,题目
235,莱布尼茨、笛卡尔、斯宾诺莎
236,D、
237,莱布尼茨、笛卡尔、洛克
238,窗体底端
239,我的答案：C
240,18
241,阿拉伯的科学时代是指（）。
242,1.0 分
243,窗体顶端
244,A、
245,公元3世纪到公元11世纪
246,B、
247,公元前3世纪到公元11世纪
248,C、
249,公元7世纪到公元15世纪
250,D、
251,公元前7世纪到公元15世纪
252,窗体底端
253,我的答案：C
254,19
255,劳埃德先生在（）中总结古希腊科学成就时强调数学在理解自然中的运用及进行经验研究的主张。
256,1.0 分
257,窗体顶端
258,A、
259,《西方科学史》
260,B、
261,《古希腊科学史》
262,C、
263,《早期希腊科学》
264,D、
265,《科学起源》
266,窗体底端
267,我的答案：C
268,20
269,《几何原本》中共识共有（）条。
270,1.0 分
271,窗体顶端
272,A、
273,5
274,B、
275,7
276,C、
277,9
278,D、
279,11
280,窗体底端
281,我的答案：A
282,21
283,（）是电动力学创始人，也是统计物理学的奠基者。
284,1.0 分
285,窗体顶端
286,A、
287,海森堡
288,B、
289,麦克斯韦
290,C、
291,安培
292,D、
293,法拉第
294,窗体底端
295,我的答案：B
296,22
297,被广泛承认的第一位科学家是（）。
298,1.0 分
299,窗体顶端
300,A、
301,伊本·路世德
302,B、
303,海什木
304,C、
305,迈蒙尼德
306,D、
307,阿尔哈曾
308,窗体底端
309,我的答案：B
310,23
311,阿拉伯的科学时代吸收的科技成就来源不包括（）。
312,1.0 分
313,窗体顶端
314,A、
315,希腊
316,B、
317,印度
318,C、
319,埃及
320,D、
321,伊朗
322,窗体底端
323,我的答案：C
324,24
325,中世纪前后，（）的著述后来被翻译成拉丁文、希伯来文等欧洲国家语言，传递了古希腊的文明。
326,1.0 分
327,窗体顶端
328,A、
329,埃及语
330,B、
331,希伯来语
332,C、
333,阿拉伯语
334,D、
335,撒克逊语
336,窗体底端
337,我的答案：C
338,25
339,根据柏拉图的线喻理论，下列级别更高的是（）。
340,1.0 分
341,窗体顶端
342,A、
343,日出
344,B、
345,地心说
346,C、
347,日心说
348,D、
349,开普勒定律
350,窗体底端
351,我的答案：D
352,26
353,第一个创立了一套完整的哲学体系的人是（）。
354,1.0 分
355,窗体顶端
356,A、
357,笛卡尔
358,B、
359,休谟
360,C、
361,康德
362,D、
363,洛克
364,窗体底端
365,我的答案：A
366,27
367,弗朗西斯·培根认为真理来自于（）。
368,1.0 分
369,窗体顶端
370,A、
371,逻辑
372,B、
373,哲学
374,C、
375,经验
376,D、
377,信念
378,窗体底端
379,我的答案：C
380,28
381,（）的青铜大门被米开朗基罗称为“天堂之门”。
382,1.0 分
383,窗体顶端
384,A、
385,圣母百花大教堂
386,B、
387,乔托钟楼
388,C、
389,圣若望洗礼堂
390,D、
391,皮蒂宫
392,窗体底端
393,我的答案：C
394,29
395,根据柏拉图的线喻理论，由低到高，数学公式属于第（）个层次。
396,1.0 分
397,窗体顶端
398,A、
399,1
400,B、
401,2
402,C、
403,3
404,D、
405,4
406,窗体底端
407,我的答案：C
408,30
409,杠杆原理其实是借助了（）和直观建立起来的。
410,1.0 分
411,窗体顶端
412,A、
413,天文的观测
414,B、
415,逻辑的推演
416,C、
417,几何的对称
418,D、
419,代数的计算
420,窗体底端
421,我的答案：C
422,31
423,根据亚里士多德的理论，物体被抛出以后，推动其运动的是（）。
424,1.0 分
425,窗体顶端
426,A、
427,重力
428,B、
429,惯性
430,C、
431,媒介
432,D、
433,人
434,窗体底端
435,我的答案：C
436,32
437,米利都学派创建于（）前后。
438,1.0 分
439,窗体顶端
440,A、
441,公元前7世纪
442,B、
443,公元前6世纪
444,C、
445,公元前5世纪
446,D、
447,公元前4世纪
448,窗体底端
449,我的答案：B
450,33
451,《自然哲学的数学原理》中提出牛顿运动三定律的是（）。
452,1.0 分
453,窗体顶端
454,A、
455,第一部分
456,B、
457,第二部分
458,C、
459,第三部分
460,D、
461,第四部分
462,窗体底端
463,我的答案：B
464,34
465,启蒙运动是在（）的影响下产生的。
466,1.0 分
467,窗体顶端
468,A、
469,霍布斯
470,B、
471,笛卡尔
472,C、
473,培根
474,D、
475,牛顿
476,窗体底端
477,我的答案：D
478,35
479,2011年诺贝尔物理学奖的获得者通过研究发现（）。
480,1.0 分
481,窗体顶端
482,A、
483,宇宙膨胀不断减速，而且逐渐变冷
484,B、
485,宇宙膨胀不断减速，而且逐渐变热
486,C、
487,宇宙膨胀不断加速，而且逐渐变冷
488,D、
489,宇宙膨胀不断加速，而且逐渐变热
490,窗体底端
491,我的答案：C
492,36
493,培根认为对自然的科学理解和技术控制是（）的。
494,1.0 分
495,窗体顶端
496,A、
497,基本一致
498,B、
499,相互对立
500,C、
501,毫无关系
502,D、
503,相辅相成
504,窗体底端
505,我的答案：D
506,37
507,与柏拉图理念论类似的是（）。
508,1.0 分
509,窗体顶端
510,A、
511,指鹿为马
512,B、
513,白马非马
514,C、
515,塞翁失马
516,D、
517,道法自然
518,窗体底端
519,我的答案：B
520,38
521,在结构上，《自然哲学的数学原理》遵循的是标准的（）公理化体系。
522,1.0 分
523,窗体顶端
524,A、
525,实验逻辑推理
526,B、
527,演绎逻辑推理
528,C、
529,归纳逻辑推理
530,D、
531,普遍逻辑推理
532,窗体底端
533,我的答案：C
534,39
535,弗朗西斯·培根试图通过分析和确定科学的（）和表明其应用方式，基于新科学运动以发展的动力和方向。（）
536,1.0 分
537,窗体顶端
538,A、
539,逻辑体系
540,B、
541,推演方式
542,C、
543,一般方法
544,D、
545,内在含义
546,窗体底端
547,我的答案：C
548,40
549,科学从哲学独立出来是从（）开始的。
550,1.0 分
551,窗体顶端
552,A、
553,塞理斯
554,B、
555,牛顿
556,C、
557,笛卡尔
558,D、
559,阿基米德
560,窗体底端
561,我的答案：B
562,41
563,下列作品中与《天体运行论》同年出版的是（）。
564,1.0 分
565,窗体顶端
566,A、
567,《物种起源》
568,B、
569,《心血运动论》
570,C、
571,《人体构造》
572,D、
573,《生命是什么》
574,窗体底端
575,我的答案：C
576,42
577,下列属于柏拉图观点的是（）。
578,1.0 分
579,窗体顶端
580,A、
581,理型的存在是晚于我们感觉到的世界的存在的
582,B、
583,理型的存在是早于我们感觉到的世界的存在的
584,C、
585,理型是与我们感觉到的世界是同时产生的
586,D、
587,理型是与我们感觉到的世界是无关的
588,窗体底端
589,我的答案：B
590,43
591,阿维森纳为寻找前提而提供的方法是（）。
592,1.0 分
593,窗体顶端
594,A、
595,逻辑推演
596,B、
597,哲学思考
598,C、
599,试验
600,D、
601,归纳
602,窗体底端
603,我的答案：C
604,44
605,开普勒第二定律公布于（）。
606,1.0 分
607,窗体顶端
608,A、
609,1608年
610,B、
611,1609年
612,C、
613,1610年
614,D、
615,1611年
616,窗体底端
617,我的答案：B
618,45
619,苏格拉底将自己形容为一名心灵的（）。
620,1.0 分
621,窗体顶端
622,A、
623,医生
624,B、
625,领导者
626,C、
627,助产士
628,D、
629,工程师
630,窗体底端
631,我的答案：C
632,46
633,根据《神谱》，古希腊黑暗之神是（）。
634,1.0 分
635,窗体顶端
636,A、
637,Erebus
638,B、
639,Nyx
640,C、
641,Chaos
642,D、
643,Tartarus
644,窗体底端
645,我的答案：A
646,47
647,巴比伦人用（）来称呼星期中的七天。
648,1.0 分
649,窗体顶端
650,A、
651,神话人物
652,B、
653,古巴比伦主要城邦
654,C、
655,太阳、月亮、五大行星
656,D、
657,组成世界的其中元素
658,窗体底端
659,我的答案：C
660,48
661,爱因斯坦指出了包含在牛顿力学中的四个基本公理，其中不包括（）。
662,1.0 分
663,窗体顶端
664,A、
665,有形物体的位置和运动可由笛卡尔坐标描述
666,B、
667,单个质点加速度无穷大
668,C、
669,质点运动定律
670,D、
671,质点间的作用力与反作用力定律
672,窗体底端
673,我的答案：B
674,49
675,Adelard of Bath将大量古希腊和阿拉伯的科学研究著作翻从阿拉伯语译成了（）。
676,1.0 分
677,窗体顶端
678,A、
679,英语
680,B、
681,希腊语
682,C、
683,拉丁语
684,D、
685,法语
686,窗体底端
687,我的答案：C
688,50
689,弗朗西斯·培根的研究方法是（）。
690,1.0 分
691,窗体顶端
692,A、
693,思辨法
694,B、
695,科学归纳法
696,C、
697,演绎法
698,D、
699,逻辑推论法
700,窗体底端
701,我的答案：B
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,根据劳埃德的理论，亚里士多德建立的演绎推理的前提包括公设、定义和假设三种。（）
705,1.0 分
706,窗体顶端
707,我的答案： √
708,窗体底端
709,2
710,马克思认为，但丁是中世纪最后一位诗人，也是新时代最初一位诗人。（）
711,1.0 分
712,窗体顶端
713,我的答案： ×
714,窗体底端
715,3
716,西蒙·斯蒂文是第一个用月球引力解释潮汐的人。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,4
722,阿拉伯的科学时代的科学家是希腊人和阿拉伯人。（）
723,1.0 分
724,窗体顶端
725,我的答案： ×
726,窗体底端
727,5
728,当时大量的科学家支持伽利略的理论，但是无法阻止教廷裁决禁止伽利略出版其作品。（）
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,6
734,相比之下，中世纪鼎盛时期被认为是整个中世纪最黑暗的时期。（）
735,1.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,7
740,《理想国》中共有4个著名的比喻，分别为洞穴囚徒喻、太阳隐喻、线喻和影喻。（）
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,8
746,狄拉克28岁时写成了《量子力学原理》。
747,1.0 分
748,窗体顶端
749,我的答案： √
750,窗体底端
751,9
752,夏特莱侯爵夫人通过实验证明动能和质量及速度的平方成反比。（）
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,10
758,阿森维纳认为人一旦失去了感觉世界就停止了思考。（）
759,1.0 分
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,11
764,牛顿要用统一的力学原因去解释从地面物体到天体的所有运动和现象。（）
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,12
770,怀特海在其《科学与中国》中提出，中国的科学是微不足道的。（）
771,1.0 分
772,窗体顶端
773,我的答案： ×
774,窗体底端
775,13
776,中国古代基本上没有人考虑自然界的起源问题。（）
777,1.0 分
778,窗体顶端
779,我的答案： ×
780,窗体底端
781,14
782,牛顿三个运动定律中，前两个是假设，第三个是通过严密的演绎逻辑推理得出的。（）
783,1.0 分
784,窗体顶端
785,我的答案： ×
786,窗体底端
787,15
788,基督教初期的追随者主要是日耳曼人。（）
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,16
794,古希腊的科学体系虽然完全不同于现代科学，但是它是现代科学的起源。（）
795,1.0 分
796,窗体顶端
797,我的答案： √
798,窗体底端
799,17
800,古埃及人在天文学方面的成就不及古巴比伦人。（）
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,18
806,根据弗朗西斯·培根的理论，当探寻自然界一个现象的原因时，应该把关于这个现象所有的情况都列举出来。（）
807,1.0 分
808,窗体顶端
809,我的答案： √
810,窗体底端
811,19
812,早在莎士比亚时期，original work已经被人们用以代指新的原创的作品。（）
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,20
818,公元前1500年前后，克里特岛的移民定居到了Miletus。（）
819,1.0 分
820,窗体顶端
821,我的答案： √
822,窗体底端
823,21
824,阿奎那提出，物体在自然运动中不需要其他的推动者，只需顺应自然即可。（）
825,1.0 分
826,窗体顶端
827,我的答案： √
828,窗体底端
829,22
830,弗朗西斯·培根认为，吉尔伯特用他关于磁石的假说进一步指导了实验，是实验科学研究的开拓者之一。（）
831,1.0 分
832,窗体顶端
833,我的答案： ×
834,窗体底端
835,23
836,苏格拉底问答法的两个阶段分别为deconstitutive和constitutive。（）
837,1.0 分
838,窗体顶端
839,我的答案： √
840,窗体底端
841,24
842,中国文化与西方文化属于两个不同的体系，二者不能进行比较。（）
843,1.0 分
844,窗体顶端
845,我的答案： √
846,窗体底端
847,25
848,希腊神话中Aphrodite到了罗马时期被称为Mercury。（）
849,1.0 分
850,窗体顶端
851,我的答案： ×
852,窗体底端
853,26
854,牛津计算者早在14世纪就借助微积分计算出了匀加速运动公式。（）
855,1.0 分
856,窗体顶端
857,我的答案： ×
858,窗体底端
859,27
860,德国数学家达朗贝尔是《百科全书》的编辑之一。（）
861,1.0 分
862,窗体顶端
863,我的答案： ×
864,窗体底端
865,28
866,爱因斯坦认为科学就是理论依据的精细化。（）
867,1.0 分
868,窗体顶端
869,我的答案： ×
870,窗体底端
871,29
872,《几何原本》第十卷提出了极限的思想。（）
873,1.0 分
874,窗体顶端
875,我的答案： √
876,窗体底端
877,30
878,现今使用的公历是依据地心说设置的。（）
879,1.0 分
880,窗体顶端
881,我的答案： √
882,窗体底端
883,31
884,希腊神话是古希腊宗教的组成之一。（）
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,透视于1413年前后被从几何角度证明。（）
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,33
896,亚里士多德的三段论包括大前提、小前提、特定条件等三个部分的论证。（）
897,1.0 分
898,窗体顶端
899,我的答案： ×
900,窗体底端
901,34
902,对于试图对运动做出科学解说的古希腊人来说，只有两套现象才是最重要的，即人的运动与天体的运动。（）
903,1.0 分
904,窗体顶端
905,我的答案： ×
906,窗体底端
907,35
908,徐光启认为《几何原本》不仅仅是一本数学著作，对其他学科也有积极作用。（）
909,1.0 分
910,窗体顶端
911,我的答案： √
912,窗体底端
913,36
914,闵科夫斯基预言了反物质。（）
915,1.0 分
916,窗体顶端
917,我的答案： ×
918,窗体底端
919,37
920,德布罗意于1933年提出物质波假说。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,38
926,斯宾诺莎的相关数学著作基本上都是按照柏拉图《几何原本》的结构写的。（）
927,1.0 分
928,窗体顶端
929,我的答案： ×
930,窗体底端
931,39
932,把笛卡尔坐标系拓展到任意维度的是汉密尔顿。（）
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,40
938,塞理斯可以被看作是理性主义的开端。（）
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,41
944,弗朗西斯·培根在其《新工具论》中主要批判的是亚里士多德的思想。（）
945,1.0 分
946,窗体顶端
947,我的答案： √
948,窗体底端
949,42
950,伽利略被称为思想实验之父。（）
951,1.0 分
952,窗体顶端
953,我的答案： √
954,窗体底端
955,43
956,牛顿力学成功预言了天王星的存在。（）
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,44
962,Science杂志认为牛顿建立的力学体系是科学中最成功的范式。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,45
968,乔治·萨顿认为文艺复兴对近代科技的发展起到了阻碍的作用。（）
969,1.0 分
970,窗体顶端
971,我的答案： √
972,窗体底端
973,46
974,苏美尔人于公元3200年左右发明了楔形文字。（）
975,1.0 分
976,窗体顶端
977,我的答案： ×
978,窗体底端
979,47
980,柏拉图认为，理型就是各种物体的本质。（）
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,48
986,斯宾诺莎的《伦理学》是按照欧几里得的几何学方式来书写的。（）
987,1.0 分
988,窗体顶端
989,我的答案： √
990,窗体底端
991,49
992,根据冲力说，无论是自然运动还是受迫运动，都是内在推动者起作用的结果。（）
993,1.0 分
994,窗体顶端
995,我的答案： √
996,窗体底端
997,50
998,苏格拉底被认为是逻辑体系的建立者。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
