,题目
504,2古希腊七贤之首是毕阿斯。1.0 分
505,正确答案： × 我的答案： ×
506,3吉尔伯特是实验科学的开拓者之一。1.0 分
507,正确答案： √ 我的答案： √
508,4培根反对地球是球状的学说。1.0 分
509,正确答案： × 我的答案： ×
510,5日本人没有获得过诺贝尔奖。1.0 分
511,正确答案： × 我的答案： ×
512,6关于科学革命的存在，在学术界已经取得共识了。1.0 分
513,正确答案： × 我的答案： ×
514,7弗朗西斯·培根的整个世界观是宗教的。1.0 分
515,正确答案： × 我的答案： ×
516,8数学、哲学、神学、科学的共同点是逻辑。1.0 分
517,正确答案： √ 我的答案： √
518,9莱布尼茨与牛顿谁先发明微积分的争论是数学界至今最大的公案。1.0 分
519,正确答案： √ 我的答案： √
520,10牛顿在世时共发表了两个版本的《自然哲学的数学原理》。1.0 分
521,正确答案： × 我的答案： ×
522,11世界上最美的公式: e^πi+1=0。1.0 分
523,正确答案： √ 我的答案： √
524,12《自然哲学的数学原理》成就了英国工业革命。1.0 分
525,正确答案： √ 我的答案： √
526,13逻各斯仅仅指推理。1.0 分
527,正确答案： × 我的答案： ×
528,14牛顿的工作成果经过法国的三L的工作，力学最终形成了目前的古典力学体系，名为分析力学。1.0 分
529,正确答案： √ 我的答案： √
530,15希腊几何学和近代实验科学占有同等最高的地位。1.0 分
531,正确答案： √ 我的答案： √
532,16牛顿的时空体系是相对的。1.0 分
533,正确答案： × 我的答案： ×
534,17笛卡尔是出生在一个地位较高的贵族家庭的。1.0 分
535,正确答案： × 我的答案： ×
536,18阿基米德最早开始了数学命题的证明。1.0 分
537,正确答案： × 我的答案： ×
538,19勒内·笛卡尔作出了坐标系。1.0 分
539,正确答案： × 我的答案： ×
540,20透视法与光学有很大关系。1.0 分
541,正确答案： √ 我的答案： √
542,21古希腊的理性传统是从柏拉图开始的。1.0 分
543,正确答案： × 我的答案： ×
544,22在经典力学的创立上，伽利略可说是牛顿的先驱。1.0 分
545,正确答案： √ 我的答案： √
546,23“黄金时期”是指古希腊在公元前5世纪到前4世纪达到的鼎盛时期。1.0 分
547,正确答案： √ 我的答案： √
548,24海什木的著作对意大利的文艺复兴的绘画有着十分重要的影响。1.0 分
549,正确答案： √ 我的答案： √
550,25阿基米德被称为物理学之父。1.0 分
551,正确答案： √ 我的答案： √
552,26《神谱》赋予了神袛创始之权。1.0 分
553,正确答案： × 我的答案： ×
554,27苏格拉底逝世于公元前499年。1.0 分
555,正确答案： × 我的答案： ×
556,28荷马与郝西俄德的长诗是人类文明的宝藏。1.0 分
557,正确答案： √ 我的答案： √
558,29牛顿的三个运动定律可以证明。1.0 分
559,正确答案： × 我的答案： ×
560,30塞里斯说万物源于水。1.0 分
561,正确答案： √ 我的答案： √
562,31代数方程式就是假言推理的一种范例。1.0 分
563,正确答案： √ 我的答案： √
564,32薛定谔方程为量子力学奠定了坚实的基础。1.0 分
565,正确答案： √ 我的答案： √
566,33最古老的文明是古希腊文明。1.0 分
567,正确答案： × 我的答案： ×
568,34对天体引入“球体”概念的是阿那克西曼德 。1.0 分
569,正确答案： √ 我的答案： √
570,35柏拉图是同意“耳听为虚，眼见为实”的说法的。1.0 分
571,正确答案： × 我的答案： ×
572,36科学革命与文艺复兴无关。1.0 分
573,正确答案： × 我的答案： ×
574,37弗朗西斯.培根是批评亚里士多德的逻辑学的。1.0 分
575,正确答案： √ 我的答案： √
576,38爱奥尼亚认为宇宙是创造而来的。1.0 分
577,正确答案： × 我的答案： ×
578,39阿维森纳是古埃及的医学宗师。1.0 分
579,正确答案： × 我的答案： ×
580,40牛顿提出了相对时间和空间。1.0 分
581,正确答案： × 我的答案： ×
582,41郝西俄德笔下的卡俄斯只是代表世界之初的状态。1.0 分
583,正确答案： √ 我的答案： √
584,42光电效应之父是赫兹。1.0 分
585,正确答案： √ 我的答案： √
586,43古希腊神话传说对于古希腊哲学，科学的产生的基本没有影响。1.0 分
587,正确答案： × 我的答案： ×
588,44古希腊哲学开启人类的理性。1.0 分
589,正确答案： √ 我的答案： √
590,45徐光启并没有加入基督教。1.0 分
591,正确答案： × 我的答案： ×
592,46伽利略关于宇宙的观点与教廷支持的亚里士多德的宇宙观点完全冲突。1.0 分
593,正确答案： √ 我的答案： √
594,47柏拉图不遗余力的强调感觉经验对人类认知的误导。1.0 分
595,正确答案： √ 我的答案： √
596,48伽利略拒绝承认彗星的存在。1.0 分
597,正确答案： √ 我的答案： √
598,49伽利略不使用坐标来进行计算。1.0 分
599,正确答案： √ 我的答案： √
600,50徐光启在数学方面的最大贡献当推《几何原本》的翻译。1.0 分
601,正确答案： √ 我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
