,题目
137,《论天》
138,窗体底端
139,我的答案：D
140,11
141,（）认为“有两件事情我越琢磨越对它感到敬意，一个是我们头顶的星空，一个是我心中的道德”。
142,0.0 分
143,窗体顶端
144,A、
145,康德
146,B、
147,休谟
148,C、
149,笛卡尔
150,D、
151,尼采
152,窗体底端
153,我的答案：A
154,12
155,根据赫西俄德的作品，卡俄斯孕育出了（）个神灵。
156,1.0 分
157,窗体顶端
158,A、
159,3
160,B、
161,4
162,C、
163,5
164,D、
165,6
166,窗体底端
167,我的答案：C
168,13
169,日本人第一次获得诺贝尔奖是在（）年。
170,1.0 分
171,窗体顶端
172,A、
173,1928
174,B、
175,1933
176,C、
177,1949
178,D、
179,1954
180,窗体底端
181,我的答案：C
182,14
183,《几何原本》第五卷对（）的比例理论进行阐述。
184,1.0 分
185,窗体顶端
186,A、
187,柏拉图
188,B、
189,毕达哥拉斯
190,C、
191,欧多克索斯
192,D、
193,索福克勒斯
194,窗体底端
195,我的答案：C
196,15
197,印刷机的发明者是（）。
198,1.0 分
199,窗体顶端
200,A、
201,达芬奇
202,B、
203,布鲁内莱斯基
204,C、
205,乔托
206,D、
207,古腾堡
208,窗体底端
209,我的答案：D
210,16
211,下列人物中支持量子力学的是（）。
212,0.0 分
213,窗体顶端
214,A、
215,爱因斯坦
216,B、
217,普朗克
218,C、
219,薛定谔
220,D、
221,狄拉克
222,窗体底端
223,我的答案：B
224,17
225,Adelard of Bath将大量古希腊和阿拉伯的科学研究著作翻从阿拉伯语译成了（）。
226,0.0 分
227,窗体顶端
228,A、
229,英语
230,B、
231,希腊语
232,C、
233,拉丁语
234,D、
235,法语
236,窗体底端
237,我的答案：B
238,18
239,根据《神谱》，古希腊黑暗之神是（）。
240,1.0 分
241,窗体顶端
242,A、
243,Erebus
244,B、
245,Nyx
246,C、
247,Chaos
248,D、
249,Tartarus
250,窗体底端
251,我的答案：A
252,19
253,塞理斯认为，世界的本源是（）。
254,1.0 分
255,窗体顶端
256,A、
257,水
258,B、
259,火
260,C、
261,土
262,D、
263,气
264,窗体底端
265,我的答案：A
266,20
267,下列关于苏格拉底的观点正确的是（）。
268,0.0 分
269,窗体顶端
270,A、
271,天文学有助于社会发展
272,B、
273,哲学家的主要任务是探索世界本原
274,C、
275,苏格拉底排斥自然哲学
276,D、
277,苏格拉底不关心属于伦理和政治性的问题
278,窗体底端
279,我的答案：A
280,21
281,下列人物中不属于经验主义者的是（）。
282,1.0 分
283,窗体顶端
284,A、
285,阿维森纳
286,B、
287,海森堡
288,C、
289,亚里士多德
290,D、
291,柏拉图
292,窗体底端
293,我的答案：D
294,22
295,根据第谷的理论，（）在围绕地球旋转。
296,1.0 分
297,窗体顶端
298,A、
299,月亮
300,B、
301,火星
302,C、
303,金星
304,D、
305,水星
306,窗体底端
307,我的答案：A
308,23
309,（）在中国被尊称为泰西儒士。
310,1.0 分
311,窗体顶端
312,A、
313,汤若望
314,B、
315,魏源
316,C、
317,利玛窦
318,D、
319,徐光启
320,窗体底端
321,我的答案：C
322,24
323,柏拉图以（）为治国的起点。
324,1.0 分
325,窗体顶端
326,A、
327,虚
328,B、
329,实
330,C、
331,恶
332,D、
333,善
334,窗体底端
335,我的答案：D
336,25
337,欧洲古典时代是指（）。
338,1.0 分
339,窗体顶端
340,A、
341,公元前900年-公元476年
342,B、
343,公元前700年-公元476年
344,C、
345,公元前500年-公元476年
346,D、
347,公元前300年-公元476年
348,窗体底端
349,我的答案：B
350,26
351,提出原子论的是（）。
352,1.0 分
353,窗体顶端
354,A、
355,毕达哥拉斯学派
356,B、
357,米利都学派
358,C、
359,赫拉克拉特
360,D、
361,德谟克利特
362,窗体底端
363,我的答案：D
364,27
365,阿拉伯的科学时代吸收的科技成就来源不包括（）。
366,1.0 分
367,窗体顶端
368,A、
369,希腊
370,B、
371,印度
372,C、
373,埃及
374,D、
375,伊朗
376,窗体底端
377,我的答案：C
378,28
379,（）建立了古典力学的“分析力学”体系。
380,1.0 分
381,窗体顶端
382,A、
383,莫佩尔蒂
384,B、
385,牛顿
386,C、
387,欧拉
388,D、
389,拉格朗日
390,窗体底端
391,我的答案：D
392,29
393,客观地讲，比较有利于科学方法的发展的是（）。
394,1.0 分
395,窗体顶端
396,A、
397,唯名论
398,B、
399,唯理论
400,C、
401,唯虚论
402,D、
403,唯实论
404,窗体底端
405,我的答案：A
406,30
407,阿维森纳成功调和了（）。
408,1.0 分
409,窗体顶端
410,A、
411,亚里士多德主义和新柏拉图主义
412,B、
413,亚里士多德主义和唯名论
414,C、
415,古希腊逻辑体系和新柏拉图主义
416,D、
417,古希腊逻辑体系和唯名论
418,窗体底端
419,我的答案：A
420,31
421,美索不达米亚平原的古文明存在时间是（）。
422,0.0 分
423,窗体顶端
424,A、
425,公元前6000年到公元前2世纪
426,B、
427,公元前4000年到公元前2世纪
428,C、
429,公元前2000年到公元前2世纪
430,D、
431,公元前1000年到公元前2世纪
432,窗体底端
433,我的答案：C
434,32
435,（）开启了量子时代。
436,1.0 分
437,窗体顶端
438,A、
439,爱因斯坦
440,B、
441,海森堡
442,C、
443,普朗克
444,D、
445,波尔
446,窗体底端
447,我的答案：C
448,33
449,分类法是（）开创的。
450,1.0 分
451,窗体顶端
452,A、
453,苏格拉底
454,B、
455,柏拉图
456,C、
457,亚里士多德
458,D、
459,赫拉克利特
460,窗体底端
461,我的答案：C
462,34
463,（）的照片被爱因斯坦挂在书房的墙上，以示对他们的尊重。
464,1.0 分
465,窗体顶端
466,A、
467,牛顿、法拉第、麦克斯韦
468,B、
469,安培、法拉第、麦克斯韦
470,C、
471,牛顿、法拉第、海森堡
472,D、
473,安培、法拉第、海森堡
474,窗体底端
475,我的答案：A
476,35
477,弗朗西斯·培根的研究方法是（）。
478,1.0 分
479,窗体顶端
480,A、
481,思辨法
482,B、
483,科学归纳法
484,C、
485,演绎法
486,D、
487,逻辑推论法
488,窗体底端
489,我的答案：B
490,36
491,根据柏拉图的理论，下列说法正确的是（）。
492,1.0 分
493,窗体顶端
494,A、
495,知识不可以进行逻辑推理，见解可以进行逻辑推理
496,B、
497,知识可以进行逻辑推理，见解不可以进行逻辑推理
498,C、
499,知识不可以进行逻辑推理，见解不可以进行用逻辑推理
500,D、
501,知识可以进行逻辑推理，见解可以进行逻辑推理
502,窗体底端
503,我的答案：B
504,37
505,科学方法的四大基本要素不包括（）。
506,0.0 分
507,窗体顶端
508,A、
509,Characterizations
510,B、
511,Hypotheses
512,C、
513,Presentments
514,D、
515,Experiments
516,窗体底端
517,我的答案：B
518,38
519,“p可以推出q，如果非q，则非p”是（）。
520,1.0 分
521,窗体顶端
522,A、
523,modus ponens
524,B、
525,modus tollens
526,C、
527,affirming the consequent
528,D、
529,denying the antecedent
530,窗体底端
531,我的答案：B
532,39
533,根据克拉维的观点，为了证明一个命题，可以证明其（）是错误的。
534,1.0 分
535,窗体顶端
536,A、
537,一部分
538,B、
539,前提条件
540,C、
541,反面
542,D、
543,语序结构
544,窗体底端
545,我的答案：C
546,40
547,古希腊科学的主要成就被科学方法专家归结为（）。
548,1.0 分
549,窗体顶端
550,A、
551,实验式科学
552,B、
553,证明式科学
554,C、
555,经验式科学
556,D、
557,逻辑式科学
558,窗体底端
559,我的答案：B
560,41
561,（）的著作Book of Optics中解释光线以圆锥形式投射到眼睛中。
562,1.0 分
563,窗体顶端
564,A、
565,布里丹
566,B、
567,阿奎那
568,C、
569,斐劳波诺斯
570,D、
571,海什木
572,窗体底端
573,我的答案：D
574,42
575,罗马帝国灭亡后，其疆域主要分裂为（）三种文明。
576,1.0 分
577,窗体顶端
578,A、
579,希伯来文明、拜占庭文明、伊斯兰文明
580,B、
581,希伯来文明、拜占庭文明、阿拉伯文明
582,C、
583,西欧文明、拜占庭文明、伊斯兰文明
584,D、
585,西欧文明、拜占庭文明、阿拉伯文明
586,窗体底端
587,我的答案：C
588,43
589,（）于1586年通过实验否定了亚里士多德重物体比轻物体坠落得快的见解。
590,1.0 分
591,窗体顶端
592,A、
593,伽利略
594,B、
595,牛顿
596,C、
597,霍金斯
598,D、
599,斯台文
600,窗体底端
601,我的答案：D
602,44
603,与柏拉图理念论类似的是（）。
604,1.0 分
605,窗体顶端
606,A、
607,指鹿为马
608,B、
609,白马非马
610,C、
611,塞翁失马
612,D、
613,道法自然
614,窗体底端
615,我的答案：B
616,45
617,文艺复兴发生的时间是（）。
618,1.0 分
619,窗体顶端
620,A、
621,9世纪-11世纪
622,B、
623,11世纪-14世纪
624,C、
625,14世纪-17世纪
626,D、
627,17世纪-19世纪
628,窗体底端
629,我的答案：C
630,46
631,第一部磁学专著《论磁石》发表于（）。
632,1.0 分
633,窗体顶端
634,A、
635,1450年
636,B、
637,1500年
638,C、
639,1550年
640,D、
641,1600年
642,窗体底端
643,我的答案：D
644,47
645,不属于惠更斯科学成就的是（）。
646,0.0 分
647,窗体顶端
648,A、
649,发现土卫六
650,B、
651,解释土星光环
652,C、
653,离心力
654,D、
655,折射原理
656,窗体底端
657,我的答案：C
658,48
659,阿维森纳为寻找前提而提供的方法是（）。
660,1.0 分
661,窗体顶端
662,A、
663,逻辑推演
664,B、
665,哲学思考
666,C、
667,试验
668,D、
669,归纳
670,窗体底端
671,我的答案：C
672,49
673,（），莫佩尔蒂在巴黎科学院发表论文表明，在一个系统里，所有呈静止状态的物体，假若有任何变化，产生的运动，趋向于作用量的最小改变。
674,1.0 分
675,窗体顶端
676,A、
677,1723年
678,B、
679,1739年
680,C、
681,1741年
682,D、
683,1755年
684,窗体底端
685,我的答案：C
686,50
687,爱因斯坦认为，西方科学发展的基础之一是希腊哲学家在（）中发明了形式逻辑体系。
688,1.0 分
689,窗体顶端
690,A、
691,欧几里得几何学
692,B、
693,柏拉图《理想国》
694,C、
695,苏格拉底诘问法
696,D、
697,亚里士多德物理学
698,窗体底端
699,我的答案：A
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,根据劳埃德的理论，米利都学派的两大特点是自然的发现以及感性的批判与辩论。（）
703,1.0 分
704,窗体顶端
705,我的答案： ×
706,窗体底端
707,2
708,《工作与时日》系统地描述希腊神话中多神教众神的起源。（）
709,1.0 分
710,窗体顶端
711,我的答案： ×
712,窗体底端
713,3
714,亚里士多德完成了演绎证明系统并由此建立了包括科学在内的整个西方知识体系。（）
715,1.0 分
716,窗体顶端
717,我的答案： √
718,窗体底端
719,4
720,首先明确地摆脱深化传统的欧洲思想学派是古埃及的爱奥尼亚自然哲学家派。（）
721,1.0 分
722,窗体顶端
723,我的答案： ×
724,窗体底端
725,5
726,中文的“创新”一词是在1980年代被人们接受的。（）
727,1.0 分
728,窗体顶端
729,我的答案： √
730,窗体底端
731,6
732,现今使用的公历是依据地心说设置的。（）
733,1.0 分
734,窗体顶端
735,我的答案： √
736,窗体底端
737,7
738,柏拉图认为，理型就是各种物体的本质。（）
739,1.0 分
740,窗体顶端
741,我的答案： √
742,窗体底端
743,8
744,透视于1413年前后被从几何角度证明。（）
745,1.0 分
746,窗体顶端
747,我的答案： √
748,窗体底端
749,9
750,胡克和牛顿的矛盾最开始起源于力学。（）
751,1.0 分
752,窗体顶端
753,我的答案： ×
754,窗体底端
755,10
756,柏拉图开始了西方哲学中关于天赋的讨论。（）
757,1.0 分
758,窗体顶端
759,我的答案： ×
760,窗体底端
761,11
762,牛顿认为光线是线状的。（）
763,0.0 分
764,窗体顶端
765,我的答案： √
766,窗体底端
767,12
768,牛顿的《自然哲学的数学原理》出版于1687年。（）
769,0.0 分
770,窗体顶端
771,我的答案： ×
772,窗体底端
773,13
774,闵科夫斯基预言了反物质。（）
775,1.0 分
776,窗体顶端
777,我的答案： ×
778,窗体底端
779,14
780,阿奎那提出，物体在自然运动中不需要其他的推动者，只需顺应自然即可。（）
781,1.0 分
782,窗体顶端
783,我的答案： √
784,窗体底端
785,15
786,量子力学范式建立于1930年。（）
787,1.0 分
788,窗体顶端
789,我的答案： √
790,窗体底端
791,16
792,不同于低俗运动领域和微观领域，在高速运动领域里面，牛顿力学是不成立的。（）
793,1.0 分
794,窗体顶端
795,我的答案： ×
796,窗体底端
797,17
798,中文版《几何原本》出版于1607年。（）
799,1.0 分
800,窗体顶端
801,我的答案： √
802,窗体底端
803,18
804,多数德国哲学家认为理性源于康德。（）
805,1.0 分
806,窗体顶端
807,我的答案： √
808,窗体底端
809,19
810,笛卡尔是第一个讲x、y、z用作未知数的人。（）
811,1.0 分
812,窗体顶端
813,我的答案： √
814,窗体底端
815,20
816,塞理斯被尊为数学、哲学与文学的开创者。（）
817,0.0 分
818,窗体顶端
819,我的答案： √
820,窗体底端
821,21
822,高斯用尺规作图绘出了正17边形，为欧几里得几何提供了重要的补充。（）
823,1.0 分
824,窗体顶端
825,我的答案： √
826,窗体底端
827,22
828,归纳推理从本质上讲无法证明任何东西。（）
829,1.0 分
830,窗体顶端
831,我的答案： √
832,窗体底端
833,23
834,在古典时期，正是由于成为古罗马人的门徒，穆斯林才得以进入西方科学传统，并成为科学家或者自然哲学家。（）
835,1.0 分
836,窗体顶端
837,我的答案： ×
838,窗体底端
839,24
840,柏拉图认为，科学是从属于伦理学、政治学和神学的。（）
841,1.0 分
842,窗体顶端
843,我的答案： √
844,窗体底端
845,25
846,牛顿在其力学体系创立过程中首次提出了动能的概念。（）
847,1.0 分
848,窗体顶端
849,我的答案： ×
850,窗体底端
851,26
852,根据冲力说，无论是自然运动还是受迫运动，都是内在推动者起作用的结果。（）
853,1.0 分
854,窗体顶端
855,我的答案： √
856,窗体底端
857,27
858,弗朗西斯·培根在其《新工具论》中主要批判的是亚里士多德的思想。（）
859,1.0 分
860,窗体顶端
861,我的答案： √
862,窗体底端
863,28
864,柏拉图认为理型和理念是永恒不变的。（）
865,1.0 分
866,窗体顶端
867,我的答案： √
868,窗体底端
869,29
870,毕达哥拉斯学派认为，万物的存在和变化都根据一定的数的比率关系。（）
871,1.0 分
872,窗体顶端
873,我的答案： √
874,窗体底端
875,30
876,古埃及人在天文学方面的成就不及古巴比伦人。（）
877,1.0 分
878,窗体顶端
879,我的答案： √
880,窗体底端
881,31
882,Physics一词来源于古希腊语，原意是自然科学。（）
883,1.0 分
884,窗体顶端
885,我的答案： √
886,窗体底端
887,32
888,在柏拉图的哲学体系中，理念和理型都是抽象的。（）
889,1.0 分
890,窗体顶端
891,我的答案： √
892,窗体底端
893,33
894,牛顿要用统一的力学原因去解释从地面物体到天体的所有运动和现象。（）
895,0.0 分
896,窗体顶端
897,我的答案： ×
898,窗体底端
899,34
900,苏格拉底问答法的两个阶段分别为deconstitutive和constitutive。（）
901,1.0 分
902,窗体顶端
903,我的答案： √
904,窗体底端
905,35
906,伽利略认为，经验事实和实验观测需要用物理学进行系统的检测。（）
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,36
912,伽利略的作品被教廷封禁，只有到荷兰出版了其最后的著作。（）
913,1.0 分
914,窗体顶端
915,我的答案： √
916,窗体底端
917,37
918,阿拉伯的科学时代的科学家是希腊人和阿拉伯人。（）
919,1.0 分
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,38
924,《神谱》提出了一个神的“大统一理论”。（）
925,1.0 分
926,窗体顶端
927,我的答案： √
928,窗体底端
929,39
930,通识教育不同于中国古代及西方中世纪的博雅教育。（）
931,1.0 分
932,窗体顶端
933,我的答案： √
934,窗体底端
935,40
936,阿基米德的研究方法与亚里士多德的研究方法更为类似，而非欧几里得。（）
937,1.0 分
938,窗体顶端
939,我的答案： ×
940,窗体底端
941,41
942,在中世纪的欧洲，弗朗西斯·培根被认为是在精神上接近他以前的伟大的阿拉伯人或他以后的文艺复兴时代的科学家的唯一人物。（）
943,1.0 分
944,窗体顶端
945,我的答案： ×
946,窗体底端
947,42
948,伊斯兰传播希腊哲学时期主要是指从希腊被罗马征服到中世纪结束这段时期。（）
949,1.0 分
950,窗体顶端
951,我的答案： ×
952,窗体底端
953,43
954,亚里士多德认为世界上第一问题是to be。（）
955,1.0 分
956,窗体顶端
957,我的答案： √
958,窗体底端
959,44
960,相比之下，中世纪鼎盛时期被认为是整个中世纪最黑暗的时期。（）
961,1.0 分
962,窗体顶端
963,我的答案： ×
964,窗体底端
965,45
966,罗素认为，笛卡尔是亚里士多德之后唯一能与其比肩的哲学家。（）
967,1.0 分
968,窗体顶端
969,我的答案： ×
970,窗体底端
971,46
972,文艺复兴时期，大量画家放弃了中世纪以来的透视画法，借助古希腊的理论创造出了新的绘画技法。（）
973,1.0 分
974,窗体顶端
975,我的答案： ×
976,窗体底端
977,47
978,斯宾诺莎的《伦理学》是按照欧几里得的几何学方式来书写的。（）
979,1.0 分
980,窗体顶端
981,我的答案： √
982,窗体底端
983,48
984,柏拉图在其《理想国》中提出了四元素说。
985,1.0 分
986,窗体顶端
987,我的答案： ×
988,窗体底端
989,49
990,汉莫拉比法典是世界上最早的法典，共有条文282条。（）
991,1.0 分
992,窗体顶端
993,我的答案： √
994,窗体底端
995,50
996,从亚里士多德力学到古典力学的转变可以被称为范式转变。（）
997,1.0 分
998,窗体顶端
999,我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
