,题目
114,总结陈词有两个目的，即本场总结和（）。
115,1.0 分
116,窗体顶端
117,A、
118,攻击对方
119,B、
120,渲染气氛
121,C、
122,超越升华
123,D、
124,拉拢听众
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,进行头脑风暴时，应注重理性、思维抽身而出以及（）。
129,0.0 分
130,窗体顶端
131,A、
132,谦虚
133,B、
134,团结
135,C、
136,互助
137,D、
138,公正
139,窗体底端
140,正确答案： D 我的答案：C
141,11
142,符合辩论中攻防关系的是（）。
143,1.0 分
144,窗体顶端
145,A、
146,全面攻击，有底线防守
147,B、
148,全面攻击，无底线防守
149,C、
150,有选择攻击，坚守防守底线
151,D、
152,坚持全面攻击，坚守防守底线
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,在辩论中，正确运用“势”的情况的是（）。
157,0.0 分
158,窗体顶端
159,A、
160,坚持与对方辩论不利于己方的问题。
161,B、
162,直接否定不正确的前提。
163,C、
164,坚持与对方辩论不可接受的前提。
165,D、
166,不考虑前提的辩论。
167,窗体底端
168,正确答案： C 我的答案：B
169,13
170,辩题中经常出现两类概念——以事实判断为主的概念和以（）为主的概念。
171,0.0 分
172,窗体顶端
173,A、
174,价值判断
175,B、
176,主观臆断
177,C、
178,客观存在
179,D、
180,群体意念
181,窗体底端
182,正确答案： A 我的答案：D
183,14
184,有效提问，有利于辩论的“目标明确”和（）。
185,1.0 分
186,窗体顶端
187,A、
188,价值升华
189,B、
190,价值对抗
191,C、
192,运动变化不合理
193,D、
194,运动变化的合理
195,窗体底端
196,正确答案： D 我的答案：D
197,15
198,针对“男人有钱就变坏”的观点，可以采用（）的逻辑方法进行反驳。
199,0.0 分
200,窗体顶端
201,A、
202,辟
203,B、
204,效
205,C、
206,或
207,D、
208,推
209,窗体底端
210,正确答案： C 我的答案：D
211,16
212,“引领”的主要作用是（）和体现局势。
213,1.0 分
214,窗体顶端
215,A、
216,平衡局势
217,B、
218,顺从局势
219,C、
220,控制局势
221,D、
222,颠覆局势
223,窗体底端
224,正确答案： C 我的答案：C
225,17
226,以下选项中，不属于“势”的前提合理性的是（）。
227,1.0 分
228,窗体顶端
229,A、
230,概念上己方占优
231,B、
232,价值主体上己方占优
233,C、
234,价值观念上己方占优
235,D、
236,是否可以完胜对方
237,窗体底端
238,正确答案： D 我的答案：D
239,18
240,辩手在辩论中，应特别避免出现（）的情况。
241,1.0 分
242,窗体顶端
243,A、
244,畏惧对抗
245,B、
246,不喜欢在具体问题上表达观点
247,C、
248,缺乏对问题的宏观考虑，不能意识到问题本身是否对己方有利
249,D、
250,总想完胜对方
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,面对对方的论点、论据，我方可采用两种技术处理：抢过来，化为己用和（）。
255,1.0 分
256,窗体顶端
257,A、
258,忽视
259,B、
260,逃避
261,C、
262,使有效
263,D、
264,使无效
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,辩论中，可以通过开拓眼界、突破定势和（)让自己保持勇敢。
269,0.0 分
270,窗体顶端
271,A、
272,保持定势
273,B、
274,强调求和
275,C、
276,追求平等
277,D、
278,价值提升
279,窗体底端
280,正确答案： C 我的答案：B
281,21
282,“对等强度”是指（）。
283,1.0 分
284,窗体顶端
285,A、
286,一种强横
287,B、
288,完全均等
289,C、
290,攻破对方认为有利的人和事
291,D、
292,忽视对方认为有利的人和事
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,淳于髡对孟子关于“男女授受不亲”的反驳，采用了以下哪种手段。（）
297,1.0 分
298,窗体顶端
299,A、
300,或
301,B、
302,假
303,C、
304,援
305,D、
306,效
307,窗体底端
308,正确答案： B 我的答案：B
309,23
310,逻辑运用的角度不包括（）。
311,1.0 分
312,窗体顶端
313,A、
314,概念
315,B、
316,价值主体
317,C、
318,价值观
319,D、
320,个人认知
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,以下对“辟”“或”“假”“援”的解释错误的是（）。
325,1.0 分
326,窗体顶端
327,A、
328,辟：类比
329,B、
330,或：不尽然
331,C、
332,假：必然
333,D、
334,援：援引
335,窗体底端
336,正确答案： C 我的答案：C
337,25
338,以下关于《势篇》理解不正确的是（）。
339,1.0 分
340,窗体顶端
341,A、
342,正合奇胜
343,B、
344,变化运动的把握
345,C、
346,求之于势，而不责于人
347,D、
348,趋炎附势
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,（）与激进立论不同，它体现出从平淡到极致的过渡。
353,0.0 分
354,窗体顶端
355,A、
356,主动立论
357,B、
358,积极立论
359,C、
360,消极立论
361,D、
362,保守立论
363,窗体底端
364,正确答案： D 我的答案：B
365,27
366,辩论中，双方的辩论主体应该是一致的，否则就不能保持（）。
367,0.0 分
368,窗体顶端
369,A、
370,对等价值
371,B、
372,绝对价值
373,C、
374,对等高度
375,D、
376,绝对高度
377,窗体底端
378,正确答案： C 我的答案：A
379,28
380,“壕梁之辩”与下列哪位人物密切相关。（）
381,1.0 分
382,窗体顶端
383,A、
384,庄子
385,B、
386,荀子
387,C、
388,墨子
389,D、
390,孙子
391,窗体底端
392,正确答案： A 我的答案：A
393,29
394,在辩论中，保持平衡的前提是（）。
395,0.0 分
396,窗体顶端
397,A、
398,心态的平衡
399,B、
400,破与立关系的平衡
401,C、
402,控制辩论的边界
403,D、
404,抛开己方立论的束缚
405,窗体底端
406,正确答案： A 我的答案：C
407,30
408,（）是指我方所陈述的概念与立论中概念不一致的情况。
409,1.0 分
410,窗体顶端
411,A、
412,概念同化
413,B、
414,概念混淆
415,C、
416,概念歪曲
417,D、
418,概念泛化
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,辩论中的“破”是指对于对方（）的“破”。
423,1.0 分
424,窗体顶端
425,A、
426,前提
427,B、
428,价值
429,C、
430,理论
431,D、
432,意义
433,窗体底端
434,正确答案： A 我的答案：A
435,32
436,辩论中，4号同学坚持投给1号，造成平局，可能是由于（）的原因。
437,0.0 分
438,窗体顶端
439,A、
440,判断正确
441,B、
442,角色同一
443,C、
444,价值消失
445,D、
446,价值失真
447,窗体底端
448,正确答案： D 我的答案：C
449,33
450,让自己保持勇敢的方式不包括：（）
451,0.0 分
452,窗体顶端
453,A、
454,开拓眼界
455,B、
456,突破定势
457,C、
458,消除界限
459,D、
460,追求平等
461,窗体底端
462,正确答案： C 我的答案：D
463,34
464,在对“势”进行操作时，以下哪一方面可以忽略？（）
465,0.0 分
466,窗体顶端
467,A、
468,注意立足点
469,B、
470,注意价值主体
471,C、
472,注意平衡
473,D、
474,注意概念
475,窗体底端
476,正确答案： D 我的答案：C
477,35
478,（）属于自己的势，是辩论的内涵。
479,0.0 分
480,窗体顶端
481,A、
482,认知、引领、把握、创造
483,B、
484,认知、创造、引领、把握
485,C、
486,把握、认知、引领、创造
487,D、
488,认知、把握、引领、创造
489,窗体底端
490,正确答案： D 我的答案：A
491,36
492,人们关于同性家庭收养的儿童是否有正常的社会生活这的不同看法，反映出（）。
493,1.0 分
494,窗体顶端
495,A、
496,相同个体，相同价值
497,B、
498,相同个体，不同价值
499,C、
500,不同个体、相同价值
501,D、
502,不同个体、不同价值
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,（）相结合，利于在自由辩论中调换自己的战场。
507,0.0 分
508,窗体顶端
509,A、
510,保持完整和追求极致
511,B、
512,保持完整和处理问题
513,C、
514,控制边界和追求极致
515,D、
516,控制边界和保持完整
517,窗体底端
518,正确答案： D 我的答案：A
519,38
520,一组概念的类型包括嵌套关系和（）。
521,1.0 分
522,窗体顶端
523,A、
524,上位关系
525,B、
526,下位关系
527,C、
528,关联关系
529,D、
530,衍生关系
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,如何才能对对方进行“更好内容”的回应？（）
535,1.0 分
536,窗体顶端
537,A、
538,进行单向训练
539,B、
540,进行双向训练
541,C、
542,进行集中训练
543,D、
544,进行封闭训练
545,窗体底端
546,正确答案： B 我的答案：B
547,40
548,“援”的使用方式包括：双方各自引用和（）两种。
549,1.0 分
550,窗体顶端
551,A、
552,完全排斥对方援引
553,B、
554,完全接受对方援引
555,C、
556,将对方援引化为己用
557,D、
558,完全忽视对方援引
559,窗体底端
560,正确答案： C 我的答案：C
561,41
562,下列不属于陈词与总结平衡的是（）。
563,1.0 分
564,窗体顶端
565,A、
566,心态平衡
567,B、
568,破立平衡
569,C、
570,价值与事实平衡
571,D、
572,观念对错平衡
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,辩论中第一个层次的对抗是（）。
577,1.0 分
578,窗体顶端
579,A、
580,意义对抗
581,B、
582,价值对抗
583,C、
584,概念对抗
585,D、
586,行为对抗
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,价值主体的（）需要坚守，否则就会使优势变成劣势。
591,0.0 分
592,窗体顶端
593,A、
594,重要性
595,B、
596,有效性
597,C、
598,突出性
599,D、
600,优先级
601,窗体底端
602,正确答案： D 我的答案：B
603,44
604,以下哪一项不属于“势”在知识、案例中的应用。（）
605,0.0 分
606,窗体顶端
607,A、
608,不对等强度
609,B、
610,运动变化
611,C、
612,客观理性的超越
613,D、
614,更好的内容回应
615,窗体底端
616,正确答案： A 我的答案：D
617,45
618,墨子的七种逻辑方法中，需要很好的知识基础的方法是：（）
619,1.0 分
620,窗体顶端
621,A、
622,或
623,B、
624,效
625,C、
626,辟
627,D、
628,假
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,将异地高考限定于外来务工子女异地参加高考，是（）。
633,1.0 分
634,窗体顶端
635,A、
636,缩小内涵
637,B、
638,扩大内涵
639,C、
640,扩大外延
641,D、
642,缩小外延
643,窗体底端
644,正确答案： D 我的答案：D
645,47
646,“顺序而为”技巧的应用应该遵循（）的原则。
647,1.0 分
648,窗体顶端
649,A、
650,团队配合，避免单一辩手承担过多压力。
651,B、
652,论据之间相互依存，相互联系
653,C、
654,坚持同维竞争
655,D、
656,在一句话上争长短
657,窗体底端
658,正确答案： A 我的答案：A
659,48
660,以下哪一点不是杀人游戏需要特别注意的事项。（）
661,1.0 分
662,窗体顶端
663,A、
664,精力集中
665,B、
666,角色融入感
667,C、
668,整体局势分析
669,D、
670,个体价值
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,“时势造英雄”的辩题中，辩者应该特别明确（）的概念。
675,0.0 分
676,窗体顶端
677,A、
678,造
679,B、
680,英雄
681,C、
682,时势
683,D、
684,造、时势
685,窗体底端
686,正确答案： D 我的答案：C
687,50
688,假若将辩题中心比喻为跷跷板中心，将正反两方视为与中心等距的跷跷板，那么从客观上讲，辩题正反方应该是（）。
689,1.0 分
690,窗体顶端
691,A、
692,等距的
693,B、
694,均等的
695,C、
696,均势的
697,D、
698,对等的
699,窗体底端
700,正确答案： C 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,战场可以形成体系，因为概念是可以一层一层形成体系的。（）
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,交流的终极目的是价值观念的输出。（）
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,辩论不是在求合中，凝聚外在观众个体，形成更大群体价值共鸣的游戏，而是坚守自己的游戏。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,逻辑论证不能构成主要论证战场体系。（）
722,0.0 分
723,窗体顶端
724,正确答案： × 我的答案： √
725,窗体底端
726,5
727,在进行价值主体的尖锐对抗时，可以不坚持价值主体的优先级。（）
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,学习过程强调的是模仿而不是创造，特别是思维创造。（）
734,0.0 分
735,窗体顶端
736,正确答案： √ 我的答案： ×
737,窗体底端
738,7
739,任何问题都在语境中存在，在话题空间中存在，当跳出话题空间去评判时，就可能产生偏颇。（）
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,辩论中，论辩的主要内容应该是辩题所涵盖的各类价值观。（）
746,0.0 分
747,窗体顶端
748,正确答案： × 我的答案： √
749,窗体底端
750,9
751,任何一种假设在进攻的时候都不可能颠覆对方的命题。（）
752,0.0 分
753,窗体顶端
754,正确答案： × 我的答案： √
755,窗体底端
756,10
757,语言是逻辑的常用表现形式。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,对抗的内涵是“求和”。
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,辩论者的基本素养之一是要具有逻辑性。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,单纯学西方逻辑有个障碍，怎么把他直接映射到汉语论辩中，可以学习中国传统文化中一脉相承的逻辑思维。
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,绝不随意接受对手的定义是辩手的良好习惯之一。（）
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,计划生育的内涵是优生优育。
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,在杀人游戏中，每个人既要充分体验角色，又要充分考虑全局。（）
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,立论的边界是全方位的，它要求在意义概念内讨论相关主体的价值观念。
800,0.0 分
801,窗体顶端
802,正确答案： √ 我的答案： ×
803,窗体底端
804,18
805,攻防转变的核心在于“求和”。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,“援”是为了让自己在表达过程中获得价值观的共鸣。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,在辩论中，论据之间应该是相互关联、相互依存的。（）
818,0.0 分
819,窗体顶端
820,正确答案： × 我的答案： √
821,窗体底端
822,21
823,对方能轻易更改概念、更换价值主体的战场是辩者的主战场。（）
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,在辩论中，应该调整心态，保持求胜心，摒弃求和。（）
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,定势的消极意义是能够让人缩短思维到行动的距离。（）
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,对概念所具有的内涵和外延的分析是进一步论辩的基础。（）
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,用对方概念作为本方概念是最高包容性的对抗。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,自由辩论对抗中，最好的不是一味反驳对方，强调对方是错的，而是将对方论据化为己用，做到势在我手。
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,辩手的气质与风度与其选择的立场息息相关。
860,0.0 分
861,窗体顶端
862,正确答案： √ 我的答案： ×
863,窗体底端
864,28
865,要对论辩的范围、过程进行精准的控制，不能盲目泛化概念。（）
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,辩论中，价值主体过于集中容易造成被接受性差。（）
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,辩手需要寻求问题的前提或后果，以明晰势的运动变化。（）
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,辩论者若想获得对事物的准确认知，需要其将听、看、想三者相结合。
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,在破的过程中应尽己方最大的努力，全面证明对方是错的。（）
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,逻辑对于突破思维定势，深刻认识事物有着积极作用。（）
896,0.0 分
897,窗体顶端
898,正确答案： √ 我的答案： ×
899,窗体底端
900,34
901,勇气与胜败无关。
902,0.0 分
903,窗体顶端
904,正确答案： √ 我的答案： ×
905,窗体底端
906,35
907,高考移民的外延大于异地高考的外延。（）
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,辩论中，应该尽量保持不等强度、不等高度以及不等价值主体。（）
914,0.0 分
915,窗体顶端
916,正确答案： × 我的答案： √
917,窗体底端
918,37
919,辩论不仅有利于比赛，同时能帮助人在现实生活中持中守正、懂得包容。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,38
925,追求极致是指从始至终，保持价值标准、论据、价值观的一致。
926,0.0 分
927,窗体顶端
928,正确答案： × 我的答案： √
929,窗体底端
930,39
931,显性剥夺是指权利被社会主流价值观念和判断所剥夺。（）
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,辩论是发现矛盾、分析矛盾、提出矛盾解决办法的过程。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,概念持平是指概念偏向于一方，且其内涵和外延均不可跨界。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,立论的深度、广度取决于看到的概念的层数。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,孟子是儒家学派代表人之一。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,辩论准备时，需要开拓视野，内心不要有定势。
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,“用复杂的比简单的，不能用简单的比复杂的”是辩论中运用类比的不二法则。（）
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,辩论准备时，可以通过头脑风暴罗列各种可能，然后找出适合本方的立论。
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,在辩论中，为了走出认知的禁锢，认识正反方的本质，常常需要追求“极致”。
980,0.0 分
981,窗体顶端
982,正确答案： √ 我的答案： ×
983,窗体底端
984,48
985,“推”是用对方所不赞同的命题，反推对方所赞同的命题，以此来造成对方论点的矛盾。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,辩论需要辩手能说、会写，同时具有广博的阅读量以及强大的记忆力。（）
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,预设前提是指问题在回答之前就已经陷入了预定的概念空间或价值空间。（）
998,0.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
