,题目
128,寂静的春天的作者是
129,1.0 分
130,窗体顶端
131,A、
132,梅森
133,B、
134,杜博斯
135,C、
136,沃德
137,D、
138,蕾切尔卡逊
139,窗体底端
140,正确答案： D 我的答案：D
141,11
142,（）提出天体运动规律遵循均匀而有序的原则。
143,1.0 分
144,窗体顶端
145,A、
146,苏格拉底
147,B、
148,亚里士多德
149,C、
150,柏拉图
151,D、
152,阿基米德
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,《自然哲学的数学原理》中的内容不包括
157,1.0 分
158,窗体顶端
159,A、
160,质量、动量、惯性、力的定义
161,B、
162,牛顿三定律
163,C、
164,绝对时空
165,D、
166,洛纶兹变换
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,笛卡尔的直观演绎法的前奏是
171,1.0 分
172,窗体顶端
173,A、
174,普遍怀疑
175,B、
176,理性直观
177,C、
178,演绎展开
179,D、
180,事实验证
181,窗体底端
182,正确答案： A 我的答案：A
183,14
184,阿基米德的成就不包括
185,1.0 分
186,窗体顶端
187,A、
188,静力学基础
189,B、
190,生理学
191,C、
192,机械装置和仪器
193,D、
194,数学分析
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,精力学的基础是：
199,1.0 分
200,窗体顶端
201,A、
202,实验
203,B、
204,观察
205,C、
206,数学
207,D、
208,以上都有
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,下列不属于欧洲中世纪宗教统治作用的是：
213,1.0 分
214,窗体顶端
215,A、
216,政治
217,B、
218,军事
219,C、
220,经济
221,D、
222,思想文化
223,窗体底端
224,正确答案： B 我的答案：B
225,17
226,方向相反的变化并不总是以等量出现，是由哪一规律中提出的？
227,1.0 分
228,窗体顶端
229,A、
230,热力学第一定律
231,B、
232,热力学第三定律
233,C、
234,安培定律
235,D、
236,热力学第二定律
237,窗体底端
238,正确答案： D 我的答案：D
239,18
240,细胞学说认为生物结构与功能的基础和有机发育的起点是
241,1.0 分
242,窗体顶端
243,A、
244,细胞
245,B、
246,原胞
247,C、
248,蛋白质
249,D、
250,干细胞
251,窗体底端
252,正确答案： A 我的答案：A
253,19
254,逻辑理性的萌芽是：
255,1.0 分
256,窗体顶端
257,A、
258,毕达哥拉斯
259,B、
260,亚里士多德
261,C、
262,阿基米德
263,D、
264,欧几里得
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,火的使用的第三个阶段是：
269,1.0 分
270,窗体顶端
271,A、
272,偶然利用天然火
273,B、
274,有意识的保存天然火种
275,C、
276,能动的人工取火
277,D、
278,以上都不对
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,（）提出来星云假说。
283,1.0 分
284,窗体顶端
285,A、
286,笛卡尔
287,B、
288,牛顿三定律
289,C、
290,康德
291,D、
292,拉普拉斯
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,古巴比伦、古埃及时期的科技文化的萌芽不包括
297,1.0 分
298,窗体顶端
299,A、
300,医术的萌芽
301,B、
302,数学的萌芽
303,C、
304,最早出现的天文学
305,D、
306,航海技术的发展
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,以下哪门学科不不是以科学技术为研究对象
311,1.0 分
312,窗体顶端
313,A、
314,科学技术史
315,B、
316,科学社会学
317,C、
318,自然科学
319,D、
320,科学哲学
321,窗体底端
322,正确答案： C 我的答案：C
323,24
324,下列不属于牛顿定律的是：
325,1.0 分
326,窗体顶端
327,A、
328,加速度定律
329,B、
330,垂直运动定律
331,C、
332,万有引力定律
333,D、
334,作用与反作用定律
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,科学归纳法要将收集到的事例归纳成三种图表，其中不包括：
339,1.0 分
340,窗体顶端
341,A、
342,肯定事例表
343,B、
344,因果关系表
345,C、
346,否定事例表
347,D、
348,比较表
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,完成由猿到人的关键性步骤是
353,1.0 分
354,窗体顶端
355,A、
356,火的使用
357,B、
358,石器使用
359,C、
360,指南针使用
361,D、
362,种植文明的出现
363,窗体底端
364,正确答案： A 我的答案：A
365,27
366,希腊理性精神与传统形成的代表人物不包括
367,1.0 分
368,窗体顶端
369,A、
370,毕达哥拉斯
371,B、
372,亚里士多德
373,C、
374,苏格拉底
375,D、
376,阿基米德
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,第一次技术革命和第二次技术革命的本质区别在于：
381,1.0 分
382,窗体顶端
383,A、
384,领域不同
385,B、
386,发生国家不同
387,C、
388,科学和技术的先后不同
389,D、
390,领导阶级不同
391,窗体底端
392,正确答案： C 我的答案：C
393,29
394,林耐在命名的基础上建立了（）
395,1.0 分
396,窗体顶端
397,A、
398,静态分类系统
399,B、
400,动态分类系统
401,C、
402,统一命名系统
403,D、
404,分类命名系统
405,窗体底端
406,正确答案： A 我的答案：A
407,30
408,受基督教迫害最严重的科学是
409,1.0 分
410,窗体顶端
411,A、
412,希腊科学
413,B、
414,罗马科学
415,C、
416,巴比伦科学
417,D、
418,阿拉伯科学
419,窗体底端
420,正确答案： A 我的答案：A
421,31
422,（）是世界上第一个建立专利制度的国家。
423,1.0 分
424,窗体顶端
425,A、
426,法国
427,B、
428,英国
429,C、
430,意大利
431,D、
432,瑞典
433,窗体底端
434,正确答案： B 我的答案：B
435,32
436,成功分离炭疽杆菌的科学家是：
437,1.0 分
438,窗体顶端
439,A、
440,巴斯特
441,B、
442,达尔文
443,C、
444,哈维
445,D、
446,科赫
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,针对科学问题提出假说然后演绎推出结论，进行实验验证的思想是
451,1.0 分
452,窗体顶端
453,A、
454,数学理性
455,B、
456,逻辑理性
457,C、
458,实验理性
459,D、
460,辩证法
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,下列哪一学科不是以科学技术为研究对象的？
465,1.0 分
466,窗体顶端
467,A、
468,科学技术史
469,B、
470,生命科学
471,C、
472,科学哲学
473,D、
474,科学社会学
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,星云假说的观点不包括
479,1.0 分
480,窗体顶端
481,A、
482,最初原始星云弥漫在全部空间
483,B、
484,原始星云永恒旋转
485,C、
486,原始星云间有万有引力
487,D、
488,以上都不对
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,亚里士多德的三级活力论包括
493,1.0 分
494,窗体顶端
495,A、
496,肉体灵魂、感觉灵魂、理性灵魂
497,B、
498,生殖灵魂、感觉灵魂、理性灵魂
499,C、
500,生殖灵魂、感觉灵魂、预言灵魂
501,D、
502,生殖灵魂、触觉灵魂、理性灵魂
503,窗体底端
504,正确答案： B 我的答案：B
505,37
506,有机体发育的起点是：
507,1.0 分
508,窗体顶端
509,A、
510,骨骼
511,B、
512,脂肪
513,C、
514,细胞
515,D、
516,大脑
517,窗体底端
518,正确答案： B 我的答案：B
519,38
520,自然界的所有物体都具有生命能力的学说称为：
521,1.0 分
522,窗体顶端
523,A、
524,万物有灵论
525,B、
526,进化论
527,C、
528,物活论
529,D、
530,以上都不对
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,林耐建立了
535,1.0 分
536,窗体顶端
537,A、
538,静态分类系统
539,B、
540,动态分类系统
541,C、
542,进化论
543,D、
544,以上都不对
545,窗体底端
546,正确答案： A 我的答案：A
547,40
548,热量只能从高温物体传到低温物体是
549,1.0 分
550,窗体顶端
551,A、
552,热力学第零定律
553,B、
554,热力学第一定律
555,C、
556,热力学第二定律
557,D、
558,热力学第三定律
559,窗体底端
560,正确答案： C 我的答案：C
561,41
562,第一个地心体系的提出者是：
563,1.0 分
564,窗体顶端
565,A、
566,托勒密
567,B、
568,柏拉图
569,C、
570,欧多克斯
571,D、
572,哥白尼
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,文艺复兴的中心思想是
577,1.0 分
578,窗体顶端
579,A、
580,经院哲学
581,B、
582,人文主义
583,C、
584,宗教神学
585,D、
586,以上都不对
587,窗体底端
588,正确答案： B 我的答案：B
589,43
590,日心理论最大的弱点是：
591,1.0 分
592,窗体顶端
593,A、
594,实验主义
595,B、
596,经验主义
597,C、
598,承袭了柏拉图的天文学原理和“拯救现象”的传统
599,D、
600,理性主义
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,原始社会最好的技术工具是
605,1.0 分
606,窗体顶端
607,A、
608,石器
609,B、
610,棍棒
611,C、
612,弓箭
613,D、
614,标枪
615,窗体底端
616,正确答案： A 我的答案：A
617,45
618,我过历史上比较看重科技文化的
619,1.0 分
620,窗体顶端
621,A、
622,制度层次
623,B、
624,器物层次
625,C、
626,行为规范层次
627,D、
628,价值观层次
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,第三阶段理论中提到的第三阶段是：
633,1.0 分
634,窗体顶端
635,A、
636,观察
637,B、
638,归纳
639,C、
640,检验
641,D、
642,解释
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,亚里士多德的哲学思想包括：
647,1.0 分
648,窗体顶端
649,A、
650,只有演绎法
651,B、
652,只有归纳法
653,C、
654,既有演绎也有归纳
655,D、
656,以上都不对
657,窗体底端
658,正确答案： C 我的答案：C
659,48
660,托勒密的著作中不包括
661,1.0 分
662,窗体顶端
663,A、
664,《行星假说》
665,B、
666,《谐和论》
667,C、
668,《光学》
669,D、
670,《动物志》
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,科学技术第一次转化为生产力是在：
675,1.0 分
676,窗体顶端
677,A、
678,20世纪
679,B、
680,19世纪
681,C、
682,18世纪
683,D、
684,21世纪
685,窗体底端
686,正确答案： B 我的答案：B
687,50
688,“第二恒星表“是（）绘制的。
689,1.0 分
690,窗体顶端
691,A、
692,白塔尼
693,B、
694,乌鲁伯
695,C、
696,白鲁尼
697,D、
698,哥白尼
699,窗体底端
700,正确答案： B 我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,牛顿力学出现之后，力学发展由革命时期的质变发展为常规时期的量变。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,常见的图腾是以真实或假想动物的雕像或画像来作为本氏族的膜拜对象。
710,1.0 分
711,窗体顶端
712,正确答案： √ 我的答案： √
713,窗体底端
714,3
715,近代科学在唯名论学者的基础上便应运而生了。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,古埃及人对行星和恒星的区别仍然没有弄清楚。
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,求同法本身是一种归纳法。
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,《几何原本》创造了严格的论证和叙述方法。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,伽利略认为，运动的根本原因就在于力。
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,伽利略认为“力是运动的原因”是错误的。
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,毕达哥拉斯认为天体的运行与数有关系。
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,狮虎属于猫科。
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,古埃及实行流动历法。
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,热力学第一定律最先把时间箭头带进了物理学。
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,反对用动植物体以及分泌物治病，是中西医分道扬镳的重要标志。
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,恩格斯认为日心说的提出是天文学的一次革命。
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,炼金术一方面是为了炼金，另一方面是为了炼制丹药。
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,从科学知识积累的角度来看，中世纪欧洲是一个空白。
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,实验数学方法仅强调了实验的重要性。
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,波义耳的著作《怀疑派化学家》提出了燃素。
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,伽利略是西方实验理性萌芽的代表人物。
812,1.0 分
813,窗体顶端
814,正确答案： × 我的答案： ×
815,窗体底端
816,20
817,维勒将无机物合成有机物。
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,第谷布拉赫是地心说的拥护者。
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,能量守恒定律是以动量守恒定律为基础的。
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,阿基米德是古希腊第一次把几何系统化的人物。
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,经典力学认为，整个自然界符合机械原理的有规则的运动完全可用数学来描述。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,巫术的观念基础是万物有灵论。
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,威廉赫歇尔认为银河系室友一层有空间结构的恒星组成的。
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,古巴比伦王国时期的医学和巫术同行。
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,托马斯阿奎那在科学文化发展史上是一个反面人物。
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,中国的造船术导致世界地理大发现。
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,人类最早驯化的动物是牛。
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,钟表的产生代表着一种机械主义自然观。
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,工业革命的第一步是工具改革。
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,逻辑复杂性原则是科学哲学史上最重要的原则之一。
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,科赫发现了狂犬病毒，并制成疫苗。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,古巴比伦时期尚无法预测日食月食。
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,欧多克斯的《地理学指南》宣告了希腊地理学的完成。
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,“我相信她，正因为它是荒谬的”，这句话是奥古斯丁说的。
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,毕达哥拉斯认为，天体的运行与数是无关的。
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,科学技术是人类认识和改造世界以及使人的生活方式不断发生变革的特殊能力活动和产品。
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,卢克来修的原子论达到了古代原子论的顶峰。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,近代科学革命导致了科学的社会化。
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,《汉莫拉比法典》中涉及很多医学常识。
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,柏拉图原理认为，天体是神圣不变的永恒存在。
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,法拉卡斯托罗被称为医学史上的马丁路德。
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,45
967,笛卡尔将数学理性和逻辑理性相结合，产生了直观演绎法。
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,笛卡尔的天文研究仅仅局限于现实天体的运动学描述。
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,弗兰西斯培根研究科学的方法时排除归纳法。
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,要使一个生物体从无序到有序，就要不断地客服熵增。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,巫术既可以通向宗教，也可以通向科学。
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,威廉奥卡姆的实验法被西多奥里克应用到对虹的观察中。
998,1.0 分
999,窗体顶端
1000,正确答案： × 我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
