,题目
208,B、
209,智慧
210,
211,C、
212,箭矢
213,
214,D、
215,空白
216,
217,窗体底端
218,正确答案： B我的答案：A
219,13
220,斯巴达政治制度的执行权掌握在以下哪一项手中：（）
221,（1.0分）
222,1.0分
223,窗体顶端
224,A、
225,国王
226,
227,国王
228,
229,
230,
231,B、
232,元老院
233,
234,元老院
235,
236,
237,
238,C、
239,监察官会议
240,
241,监察官会议
242,
243,
244,
245,D、
246,公民
247,
248,公民
249,
250,
251,
252,窗体底端
253,正确答案： C我的答案：C
254,14
255,马涅托是以下哪一文明的埃及史学家：（）（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,古巴比伦
260,
261,B、
262,古玛雅
263,
264,C、
265,古希腊
266,
267,D、
268,古印度
269,
270,窗体底端
271,正确答案： C我的答案：C
272,15
273,以下哪一项属于考古学家谢里曼主持发现的古代文明：（）（1.0分）
274,1.0分
275,窗体顶端
276,A、
277,迦太基
278,
279,B、
280,巴比伦
281,
282,C、
283,特洛伊
284,
285,D、
286,二里头
287,
288,窗体底端
289,正确答案： C我的答案：C
290,16
291,阿育王是印度哪一时期著名的历史人物：（）（1.0分）
292,1.0分
293,窗体顶端
294,A、
295,笈多王朝
296,
297,B、
298,贵霜帝国
299,
300,C、
301,莫卧儿帝国
302,
303,D、
304,孔雀王朝
305,
306,窗体底端
307,正确答案： D我的答案：D
308,17
309,以下哪一项是亚历山大大帝时期的马其顿王国首都：（）（1.0分）
310,1.0分
311,窗体顶端
312,A、
313,克里特
314,
315,B、
316,孟菲斯
317,
318,C、
319,耶路撒冷
320,
321,D、
322,巴比伦
323,
324,窗体底端
325,正确答案： D我的答案：D
326,18
327,从物质变化的角度而言，以下哪一组反应是对古埃及纸和古中国纸的正确描述：（）（1.0分）
328,1.0分
329,窗体顶端
330,A、
331,量子反应和引力反应
332,
333,B、
334,引力反应和量子反应
335,
336,C、
337,物理反应和化学反应
338,
339,D、
340,化学反应和物理反应
341,
342,窗体底端
343,正确答案： C我的答案：C
344,19
345,以下哪一项不属于楔形文字：（）（1.0分）
346,1.0分
347,窗体顶端
348,A、
349,赫梯文
350,
351,B、
352,亚述文
353,
354,C、
355,苏美尔文
356,
357,D、
358,腓尼基文
359,
360,窗体底端
361,正确答案： D我的答案：D
362,20
363,儒略历是以下哪一时期制定的历法：（）（1.0分）
364,1.0分
365,窗体顶端
366,A、
367,大卫时期
368,
369,B、
370,亚历山大时期
371,
372,C、
373,凯撒时期
374,
375,D、
376,薛西斯时期
377,
378,窗体底端
379,正确答案： C我的答案：C
380,21
381,根据考古发现，以下哪一项是阿蒙霍特普四世的爱好：（）（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,足球
386,
387,B、
388,艺术
389,
390,C、
391,钢琴
392,
393,D、
394,战争
395,
396,窗体底端
397,正确答案： B我的答案：B
398,22
399,根据罗马斗兽场的规定，受伤斗士的生死由以下哪一位决定：（）（1.0分）
400,0.0分
401,窗体顶端
402,A、
403,斗兽场主人
404,
405,B、
406,斗兽场观众
407,
408,C、
409,斗士自己
410,
411,D、
412,该地行政长官
413,
414,窗体底端
415,正确答案： B我的答案：A
416,23
417,古埃及第18王朝女法老哈特舍普苏特于哪一时期执政埃及：（）（1.0分）
418,1.0分
419,窗体顶端
420,A、
421,公元5世纪初
422,
423,B、
424,公元前5世纪初
425,
426,C、
427,公元15世纪初
428,
429,D、
430,公元前15世纪初
431,
432,窗体底端
433,正确答案： D我的答案：D
434,24
435,在萨拉米斯海战之后，以雅典为首的希腊城邦组建了以下哪一个同盟：（）（1.0分）
436,1.0分
437,窗体顶端
438,A、
439,商邦同盟
440,
441,B、
442,开罗同盟
443,
444,C、
445,轴心同盟
446,
447,D、
448,提洛同盟
449,
450,窗体底端
451,正确答案： D我的答案：D
452,25
453,以下哪一位历史人物是中国清朝末代皇帝：（）（1.0分）
454,1.0分
455,窗体顶端
456,A、
457,爱星觉罗·福临
458,
459,B、
460,爱星觉罗·载淳
461,
462,C、
463,爱星觉罗·溥仪
464,
465,D、
466,爱星觉罗·弘历
467,
468,窗体底端
469,正确答案： C我的答案：C
470,26
471,古代腓尼基人特别擅长以下哪一项技术：（）（1.0分）
472,1.0分
473,窗体顶端
474,A、
475,采矿
476,
477,B、
478,放牧
479,
480,C、
481,种植
482,
483,D、
484,航海
485,
486,窗体底端
487,正确答案： D我的答案：D
488,27
489,根据历史的记载，以下哪一项是古希腊时期亚历山大大帝东征的最远区域：（）（1.0分）
490,1.0分
491,窗体顶端
492,A、
493,日本
494,
495,B、
496,越南
497,
498,C、
499,巴基斯坦
500,
501,D、
502,巴勒斯坦
503,
504,窗体底端
505,正确答案： C我的答案：C
506,28
507,阿尔塔米拉洞穴岩画是在以下哪一国家发现的著名史前岩画：（）（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,葡萄牙
512,
513,B、
514,卢森堡
515,
516,C、
517,西班牙
518,
519,D、
520,意大利
521,
522,窗体底端
523,正确答案： C我的答案：C
524,29
525,以下哪一组两河流域文明的国王在执政时期消灭了犹太人国家：（）（1.0分）
526,1.0分
527,窗体顶端
528,A、
529,辛那赫里布和尼布甲尼撒一世
530,
531,B、
532,辛那赫里布和尼布甲尼撒二世
533,
534,C、
535,亚述巴尼拔和尼布甲尼撒一世
536,
537,D、
538,亚述巴尼拔和尼布甲尼撒二世
539,
540,窗体底端
541,正确答案： D我的答案：D
542,30
543,波斯帝国大流士一世的改革核心是（）。（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,城邦联合制
548,
549,B、
550,民主元老制
551,
552,C、
553,君臣二元
554,
555,D、
556,君主专制
557,
558,窗体底端
559,正确答案： D我的答案：D
560,31
561,以下哪一项是古犹太人三大起义的主要原因：（）（1.0分）
562,1.0分
563,窗体顶端
564,A、
565,生物和遗传
566,
567,B、
568,地理和环境
569,
570,C、
571,经济和商业
572,
573,D、
574,文化和宗教
575,
576,窗体底端
577,正确答案： D我的答案：D
578,32
579,以下哪一位埃及法老被称为“金字塔之王”：（）
580,（1.0分）
581,1.0分
582,窗体顶端
583,A、
584,乌纳斯
585,
586,B、
587,森乌塞特
588,
589,C、
590,斯涅弗鲁
591,
592,D、
593,尼布卡
594,
595,窗体底端
596,正确答案： C我的答案：C
597,33
598,公元前1000年左右建立的古犹太国是以下哪一种制度的国家：（）（1.0分）
599,1.0分
600,窗体顶端
601,A、
602,世袭君主制国家
603,
604,B、
605,君主立宪制国家
606,
607,C、
608,城邦民主制国家
609,
610,D、
611,军事独裁制国家
612,
613,窗体底端
614,正确答案： A我的答案：A
615,34
616,与罗马对抗的皮洛士统治了坐落于以下哪一地区的城邦：（）（1.0分）
617,1.0分
618,窗体顶端
619,A、
620,亚述西部
621,
622,B、
623,埃及东部
624,
625,C、
626,希腊北部
627,
628,D、
629,意大利南部
630,
631,窗体底端
632,正确答案： D我的答案：D
633,35
634,罗马共和国转向罗马帝国的时间是（）。（1.0分）
635,1.0分
636,窗体顶端
637,A、
638,公元前72年
639,
640,B、
641,公元72年
642,
643,C、
644,公元前27年
645,
646,D、
647,公元27年
648,
649,窗体底端
650,正确答案： C我的答案：C
651,36
652,根据犹太人的神话，击败歌利亚的是（）。（1.0分）
653,1.0分
654,窗体顶端
655,A、
656,耶稣
657,
658,B、
659,摩西
660,
661,C、
662,大卫
663,
664,D、
665,扫罗
666,
667,窗体底端
668,正确答案： C我的答案：C
669,37
670,以下哪一项不属于原始社会三大阶段：（）（1.0分）
671,0.0分
672,窗体顶端
673,A、
674,原始群
675,
676,B、
677,宗教团体
678,
679,C、
680,血缘家族公社
681,
682,D、
683,氏族公社
684,
685,窗体底端
686,正确答案： B我的答案：A
687,38
688,在罗马帝国后期，戴克里先创立了以下哪一种制度：（）（1.0分）
689,1.0分
690,窗体顶端
691,A、
692,四帝共治
693,
694,B、
695,三帝共治
696,
697,C、
698,双帝共治
699,
700,D、
701,八帝共治
702,
703,窗体底端
704,正确答案： A我的答案：A
705,39
706,以下哪一项是史前岩画的绘画主题：（）（1.0分）
707,1.0分
708,窗体顶端
709,A、
710,音乐和舞蹈
711,
712,B、
713,政治和选举
714,
715,C、
716,宗教和祭祀
717,
718,D、
719,生存和繁衍
720,
721,窗体底端
722,正确答案： D我的答案：D
723,40
724,犹太人的标志六角星又被称为（）。（1.0分）
725,1.0分
726,窗体顶端
727,A、
728,上帝星
729,
730,B、
731,撒旦星
732,
733,C、
734,摩西星
735,
736,D、
737,大卫星
738,
739,窗体底端
740,正确答案： D我的答案：D
741,41
742,空中花园是在以下哪一国王执政时期建造的著名建筑：（）（1.0分）
743,1.0分
744,窗体顶端
745,A、
746,尼努尔塔一世
747,
748,B、
749,尼努尔塔三世
750,
751,C、
752,尼布甲尼撒二世
753,
754,D、
755,尼布甲尼撒五世
756,
757,窗体底端
758,正确答案： C我的答案：C
759,42
760,古埃及的马拉战车是以下哪一民族带来的新式军事方式：（）（1.0分）
761,1.0分
762,窗体顶端
763,A、
764,腓尼基人
765,
766,B、
767,希腊人
768,
769,C、
770,希克索斯人
771,
772,D、
773,希伯来人
774,
775,窗体底端
776,正确答案： C我的答案：C
777,43
778,波斯于哪一时期接受了伊斯兰教：（）（1.0分）
779,1.0分
780,窗体顶端
781,A、
782,古亚述时期
783,
784,B、
785,古埃及时期
786,
787,C、
788,古希腊时期
789,
790,D、
791,中世纪时期
792,
793,窗体底端
794,正确答案： D我的答案：D
795,44
796,在哈特舍普苏特时期，以下哪一项属于古埃及的贸易范围：（）（1.0分）
797,1.0分
798,窗体顶端
799,A、
800,智利
801,
802,B、
803,日本
804,
805,C、
806,墨西哥
807,
808,D、
809,索马里
810,
811,窗体底端
812,正确答案： D我的答案：D
813,45
814,根据历史学家的划分，以下哪一位是罗马帝国的第一位统治者：（）（1.0分）
815,1.0分
816,窗体顶端
817,A、
818,庞培
819,
820,B、
821,凯撒
822,
823,C、
824,安东尼
825,
826,D、
827,屋大维
828,
829,窗体底端
830,正确答案： D我的答案：D
831,46
832,以下哪一项不是印度耆那教派的教义：（）（1.0分）
833,1.0分
834,窗体顶端
835,A、
836,苦行
837,
838,B、
839,灵魂解脱
840,
841,C、
842,非暴力
843,
844,D、
845,一神论
846,
847,窗体底端
848,正确答案： D我的答案：D
849,47
850,耶路撒冷著名景点“哭墙”是以下哪一历史遗迹的一部分：（）（1.0分）
851,1.0分
852,窗体顶端
853,A、
854,鲍德温墓
855,
856,B、
857,圣墓教堂
858,
859,C、
860,索菲亚大教堂
861,
862,D、
863,所罗门圣殿
864,
865,窗体底端
866,正确答案： D我的答案：D
867,48
868,基督教于以下哪一年在古罗马帝国正式获得了合法地位：（）（1.0分）
869,1.0分
870,窗体顶端
871,A、
872,公元145年
873,
874,B、
875,公元451年
876,
877,C、
878,公元415年
879,
880,D、
881,公元514年
882,
883,窗体底端
884,正确答案： C我的答案：C
885,49
886,以下哪一个莎士比亚戏剧是以罗马时期的故事为原本：（）（1.0分）
887,0.0分
888,窗体顶端
889,A、
890,《麦克白》
891,
892,B、
893,《哈姆雷特》
894,
895,C、
896,《威尼斯商人》
897,
898,D、
899,《凯撒》
900,
901,窗体底端
902,正确答案： D我的答案：B
903,50
904,以下哪一位犹太历史人物主持重建了古犹太人第二圣殿：（）（1.0分）
905,1.0分
906,窗体顶端
907,A、
908,所罗门
909,
910,B、
911,约瑟华
912,
913,C、
914,尼希米
915,
916,D、
917,以斯拉
918,
919,窗体底端
920,正确答案： C我的答案：C
921,二、 判断题（题数：50，共50.0分）
922,1
923,西西里岛是布匿战争的核心争夺地点之一。（）（1.0分）
924,1.0分
925,窗体顶端
926,正确答案：√我的答案：√
927,窗体底端
928,2
929,17世纪英国画家罗伯茨创作卡尔纳克巨柱写生图。（）（1.0分）
930,1.0分
931,窗体顶端
932,正确答案：×我的答案：×
933,窗体底端
934,3
935,古埃及在图特摩斯三世时期的疆域版图最大。（）（1.0分）
936,1.0分
937,窗体顶端
938,正确答案：√我的答案：√
939,窗体底端
940,4
941,亚伯拉罕是《出埃及记》中的主要人物。（）（1.0分）
942,1.0分
943,窗体顶端
944,正确答案：×我的答案：×
945,窗体底端
946,5
947,英语直接起源于拉丁语系的罗曼语族。（）（1.0分）
948,1.0分
949,窗体顶端
950,正确答案：×我的答案：×
951,窗体底端
952,6
953,现代伊朗使用的文字是阿拉米亚字母。（）（1.0分）
954,1.0分
955,窗体顶端
956,正确答案：×我的答案：×
957,窗体底端
958,7
959,百夫长是古罗马均是制度中的军衔之一。（）（1.0分）
960,1.0分
961,窗体顶端
962,正确答案：√我的答案：√
963,窗体底端
964,8
965,古埃及时期的平民房屋由泥砖制成。（）
966,（1.0分）
967,1.0分
968,窗体顶端
969,正确答案：√我的答案：√
970,窗体底端
971,9
972,奥古斯都时期，罗马城毁于火灾。（）（1.0分）
973,1.0分
974,窗体顶端
975,正确答案：×我的答案：×
976,窗体底端
977,10
978,根据历史记载和考古发现，罗马文明反对奴隶制。（）（1.0分）
979,1.0分
980,窗体顶端
981,正确答案：×我的答案：×
982,窗体底端
983,11
984,马拉松长跑的历史渊源是希波战争。（）（1.0分）
985,1.0分
986,窗体顶端
987,正确答案：√我的答案：√
988,窗体底端
989,12
990,希腊化时代的文化中心是亚历山大尼亚。（）（1.0分）
991,1.0分
992,窗体顶端
993,正确答案：√我的答案：√
994,窗体底端
995,13
996,佛教造像艺术受到印度艺术和古希腊艺术的影响。（）（1.0分）
997,1.0分
998,窗体顶端
999,正确答案：√我的答案：√
1000,窗体底端
1001,14
1002,犹太人著名节日光明节的起源与农耕有关。（）（1.0分）
1003,1.0分
1004,窗体顶端
1005,正确答案：×我的答案：×
1006,窗体底端
1007,15
1008,克里特文明中已经存在盥洗设备。（）（1.0分）
1009,1.0分
1010,窗体顶端
1011,正确答案：√我的答案：√
1012,窗体底端
1013,16
1014,《薄迦梵歌》是古罗马时期的名著。（）（1.0分）
1015,1.0分
1016,窗体顶端
1017,正确答案：×我的答案：×
1018,窗体底端
1019,17
1020,稻草是古代中国纸张制作唯一的原材料。（）（1.0分）
1021,1.0分
1022,窗体顶端
1023,正确答案：×我的答案：×
1024,窗体底端
1025,18
1026,马其顿方阵适合在山地进行作战。（）（1.0分）
1027,1.0分
1028,窗体顶端
1029,正确答案：×我的答案：×
1030,窗体底端
1031,19
1032,根据考古学的研究，罗马帝国的狮子门是欧洲最早的雕塑。（）（1.0分）
1033,1.0分
1034,窗体顶端
1035,正确答案：×我的答案：×
1036,窗体底端
1037,20
1038,《被缚的普罗米修斯》是阿喀琉斯的著名戏剧作品。（）（1.0分）
1039,1.0分
1040,窗体顶端
1041,正确答案：×我的答案：×
1042,窗体底端
1043,21
1044,古代国家的疆土扩张是没有任何限制的。（）（1.0分）
1045,1.0分
1046,窗体顶端
1047,正确答案：×我的答案：×
1048,窗体底端
1049,22
1050,陶片放逐法是早期雅典第二次改革时期创造的民主政治方法。（）（1.0分）
1051,1.0分
1052,窗体顶端
1053,正确答案：√我的答案：√
1054,窗体底端
1055,23
1056,阿布辛贝神庙建造于图坦卡蒙时期。（）（1.0分）
1057,1.0分
1058,窗体顶端
1059,正确答案：×我的答案：×
1060,窗体底端
1061,24
1062,奥古斯都是罗马帝国授予安东尼的尊号。（）（1.0分）
1063,1.0分
1064,窗体顶端
1065,正确答案：×我的答案：×
1066,窗体底端
1067,25
1068,阿布辛贝神庙内中一共有四尊巨大的神像。（）（1.0分）
1069,1.0分
1070,窗体顶端
1071,正确答案：√我的答案：√
1072,窗体底端
1073,26
1074,根据历史学的观点，早期罗马被称为王政时代。（）（1.0分）
1075,1.0分
1076,窗体顶端
1077,正确答案：√我的答案：√
1078,窗体底端
1079,27
1080,历史上古代两河流域存在多个国家政权。（）（1.0分）
1081,1.0分
1082,窗体顶端
1083,正确答案：√我的答案：√
1084,窗体底端
1085,28
1086,现代伊朗人与古代波斯人分属不同的民族。（）（1.0分）
1087,1.0分
1088,窗体顶端
1089,正确答案：×我的答案：×
1090,窗体底端
1091,29
1092,查士丁尼大帝时代丝绸制作技术传入西方。（）（1.0分）
1093,1.0分
1094,窗体顶端
1095,正确答案：√我的答案：√
1096,窗体底端
1097,30
1098,古巴比伦王国统治者和新巴比伦王国统治者有直接的血缘关系。（）（1.0分）
1099,1.0分
1100,窗体顶端
1101,正确答案：×我的答案：×
1102,窗体底端
1103,31
1104,根据在克里特岛的考古发现，克里特文明使用的文字是象形文字。（）（1.0分）
1105,1.0分
1106,窗体顶端
1107,正确答案：×我的答案：×
1108,窗体底端
1109,32
1110,特洛伊文明属于迈锡尼文明的范畴。（）（1.0分）
1111,1.0分
1112,窗体顶端
1113,正确答案：√我的答案：√
1114,窗体底端
1115,33
1116,与古希腊的宗教相比，古埃及宗教强调凡人为神服务。（）（1.0分）
1117,1.0分
1118,窗体顶端
1119,正确答案：√我的答案：√
1120,窗体底端
1121,34
1122,哈德良别墅是罗马帝国帝王哈德良的墓地。（）（1.0分）
1123,1.0分
1124,窗体顶端
1125,正确答案：×我的答案：×
1126,窗体底端
1127,35
1128,科林式柱是希腊人发明并广为推崇和使用的柱状建筑风格。（）（1.0分）
1129,1.0分
1130,窗体顶端
1131,正确答案：×我的答案：×
1132,窗体底端
1133,36
1134,“尤里卡计划”的名字源自于阿基米德。（）（1.0分）
1135,1.0分
1136,窗体顶端
1137,正确答案：√我的答案：√
1138,窗体底端
1139,37
1140,罗马三大诗人都生活在罗马共和国特里布斯会议时代。（）（1.0分）
1141,1.0分
1142,窗体顶端
1143,正确答案：×我的答案：×
1144,窗体底端
1145,38
1146,世界七大奇迹最早是由古代希腊人评判和确定的。（）（1.0分）
1147,1.0分
1148,窗体顶端
1149,正确答案：√我的答案：√
1150,窗体底端
1151,39
1152,罗德岛的胜利女神像现存于大英博物馆。（）（1.0分）
1153,0.0分
1154,窗体顶端
1155,正确答案：×我的答案：√
1156,窗体底端
1157,40
1158,从人种学的角度而言，现代埃及人与古埃及人是同一人种。（）（1.0分）
1159,1.0分
1160,窗体顶端
1161,正确答案：×我的答案：×
1162,窗体底端
1163,41
1164,死海古卷使用的主要文字是希伯来文和古希腊文。（）（1.0分）
1165,1.0分
1166,窗体顶端
1167,正确答案：√我的答案：√
1168,窗体底端
1169,42
1170,古代亚述王国首先创造了步兵的兵种。（）（1.0分）
1171,1.0分
1172,窗体顶端
1173,正确答案：×我的答案：×
1174,窗体底端
1175,43
1176,奥古斯都建立的近卫军是一支保卫元首的警卫部队。（）（1.0分）
1177,1.0分
1178,窗体顶端
1179,正确答案：√我的答案：√
1180,窗体底端
1181,44
1182,古代亚述王国使用的恐吓战术主要表现为血腥屠城。（）（1.0分）
1183,1.0分
1184,窗体顶端
1185,正确答案：√我的答案：√
1186,窗体底端
1187,45
1188,中国明朝时期的回回馆只教授阿拉伯语。（）（1.0分）
1189,1.0分
1190,窗体顶端
1191,正确答案：×我的答案：×
1192,窗体底端
1193,46
1194,根据古印度时期婆罗门教的规定，不同种姓之间不能通婚。（）（1.0分）
1195,1.0分
1196,窗体顶端
1197,正确答案：√我的答案：√
1198,窗体底端
1199,47
1200,第欧根尼是希腊哲学斯多亚学派的著名代表人物。（）（1.0分）
1201,1.0分
1202,窗体顶端
1203,正确答案：×我的答案：×
1204,窗体底端
1205,48
1206,中国地区不存在任何史前岩画。（）（1.0分）
1207,1.0分
1208,窗体顶端
1209,正确答案：×我的答案：×
1210,窗体底端
1211,49
1212,古埃及人崇拜太阳神阿蒙的原因与地理环境无关。（）（1.0分）
1213,1.0分
1214,窗体顶端
1215,正确答案：×我的答案：×
1216,窗体底端
1217,50
1218,欧洲反犹主义的产生有文化、宗教、经济等多方面原因。（）（1.0分）
1219,1.0分
1220,窗体顶端
1221,正确答案：√我的答案：√
1222,窗体底端
1223,
1224,           微信公众号：琢磨俗僧
1225,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1226,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1227,请发邮件至：cxeytk@foxmail.com
1228,
