,题目
674,我的答案 ： √ 
675,42 
676,《历史不容篡改》主要表现东北三省自古以来就是中国的领土
677,我的答案 ： √ 
678,43 
679,伏羲与女娲手中拿的“规”和“矩”代表的是社会的运行法则
680,我的答案 ： √ 
681,44 
682,《田横五百士》是齐白石的作品
683,我的答案 ： × 
684,45 
685,《暴风雨》的作者是乔尔乔内。
686,我的答案 ： √ 
687,46 
688,《丢勒测定法》表明的是如何寻找透视的方法
689,我的答案 ： √ 
690,47 
691,《暴风雨》有一个确定的故事和主题
692,我的答案 ： × 
693,48 
694,日常生活中的常见之物是齐白石画作中的主要对象。
695,我的答案 ： √ 
696,49 
697,紫罗兰可以增加食欲，促进消化吸收
698,我的答案 ： √ 
699,50 
700,《抗联组画》是一幅国画荣获金奖的作品。
701,我的答案 ： √ 
702,           微信公众号：琢磨俗僧
703,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
704,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
705,请发邮件至：cxeytk@foxmail.com
706,
