,题目
181,《山村飞瀑》的作者是（）
182,1.0 分
183,窗体顶端
184,A、
185,齐白石
186, 
187,B、
188,李可染
189, 
190,C、
191,张大千
192, 
193,D、
194,徐悲鸿
195, 
196,窗体底端
197,我的答案：B
198,12
199,0.0 分
200,窗体顶端
201,A、
202,
203, 
204, 
205,
206, 
207,B、
208,
209, 
210, 
211,
212, 
213,C、
214,
215, 
216, 
217,
218, 
219,D、
220,
221, 
222, 
223,
224, 
225,窗体底端
226,我的答案：B
227,13
228,以下不属于文艺复兴三杰的是（）
229,1.0 分
230,窗体顶端
231,A、
232,达芬奇
233, 
234,B、
235,米勒
236, 
237,C、
238,拉斐尔
239, 
240,D、
241,米开朗琪罗
242, 
243,窗体底端
244,我的答案：B
245,14
246,《处女泉》的导演是
247,1.0 分
248,窗体顶端
249,A、
250,阿伦雷乃
251, 
252,B、
253,黑泽明
254, 
255,C、
256,伯格曼
257, 
258,D、
259,费里尼
260, 
261,窗体底端
262,我的答案：C
263,15
264,以下剧作中属于悲喜剧的是（）
265,1.0 分
266,窗体顶端
267,A、
268,茶花女
269, 
270,B、
271,玩偶之家
272, 
273,C、
274,老妇还乡
275, 
276,D、
277,哈姆雷特
278, 
279,窗体底端
280,我的答案：C
281,16
282,英国BBC公司的logo中红色的部分采用的是（）的形象
283,1.0 分
284,窗体顶端
285,A、
286,月亮
287, 
288,B、
289,花瓣
290, 
291,C、
292,火焰
293, 
294,D、
295,太阳
296, 
297,窗体底端
298,我的答案：D
299,17
300,目前在西方关于艺术起源最广为接受的是（）
301,1.0 分
302,窗体顶端
303,A、
304,模仿说
305, 
306,B、
307,表现说
308, 
309,C、
310,劳动说
311, 
312,D、
313,巫术说
314, 
315,窗体底端
316,我的答案：D
317,18
318,我国唯一产软玉的地方位于（）
319,1.0 分
320,窗体顶端
321,A、
322,云南
323, 
324,B、
325,新疆
326, 
327,C、
328,江苏
329, 
330,D、
331,浙江
332, 
333,窗体底端
334,我的答案：B
335,19
336,以下类型片中不属于魔幻片的是（）
337,1.0 分
338,窗体顶端
339,A、
340,《指环王》
341, 
342,B、
343,《侏罗纪公园》
344, 
345,C、
346,《哈利波特》
347, 
348,D、
349,《阿凡达》
350, 
351,窗体底端
352,我的答案：B
353,20
354,《罗生门》影片的导演是（），他深受存在主义的影响
355,1.0 分
356,窗体顶端
357,A、
358,阿伦雷乃
359, 
360,B、
361,黑泽明
362, 
363,C、
364,伯格曼
365, 
366,D、
367,费里尼
368, 
369,窗体底端
370,我的答案：B
371,21
372,《匡庐图》的作者是（）
373,1.0 分
374,窗体顶端
375,A、
376,荆浩
377, 
378,B、
379,张择端
380, 
381,C、
382,马远
383, 
384,D、
385,齐白石
386, 
387,窗体底端
388,我的答案：A
389,22
390,用“期待”来阐述接受美学的是（）
391,1.0 分
392,窗体顶端
393,A、
394,伊塞尔
395, 
396,B、
397,尧斯
398, 
399,C、
400,黑格尔
401, 
402,D、
403,魏因里希
404, 
405,窗体底端
406,我的答案：B
407,23
408,以下书法字体中，隶书是从哪一种简化而来的
409,1.0 分
410,窗体顶端
411,A、
412,篆书
413, 
414,B、
415,楷书
416, 
417,C、
418,行书
419, 
420,D、
421,草书
422, 
423,窗体底端
424,我的答案：A
425,24
426,以下不属于意境的三个方面的是（）
427,1.0 分
428,窗体顶端
429,A、
430,意境是一种若有若无的朦胧美
431, 
432,B、
433,意境是一种有限无限的超越美
434, 
435,C、
436,意境是一种不设不施的自然美
437, 
438,D、
439,意境是一种不虚不实的叙述美
440, 
441,窗体底端
442,我的答案：D
443,25
444,以下不属于综合艺术审美特征的是（）
445,1.0 分
446,窗体顶端
447,A、
448,综合性和独特性
449, 
450,B、
451,情节性与主人公
452, 
453,C、
454,表现性和再现性
455, 
456,D、
457,文学性与表现性
458, 
459,窗体底端
460,我的答案：C
461,26
462,《听琴图》的作者是（）
463,1.0 分
464,窗体顶端
465,A、
466,宋太宗
467, 
468,B、
469,宋仁宗
470, 
471,C、
472,宋徽宗
473, 
474,D、
475,宋英宗
476, 
477,窗体底端
478,我的答案：C
479,27
480,中国禅宗南宗的创始人是（）
481,1.0 分
482,窗体顶端
483,A、
484,六祖慧能
485, 
486,B、
487,摩诃迦叶
488, 
489,C、
490,富楼那
491, 
492,D、
493,须菩提
494, 
495,窗体底端
496,我的答案：A
497,28
498,以下不属于环境设计内容的是（）
499,1.0 分
500,窗体顶端
501,A、
502,室内设计
503, 
504,B、
505,建筑设计
506, 
507,C、
508,社区设计
509, 
510,D、
511,家具设计
512, 
513,窗体底端
514,我的答案：D
515,29
516,我国发现的最早的乐器距今约有（）年历史
517,1.0 分
518,窗体顶端
519,A、
520,2000.0
521, 
522,B、
523,4000.0
524, 
525,C、
526,5000.0
527, 
528,D、
529,7000.0
530, 
531,窗体底端
532,我的答案：D
533,30
534,在中国电视真正普及是在二十世纪（）年代
535,1.0 分
536,窗体顶端
537,A、
538,60.0
539, 
540,B、
541,70.0
542, 
543,C、
544,80.0
545, 
546,D、
547,90.0
548, 
549,窗体底端
550,我的答案：C
551,31
552,体现艺术家独特创作个性与鲜明艺术特色的是（）
553,1.0 分
554,窗体顶端
555,A、
556,风格
557, 
558,B、
559,思潮
560, 
561,C、
562,流派
563, 
564,D、
565,以上都不是
566, 
567,窗体底端
568,我的答案：A
569,32
570,以下不属于现代设计或工业设计的范畴的是（）
571,1.0 分
572,窗体顶端
573,A、
574,产品设计
575, 
576,B、
577,环境设计
578, 
579,C、
580,文化设计
581, 
582,D、
583,视觉设计
584, 
585,窗体底端
586,我的答案：C
587,33
588,美学诞生于（）年，其诞生标志是德国美学家鮑姆嘉通《美学》一书的出版
589,1.0 分
590,窗体顶端
591,A、
592,1750.0
593, 
594,B、
595,1800.0
596, 
597,C、
598,1805.0
599, 
600,D、
601,1905.0
602, 
603,窗体底端
604,我的答案：A
605,34
606,以下不属于表现艺术的是（）
607,1.0 分
608,窗体顶端
609,A、
610,音乐
611, 
612,B、
613,舞蹈
614, 
615,C、
616,建筑
617, 
618,D、
619,绘画
620, 
621,窗体底端
622,我的答案：D
623,35
624,以下不属于《清明上河图》艺术特点的是（）
625,1.0 分
626,窗体顶端
627,A、
628,构思巧妙
629, 
630,B、
631,手法追求意境
632, 
633,C、
634,人物生动
635, 
636,D、
637,寓意深刻
638, 
639,窗体底端
640,我的答案：B
641,36
642,以下影视作品中不属于后现代主义的是（）
643,1.0 分
644,窗体顶端
645,A、
646,大话西游
647, 
648,B、
649,春光灿烂猪八戒
650, 
651,C、
652,古刹钟声
653, 
654,D、
655,寻枪
656, 
657,窗体底端
658,我的答案：C
659,37
660,《日出印象》的作者是（）
661,1.0 分
662,窗体顶端
663,A、
664,达芬奇
665, 
666,B、
667,米勒
668, 
669,C、
670,拉斐尔
671, 
672,D、
673,莫奈
674, 
675,窗体底端
676,我的答案：D
677,38
678,《推手》、《喜宴》和《饮食男女》的导演是（）
679,1.0 分
680,窗体顶端
681,A、
682,张艺谋
683, 
684,B、
685,陈凯歌
686, 
687,C、
688,李安
689, 
690,D、
691,韩三平
692, 
693,窗体底端
694,我的答案：C
695,39
696,将中国国画中的意境运用到油画中的大师是（）
697,1.0 分
698,窗体顶端
699,A、
700,赵无极
701, 
702,B、
703,丁绍光
704, 
705,C、
706,贝聿铭
707, 
708,D、
709,谭盾
710, 
711,窗体底端
712,我的答案：A
713,40
714,目前中国的电影票房每年的增长速率是（）
715,1.0 分
716,窗体顶端
717,A、
718,10%
719, 
720,B、
721,20%
722, 
723,C、
724,25%
725, 
726,D、
727,30%
728, 
729,窗体底端
730,我的答案：D
731,41
732,以下不属于中国传统艺术精神的是（）
733,1.0 分
734,窗体顶端
735,A、
736,儒家美学
737, 
738,B、
739,道家美学
740, 
741,C、
742,禅宗美学
743, 
744,D、
745,集体美学
746, 
747,窗体底端
748,我的答案：D
749,42
750,以下不属于动态艺术的是（）
751,1.0 分
752,窗体顶端
753,A、
754,音乐
755, 
756,B、
757,舞蹈
758, 
759,C、
760,戏剧
761, 
762,D、
763,绘画
764, 
765,窗体底端
766,我的答案：D
767,43
768,以下塑造形象中，最大特点是间接性的是（）
769,1.0 分
770,窗体顶端
771,A、
772,视觉形象
773, 
774,B、
775,听觉形象
776, 
777,C、
778,文学形象
779, 
780,D、
781,想象形象
782, 
783,窗体底端
784,我的答案：C
785,44
786,以下摄影作品，出自乔－洛蒂的是（）
787,1.0 分
788,窗体顶端
789,A、
790,周恩来
791, 
792,B、
793,奥黛丽赫本
794, 
795,C、
796,爱恩斯坦
797, 
798,D、
799,枯松的灵魂
800, 
801,窗体底端
802,我的答案：A
803,45
804,《孩子王》影片的导演是（）
805,1.0 分
806,窗体顶端
807,A、
808,张艺谋
809, 
810,B、
811,陈凯歌
812, 
813,C、
814,谢晋
815, 
816,D、
817,冯小刚
818, 
819,窗体底端
820,我的答案：B
821,46
822,以下电影作品中，不属于“散文诗”类型的是（）
823,1.0 分
824,窗体顶端
825,A、
826,《寻枪》
827, 
828,B、
829,《山楂树之恋》
830, 
831,C、
832,《城南旧事》
833, 
834,D、
835,《巴山夜雨》
836, 
837,窗体底端
838,我的答案：A
839,47
840,下列学说的作者或者提出者是弗洛伊德的是（）
841,1.0 分
842,窗体顶端
843,A、
844,梦的解析
845, 
846,B、
847,天体运行说
848, 
849,C、
850,进化论
851, 
852,D、
853,自然哲学的数学原理
854, 
855,窗体底端
856,我的答案：A
857,48
858,以下不属于美学研究范畴的是（）
859,1.0 分
860,窗体顶端
861,A、
862,自然美
863, 
864,B、
865,逻辑美
866, 
867,C、
868,艺术美
869, 
870,D、
871,社会美
872, 
873,窗体底端
874,我的答案：B
875,49
876,以下关于意境说法错误的是（）
877,1.0 分
878,窗体顶端
879,A、
880,意境是艺术中一种情景交融的意境
881, 
882,B、
883,意境是艺术中主客观因素的有机统一
884, 
885,C、
886,意境是东方文艺中的追求，西方并不常见
887, 
888,D、
889,东西方的文艺作品中都在创造意境
890, 
891,窗体底端
892,我的答案：C
893,50
894,中国美学追求美与善的统一，在以下戏剧悲剧中寄希望于老天的是（）
895,1.0 分
896,窗体顶端
897,A、
898,窦娥冤
899, 
900,B、
901,秦香莲
902, 
903,C、
904,梁山伯与祝英台
905, 
906,D、
907,牡丹亭
908, 
909,窗体底端
910,我的答案：A
911,1
912,超现实主义的含义是比现实更加真实。
913,1.0 分
914,窗体顶端
915,我的答案： √
916,窗体底端
917,2
918,广告设计属于视觉设计的范畴。
919,1.0 分
920,窗体顶端
921,我的答案： √
922,窗体底端
923,3
924,乐山大佛是世界上最大的坐佛。
925,1.0 分
926,窗体顶端
927,我的答案： √
928,窗体底端
929,4
930,好莱坞并没有歌舞片，歌舞片是宝莱坞的特色电影类型。
931,1.0 分
932,窗体顶端
933,我的答案： ×
934,窗体底端
935,5
936,在造型艺术中要尽量避免作者情感，客观的反映艺术对象。
937,1.0 分
938,窗体顶端
939,我的答案： ×
940,窗体底端
941,6
942,希区柯克导演的《后窗》反映的是人的窥视欲。
943,1.0 分
944,窗体顶端
945,我的答案： √
946,窗体底端
947,7
948,1.0 分
949,窗体顶端
950,我的答案： √
951,窗体底端
952,8
953,电影中没有人物的镜头成为空镜头，最能表现意境。
954,1.0 分
955,窗体顶端
956,我的答案： √
957,窗体底端
958,9
959,戏剧的最高境界是“含着眼泪的笑”。
960,1.0 分
961,窗体顶端
962,我的答案： √
963,窗体底端
964,10
965,“天人合一”是中国传统文化中最典型的思想。
966,1.0 分
967,窗体顶端
968,我的答案： √
969,窗体底端
970,11
971,坚固、实用、美观是建筑的三条原则。
972,1.0 分
973,窗体顶端
974,我的答案： √
975,窗体底端
976,12
977,中国戏曲与西方话剧相比，更加强调再现性。
978,1.0 分
979,窗体顶端
980,我的答案： ×
981,窗体底端
982,13
983,萨尔瓦多达利是现实主义的代表画家。
984,1.0 分
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,14
989,艺术批评要能丰富和发展艺术理论，推动艺术科学的繁荣发展。
990,1.0 分
991,窗体顶端
992,我的答案： √
993,窗体底端
994,15
995,李白的《蜀道难》对仗工整，行文严格。
996,1.0 分
997,窗体顶端
998,我的答案： ×
999,窗体底端
1000,16
1001,艺术底蕴一般较为直白的反映在艺术作品中。
1002,1.0 分
1003,窗体顶端
1004,我的答案： ×
1005,窗体底端
1006,17
1007,陈凯歌的《黄土地》所要表达的基调是“如此贫瘠的土地孕育了如此伟大的民族”。
1008,1.0 分
1009,窗体顶端
1010,我的答案： √
1011,窗体底端
1012,18
1013,建筑摄影要求把建筑美和摄影美有机结合起来。
1014,1.0 分
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,19
1019,在史诗性类型的西部片中，有对美国历史发展的反思。
1020,1.0 分
1021,窗体顶端
1022,我的答案： √
1023,窗体底端
1024,20
1025,《包厢》的作者是著名后现代派画家雷诺阿。
1026,1.0 分
1027,窗体顶端
1028,我的答案： ×
1029,窗体底端
1030,21
1031,我国现在电视剧制作量较少，有待投入。
1032,1.0 分
1033,窗体顶端
1034,我的答案： ×
1035,窗体底端
1036,22
1037,弗洛伊德的三种人格中反映人类本能欲望的是“自我”。
1038,1.0 分
1039,窗体顶端
1040,我的答案： ×
1041,窗体底端
1042,23
1043,样板戏中没有感情情节。
1044,1.0 分
1045,窗体顶端
1046,我的答案： √
1047,窗体底端
1048,24
1049,《城南旧事》电影成功在情节的巧妙设置，扣人心弦。
1050,1.0 分
1051,窗体顶端
1052,我的答案： ×
1053,窗体底端
1054,25
1055,在结构主义语言学中，“语言”和“言语”是不同的，形象的来说，言语就是下象棋的规则，而语言就是一盘一盘的下象棋。
1056,1.0 分
1057,窗体顶端
1058,我的答案： ×
1059,窗体底端
1060,26
1061,水彩画在国画中是不受重视的。
1062,1.0 分
1063,窗体顶端
1064,我的答案： √
1065,窗体底端
1066,27
1067,雕塑只是指由雕刻和塑造两种方法制得得器件。
1068,1.0 分
1069,窗体顶端
1070,我的答案： ×
1071,窗体底端
1072,28
1073,《愤怒的丘吉尔》拍摄于二次世界大战期间。
1074,1.0 分
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,29
1079,我国的第一部电视剧是《一口菜饼子》。
1080,1.0 分
1081,窗体顶端
1082,我的答案： √
1083,窗体底端
1084,30
1085,儒家的建筑和规划要求中规中矩。
1086,1.0 分
1087,窗体顶端
1088,我的答案： √
1089,窗体底端
1090,31
1091,艺术思潮的形成深受社会思潮和学术思潮的影响。
1092,1.0 分
1093,窗体顶端
1094,我的答案： √
1095,窗体底端
1096,32
1097,"《天鹅湖》是著名的芭蕾舞,诞生于19世纪的俄国。"
1098,1.0 分
1099,窗体顶端
1100,我的答案： √
1101,窗体底端
1102,33
1103,“电影符号学”的创始人是克里斯蒂安麦茨。
1104,1.0 分
1105,窗体顶端
1106,我的答案： √
1107,窗体底端
1108,34
1109,雅典娜神庙属于西方建筑流派中的古希腊罗马建筑流派。
1110,1.0 分
1111,窗体顶端
1112,我的答案： √
1113,窗体底端
1114,35
1115,大众传播媒介要通过小众化和分众化来达到大众化的目标。
1116,1.0 分
1117,窗体顶端
1118,我的答案： √
1119,窗体底端
1120,36
1121,黑格尔认为悲剧的根源和基础是两种合理的力量不可调和的冲突。
1122,1.0 分
1123,窗体顶端
1124,我的答案： √
1125,窗体底端
1126,37
1127,“无表演的表演”源自于葛丽泰嘉宝的表演。
1128,1.0 分
1129,窗体顶端
1130,我的答案： √
1131,窗体底端
1132,38
1133,后现代主义文化是后工业社会的产物，它具有与过去的现实主义和现代主义完全不同的文化特征。
1134,1.0 分
1135,窗体顶端
1136,我的答案： √
1137,窗体底端
1138,39
1139,禅宗是典型的中国化的佛教。
1140,1.0 分
1141,窗体顶端
1142,我的答案： √
1143,窗体底端
1144,40
1145,最深层的艺术底蕴，应该探索“终极关怀”这样的高度。
1146,1.0 分
1147,窗体顶端
1148,我的答案： √
1149,窗体底端
1150,41
1151,文艺心理学中，鉴赏时的心理距离既不能太远也不能太近。
1152,1.0 分
1153,窗体顶端
1154,我的答案： √
1155,窗体底端
1156,42
1157,中国画是诗书画印的结合。
1158,1.0 分
1159,窗体顶端
1160,我的答案： √
1161,窗体底端
1162,43
1163,后现代主义消解了精英文化与大众文化，高雅文化与通俗文化之间的区别。
1164,1.0 分
1165,窗体顶端
1166,我的答案： ×
1167,窗体底端
1168,44
1169,列夫托尔斯泰是著名的后现代主义作家。
1170,1.0 分
1171,窗体顶端
1172,我的答案： ×
1173,窗体底端
1174,45
1175,戏剧表演体系中的斯坦尼斯拉夫斯基体系，被称为“体验派表演体系”。
1176,1.0 分
1177,窗体顶端
1178,我的答案： √
1179,窗体底端
1180,46
1181,中国传统美学更加强调美与真统一，文学美学注重写实；西方传统美学更加强调美与善统一，文学美学注重抒情。
1182,1.0 分
1183,窗体顶端
1184,我的答案： ×
1185,窗体底端
1186,47
1187,北京四合院一般将大门开在东南角。
1188,1.0 分
1189,窗体顶端
1190,我的答案： √
1191,窗体底端
1192,48
1193,西方雕塑史上第一个高峰是在文艺复兴时期。
1194,1.0 分
1195,窗体顶端
1196,我的答案： ×
1197,窗体底端
1198,49
1199,中国话剧最早是由美国传入的。
1200,1.0 分
1201,窗体顶端
1202,我的答案： ×
1203,窗体底端
1204,50
1205,李白的作品体现着道家美学；而王维的作品体现着禅宗美学。
1206,1.0 分
1207,窗体顶端
1208,我的答案： √
1209,窗体底端
1210, 
1211,           微信公众号：琢磨俗僧
1212,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1213,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1214,请发邮件至：cxeytk@foxmail.com
1215,
