,题目
470,A、受蕴 
471,B、想蕴 
472,C、色蕴 
473,D、行蕴 
474,
475,我的答案：B
476,单选题结束 单选题开始
477,48
478,下列文字中属于描述小说家的是（）。（1.0分）
479,1.0分
480,A、兼儒、墨，合名、法 
481,B、街谈巷语，道听途说者 
482,C、盖出于清庙之守 
483,D、敬授民时，此其所长也 
484,
485,我的答案：B
486,单选题结束 单选题开始
487,49
488,春官中的宗伯主要掌管（）。（1.0分）
489,1.0分
490,A、军队军事 
491,B、教育文化 
492,C、国家税收 
493,D、宗庙祭祀 
494,
495,我的答案：D
496,单选题结束 单选题开始
497,50
498,摩尔根认为（）是人类社会的第二个阶段。（1.0分）
499,1.0分
500,A、蒙昧期 
501,B、文明期 
502,C、制度期 
503,D、野蛮期 
504,
505,我的答案：D
506,单选题结束
507,二、 判断题（题数：50，共50.0分）
508,单选题开始
509,1
510,不同于黑格尔，康德认为现象是不能被认识的。（）（1.0分）
511,1.0分
512,判断题开始
513,我的答案： ×
514,判断题结束
515,单选题结束 单选题开始
516,2
517,八卦中连结的横线称为阳爻，断裂的横线称为阴爻。（）（1.0分）
518,1.0分
519,判断题开始
520,我的答案： √
521,判断题结束
522,单选题结束 单选题开始
523,3
524,墨家倡导养三老五更并非针对特定人群，体现了其兼爱的思想。（）（1.0分）
525,1.0分
526,判断题开始
527,我的答案： √
528,判断题结束
529,单选题结束 单选题开始
530,4
531,根据刘勰《文心雕龙》的理论，写文章的顺序应该是字句篇章。（）（1.0分）
532,1.0分
533,判断题开始
534,我的答案： ×
535,判断题结束
536,单选题结束 单选题开始
537,5
538,道德性命之学想联系的哲学概念创立于宋明时期。（）（1.0分）
539,1.0分
540,判断题开始
541,我的答案： √
542,判断题结束
543,单选题结束 单选题开始
544,6
545,儒家经学广泛发展在一定程度上受到了董仲舒“罢黜百家，独尊儒术”的影响。（）（1.0分）
546,1.0分
547,判断题开始
548,我的答案： √
549,判断题结束
550,单选题结束 单选题开始
551,7
552,老子理念中的道和孔子理念中的道在本质上讲其实是一致的。（）（1.0分）
553,1.0分
554,判断题开始
555,我的答案： ×
556,判断题结束
557,单选题结束 单选题开始
558,8
559,用隶书书写的《尚书》文本被称为今文《尚书》。（）（1.0分）
560,1.0分
561,判断题开始
562,我的答案： √
563,判断题结束
564,单选题结束 单选题开始
565,9
566,八卦相传是伏羲氏发明的。（）（1.0分）
567,1.0分
568,判断题开始
569,我的答案： √
570,判断题结束
571,单选题结束 单选题开始
572,10
573,《庄子·所染》中以染布来比附国家政治善恶。（）（1.0分）
574,1.0分
575,判断题开始
576,我的答案： ×
577,判断题结束
578,单选题结束 单选题开始
579,11
580,直到宋明时期，中国哲学才完全与中国理学区分开来。（）（1.0分）
581,1.0分
582,判断题开始
583,我的答案： ×
584,判断题结束
585,单选题结束 单选题开始
586,12
587,孟子认为春秋时期不义的战争要多于正义的战争。（）（1.0分）
588,1.0分
589,判断题开始
590,我的答案： ×
591,判断题结束
592,单选题结束 单选题开始
593,13
594,《汉书》提到墨家“养三老五更，是以非攻”。（）（1.0分）
595,1.0分
596,判断题开始
597,我的答案： ×
598,判断题结束
599,单选题结束 单选题开始
600,14
601,《周易》创作之初是为了给国家和人民提供预测事物变化前景。（）（1.0分）
602,1.0分
603,判断题开始
604,我的答案： √
605,判断题结束
606,单选题结束 单选题开始
607,15
608,春秋时期的“神”指的是上古时期的三皇五帝。（）（1.0分）
609,1.0分
610,判断题开始
611,我的答案： ×
612,判断题结束
613,单选题结束 单选题开始
614,16
615,宋代经学对章句训诂的使用补给汉代经学。（）（1.0分）
616,1.0分
617,判断题开始
618,我的答案： √
619,判断题结束
620,单选题结束 单选题开始
621,17
622,老子提出“人心同然”、“心之同然”。（1.0分）
623,1.0分
624,判断题开始
625,我的答案： ×
626,判断题结束
627,单选题结束 单选题开始
628,18
629,惠施的理论夸大了事物间的差异性。（）（1.0分）
630,1.0分
631,判断题开始
632,我的答案： ×
633,判断题结束
634,单选题结束 单选题开始
635,19
636,庄子认为理是事物的法则。（）（1.0分）
637,1.0分
638,判断题开始
639,我的答案： √
640,判断题结束
641,单选题结束 单选题开始
642,20
643,道家学派在道教兴起时已经衰亡了。（）（1.0分）
644,1.0分
645,判断题开始
646,我的答案： √
647,判断题结束
648,单选题结束 单选题开始
649,21
650,商周时期贵族的体制是五等爵位。（）（1.0分）
651,1.0分
652,判断题开始
653,我的答案： √
654,判断题结束
655,单选题结束 单选题开始
656,22
657,《周易》是一部论述事象变化的文典。（）（1.0分）
658,1.0分
659,判断题开始
660,我的答案： √
661,判断题结束
662,单选题结束 单选题开始
663,23
664,理与仁结合可以表示人们践行的道理与适宜。（）（1.0分）
665,1.0分
666,判断题开始
667,我的答案： ×
668,判断题结束
669,单选题结束 单选题开始
670,24
671,《尚书》的实质性哲学思想是民为邦本的政治哲学思想。（）（1.0分）
672,1.0分
673,判断题开始
674,我的答案： √
675,判断题结束
676,单选题结束 单选题开始
677,25
678,钱学森认为严密的现代科学思想至少应该包含四个层次。（）（1.0分）
679,1.0分
680,判断题开始
681,我的答案： √
682,判断题结束
683,单选题结束 单选题开始
684,26
685,佛教形成了轮回说。（）（1.0分）
686,1.0分
687,判断题开始
688,我的答案： √
689,判断题结束
690,单选题结束 单选题开始
691,27
692,《黄帝内经》是现存最早的中医典籍。（）（1.0分）
693,1.0分
694,判断题开始
695,我的答案： √
696,判断题结束
697,单选题结束 单选题开始
698,28
699,时的问题是大蓄卦的要以所在。（）（1.0分）
700,1.0分
701,判断题开始
702,我的答案： ×
703,判断题结束
704,单选题结束 单选题开始
705,29
706,学校教育从民间移向了官府是子学兴起的文化动因之一。（）
707,（1.0分）
708,1.0分
709,判断题开始
710,我的答案： ×
711,判断题结束
712,单选题结束 单选题开始
713,30
714,北宗的神秀创立了“顿悟说”（1.0分）
715,1.0分
716,判断题开始
717,我的答案： ×
718,判断题结束
719,单选题结束 单选题开始
720,31
721,移风易俗中的风指的是人们在自然环境下养成的习惯。（）（1.0分）
722,1.0分
723,判断题开始
724,我的答案： √
725,判断题结束
726,单选题结束 单选题开始
727,32
728,古希腊的学问是从哲学衍生的，中国的学问是从多种学科融合衍生的。（）（1.0分）
729,1.0分
730,判断题开始
731,我的答案： ×
732,判断题结束
733,单选题结束 单选题开始
734,33
735,中国的经典生成与夏商周三代。（）（1.0分）
736,1.0分
737,判断题开始
738,我的答案： √
739,判断题结束
740,单选题结束 单选题开始
741,34
742,乾以德的实力气象体现自然界和人类社会的一切纯阳至健的事物和时代。（）（1.0分）
743,1.0分
744,判断题开始
745,我的答案： ×
746,判断题结束
747,单选题结束 单选题开始
748,35
749,阴阳家关注天文立法主要是为了解决命运的问题，并不涉及到农业手工业等一些实际的产业。（）（1.0分）
750,1.0分
751,判断题开始
752,我的答案： ×
753,判断题结束
754,单选题结束 单选题开始
755,36
756,周予同认为，因为今文经学的产生，中国的社会哲学、政治哲学得以明朗发展。（）（1.0分）
757,1.0分
758,判断题开始
759,我的答案： √
760,判断题结束
761,单选题结束 单选题开始
762,37
763,君子应该遵守“贱己而贵人的”的哲学。（）（1.0分）
764,1.0分
765,判断题开始
766,我的答案： √
767,判断题结束
768,单选题结束 单选题开始
769,38
770,我们今天谈的玄学主要是指魏晋时期的玄学。（）（1.0分）
771,1.0分
772,判断题开始
773,我的答案： √
774,判断题结束
775,单选题结束 单选题开始
776,39
777,理学被认为是中国哲学系统中世间万物的本体之理、事物法则规律之理、人和物的本性必然之理、事理书理人思之理。（）（1.0分）
778,1.0分
779,判断题开始
780,我的答案： √
781,判断题结束
782,单选题结束 单选题开始
783,40
784,《中庸》认为孝就是“善继人之志，善述人之事”。（）（1.0分）
785,1.0分
786,判断题开始
787,我的答案： √
788,判断题结束
789,单选题结束 单选题开始
790,41
791,国学是学术形态的文化，是高出于大众平面文化的上层文化。（）（1.0分）
792,1.0分
793,判断题开始
794,我的答案： √
795,判断题结束
796,单选题结束 单选题开始
797,42
798,君为臣纲解决了社会生活中领导系统的上下级规范。（）
799,（1.0分）
800,1.0分
801,判断题开始
802,我的答案： √
803,判断题结束
804,单选题结束 单选题开始
805,43
806,水井的存在带动了集市贸易中心的形成以及城市的形成。（）（1.0分）
807,1.0分
808,判断题开始
809,我的答案： √
810,判断题结束
811,单选题结束 单选题开始
812,44
813,鉴真和尚创立了华严宗。（）（1.0分）
814,1.0分
815,判断题开始
816,我的答案： ×
817,判断题结束
818,单选题结束 单选题开始
819,45
820,哲学在18世纪成为了一级学科。（）（1.0分）
821,1.0分
822,判断题开始
823,我的答案： ×
824,判断题结束
825,单选题结束 单选题开始
826,46
827,白马非马的理论夸大了白马的特殊性。（）（1.0分）
828,1.0分
829,判断题开始
830,我的答案： √
831,判断题结束
832,单选题结束 单选题开始
833,47
834,《大禹谟》中提出“金、木、水、火、土、谷惟修”，其中修通休，即休养生息。（）（1.0分）
835,1.0分
836,判断题开始
837,我的答案： ×
838,判断题结束
839,单选题结束 单选题开始
840,48
841,大众部佛教具有大乘佛教精神。（）（1.0分）
842,1.0分
843,判断题开始
844,我的答案： √
845,判断题结束
846,单选题结束 单选题开始
847,49
848,艺术是主观情意与客观物象构造而成的客观世界。（）（1.0分）
849,1.0分
850,判断题开始
851,我的答案： ×
852,判断题结束
853,单选题结束 单选题开始
854,50
855,宋代地域哲学中，河南洛阳而成立的学说叫洛学。（）（1.0分）
856,1.0分
857,判断题开始
858,我的答案： √
859,判断题结束
860,单选题结束
861,新版答题卡
862,
863,           微信公众号：琢磨俗僧
864,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
865,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
866,请发邮件至：cxeytk@foxmail.com
867,
