,题目
159,正确答案： C 我的答案：C
160,17皇太极害死袁崇焕采用的计谋是1.0 分
161,A、
162,下毒
163,B、
164,战场刺杀
165,C、
166,离间计
167,D、
168,刺客
169,正确答案： C 我的答案：C
170,18属于明代盛世的是：1.0 分
171,A、
172,文景之治
173,B、
174,贞观之治
175,C、
176,开元盛世
177,D、
178,永宣之治
179,正确答案： D 我的答案：D
180,19清军擅长什么作战方法1.0 分
181,A、
182,野战
183,B、
184,攻城之战
185,C、
186,平川之战
187,D、
188,山林之战
189,正确答案： C 我的答案：C
190,20谁提出来的督垦荒田功1.0 分
191,A、
192,太祖
193,B、
194,太宗
195,C、
196,世祖
197,D、
198,圣祖
199,正确答案： D 我的答案：D
200,21在“今辽左唯有辽西”中，“辽左”最接近于下列哪个地理位置：0.0 分
201,A、
202,辽西
203,B、
204,辽东半岛
205,C、
206,辽河两岸
207,D、
208,东北
209,正确答案： C 我的答案：A
210,22努尔哈赤正式建国是在：1.0 分
211,A、
212,1615年
213,B、
214,1616年
215,C、
216,1643年
217,D、
218,1644年
219,正确答案： B 我的答案：B
220,23正式讨伐明朝时努尔哈赤发表什么1.0 分
221,A、
222,六大恨
223,B、
224,七大恨
225,C、
226,八大恨
227,D、
228,九大恨
229,正确答案： B 我的答案：B
230,24顺治帝所封“奉命大将军”是：1.0 分
231,A、
232,多铎
233,B、
234,多尔衮
235,C、
236,豪格
237,D、
238,阿济格
239,正确答案： B 我的答案：B
240,25反太子派支持争夺太子之位的是：1.0 分
241,A、
242,允褆
243,B、
244,允祥
245,C、
246,允祉
247,D、
248,允礽
249,正确答案： A 我的答案：A
250,26主动要求撤藩的是：1.0 分
251,A、
252,尚可喜
253,B、
254,耿精忠
255,C、
256,吴三桂
257,D、
258,孔有德
259,正确答案： A 我的答案：A
260,27努尔哈赤去世前，所面临的危机有：1.0 分
261,A、
262,社会动乱
263,B、
264,人民起义
265,C、
266,物价飞涨
267,D、
268,以上都是
269,正确答案： D 我的答案：D
270,28“大清门”位于现今哪个城市？0.0 分
271,A、
272,北京
273,B、
274,洛阳
275,C、
276,南京
277,D、
278,沈阳
279,正确答案： D 我的答案：A
280,29皇太极何时发动对朝鲜的第一次战争？1.0 分
281,A、
282,1627年
283,B、
284,1631年
285,C、
286,1635年
287,D、
288,1637年
289,正确答案： A 我的答案：A
290,30曾向皇太极假投降的是：1.0 分
291,A、
292,张存仁
293,B、
294,祖大寿
295,C、
296,王化贞
297,D、
298,孙德功
299,正确答案： B 我的答案：B
300,31皇太极去世后，争夺皇位的没有：1.0 分
301,A、
302,肃王
303,B、
304,豪格派
305,C、
306,多尔衮派
307,D、
308,礼亲王
309,正确答案： D 我的答案：D
310,32广宁之战中明朝选定的内应是：1.0 分
311,A、
312,王化贞
313,B、
314,熊廷弼
315,C、
316,李春芳
317,D、
318,孙德功
319,正确答案： C 我的答案：C
320,33下列选项中不是努尔哈赤所采取的政策的是：1.0 分
321,A、
322,满汉一家
323,B、
324,满汉合居
325,C、
326,把汉人编庄
327,D、
328,农奴制
329,正确答案： A 我的答案：A
330,34创立秘密建储制的是：1.0 分
331,A、
332,顺治
333,B、
334,康熙
335,C、
336,雍正
337,D、
338,乾隆
339,正确答案： C 我的答案：C
340,35萨尔浒战役中明军的统帅是：1.0 分
341,A、
342,王宣
343,B、
344,刘铤
345,C、
346,赵梦麟
347,D、
348,杨镐
349,正确答案： D 我的答案：D
350,36向多尔衮提出“征西五策”的是：1.0 分
351,A、
352,吴维华
353,B、
354,牛金星
355,C、
356,柳寅东
357,D、
358,李岩
359,正确答案： A 我的答案：A
360,37八旗制度是谁首创1.0 分
361,A、
362,努尔哈赤
363,B、
364,皇太极
365,C、
366,顺治
367,D、
368,康熙
369,正确答案： A 我的答案：A
370,38自北京失陷，李自成退回西安后，大顺政权的疆域不包括：1.0 分
371,A、
372,陕西省
373,B、
374,四川北部
375,C、
376,河南西部
377,D、
378,山东
379,正确答案： D 我的答案：D
380,39支持皇太极继承汗位的有：1.0 分
381,A、
382,代善
383,B、
384,莽古尔泰
385,C、
386,阿敏
387,D、
388,全部
389,正确答案： D 我的答案：D
390,40噶尔丹何时完全控制了西北？1.0 分
391,A、
392,1652年
393,B、
394,1663年
395,C、
396,1682年
397,D、
398,1683年
399,正确答案： D 我的答案：D
400,41清军第一次征讨噶尔丹是在：1.0 分
401,A、
402,康熙十一年
403,B、
404,康熙十二年
405,C、
406,康熙二十八年
407,D、
408,康熙二十九年
409,正确答案： D 我的答案：D
410,42清军何时入关？1.0 分
411,A、
412,1583.0
413,B、
414,1612.0
415,C、
416,1644.0
417,D、
418,1647.0
419,正确答案： C 我的答案：C
420,43最先被清军灭亡的南明政权是：1.0 分
421,A、
422,绍武政权
423,B、
424,隆武政权
425,C、
426,永历政权
427,D、
428,弘光政权
429,正确答案： D 我的答案：D
430,44南明最后一个政权是：1.0 分
431,A、
432,宏光
433,B、
434,永历
435,C、
436,绍武
437,D、
438,隆武
439,正确答案： B 我的答案：B
440,45努尔哈赤进攻辽东第一个攻打的是哪个城市1.0 分
441,A、
442,沈阳
443,B、
444,辽阳
445,C、
446,开原
447,D、
448,抚顺
449,正确答案： D 我的答案：D
450,46努尔哈赤与明人交易中的重要收入来源是辽东所产的：1.0 分
451,A、
452,人参
453,B、
454,大豆
455,C、
456,红木
457,D、
458,山羊
459,正确答案： A 我的答案：A
460,47顺治十六年谁镇守云南1.0 分
461,A、
462,耿继茂
463,B、
464,尚可喜
465,C、
466,郑成功
467,D、
468,吴三桂
469,正确答案： D 我的答案：D
470,48下列最后投降清朝的汉人是：1.0 分
471,A、
472,洪承畴
473,B、
474,范文程
475,C、
476,吴三桂
477,D、
478,祖大寿
479,正确答案： C 我的答案：C
480,49被顺治封为“奉命大将军”的是：1.0 分
481,A、
482,多尔衮
483,B、
484,吴三桂
485,C、
486,尚可喜
487,D、
488,鳌拜
489,正确答案： A 我的答案：A
490,50多尔衮任命的统领将士、进征江南的“定国大将军”是：1.0 分
491,A、
492,豪格
493,B、
494,阿济格
495,C、
496,吴三桂
497,D、
498,多铎
499,正确答案： D 我的答案：D
500,二、 判断题（题数：50，共 50.0 分）
501,1七大恨正式宣告断绝女真与明朝200多年的隶属关系。1.0 分
502,正确答案： √ 我的答案： √
503,2吴三桂起兵反清时得到四方响应。1.0 分
504,正确答案： √ 我的答案： √
505,3皇太极攻占宁远城重复了他父亲的打法1.0 分
506,正确答案： √ 我的答案： √
507,4吴三桂曾给崇祯皇帝及其后妃治丧。1.0 分
508,正确答案： √ 我的答案： √
509,5努尔哈赤建国标志满族初步形成1.0 分
510,正确答案： √ 我的答案： √
511,6宁锦之战中明朝采取了固守为主的方针。1.0 分
512,正确答案： √ 我的答案： √
513,7三藩叛乱主要指吴三桂之乱。1.0 分
514,正确答案： √ 我的答案： √
515,8清朝皇室有所谓三仙女生始祖的记载，怀孕生子的是其中的老三。1.0 分
516,正确答案： √ 我的答案： √
517,9皇太极即位后采用的都是君主制，废除了共议制。1.0 分
518,正确答案： × 我的答案： ×
519,10努尔哈赤取广宁城时，只有孙德功率兵迎战。1.0 分
520,正确答案： × 我的答案： ×
521,111712年，康熙宣布“盛世滋生人丁，永不加赋”。1.0 分
522,正确答案： √ 我的答案： √
523,12辽阳失陷后，对明朝而言最重要的是“辽事”。1.0 分
524,正确答案： √ 我的答案： √
525,13康熙时设立了劝垦荒地功和督恳荒田功。1.0 分
526,正确答案： √ 我的答案： √
527,14皇太极在军事战略上比努尔哈赤更大胆、更具冒险性。1.0 分
528,正确答案： √ 我的答案： √
529,15皇太极对明的战争无论在范围、规模还是深入程度都远远超过是努尔哈赤时期。1.0 分
530,正确答案： √ 我的答案： √
531,16皇太极对朝鲜的第一次战争取得胜利后，朝鲜成为大清的附属国。1.0 分
532,正确答案： × 我的答案： ×
533,17南明政权包括弘光政权、隆武政权、鲁监国政权、绍武政权、永历政权。1.0 分
534,正确答案： √ 我的答案： √
535,18吴三桂的封号源于对贵州、云南征伐有功。1.0 分
536,正确答案： × 我的答案： ×
537,19雍正帝时期严整吏治。1.0 分
538,正确答案： √ 我的答案： √
539,20“伐大树”的比喻说法是皇太极针对北京城而言的。1.0 分
540,正确答案： √ 我的答案： √
541,21雅克萨之战后清俄签订《尼布楚条约》。1.0 分
542,正确答案： √ 我的答案： √
543,22学术界对雍正帝褒贬不一1.0 分
544,正确答案： √ 我的答案： √
545,23明清第一场战争是抚清战争。1.0 分
546,正确答案： √ 我的答案： √
547,24追随太子胤礽的大臣以索额图为首。1.0 分
548,正确答案： √ 我的答案： √
549,25频频举行“千叟宴”标志着盛世的空前繁盛。1.0 分
550,正确答案： × 我的答案： ×
551,26皇太极改族名的原因是政治需要。1.0 分
552,正确答案： √ 我的答案： √
553,27皇太极认为得人比得钱财更好1.0 分
554,正确答案： √ 我的答案： √
555,28乾隆皇帝相对于前两任皇帝，治国宽严相济。1.0 分
556,正确答案： √ 我的答案： √
557,29名称是区别民族标志之一0.0 分
558,正确答案： √ 我的答案： ×
559,30尚可喜被封为靖南王。0.0 分
560,正确答案： × 我的答案： √
561,31喀尔喀蒙古在清入关前后被编旗管辖。1.0 分
562,正确答案： × 我的答案： ×
563,32清朝三藩只给封号不给领土1.0 分
564,正确答案： √ 我的答案： √
565,33明末的辽事问题是从努尔哈赤攻陷抚顺开始的。1.0 分
566,正确答案： √ 我的答案： √
567,34皇太极继位以后实行满汉分居。1.0 分
568,正确答案： √ 我的答案： √
569,35雍正帝即位的不合法性，具有史书依据。1.0 分
570,正确答案： × 我的答案： ×
571,36乾隆中期以后清朝的文化教育事业呈现出繁花似锦的昌盛景象。1.0 分
572,正确答案： √ 我的答案： √
573,37多尔衮辅政福临1.0 分
574,正确答案： √ 我的答案： √
575,38明神宗是万历皇帝1.0 分
576,正确答案： √ 我的答案： √
577,39努尔哈赤时期蒙古的科尔沁部就与其结盟。1.0 分
578,正确答案： √ 我的答案： √
579,40皇太极绕开宁锦防线袭击中原地区，削弱、消灭明朝的有生力量，此战略被称为伐大树。1.0 分
580,正确答案： √ 我的答案： √
581,41在清代“于”字和“於”字可以通用。1.0 分
582,正确答案： × 我的答案： ×
583,42尚可喜请求撤藩是逼于无奈不得已的选择。1.0 分
584,正确答案： × 我的答案： ×
585,43最终，多尔衮接受了南明的议和请求。1.0 分
586,正确答案： × 我的答案： ×
587,44尚方宝剑代表皇帝权利，副总兵以上，总兵以下，若犯死罪，熊廷弼皆可先斩后奏。1.0 分
588,正确答案： √ 我的答案： √
589,45南明弘光政权曾意图联合清朝共同进攻李自成、张献忠的农民军。1.0 分
590,正确答案： √ 我的答案： √
591,46导致李自成全军覆没的战役是潼关之战。1.0 分
592,正确答案： × 我的答案： ×
593,47至今说雍正篡位缺少证据1.0 分
594,正确答案： √ 我的答案： √
595,48明神宗曾20多年不上朝。1.0 分
596,正确答案： √ 我的答案： √
597,49居住于辽东山区北东部的女真人称为海西女真。1.0 分
598,正确答案： × 我的答案： ×
599,50皇太极时期仿照明朝制度改革官制。1.0 分
600,正确答案： √ 我的答案： √
601,           微信公众号：琢磨俗僧
602,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
603,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
604,请发邮件至：cxeytk@foxmail.com
605,
