,题目
133,B、
134,朝鲜投降
135,C、
136,辽东大乱
137,D、
138,明朝衰弱
139,窗体底端
140,我的答案：B
141,11
142,（）是努尔哈赤的次子。（1.0分）
143,1.0分
144,窗体顶端
145,A、
146,代善
147,B、
148,褚英
149,C、
150,皇太极
151,D、
152,莽古尔泰
153,窗体底端
154,我的答案：A
155,12
156,皇太极主要用（）的方法进攻大凌河。（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,游击
161,B、
162,固守
163,C、
164,围困
165,D、
166,强攻
167,窗体底端
168,我的答案：C
169,13
170,后金和明朝的战争最早发生于（）。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,1618年
175,B、
176,1619年
177,C、
178,1620年
179,D、
180,1621年
181,窗体底端
182,我的答案：A
183,14
184,顺治九年，章京海色和沙俄在（）展开了对抗。（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,乌苏里江口
189,B、
190,嫩江流域
191,C、
192,外兴安岭
193,D、
194,黑龙江以北
195,窗体底端
196,我的答案：A
197,15
198,（）是吴三桂军队在山海关的关键一战。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,关北之战
203,B、
204,一片石之役
205,C、
206,燕山之战
207,D、
208,石河之战
209,窗体底端
210,我的答案：D
211,16
212,明朝加派的三饷不包括（）。（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,辽饷
217,B、
218,协饷
219,C、
220,练饷
221,D、
222,剿饷
223,窗体底端
224,我的答案：B
225,17
226,明末”今辽左唯有辽西“中的辽左大约是今天的（）地区。（1.0分）
227,0.0分
228,窗体顶端
229,A、
230,东北
231,B、
232,辽西
233,C、
234,辽东半岛
235,D、
236,辽河两岸
237,窗体底端
238,我的答案：C
239,18
240,女真族在隋唐时期被称为（）。（1.0分）
241,1.0分
242,窗体顶端
243,A、
244,挹娄
245,B、
246,靺鞨
247,C、
248,肃慎
249,D、
250,勿吉
251,窗体底端
252,我的答案：B
253,19
254,（）向多尔衮提出了“征西五策”。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,牛金星
259,B、
260,李岩
261,C、
262,柳寅东
263,D、
264,吴维华
265,窗体底端
266,我的答案：D
267,20
268,熊延弼的三方布置策涵盖的地区不包括（）。（1.0分）
269,1.0分
270,窗体顶端
271,A、
272,大连
273,B、
274,广宁
275,C、
276,天津
277,D、
278,山海关
279,窗体底端
280,我的答案：A
281,21
282,永历政权最后逃往了（）。（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,越南
287,B、
288,台湾
289,C、
290,缅甸
291,D、
292,广东
293,窗体底端
294,我的答案：C
295,22
296,（）决定讲都城从盛京签到了北京。（1.0分）
297,1.0分
298,窗体顶端
299,A、
300,康熙
301,B、
302,雍正
303,C、
304,多尔衮
305,D、
306,皇太极
307,窗体底端
308,我的答案：C
309,23
310,（）不是雍正时期以廉洁著称的官员。（1.0分）
311,1.0分
312,窗体顶端
313,A、
314,刘三秀
315,B、
316,田文镜
317,C、
318,杨文乾
319,D、
320,李卫
321,窗体底端
322,我的答案：A
323,24
324,努尔哈赤于1588年统一了（）。（1.0分）
325,1.0分
326,窗体顶端
327,A、
328,野人女真
329,B、
330,建州女真
331,C、
332,海西女真
333,D、
334,大金
335,窗体底端
336,我的答案：B
337,25
338,（）在位时期亲征噶尔丹。（1.0分）
339,1.0分
340,窗体顶端
341,A、
342,世祖
343,B、
344,太宗
345,C、
346,圣祖
347,D、
348,太祖
349,窗体底端
350,我的答案：C
351,26
352,漠北蒙古指的是（）。
353,（1.0分）
354,1.0分
355,窗体顶端
356,A、
357,
358,察哈尔蒙古
359,
360,B、
361,
362,卫拉特蒙古
363,
364,C、
365,
366,准格尔蒙古
367,
368,D、
369,
370,喀尔喀蒙古
371,
372,窗体底端
373,我的答案：D
374,27
375,（）提出和皇太极和谈。（1.0分）
376,1.0分
377,窗体顶端
378,A、
379,明思宗
380,B、
381,李自成
382,C、
383,袁崇焕
384,D、
385,明熹宗
386,窗体底端
387,我的答案：C
388,28
389,（）创立了秘密建储制。（1.0分）
390,1.0分
391,窗体顶端
392,A、
393,努尔哈赤时期
394,B、
395,康熙时期
396,C、
397,雍正时期
398,D、
399,乾隆时期
400,窗体底端
401,我的答案：C
402,29
403,皇太极设置的六部不包括（）。（1.0分）
404,1.0分
405,窗体顶端
406,A、
407,农
408,B、
409,兵
410,C、
411,工
412,D、
413,刑
414,窗体底端
415,我的答案：A
416,30
417,努尔哈赤攻打宁远没有发生在（）。（1.0分）
418,1.0分
419,窗体顶端
420,A、
421,天命11年
422,B、
423,天启6年
424,C、
425,1625年
426,D、
427,1626年
428,窗体底端
429,我的答案：C
430,31
431,吴三桂最后投靠了（）。（1.0分）
432,1.0分
433,窗体顶端
434,A、
435,努尔哈赤
436,B、
437,皇太极
438,C、
439,李自成
440,D、
441,多尔衮
442,窗体底端
443,我的答案：D
444,32
445,乾隆治国的主导思想和主要风格是（）。（1.0分）
446,1.0分
447,窗体顶端
448,A、
449,治国偏严
450,B、
451,宽严相济
452,C、
453,治国过宽
454,D、
455,风格多变
456,窗体底端
457,我的答案：B
458,33
459,保西北（）次征战噶尔丹。（1.0分）
460,1.0分
461,窗体顶端
462,A、
463,1
464,B、
465,2
466,C、
467,3
468,D、
469,4
470,窗体底端
471,我的答案：C
472,34
473,抚顺清河战役爆发于（）时期。（1.0分）
474,1.0分
475,窗体顶端
476,A、
477,光宗
478,B、
479,熹宗
480,C、
481,穆宗
482,D、
483,神宗
484,窗体底端
485,我的答案：D
486,35
487,（）清军入关。（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,1642年
492,B、
493,1643年
494,C、
495,1644年
496,D、
497,1645年
498,窗体底端
499,我的答案：C
500,36
501,皇太极即汗位后改年号为（）。（1.0分）
502,1.0分
503,窗体顶端
504,A、
505,顺治
506,B、
507,天命
508,C、
509,崇德
510,D、
511,天聪
512,窗体底端
513,我的答案：D
514,37
515,（）被明朝认为是全辽的根本。（1.0分）
516,1.0分
517,窗体顶端
518,A、
519,辽阳
520,B、
521,沈阳
522,C、
523,广定
524,D、
525,开原
526,窗体底端
527,我的答案：C
528,38
529,努尔哈赤不战而得（）。（1.0分）
530,1.0分
531,窗体顶端
532,A、
533,广宁
534,B、
535,抚顺
536,C、
537,沈阳
538,D、
539,辽阳
540,窗体底端
541,我的答案：A
542,39
543,（）是南明政权中存在时间最短的。（1.0分）
544,1.0分
545,窗体顶端
546,A、
547,弘光政权
548,B、
549,绍武政权
550,C、
551,永历政权
552,D、
553,隆武政权
554,窗体底端
555,我的答案：B
556,40
557,满文创造于（）。（1.0分）
558,1.0分
559,窗体顶端
560,A、
561,1566年
562,B、
563,1577年
564,C、
565,1588年
566,D、
567,1599年
568,窗体底端
569,我的答案：D
570,41
571,（）收录了胤禛继位的遗嘱。（1.0分）
572,1.0分
573,窗体顶端
574,A、
575,清圣祖实录
576,B、
577,满洲实录
578,C、
579,清实录
580,D、
581,清太宗书
582,窗体底端
583,我的答案：A
584,42
585,皇太极采取的新政不包括（）。（1.0分）
586,1.0分
587,窗体顶端
588,A、
589,优礼汉官
590,B、
591,放宽“逃人法”
592,C、
593,恩养蒙古
594,D、
595,编户为民
596,窗体底端
597,我的答案：C
598,43
599,女真族历史上的称谓不包括（）。（1.0分）
600,1.0分
601,窗体顶端
602,A、
603,肃慎
604,B、
605,靺鞨
606,C、
607,勿吉
608,D、
609,山戎
610,窗体底端
611,我的答案：D
612,44
613,满洲族的前身被称为（）。（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,貘
618,B、
619,室韦
620,C、
621,诸申
622,D、
623,高句丽
624,窗体底端
625,我的答案：C
626,45
627,顺治帝封（）为奉命大将军平定中原。（1.0分）
628,1.0分
629,窗体顶端
630,A、
631,多铎
632,B、
633,鳌拜
634,C、
635,孔有德
636,D、
637,多尔衮
638,窗体底端
639,我的答案：D
640,46
641,（）不属于康熙皇帝的攻击。（1.0分）
642,1.0分
643,窗体顶端
644,A、
645,收复台湾
646,B、
647,南巡河口
648,C、
649,平三藩
650,D、
651,统一东北
652,窗体底端
653,我的答案：D
654,47
655,（）是八旗的基层组织。（1.0分）
656,1.0分
657,窗体顶端
658,A、
659,梅勒章京
660,B、
661,牛录
662,C、
663,镶蓝旗
664,D、
665,镶白旗
666,窗体底端
667,我的答案：B
668,48
669,对明清战争起到决定性作用的是（）。（1.0分）
670,1.0分
671,窗体顶端
672,A、
673,铁岭之战
674,B、
675,辽阳之战
676,C、
677,萨尔浒战争
678,D、
679,抚顺之战
680,窗体底端
681,我的答案：C
682,49
683,努尔哈赤的统治政策不包括（）。（1.0分）
684,1.0分
685,窗体顶端
686,A、
687,八旗旗主共议国事
688,B、
689,以八旗旗主代替国家行政管理机构
690,C、
691,政权为单一满族政权
692,D、
693,优礼汉官
694,窗体底端
695,我的答案：D
696,50
697,（）是因为灾荒歉收而免去的一定量的赋税。（1.0分）
698,1.0分
699,窗体顶端
700,A、
701,巡幸蠲免
702,B、
703,恩蠲
704,C、
705,蠲捕欠
706,D、
707,灾蠲
708,窗体底端
709,我的答案：D
710,二、 判断题（题数：50，共50.0分）
711,1
712,皇太极在位时期，其北部的征战范围扩大到了黑龙江下游。（）（1.0分）
713,1.0分
714,窗体顶端
715,我的答案：×
716,窗体底端
717,2
718,满洲这一族名的诞生标志着满洲共同体的正式形成。（）（1.0分）
719,1.0分
720,窗体顶端
721,我的答案：√
722,窗体底端
723,3
724,大西政权可以看作是李自成余部的延续。（）（1.0分）
725,1.0分
726,窗体顶端
727,我的答案：×
728,窗体底端
729,4
730,努尔哈赤最早崛起于我国现在的黑龙江地区。（）（1.0分）
731,1.0分
732,窗体顶端
733,我的答案：×
734,窗体底端
735,5
736,索尼和鳌拜支持豪格在皇太极死后继承皇位。（）（1.0分）
737,1.0分
738,窗体顶端
739,我的答案：√
740,窗体底端
741,6
742,吴三桂曾经和清朝据军队联合攻打过李自成。（）（1.0分）
743,1.0分
744,窗体顶端
745,我的答案：√
746,窗体底端
747,7
748,在文化上，努尔哈赤并不认同蒙古文化。（）（1.0分）
749,1.0分
750,窗体顶端
751,我的答案：×
752,窗体底端
753,8
754,雍正开展了赋税改革，提出摊丁入地。（）（1.0分）
755,1.0分
756,窗体顶端
757,我的答案：√
758,窗体底端
759,9
760,康熙帝曾经两次废掉了太子。（）（1.0分）
761,1.0分
762,窗体顶端
763,我的答案：√
764,窗体底端
765,10
766,康熙时期制订了《简明赋役全书》。（）（1.0分）
767,1.0分
768,窗体顶端
769,我的答案：√
770,窗体底端
771,11
772,宁远之战后，努尔哈赤基本上实现了都对东北的统一。（1.0分）
773,1.0分
774,窗体顶端
775,我的答案：×
776,窗体底端
777,12
778,顺治基本上统一了除台湾地区以外的中国。（）（1.0分）
779,1.0分
780,窗体顶端
781,我的答案：√
782,窗体底端
783,13
784,中国封建王朝与西方殖民主义的首次交锋是在雅克萨之战。（）（1.0分）
785,1.0分
786,窗体顶端
787,我的答案：√
788,窗体底端
789,14
790,努尔哈赤攻陷抚顺标志着明末辽事问题的开始。（）（1.0分）
791,1.0分
792,窗体顶端
793,我的答案：√
794,窗体底端
795,15
796,明朝借助山海关防备蒙古和女真。（）（1.0分）
797,1.0分
798,窗体顶端
799,我的答案：√
800,窗体底端
801,16
802,皇太极时期设立的内弘文院主要是负责与外藩往来的文件。（）（1.0分）
803,1.0分
804,窗体顶端
805,我的答案：×
806,窗体底端
807,17
808,吴三桂在向清军请兵的书信中明确表达出了投降清朝的意思。（）（1.0分）
809,1.0分
810,窗体顶端
811,我的答案：×
812,窗体底端
813,18
814,努尔哈赤在去世之前统一了全中国。（）（1.0分）
815,1.0分
816,窗体顶端
817,我的答案：×
818,窗体底端
819,19
820,贪官必诛，何必论赃多少是康熙的理论。（）（1.0分）
821,1.0分
822,窗体顶端
823,我的答案：×
824,窗体底端
825,20
826,努尔哈赤去世时后金的社会危机严重。（）（1.0分）
827,1.0分
828,窗体顶端
829,我的答案：√
830,窗体底端
831,21
832,皇太极更改组名主要是出于政治考虑。（）（1.0分）
833,1.0分
834,窗体顶端
835,我的答案：√
836,窗体底端
837,22
838,乾隆皇帝把帝位让给了自己的儿子咸丰帝。（）（1.0分）
839,1.0分
840,窗体顶端
841,我的答案：×
842,窗体底端
843,23
844,清朝康熙时期年间所说的罗刹人就是沙俄兵。（）（1.0分）
845,1.0分
846,窗体顶端
847,我的答案：√
848,窗体底端
849,24
850,清朝将吴三桂封为平西王。（）（1.0分）
851,1.0分
852,窗体顶端
853,我的答案：√
854,窗体底端
855,25
856,1683年清朝统一台湾标志着明清战争的正式落幕。（）（1.0分）
857,1.0分
858,窗体顶端
859,我的答案：×
860,窗体底端
861,26
862,在扬州与南下清军对抗的将领是史可法。（）（1.0分）
863,1.0分
864,窗体顶端
865,我的答案：√
866,窗体底端
867,27
868,吴三桂归顺北京途中突然返回山海关主要是因为父亲吴襄被捕。（）（1.0分）
869,1.0分
870,窗体顶端
871,我的答案：×
872,窗体底端
873,28
874,康熙重掌君主专制大权的标志是四辅臣体制的终结。（）（1.0分）
875,1.0分
876,窗体顶端
877,我的答案：√
878,窗体底端
879,29
880,《尼布楚条约》中，清朝做出了很大的让步。（）（1.0分）
881,1.0分
882,窗体顶端
883,我的答案：√
884,窗体底端
885,30
886,部分学者认为雍正实行了特务统治。（）（1.0分）
887,1.0分
888,窗体顶端
889,我的答案：√
890,窗体底端
891,31
892,雍正继位合法性的质疑主要是因为朋党之争。（）（1.0分）
893,1.0分
894,窗体顶端
895,我的答案：√
896,窗体底端
897,32
898,盛世这个词本来是封建史学家、政治家使用的政治性和学术性术语。（）（1.0分）
899,1.0分
900,窗体顶端
901,我的答案：√
902,窗体底端
903,33
904,南明的弘光政权曾经希望联合清军一起围剿李自成、张献忠的军队。（）（1.0分）
905,1.0分
906,窗体顶端
907,我的答案：√
908,窗体底端
909,34
910,明朝的灭亡始于神宗，最终亡于崇祯。（）（1.0分）
911,1.0分
912,窗体顶端
913,我的答案：√
914,窗体底端
915,35
916,皇太极的伐大树战略是指绕开宁锦防线，直接袭击中原地区，削弱、消灭明朝的有生力量。（）（1.0分）
917,1.0分
918,窗体顶端
919,我的答案：√
920,窗体底端
921,36
922,努尔哈赤对明军主要采取进攻战，讲究速战速决。（）（1.0分）
923,1.0分
924,窗体顶端
925,我的答案：√
926,窗体底端
927,37
928,九江口战役的失利推动了大顺政权的灭亡。（）（1.0分）
929,1.0分
930,窗体顶端
931,我的答案：√
932,窗体底端
933,38
934,年羹尧处死于雍正时期。（）（1.0分）
935,1.0分
936,窗体顶端
937,我的答案：√
938,窗体底端
939,39
940,相较于努尔哈赤，皇太极在军事战略上更为大胆，冒险性更强。（）（1.0分）
941,1.0分
942,窗体顶端
943,我的答案：√
944,窗体底端
945,40
946,李自成于1643年攻占北京。（）（1.0分）
947,1.0分
948,窗体顶端
949,我的答案：×
950,窗体底端
951,41
952,努尔哈赤真正的祖先被认为是孟特穆。（）（1.0分）
953,1.0分
954,窗体顶端
955,我的答案：√
956,窗体底端
957,42
958,李自成攻下北京城后，正式建立大顺国。（）（1.0分）
959,1.0分
960,窗体顶端
961,我的答案：×
962,窗体底端
963,43
964,史学界大部分学者对乾隆皇帝的评价不高。（）（1.0分）
965,1.0分
966,窗体顶端
967,我的答案：√
968,窗体底端
969,44
970,熊延弼和王化贞对保卫辽西持相同的主张。（）（1.0分）
971,1.0分
972,窗体顶端
973,我的答案：×
974,窗体底端
975,45
976,八期不仅仅是军事组织，同时也是社会组织。（）（1.0分）
977,1.0分
978,窗体顶端
979,我的答案：√
980,窗体底端
981,46
982,皇太极继位时并没有得到朝鲜的承认。（）（1.0分）
983,1.0分
984,窗体顶端
985,我的答案：√
986,窗体底端
987,47
988,满族初步形成的标志是努尔哈赤建国。（）（1.0分）
989,1.0分
990,窗体顶端
991,我的答案：√
992,窗体底端
993,48
994,袁崇焕曾经主动请求去前线攻打后金。（）（1.0分）
995,1.0分
996,窗体顶端
997,我的答案：√
998,窗体底端
999,49
1000,对朝鲜的第一次战争胜利后，朝鲜称为清朝的附属国之一。（）（1.0分）
1001,1.0分
1002,窗体顶端
1003,我的答案：×
1004,窗体底端
1005,50
1006,从八旗的划分来看，皇太极时期蒙古族和满足尚没有严格的界限。（）（1.0分）
1007,1.0分
1008,窗体顶端
1009,我的答案：√
1010,窗体底端
1011,
1012,           微信公众号：琢磨俗僧
1013,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1014,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1015,请发邮件至：cxeytk@foxmail.com
1016,
