,题目
213,（）是八旗的基层组织。（1.0分）
214,1.0分
215,窗体顶端
216,A、
217,梅勒章京
218,
219,B、
220,牛录
221,
222,C、
223,镶蓝旗
224,
225,D、
226,镶白旗
227,
228,窗体底端
229,正确答案： B我的答案：B
230,13
231,盛世滋生人丁永不加赋的政策颁布于（）年。（1.0分）
232,1.0分
233,窗体顶端
234,A、
235,1709
236,
237,B、
238,1710
239,
240,C、
241,1711
242,
243,D、
244,1712
245,
246,窗体底端
247,正确答案： D我的答案：D
248,14
249,后金和明朝的战争最早发生于（）。（1.0分）
250,1.0分
251,窗体顶端
252,A、
253,1618年
254,
255,B、
256,1619年
257,
258,C、
259,1620年
260,
261,D、
262,1621年
263,
264,窗体底端
265,正确答案： A我的答案：A
266,15
267,努尔哈赤攻打宁远没有发生在（）。（1.0分）
268,1.0分
269,窗体顶端
270,A、
271,天命11年
272,
273,B、
274,天启6年
275,
276,C、
277,1625年
278,
279,D、
280,1626年
281,
282,窗体底端
283,正确答案： C我的答案：C
284,16
285,努尔哈赤不战而得（）。（1.0分）
286,1.0分
287,窗体顶端
288,A、
289,广宁
290,
291,B、
292,抚顺
293,
294,C、
295,沈阳
296,
297,D、
298,辽阳
299,
300,窗体底端
301,正确答案： A我的答案：A
302,17
303,林丹汗统帅的部落属于（）。（1.0分）
304,1.0分
305,窗体顶端
306,A、
307,叶赫部
308,
309,B、
310,察哈尔部
311,
312,C、
313,喀尔喀部
314,
315,D、
316,准格尔部
317,
318,窗体底端
319,正确答案： B我的答案：B
320,18
321,（）先投降后金，后又逃回明朝。（1.0分）
322,1.0分
323,窗体顶端
324,A、
325,范文程
326,
327,B、
328,祖大寿
329,
330,C、
331,李春芳
332,
333,D、
334,王化贞
335,
336,窗体底端
337,正确答案： B我的答案：B
338,19
339,（）是吴三桂军队在山海关的关键一战。（1.0分）
340,1.0分
341,窗体顶端
342,A、
343,关北之战
344,
345,B、
346,一片石之役
347,
348,C、
349,燕山之战
350,
351,D、
352,石河之战
353,
354,窗体底端
355,正确答案： D我的答案：D
356,20
357,公元1644年是历史上的（）。（1.0分）
358,1.0分
359,窗体顶端
360,A、
361,顺治三年
362,
363,B、
364,崇祯18年
365,
366,C、
367,顺治元年
368,
369,D、
370,崇祯16年
371,
372,窗体底端
373,正确答案： C我的答案：C
374,21
375,努尔哈赤于1588年统一了（）。（1.0分）
376,1.0分
377,窗体顶端
378,A、
379,野人女真
380,
381,B、
382,建州女真
383,
384,C、
385,海西女真
386,
387,D、
388,大金
389,
390,窗体底端
391,正确答案： B我的答案：B
392,22
393,乾隆时期没有出现的现象是（）。（1.0分）
394,1.0分
395,窗体顶端
396,A、
397,垦地总数饱和
398,
399,B、
400,土地紧缺
401,
402,C、
403,人数猛增
404,
405,D、
406,人口爆炸
407,
408,窗体底端
409,正确答案： B我的答案：B
410,23
411,（）提出和皇太极和谈。（1.0分）
412,1.0分
413,窗体顶端
414,A、
415,明思宗
416,
417,B、
418,李自成
419,
420,C、
421,袁崇焕
422,
423,D、
424,明熹宗
425,
426,窗体底端
427,正确答案： C我的答案：C
428,24
429,（）在抚顺之战中归降后金。（1.0分）
430,1.0分
431,窗体顶端
432,A、
433,袁崇焕
434,
435,B、
436,李永芳
437,
438,C、
439,李率泰
440,
441,D、
442,洪承畴
443,
444,窗体底端
445,正确答案： B我的答案：B
446,25
447,皇太极在（）发动了对朝鲜的第一次战争。（1.0分）
448,1.0分
449,窗体顶端
450,A、
451,1625年
452,
453,B、
454,1626年
455,
456,C、
457,1627年
458,
459,D、
460,1628年
461,
462,窗体底端
463,正确答案： C我的答案：C
464,26
465,努尔哈赤时期四大贝勒不包括（）。（1.0分）
466,1.0分
467,窗体顶端
468,A、
469,阿敏
470,
471,B、
472,代善
473,
474,C、
475,皇太极
476,
477,D、
478,褚英
479,
480,窗体底端
481,正确答案： D我的答案：D
482,27
483,努尔哈赤建国初期的行政制度不包括（）。（1.0分）
484,1.0分
485,窗体顶端
486,A、
487,军机处
488,
489,B、
490,议政王大臣会议
491,
492,C、
493,设扎尔固齐
494,
495,D、
496,五大臣制度
497,
498,窗体底端
499,正确答案： A我的答案：A
500,28
501,（）建立了后金。（1.0分）
502,1.0分
503,窗体顶端
504,A、
505,努尔哈赤
506,
507,B、
508,铁木真
509,
510,C、
511,皇太极
512,
513,D、
514,蒙哥铁木耳
515,
516,窗体底端
517,正确答案： A我的答案：A
518,29
519,明朝对中国的统治结束于（）。（1.0分）
520,1.0分
521,窗体顶端
522,A、
523,1644年
524,
525,B、
526,1645年
527,
528,C、
529,1646年
530,
531,D、
532,1647年
533,
534,窗体底端
535,正确答案： A我的答案：A
536,30
537,抚顺清河战役爆发于（）时期。（1.0分）
538,1.0分
539,窗体顶端
540,A、
541,光宗
542,
543,B、
544,熹宗
545,
546,C、
547,穆宗
548,
549,D、
550,神宗
551,
552,窗体底端
553,正确答案： D我的答案：D
554,31
555,（）提出督垦荒田功。（1.0分）
556,1.0分
557,窗体顶端
558,A、
559,世祖
560,
561,B、
562,圣祖
563,
564,C、
565,太宗
566,
567,D、
568,太祖
569,
570,窗体底端
571,正确答案： B我的答案：B
572,32
573,（）时期攻打台湾，消灭了郑氏政权。（1.0分）
574,1.0分
575,窗体顶端
576,A、
577,努尔哈赤
578,
579,B、
580,皇太极
581,
582,C、
583,顺治
584,
585,D、
586,康熙
587,
588,窗体底端
589,正确答案： D我的答案：D
590,33
591,（）解决了三藩问题。（1.0分）
592,1.0分
593,窗体顶端
594,A、
595,顺治
596,
597,B、
598,康熙
599,
600,C、
601,雍正
602,
603,D、
604,乾隆
605,
606,窗体底端
607,正确答案： B我的答案：B
608,34
609,努尔哈赤沙岭打援之后不立即进攻广宁是为了（）。（1.0分）
610,1.0分
611,窗体顶端
612,A、
613,休整军队
614,
615,B、
616,满足现状
617,
618,C、
619,等待救援
620,
621,D、
622,等候内应
623,
624,窗体底端
625,正确答案： D我的答案：D
626,35
627,乾隆皇帝共在位（）。（1.0分）
628,1.0分
629,窗体顶端
630,A、
631,六十年
632,
633,B、
634,六十一年
635,
636,C、
637,六十二年
638,
639,D、
640,六十三年
641,
642,窗体底端
643,正确答案： A我的答案：A
644,36
645,明朝将（）称为宁锦的咽喉。（1.0分）
646,1.0分
647,窗体顶端
648,A、
649,义州
650,
651,B、
652,松山
653,
654,C、
655,塔山
656,
657,D、
658,杏山
659,
660,窗体底端
661,正确答案： B我的答案：B
662,37
663,（）是努尔哈赤的次子。（1.0分）
664,1.0分
665,窗体顶端
666,A、
667,代善
668,
669,B、
670,褚英
671,
672,C、
673,皇太极
674,
675,D、
676,莽古尔泰
677,
678,窗体底端
679,正确答案： A我的答案：A
680,38
681,噶尔丹在（）完全控制了西北。（1.0分）
682,1.0分
683,窗体顶端
684,A、
685,1682年
686,
687,B、
688,1683年
689,
690,C、
691,1684年
692,
693,D、
694,1685年
695,
696,窗体底端
697,正确答案： B我的答案：B
698,39
699,（）是明代盛世的名称。（1.0分）
700,1.0分
701,窗体顶端
702,A、
703,贞观之治
704,
705,B、
706,永宣之治
707,
708,C、
709,开元盛世
710,
711,D、
712,文景之治
713,
714,窗体底端
715,正确答案： B我的答案：B
716,40
717,满洲族的前身被称为（）。（1.0分）
718,1.0分
719,窗体顶端
720,A、
721,貘
722,
723,B、
724,室韦
725,
726,C、
727,诸申
728,
729,D、
730,高句丽
731,
732,窗体底端
733,正确答案： C我的答案：C
734,41
735,熊延弼的三方布置策涵盖的地区不包括（）。（1.0分）
736,1.0分
737,窗体顶端
738,A、
739,大连
740,
741,B、
742,广宁
743,
744,C、
745,天津
746,
747,D、
748,山海关
749,
750,窗体底端
751,正确答案： A我的答案：A
752,42
753,皇太极和多尔衮是（）。（1.0分）
754,1.0分
755,窗体顶端
756,A、
757,父子
758,
759,B、
760,叔侄
761,
762,C、
763,祖孙
764,
765,D、
766,兄弟
767,
768,窗体底端
769,正确答案： D我的答案：D
770,43
771,明朝在对后金的战争中取得的第一场胜利是（）。（1.0分）
772,1.0分
773,窗体顶端
774,A、
775,抚顺清河战役
776,
777,B、
778,宁远之战
779,
780,C、
781,广宁之役
782,
783,D、
784,萨尔浒决战
785,
786,窗体底端
787,正确答案： B我的答案：B
788,44
789,顺治帝封（）为奉命大将军平定中原。（1.0分）
790,1.0分
791,窗体顶端
792,A、
793,多铎
794,
795,B、
796,鳌拜
797,
798,C、
799,孔有德
800,
801,D、
802,多尔衮
803,
804,窗体底端
805,正确答案： D我的答案：D
806,45
807,明末”今辽左唯有辽西“中的辽左大约是今天的（）地区。（1.0分）
808,1.0分
809,窗体顶端
810,A、
811,东北
812,
813,B、
814,辽西
815,
816,C、
817,辽东半岛
818,
819,D、
820,辽河两岸
821,
822,窗体底端
823,正确答案： D我的答案：D
824,46
825,（）收录了胤禛继位的遗嘱。（1.0分）
826,1.0分
827,窗体顶端
828,A、
829,清圣祖实录
830,
831,B、
832,满洲实录
833,
834,C、
835,清实录
836,
837,D、
838,清太宗书
839,
840,窗体底端
841,正确答案： A我的答案：A
842,47
843,女真族历史上的称谓不包括（）。（1.0分）
844,1.0分
845,窗体顶端
846,A、
847,肃慎
848,
849,B、
850,靺鞨
851,
852,C、
853,勿吉
854,
855,D、
856,山戎
857,
858,窗体底端
859,正确答案： D我的答案：D
860,48
861,明朝加派的三饷不包括（）。（1.0分）
862,1.0分
863,窗体顶端
864,A、
865,辽饷
866,
867,B、
868,协饷
869,
870,C、
871,练饷
872,
873,D、
874,剿饷
875,
876,窗体底端
877,正确答案： B我的答案：B
878,49
879,（）没有在皇太极去世后参与对皇位的争夺。（1.0分）
880,1.0分
881,窗体顶端
882,A、
883,肃王
884,
885,B、
886,礼亲王
887,
888,C、
889,豪格派
890,
891,D、
892,多尔衮派
893,
894,窗体底端
895,正确答案： B我的答案：B
896,50
897,（）被明朝认为是全辽的根本。（1.0分）
898,1.0分
899,窗体顶端
900,A、
901,辽阳
902,
903,B、
904,沈阳
905,
906,C、
907,广定
908,
909,D、
910,开原
911,
912,窗体底端
913,正确答案： C我的答案：C
914,1
915,乾隆皇帝把帝位让给了自己的儿子咸丰帝。（）（1.0分）
916,1.0分
917,窗体顶端
918,正确答案：×我的答案：×
919,窗体底端
920,2
921,兵部尚书熊延弼提出“刻刻以失辽东为恨，着着以守河西为主”。（1.0分）
922,1.0分
923,窗体顶端
924,正确答案：×我的答案：×
925,窗体底端
926,3
927,明朝的灭亡始于神宗，最终亡于崇祯。（）（1.0分）
928,1.0分
929,窗体顶端
930,正确答案：√我的答案：√
931,窗体底端
932,4
933,八期不仅仅是军事组织，同时也是社会组织。（）（1.0分）
934,1.0分
935,窗体顶端
936,正确答案：√我的答案：√
937,窗体底端
938,5
939,部分学者认为雍正实行了特务统治。（）（1.0分）
940,1.0分
941,窗体顶端
942,正确答案：√我的答案：√
943,窗体底端
944,6
945,从八旗的划分来看，皇太极时期蒙古族和满足尚没有严格的界限。（）（1.0分）
946,1.0分
947,窗体顶端
948,正确答案：√我的答案：√
949,窗体底端
950,7
951,大西政权可以看作是李自成余部的延续。（）（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：×我的答案：×
955,窗体底端
956,8
957,乾隆曾经攻打过缅甸和安南。（）（1.0分）
958,1.0分
959,窗体顶端
960,正确答案：√我的答案：√
961,窗体底端
962,9
963,相较于努尔哈赤，皇太极在军事战略上更为大胆，冒险性更强。（）（1.0分）
964,1.0分
965,窗体顶端
966,正确答案：√我的答案：√
967,窗体底端
968,10
969,清朝对喀尔喀蒙古的统治地位确立于多伦会盟。（）（1.0分）
970,1.0分
971,窗体顶端
972,正确答案：√我的答案：√
973,窗体底端
974,11
975,所有否定雍正帝继位合法性的理论至今缺少直接证据，无法下最终结论。（）（1.0分）
976,1.0分
977,窗体顶端
978,正确答案：√我的答案：√
979,窗体底端
980,12
981,康熙帝曾经两次废掉了太子。（）（1.0分）
982,1.0分
983,窗体顶端
984,正确答案：√我的答案：√
985,窗体底端
986,13
987,努尔哈赤在去世之前统一了全中国。（）（1.0分）
988,1.0分
989,窗体顶端
990,正确答案：×我的答案：×
991,窗体底端
992,14
993,皇太极继位时并没有得到朝鲜的承认。（）（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：√我的答案：√
997,窗体底端
998,15
999,努尔哈赤攻陷抚顺标志着明末辽事问题的开始。（）（1.0分）
1000,1.0分
1001,窗体顶端
1002,正确答案：√我的答案：√
1003,窗体底端
1004,16
1005,吴三桂于1673年在广州起兵，公开反抗清朝。（）（1.0分）
1006,1.0分
1007,窗体顶端
1008,正确答案：×我的答案：×
1009,窗体底端
1010,17
1011,康熙创立了军机处。（）（1.0分）
1012,1.0分
1013,窗体顶端
1014,正确答案：×我的答案：×
1015,窗体底端
1016,18
1017,吴三桂曾经和清朝据军队联合攻打过李自成。（）（1.0分）
1018,1.0分
1019,窗体顶端
1020,正确答案：√我的答案：√
1021,窗体底端
1022,19
1023,吴三桂在向清军请兵的书信中明确表达出了投降清朝的意思。（）（1.0分）
1024,1.0分
1025,窗体顶端
1026,正确答案：×我的答案：×
1027,窗体底端
1028,20
1029,皇太极的伐大树战略是指绕开宁锦防线，直接袭击中原地区，削弱、消灭明朝的有生力量。（）（1.0分）
1030,1.0分
1031,窗体顶端
1032,正确答案：√我的答案：√
1033,窗体底端
1034,21
1035,明朝借助山海关防备蒙古和女真。（）（1.0分）
1036,1.0分
1037,窗体顶端
1038,正确答案：√我的答案：√
1039,窗体底端
1040,22
1041,辽阳最早被称为襄平，建成于战国时期，一直是辽东的首府。（）（1.0分）
1042,1.0分
1043,窗体顶端
1044,正确答案：√我的答案：√
1045,窗体底端
1046,23
1047,清朝康熙时期年间所说的罗刹人就是沙俄兵。（）（1.0分）
1048,1.0分
1049,窗体顶端
1050,正确答案：√我的答案：√
1051,窗体底端
1052,24
1053,努尔哈赤去世时后金的社会危机严重。（）（1.0分）
1054,1.0分
1055,窗体顶端
1056,正确答案：√我的答案：√
1057,窗体底端
1058,25
1059,雍正继位合法性的质疑主要是因为朋党之争。（）（1.0分）
1060,1.0分
1061,窗体顶端
1062,正确答案：√我的答案：√
1063,窗体底端
1064,26
1065,宁锦之战中皇太极大获全胜。（）（1.0分）
1066,1.0分
1067,窗体顶端
1068,正确答案：×我的答案：×
1069,窗体底端
1070,27
1071,在文化上，努尔哈赤并不认同蒙古文化。（）（1.0分）
1072,1.0分
1073,窗体顶端
1074,正确答案：×我的答案：×
1075,窗体底端
1076,28
1077,1683年清朝统一台湾标志着明清战争的正式落幕。（）（1.0分）
1078,1.0分
1079,窗体顶端
1080,正确答案：×我的答案：×
1081,窗体底端
1082,29
1083,努尔哈赤拒绝汉人参政。（）（1.0分）
1084,1.0分
1085,窗体顶端
1086,正确答案：√我的答案：√
1087,窗体底端
1088,30
1089,清朝文化教育事业在乾隆中期以后呈现出繁花似锦的景象。（）（1.0分）
1090,1.0分
1091,窗体顶端
1092,正确答案：√我的答案：√
1093,窗体底端
1094,31
1095,袁崇焕曾经主动请求去前线攻打后金。（）（1.0分）
1096,1.0分
1097,窗体顶端
1098,正确答案：√我的答案：√
1099,窗体底端
1100,32
1101,皇太极时期设立的内弘文院主要是负责与外藩往来的文件。（）（1.0分）
1102,1.0分
1103,窗体顶端
1104,正确答案：×我的答案：×
1105,窗体底端
1106,33
1107,努尔哈赤最早崛起于我国现在的黑龙江地区。（）（1.0分）
1108,1.0分
1109,窗体顶端
1110,正确答案：×我的答案：×
1111,窗体底端
1112,34
1113,吴三桂归顺北京途中突然返回山海关主要是因为父亲吴襄被捕。（）（1.0分）
1114,1.0分
1115,窗体顶端
1116,正确答案：×我的答案：×
1117,窗体底端
1118,35
1119,中国封建王朝与西方殖民主义的首次交锋是在雅克萨之战。（）（1.0分）
1120,1.0分
1121,窗体顶端
1122,正确答案：√我的答案：√
1123,窗体底端
1124,36
1125,九江口战役的失利推动了大顺政权的灭亡。（）（1.0分）
1126,1.0分
1127,窗体顶端
1128,正确答案：√我的答案：√
1129,窗体底端
1130,37
1131,年羹尧处死于雍正时期。（）（1.0分）
1132,1.0分
1133,窗体顶端
1134,正确答案：√我的答案：√
1135,窗体底端
1136,38
1137,对朝鲜的第一次战争胜利后，朝鲜称为清朝的附属国之一。（）（1.0分）
1138,1.0分
1139,窗体顶端
1140,正确答案：×我的答案：×
1141,窗体底端
1142,39
1143,在扬州与南下清军对抗的将领是史可法。（）（1.0分）
1144,1.0分
1145,窗体顶端
1146,正确答案：√我的答案：√
1147,窗体底端
1148,40
1149,顺治基本上统一了除台湾地区以外的中国。（）（1.0分）
1150,1.0分
1151,窗体顶端
1152,正确答案：√我的答案：√
1153,窗体底端
1154,41
1155,康熙时期制订了《简明赋役全书》。（）（1.0分）
1156,1.0分
1157,窗体顶端
1158,正确答案：√我的答案：√
1159,窗体底端
1160,42
1161,后金和明朝最早的交锋发生于今辽宁抚顺地区。（）（1.0分）
1162,1.0分
1163,窗体顶端
1164,正确答案：√我的答案：√
1165,窗体底端
1166,43
1167,广宁之战以后，熊延弼和王华珍因失陷封疆罪被捕。（）（1.0分）
1168,1.0分
1169,窗体顶端
1170,正确答案：√我的答案：√
1171,窗体底端
1172,44
1173,索尼和鳌拜支持豪格在皇太极死后继承皇位。（）（1.0分）
1174,1.0分
1175,窗体顶端
1176,正确答案：√我的答案：√
1177,窗体底端
1178,45
1179,清朝将吴三桂封为平西王。（）（1.0分）
1180,1.0分
1181,窗体顶端
1182,正确答案：√我的答案：√
1183,窗体底端
1184,46
1185,福林的生母是孝庄皇后。（）（1.0分）
1186,1.0分
1187,窗体顶端
1188,正确答案：√我的答案：√
1189,窗体底端
1190,47
1191,努尔哈赤统一了内蒙古。（）（1.0分）
1192,1.0分
1193,窗体顶端
1194,正确答案：×我的答案：×
1195,窗体底端
1196,48
1197,努尔哈赤真正的祖先被认为是孟特穆。（）（1.0分）
1198,1.0分
1199,窗体顶端
1200,正确答案：√我的答案：√
1201,窗体底端
1202,49
1203,熊延弼和王化贞对保卫辽西持相同的主张。（）（1.0分）
1204,1.0分
1205,窗体顶端
1206,正确答案：×我的答案：×
1207,窗体底端
1208,50
1209,《尼布楚条约》中，清朝做出了很大的让步。（）（1.0分）
1210,1.0分
1211,窗体顶端
1212,正确答案：√我的答案：√
1213,窗体底端
1214,
1215,
1216,           微信公众号：琢磨俗僧
1217,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1218,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1219,请发邮件至：cxeytk@foxmail.com
1220,
