,题目
334,C、
335,米开朗基罗《大卫》
336,
337,D、
338,彼特拉克《十日谈》
339,
340,窗体底端
341,正确答案： D我的答案：D
342,20
343,下列作品哪一本不是出自薄伽丘之手（）。
344,1.0分
345,窗体顶端
346,A、
347,《十日谈》
348,
349,B、
350,《异端的神谱》
351,
352,C、
353,《名人传》
354,
355,D、
356,《妇女传》
357,
358,窗体底端
359,正确答案： C我的答案：C
360,21
361,中世纪的主流文化是（）。
362,1.0分
363,窗体顶端
364,A、
365,阿拉伯文化
366,
367,B、
368,拜占庭文化
369,
370,C、
371,市民文化
372,
373,D、
374,基督教文化
375,
376,窗体底端
377,正确答案： D我的答案：D
378,22
379,中国一位学者在《世界历史》上发表了一篇文章，证明了但丁是一个被同时代人复兴了的人，原因是（）。
380,1.0分
381,窗体顶端
382,A、
383,但丁为文艺复兴运动奠定了基础，另外他的同时代的人文主义者利用但丁来发动和改变文艺复兴发展的方向
384,
385,B、
386,但丁的《神曲》广为传颂，造成了很大的社会影响力
387,
388,C、
389,但丁出身贵族阶层，曾经是佛罗伦萨的执政官
390,
391,D、
392,但丁主张教会不应该参与政治
393,
394,窗体底端
395,正确答案： A我的答案：A
396,23
397,桂冠诗人这个古老的加冕仪式重新出现意味着（）。
398,1.0分
399,窗体顶端
400,A、
401,罗马传统的复兴
402,
403,B、
404,社会对诗歌的需要
405,
406,C、
407,希腊文化的复兴
408,
409,D、
410,彼特拉克诗歌创作达到了新高峰
411,
412,窗体底端
413,正确答案： B我的答案：B
414,24
415,伦理学不包括（）。
416,1.0分
417,窗体顶端
418,A、
419,道德学
420,
421,B、
422,政治学
423,
424,C、
425,经济学
426,
427,D、
428,文学
429,
430,窗体底端
431,正确答案： D我的答案：D
432,25
433,圣母百花大教堂的穹顶象征（）。
434,1.0分
435,窗体顶端
436,A、
437,近代欧洲文明的社会结构
438,
439,B、
440,君主制度
441,
442,C、
443,民主制度
444,
445,D、
446,法治国家
447,
448,窗体底端
449,正确答案： A我的答案：A
450,26
451,下列关于但丁道德政治论的描述，错误的是（）。
452,1.0分
453,窗体顶端
454,A、
455,但丁认为每一个人都要当个好公民
456,
457,B、
458,但丁认为每个人都要有责任心
459,
460,C、
461,道德政治论包含两个核心原则：仁爱和德治
462,
463,D、
464,但丁提出了民主的原则
465,
466,窗体底端
467,正确答案： D我的答案：D
468,27
469,《神曲》描述但丁在地狱、炼狱及天堂游历的经过，是由谁引导的（）。
470,1.0分
471,窗体顶端
472,A、
473,荷马
474,
475,B、
476,西莫尼
477,
478,C、
479,萨福
480,
481,D、
482,维吉尔
483,
484,窗体底端
485,正确答案： D我的答案：D
486,28
487,下列描述错误的是（）。
488,1.0分
489,窗体顶端
490,A、
491,马基雅维利代表现实主义政治学，代表作《君主论》
492,
493,B、
494,托马斯·莫尔代表人民共和国思想，代表作《乌托邦》
495,
496,C、
497,伊拉斯谟代表基督教君主论
498,
499,D、
500,塞万提斯代表建立人民共和国
501,
502,窗体底端
503,正确答案： D我的答案：D
504,29
505,下列关于文艺复兴时期社会危机的描述，错误的是（）。
506,1.0分
507,窗体顶端
508,A、
509,黑死病
510,
511,B、
512,封建制度的崩溃
513,
514,C、
515,中世纪领主附庸制度的衰落
516,
517,D、
518,资本主义制度
519,
520,窗体底端
521,正确答案： D我的答案：D
522,30
523,《神曲》是用什么语言完成的（）。
524,1.0分
525,窗体顶端
526,A、
527,意大利语
528,
529,B、
530,拉丁语
531,
532,C、
533,德语
534,
535,D、
536,法语
537,
538,窗体底端
539,正确答案： A我的答案：A
540,31
541,实践上、人生目标上以及思想上，彼特拉克完成从幼稚到成熟的转变的时间是（）。
542,1.0分
543,窗体顶端
544,A、
545,阿维农的生活
546,
547,B、
548,佛罗伦萨的生活
549,
550,C、
551,大学生活
552,
553,D、
554,修道院的生活
555,
556,窗体底端
557,正确答案： D我的答案：D
558,32
559,从但丁的政治思想中可以看到柏拉图理想国的影子，是因为（）。
560,1.0分
561,窗体顶端
562,A、
563,但丁要把理想的世界变成一个现实的世界，让世俗世界回到理想原型中去
564,
565,B、
566,但丁的《神曲》展现了地狱、炼狱和天国的景象
567,
568,C、
569,但丁吸收了古代哲学家的思想，是集大成者
570,
571,D、
572,但丁拉近了人与神的距离
573,
574,窗体底端
575,正确答案： A我的答案：A
576,33
577,彼特拉克凭借哪一部作品跻身上流社会的（）。
578,1.0分
579,窗体顶端
580,A、
581,《秘密》
582,
583,B、
584,《十日谈》
585,
586,C、
587,《阿非利加》
588,
589,D、
590,《新生》
591,
592,窗体底端
593,正确答案： C我的答案：C
594,34
595,但丁成为文艺复兴运动的先驱，原因不包括（）。
596,1.0分
597,窗体顶端
598,A、
599,但丁具有非凡的影响力
600,
601,B、
602,但丁领导了文艺复兴运动
603,
604,C、
605,但丁的追随者们想要利用但丁来改变文艺复兴运动的方向
606,
607,D、
608,但丁的创作具有社会批判性
609,
610,窗体底端
611,正确答案： B我的答案：B
612,35
613,托马斯·莫尔的建立人民国家的设想具有很多新特点，下列描述错误的是（）
614,1.0分
615,窗体顶端
616,A、
617,他主张废除私有制度
618,
619,B、
620,他主张发展生产创造财富
621,
622,C、
623,他主张要让民众受教育
624,
625,D、
626,他认为宗教阻碍了社会的发展
627,
628,窗体底端
629,正确答案： D我的答案：D
630,36
631,下列关于北部文艺复兴的描述，错误的是（）。
632,1.0分
633,窗体顶端
634,A、
635,北部文艺复兴的代表人物是伊拉斯谟和托马斯·莫尔
636,
637,B、
638,北部人文主义者一方面赞成文艺复兴，一方面研究基督教和《圣经》
639,
640,C、
641,北部文艺复兴又被称为基督教人文主义运动
642,
643,D、
644,北方文艺复兴主要国家是意大利和德国
645,
646,窗体底端
647,正确答案： D我的答案：D
648,37
649,关于薄伽丘的贡献，下列描述错误的是（）。
650,1.0分
651,窗体顶端
652,A、
653,他将文艺复兴运动普及成为一场社会运动
654,
655,B、
656,他反对禁欲主义
657,
658,C、
659,他严厉批判了中世纪文化糟粕
660,
661,D、
662,他开创了男性崇拜
663,
664,窗体底端
665,正确答案： D我的答案：D
666,38
667,下列关于文艺复兴的描述，错误的是（）。
668,1.0分
669,窗体顶端
670,A、
671,1300年到1375年是文艺复兴运动的发生期
672,
673,B、
674,1450年到1530年是文艺复兴政治思想的发展期
675,
676,C、
677,1530年以后是文艺复兴的转型期
678,
679,D、
680,早期文艺复兴是指文艺复兴的发展期
681,
682,窗体底端
683,正确答案： D我的答案：D
684,39
685,托马斯·莫尔为了保证政府的人民性质提出了很多想法，其中不包括（）。
686,1.0分
687,窗体顶端
688,A、
689,官员由人民选举
690,
691,B、
692,参与选举的官员须有教会背景
693,
694,C、
695,建立人民大会或者议会
696,
697,D、
698,严格规定政府职能
699,
700,窗体底端
701,正确答案： B我的答案：B
702,40
703,托马斯·莫尔认为宗教不应该（）。
704,1.0分
705,窗体顶端
706,A、
707,掌管礼仪
708,
709,B、
710,监督社会风气
711,
712,C、
713,是道德的代表
714,
715,D、
716,参与政治
717,
718,窗体底端
719,正确答案： D我的答案：D
720,41
721,文艺复兴时期的艺术作品特点鲜明，下列描述错误的是（）。
722,1.0分
723,窗体顶端
724,A、
725,文艺复兴时期的绘画内容以人物像为主
726,
727,B、
728,文艺复兴时期的绘画表现的是和谐
729,
730,C、
731,文艺复兴时期的绘画色彩鲜明给人留下生动印象
732,
733,D、
734,文艺复兴时期绘画表现了一种人是有罪的主题
735,
736,窗体底端
737,正确答案： D我的答案：D
738,42
739,以下选项符合布克哈特《意大利文艺复兴时期的文化》一书的观点是（）。
740,1.0分
741,窗体顶端
742,A、
743,文艺复兴是近代社会开端
744,
745,B、
746,启蒙运动是近代社会开端
747,
748,C、
749,资本主义革命是近代社会的开端
750,
751,D、
752,新大陆的发现是近代社会的开端
753,
754,窗体底端
755,正确答案： A我的答案：A
756,43
757,彼特拉克在政治上是有所创新的，他的创新不包括（）。
758,1.0分
759,窗体顶端
760,A、
761,分清了公德和私德
762,
763,B、
764,分清了公爱和私爱
765,
766,C、
767,提出了市民如何和统治者结盟的问题
768,
769,D、
770,继承了但丁的思想
771,
772,窗体底端
773,正确答案： D我的答案：D
774,44
775,但丁有一种“诗人的理性”，指的是（）。
776,1.0分
777,窗体顶端
778,A、
779,诗人的浪漫
780,
781,B、
782,与中世纪的非理性对立
783,
784,C、
785,将对立的事物转化为和谐
786,
787,D、
788,诗人的诗性
789,
790,窗体底端
791,正确答案： C我的答案：C
792,45
793,下列描述错误的是（）。
794,1.0分
795,窗体顶端
796,A、
797,萨鲁塔蒂是一位最杰出的人文主义者，他主张要在制度层面上来完善共和政体
798,
799,B、
800,萨鲁塔蒂强调意志和能力的重要性
801,
802,C、
803,萨鲁塔蒂认为宗教是磨炼意志的一种途径，共和国是至高无上的
804,
805,D、
806,萨鲁塔蒂是一位崇尚自然的人文主义者
807,
808,窗体底端
809,正确答案： D我的答案：D
810,46
811,哥特式建筑是什么时期的艺术风格（）。
812,1.0分
813,窗体顶端
814,A、
815,文艺复兴时期
816,
817,B、
818,中世纪
819,
820,C、
821,古罗马
822,
823,D、
824,古希腊
825,
826,窗体底端
827,正确答案： B我的答案：B
828,47
829,下列关于《乌托邦》一书内容的描述正确的是（）。
830,1.0分
831,窗体顶端
832,A、
833,该书描写了建立君主制国家的计划
834,
835,B、
836,该书勾勒了一个未来理想国家的蓝图
837,
838,C、
839,该书批判了资本主义发展的弊端
840,
841,D、
842,该书分为两大部分，上卷是对政治问题、社会问题和经济问题的揭示，下卷是托马斯·莫尔对建立人民国家的计划
843,
844,窗体底端
845,正确答案： D我的答案：D
846,48
847,但丁的作品不包括（）。
848,1.0分
849,窗体顶端
850,A、
851,《神曲》
852,
853,B、
854,《论世界帝国》
855,
856,C、
857,《新生》
858,
859,D、
860,《阿非利加》
861,
862,窗体底端
863,正确答案： D我的答案：D
864,49
865,在《神曲》一书中，罪大恶极的人被放在（）。
866,1.0分
867,窗体顶端
868,A、
869,炼狱
870,
871,B、
872,地狱
873,
874,C、
875,地底
876,
877,D、
878,监狱
879,
880,窗体底端
881,正确答案： B我的答案：B
882,50
883,Arabesque集中体现了古典芭蕾的动作原理，它包含了四个方面的内容，其中不包括（）。
884,1.0分
885,窗体顶端
886,A、
887,动作姿态是由内向外的发展
888,
889,B、
890,动作姿态要符合几何构图
891,
892,C、
893,动作姿态强调意随境迁
894,
895,D、
896,动作姿态要配合服装设计
897,
898,窗体底端
899,正确答案： D我的答案：D
900,1
901,但丁是把道德放在第一位的，实际上就贬低了世袭制度。（）
902,1.0分
903,窗体顶端
904,正确答案：√我的答案：√
905,窗体底端
906,2
907,艺术有一种“去蔽”的作用。（）
908,1.0分
909,窗体顶端
910,正确答案：√我的答案：√
911,窗体底端
912,3
913,意大利的城市文明孕育了一批知识精英。（）
914,1.0分
915,窗体顶端
916,正确答案：√我的答案：√
917,窗体底端
918,4
919,人文主义的根本属性是指人要对自己负责。（）
920,1.0分
921,窗体顶端
922,正确答案：√我的答案：√
923,窗体底端
924,5
925,人至少有两种特性，一个特性是自由意志，另一个特性是人是有尊严的。（）
926,1.0分
927,窗体顶端
928,正确答案：√我的答案：√
929,窗体底端
930,6
931,但丁认为人会犯罪是因为人没有按照上帝的教导去做事。（）
932,1.0分
933,窗体顶端
934,正确答案：√我的答案：√
935,窗体底端
936,7
937,文艺复兴时期的绘画采用的主色调为黑色和灰色。（）
938,1.0分
939,窗体顶端
940,正确答案：×我的答案：×
941,窗体底端
942,8
943,马基雅维利最大的贡献是将政治学和伦理学划清界限。（）
944,1.0分
945,窗体顶端
946,正确答案：×我的答案：×
947,窗体底端
948,9
949,人文主义者指的是研究古典文献的人。（）
950,1.0分
951,窗体顶端
952,正确答案：×我的答案：×
953,窗体底端
954,10
955,彼特拉克考虑的主要是尘世的幸福。（）
956,1.0分
957,窗体顶端
958,正确答案：√我的答案：√
959,窗体底端
960,11
961,意大利文艺复兴运动硕果累累，这是建立在古典文化、市民文化基础上的，同时也是应现实的需要。（）
962,1.0分
963,窗体顶端
964,正确答案：√我的答案：√
965,窗体底端
966,12
967,文艺复兴时期，意大利的工业发展极其落后。（）
968,1.0分
969,窗体顶端
970,正确答案：×我的答案：×
971,窗体底端
972,13
973,文艺复兴鼎盛时期的艺术作品是理想主义的。（）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,14
979,托马斯·莫尔所要建立的那个国家既不是君主政治，也不是简单的城邦制度，更不是共和主义的一种残余，而是由人民当家作主的人民国家，在那个时候能提出这样一种设想是超前的。（）
980,1.0分
981,窗体顶端
982,正确答案：√我的答案：√
983,窗体底端
984,15
985,布鲁尼认为要用民主的方法来制止公共的犯罪。（）
986,1.0分
987,窗体顶端
988,正确答案：√我的答案：√
989,窗体底端
990,16
991,托马斯·莫尔的思想是站在人民的立场上来设计一个全新的社会制度。（）
992,1.0分
993,窗体顶端
994,正确答案：√我的答案：√
995,窗体底端
996,17
997,布克哈特认为意大利文艺复兴必须称为近代史的开端。（）
998,1.0分
999,窗体顶端
1000,正确答案：√我的答案：√
1001,窗体底端
1002,18
1003,《神曲》这部书中，教皇被但丁放到了天堂中。（）
1004,1.0分
1005,窗体顶端
1006,正确答案：×我的答案：×
1007,窗体底端
1008,19
1009,在面对圣经与教皇的关系时，马丁·路德认为应该重圣经，但在但丁那里二者时和谐的。（）
1010,1.0分
1011,窗体顶端
1012,正确答案：√我的答案：√
1013,窗体底端
1014,20
1015,布克哈特认为人之所以是近代人，是因为他们比较世俗。（）
1016,1.0分
1017,窗体顶端
1018,正确答案：√我的答案：√
1019,窗体底端
1020,21
1021,马基雅维利认为共和制度和世袭制度是可以结合起来的。（）
1022,1.0分
1023,窗体顶端
1024,正确答案：×我的答案：×
1025,窗体底端
1026,22
1027,《论统治者应该如何来统治其国家》是彼特拉克献给他的保护者帕多瓦的统治者法兰西斯科的。（）
1028,1.0分
1029,窗体顶端
1030,正确答案：√我的答案：√
1031,窗体底端
1032,23
1033,献祭主题的出现是对战后现实的一种控诉，它导致了芭蕾舞剧主题和节奏的改变。（）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,24
1039,童话与诗意分别指向的是现实艺术与灵魂艺术。（）
1040,1.0分
1041,窗体顶端
1042,正确答案：√我的答案：√
1043,窗体底端
1044,25
1045,但丁具有强大的宗教性和道德性，是一个内省的反思型思想家。（）
1046,1.0分
1047,窗体顶端
1048,正确答案：√我的答案：√
1049,窗体底端
1050,26
1051,意大利称为文艺复兴的发源地是偶然的。（）
1052,1.0分
1053,窗体顶端
1054,正确答案：×我的答案：×
1055,窗体底端
1056,27
1057,芭蕾舞艺术与文艺复兴的价值观念本质上是契合的。（）
1058,1.0分
1059,窗体顶端
1060,正确答案：√我的答案：√
1061,窗体底端
1062,28
1063,彼特拉克提出了人民要和君主结盟的思想。（）
1064,1.0分
1065,窗体顶端
1066,正确答案：√我的答案：√
1067,窗体底端
1068,29
1069,芭蕾舞的深刻性往往不是来自于悲剧，而是来自于喜剧。（）
1070,1.0分
1071,窗体顶端
1072,正确答案：×我的答案：×
1073,窗体底端
1074,30
1075,现代芭蕾区别于浪漫芭蕾就在于它出现了一种献祭的主题，1931年的《春之祭》可以说是献祭题材最为经典的芭蕾舞剧。（）
1076,1.0分
1077,窗体顶端
1078,正确答案：√我的答案：√
1079,窗体底端
1080,31
1081,意大利的资源是牢牢掌握在贵族阶层手里的。（）
1082,1.0分
1083,窗体顶端
1084,正确答案：×我的答案：×
1085,窗体底端
1086,32
1087,文艺复兴促进了资本主义的发展。（）
1088,1.0分
1089,窗体顶端
1090,正确答案：√我的答案：√
1091,窗体底端
1092,33
1093,但丁认为人间的爱与天堂的爱是一致的，无形的拉近了人与神的距离。（）
1094,1.0分
1095,窗体顶端
1096,正确答案：√我的答案：√
1097,窗体底端
1098,34
1099,文艺复兴时期的艺术起源于浪漫主义和唯美主义，终结于理性主义和现实主义。（）
1100,1.0分
1101,窗体顶端
1102,正确答案：√我的答案：√
1103,窗体底端
1104,35
1105,任何艺术作品都具有放松和紧张两个特点。（）
1106,1.0分
1107,窗体顶端
1108,正确答案：×我的答案：×
1109,窗体底端
1110,36
1111,芭蕾舞有三种颜色，白色代表天性，蓝色代表自然，黑色代表大地。（）
1112,1.0分
1113,窗体顶端
1114,正确答案：×我的答案：×
1115,窗体底端
1116,37
1117,《佛罗伦萨史》和《佛罗伦萨颂》的作者都是布鲁尼。（）
1118,1.0分
1119,窗体顶端
1120,正确答案：√我的答案：√
1121,窗体底端
1122,38
1123,早期人文主义者指的是但丁、彼特拉克和薄伽丘。（）
1124,1.0分
1125,窗体顶端
1126,正确答案：√我的答案：√
1127,窗体底端
1128,39
1129,文艺复兴时期的意大利城市文明比较发达，基本不受封建主义的压制。（）
1130,1.0分
1131,窗体顶端
1132,正确答案：√我的答案：√
1133,窗体底端
1134,40
1135,但丁与马丁·路德·金的不同之处在于：但丁是要拉近人间与天国的距离，而路德却要将人间和天国区分开。（）
1136,1.0分
1137,窗体顶端
1138,正确答案：√我的答案：√
1139,窗体底端
1140,41
1141,福金认为舞蹈一定要有规律和格式，他主张感情融入，奠定了浪漫芭蕾的真正根基。（）
1142,1.0分
1143,窗体顶端
1144,正确答案：√我的答案：√
1145,窗体底端
1146,42
1147,彼特拉克的政治思想里面很重要的一点是将政治和经济和文化完全连在一起。（）
1148,1.0分
1149,窗体顶端
1150,正确答案：√我的答案：√
1151,窗体底端
1152,43
1153,文艺复兴时期的艺术作品用细节表现出一种甜美的感觉。（）
1154,1.0分
1155,窗体顶端
1156,正确答案：√我的答案：√
1157,窗体底端
1158,44
1159,但丁的理想是形而上的，彼特拉克的理想是形而下的。（）
1160,1.0分
1161,窗体顶端
1162,正确答案：√我的答案：√
1163,窗体底端
1164,45
1165,《新生》中，但丁从碧雅翠丝身上看到了四种美，分别是外貌、品格、气质和灵魂。（）
1166,1.0分
1167,窗体顶端
1168,正确答案：√我的答案：√
1169,窗体底端
1170,46
1171,芭蕾舞剧在传递美的时候，故事的发展往往是随着真挚的爱情的核心转移的，爱是获得心灵的善和灵魂的感觉的唯一链条。（）
1172,1.0分
1173,窗体顶端
1174,正确答案：√我的答案：√
1175,窗体底端
1176,47
1177,薄伽丘的伦理学叫做实践伦理学。（）
1178,1.0分
1179,窗体顶端
1180,正确答案：√我的答案：√
1181,窗体底端
1182,48
1183,《佛罗伦萨颂》主要描写了佛罗伦萨的风土人情。（）
1184,1.0分
1185,窗体顶端
1186,正确答案：×我的答案：×
1187,窗体底端
1188,49
1189,但丁、彼特拉克、薄伽丘、达芬奇是意大利文艺复兴运动的代表人物。（）
1190,1.0分
1191,窗体顶端
1192,正确答案：√我的答案：√
1193,窗体底端
1194,50
1195,布克哈特在文艺复兴时期的“新人”身上发现了4样东西：人文主义、理性主义、世俗主义和个人主义。（）
1196,1.0分
1197,窗体顶端
1198,正确答案：√我的答案：√
1199,窗体底端
1200,
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
