,题目
235,研究表明，未来的发展中，哪种建筑材质是今后建筑使用中最重要的材料？（）
236,A、
237,金属
238,B、
239,玻璃
240,C、
241,混凝土
242,D、
243,木结构
244,我的答案：D 
245,23 
246,建筑式样指的是（）。
247,A、
248,建筑的功能分类
249,B、
250,单体建筑的造型
251,C、
252,专指屋顶造型
253,D、
254,建筑所用的材料
255,我的答案：C 
256,24 
257,下列关于《营造法式》说法，错误的是（）。
258,A、
259,它的出现标志着中国建筑的全面成熟
260,B、
261,它的出现首先是因为王安石变法这一政治原因
262,C、
263,其中包含了工程需要的料例和工限
264,D、
265,它对于未来的建筑没有任何意义
266,我的答案：D 
267,25 
268,拱结构最大的特点是什么？（）
269,A、
270,用大块材料做出小空间
271,B、
272,用小块材料做出大空间
273,C、
274,空间和材料成正比
275,D、
276,承重力不如梁结构好
277,我的答案：B 
278,26 
279,如今看到的天心阁城墙建于以下哪个朝代？（）
280,A、
281,唐代
282,B、
283,明代
284,C、
285,元代
286,D、
287,清代
288,我的答案：D 
289,27 
290,故宫作为最高的建筑等级，是几开间的建筑？（）
291,A、
292,七
293,B、
294,九
295,C、
296,十一
297,D、
298,十三
299,我的答案：C 
300,28 
301,以下哪个不是中国古建筑的结构分类？（）
302,A、
303,叠梁式
304,B、
305,穿斗式
306,C、
307,井干式
308,D、
309,哥特式
310,我的答案：D 
311,29 
312,以下哪项是宋代城市不同于唐代城市最大的特点？（）
313,A、
314,打破了里坊制
315,B、
316,城市里繁荣的商业景象
317,C、
318,连坐制
319,D、
320,九品中正制
321,我的答案：B 
322,30 
323,以下关于穿斗式说法正确的是（）。
324,A、
325,没有梁
326,B、
327,檩子落在梁上
328,C、
329,内部空间宏大
330,D、
331,适合于大型宫殿的设计
332,我的答案：A 
333,31 
334,南方建筑的发展经历了不同的阶段，请问以下哪项不是南方建筑发展经历的阶段？（）
335,A、
336,穴居
337,B、
338,巢居
339,C、
340,干栏式
341,D、
342,地面建筑
343,我的答案：A 
344,32 
345,古建筑设计中的材料特殊性是指（）。
346,A、
347,只能选用木头
348,B、
349,只能选用石头
350,C、
351,根据古建筑自身的风格和要求选材
352,D、
353,必须要用泥瓦
354,我的答案：C 
355,33 
356,以下哪部著作不属于日本著名建筑学家伊东忠太？（）
357,A、
358,《日本建筑研究》
359,B、
360,《东洋建筑研究》
361,C、
362,《为什么研究中国建筑》
363,D、
364,《见学记行》
365,我的答案：C 
366,34 
367,下列关于斜梁式说法错误的是？（）
368,A、
369,多出现在少数民族民居中间
370,B、
371,建筑结构比较自由
372,C、
373,多出现在北方的民居
374,D、
375,节省材料
376,我的答案：C 
377,35 
378,岳阳楼的屋顶式样是什么？（）
379,A、
380,歇山式
381,B、
382,卷棚式
383,C、
384,盔顶式
385,D、
386,悬山式
387,我的答案：C 
388,36 
389,以下哪栋具有历史意义但已经被拆除的古建筑不属于长沙？（）
390,A、
391,国民党省政府大礼堂——中山纪念堂
392,B、
393,梁思成林徽因故居
394,C、
395,中山路百货大楼
396,D、
397,西长街教堂
398,我的答案：B 
399,37 
400,根据考古学发现，商朝最常用的建筑材料是以下哪种？（）
401,A、
402,茅茨土阶
403,B、
404,钢筋水泥
405,C、
406,琉璃瓦
407,D、
408,青铜
409,我的答案：A 
410,38 
411,以下哪栋建筑不在北京故宫的中轴线上？（）
412,A、
413,天安门
414,B、
415,午门
416,C、
417,西华门
418,D、
419,太和殿
420,我的答案：C 
421,39 
422,以下关于“明堂辟雍”涵义描述正确的是（）。
423,A、
424,象征着天圆地方
425,B、
426,没什么涵义，就是为了好看
427,C、
428,周围环绕着水，象征着教化流行
429,D、
430,周围环绕着水，为了降温和增加湿度
431,我的答案：C 
432,40 
433,封火山墙原本的实用功能是什么？（）
434,A、
435,美观
436,B、
437,防火消防
438,C、
439,挡雨
440,D、
441,收集雨水
442,我的答案：B 
443,41 
444,在北京，最能够体现汉化伊斯兰教建筑风格的清真寺是哪座？（）
445,A、
446,西安大清真寺
447,B、
448,泉州清净寺
449,C、
450,北京牛街清真寺
451,D、
452,北京东四清真寺
453,我的答案：C 
454,42 
455,“墙倒屋不塌”这句古语形容了中国古代建筑的哪个特点？（）
456,A、
457,建筑高度高
458,B、
459,建筑结构精巧
460,C、
461,抗震性好
462,D、
463,建筑强度高
464,我的答案：C 
465,43 
466,四川自贡的西秦会馆是哪个行业的会馆？（）
467,A、
468,布业会馆
469,B、
470,盐业会馆
471,C、
472,木业会馆
473,D、
474,珠宝业会馆
475,我的答案：B 
476,44 
477,以下哪种建筑不属于建筑类型的分类？（）
478,A、
479,宫殿
480,B、
481,城防
482,C、
483,堤坝
484,D、
485,祠堂
486,我的答案：C 
487,45 
488,在以下哪个国家或地区中，古建筑不大可能采用木结构为主的建筑？（）
489,A、
490,中国
491,B、
492,日本
493,C、
494,马来西亚
495,D、
496,墨西哥
497,我的答案：D 
498,46 
499,下列关于社稷坛五色土及其方位描述错误的是（）。
500,A、
501,北边黑色
502,B、
503,东边黄色
504,C、
505,西边白色
506,D、
507,南边赤色
508,我的答案：B 
509,47 
510,以下关于宋朝描述错误的是（）。
511,A、
512,宫殿建筑磅礴大气
513,B、
514,商品经济发达，更甚唐朝
515,C、
516,文化艺术发达
517,D、
518,宫殿建筑装饰华丽
519,我的答案：A 
520,48 
521,在元大都的城市规划中，皇宫位于城市的什么方位？（）
522,A、
523,北边
524,B、
525,东边
526,C、
527,南边
528,D、
529,西边
530,我的答案：C 
531,49 
532,山西应县木塔的结构是下列哪种？（）
533,A、
534,斜梁式
535,B、
536,筒体式
537,C、
538,井干式
539,D、
540,伞架式
541,我的答案：B 
542,50 
543,以下关于建筑物和皇宫方位关系描述错误的是（）。
544,A、
545,天坛-南边
546,B、
547,地坛-北边
548,C、
549,日坛-西边
550,D、
551,月坛-西边
552,我的答案：C 
553, 
554,二、判断题
555, 
556,1 
557,古代私家园林多由一些文人墨客所设计。（）
558,我的答案：√
559,2 
560,汉朝吸取秦朝灭亡的教训，开始用儒家“礼制”思想治理天下。（）
561,我的答案：√
562,3 
563,长沙是全国第二批国家级历史文化名城。（）
564,我的答案：×
565,4 
566,洛阳的白马寺是中国历史上第一座佛教寺庙。（）
567,我的答案：√
568,5 
569,长沙是全国第二批国家级历史文化名城。（）
570,我的答案：×
571,6 
572,轩常被用于宫殿、住宅建筑之中。（）
573,我的答案：×
574,7 
575,古建筑设计比较死板，不需要进行结构选型。（）
576,我的答案：×
577,8 
578,俗语中墙承重结构被称为“山墙搁檩”。（）
579,我的答案：√
580,9 
581,山西晋祠是宋代建筑的最典型代表。（）
582,我的答案：√
583,10 
584,园林建筑是一种根据山水地形，比较自由的建筑布局。（）
585,我的答案：√
586,11 
587,抬梁式和穿斗式最大的区别在于，抬梁式的横向构建是梁，而穿斗式中间横着的是枋。（）
588,我的答案：√
589,12 
590,风水塔是佛教建筑的一个重要类型。（）
591,我的答案：×
592,13 
593,元明清时期，藏传佛教和伊斯兰教传入内地。（）
594,我的答案：√
595,14 
596,中国古代园林艺术最重要的一点便是向往自然之美，讲究“虽由人作，宛自天开”。（）
597,我的答案：√
598,15 
599,开间的柱子高度同开间的跨度比例基本接近于正方形。（）
600,我的答案：√
601,16 
602,山西芮城永乐宫是清朝建造的美轮美奂的道教建筑。（）
603,我的答案：×
604,17 
605,中国的古建筑能够体现出“门当户对”一说。（）
606,我的答案：×
607,18 
608,中国古建筑的屋顶不可能无限制地加高，如果建筑要向纵深发展，则可以用多个屋顶。（）
609,我的答案：√
610,19 
611,古建筑设计和现代建筑设计是一样的，没什么区别。（）
612,我的答案：×
613,20 
614,长沙历史上有三次著名的城市包围战。（）
615,我的答案：√
616,21 
617,南方建筑最大的特点就是“封火山墙”的造型。（）
618,我的答案：√
619,22 
620,“田”字型的布局方式是中国古代民居常用布局方式。（）
621,我的答案：×
622,23 
623,周朝采用郡县制来管理国家。（）
624,我的答案：×
625,24 
626,斜梁式建筑结构在今天已经不合用了，目前都没有人在用了。（）
627,我的答案：×
628,25 
629,中国古建筑最大的特点之一就是独栋建筑。（）
630,我的答案：×
631,26 
632,魏晋南北朝时期，佛教是最为流行的宗教，仅南朝都城建康，便有佛教寺庙六百多座。（）
633,我的答案：√
634,27 
635,北京天坛占地面积是北京故宫紫禁城的五倍。（）
636,我的答案：×
637,28 
638,中国古代建筑的屋顶式样的一个共同特点便是符合建筑的等级制。（）
639,我的答案：√
640,29 
641,园林建筑布局中不会有任何规则的建筑主群。（）
642,我的答案：×
643,30 
644,坛一般用来祭祀自然的神灵，庙一般用来祭祀人物。（）
645,我的答案：√
646,31 
647,抬梁式屋架的整体性要比穿斗式更好。（）
648,我的答案：×
649,32 
650,中国的建筑的立面造型变化多样，形式丰富。（）
651,我的答案：×
652,33 
653,三开间的建筑是最高的建筑等级。（）
654,我的答案：×
655,34 
656,康熙皇帝不仅潜心学习汉族文化，甚至还学习西方的科学技术，这在中国历史上的皇帝中是绝无仅有的。（）
657,我的答案：√
658,35 
659,中国古代的建筑是有政治制度的，有的甚至规定到法律制度之中。（）
660,我的答案：√
661,36 
662,中国古建筑城市都是经过人为规划的。（）
663,我的答案：×
664,37 
665,庙在中国文化中最初就是作为宗教建筑出现的。（）
666,我的答案：×
667,38 
668,世界古文明地区包含有古埃及、古代西亚、古代印度、古代爱琴海地区、古中美洲以及中国文明六大文明。（）
669,我的答案：√
670,39 
671,嵩岳寺塔是北魏时期建造的密檐式塔，是现存的最古老的塔。（）
672,我的答案：√
673,40 
674,井干式建筑结构是中国特有的建筑结构。（）
675,我的答案：×
676,41 
677,木结构最基本的构造方法是榫卯结构。（）
678,我的答案：√
679,42 
680,凡是多层的建筑都可以被称为楼或者阁。（）
681,我的答案：√
682,43 
683,南禅寺大殿规模宏大，是七开间，庑殿顶。（）
684,我的答案：×
685,44 
686,文化遗产属于全世界，不是一个国家或一个民族的。（）
687,我的答案：√
688,45 
689,岳麓书院现存的建筑都是宋朝时期的建筑。（）
690,我的答案：×
691,46 
692,中国古建筑区别于西方建筑最大的特点在于其平面布局。（）
693,我的答案：√
694,47 
695,中国古建筑的屋顶和屋身有一个明确、固定的比例尺度。（）
696,我的答案：×
697,48 
698,余姚河姆渡遗址发现的榫卯结构，说明在七千多年前南方的先民还不懂用工具加工木头。（）
699,我的答案：×
700,49 
701,除了园林，古建筑的平面布局是不自由的，一定要沿着中轴线对称的方式。（）
702,我的答案：√
703,50 
704,独栋的中国建筑没有奇特的造型，但是其群体的组合和空间感才具有趣味。（）
705,我的答案：√
706,
707,单选题
708,1234567891011121314151617181920212223242526272829303132333435363738394041424344454647484950
709,判断题
710,1234567891011121314151617181920212223242526272829303132333435363738394041424344454647484950
711,
712,注意，还有5分钟! 
713,3秒后自动跳转到测试页面
714,时间已到，试卷已自动提交!
715,关闭
716,确认提交？
717,确定取消
718,您还不能交卷
719,确定
720,系统正在处理，请耐心等待
721,60 . . .
722,保存成功
723,确定
724, 
725,           微信公众号：琢磨俗僧
726,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
727,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
728,请发邮件至：cxeytk@foxmail.com
729,
