,题目
239,建筑结构比较自由
240,C、
241,多出现在北方的民居
242,D、
243,节省材料
244,我的答案：C
245,23
246,下列关于祠堂的描述，错误的是（）。
247,A、
248,它是一种公共建筑
249,B、
250,它分布最广
251,C、
252,存在数量最多
253,D、
254,是用来祭祀天地的建筑
255,我的答案：D
256,24
257,以下哪种建筑不属于建筑类型的分类？（）
258,A、
259,宫殿
260,B、
261,城防
262,C、
263,堤坝
264,D、
265,祠堂
266,我的答案：C
267,25
268,现存最古老的完整的中国特色木构式殿堂是什么？（）
269,A、
270,河北柏林禅寺
271,B、
272,北京慈云寺
273,C、
274,嵩山少林寺
275,D、
276,五台山南禅寺大殿
277,我的答案：D
278,26
279,中国古代建筑有不同的空间划分方法，请问以下哪个不属于其中？（）
280,A、
281,单槽
282,B、
283,多槽
284,C、
285,双槽
286,D、
287,金厢斗底槽
288,我的答案：B
289,27
290,会馆是由以下哪个社会团体建造的？（）
291,A、
292,手工匠人
293,B、
294,普通农民
295,C、
296,皇室贵胄
297,D、
298,商人
299,我的答案：D
300,28
301,中国最早的干阑式建筑是（）。
302,A、
303,云南元谋人遗址
304,B、
305,北京周口北京人遗址
306,C、
307,浙江余姚河姆渡遗址
308,D、
309,陕西半坡遗址
310,我的答案：C
311,29
312,以下哪项不属于秦代的三大工程？（）
313,A、
314,长城
315,B、
316,阿房宫
317,C、
318,骊山陵
319,D、
320,大明宫
321,我的答案：D
322,30
323,以下关于拱券结构说法错误的是（）。
324,A、
325,相对于中国而言，希腊罗马的建筑多用拱券结构
326,B、
327,赵州桥采用的就是拱券结构
328,C、
329,中国古代的桥梁和陵墓多采用拱券结构
330,D、
331,中国古代完全没有拱券结构的建筑
332,我的答案：D
333,31
334,天坛祈年殿的屋顶最初拥有三种颜色，请问不包含以下哪种颜色？（）
335,A、
336,蓝色
337,B、
338,绿色
339,C、
340,黄色
341,D、
342,红色
343,我的答案：D
344,32
345,宋代楼阁建筑的最大特点是什么？（）
346,A、
347,开始用歇山顶
348,B、
349,开始采用木石作为建筑材料
350,C、
351,出现腰檐平座
352,D、
353,出现多层楼阁建筑
354,我的答案：C
355,33
356,下列关于传统祭祀说法错误的是（）。
357,A、
358,传统祭祀是一种传统礼俗仪式
359,B、
360,祭祀的目的在于求福消灾
361,C、
362,在佛教传入中国之前，中国人没有祭祀活动
363,D、
364,祭祀意为敬神、求神和敬拜祖先
365,我的答案：C
366,34
367,以下哪个方面不能够体现出古建筑设计和现代建筑设计的不同之处？（）
368,A、
369,平面布局
370,B、
371,立面造型
372,C、
373,设计规范
374,D、
375,建筑材料
376,我的答案：D
377,35
378,在湖南，以下哪个地域最不可能看到大量的封火墙建筑？（）
379,A、
380,湘西
381,B、
382,湘南
383,C、
384,湘东
385,D、
386,长沙市区
387,我的答案：D
388,36
389,以下关于“塔”的说法错误的是（）。
390,A、
391,在佛教传入之前，中国建筑中没有塔
392,B、
393,早在商周时期，中国建筑中就有了塔
394,C、
395,塔是从印度传来的
396,D、
397,塔本是印度佛教徒的坟墓
398,我的答案：B
399,37
400,下列关于广州陈家祠的说法，错误的是（）。
401,A、
402,由三路组成
403,B、
404,是中国最大的祠堂
405,C、
406,在佛山
407,D、
408,是广东省72县陈姓的总祠
409,我的答案：C
410,38
411,以下哪座城市是全城保护下来的古建筑，整体被列为世界文化遗产？（）
412,A、
413,云南丽江
414,B、
415,北京
416,C、
417,湖南长沙
418,D、
419,山西大同
420,我的答案：A
421,39
422,以下哪个宫殿不属于汉朝的宫殿？（）
423,A、
424,未央宫
425,B、
426,乾清宫
427,C、
428,长乐宫
429,D、
430,建章宫
431,我的答案：B
432,40
433,日本的木结构建筑占全部建筑的多大比例？（）
434,A、
435,50-60%
436,B、
437,60-70%
438,C、
439,70-80%
440,D、
441,80%以上
442,我的答案：D
443,41
444,以下哪种塔最不可能用来做墓塔？（）
445,A、
446,密檐式塔
447,B、
448,楼阁式塔
449,C、
450,单层塔
451,D、
452,喇嘛塔
453,我的答案：B
454,42
455,硬山式样最大的特点是什么？（）
456,A、
457,两层屋檐
458,B、
459,没有正脊，顶部集中于一点
460,C、
461,两端的山墙高出屋顶之上
462,D、
463,没有正脊
464,我的答案：C
465,43
466,古建筑设计中的材料特殊性是指（）。
467,A、
468,只能选用木头
469,B、
470,只能选用石头
471,C、
472,根据古建筑自身的风格和要求选材
473,D、
474,必须要用泥瓦
475,我的答案：C
476,44
477,从屋顶式样来看，以下哪种屋顶是最高等级的式样？（）
478,A、
479,硬山
480,B、
481,庑殿
482,C、
483,悬山
484,D、
485,歇山
486,我的答案：B
487,45
488,如今看到的天心阁城墙建于以下哪个朝代？（）
489,A、
490,唐代
491,B、
492,明代
493,C、
494,元代
495,D、
496,清代
497,我的答案：D
498,46
499,以下哪个建筑是宋朝的建筑？（）
500,A、
501,五台山清凉寺
502,B、
503,福州华林寺大殿
504,C、
505,拉萨布达拉宫
506,D、
507,北京雍和宫
508,我的答案：B
509,47
510,设计古建筑在选择结构样式时，不需要考虑下列哪个因素？（）
511,A、
512,建筑造型
513,B、
514,建筑式样
515,C、
516,建筑风格
517,D、
518,建筑大小
519,我的答案：D
520,48
521,以下哪个不是中国古建筑的结构分类？（）
522,A、
523,叠梁式
524,B、
525,穿斗式
526,C、
527,井干式
528,D、
529,哥特式
530,我的答案：D
531,49
532,以下哪种建筑造型最能够体现南方建筑的特色？（）
533,A、
534,歇山顶
535,B、
536,封火山墙
537,C、
538,庑殿顶
539,D、
540,悬山顶
541,我的答案：B
542,50
543,以下关于南方楚文化描述错误的是（）。
544,A、
545,是一种浪漫主义的文化
546,B、
547,《楚辞》是楚文化的代表作
548,C、
549,是一种现实主义的文化
550,D、
551,其浪漫色彩影响了南方的建筑特点
552,我的答案：C
553, 
554,二、判断题
555, 
556,1
557,古代私家园林多由一些文人墨客所设计。（）
558,我的答案： √
559,2
560,天安门是故宫的正门。（）
561,我的答案： ×
562,3
563,洛阳的白马寺是中国历史上第一座佛教寺庙。（）
564,我的答案： √
565,4
566,嵩岳寺塔是北魏时期建造的密檐式塔，是现存的最古老的塔。（）
567,我的答案： √
568,5
569,园林建筑是一种根据山水地形，比较自由的建筑布局。（）
570,我的答案： √
571,6
572,山西晋祠是宋代建筑的最典型代表。（）
573,我的答案： √
574,7
575,中国古代园林艺术最重要的一点便是向往自然之美，讲究“虽由人作，宛自天开”。（）
576,我的答案： √
577,8
578,俗语中墙承重结构被称为“山墙搁檩”。（）
579,我的答案： √
580,9
581,中国的建筑的立面造型变化多样，形式丰富。（）
582,我的答案： ×
583,10
584,北京天坛占地面积是北京故宫紫禁城的五倍。（）
585,我的答案： ×
586,11
587,中国古建筑区别于西方建筑最大的特点在于其平面布局。（）
588,我的答案： √
589,12
590,独栋的中国建筑没有奇特的造型，但是其群体的组合和空间感才具有趣味。（）
591,我的答案： √
592,13
593,世界古文明地区包含有古埃及、古代西亚、古代印度、古代爱琴海地区、古中美洲以及中国文明六大文明。（）
594,我的答案： √
595,14
596,“田”字型的布局方式是中国古代民居常用布局方式。（）
597,我的答案： ×
598,15
599,周朝采用郡县制来管理国家。（）
600,我的答案： ×
601,16
602,康熙皇帝不仅潜心学习汉族文化，甚至还学习西方的科学技术，这在中国历史上的皇帝中是绝无仅有的。（）
603,我的答案： √
604,17
605,斜梁式建筑结构相对于抬梁式而言比较自由。（）
606,我的答案： √
607,18
608,坛庙和寺庙一样，都属于宗教建筑。（）
609,我的答案： ×
610,19
611,元明清时期，藏传佛教和伊斯兰教传入内地。（）
612,我的答案： √
613,20
614,山西芮城永乐宫是清朝建造的美轮美奂的道教建筑。（）
615,我的答案： ×
616,21
617,任何一座封火山墙的上端都会有垛子，用以遮蔽屋檐的外口。（）
618,我的答案： √
619,22
620,设计建造古建筑时，使用材料是受到限制的。（）
621,我的答案： √
622,23
623,相比于后世建筑，唐代屋顶的坡度最为陡峭，屋檐出挑很近。（）
624,我的答案： ×
625,24
626,汉朝吸取秦朝灭亡的教训，开始用儒家“礼制”思想治理天下。（）
627,我的答案： √
628,25
629,“路”这一概念指的是纵轴线。（）
630,我的答案： √
631,26
632,风水塔是佛教建筑的一个重要类型。（）
633,我的答案： ×
634,27
635,古建筑的类型指的就是它的功能。（）
636,我的答案： √
637,28
638,楼阁式的塔是可以登临的，而单层塔和密檐式的宝塔都不能登临。（）
639,我的答案： √
640,29
641,古建筑设计比较死板，不需要进行结构选型。（）
642,我的答案： ×
643,30
644,凡是多层的建筑都可以被称为楼或者阁。（）
645,我的答案： √
646,31
647,商朝青铜器上最常见的花纹是饕餮。（）
648,我的答案： √
649,32
650,斜梁式建筑结构在今天已经不合用了，目前都没有人在用了。（）
651,我的答案： ×
652,33
653,中国古建筑中以双数开间为主。（）
654,我的答案： ×
655,34
656,如今现存下来周的青铜器，数量最多的是礼器。（）
657,我的答案： √
658,35
659,抬梁式屋架的整体性要比穿斗式更好。（）
660,我的答案： ×
661,36
662,古建筑设计和现代建筑设计是一样的，没什么区别。（）
663,我的答案： ×
664,37
665,长沙历史上有三次著名的城市包围战。（）
666,我的答案： √
667,38
668,从甲骨文的记载中完全无法看到中国最早的古建筑的特征。（）
669,我的答案： ×
670,39
671,中国古建筑城市都是经过人为规划的。（）
672,我的答案： ×
673,40
674,坛一般用来祭祀自然的神灵，庙一般用来祭祀人物。（）
675,我的答案： √
676,41
677,祠堂是一个地方郡县发展的缩影，不局限于一个家族或是一个姓氏。（）
678,我的答案： ×
679,42
680,中国的古建筑能够体现出“门当户对”一说。（）
681,我的答案： ×
682,43
683,封火墙的主要目的就是为了好看，要不要都行。（）
684,我的答案： ×
685,44
686,井干式建筑结构是中国特有的建筑结构。（）
687,我的答案： ×
688,45
689,开间的柱子高度同开间的跨度比例基本接近于正方形。（）
690,我的答案： √
691,46
692,南禅寺大殿规模宏大，是七开间，庑殿顶。（）
693,我的答案： ×
694,47
695,中国古建筑的屋顶和屋身有一个明确、固定的比例尺度。（）
696,我的答案： ×
697,48
698,文化遗产属于全世界，不是一个国家或一个民族的。（）
699,我的答案： √
700,49
701,紫禁城中，进入午门后是太和门，太和门后是最大的宫殿乾清宫。（）
702,我的答案： ×
703,50
704,嵇康崇尚礼法，为人谦卑谨慎，主张坚持“名教”。（）
705,我的答案： ×
706, 
707,           微信公众号：琢磨俗僧
708,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
709,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
710,请发邮件至：cxeytk@foxmail.com
711,
