,题目
207,塔是从印度传来的
208,D、
209,塔本是印度佛教徒的坟墓
210,窗体底端
211,正确答案： B 我的答案：B
212,16
213,以下哪个不是园林展开图的目的？（）
214,1.0 分
215,窗体顶端
216,A、
217,为了了解空间序列感
218,B、
219,为了了解园林整体
220,C、
221,为了看出园林建筑中的配合关系
222,D、
223,只是为了好看
224,窗体底端
225,正确答案： D 我的答案：D
226,17
227,以下关于拱券结构说法错误的是（）。
228,1.0 分
229,窗体顶端
230,A、
231,相对于中国而言，希腊罗马的建筑多用拱券结构
232,B、
233,赵州桥采用的就是拱券结构
234,C、
235,中国古代的桥梁和陵墓多采用拱券结构
236,D、
237,中国古代完全没有拱券结构的建筑
238,窗体底端
239,正确答案： D 我的答案：D
240,18
241,文庙在中国，一般会使用什么样的色彩作为屋瓦装饰？（）
242,1.0 分
243,窗体顶端
244,A、
245,灰色
246,B、
247,黄色
248,C、
249,绿色
250,D、
251,红色
252,窗体底端
253,正确答案： B 我的答案：B
254,19
255,古代制度规定，在建造皇宫时，应当用以下哪种结构安排？（）
256,1.0 分
257,窗体顶端
258,A、
259,左社右祖
260,B、
261,前社后祖
262,C、
263,前祖后社
264,D、
265,左祖右社
266,窗体底端
267,正确答案： D 我的答案：D
268,20
269,下列关于祠堂的描述，错误的是（）。
270,1.0 分
271,窗体顶端
272,A、
273,它是一种公共建筑
274,B、
275,它分布最广
276,C、
277,存在数量最多
278,D、
279,是用来祭祀天地的建筑
280,窗体底端
281,正确答案： D 我的答案：D
282,21
283,建筑屋顶的高度由以下哪个因素决定？（）
284,1.0 分
285,窗体顶端
286,A、
287,建筑的功能
288,B、
289,建筑的式样
290,C、
291,建筑的进深
292,D、
293,建筑的风格
294,窗体底端
295,正确答案： C 我的答案：C
296,22
297,中国古建筑立面造型的基本结构“三段式”不包含以下哪个因素？（）
298,1.0 分
299,窗体顶端
300,A、
301,屋顶
302,B、
303,屋身
304,C、
305,墙面
306,D、
307,台基
308,窗体底端
309,正确答案： C 我的答案：C
310,23
311,在攒尖顶建筑中，采用哪种建筑结构形式最为合理？（）
312,1.0 分
313,窗体顶端
314,A、
315,抬梁式
316,B、
317,井干式
318,C、
319,抬梁式
320,D、
321,伞架式
322,窗体底端
323,正确答案： D 我的答案：D
324,24
325,以下哪个宫殿不属于汉朝的宫殿？（）
326,1.0 分
327,窗体顶端
328,A、
329,未央宫
330,B、
331,乾清宫
332,C、
333,长乐宫
334,D、
335,建章宫
336,窗体底端
337,正确答案： B 我的答案：B
338,25
339,以下哪个文明不属于世界六大古文明？（）
340,1.0 分
341,窗体顶端
342,A、
343,古埃及文明
344,B、
345,非洲文明
346,C、
347,古希腊文明
348,D、
349,古中美洲文明
350,窗体底端
351,正确答案： B 我的答案：B
352,26
353,以下哪个工种不是宋代的建筑所需要的工种？（）
354,1.0 分
355,窗体顶端
356,A、
357,雕作
358,B、
359,电工
360,C、
361,石作
362,D、
363,彩画作
364,窗体底端
365,正确答案： B 我的答案：B
366,27
367,目前世界范围内，保存最完好的木构式殿堂是什么？（）
368,1.0 分
369,窗体顶端
370,A、
371,五台山佛光寺大殿
372,B、
373,五台山南禅寺大殿
374,C、
375,日本法隆寺经堂
376,D、
377,天津独乐寺大殿
378,窗体底端
379,正确答案： C 我的答案：C
380,28
381,紫禁城的正门是什么？（）
382,1.0 分
383,窗体顶端
384,A、
385,前门
386,B、
387,西直门
388,C、
389,东华门
390,D、
391,午门
392,窗体底端
393,正确答案： D 我的答案：D
394,29
395,以下哪栋具有历史意义但已经被拆除的古建筑不属于长沙？（）
396,1.0 分
397,窗体顶端
398,A、
399,国民党省政府大礼堂——中山纪念堂
400,B、
401,梁思成林徽因故居
402,C、
403,中山路百货大楼
404,D、
405,西长街教堂
406,窗体底端
407,正确答案： B 我的答案：B
408,30
409,以下哪项是宋代城市不同于唐代城市最大的特点？（）
410,1.0 分
411,窗体顶端
412,A、
413,打破了里坊制
414,B、
415,城市里繁荣的商业景象
416,C、
417,连坐制
418,D、
419,九品中正制
420,窗体底端
421,正确答案： B 我的答案：B
422,31
423,“墙倒屋不塌”这句古语形容了中国古代建筑的哪个特点？（）
424,1.0 分
425,窗体顶端
426,A、
427,建筑高度高
428,B、
429,建筑结构精巧
430,C、
431,抗震性好
432,D、
433,建筑强度高
434,窗体底端
435,正确答案： C 我的答案：C
436,32
437,目前，中国正式挖掘的皇家陵墓只有三座，请问以下哪座陵墓不在这个范围之内？（）
438,1.0 分
439,窗体顶端
440,A、
441,乾隆皇帝的陵墓
442,B、
443,慈禧太后的陵墓
444,C、
445,武则天的乾陵
446,D、
447,万历皇帝的定陵
448,窗体底端
449,正确答案： C 我的答案：C
450,33
451,以下哪栋建筑不是美国著名建筑设计师墨菲的设计？（）
452,1.0 分
453,窗体顶端
454,A、
455,湘雅医院
456,B、
457,北京大学
458,C、
459,南京金陵女子大学
460,D、
461,中国人民大学
462,窗体底端
463,正确答案： D 我的答案：D
464,34
465,唐朝在什么时候开始衰落的？（）
466,1.0 分
467,窗体顶端
468,A、
469,康乾盛世
470,B、
471,贞观之治
472,C、
473,安史之乱
474,D、
475,文景之治
476,窗体底端
477,正确答案： C 我的答案：C
478,35
479,宋代楼阁建筑的最大特点是什么？（）
480,1.0 分
481,窗体顶端
482,A、
483,开始用歇山顶
484,B、
485,开始采用木石作为建筑材料
486,C、
487,出现腰檐平座
488,D、
489,出现多层楼阁建筑
490,窗体底端
491,正确答案： C 我的答案：C
492,36
493,中国古代建筑中“进”的概念，是以什么为计算单位的？（）
494,1.0 分
495,窗体顶端
496,A、
497,庭院数
498,B、
499,门数
500,C、
501,建筑数
502,D、
503,长度
504,窗体底端
505,正确答案： C 我的答案：C
506,37
507,在北京，最能够体现汉化伊斯兰教建筑风格的清真寺是哪座？（）
508,1.0 分
509,窗体顶端
510,A、
511,西安大清真寺
512,B、
513,泉州清净寺
514,C、
515,北京牛街清真寺
516,D、
517,北京东四清真寺
518,窗体底端
519,正确答案： C 我的答案：C
520,38
521,中国古建筑屋檐的出挑可以有很多种方法，请问以下哪种不是这些方法之一？（）
522,1.0 分
523,窗体顶端
524,A、
525,斗拱出挑
526,B、
527,叠涩出挑
528,C、
529,挑枋出挑
530,D、
531,五步挑
532,窗体底端
533,正确答案： D 我的答案：D
534,39
535,南方先民最早的居住方式是（）。
536,1.0 分
537,窗体顶端
538,A、
539,穴居
540,B、
541,宫殿
542,C、
543,别墅
544,D、
545,巢居
546,窗体底端
547,正确答案： D 我的答案：D
548,40
549,故宫作为最高的建筑等级，是几开间的建筑？（）
550,1.0 分
551,窗体顶端
552,A、
553,七
554,B、
555,九
556,C、
557,十一
558,D、
559,十三
560,窗体底端
561,正确答案： C 我的答案：C
562,41
563,从屋顶式样来看，以下哪种屋顶是最高等级的式样？（）
564,1.0 分
565,窗体顶端
566,A、
567,硬山
568,B、
569,庑殿
570,C、
571,悬山
572,D、
573,歇山
574,窗体底端
575,正确答案： B 我的答案：B
576,42
577,一般在设计古建筑时，开间的宽度和高度的比例关系应当是怎样的才美观呢？（）
578,1.0 分
579,窗体顶端
580,A、
581,完全等同于正方形
582,B、
583,宽度和高度的比例接近于正方形
584,C、
585,宽度和高度比为4:3
586,D、
587,宽度和高度比为16:9
588,窗体底端
589,正确答案： B 我的答案：B
590,43
591,院落纵向的计算单位称为“进”，请问院落横向的计算单位是什么？（）
592,1.0 分
593,窗体顶端
594,A、
595,间
596,B、
597,路
598,C、
599,进
600,D、
601,跨
602,窗体底端
603,正确答案： D 我的答案：D
604,44
605,以下哪个建筑是宋朝的建筑？（）
606,1.0 分
607,窗体顶端
608,A、
609,五台山清凉寺
610,B、
611,福州华林寺大殿
612,C、
613,拉萨布达拉宫
614,D、
615,北京雍和宫
616,窗体底端
617,正确答案： B 我的答案：B
618,45
619,以下哪项不是卷棚式屋顶的特点？（）
620,1.0 分
621,窗体顶端
622,A、
623,曲线优美
624,B、
625,建筑秀丽
626,C、
627,没有屋脊
628,D、
629,高大威武
630,窗体底端
631,正确答案： D 我的答案：D
632,46
633,以下关于穿斗式说法正确的是（）。
634,1.0 分
635,窗体顶端
636,A、
637,没有梁
638,B、
639,檩子落在梁上
640,C、
641,内部空间宏大
642,D、
643,适合于大型宫殿的设计
644,窗体底端
645,正确答案： A 我的答案：A
646,47
647,以下哪一点是宋朝宗教建筑的特点？（）
648,1.0 分
649,窗体顶端
650,A、
651,祠庙建筑居多
652,B、
653,开凿大规模的佛教石窟
654,C、
655,造型简陋，装饰粗糙
656,D、
657,建筑多以青铜装饰为主
658,窗体底端
659,正确答案： A 我的答案：A
660,48
661,以下哪部著作不属于日本著名建筑学家伊东忠太？（）
662,1.0 分
663,窗体顶端
664,A、
665,《日本建筑研究》
666,B、
667,《东洋建筑研究》
668,C、
669,《为什么研究中国建筑》
670,D、
671,《见学记行》
672,窗体底端
673,正确答案： C 我的答案：C
674,49
675,下列关于墙承重结构说法正确的是（）。
676,1.0 分
677,窗体顶端
678,A、
679,多用于大型殿堂的设计
680,B、
681,有必要做屋架
682,C、
683,檩子直接搭在墙之间
684,D、
685,需要巨大的柱子承受屋顶的重量
686,窗体底端
687,正确答案： C 我的答案：C
688,50
689,中国古代建筑的最大特点是什么？（）
690,1.0 分
691,窗体顶端
692,A、
693,构造的风格
694,B、
695,设计的风格
696,C、
697,建材的风格
698,D、
699,地域的风格
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,“田”字型的布局方式是中国古代民居常用布局方式。（）
705,1.0 分
706,窗体顶端
707,正确答案： × 我的答案： ×
708,窗体底端
709,2
710,周朝采用郡县制来管理国家。（）
711,1.0 分
712,窗体顶端
713,正确答案： × 我的答案： ×
714,窗体底端
715,3
716,在汉朝，“礼制建筑”是很不流行的，因为人们都崇尚法家思想。（）
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,祠堂是一个地方郡县发展的缩影，不局限于一个家族或是一个姓氏。（）
723,1.0 分
724,窗体顶端
725,正确答案： × 我的答案： ×
726,窗体底端
727,5
728,中国古建筑最大的特点之一就是独栋建筑。（）
729,1.0 分
730,窗体顶端
731,正确答案： × 我的答案： ×
732,窗体底端
733,6
734,坛一般用来祭祀自然的神灵，庙一般用来祭祀人物。（）
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,单栋建筑的规模大小是以“间”来计算的。（）
741,1.0 分
742,窗体顶端
743,正确答案： √ 我的答案： √
744,窗体底端
745,8
746,嵩岳寺塔是北魏时期建造的密檐式塔，是现存的最古老的塔。（）
747,1.0 分
748,窗体顶端
749,正确答案： √ 我的答案： √
750,窗体底端
751,9
752,风水塔是佛教建筑的一个重要类型。（）
753,1.0 分
754,窗体顶端
755,正确答案： × 我的答案： ×
756,窗体底端
757,10
758,中国古建筑一定要看到屋顶，才能够欣赏它的美。（）
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,《营造法式》是中国历史上第一部建筑全书。（）
765,1.0 分
766,窗体顶端
767,正确答案： √ 我的答案： √
768,窗体底端
769,12
770,庙在中国文化中最初就是作为宗教建筑出现的。（）
771,1.0 分
772,窗体顶端
773,正确答案： × 我的答案： ×
774,窗体底端
775,13
776,世界古文明地区包含有古埃及、古代西亚、古代印度、古代爱琴海地区、古中美洲以及中国文明六大文明。（）
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,中国古建筑的屋顶和屋身有一个明确、固定的比例尺度。（）
783,1.0 分
784,窗体顶端
785,正确答案： × 我的答案： ×
786,窗体底端
787,15
788,元明清时期，藏传佛教和伊斯兰教传入内地。（）
789,1.0 分
790,窗体顶端
791,正确答案： √ 我的答案： √
792,窗体底端
793,16
794,穿斗式结构空间比较大，需要较少的柱子，适合做大型的殿堂。（）
795,1.0 分
796,窗体顶端
797,正确答案： × 我的答案： ×
798,窗体底端
799,17
800,商朝青铜器上最常见的花纹是饕餮。（）
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,中国古建筑的屋顶不可能无限制地加高，如果建筑要向纵深发展，则可以用多个屋顶。（）
807,1.0 分
808,窗体顶端
809,正确答案： √ 我的答案： √
810,窗体底端
811,19
812,汉朝吸取秦朝灭亡的教训，开始用儒家“礼制”思想治理天下。（）
813,1.0 分
814,窗体顶端
815,正确答案： √ 我的答案： √
816,窗体底端
817,20
818,北京天坛占地面积是北京故宫紫禁城的五倍。（）
819,1.0 分
820,窗体顶端
821,正确答案： × 我的答案： ×
822,窗体底端
823,21
824,所有留存下来的古建筑都很好看，因为古人在设计和建造古建筑时都能够很完美地把握尺度关系。（）
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,古建筑的价值是唯一的，但是是可再生的资源。（）
831,1.0 分
832,窗体顶端
833,正确答案： × 我的答案： ×
834,窗体底端
835,23
836,相比于后世建筑，唐代屋顶的坡度最为陡峭，屋檐出挑很近。（）
837,1.0 分
838,窗体顶端
839,正确答案： × 我的答案： ×
840,窗体底端
841,24
842,木结构最基本的构造方法是榫卯结构。（）
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,魏晋南北朝时期，佛教是最为流行的宗教，仅南朝都城建康，便有佛教寺庙六百多座。（）
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,斜梁式建筑结构在今天已经不合用了，目前都没有人在用了。（）
855,1.0 分
856,窗体顶端
857,正确答案： × 我的答案： ×
858,窗体底端
859,27
860,余姚河姆渡遗址发现的榫卯结构，说明在七千多年前南方的先民还不懂用工具加工木头。（）
861,1.0 分
862,窗体顶端
863,正确答案： × 我的答案： ×
864,窗体底端
865,28
866,中国的古建筑能够体现出“门当户对”一说。（）
867,1.0 分
868,窗体顶端
869,正确答案： × 我的答案： ×
870,窗体底端
871,29
872,在宋朝，中国的建筑仍处于发展期，还尚未成熟和体系化。（）
873,1.0 分
874,窗体顶端
875,正确答案： × 我的答案： ×
876,窗体底端
877,30
878,中国古建筑区别于西方建筑最大的特点在于其平面布局。（）
879,1.0 分
880,窗体顶端
881,正确答案： √ 我的答案： √
882,窗体底端
883,31
884,山西晋祠是宋代建筑的最典型代表。（）
885,1.0 分
886,窗体顶端
887,正确答案： √ 我的答案： √
888,窗体底端
889,32
890,古建筑的类型指的就是它的功能。（）
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,北方建筑的起源可以归结为一个字“土”。（）
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,抬梁式屋架的整体性要比穿斗式更好。（）
903,1.0 分
904,窗体顶端
905,正确答案： × 我的答案： ×
906,窗体底端
907,35
908,园林建筑布局中不会有任何规则的建筑主群。（）
909,1.0 分
910,窗体顶端
911,正确答案： × 我的答案： ×
912,窗体底端
913,36
914,洛阳的白马寺是中国历史上第一座佛教寺庙。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,独栋的中国建筑没有奇特的造型，但是其群体的组合和空间感才具有趣味。（）
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,38
926,南方建筑最大的特点就是“封火山墙”的造型。（）
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,39
932,对于现有的不符合消防规范的古村落，应当拆除街道，使之符合现代社会的建筑规范要求。（）
933,1.0 分
934,窗体顶端
935,正确答案： × 我的答案： ×
936,窗体底端
937,40
938,柱子的风格是由直径跟高度的比例决定的。（）
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,骊山陵的内围墙长为2.5公里，外围墙为6公里。（）
945,1.0 分
946,窗体顶端
947,正确答案： √ 我的答案： √
948,窗体底端
949,42
950,抬梁式和穿斗式最大的区别在于，抬梁式的横向构建是梁，而穿斗式中间横着的是枋。（）
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,43
956,从甲骨文的记载中完全无法看到中国最早的古建筑的特征。（）
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,44
962,如今现存下来周的青铜器，数量最多的是礼器。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,中国古代园林艺术最重要的一点便是向往自然之美，讲究“虽由人作，宛自天开”。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,长沙历史上有三次著名的城市包围战。（）
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,47
980,井干式建筑结构是中国特有的建筑结构。（）
981,1.0 分
982,窗体顶端
983,正确答案： × 我的答案： ×
984,窗体底端
985,48
986,吊脚楼最大的特点在于悬挑出去。（）
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,49
992,嵇康崇尚礼法，为人谦卑谨慎，主张坚持“名教”。（）
993,1.0 分
994,窗体顶端
995,正确答案： × 我的答案： ×
996,窗体底端
997,50
998,楼阁式的塔是可以登临的，而单层塔和密檐式的宝塔都不能登临。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
