,题目
177,6.0
178,D、
179,7.0
180,正确答案： A 我的答案：A
181,19下面关于莫底里阿尼描述不正确的一项是？（）1.0 分
182,A、
183,意大利的表现主义大师
184,B、
185,他喜欢表现美女
186,C、
187,他画人常常不画眼睛
188,D、
189,代表作《红色的和谐》
190,正确答案： D 我的答案：D
191,20吉萨三大金字塔不包括下面哪一个法老的陵墓？（）1.0 分
192,A、
193,库孚
194,B、
195,萨丁
196,C、
197,哈夫拉
198,D、
199,门考拉
200,正确答案： B 我的答案：B
201,21洛可可风格首先是从（）开始的：（）1.0 分
202,A、
203,家庭装饰
204,B、
205,人物肖像
206,C、
207,风景描述
208,D、
209,民俗生活
210,正确答案： A 我的答案：A
211,22“文艺复兴三杰”不包括下面哪一位？（）1.0 分
212,A、
213,达芬奇
214,B、
215,提香
216,C、
217,米开朗基罗
218,D、
219,拉斐尔
220,正确答案： B 我的答案：B
221,2319世纪印象派提出的第一个口号是（）1.0 分
222,A、
223,注重色彩
224,B、
225,走出画室
226,C、
227,关注农民
228,D、
229,平等自由
230,正确答案： B 我的答案：B
231,24《拿破仑加冕典礼》是下面哪一位的作品？（）1.0 分
232,A、
233,大卫
234,B、
235,赫尔岑
236,C、
237,普桑
238,D、
239,布歇
240,正确答案： A 我的答案：A
241,25
242,下面哪一个不是丁托雷托的作品？（）
243,1.0 分
244,A、
245,《发现圣马可尸体》
246,B、
247,《入睡的维纳斯》
248,C、
249,《苏珊娜出浴》
250,D、
251,《基督之翟足》
252,正确答案： B 我的答案：B
253,26
254,下面哪一个是丢勒的作品？（）
255,1.0 分
256,A、
257,《埃森海墨祭坛画》
258,B、
259,《盲人的预言》
260,C、
261,《基督升天》
262,D、
263,《四圣徒》
264,正确答案： D 我的答案：D
265,27下面关于希腊神使的描述不正确的一项是？（）1.0 分
266,A、
267,同时也是农业之神
268,B、
269,是赫尔墨斯
270,C、
271,掌管商业
272,D、
273,负责通讯
274,正确答案： A 我的答案：A
275,28世界艺术的中心在二战后转移到下面哪一个地方？（）1.0 分
276,A、
277,莫斯科
278,B、
279,伦敦
280,C、
281,巴黎
282,D、
283,纽约
284,正确答案： D 我的答案：D
285,29下面关于普桑描述不正确的一项是？（）1.0 分
286,A、
287,是18世纪晚期欧洲美术学院派最著名的画家
288,B、
289,要求绘画像自然一样
290,C、
291,洛可可风格的集大成者
292,D、
293,代表作《天使报喜》
294,正确答案： C 我的答案：C
295,30下面关于后印象主义的特点描述不正确的一项是？（）1.0 分
296,A、
297,表达自我
298,B、
299,表达主观
300,C、
301,自然主义
302,D、
303,表达人的内心情感
304,正确答案： C 我的答案：C
305,31下面哪一个不是戈雅的作品？（）1.0 分
306,A、
307,《1808年5月3日夜枪杀起义者》
308,B、
309,《裸体的玛哈》
310,C、
311,《着衣的玛哈》
312,D、
313,《农民的晚餐》
314,正确答案： D 我的答案：D
315,32纳美尔记功石板高多少厘米：（）1.0 分
316,A、
317,4公分
318,B、
319,14公分
320,C、
321,24公分
322,D、
323,34公分
324,正确答案： C 我的答案：C
325,33下面哪一项是法国浪漫主义出现的标志？（）1.0 分
326,A、
327,画作《圣母玛利亚》在卢浮宫的出现
328,B、
329,画作《梅杜萨之筏》在卢浮宫的出现
330,C、
331,画作《哀悼基督》在卢浮宫的出现
332,D、
333,画作《国王和王后》在卢浮宫的出现
334,正确答案： B 我的答案：B
335,34新石器时代的艺术作品有下面哪两类？（）1.0 分
336,A、
337,陶器；巨石结构
338,B、
339,瓷器；巨石结构
340,C、
341,洞窟艺术；绘画艺术
342,D、
343,洞窟艺术；器具艺术
344,正确答案： A 我的答案：A
345,35下面哪一个是欧洲的第一个史前原始洞穴壁画？（）1.0 分
346,A、
347,云冈石窟壁画
348,B、
349,拉斯科洞窟壁画
350,C、
351,阿尔塔米拉洞穴壁画
352,D、
353,埃及金字塔壁画
354,正确答案： C 我的答案：C
355,36
356,下面哪一个是透纳的作品？（）
357,1.0 分
358,A、
359,《梅杜萨之筏》
360,B、
361,《拿破仑在雅法鼠疫病院》
362,C、
363,《国会大厦失火》
364,D、
365,《泉》
366,正确答案： C 我的答案：C
367,37罗马人向埃特鲁里亚人学习了下面哪两种技术？（）1.0 分
368,A、
369,混凝土技术；拱券技术
370,B、
371,混凝土技术；雕刻技术
372,C、
373,拱券技术；雕刻技术
374,D、
375,拱券技术；磨具制造技术
376,正确答案： A 我的答案：A
377,38下面关于米罗描述不正确的一项是？（）1.0 分
378,A、
379,西班牙画家
380,B、
381,米罗的超现实主义绘画具有鲜明的个人风格
382,C、
383,米罗的创作表现方式是有意的打乱知觉的正常秩序
384,D、
385,他的画作都是写实的
386,正确答案： D 我的答案：D
387,39下面哪一位提出“艺术起源于情感和思想交流的需要”？（）1.0 分
388,A、
389,列夫·托尔斯泰
390,B、
391,马克思
392,C、
393,康定斯基
394,D、
395,车尔尼雪夫斯基
396,正确答案： A 我的答案：A
397,40文艺复兴晚期衰败是从（）的产生为标志的：（）1.0 分
398,A、
399,样式主义
400,B、
401,存在主义
402,C、
403,达达主义
404,D、
405,现代主义
406,正确答案： A 我的答案：A
407,41下面哪一项是线条的功能？（）1.0 分
408,A、
409,描物；抒情
410,B、
411,描物；造景
412,C、
413,造景；抒情
414,D、
415,写实；抒情
416,正确答案： A 我的答案：A
417,42注重心理描写和幻觉是下面哪一项艺术的特征？（）1.0 分
418,A、
419,后现代
420,B、
421,巴洛克
422,C、
423,洛可可
424,D、
425,达达
426,正确答案： B 我的答案：B
427,43《奥尔加斯伯爵的葬礼》是下面哪一位的代表作？（）1.0 分
428,A、
429,米开朗基罗
430,B、
431,提香
432,C、
433,埃尔格列柯
434,D、
435,莫奈
436,正确答案： C 我的答案：C
437,44雕塑《掷铁饼者》的作者是下面哪一位?（）1.0 分
438,A、
439,米开朗基罗
440,B、
441,达芬奇
442,C、
443,米隆
444,D、
445,波利克莱托斯
446,正确答案： C 我的答案：C
447,45下面哪一个是中西绘画的分水岭？（）1.0 分
448,A、
449,材料
450,B、
451,色彩
452,C、
453,形状
454,D、
455,线条
456,正确答案： D 我的答案：D
457,46下面关于莫奈描述不正确的一项是？（）1.0 分
458,A、
459,印象派画家
460,B、
461,法国启蒙运动的领袖
462,C、
463,作品《卢昂大教堂》
464,D、
465,法国人
466,正确答案： B 我的答案：B
467,47西方抽象绘画出现于下面哪一年？（）1.0 分
468,A、
469,1911.0
470,B、
471,1912.0
472,C、
473,1913.0
474,D、
475,1914.0
476,正确答案： A 我的答案：A
477,48下面哪一个不是巨石结构的三种样式？（）1.0 分
478,A、
479,门希尔式
480,B、
481,多尔门式
482,C、
483,双石
484,D、
485,克罗姆列克式
486,正确答案： C 我的答案：C
487,49下面哪一种砚台是中国最好的砚台？（）1.0 分
488,A、
489,澄泥砚
490,B、
491,端砚
492,C、
493,歙砚
494,D、
495,洮砚
496,正确答案： B 我的答案：B
497,50下面哪一个国家的人创造了世界上最早的一流建筑艺术？（）1.0 分
498,A、
499,印度
500,B、
501,希腊
502,C、
503,埃及
504,D、
505,中国
506,正确答案： C 我的答案：C
507,二、 判断题（题数：50，共 50.0 分）
508,1希腊建筑艺术的伟大成就集中表现在祠堂建筑上。（）1.0 分
509,正确答案： × 我的答案： ×
510,2雅典卫城的帕特农神庙是典型的多立克柱式的神庙。（）1.0 分
511,正确答案： √ 我的答案： √
512,3人类艺术历史发生在欧洲旧石器时代之前。（）1.0 分
513,正确答案： × 我的答案： ×
514,4鲁本斯的画作对于人物内心和性格的探索主要表现为对于放纵的生命力的赞颂。（）1.0 分
515,正确答案： √ 我的答案： √
516,5古埃及人在绘画时非常重视画面的充实。（）1.0 分
517,正确答案： √ 我的答案： √
518,6后印象主义是新古典主义的真正开始。（）1.0 分
519,正确答案： × 我的答案： ×
520,7《朝夕昼夜》是米开朗基罗为米蒂奇家族陵墓创作的雕像之一。（）1.0 分
521,正确答案： √ 我的答案： √
522,8《根特祭坛画》是荷兰人波吕盖尔的成名作。（）1.0 分
523,正确答案： × 我的答案： ×
524,9古典主义追求的是一种理念的美。（）1.0 分
525,正确答案： √ 我的答案： √
526,10文艺复兴时期的威尼斯画派的画家们注重艺术的直观感觉。（）1.0 分
527,正确答案： √ 我的答案： √
528,11伦勃朗的画擅于用明和暗形成尖锐的对比。（）1.0 分
529,正确答案： √ 我的答案： √
530,12视平线是透视的专业术语之一，就是与画者眼睛平行的水平线。（）1.0 分
531,正确答案： √ 我的答案： √
532,13基督教在盛行之初是倡导偶像崇拜的，尤其是对基督的尊重与推崇。（）1.0 分
533,正确答案： × 我的答案： ×
534,14分段叙述是埃及艺术的一个重要特征。（）1.0 分
535,正确答案： √ 我的答案： √
536,15“通过图形和色彩的组合来表达结构”是芬兰画家蒙德里安首先提出来的。（）1.0 分
537,正确答案： × 我的答案： ×
538,16文艺复兴时期的艺术大胆地肯定自然，反对禁欲主义。（）1.0 分
539,正确答案： √ 我的答案： √
540,17“哥特风格”是由古代西欧的一个民族创立的。（）1.0 分
541,正确答案： × 我的答案： ×
542,18埃及的雕塑完全摆脱了尘世化的规则限定。（）1.0 分
543,正确答案： × 我的答案： ×
544,19未来主义画派最早出现在法国巴黎。（）1.0 分
545,正确答案： × 我的答案： ×
546,20雕像不着色是埃及雕塑的最大特点。（）1.0 分
547,正确答案： × 我的答案： ×
548,21古希腊雕像严格遵循印度人的规范，将最有特征的东西展示给观众。（）1.0 分
549,正确答案： × 我的答案： ×
550,22古希腊历史中的荷马时期具体指的是公元前750年到公元6世纪末。（）1.0 分
551,正确答案： × 我的答案： ×
552,23《泉》是一部安格尔用自己毕生精力完成的杰作。（）1.0 分
553,正确答案： √ 我的答案： √
554,24埃尔格列柯在画作中大胆地蔑视自然的形状和色彩。（）1.0 分
555,正确答案： √ 我的答案： √
556,25中国绘画注重情感和再现，西方绘画注重写实和表现。（）1.0 分
557,正确答案： × 我的答案： ×
558,26宏伟的建筑和个性突出的动物雕刻是罗马人最突出的伟大成就。（）1.0 分
559,正确答案： × 我的答案： ×
560,27浮雕是一种介于圆雕和绘画之间的艺术表现形式。1.0 分
561,正确答案： √ 我的答案： √
562,28埃及的艺术完全是为宗教服务的。1.0 分
563,正确答案： × 我的答案： ×
564,29《拿破仑在雅法鼠疫病院》是普吕东的浪漫主义代表画作。（）1.0 分
565,正确答案： × 我的答案： ×
566,30带着很强烈的宗教意识是高更画作的特点。（）1.0 分
567,正确答案： √ 我的答案： √
568,31早期的基督教是底层劳动人民的宗教。（）1.0 分
569,正确答案： √ 我的答案： √
570,32陆俨少是一位著名的中国花鸟画大师。（）1.0 分
571,正确答案： × 我的答案： ×
572,33爱奥尼柱式建筑先于多立克式建筑产生，流行于爱奥尼人居住的地方。（）1.0 分
573,正确答案： × 我的答案： ×
574,34透明画法是中国手指画中的一种常见画法。（）1.0 分
575,正确答案： × 我的答案： ×
576,35西班牙一流画家马萨乔创作了著名画作《圣三位一体》。（）1.0 分
577,正确答案： × 我的答案： ×
578,36文艺复兴时期的佛罗伦萨画派关注素描关系。（）1.0 分
579,正确答案： √ 我的答案： √
580,37希腊艺术的真正繁荣始于古典时期。（）1.0 分
581,正确答案： √ 我的答案： √
582,"38明代家具是中国家具史上成就最高的,其最大优点在于繁缛。（）1.0 分"
583,正确答案： × 我的答案： ×
584,39《爱普松赛马》是意大利画家籍里柯的成名作。（）1.0 分
585,正确答案： × 我的答案： ×
586,40
587,超现实主义代表画作《人类进化图》是恩斯特创作的。（）
588,1.0 分
589,正确答案： √ 我的答案： √
590,41埃菲尔铁塔是现代科技发明中最大、最明显的一个标志。（）1.0 分
591,正确答案： √ 我的答案： √
592,42马格里特是西班牙著名的超现实主义画家。（）1.0 分
593,正确答案： × 我的答案： ×
594,43“画身边的生活”是19世纪欧洲浪漫主义画派提出的口号。（）1.0 分
595,正确答案： × 我的答案： ×
596,44《赫尔墨斯像》是古希腊雕塑家伯拉克西特列斯的著名作品。（）1.0 分
597,正确答案： √ 我的答案： √
598,45乔尔乔内是文艺复兴时期威尼斯画派的代表画家。（）1.0 分
599,正确答案： √ 我的答案： √
600,46马蒂斯、勃朗特都是野兽派的代表画家。（）1.0 分
601,正确答案： × 我的答案： ×
602,47法国的拉斯科洞穴壁画里雕像中的动物形象有1000多个。（）1.0 分
603,正确答案： × 我的答案： ×
604,48
605,提按和顿挫是中国绘画中重要的技巧之一。（）
606,1.0 分
607,正确答案： √ 我的答案： √
608,49欧洲的原始时代的陶器表面没有图案。（）1.0 分
609,正确答案： × 我的答案： ×
610,50浪漫主义运动在英国绘画的成就主义表现在风景画上。（）1.0 分
611,正确答案： √ 我的答案： √
612,           微信公众号：琢磨俗僧
613,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
614,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
615,请发邮件至：cxeytk@foxmail.com
616,
