,题目
161,A、
162,中国雕塑
163,B、
164,埃及雕塑
165,C、
166,古希腊罗马雕塑
167,D、
168,印度雕塑
169,窗体底端
170,正确答案： B 我的答案：B
171,13
172,洛可可风格首先是从（）开始的：（）
173,1.0 分
174,窗体顶端
175,A、
176,家庭装饰
177,B、
178,人物肖像
179,C、
180,风景描述
181,D、
182,民俗生活
183,窗体底端
184,正确答案： A 我的答案：A
185,14
186,下面哪一个不是法国卢浮宫的镇馆之宝?（）
187,1.0 分
188,窗体顶端
189,A、
190,《萨摩色雷斯的胜利女神像》
191,B、
192,《思想者》
193,C、
194,《米罗的维纳斯》
195,D、
196,《蒙娜丽莎》
197,窗体底端
198,正确答案： B 我的答案：B
199,15
200,注重心理描写和幻觉是下面哪一项艺术的特征？（）
201,1.0 分
202,窗体顶端
203,A、
204,后现代
205,B、
206,巴洛克
207,C、
208,洛可可
209,D、
210,达达
211,窗体底端
212,正确答案： B 我的答案：B
213,16
214,下面哪一位创作了肖像画《戴钢盔的人》？（）
215,1.0 分
216,窗体顶端
217,A、
218,卡拉瓦乔
219,B、
220,毕加索
221,C、
222,达芬奇
223,D、
224,伦勃朗
225,窗体底端
226,正确答案： D 我的答案：D
227,17
228,下面哪一个不是多立克式的别样称呼?
229,1.0 分
230,窗体顶端
231,A、
232,多立安
233,B、
234,陶多丽
235,C、
236,陶立安
237,D、
238,多立斯
239,窗体底端
240,正确答案： B 我的答案：B
241,18
242,下面哪一个是古罗马的雕塑？（）
243,1.0 分
244,窗体顶端
245,A、
246,《布鲁特斯像》
247,B、
248,《巴特奥神庙》
249,C、
250,《拉奥孔》
251,D、
252,《萨摩色雷斯的胜利女神像》
253,窗体底端
254,正确答案： A 我的答案：A
255,19
256,下面哪一项不是洛可可风格的特点？（）
257,1.0 分
258,窗体顶端
259,A、
260,华丽
261,B、
262,刚健
263,C、
264,纤巧
265,D、
266,繁缛
267,窗体底端
268,正确答案： B 我的答案：B
269,20
270,西方抽象绘画出现于下面哪一年？（）
271,1.0 分
272,窗体顶端
273,A、
274,1911.0
275,B、
276,1912.0
277,C、
278,1913.0
279,D、
280,1914.0
281,窗体底端
282,正确答案： A 我的答案：A
283,21
284,样式主义又被称为下面哪一项？（）
285,1.0 分
286,窗体顶端
287,A、
288,抽象主义
289,B、
290,印象主义
291,C、
292,风格主义
293,D、
294,表现主义
295,窗体底端
296,正确答案： C 我的答案：C
297,22
298,《拿破仑加冕典礼》是下面哪一位的作品？（）
299,1.0 分
300,窗体顶端
301,A、
302,大卫
303,B、
304,赫尔岑
305,C、
306,普桑
307,D、
308,布歇
309,窗体底端
310,正确答案： A 我的答案：A
311,23
312,中国字最早的字体是下面哪一种？（）
313,1.0 分
314,窗体顶端
315,A、
316,楷书
317,B、
318,行书
319,C、
320,篆书
321,D、
322,隶书
323,窗体底端
324,正确答案： C 我的答案：C
325,24
326,下面哪一个是丢勒的作品？（）
327,1.0 分
328,窗体顶端
329,A、
330,《埃森海墨祭坛画》
331,B、
332,《盲人的预言》
333,C、
334,《基督升天》
335,D、
336,《四圣徒》
337,窗体底端
338,正确答案： D 我的答案：D
339,25
340,下面哪一个是欧洲的第一个史前原始洞穴壁画？（）
341,1.0 分
342,窗体顶端
343,A、
344,云冈石窟壁画
345,B、
346,拉斯科洞窟壁画
347,C、
348,阿尔塔米拉洞穴壁画
349,D、
350,埃及金字塔壁画
351,窗体底端
352,正确答案： C 我的答案：C
353,26
354,下面哪一个是希腊神话中的酒神?（）
355,1.0 分
356,窗体顶端
357,A、
358,雅典娜
359,B、
360,狄奥尼索斯
361,C、
362,菲迪亚斯
363,D、
364,德墨忒尔
365,窗体底端
366,正确答案： B 我的答案：B
367,27
368,绘画中把物体变成几何体的概念是下面哪一位提出的？（）
369,1.0 分
370,窗体顶端
371,A、
372,乌切诺
373,B、
374,马萨乔
375,C、
376,杜尚
377,D、
378,塞尚
379,窗体底端
380,正确答案： D 我的答案：D
381,28
382,荷兰共和国成立于下面哪一年？（）
383,1.0 分
384,窗体顶端
385,A、
386,1619年
387,B、
388,1609年
389,C、
390,1719年
391,D、
392,1709年
393,窗体底端
394,正确答案： B 我的答案：B
395,29
396,元代蒙古族将人划分为（）等：（）
397,1.0 分
398,窗体顶端
399,A、
400,1.0
401,B、
402,2.0
403,C、
404,3.0
405,D、
406,4.0
407,窗体底端
408,正确答案： D 我的答案：D
409,30
410,“巴雪利卡”指的是下面哪一个？（）
411,1.0 分
412,窗体顶端
413,A、
414,皇宫
415,B、
416,耶稣
417,C、
418,教堂
419,D、
420,金律
421,窗体底端
422,正确答案： A 我的答案：A
423,31
424,图拉真纪功柱的外表有（）圈螺旋式浮雕：（）
425,1.0 分
426,窗体顶端
427,A、
428,20.0
429,B、
430,21.0
431,C、
432,22.0
433,D、
434,23.0
435,窗体底端
436,正确答案： C 我的答案：C
437,32
438,拼贴的立体主义又被称为下面哪一？（）
439,1.0 分
440,窗体顶端
441,A、
442,简单立体主义
443,B、
444,综合立体主义
445,C、
446,复杂立体主义
447,D、
448,立体主义思维
449,窗体底端
450,正确答案： B 我的答案：B
451,33
452,下面哪一个神具有全埃及的意义？（）
453,1.0 分
454,窗体顶端
455,A、
456,宙斯
457,B、
458,奥西里斯神
459,C、
460,智慧神
461,D、
462,爱神
463,窗体底端
464,正确答案： B 我的答案：B
465,34
466,下面哪一种砚台是中国最好的砚台？（）
467,1.0 分
468,窗体顶端
469,A、
470,澄泥砚
471,B、
472,端砚
473,C、
474,歙砚
475,D、
476,洮砚
477,窗体底端
478,正确答案： B 我的答案：B
479,35
480,下面哪一项是“尼德兰”的意思？（）
481,1.0 分
482,窗体顶端
483,A、
484,低洼地带
485,B、
486,高山地带
487,C、
488,平原地带
489,D、
490,三角洲地带
491,窗体底端
492,正确答案： A 我的答案：A
493,36
494,多立克式柱式建筑分为几个部分：（）
495,1.0 分
496,窗体顶端
497,A、
498,3.0
499,B、
500,4.0
501,C、
502,5.0
503,D、
504,6.0
505,窗体底端
506,正确答案： C 我的答案：C
507,37
508,下面关于勃拉克描述不正确的一项是？（）
509,1.0 分
510,窗体顶端
511,A、
512,立体绘画代表人物之一
513,B、
514,作品有《埃斯塔克的房子》
515,C、
516,经历了20世纪最重要的两个美学运动
517,D、
518,英国启蒙思想家
519,窗体底端
520,正确答案： D 我的答案：D
521,38
522,君士坦丁大帝于下面哪一年颁布了米兰赦令？（）
523,1.0 分
524,窗体顶端
525,A、
526,公元343年
527,B、
528,公元333年
529,C、
530,公元323年
531,D、
532,公元313年
533,窗体底端
534,正确答案： D 我的答案：D
535,39
536,下面哪一个不是未来主义画派的特点？（）
537,1.0 分
538,窗体顶端
539,A、
540,强调速度
541,B、
542,强调静止的表现
543,C、
544,强调运动
545,D、
546,强调暴力
547,窗体底端
548,正确答案： B 我的答案：B
549,40
550,下面关于塞尚描述错误的一项是？（）
551,1.0 分
552,窗体顶端
553,A、
554,塞尚把绘画由对客体的模仿转向了对人的心灵的表达
555,B、
556,他最崇拜德国古典主义画家普桑
557,C、
558,《圣维克托尼尔山》
559,D、
560,重视色彩视觉的真实性
561,窗体底端
562,正确答案： B 我的答案：B
563,41
564,达达主义画派在绘画艺术上的两个主张分别是：（）
565,1.0 分
566,窗体顶端
567,A、
568,有意义的符号；创造品
569,B、
570,有意义的符号；现成品
571,C、
572,无意义的符号；创造品
573,D、
574,无意义的符号；现成品
575,窗体底端
576,正确答案： D 我的答案：D
577,42
578,下面哪一个是埃及最大的室外雕像？（）
579,1.0 分
580,窗体顶端
581,A、
582,兽首雕像
583,B、
584,狮身人面像
585,C、
586,公主雕像
587,D、
588,神灵雕像
589,窗体底端
590,正确答案： B 我的答案：B
591,43
592,名画《最后的审判》取材于下面哪一项？（）
593,1.0 分
594,窗体顶端
595,A、
596,《格林童话》
597,B、
598,《奥赛罗》
599,C、
600,《特洛伊》
601,D、
602,《马太福音》
603,窗体底端
604,正确答案： D 我的答案：D
605,44
606,下面哪一个作品是薄伽丘的？（）
607,1.0 分
608,窗体顶端
609,A、
610,《神曲》
611,B、
612,《十日谈》
613,C、
614,《大卫》
615,D、
616,《蒙娜丽莎》
617,窗体底端
618,正确答案： B 我的答案：B
619,45
620,下面哪一个不是《圣三位一体》画面中的内容？（）
621,1.0 分
622,窗体顶端
623,A、
624,供养人
625,B、
626,圣母玛利亚
627,C、
628,基督
629,D、
630,犹大
631,窗体底端
632,正确答案： D 我的答案：D
633,46
634,苏联的至上主义画派运用（）原则。
635,1.0 分
636,窗体顶端
637,A、
638,经济思维
639,B、
640,简约主义
641,C、
642,抽象思维
643,D、
644,精神至上
645,窗体底端
646,正确答案： A 我的答案：A
647,47
648,下面哪一个不是陶瓶画的四个时期？（）
649,1.0 分
650,窗体顶端
651,A、
652,几何纹样时期
653,B、
654,黑绘式
655,C、
656,白底线绘
657,D、
658,黄绘式
659,窗体底端
660,正确答案： D 我的答案：D
661,48
662,下面哪一个是拜占庭艺术镶嵌画的代表作？（）
663,1.0 分
664,窗体顶端
665,A、
666,《掷铁饼者》
667,B、
668,《皇后西奥多拉和她的随从》
669,C、
670,《蒙娜丽莎的微笑》
671,D、
672,《哀悼基督》
673,窗体底端
674,正确答案： B 我的答案：B
675,49
676,《博士来拜》是一幅关于（）的画作：（）
677,1.0 分
678,窗体顶端
679,A、
680,田园
681,B、
682,山水
683,C、
684,祭坛
685,D、
686,人物
687,窗体底端
688,正确答案： C 我的答案：C
689,50
690,下面哪一创作了雕塑《马赛曲》？（）
691,1.0 分
692,窗体顶端
693,A、
694,大卫
695,B、
696,吕德
697,C、
698,达芬奇
699,D、
700,卡尔波
701,窗体底端
702,正确答案： B 我的答案：B
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,马蒂斯、勃朗特都是野兽派的代表画家。（）
706,1.0 分
707,窗体顶端
708,正确答案： × 我的答案： ×
709,窗体底端
710,2
711,雅典卫城的帕特农神庙是典型的多立克柱式的神庙。（）
712,1.0 分
713,窗体顶端
714,正确答案： √ 我的答案： √
715,窗体底端
716,3
717,浮雕是一种介于圆雕和绘画之间的艺术表现形式。
718,1.0 分
719,窗体顶端
720,正确答案： √ 我的答案： √
721,窗体底端
722,4
723,西班牙一流画家马萨乔创作了著名画作《圣三位一体》。（）
724,1.0 分
725,窗体顶端
726,正确答案： × 我的答案： ×
727,窗体底端
728,5
729,早期的基督教是底层劳动人民的宗教。（）
730,1.0 分
731,窗体顶端
732,正确答案： √ 我的答案： √
733,窗体底端
734,6
735,罗可可风格是十八世纪贵族们走向没落时所崇尚的一种审美风格。（）
736,1.0 分
737,窗体顶端
738,正确答案： √ 我的答案： √
739,窗体底端
740,7
741,“画身边的生活”是19世纪欧洲浪漫主义画派提出的口号。（）
742,1.0 分
743,窗体顶端
744,正确答案： × 我的答案： ×
745,窗体底端
746,8
747,《萨摩色雷斯的胜利女神像》充分表现了希腊化时期的雕塑艺术风格。（）
748,1.0 分
749,窗体顶端
750,正确答案： × 我的答案： ×
751,窗体底端
752,9
753,波普艺术是写实艺术的极端。（）
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,10
759,未来主义画派最早出现在法国巴黎。（）
760,1.0 分
761,窗体顶端
762,正确答案： × 我的答案： ×
763,窗体底端
764,11
765,希腊建筑艺术的伟大成就集中表现在祠堂建筑上。（）
766,1.0 分
767,窗体顶端
768,正确答案： × 我的答案： ×
769,窗体底端
770,12
771,超现实主义代表画作《人类进化图》是恩斯特创作的。（）
772,1.0 分
773,窗体顶端
774,正确答案： √ 我的答案： √
775,窗体底端
776,13
777,达达主义者采用虚无主义的态度，否定一切。（）
778,1.0 分
779,窗体顶端
780,正确答案： √ 我的答案： √
781,窗体底端
782,14
783,所谓绘画性，就是绘画自身的内容。（）
784,1.0 分
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,15
789,为了分清主次，埃及雕像中随从人员的比例大大缩小。（）
790,1.0 分
791,窗体顶端
792,正确答案： √ 我的答案： √
793,窗体底端
794,16
795,文艺复兴时期的威尼斯画派的画家们注重艺术的直观感觉。（）
796,1.0 分
797,窗体顶端
798,正确答案： √ 我的答案： √
799,窗体底端
800,17
801,塞尚的作品《小便池》打破了艺术作品和日常生活用品的界限。（）
802,1.0 分
803,窗体顶端
804,正确答案： × 我的答案： ×
805,窗体底端
806,18
807,马格里特是西班牙著名的超现实主义画家。（）
808,1.0 分
809,窗体顶端
810,正确答案： × 我的答案： ×
811,窗体底端
812,19
813,图坦卡蒙是古埃及新王国时期第十六王朝的法老。（）
814,1.0 分
815,窗体顶端
816,正确答案： × 我的答案： ×
817,窗体底端
818,20
819,《印象日落》第一个印象画派画家莫奈的成名作。（）
820,1.0 分
821,窗体顶端
822,正确答案： × 我的答案： ×
823,窗体底端
824,21
825,希腊化时期的雕刻艺术脱离了理想主义古典美的表现。（）
826,1.0 分
827,窗体顶端
828,正确答案： √ 我的答案： √
829,窗体底端
830,22
831,古希腊雕像严格遵循印度人的规范，将最有特征的东西展示给观众。（）
832,1.0 分
833,窗体顶端
834,正确答案： × 我的答案： ×
835,窗体底端
836,23
837,罗马人提倡宏伟、实用、力量，反对浮华、虚饰和纤巧。（）
838,1.0 分
839,窗体顶端
840,正确答案： √ 我的答案： √
841,窗体底端
842,24
843,人类艺术历史发生在欧洲旧石器时代之前。（）
844,1.0 分
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,25
849,《德尔夫特远眺》是维米尔风景画的代表作。（）
850,1.0 分
851,窗体顶端
852,正确答案： √ 我的答案： √
853,窗体底端
854,26
855,中国古代彩陶最著名的纹饰是宽带纹。（）
856,1.0 分
857,窗体顶端
858,正确答案： √ 我的答案： √
859,窗体底端
860,27
861,乔尔乔内是文艺复兴时期威尼斯画派的代表画家。（）
862,1.0 分
863,窗体顶端
864,正确答案： √ 我的答案： √
865,窗体底端
866,28
867,19世纪欧洲印象派将自己的视野放在光和色彩上。（）
868,1.0 分
869,窗体顶端
870,正确答案： √ 我的答案： √
871,窗体底端
872,29
873,希腊人建造的科洛姆竞技场存在的最大问题是人员无法快速疏散。（）
874,1.0 分
875,窗体顶端
876,正确答案： × 我的答案： ×
877,窗体底端
878,30
879,鲁本斯的画作对于人物内心和性格的探索主要表现为对于放纵的生命力的赞颂。（）
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883,窗体底端
884,31
885,宏伟的建筑和个性突出的动物雕刻是罗马人最突出的伟大成就。（）
886,1.0 分
887,窗体顶端
888,正确答案： × 我的答案： ×
889,窗体底端
890,32
891,古埃及文化深深地受到了希腊文化庄严、肃穆和雄伟气势的影响。（）
892,1.0 分
893,窗体顶端
894,正确答案： × 我的答案： ×
895,窗体底端
896,33
897,《赫尔墨斯像》是古希腊雕塑家伯拉克西特列斯的著名作品。（）
898,1.0 分
899,窗体顶端
900,正确答案： √ 我的答案： √
901,窗体底端
902,34
903,威冷道夫的维纳斯是人类最早的雕塑艺术作品。（）
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,35
909,中性色指的是无色或白色。（）
910,1.0 分
911,窗体顶端
912,正确答案： × 我的答案： ×
913,窗体底端
914,36
915,古典主义追求的是一种理念的美。（）
916,1.0 分
917,窗体顶端
918,正确答案： √ 我的答案： √
919,窗体底端
920,37
921,米开朗基罗的雕塑充分体现了现代主义“高贵的单纯和静穆的伟大”的特点。（）
922,1.0 分
923,窗体顶端
924,正确答案： × 我的答案： ×
925,窗体底端
926,38
927,古埃及人在绘画时非常重视画面的充实。（）
928,1.0 分
929,窗体顶端
930,正确答案： √ 我的答案： √
931,窗体底端
932,39
933,《拿破仑在雅法鼠疫病院》是普吕东的浪漫主义代表画作。（）
934,1.0 分
935,窗体顶端
936,正确答案： × 我的答案： ×
937,窗体底端
938,40
939,马蒂斯的作品《红色的和谐》很好地表达了野兽派的想法。（）
940,1.0 分
941,窗体顶端
942,正确答案： √ 我的答案： √
943,窗体底端
944,41
945,荷尔拜因是一名法国文艺复兴时期的肖像画家。（）
946,1.0 分
947,窗体顶端
948,正确答案： × 我的答案： ×
949,窗体底端
950,42
951,雕像不着色是埃及雕塑的最大特点。（）
952,1.0 分
953,窗体顶端
954,正确答案： × 我的答案： ×
955,窗体底端
956,43
957,埃尔格列柯在画作中大胆地蔑视自然的形状和色彩。（）
958,1.0 分
959,窗体顶端
960,正确答案： √ 我的答案： √
961,窗体底端
962,44
963,埃及的雕塑完全摆脱了尘世化的规则限定。（）
964,1.0 分
965,窗体顶端
966,正确答案： × 我的答案： ×
967,窗体底端
968,45
969,《爱普松赛马》是意大利画家籍里柯的成名作。（）
970,1.0 分
971,窗体顶端
972,正确答案： × 我的答案： ×
973,窗体底端
974,46
975,波普艺术就是把生活上的废弃物、生活上的日用品等拿来构成艺术作品。（）
976,1.0 分
977,窗体顶端
978,正确答案： √ 我的答案： √
979,窗体底端
980,47
981,欧洲的原始时代的陶器表面没有图案。（）
982,1.0 分
983,窗体顶端
984,正确答案： × 我的答案： ×
985,窗体底端
986,48
987,《树》是蒙德里安早期的作品，也是纯抽象的解构关系的具体体现。（）
988,1.0 分
989,窗体顶端
990,正确答案： √ 我的答案： √
991,窗体底端
992,49
993,摩尔根的《古代社会》和弗雷泽的《金枝》是两部关于原始部落研究的学术著作。（）
994,1.0 分
995,窗体顶端
996,正确答案： √ 我的答案： √
997,窗体底端
998,50
999,透明画法是中国手指画中的一种常见画法。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： × 我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
