,题目
237,下面关于蒙克描述正确的一项是？（）
238,窗体顶端
239,A、
240,瑞典画家
241,B、
242,立体主义的代表画家
243,C、
244,作品《呐喊》
245,D、
246,善画山水
247,窗体底端
248,我的答案：C
249,20
250,委拉斯开兹是下面哪一个国家的著名宫廷画家？（）
251,窗体顶端
252,A、
253,葡萄牙
254,B、
255,西班牙
256,C、
257,意大利
258,D、
259,希腊
260,窗体底端
261,我的答案：B
262,21
263,下面关于塞尚描述错误的一项是？（）
264,窗体顶端
265,A、
266,塞尚把绘画由对客体的模仿转向了对人的心灵的表达
267,B、
268,他最崇拜德国古典主义画家普桑
269,C、
270,《圣维克托尼尔山》
271,D、
272,重视色彩视觉的真实性
273,窗体底端
274,我的答案：D
275,22
276,下面哪一个不是康定斯基的作品？（）
277,窗体顶端
278,A、
279,《点线面》
280,B、
281,《风景中的美女》
282,C、
283,《第35号》
284,D、
285,《软表》
286,窗体底端
287,我的答案：D
288,23
289,下面哪一位不是荷兰画派的代表画家？（）
290,窗体顶端
291,A、
292,委拉斯开兹
293,B、
294,哈尔斯
295,C、
296,伦勃朗
297,D、
298,维米尔
299,窗体底端
300,我的答案：A
301,24
302,《拿破仑加冕典礼》是下面哪一位的作品？（）
303,窗体顶端
304,A、
305,大卫
306,B、
307,赫尔岑
308,C、
309,普桑
310,D、
311,布歇
312,窗体底端
313,我的答案：A
314,25
315,多立克式柱式建筑分为几个部分：（）
316,窗体顶端
317,A、
318,3.0
319,B、
320,4.0
321,C、
322,5.0
323,D、
324,6.0
325,窗体底端
326,我的答案：C
327,26
328,洛可可风格首先是从哪个方面开始的
329,窗体顶端
330,A、
331,音乐
332,B、
333,服装
334,C、
335,绘画
336,D、
337,建筑
338,窗体底端
339,我的答案：D
340,27
341,下面哪一个不是古希腊雕塑古典盛期后期作品的风格?（）
342,窗体顶端
343,A、
344,优美的
345,B、
346,崇高的
347,C、
348,个性化的
349,D、
350,温柔的
351,窗体底端
352,我的答案：B
353,28
354,下面哪一个陵墓是目前迄今为止保存得最完好的墓地？（）
355,窗体顶端
356,A、
357,埃及艳后陵墓
358,B、
359,胡夫金字塔
360,C、
361,图坦卡蒙陵墓
362,D、
363,卡纳克社庙
364,窗体底端
365,我的答案：C
366,29
367,下面哪一个不是造成中西绘画差别的原因？（）
368,窗体顶端
369,A、
370,战争
371,B、
372,笔
373,C、
374,文化
375,D、
376,墨
377,窗体底端
378,我的答案：C
379,30
380,下面哪一个不是古王国时期金字塔的特点？（）
381,窗体顶端
382,A、
383,复杂
384,B、
385,朴实
386,C、
387,浑厚
388,D、
389,庄重
390,窗体底端
391,我的答案：A
392,31
393,世界三大雕塑体系不包括下面哪一个？（）
394,窗体顶端
395,A、
396,中国雕塑
397,B、
398,埃及雕塑
399,C、
400,古希腊罗马雕塑
401,D、
402,印度雕塑
403,窗体底端
404,我的答案：B
405,32
406,下面哪一项是绘画欣赏的两个层次？（）
407,窗体顶端
408,A、
409,表面；内容
410,B、
411,内在；形式
412,C、
413,表面；内在
414,D、
415,以上都不对
416,窗体底端
417,我的答案：C
418,33
419,下面哪一个不是毕加索的作品？（）
420,窗体顶端
421,A、
422,《星夜》
423,B、
424,《母与子》
425,C、
426,《亚威农的少女》
427,D、
428,《弹曼陀铃的老人》
429,窗体底端
430,我的答案：A
431,34
432,下面哪一个时期是中国山水画抒情写意的高峰？（）
433,窗体顶端
434,A、
435,元代
436,B、
437,明代
438,C、
439,清代
440,D、
441,唐代
442,窗体底端
443,我的答案：A
444,35
445,下面哪一个不是戈雅的作品？（）
446,窗体顶端
447,A、
448,《1808年5月3日夜枪杀起义者》
449,B、
450,《裸体的玛哈》
451,C、
452,《着衣的玛哈》
453,D、
454,《农民的晚餐》
455,窗体底端
456,我的答案：D
457,36
458,透纳是下面哪一个国家的风景画家？（）
459,窗体顶端
460,A、
461,法国
462,B、
463,德国
464,C、
465,美国
466,D、
467,英国
468,窗体底端
469,我的答案：D
470,37
471,下面哪一个是埃及最大的室外雕像？（）
472,窗体顶端
473,A、
474,兽首雕像
475,B、
476,狮身人面像
477,C、
478,公主雕像
479,D、
480,神灵雕像
481,窗体底端
482,我的答案：B
483,38
484,下面哪一位不是印象派画家的代表？（）
485,窗体顶端
486,A、
487,勃朗特
488,B、
489,雷诺阿
490,C、
491,莫奈
492,D、
493,德加
494,窗体底端
495,我的答案：A
496,39
497,超现实主义画派分为哪两类？（）
498,窗体顶端
499,A、
500,偏执狂批判活动；心理自动化
501,B、
502,偏执狂独立活动；心理自动化
503,C、
504,偏执狂批判活动；心理主观化
505,D、
506,偏执狂独立活动；心理被动化
507,窗体底端
508,我的答案：A
509,40
510,《一块草皮》是荷尔拜因的一幅（）
511,窗体顶端
512,A、
513,手指画
514,B、
515,水彩画
516,C、
517,肖像画
518,D、
519,风景画
520,窗体底端
521,我的答案：B
522,41
523,谁第一个打破了绘画的写实主义，成为印象派创始人
524,窗体顶端
525,A、
526,列宾
527,B、
528,毕沙罗
529,C、
530,塞尚
531,D、
532,莫奈
533,窗体底端
534,我的答案：D
535,42
536,下面哪一个是波利克莱托斯的著作《法规》的重要贡献?（）
537,窗体顶端
538,A、
539,第一个提出了人体比例的问题
540,B、
541,第一个提出了人体色彩的问题
542,C、
543,第一个提出了人体结构的问题
544,D、
545,第一个提出了人体组织的问题
546,窗体底端
547,我的答案：A
548,43
549,下面哪一创作了雕塑《马赛曲》？（）
550,窗体顶端
551,A、
552,大卫
553,B、
554,吕德
555,C、
556,达芬奇
557,D、
558,卡尔波
559,窗体底端
560,我的答案：B
561,44
562,文艺复兴晚期衰败是从（）的产生为标志的：（）
563,窗体顶端
564,A、
565,样式主义
566,B、
567,存在主义
568,C、
569,达达主义
570,D、
571,现代主义
572,窗体底端
573,我的答案：A
574,45
575,下面哪一个被称为万神庙？（）
576,窗体顶端
577,A、
578,帕特农神庙
579,B、
580,卡纳克神庙
581,C、
582,巴特奥神庙
583,D、
584,卡修拉荷神庙
585,窗体底端
586,我的答案：C
587,46
588,《自由引导人民前进》是下面哪一位的不朽之作？（）
589,窗体顶端
590,A、
591,德拉克洛瓦
592,B、
593,卡拉瓦乔
594,C、
595,普桑
596,D、
597,籍里柯
598,窗体底端
599,我的答案：A
600,47
601,阿尔忒弥斯是希腊神话中的哪一个神？（）
602,窗体顶端
603,A、
604,海神
605,B、
606,爱神
607,C、
608,太阳神
609,D、
610,月亮神
611,窗体底端
612,我的答案：D
613,48
614,“高贵的单纯和静穆的伟大”是对下面哪一项最好的概括？（）
615,窗体顶端
616,A、
617,古典主义
618,B、
619,现实主义
620,C、
621,达达主义
622,D、
623,抽象主义
624,窗体底端
625,我的答案：A
626,49
627,世界上公认的第一张抽象艺术的作品是（）：（）
628,窗体顶端
629,A、
630,《是什么使今天的家庭变得如此不一样如此具有吸引力》
631,B、
632,《着落时的飞机轮胎》
633,C、
634,《绿色的可口可乐瓶》
635,D、
636,《舞蹈》
637,窗体底端
638,我的答案：A
639,50
640,“热抽派”是谁首次提出来的
641,窗体顶端
642,A、
643,莫奈
644,B、
645,毕加索
646,C、
647,马蒂斯
648,D、
649,康定斯基
650,窗体底端
651,我的答案：D
652,二、 判断题（题数：50，共 50.0 分）
653,1
654,米开朗基罗的雕塑充分体现了现代主义“高贵的单纯和静穆的伟大”的特点。（）
655,窗体顶端
656,我的答案： ×
657,窗体底端
658,2
659,《树》是蒙德里安早期的作品，也是纯抽象的解构关系的具体体现。（）
660,窗体顶端
661,我的答案： √
662,窗体底端
663,3
664,威冷道夫的维纳斯是人类最早的雕塑艺术作品。（）
665,窗体顶端
666,我的答案： √
667,窗体底端
668,4
669,希腊艺术的真正繁荣始于古典时期。（）
670,窗体顶端
671,我的答案： √
672,窗体底端
673,5
674,中性色指的是无色或白色。（）
675,窗体顶端
676,我的答案： ×
677,窗体底端
678,6
679,《萨摩色雷斯的胜利女神像》充分表现了希腊化时期的雕塑艺术风格。（）
680,窗体顶端
681,我的答案： ×
682,窗体底端
683,7
684,超现实主义代表画作《人类境况图》是恩斯特创作的。（）
685,窗体顶端
686,我的答案： √
687,窗体底端
688,8
689,抽象主义大师克利擅长在绘画中使用水平线和垂直线构成的矩形方块。（）
690,窗体顶端
691,我的答案： ×
692,窗体底端
693,9
694,永字八法具体指的是点横撇捺勾提挑折。（）
695,窗体顶端
696,我的答案： √
697,窗体底端
698,10
699,透明画法是中国手指画中的一种常见画法。（）
700,窗体顶端
701,我的答案： ×
702,窗体底端
703,11
704,抽象绘画表达思想比具象绘画更简单更明了
705,窗体顶端
706,我的答案： √
707,窗体底端
708,12
709,波普艺术就是把生活上的废弃物、生活上的日用品等拿来构成艺术作品。（）
710,窗体顶端
711,我的答案： √
712,窗体底端
713,13
714,莫奈强调色彩以及色彩之间的关系
715,窗体顶端
716,我的答案： √
717,窗体底端
718,14
719,《德尔夫特远眺》是维米尔风景画的代表作。（）
720,窗体顶端
721,我的答案： √
722,窗体底端
723,15
724,文艺复兴时期的威尼斯画派的画家们注重艺术的直观感觉。（）
725,窗体顶端
726,我的答案： √
727,窗体底端
728,16
729,希腊建筑艺术的伟大成就集中表现在祠堂建筑上。（）
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,17
734,法国的拉斯科洞穴壁画里雕像中的动物形象有1000多个。（）
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,18
739,伦勃朗的画擅于用明和暗形成尖锐的对比。（）
740,窗体顶端
741,我的答案： √
742,窗体底端
743,19
744,米开朗基罗在人体的塑造上达到了顶峰，他最擅长画男裸体。（）
745,窗体顶端
746,我的答案： √
747,窗体底端
748,20
749,《亚威农的少女》是梵高的立体主义画作。（）
750,窗体顶端
751,我的答案： ×
752,窗体底端
753,21
754,新古典主义是19世纪艺术革命的第一个高潮。（）
755,窗体顶端
756,我的答案： √
757,窗体底端
758,22
759,图坦卡蒙是古埃及新王国时期第十六王朝的法老。（）
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,23
764,波塞冬既是太阳之神又是文艺的保护神。（）
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,24
769,中国雕塑是世界三大雕塑之一
770,窗体顶端
771,我的答案： √
772,窗体底端
773,25
774,法国批判现实主义大师列宾是巡回画派的领袖。（）
775,窗体顶端
776,我的答案： ×
777,窗体底端
778,26
779,外师造化是中国画的重要理论之一。（）
780,窗体顶端
781,我的答案： √
782,窗体底端
783,27
784,“画身边的生活”是19世纪欧洲浪漫主义画派提出的口号。（）
785,窗体顶端
786,我的答案： ×
787,窗体底端
788,28
789,后印象主义是新古典主义的真正开始。（）
790,窗体顶端
791,我的答案： ×
792,窗体底端
793,29
794,人类艺术历史发生在欧洲旧石器时代之前。（）
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,30
799,浪漫主义运动在英国绘画的成就主义表现在风景画上。（）
800,窗体顶端
801,我的答案： √
802,窗体底端
803,31
804,西方人强调天人统一，绘画要求达到物我两忘的境界。（）
805,窗体顶端
806,我的答案： ×
807,窗体底端
808,32
809,《泉》是一部安格尔用自己毕生精力完成的杰作。（）
810,窗体顶端
811,我的答案： √
812,窗体底端
813,33
814,雕塑《垂死的奴隶》和《被俘的奴隶》是拉斐尔的代表作。（）
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,34
819,巴洛克艺术家华多专门画宫廷贵族男女青年玩乐的情景。（）
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,35
824,《三王的行列》的作者是哥佐利。（）
825,窗体顶端
826,我的答案： √
827,窗体底端
828,36
829,古罗马的雕塑强调人物肖像性格的刻画。（）
830,窗体顶端
831,我的答案： √
832,窗体底端
833,37
834,路易·勒南《农民的晚餐》画面上追求素描关系
835,窗体顶端
836,我的答案： √
837,窗体底端
838,38
839,文艺复兴时期的艺术大胆地肯定自然，反对禁欲主义。（）
840,窗体顶端
841,我的答案： √
842,窗体底端
843,39
844,埃及是西方最古老的政教合一的奴隶制国家。（）
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,40
849,分段叙述是埃及艺术的一个重要特征。（）
850,窗体顶端
851,我的答案： √
852,窗体底端
853,41
854,乔托擅长使用线性的方法刻画事物。（）
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,42
859,波普艺术是写实艺术的极端。（）
860,窗体顶端
861,我的答案： ×
862,窗体底端
863,43
864,库孚金字塔是埃及最大的金字塔，高146.5米。（）
865,窗体顶端
866,我的答案： √
867,窗体底端
868,44
869,《根特祭坛画》是荷兰人波吕盖尔的成名作。（）
870,窗体顶端
871,我的答案： ×
872,窗体底端
873,45
874,《刮汗污的运动员》提出了新的人体造型结构。（）
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,46
879,提按和顿挫是西方绘画中重要的技巧之一。（）
880,窗体顶端
881,我的答案： √
882,窗体底端
883,47
884,古埃及文化深深地受到了希腊文化庄严、肃穆和雄伟气势的影响。（）
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,48
889,《拴着皮带奔跑的狗》是一幅未来主义画派的代表作。（）
890,窗体顶端
891,我的答案： √
892,窗体底端
893,49
894,人们发现最早的陶器是手工制作的。（）
895,窗体顶端
896,我的答案： √
897,窗体底端
898,50
899,强烈的明暗对比在贝尼尼的画作中得到了充分的展现。（）
900,窗体顶端
901,我的答案： √
902,窗体底端
903, 
904,           微信公众号：琢磨俗僧
905,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
906,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
907,请发邮件至：cxeytk@foxmail.com
908,
