,题目
138,C、
139,光的折射
140,D、
141,光的散射
142,正确答案： A 我的答案：A
143,15叶老师认为难度和竞争的人数之间是怎样的关系？0.0 分
144,A、
145,成反比
146,B、
147,成正比
148,C、
149,没有关系
150,D、
151,跟地区有关
152,正确答案： A 我的答案：C
153,16高速公路最先在哪里建成的？1.0 分
154,A、
155,法国
156,B、
157,德国
158,C、
159,英国
160,D、
161,美国
162,正确答案： B 我的答案：B
163,17原子行星模型是由哪位科学家提出的：（）1.0 分
164,A、
165,汤姆逊
166,B、
167,爱因斯坦
168,C、
169,居里夫人
170,D、
171,卢瑟福
172,正确答案： D 我的答案：D
173,18量子力学奠基性的假说是什么？1.0 分
174,A、
175,电磁效应
176,B、
177,光电效应
178,C、
179,波粒二象性
180,D、
181,黑体辐射假说
182,正确答案： C 我的答案：C
183,19多少克物质全部转化为能量可将西湖的所有水加热到沸腾？1.0 分
184,A、
185,1000.0
186,B、
187,500.0
188,C、
189,50.0
190,D、
191,5.0
192,正确答案： C 我的答案：C
193,20我们手上戴着的电子表里面其实是什么？1.0 分
194,A、
195,电磁波
196,B、
197,电磁场
198,C、
199,石英的晶振
200,D、
201,电场
202,正确答案： C 我的答案：C
203,21哈勃的发现依靠的原理是什么？1.0 分
204,A、
205,电磁效应
206,B、
207,蝴蝶效应
208,C、
209,光电效应
210,D、
211,多普勒效应
212,正确答案： D 我的答案：D
213,22所谓的点石成金想要成功，可以通过下列哪种手段：（）1.0 分
214,A、
215,化学反应
216,B、
217,核反应
218,C、
219,心灵反应
220,D、
221,氧化还原反应
222,正确答案： B 我的答案：B
223,23阴历和阳历制定的根据是：（）1.0 分
224,A、
225,前者根据月亮运行制定，后者根据太阳运行制定
226,B、
227,前者根据太阳运行制定，后者根据月亮运行制定
228,C、
229,前者根据北极星运行制定，后者根据太阳运行制定
230,D、
231,前者根据太阳运行制定，后者根据北极星运行制定
232,正确答案： A 我的答案：A
233,24温度计是哪位科学家发明的？1.0 分
234,A、
235,伽利略
236,B、
237,爱迪生
238,C、
239,牛顿
240,D、
241,笛卡尔
242,正确答案： A 我的答案：A
243,25黑白照片记录的其实是什么？1.0 分
244,A、
245,光频率
246,B、
247,光波长
248,C、
249,光颜色
250,D、
251,光强度
252,正确答案： D 我的答案：D
253,26物理学研究的最远的距离是：（）1.0 分
254,A、
255,哈勃半径
256,B、
257,银河系半径
258,C、
259,星系团半径
260,D、
261,超星系团半径
262,正确答案： A 我的答案：A
263,27介观纳米器件的特性包括：（）1.0 分
264,A、
265,电子波相干性
266,B、
267,分裂能级
268,C、
269,表面效应
270,D、
271,"A,B和C"
272,正确答案： D 我的答案：D
273,28激光是由哪个国家首先制备成功的？1.0 分
274,A、
275,美国
276,B、
277,英国
278,C、
279,法国
280,D、
281,德国
282,正确答案： A 我的答案：A
283,29脉冲星是什么？1.0 分
284,A、
285,恒星
286,B、
287,中子星的一种
288,C、
289,行星
290,D、
291,白矮星的一种
292,正确答案： B 我的答案：B
293,30人类第一支激光器出现在哪个国家：（）1.0 分
294,A、
295,美国
296,B、
297,英国
298,C、
299,德国
300,D、
301,法国
302,正确答案： A 我的答案：A
303,31伽利略的著名的打球小球的实验是在什么地方做的？1.0 分
304,A、
305,比萨斜塔
306,B、
307,爱菲尔铁塔
308,C、
309,华盛顿塔
310,D、
311,拉索拉塔
312,正确答案： A 我的答案：A
313,32爱因斯坦的质能方程中能量等于什么？1.0 分
314,A、
315,质量与光速的乘积
316,B、
317,质量与光速平方的乘积
318,C、
319,质量与光速相除
320,D、
321,质量与光速的平方相除
322,正确答案： B 我的答案：B
323,33分子运动的平均动能的标志是：（）1.0 分
324,A、
325,体积
326,B、
327,质量
328,C、
329,温度
330,D、
331,热容
332,正确答案： C 我的答案：C
333,34GPS定位系统中在一个地方最少，最多分别可以看到多少颗卫星？1.0 分
334,A、
335,3、9
336,B、
337,4、11
338,C、
339,5、10
340,D、
341,4、9
342,正确答案： B 我的答案：B
343,35麦克斯韦将哪些独立的东西统一起来了？1.0 分
344,A、
345,电、波、光
346,B、
347,电、磁、力
348,C、
349,电、磁、光
350,D、
351,电、力、波
352,正确答案： C 我的答案：C
353,36富士山位于哪个国家：（）1.0 分
354,A、
355,日本
356,B、
357,中国
358,C、
359,俄罗斯
360,D、
361,德国
362,正确答案： A 我的答案：A
363,37根据瑞利定律，光在介质中的散射强度与光的波长的关系是：（）1.0 分
364,A、
365,散射强度与波长的平方呈正比
366,B、
367,散射强度与波长的四次方呈正比
368,C、
369,散射强度与波长的平呈反比
370,D、
371,散射强度与波长的四次方呈反比
372,正确答案： D 我的答案：D
373,38被称为“西方音乐之父”的是哪位音乐家？1.0 分
374,A、
375,贝多芬
376,B、
377,肖邦
378,C、
379,莫扎特
380,D、
381,巴赫
382,正确答案： D 我的答案：D
383,39热力学的第一定律是什么守恒的定律？1.0 分
384,A、
385,动量
386,B、
387,能量
388,C、
389,质量
390,D、
391,电荷
392,正确答案： B 我的答案：B
393,40西方教堂用饼干和葡萄酒分别代表：（）1.0 分
394,A、
395,撒旦
396,B、
397,圣母玛利亚
398,C、
399,耶稣
400,D、
401,耶稣的肉和血
402,正确答案： D 我的答案：D
403,41悉尼歌剧院是由哪个国家的建筑学家设计的：（）1.0 分
404,A、
405,美国
406,B、
407,澳大利亚
408,C、
409,丹麦
410,D、
411,英国
412,正确答案： C 我的答案：C
413,42相对论认为质量包括：（）1.0 分
414,A、
415,惯性质量和引力质量
416,B、
417,重力和重量
418,C、
419,运动质量和静止质量
420,D、
421,静止质量和引力质量
422,正确答案： C 我的答案：C
423,43一个人在什么时候才能真正领悟创新：（）0.0 分
424,A、
425,创新成功之前
426,B、
427,创新进行过程中
428,C、
429,创新想法形成的时候
430,D、
431,创新成功之后
432,正确答案： D 我的答案：B
433,44宇宙爆炸学说中爆炸发生多长时间后中子和质子合成氘核？1.0 分
434,A、
435,100s
436,B、
437,1年
438,C、
439,1000年
440,D、
441,10000年
442,正确答案： A 我的答案：A
443,45下列属于相对论结论的是：（）1.0 分
444,A、
445,同时的相对性
446,B、
447,时间延缓
448,C、
449,长度收缩
450,D、
451,"A,B和C"
452,正确答案： D 我的答案：D
453,46氢原子的光谱用什么来解释就很容易理解？0.0 分
454,A、
455,电场
456,B、
457,磁场
458,C、
459,能阶
460,D、
461,波动说
462,正确答案： C 我的答案：D
463,47元素周期表是哪个科学家总结列出来的？1.0 分
464,A、
465,伦琴
466,B、
467,贝克勒尔
468,C、
469,门捷列夫
470,D、
471,汤姆逊
472,正确答案： C 我的答案：C
473,48宇宙尘埃转动的原因是：（）1.0 分
474,A、
475,动量守恒
476,B、
477,能量守恒
478,C、
479,角动量守恒
480,D、
481,冲量守恒
482,正确答案： C 我的答案：C
483,49比萨斜塔实验是由哪位科学家完成的：（）1.0 分
484,A、
485,爱因斯坦
486,B、
487,伽利略
488,C、
489,笛卡尔
490,D、
491,法拉第
492,正确答案： B 我的答案：B
493,50二战中，美国在哪一年对日本使用了原子弹武器：（）1.0 分
494,A、
495,1942年
496,B、
497,1943年
498,C、
499,1944年
500,D、
501,1945年
502,正确答案： D 我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,11986年美国航天飞机哥伦比亚号升空后两分钟后爆炸了。1.0 分
505,正确答案： × 我的答案： ×
506,2在高能的情况下，弱相互作用和电磁相互作用是可以统一的，是不可区分的。1.0 分
507,正确答案： √ 我的答案： √
508,3在电子双缝实验中，电子只可能从某一条缝通过，不可能同时通过两个缝。1.0 分
509,正确答案： × 我的答案： ×
510,4量子原子模型的建立者是卢瑟福。1.0 分
511,正确答案： × 我的答案： ×
512,5根据推导可以得出可控时空是10维的。1.0 分
513,正确答案： × 我的答案： ×
514,6太阳演化的终点是红巨星。1.0 分
515,正确答案： × 我的答案： ×
516,7科学是少数服从多数，非权威服从权威。1.0 分
517,正确答案： × 我的答案： ×
518,8核电站最大的问题是核废料的处理问题。1.0 分
519,正确答案： √ 我的答案： √
520,9爱因斯坦是20世纪最伟大的科学家。1.0 分
521,正确答案： √ 我的答案： √
522,10在哈勃半径之外的地方没有物质，没有时间，没有空间。1.0 分
523,正确答案： √ 我的答案： √
524,11基督教认为宇宙是有起源的。1.0 分
525,正确答案： √ 我的答案： √
526,12整体宇宙是不均匀的。0.0 分
527,正确答案： × 我的答案： √
528,13相对论认为光相对于所有惯性系的传播速度都是一样的。1.0 分
529,正确答案： √ 我的答案： √
530,14量子理论和相对论之间是自洽的。1.0 分
531,正确答案： × 我的答案： ×
532,15在遥远的过去，宇宙的密度非常高。1.0 分
533,正确答案： √ 我的答案： √
534,16
535,现在尚未有实验证明光速是可以超越的。
536,1.0 分
537,正确答案： √ 我的答案： √
538,17我们是不能够将一个原来静止的物体加速到光速，只能无限接近光速。1.0 分
539,正确答案： √ 我的答案： √
540,18按照现代物理学对宇宙的解释，宇宙的边缘没有空间，但是有时间。1.0 分
541,正确答案： × 我的答案： ×
542,19能级分裂后，吸收光和辐射光的频率就不一样了。1.0 分
543,正确答案： √ 我的答案： √
544,20弦的频率是连续的，可以取任何值。1.0 分
545,正确答案： × 我的答案： ×
546,21静止的电荷周围存在电场，而电流的周围存在磁场。1.0 分
547,正确答案： √ 我的答案： √
548,22物理学的实验和理论都是不能修改的，任意的修改就是学术造假。1.0 分
549,正确答案： × 我的答案： ×
550,23在能量非常高的时候，电磁相互作用和弱相互作用是可以区分的。1.0 分
551,正确答案： × 我的答案： ×
552,24天上一天，人间一年，这种说法不符合相对论。1.0 分
553,正确答案： × 我的答案： ×
554,25中国偷渡者在国外十分受欢迎。1.0 分
555,正确答案： × 我的答案： ×
556,26微小的黑洞一定会越长越大。1.0 分
557,正确答案： × 我的答案： ×
558,27等效原理是一种假设。1.0 分
559,正确答案： √ 我的答案： √
560,28光电效应和相对论是有着紧密的联系的。0.0 分
561,正确答案： × 我的答案： √
562,29东方哲学强调整体，中庸，以柔克刚，形而上学。0.0 分
563,正确答案： × 我的答案： √
564,30热量可以自动从低温物体传向高温物体。1.0 分
565,正确答案： × 我的答案： ×
566,31磁场可以诱导电场，但是电场不能诱导磁场。1.0 分
567,正确答案： × 我的答案： ×
568,32基本粒子不存在标准模型。1.0 分
569,正确答案： × 我的答案： ×
570,33我国明朝时期和希腊人公元前4世纪以后开始无功利地对天体运动进行记录，并追求合理的解释。1.0 分
571,正确答案： × 我的答案： ×
572,34只有受激辐射还不足以产生激光。0.0 分
573,正确答案： √ 我的答案： ×
574,35相对论的结论和常规是符合的。0.0 分
575,正确答案： × 我的答案： √
576,36物体的质量会随着速度变化而改变，但不会随着参照系变化而改变。1.0 分
577,正确答案： × 我的答案： ×
578,37
579,《狭义相对论》中的相对性原理是所有的物理规律在不同的惯性参考系中会产生差别。
580,1.0 分
581,正确答案： × 我的答案： ×
582,38我们看到的夕阳和朝阳是鲜红的是因为太阳通过大气层的时候蓝光，紫光被散射掉了，剩下的红光的比例增高，因此看到的是鲜红的。1.0 分
583,正确答案： √ 我的答案： √
584,39陀螺绕轴的转动称为进动。0.0 分
585,正确答案： × 我的答案： √
586,40运动物体的质量是随着运动而改变的。1.0 分
587,正确答案： √ 我的答案： √
588,41平均核子结合能越大的原子就越稳定。1.0 分
589,正确答案： √ 我的答案： √
590,42德国的尤利西是一个科技之城，来自全世界的科学在这里工作。1.0 分
591,正确答案： √ 我的答案： √
592,43诺贝尔奖是根据诺贝的意愿设立的，只授予发现者和发明者。0.0 分
593,正确答案： √ 我的答案： ×
594,44薛定谔方程是量子力学的奠基性方程之一。1.0 分
595,正确答案： √ 我的答案： √
596,45在液相基底表面沉积薄膜和制备介观纳米元器件的实验装置十分复杂!1.0 分
597,正确答案： × 我的答案： ×
598,46微波泄漏等于零的微波炉是不存在的。1.0 分
599,正确答案： √ 我的答案： √
600,47中国人强调写意，欧洲人强调写实。1.0 分
601,正确答案： √ 我的答案： √
602,48我国保存的最早的拱桥距今有1400年。1.0 分
603,正确答案： √ 我的答案： √
604,49时间和空间是相互独立的。1.0 分
605,正确答案： × 我的答案： ×
606,50第一个载人航空的国家是苏联。1.0 分
607,正确答案： √ 我的答案： √
608, 
609,           微信公众号：琢磨俗僧
610,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
611,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
612,请发邮件至：cxeytk@foxmail.com
613,
