,题目
146,B、
147,1928年
148,C、
149,1948年
150,D、
151,1965年
152,正确答案： C 我的答案：C
153,16高速公路最先在哪里建成的？1.0 分
154,A、
155,法国
156,B、
157,德国
158,C、
159,英国
160,D、
161,美国
162,正确答案： B 我的答案：B
163,17二十世纪物理学的两大基石是：（）1.0 分
164,A、
165,相对论和量子物理
166,B、
167,经典力学和相对论
168,C、
169,经典电磁学和量子物理
170,D、
171,经典力学和经典电磁学
172,正确答案： A 我的答案：A
173,18光的颜色是由什么决定的？1.0 分
174,A、
175,波长
176,B、
177,频率
178,C、
179,周期
180,D、
181,微粒大小
182,正确答案： A 我的答案：A
183,19在2008年，小柴昌俊因为什么发现获得了诺贝尔奖。1.0 分
184,A、
185,质子寿命亿亿年以上
186,B、
187,中微子质量不为零
188,C、
189,夸克的存在
190,D、
191,中子可再分
192,正确答案： B 我的答案：B
193,20我们一般生活中的铜线中一平方毫米内有多少安培？1.0 分
194,A、
195,3000.0
196,B、
197,300.0
198,C、
199,30.0
200,D、
201,3.0
202,正确答案： D 我的答案：D
203,21引起原子核衰变，有轻子的相互作用是什么？1.0 分
204,A、
205,强作用力
206,B、
207,弱作用力
208,C、
209,正作用力
210,D、
211,反作用力
212,正确答案： B 我的答案：B
213,22伽利略的著名的打球小球的实验是在什么地方做的？1.0 分
214,A、
215,比萨斜塔
216,B、
217,爱菲尔铁塔
218,C、
219,华盛顿塔
220,D、
221,拉索拉塔
222,正确答案： A 我的答案：A
223,23爱因斯坦因为什么获得了诺贝尔奖？1.0 分
224,A、
225,电磁效应
226,B、
227,光电效应
228,C、
229,电场效应
230,D、
231,电容效应
232,正确答案： B 我的答案：B
233,24GPS定位系统是美国在哪一年建成的？1.0 分
234,A、
235,1994年
236,B、
237,1995年
238,C、
239,1996年
240,D、
241,1997年
242,正确答案： A 我的答案：A
243,25人类第一支激光器出现在哪个国家：（）1.0 分
244,A、
245,美国
246,B、
247,英国
248,C、
249,德国
250,D、
251,法国
252,正确答案： A 我的答案：A
253,26超导的应用包括：（）1.0 分
254,A、
255,超导线
256,B、
257,测量弱磁场
258,C、
259,测量弱电场
260,D、
261,以上答案都正确
262,正确答案： D 我的答案：D
263,27美国贝尔实验室的哪位研究员因为假造实验数据而被除名？1.0 分
264,A、
265,雷弗里
266,B、
267,迈克尔
268,C、
269,舍恩
270,D、
271,莫雷
272,正确答案： C 我的答案：C
273,28下列发电方法与电磁感应原理无关的是：（）1.0 分
274,A、
275,铅酸电池
276,B、
277,水力发电
278,C、
279,核电
280,D、
281,火力发电
282,正确答案： A 我的答案：A
283,29首先发现链式反应的人是1.0 分
284,A、
285,波特
286,B、
287,卢瑟福
288,C、
289,约里奥居里
290,D、
291,居里夫人
292,正确答案： C 我的答案：C
293,30扩散方程最早是由谁发现并求解出来的？1.0 分
294,A、
295,约瑟夫
296,B、
297,赫兹
298,C、
299,特斯拉
300,D、
301,牛顿
302,正确答案： D 我的答案：D
303,31符合相干条件的两列波叠加起来会出现什么现象？1.0 分
304,A、
305,湮灭
306,B、
307,无变化
308,C、
309,光强变弱
310,D、
311,明暗相间的干涉条纹
312,正确答案： D 我的答案：D
313,32相对论建立过程中，主要使用的方法是：（）1.0 分
314,A、
315,归纳法
316,B、
317,反证法
318,C、
319,演绎法
320,D、
321,三段论法
322,正确答案： C 我的答案：C
323,33质子是有几个上夸克和几个下夸克构成的？1.0 分
324,A、
325,2、1
326,B、
327,1、1
328,C、
329,2、2
330,D、
331,1、2
332,正确答案： A 我的答案：A
333,34慕尼黑是哪个国家的城市：（）1.0 分
334,A、
335,美国
336,B、
337,澳大利亚
338,C、
339,加拿大
340,D、
341,德国
342,正确答案： D 我的答案：D
343,35美国将核电站的废料用作侵犯人权的事件什么？1.0 分
344,A、
345,放入深海海底
346,B、
347,埋入沙漠
348,C、
349,制成贫铀弹
350,D、
351,埋入雪山
352,正确答案： C 我的答案：C
353,36空气分子无规则运动平均动能的标志是什么？1.0 分
354,A、
355,压强
356,B、
357,质量
358,C、
359,温度
360,D、
361,密度
362,正确答案： C 我的答案：C
363,37我们世界上所有的物质是由多少种基本粒子构成的？1.0 分
364,A、
365,36.0
366,B、
367,46.0
368,C、
369,48.0
370,D、
371,50.0
372,正确答案： C 我的答案：C
373,38在印度，都会举行每年一度的象神节，那么这个节日是在几月份举行？1.0 分
374,A、
375,八月份
376,B、
377,九月份
378,C、
379,七月份
380,D、
381,六月份
382,正确答案： B 我的答案：B
383,39物理学研究的空间尺度最远的距离是多少？1.0 分
384,A、
385,一千万米
386,B、
387,一光年
388,C、
389,10万光年
390,D、
391,十的二十七次方米
392,正确答案： D 我的答案：D
393,40波长变长时，动量和能量的变化是：（）1.0 分
394,A、
395,动量和能量减小
396,B、
397,动量和能量增大
398,C、
399,动量减小，能量增大
400,D、
401,动量增大，能量减小
402,正确答案： A 我的答案：A
403,41自然规律对于任何参照系而言都应该具有相同的数学形式，这个原理被称为：（）1.0 分
404,A、
405,相对性原理
406,B、
407,光速不变原理
408,C、
409,等效原理
410,D、
411,广义协变原理
412,正确答案： D 我的答案：D
413,42世界上第一台CT仪是由哪位科学家研制成功的？1.0 分
414,A、
415,科马克
416,B、
417,斯菲尔德
418,C、
419,伦琴
420,D、
421,卢瑟福
422,正确答案： B 我的答案：B
423,43扫瞄隧道显微镜的原理是：（）1.0 分
424,A、
425,以电子束为光源
426,B、
427,以可见光为光源
428,C、
429,利用针尖与基底之间的量子隧道电流
430,D、
431,利用针尖和基底之间极微弱的原子间相互作用力
432,正确答案： C 我的答案：C
433,44乘坐多少倍光速的宇宙飞船航行，就可以实现“天上一天，地上一年”这个说法？1.0 分
434,A、
435,0.99996247
436,B、
437,0.9996247
438,C、
439,0.996247
440,D、
441,0.96247
442,正确答案： A 我的答案：A
443,45从理论上首先预言电磁波的存在的是：（）1.0 分
444,A、
445,赫兹
446,B、
447,爱因斯坦
448,C、
449,麦克斯韦
450,D、
451,牛顿
452,正确答案： C 我的答案：C
453,46从哲学上预言夸克能继续分的是下列哪位名人:（）1.0 分
454,A、
455,罗素
456,B、
457,毛泽东
458,C、
459,康德
460,D、
461,黑格尔
462,正确答案： B 我的答案：B
463,47经典力学的适用范围中，对于速度的规定是怎么样的？1.0 分
464,A、
465,V>C
466,B、
467,V
468,C、
469,V<
470,D、
471,V=C
472,正确答案： C 我的答案：C
473,48人类有史以来记录到最亮的一颗星是在中国哪一个朝代记录的：（）1.0 分
474,A、
475,唐代
476,B、
477,宋代
478,C、
479,明代
480,D、
481,清代
482,正确答案： B 我的答案：B
483,49全息照相法的发明人是：（）1.0 分
484,A、
485,布达佩斯
486,B、
487,狄拉克
488,C、
489,伽柏
490,D、
491,海森堡
492,正确答案： C 我的答案：C
493,50一个人在什么时候才能真正领悟创新：（）1.0 分
494,A、
495,创新成功之前
496,B、
497,创新进行过程中
498,C、
499,创新想法形成的时候
500,D、
501,创新成功之后
502,正确答案： D 我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1在能量非常高的时候，电磁相互作用和弱相互作用是可以区分的。1.0 分
505,正确答案： × 我的答案： ×
506,2恒星的爆炸声音传播不到地球是因为这些星球的爆炸不会产生声音。1.0 分
507,正确答案： × 我的答案： ×
508,3符合牛顿惯性定律的参考系就是惯性参考系。1.0 分
509,正确答案： √ 我的答案： √
510,4我国保存的最早的拱桥距今有1400年。1.0 分
511,正确答案： √ 我的答案： √
512,5意大利人认为物理学是起源于德国的。1.0 分
513,正确答案： × 我的答案： ×
514,6现在已经有实验证明光速是可以超越的。1.0 分
515,正确答案： × 我的答案： ×
516,7在遥远的过去，宇宙的密度非常高。1.0 分
517,正确答案： √ 我的答案： √
518,8激光只有达到一定频率以后，才能在金属上打出光电子。1.0 分
519,正确答案： × 我的答案： ×
520,9晶体三极管具有放大共能，但是不能用于逻辑门电路中。1.0 分
521,正确答案： × 我的答案： ×
522,10文化的交流学习应该是外在的。1.0 分
523,正确答案： × 我的答案： ×
524,11运动物体的质量是随着运动而改变的。1.0 分
525,正确答案： √ 我的答案： √
526,12宇宙膨胀的速度一直在变化。1.0 分
527,正确答案： √ 我的答案： √
528,13
529,牛顿的决定论因果律:因果一一对应。
530,1.0 分
531,正确答案： √ 我的答案： √
532,14中国在科学技术方面已经获得过诺贝尔奖。1.0 分
533,正确答案： × 我的答案： ×
534,15中子是由波尔在实验室中通过核变反应确认中子是现实存在的。1.0 分
535,正确答案： × 我的答案： ×
536,16磁场可以诱导电场，但是电场不能诱导磁场。1.0 分
537,正确答案： × 我的答案： ×
538,17我们之所以不会受到太阳X射线、紫外线的伤害是因为地球上空的臭氧层的保护。1.0 分
539,正确答案： √ 我的答案： √
540,18这门物理学与人类文明课程目标是通过具体实际例子和讨论，使同学们了解科学发展规律、哲学观念、思维方法以及研究方法。1.0 分
541,正确答案： √ 我的答案： √
542,19热量可以自动从低温物体传向高温物体。1.0 分
543,正确答案： × 我的答案： ×
544,20我们是不能够将一个原来静止的物体加速到光速，只能无限接近光速。1.0 分
545,正确答案： √ 我的答案： √
546,21在哈勃半径之外的地方没有物质，没有时间，没有空间。1.0 分
547,正确答案： √ 我的答案： √
548,22中国没有自己的全球定位系统。1.0 分
549,正确答案： × 我的答案： ×
550,23GPS系统包括三大部分分别是：GPS卫星系统，地面监控系统，用户设备。1.0 分
551,正确答案： √ 我的答案： √
552,24波长最长的光是紫光，最短的是红光。1.0 分
553,正确答案： × 我的答案： ×
554,25只要原子量和原子序是固定的，它的结合能就是固定的。1.0 分
555,正确答案： √ 我的答案： √
556,26照相机表明的增透膜是利用光的干涉原理制成的。1.0 分
557,正确答案： √ 我的答案： √
558,27科学和艺术、宗教不一样，不是追求完美，而是追求逻辑。1.0 分
559,正确答案： × 我的答案： ×
560,28相对论认为所有的物理规律在不同的惯性参照系中是不一样的。1.0 分
561,正确答案： × 我的答案： ×
562,29
563,宇宙中，严格意义的惯性系是存在的。（）
564,1.0 分
565,正确答案： × 我的答案： ×
566,30弦是一维的存在，但是超弦理论不是针对一根弦，可以出现高维度。1.0 分
567,正确答案： √ 我的答案： √
568,31整体宇宙是不均匀的。1.0 分
569,正确答案： × 我的答案： ×
570,32在欧洲红灯是绝对不能闯的。1.0 分
571,正确答案： √ 我的答案： √
572,33
573,晶体三极管具有放大功能，但是不能用于逻辑门电路中。
574,1.0 分
575,正确答案： × 我的答案： ×
576,34毛泽东主席提出哲学命题：“物质无限可分性和不同层次相对不可分性”。1.0 分
577,正确答案： √ 我的答案： √
578,35球具有转动对称性。1.0 分
579,正确答案： √ 我的答案： √
580,36中子的密度相当于地球密度的十的十五次方倍。1.0 分
581,正确答案： √ 我的答案： √
582,37爱因斯坦是20世纪最伟大的科学家。1.0 分
583,正确答案： √ 我的答案： √
584,38在黎曼几何中，两条平行线是永不相交的。1.0 分
585,正确答案： × 我的答案： ×
586,39物体再高速运动的时候相对于地球的长度会变短。1.0 分
587,正确答案： √ 我的答案： √
588,40相对于普通光，激光容易发生衍射。1.0 分
589,正确答案： √ 我的答案： √
590,41
591,《狭义相对论》中的相对性原理是所有的物理规律在不同的惯性参考系中会产生差别。
592,1.0 分
593,正确答案： × 我的答案： ×
594,4220世纪已经把物理学建构完成了，以后不可能取得突破了。1.0 分
595,正确答案： × 我的答案： ×
596,43按照波动说，白光是由不同颜色的光叠加在一起的。1.0 分
597,正确答案： √ 我的答案： √
598,44目前发现的天然元素的数目超过一百多种。1.0 分
599,正确答案： × 我的答案： ×
600,45莱茵河的鱼都是自古以来的品种，没有受过环境污染。1.0 分
601,正确答案： × 我的答案： ×
602,46第一个载人航空的国家是苏联。1.0 分
603,正确答案： √ 我的答案： √
604,47常温下，原子大部分都处在激发态。1.0 分
605,正确答案： × 我的答案： ×
606,48人文学科也必须强调严谨。1.0 分
607,正确答案： × 我的答案： ×
608,49骨笛是自然形成的乐器。1.0 分
609,正确答案： × 我的答案： ×
610,50我国明朝时期和希腊人公元前4世纪以后开始无功利地对天体运动进行记录，并追求合理的解释。1.0 分
611,正确答案： × 我的答案： ×
612,           微信公众号：琢磨俗僧
613,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
614,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
615,请发邮件至：cxeytk@foxmail.com
616,
