,题目
298,窗体顶端
299, 
300,A、
301,苏联
302, 
303,B、
304,美国
305, 
306,C、
307,欧盟
308, 
309,D、
310,加拿大
311, 
312,窗体底端
313,答案：B 
314,18
315,薛定谔方程适用于什么物理现象？
316,窗体顶端
317, 
318,A、
319,宏观低速
320, 
321,B、
322,宏观高速
323, 
324,C、
325,微观低速
326, 
327,D、
328,微观高速
329, 
330,窗体底端
331,答案：C 
332,19
333,美国将核电站的废料用作侵犯人权的事件什么？
334,窗体顶端
335, 
336,A、
337,放入深海海底
338, 
339,B、
340,埋入沙漠
341, 
342,C、
343,制成贫铀弹
344, 
345,D、
346,埋入雪山
347, 
348,窗体底端
349,答案：C 
350,20
351,伽利略的著名的打球小球的实验是在什么地方做的？
352,窗体顶端
353, 
354,A、
355,比萨斜塔
356, 
357,B、
358,爱菲尔铁塔
359, 
360,C、
361,华盛顿塔
362, 
363,D、
364,拉索拉塔
365, 
366,窗体底端
367,答案：A 
368,21
369,首先发现链式反应的人是
370,窗体顶端
371, 
372,A、
373,波特
374, 
375,B、
376,卢瑟福
377, 
378,C、
379,约里奥居里
380, 
381,D、
382,居里夫人
383, 
384,窗体底端
385,答案：C 
386,22
387,慕尼黑是哪个国家的城市：（）
388,窗体顶端
389, 
390,A、
391,美国
392, 
393,B、
394,澳大利亚
395, 
396,C、
397,加拿大
398, 
399,D、
400,德国
401, 
402,窗体底端
403,答案：D 
404,23
405,质子是有几个上夸克和几个下夸克构成的？
406,窗体顶端
407, 
408,A、
409,2、1
410, 
411,B、
412,1、1
413, 
414,C、
415,2、2
416, 
417,D、
418,1、2
419, 
420,窗体底端
421,答案：A 
422,24
423,人类第一支激光器出现在哪个国家：（）
424,窗体顶端
425, 
426,A、
427,美国
428, 
429,B、
430,英国
431, 
432,C、
433,德国
434, 
435,D、
436,法国
437, 
438,窗体底端
439,答案：A 
440,25
441,爱因斯坦的质能方程中能量等于什么？
442,窗体顶端
443, 
444,A、
445,质量与光速的乘积
446, 
447,B、
448,质量与光速平方的乘积
449, 
450,C、
451,质量与光速相除
452, 
453,D、
454,质量与光速的平方相除
455, 
456,窗体底端
457,答案：B 
458,26
459,谁在爱因斯坦之前已经初步提出了相对论？
460,窗体顶端
461, 
462,A、
463,哥白尼
464, 
465,B、
466,牛顿
467, 
468,C、
469,伽利略
470, 
471,D、
472,法拉第
473, 
474,窗体底端
475,答案：C 
476,27
477,我们一般生活中的铜线中一平方毫米内有多少安培？
478,窗体顶端
479, 
480,A、
481,3000.0
482, 
483,B、
484,300.0
485, 
486,C、
487,30.0
488, 
489,D、
490,3.0
491, 
492,窗体底端
493,答案：D 
494,28
495,美国贝尔实验室的哪位研究员因为假造实验数据而被除名？
496,窗体顶端
497, 
498,A、
499,雷弗里
500, 
501,B、
502,迈克尔
503, 
504,C、
505,舍恩
506, 
507,D、
508,莫雷
509, 
510,窗体底端
511,答案：C 
512,29
513,下列哪位科学家从五个方面讨论了近代科学没有在中国萌发的原因：（）
514,窗体顶端
515, 
516,A、
517,杨振宁
518, 
519,B、
520,李政道
521, 
522,C、
523,郭沫若
524, 
525,D、
526,胡适
527, 
528,窗体底端
529,答案：A 
530,30
531,伽莫夫根据大爆炸理论算出来的北京温度是多少？
532,窗体顶端
533, 
534,A、
535,1000K
536, 
537,B、
538,50K
539, 
540,C、
541,5K
542, 
543,D、
544,0.05K
545, 
546,窗体底端
547,答案：C 
548,31
549,从哲学上预言夸克能继续分的是下列哪位名人:（）
550,窗体顶端
551, 
552,A、
553,罗素
554, 
555,B、
556,毛泽东
557, 
558,C、
559,康德
560, 
561,D、
562,黑格尔
563, 
564,窗体底端
565,答案：B 
566,32
567,电荷守恒对应的对称性被称为：（）
568,窗体顶端
569, 
570,A、
571,规范变换的不变性
572, 
573,B、
574,空间平移的对称性
575, 
576,C、
577,时间平移的对称性
578, 
579,D、
580,空间的各向同性
581, 
582,窗体底端
583,答案：A 
584,33
585,波长变长时，动量和能量的变化是：（）
586,窗体顶端
587, 
588,A、
589,动量和能量减小
590, 
591,B、
592,动量和能量增大
593, 
594,C、
595,动量减小，能量增大
596, 
597,D、
598,动量增大，能量减小
599, 
600,窗体底端
601,答案：A 
602,34
603,物理学家中唯一获得菲尔斯数学奖的是哪位？
604,窗体顶端
605, 
606,A、
607,维特
608, 
609,B、
610,牛顿
611, 
612,C、
613,爱因斯坦
614, 
615,D、
616,麦克斯韦
617, 
618,窗体底端
619,答案：A 
620,35
621,全息照片记录的除了光强和光波长之外还有什么？
622,窗体顶端
623, 
624,A、
625,位相差
626, 
627,B、
628,光频率
629, 
630,C、
631,光微子
632, 
633,D、
634,光径
635, 
636,窗体底端
637,答案：A 
638,36
639,电流是什么？
640,窗体顶端
641, 
642,A、
643,电荷的电场
644, 
645,B、
646,电荷的运动
647, 
648,C、
649,电荷的电离
650, 
651,D、
652,电荷的中和
653, 
654,窗体底端
655,答案：B 
656,37
657,在印度，都会举行每年一度的象神节，那么这个节日是在几月份举行？
658,窗体顶端
659, 
660,A、
661,八月份
662, 
663,B、
664,九月份
665, 
666,C、
667,七月份
668, 
669,D、
670,六月份
671, 
672,窗体底端
673,答案：B 
674,38
675,自然规律对于任何参照系而言都应该具有相同的数学形式，这个原理被称为：（）
676,窗体顶端
677, 
678,A、
679,相对性原理
680, 
681,B、
682,光速不变原理
683, 
684,C、
685,等效原理
686, 
687,D、
688,广义协变原理
689, 
690,窗体底端
691,答案：D 
692,39
693,悉尼歌剧院是由哪个国家的建筑学家设计的：（）
694,窗体顶端
695, 
696,A、
697,美国
698, 
699,B、
700,澳大利亚
701, 
702,C、
703,丹麦
704, 
705,D、
706,英国
707, 
708,窗体底端
709,答案：C 
710,40
711,两个波的频率相同，振动方向相同，且具有固定的位相差Δφ=0，则叠加后光强：
712,窗体顶端
713, 
714,A、
715,减弱
716, 
717,B、
718,加强
719, 
720,C、
721,无变化
722, 
723,D、
724,相消
725, 
726,窗体底端
727,答案：B 
728,41
729,扫瞄隧道显微镜的原理是：（）
730,窗体顶端
731, 
732,A、
733,以电子束为光源
734, 
735,B、
736,以可见光为光源
737, 
738,C、
739,利用针尖与基底之间的量子隧道电流
740, 
741,D、
742,利用针尖和基底之间极微弱的原子间相互作用力
743, 
744,窗体底端
745,答案：C 
746,42
747,空气分子无规则运动平均动能的标志是什么？
748,窗体顶端
749, 
750,A、
751,压强
752, 
753,B、
754,质量
755, 
756,C、
757,温度
758, 
759,D、
760,密度
761, 
762,窗体底端
763,答案：C 
764,43
765,世界上第一台CT仪是由哪位科学家研制成功的？
766,窗体顶端
767, 
768,A、
769,科马克
770, 
771,B、
772,斯菲尔德
773, 
774,C、
775,伦琴
776, 
777,D、
778,卢瑟福
779, 
780,窗体底端
781,答案：B 
782,44
783,光的颜色是由什么决定的？
784,窗体顶端
785, 
786,A、
787,波长
788, 
789,B、
790,频率
791, 
792,C、
793,周期
794, 
795,D、
796,微粒大小
797, 
798,窗体底端
799,答案：A 
800,45
801,下列发电方法与电磁感应原理无关的是：（）
802,窗体顶端
803, 
804,A、
805,铅酸电池
806, 
807,B、
808,水力发电
809, 
810,C、
811,核电
812, 
813,D、
814,火力发电
815, 
816,窗体底端
817,答案：A 
818,46
819,全息照相法的发明人是：（）
820,窗体顶端
821, 
822,A、
823,布达佩斯
824, 
825,B、
826,狄拉克
827, 
828,C、
829,伽柏
830, 
831,D、
832,海森堡
833, 
834,窗体底端
835,答案：C 
836,47
837,从理论上首先预言电磁波的存在的是：（）
838,窗体顶端
839, 
840,A、
841,赫兹
842, 
843,B、
844,爱因斯坦
845, 
846,C、
847,麦克斯韦
848, 
849,D、
850,牛顿
851, 
852,窗体底端
853,答案：C 
854,48
855,科学的否定是和什么同步的？
856,窗体顶端
857, 
858,A、
859,误解
860, 
861,B、
862,批判
863, 
864,C、
865,权威镇压
866, 
867,D、
868,创新
869, 
870,窗体底端
871,答案：D 
872,49
873,相对论建立过程中，主要使用的方法是：（）
874,窗体顶端
875, 
876,A、
877,归纳法
878, 
879,B、
880,反证法
881, 
882,C、
883,演绎法
884, 
885,D、
886,三段论法
887, 
888,窗体底端
889,答案：C 
890,50
891,二十世纪物理学的两大基石是：（）
892,窗体顶端
893, 
894,A、
895,相对论和量子物理
896, 
897,B、
898,经典力学和相对论
899, 
900,C、
901,经典电磁学和量子物理
902, 
903,D、
904,经典力学和经典电磁学
905, 
906,窗体底端
907,答案：A 
908,二、 判断题（题数：50，共 50.0 分） 
909,1
910,目前发现的天然元素的数目超过一百多种。
911,窗体顶端
912, 
913,答案： ×
914,窗体底端
915,2
916,整体宇宙是不均匀的。
917,窗体顶端
918, 
919,答案： ×
920,窗体底端
921,3
922,常温下，原子大部分都处在激发态。
923,窗体顶端
924, 
925,答案： ×
926,窗体底端
927,4
928,弦是一维的存在，但是超弦理论不是针对一根弦，可以出现高维度。
929,窗体顶端
930, 
931,答案： √
932,窗体底端
933,5
934,晶体三极管具有放大共能，但是不能用于逻辑门电路中。
935,窗体顶端
936, 
937,答案： ×
938,窗体底端
939,6
940,物体再高速运动的时候相对于地球的长度会变短。
941,窗体顶端
942, 
943,答案： √
944,窗体底端
945,7
946,人文学科也必须强调严谨。
947,窗体顶端
948, 
949,答案： ×
950,窗体底端
951,8
952,在哈勃半径之外的地方没有物质，没有时间，没有空间。
953,窗体顶端
954, 
955,答案： √
956,窗体底端
957,9
958,GPS系统包括三大部分分别是：GPS卫星系统，地面监控系统，用户设备。
959,窗体顶端
960, 
961,答案： √
962,窗体底端
963,10
964,照相机表明的增透膜是利用光的干涉原理制成的。
965,窗体顶端
966, 
967,答案： √
968,窗体底端
969,11
970,爱因斯坦是20世纪最伟大的科学家。
971,窗体顶端
972, 
973,答案： √
974,窗体底端
975,12
976,磁场可以诱导电场，但是电场不能诱导磁场。
977,窗体顶端
978, 
979,答案： ×
980,窗体底端
981,13
982,热量可以自动从低温物体传向高温物体。
983,窗体顶端
984, 
985,答案： ×
986,窗体底端
987,14
988,中子是由波尔在实验室中通过核变反应确认中子是现实存在的。
989,窗体顶端
990, 
991,答案： ×
992,窗体底端
993,15
994,我国明朝时期和希腊人公元前4世纪以后开始无功利地对天体运动进行记录，并追求合理的解释。
995,窗体顶端
996, 
997,答案： ×
998,窗体底端
999,16
1000,波长最长的光是紫光，最短的是红光。
1001,窗体顶端
1002, 
1003,答案： ×
1004,窗体底端
1005,17
1006,恒星的爆炸声音传播不到地球是因为这些星球的爆炸不会产生声音。
1007,窗体顶端
1008, 
1009,答案： ×
1010,窗体底端
1011,18
1012,运动物体的质量是随着运动而改变的。
1013,窗体顶端
1014, 
1015,答案： √
1016,窗体底端
1017,19
1018,球具有转动对称性。
1019,窗体顶端
1020, 
1021,答案： √
1022,窗体底端
1023,20
1024,中国没有自己的全球定位系统。
1025,窗体顶端
1026, 
1027,答案： ×
1028,窗体底端
1029,21
1030,宇宙中，严格意义的惯性系是存在的。（）
1031,窗体顶端
1032, 
1033,答案： ×
1034,窗体底端
1035,22
1036,毛泽东主席提出哲学命题：“物质无限可分性和不同层次相对不可分性”。
1037,窗体顶端
1038, 
1039,答案： √
1040,窗体底端
1041,23
1042,晶体三极管具有放大功能，但是不能用于逻辑门电路中。
1043,窗体顶端
1044, 
1045,答案： ×
1046,窗体底端
1047,24
1048,只要原子量和原子序是固定的，它的结合能就是固定的。
1049,窗体顶端
1050, 
1051,答案： √
1052,窗体底端
1053,25
1054,宇宙膨胀的速度一直在变化。
1055,窗体顶端
1056, 
1057,答案： √
1058,窗体底端
1059,26
1060,牛顿的决定论因果律:因果一一对应。
1061,窗体顶端
1062, 
1063,答案： √
1064,窗体底端
1065,27
1066,我们是不能够将一个原来静止的物体加速到光速，只能无限接近光速。
1067,窗体顶端
1068, 
1069,答案： √
1070,窗体底端
1071,28
1072,科学和艺术、宗教不一样，不是追求完美，而是追求逻辑。
1073,窗体顶端
1074, 
1075,答案： ×
1076,窗体底端
1077,29
1078,意大利人认为物理学是起源于德国的。
1079,窗体顶端
1080, 
1081,答案： ×
1082,窗体底端
1083,30
1084,中国在科学技术方面已经获得过诺贝尔奖。
1085,窗体顶端
1086, 
1087,答案： ×
1088,窗体底端
1089,31
1090,第一个载人航空的国家是苏联。
1091,窗体顶端
1092, 
1093,答案： √
1094,窗体底端
1095,32
1096,在遥远的过去，宇宙的密度非常高。
1097,窗体顶端
1098, 
1099,答案： √
1100,窗体底端
1101,33
1102,相对于普通光，激光容易发生衍射。
1103,窗体顶端
1104, 
1105,答案： √
1106,窗体底端
1107,34
1108,现在已经有实验证明光速是可以超越的。
1109,窗体顶端
1110, 
1111,答案： ×
1112,窗体底端
1113,35
1114,激光只有达到一定频率以后，才能在金属上打出光电子。
1115,窗体顶端
1116, 
1117,答案： ×
1118,窗体底端
1119,36
1120,我国保存的最早的拱桥距今有1400年。
1121,窗体顶端
1122, 
1123,答案： √
1124,窗体底端
1125,37
1126,在黎曼几何中，两条平行线是永不相交的。
1127,窗体顶端
1128, 
1129,答案： ×
1130,窗体底端
1131,38
1132,《狭义相对论》中的相对性原理是所有的物理规律在不同的惯性参考系中会产生差别。
1133,窗体顶端
1134, 
1135,答案： ×
1136,窗体底端
1137,39
1138,文化的交流学习应该是外在的。
1139,窗体顶端
1140, 
1141,答案： ×
1142,窗体底端
1143,40
1144,在能量非常高的时候，电磁相互作用和弱相互作用是可以区分的。
1145,窗体顶端
1146, 
1147,答案： ×
1148,窗体底端
1149,41
1150,按照波动说，白光是由不同颜色的光叠加在一起的。
1151,窗体顶端
1152, 
1153,答案： √
1154,窗体底端
1155,42
1156,中子的密度相当于地球密度的十的十五次方倍。
1157,窗体顶端
1158, 
1159,答案： √
1160,窗体底端
1161,43
1162,20世纪已经把物理学建构完成了，以后不可能取得突破了。
1163,窗体顶端
1164, 
1165,答案： ×
1166,窗体底端
1167,44
1168,这门物理学与人类文明课程目标是通过具体实际例子和讨论，使同学们了解科学发展规律、哲学观念、思维方法以及研究方法。
1169,窗体顶端
1170, 
1171,答案： √
1172,窗体底端
1173,45
1174,相对论认为所有的物理规律在不同的惯性参照系中是不一样的。
1175,窗体顶端
1176, 
1177,答案： ×
1178,窗体底端
1179,46
1180,骨笛是自然形成的乐器。
1181,窗体顶端
1182, 
1183,答案： ×
1184,窗体底端
1185,47
1186,莱茵河的鱼都是自古以来的品种，没有受过环境污染。
1187,窗体顶端
1188, 
1189,答案： ×
1190,窗体底端
1191,48
1192,符合牛顿惯性定律的参考系就是惯性参考系。
1193,窗体顶端
1194, 
1195,答案： √
1196,窗体底端
1197,49
1198,在欧洲红灯是绝对不能闯的。
1199,窗体顶端
1200, 
1201,答案： √
1202,窗体底端
1203,50
1204,我们之所以不会受到太阳X射线、紫外线的伤害是因为地球上空的臭氧层的保护。
1205,窗体顶端
1206, 
1207,答案： √
1208,窗体底端
1209, 
1210,           微信公众号：琢磨俗僧
1211,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1212,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1213,请发邮件至：cxeytk@foxmail.com
1214,
