,题目
296,C、
297,租房每月要交房租
298,D、
299,合租负担低，但是生活质量差。
300,我的答案：A
301,31关于教育投资计划需要考虑的内容，不正确的是（）。1.0 分
302,A、
303,明确教育投资目标
304,B、
305,确定教育花费额
306,C、
307,分析子女基本情况
308,D、
309,明确资金数额而非资金来源
310,我的答案：D
311,32让钱生钱最快的方式是（）。1.0 分
312,A、
313,股权投资
314,B、
315,银行存款
316,C、
317,投资房产
318,D、
319,工资增长
320,我的答案：C
321,33买房买车规划的内容一般不包括（）。1.0 分
322,A、
323,房车的需要状况
324,B、
325,房车性能、价值、质量标准
326,C、
327,房、车的目前价位
328,D、
329,身边人的房车情况
330,我的答案：D
331,34中国的股民数量达到（）。1.0 分
332,A、
333,3000万
334,B、
335,5000万
336,C、
337,8000万
338,D、
339,超过1亿
340,我的答案：D
341,35投资产品的三把万能钥匙不包括（）。1.0 分
342,A、
343,价值投资
344,B、
345,分散投资
346,C、
347,长期投资
348,D、
349,谨慎投资
350,我的答案：D
351,36下列说法错误的是（）。1.0 分
352,A、
353,上世纪90年代，美国CFP获得极大发展，获证人士达2万人。
354,B、
355,美国CFP开始时间是1969年
356,C、
357,中国的理财规划师2005年开始考试认证
358,D、
359,到2010年中国的理财规划师已经超过2万人
360,我的答案：D
361,37以下哪项不属于债务计划的内容？（）1.0 分
362,A、
363,总体债务规模
364,B、
365,债务成本
366,C、
367,还债时间
368,D、
369,债务体系
370,我的答案：D
371,38关于“资产租换”，表述不正确的是（）。1.0 分
372,A、
373,租出现居住大房租进小房，用房租差价养老
374,B、
375,免除现在出售房屋，日后房价上涨遭受损失
376,C、
377,可减轻大城市已老化的人口年龄结构
378,D、
379,日后可对住房做再处理
380,我的答案：C
381,39关于遗产规划的说法错误的是（）。1.0 分
382,A、
383,遗产规划的主要内容是遗嘱和整套避税措施
384,B、
385,遗产计划应当在将财产留个继承人的时候尽可能的满足自己的意愿
386,C、
387,遗产规划应缴纳遗产税最少
388,D、
389,以上说法不正确
390,我的答案：D
391,40下列说法错误的是（）。1.0 分
392,A、
393,提前做好退休计划可以使自己的退休生活更有保障
394,B、
395,提前做好退休计划可以减轻子女的经济负担
396,C、
397,退休规划主要考虑退休后的消费和其他需求
398,D、
399,退休后生活质量会大幅度下降
400,我的答案：D
401,41下列说法错误的是（）。1.0 分
402,A、
403,择业时需要考虑收入和福利待遇。
404,B、
405,无需考虑收入的增长性
406,C、
407,公务员本身的收入并不高，但是福利待遇好
408,D、
409,企业的前景比如IT很难说。
410,我的答案：B
411,42购买房地产目的一般不包括（）。1.0 分
412,A、
413,晚年养老保障
414,B、
415,显示社会地位
416,C、
417,融资便利
418,D、
419,传承后代
420,我的答案：B
421,43以下不属于理财要素的是（）。1.0 分
422,A、
423,资产
424,B、
425,负债
426,C、
427,支出
428,D、
429,上班
430,我的答案：D
431,44以下关于第三方理财的说法不正确的是（）。1.0 分
432,A、
433,提供银行服务
434,B、
435,提供专业理财建议咨询
436,C、
437,提供保险及税收计划服务
438,D、
439,不收取费用
440,我的答案：D
441,45以下哪项属于社会关系资源？（）1.0 分
442,A、
443,可以援引的人际关系
444,B、
445,素养
446,C、
447,信念
448,D、
449,技能
450,我的答案：A
451,46理财规划师首先应做的工作是（）。1.0 分
452,A、
453,判断分析
454,B、
455,提出对策
456,C、
457,资产配置
458,D、
459,产品搭配
460,我的答案：A
461,47关于金融理财师特点的说法错误的是（）。1.0 分
462,A、
463,进入门槛低，考试通过率高
464,B、
465,职业风险较大
466,C、
467,2005年金融理财师第一次考试
468,D、
469,金融理财通过率约70~80%
470,我的答案：B
471,48关于“窗口指导”，以下说法不正确的是（）。1.0 分
472,A、
473,“窗口指导”能够实现控制信贷规模和信贷结构
474,B、
475,“窗口指导”的方式是信贷政策的主要方式之一
476,C、
477,“窗口指导”又称“道义劝告”
478,D、
479,“窗口指导”是央行根据国民经济的宏观形势通过非行政干预方式，对商业银行的一些经营行为进行道义上的劝说和建议
480,我的答案：A
481,49关于房地产投资计划需要考虑的问题，不正确的是（）。1.0 分
482,A、
483,房地产是一种高级长期投资
484,B、
485,购房与租房的选择、信贷期限利率把握
486,C、
487,关注客户目前的支付能力而非长远的支付能力
488,D、
489,金融机构关于房地产融资的各种规定
490,我的答案：C
491,50以下属于无形资源的是（）1.0 分
492,A、
493,货币
494,B、
495,设备
496,C、
497,知识
498,D、
499,房产
500,我的答案：C
501,二、 判断题（题数：50，共 50.0 分）
502,1学习理财后的就业趋向包括金融保险机构、办理财事务所、新闻媒体等。（）1.0 分
503,我的答案： √
504,2理财规划师的“管家”式服务包括了渗透理财理念。（）1.0 分
505,我的答案： √
506,3所有的高收入人士对理财事项均缺乏关注。（）1.0 分
507,我的答案： ×
508,4个人金融理财不需要对自己目前的薪资，未来的薪资状况做一个合理的预期。（）1.0 分
509,我的答案： ×
510,5个人生涯规划要求确定自己的优势特色资源何在。（）1.0 分
511,我的答案： √
512,6市盈率反映投资股票的成本。（）1.0 分
513,我的答案： √
514,7存款期越长，就越划算。（）1.0 分
515,我的答案： ×
516,8金融业务分类可分为财产购置相关类、投资相关类、经营相关类、教育相关类养老保障相关类等。（）1.0 分
517,我的答案： √
518,9一般来说，政府提高税率，会对民间经济起收缩作用，意味着更多的收入性民间部门流向政府部门。（）1.0 分
519,我的答案： √
520,10未来“四二一”家庭，老年夫妇向中年夫妇遗留两套住房，并不为中年夫妇看重；中年夫妇同时养度四位老人，经济能力难支持。（）1.0 分
521,我的答案： √
522,11依法纳税是每个公民应尽的责任。（）1.0 分
523,我的答案： √
524,12参加AFP培训，学员没有限制条件。（）1.0 分
525,我的答案： ×
526,13购买养老保险属于个人理财规划里的一部分。（）1.0 分
527,我的答案： √
528,14理财规划师可以先到银行保险等机构工作，取得相当的社会信誉度，手中掌握有大量优质客户时，自行开业办事务所。（）1.0 分
529,我的答案： √
530,15企业公司理财即财务管理。（）1.0 分
531,我的答案： √
532,16反向抵押贷款的周期比较长。（）1.0 分
533,我的答案： √
534,17“以房养老”基本宗旨是将来人身故后遗留房产的巨大余值，用一定的金融保险机制提前变现套现，取得一笔稳定持续可靠的终身现金流入，用来养度老人余生。（）1.0 分
535,我的答案： √
536,18理财规划师在行动中不断渗透合适客户的理财理念，只有从观念上更新最合适的理财理念，才能实现整体的理财规划。（）1.0 分
537,我的答案： √
538,19家庭理财虽然不可以提高居民生活水准，但可以更好的持家理财。（）1.0 分
539,我的答案： ×
540,20投资理财是指运用科学公正的财务分析程序来对个人的财务计划，投资策略等进行合理的规划与管理，以实现其长期理财和生活目标的专业个人理财服务。（）0.0 分
541,我的答案： √
542,21近年来，由于我国将加速推进利率市场化，导致着利差扩大，使商业银行在定价、储备分流、债券资产缩水等方面面临多重风险。（）1.0 分
543,我的答案： ×
544,22理财对象的财性是一样的。（）1.0 分
545,我的答案： ×
546,23教育投资无需视客户的教育需求和子女基本情况进行分析，确定客户当前和未来的教育目标与投资需求、资金供应。（）1.0 分
547,我的答案： ×
548,24随着某种货币市场行情的变化，采取灵活应对的策略，即能避免所有的心理误区。（）1.0 分
549,我的答案： ×
550,25每个人都应该寻找各种方式去减少税负。（）1.0 分
551,我的答案： ×
552,26目前金融理财师非常少，未来发展潜力极大。（）1.0 分
553,我的答案： √
554,27我国进入老年化社会时人均GDP是3000多美元。（）1.0 分
555,我的答案： √
556,28国外老人对遗产规划一般都是约定俗成的，觉得这是很自然。（）1.0 分
557,我的答案： √
558,29理财方案的制作中要设想全面，对案例中包括的事项尽量做多方面估量，但无需考虑客户的家庭、亲属等。（）1.0 分
559,我的答案： ×
560,30购买黄金无法规避通胀的风险。1.0 分
561,我的答案： ×
562,31人民币理财产品将汇集的资金投资于国债、市政债、金融债、某类型股票等。（）1.0 分
563,我的答案： √
564,32遗产税避税的办法有将遗产提前作为礼物赠予继承人。（）1.0 分
565,我的答案： √
566,33加大养老金交纳比例，易于引起企业成本升高，投资效应降低，居民可支配收入减少，购买力降低，国民经济增长幅度减缓。（）1.0 分
567,我的答案： √
568,34市场经济社会，个人不仅拥有了产权属于自己的巨额资产，还有了遵循自己的意愿对自我拥有资产予以自主配置、自主抉择并自行支配使用之权利 。（）1.0 分
569,我的答案： √
570,35保险返还是没有利息的。（）1.0 分
571,我的答案： ×
572,36以房养老理论是众多相关学科的重新组合、融会、联接、凝聚深化并丰富。（）1.0 分
573,我的答案： √
574,37某种货币的实际价格能完全反映某种货币的真实价值。（）1.0 分
575,我的答案： ×
576,38客户需要“理财规划的过程”，而非单一金融产品。（）1.0 分
577,我的答案： √
578,39任何人都拥有别人很需要又没有的资源。（）1.0 分
579,我的答案： ×
580,40在美国，购买房地产会增加税收。（）1.0 分
581,我的答案： ×
582,41“将优美环境作为养老的重要资源，打一个空间差，此地的钱财到彼地使用”可以解决“以房养老”所有问题。（）1.0 分
583,我的答案： ×
584,42 一个单位、个人、组织甚至是地区/国家，能够在社会中顺利生存，较快发展的重要原因就在于是否拥有雄厚的、独特的、为其他的单位、个人或者组织不具备的，对社会十分重要的特色优势资源。（）1.0 分
585,我的答案： √
586,43投资的收益和风险肯定是成正比的。（）1.0 分
587,我的答案： ×
588,44央行在具体执行时需要把握好一个度，在不同的时期，央行有不同的侧重点，但是突出一项偏废其他目标是不可取的，只有均衡、稳定地发着，才能真正实现经济的又好又快发展。（）1.0 分
589,我的答案： √
590,45 80年代留学的基本都是精英。（）1.0 分
591,我的答案： √
592,46理财规划一般只局限于向客户提供某种单一的金融产品。（）1.0 分
593,我的答案： ×
594,47不同年龄的人向银行贷款的年限相同。（）1.0 分
595,我的答案： ×
596,48公债发行可能使部门现实流通货币变为“潜在货币”。（）1.0 分
597,我的答案： ×
598,49贷款买房有一个优点：年轻时养房，年老后靠房养老。（）1.0 分
599,我的答案： √
600,50制定个人生涯规划时应当遵循清晰性的原则。（）1.0 分
601,我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
