,题目
128,企业与个人通过出口得到的外汇需要交给银行，再由银行换人民币。而银行在拿到这些外汇后，除保留部分外，余者都与中央银行换成人民币。这样，央行外汇就不断积累，由此汇集成为我国的外汇储备。这被称为什么？（）
129,1.0 分
130,窗体顶端
131,A、
132,外汇对冲
133, 
134,B、
135,银行结售汇制度
136, 
137,C、
138,转汇制度
139, 
140,D、
141,汇率制度
142, 
143,窗体底端
144,我的答案：B
145,9
146,国家住建部统计目前中国城市家庭拥有自己住房的比例为（）。
147,1.0 分
148,窗体顶端
149,A、
150,.75
151, 
152,B、
153,.81
154, 
155,C、
156,.86
157, 
158,D、
159,.94
160, 
161,窗体底端
162,我的答案：C
163,10
164,以下哪种投资收益最高？（）
165,1.0 分
166,窗体顶端
167,A、
168,股票
169, 
170,B、
171,基金
172, 
173,C、
174,银行储蓄
175, 
176,D、
177,国债
178, 
179,窗体底端
180,我的答案：A
181,11
182,关于银行开展个人理财业务的意义，不正确的是（）。
183,1.0 分
184,窗体顶端
185,A、
186,是商业银行生存、发展、增加盈利的内在要求
187, 
188,B、
189,“入世”后银行业市场化，商业化的重要途径
190, 
191,C、
192,银行自身竞争与开拓市场的需要
193, 
194,D、
195,防范银行和个人的投资风险
196, 
197,窗体底端
198,我的答案：D
199,12
200,测试投资者的风险承受能力，主要是在于什么？（）
201,0.0 分
202,窗体顶端
203,A、
204,测试基础资产有多少
205, 
206,B、
207,测试投资人数有多少
208, 
209,C、
210,测试投资时间有多长
211, 
212,D、
213,测试投资地点在何处
214, 
215,窗体底端
216,我的答案：C
217,13
218,大家关注理财的表现不包括（）。
219,1.0 分
220,窗体顶端
221,A、
222,多数人希望提高收入
223, 
224,B、
225,股民已达到上亿人
226, 
227,C、
228,理财书籍旺销，理财知识大普及，引起社会极大关注
229, 
230,D、
231,理财意识观念初步兴起，理财培训、讲座大量开办
232, 
233,窗体底端
234,我的答案：A
235,14
236,从2005年开始，截止到现在金融理财师约有（）。
237,1.0 分
238,窗体顶端
239,A、
240,上百人
241, 
242,B、
243,上千人
244, 
245,C、
246,1万~2万
247, 
248,D、
249,几十万
250, 
251,窗体底端
252,我的答案：C
253,15
254,以下哪项不属于财政政策工具？（）
255,1.0 分
256,窗体顶端
257,A、
258,税收
259, 
260,B、
261,公债
262, 
263,C、
264,公共支出
265, 
266,D、
267,企业投资
268, 
269,窗体底端
270,我的答案：D
271,16
272,以下哪个行为体现的是融资需要？（）
273,1.0 分
274,窗体顶端
275,A、
276,拾遗补缺
277, 
278,B、
279,证券交易
280, 
281,C、
282,国债购买
283, 
284,D、
285,买车积蓄资金
286, 
287,窗体底端
288,我的答案：A
289,17
290,下列关于全过程理财规划说法错误的是（）。
291,1.0 分
292,窗体顶端
293,A、
294,理财规划师分析和评估客户生活的各个方面的财务状况。
295, 
296,B、
297,理财师和客户共同确定理财目标体系。
298, 
299,C、
300,最终帮助客户制定出合理的可操作性的理财规划方案
301, 
302,D、
303,对运营中问题不予以解决。
304, 
305,窗体底端
306,我的答案：D
307,18
308,以下哪项不属于学习理财后的一般应用方式？（）
309,1.0 分
310,窗体顶端
311,A、
312,金融保险机构
313, 
314,B、
315,理财事务所
316, 
317,C、
318,技术开发
319, 
320,D、
321,个人持家理财
322, 
323,窗体底端
324,我的答案：C
325,19
326,以下哪项不属于债务计划的内容？（）
327,1.0 分
328,窗体顶端
329,A、
330,总体债务规模
331, 
332,B、
333,债务成本
334, 
335,C、
336,还债时间
337, 
338,D、
339,债务体系
340, 
341,窗体底端
342,我的答案：D
343,20
344,为了避免死后家属为遗产打官司等事件，可以提前做好遗产规划，下列说法错误的是（）。
345,1.0 分
346,窗体顶端
347,A、
348,先列个遗嘱
349, 
350,B、
351,列遗嘱是最关键的东西
352, 
353,C、
354,遗嘱不可以给无血缘关系的人
355, 
356,D、
357,生前的财产，该人有权利决定怎么分配。
358, 
359,窗体底端
360,我的答案：C
361,21
362,下列说法错误的是（）。
363,1.0 分
364,窗体顶端
365,A、
366,个人生涯规划是要规划人的一生应当做什么，如何规划自己的一生。
367, 
368,B、
369,个人生涯规划需要同时考虑自身和社会
370, 
371,C、
372,个人生涯规划中需要把握现在，了解社会现状，未来发展趋向无法把握所以不用考虑
373, 
374,D、
375,找工作，选择城市都是个人生涯规划的内容
376, 
377,窗体底端
378,我的答案：C
379,22
380,以下哪项不属于税收的优惠性措施？（）
381,1.0 分
382,窗体顶端
383,A、
384,减税
385, 
386,B、
387,税收加成
388, 
389,C、
390,加速折旧
391, 
392,D、
393,建立保税区
394, 
395,窗体底端
396,我的答案：B
397,23
398,关于特色优势资源说法错误的是（）。
399,1.0 分
400,窗体顶端
401,A、
402,一个单位、个人、组织甚至是地区/国家，能够在社会中顺利生存，较快发展的重要原因就在于是否拥有雄厚的、独特的、为其他的单位、个人或者组织不具备的，对社会十分重要的特色优势资源。
403, 
404,B、
405,拥有这种别人很需要又没有的资源，就能在社会资源配置和交换中取得重要的地位和优势。
406, 
407,C、
408,努力经营好自己拥有的知识技能，求得最大限度的价值实现。
409, 
410,D、
411,努力经营好自己拥有资源的前提是获得自己的资源。
412, 
413,窗体底端
414,我的答案：D
415,24
416,银行越来越重视个人理财，以下说法不正确的是（）。
417,1.0 分
418,窗体顶端
419,A、
420,银行开始重视个人理财产品研发。
421, 
422,B、
423,个人金融理财人员受到重视，人才的挖掘、挖墙脚，薪酬待遇优厚。
424, 
425,C、
426,建立完善修订相关的金融法规制度规定。
427, 
428,D、
429,重视贷款部门
430, 
431,窗体底端
432,我的答案：D
433,25
434,每个月的还贷指标不应超过总收入的多少？（）
435,1.0 分
436,窗体顶端
437,A、
438,.18
439, 
440,B、
441,.25
442, 
443,C、
444,.3
445, 
446,D、
447,.5
448, 
449,窗体底端
450,我的答案：B
451,26
452,下列说法错误的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,积极的理财应该是有目标的理财。
457, 
458,B、
459,我们在设定理财目标时，必须与人生各阶段的需求配合，在执行理财计划时才不致发生偏差和徒劳无功。
460, 
461,C、
462,人们在选择适合于自己的理财目标之前要进行自我评价。
463, 
464,D、
465,理财前不需要明确最适合我的目标是什么。
466, 
467,窗体底端
468,我的答案：D
469,27
470,全过程理财规划的最后一步是（）。
471,1.0 分
472,窗体顶端
473,A、
474,理财规划师分析和评估客户生活各个方面的财务状况
475, 
476,B、
477,理财师和客户共同确定理财目标体系
478, 
479,C、
480,帮助客户制定出合理的和可操作的理财方案
481, 
482,D、
483,对理财方案运营中问题进行修订完善
484, 
485,窗体底端
486,我的答案：D
487,28
488,老人将自有住宅出售给金融保险机构或特设机构，使用权继续保留居住到（）为止。
489,1.0 分
490,窗体顶端
491,A、
492,死亡
493, 
494,B、
495,子女成年
496, 
497,C、
498,子女婚嫁
499, 
500,D、
501,10年
502, 
503,窗体底端
504,我的答案：A
505,29
506,人一生所做事情花费多少会受很多因素的影响，一般不包括（）。
507,1.0 分
508,窗体顶端
509,A、
510,生活地域
511, 
512,B、
513,生活方式
514, 
515,C、
516,生活标准
517, 
518,D、
519,生活心境
520, 
521,窗体底端
522,我的答案：D
523,30
524,关于教育投资计划需要考虑的内容，不正确的是（）。
525,1.0 分
526,窗体顶端
527,A、
528,明确教育投资目标
529, 
530,B、
531,确定教育花费额
532, 
533,C、
534,分析子女基本情况
535, 
536,D、
537,明确资金数额而非资金来源
538, 
539,窗体底端
540,我的答案：D
541,31
542,下列关于单位理财的说法不正确的是（）。
543,1.0 分
544,窗体顶端
545,A、
546,单位包括各类企业公司、事业行政单位和金融保险机构
547, 
548,B、
549,单位拥有人力物力财力资源，向生产经营投资活动合理配置，实现效用最大化
550, 
551,C、
552,各类单位拥有价值30~40万亿元的净资产
553, 
554,D、
555,中石油、中移动每年可赚1万亿
556, 
557,窗体底端
558,我的答案：D
559,32
560,到期收益率是指（）。
561,1.0 分
562,窗体顶端
563,A、
564,"投资者在二级市场上买入已经发行的债券,并持有到到期满为止的这个期限内的年平均收益率"
565, 
566,B、
567,投资者在一级市场上买入已经发行的债券并持有到期满为止的这个期限内的年平均收益率
568, 
569,C、
570,投资者在二级市场上买入已经发行的债券并持有到期满为止的这个期限内的月平均收益率
571, 
572,D、
573,投资者在一级市场上买入未发行的债券并持有到期满为止的这个期限内的年平均收益率
574, 
575,窗体底端
576,我的答案：A
577,33
578,理财规划师的职业道德准则主要包括哪两部分？（）
579,1.0 分
580,窗体顶端
581,A、
582,主观原则和实际原则
583, 
584,B、
585,公开原则和具体原则
586, 
587,C、
588,一般原则和具体规范
589, 
590,D、
591,专业原则和公开原则
592, 
593,窗体底端
594,我的答案：C
595,34
596,下列说法错误的是（）。
597,1.0 分
598,窗体顶端
599,A、
600,美国金融理财师年薪达到20万美元，属于金领人才。
601, 
602,B、
603,美国第十三任联邦储备委员会主席艾伦·格林斯潘当主席之前就是金融理财师，每年薪水上百万。
604, 
605,C、
606,香港的金融理财师年薪可以达到50万港币。
607, 
608,D、
609,中国的金融理财师年薪可达7万
610, 
611,窗体底端
612,我的答案：D
613,35
614,以下哪项不属于存款好习惯？（）
615,1.0 分
616,窗体顶端
617,A、
618,强迫自己存定期储蓄
619, 
620,B、
621,尽早还清银行贷款
622, 
623,C、
624,多办几张信用卡
625, 
626,D、
627,定期从工资账户取出部分钱存入新开立德存款账户，2-3个月后，增加每次取出额
628, 
629,窗体底端
630,我的答案：C
631,36
632,下列关于单位理财的说法不正确的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,单位包括各类企业公司、事业行政单位和金融保险机构
637, 
638,B、
639,单位拥有人力物力财力资源，向生产经营投资活动合理配置，实现效用最大化
640, 
641,C、
642,各类单位拥有价值30~40万亿元的净资产
643, 
644,D、
645,中石油、中移动买年可赚1万亿
646, 
647,窗体底端
648,我的答案：D
649,37
650,香港于2000年9月举办了CFP注册考试，共多少人成为香港首批理财规划师？（）
651,1.0 分
652,窗体顶端
653,A、
654,66.0
655, 
656,B、
657,74.0
658, 
659,C、
660,88.0
661, 
662,D、
663,92.0
664, 
665,窗体底端
666,我的答案：C
667,38
668,以下哪项不属于财产性收入中的不动产？（）
669,1.0 分
670,窗体顶端
671,A、
672,有价证券
673, 
674,B、
675,房屋
676, 
677,C、
678,车辆
679, 
680,D、
681,收藏品
682, 
683,窗体底端
684,我的答案：A
685,39
686,关于“你认为100万变成1000万需要多长时间”的调查，人数占比最多的是多少年？（）
687,1.0 分
688,窗体顶端
689,A、
690,一年之内
691, 
692,B、
693,五年之内
694, 
695,C、
696,十年之内
697, 
698,D、
699,三十年之内
700, 
701,窗体底端
702,我的答案：D
703,40
704,金融大厦得以矗立的两大支柱是（）。
705,1.0 分
706,窗体顶端
707,A、
708,企业和家庭
709, 
710,B、
711,银行和基金公司
712, 
713,C、
714,个人和企业
715, 
716,D、
717,家庭和个人
718, 
719,窗体底端
720,我的答案：A
721,41
722,以下不属于四金的是（）。
723,1.0 分
724,窗体顶端
725,A、
726,养老保险金
727, 
728,B、
729,住房公积金
730, 
731,C、
732,待业、失业保险金
733, 
734,D、
735,企业基金
736, 
737,窗体底端
738,我的答案：D
739,42
740,公债的三种效应不包括（） 。
741,1.0 分
742,窗体顶端
743,A、
744,抑制
745, 
746,B、
747,减少民间部门的投资
748, 
749,C、
750,淡化赤字的通胀后果
751, 
752,D、
753,消费的“排挤效应”
754, 
755,窗体底端
756,我的答案：C
757,43
758,理财方案制作时的注意事项不包括（）。
759,1.0 分
760,窗体顶端
761,A、
762,理财方案的制作要抓住问题的关键点
763, 
764,B、
765,要全面考虑
766, 
767,C、
768,需检查客户提出目标的合理性
769, 
770,D、
771,整个理财过程很少用到数据
772, 
773,窗体底端
774,我的答案：D
775,44
776,关于“房子养老”，表述不正确的是（）。
777,1.0 分
778,窗体顶端
779,A、
780,住宅天然具有保值增值的功能，房价呈现持续上涨趋势
781, 
782,B、
783,住宅最为听话，随时听从主人的安排
784, 
785,C、
786,住房是家庭最大资产，应予很好利用
787, 
788,D、
789,房子的价值可以快速变现
790, 
791,窗体底端
792,我的答案：D
793,45
794,专业理财师确定理财方式的因素不包括（）。
795,1.0 分
796,窗体顶端
797,A、
798,资产状况
799, 
800,B、
801,身体状况
802, 
803,C、
804,家庭情况
805, 
806,D、
807,社会发展
808, 
809,窗体底端
810,我的答案：B
811,46
812,90年代后期，澳、法、德等发达国家的CFP发展迅速，平均年增长率超过（）。
813,1.0 分
814,窗体顶端
815,A、
816,.4
817, 
818,B、
819,.5
820, 
821,C、
822,.6
823, 
824,D、
825,.7
826, 
827,窗体底端
828,我的答案：A
829,47
830,个人经济生活事务管理不包括（）。
831,1.0 分
832,窗体顶端
833,A、
834,个人经济生活、消费支出事务的管理
835, 
836,B、
837,个人各种金融或非金融资产投资的管理
838, 
839,C、
840,明确理财目标，为身边人制定合理的和可操作的理财方案
841, 
842,D、
843,个人日常生活中人身与财产风险防范
844, 
845,窗体底端
846,我的答案：C
847,48
848,我国人均GDP大约多少余美元？（）
849,1.0 分
850,窗体顶端
851,A、
852,800.0
853, 
854,B、
855,1000.0
856, 
857,C、
858,2000.0
859, 
860,D、
861,5000.0
862, 
863,窗体底端
864,我的答案：B
865,49
866,货币金融管理的最高机构是（）。
867,1.0 分
868,窗体顶端
869,A、
870,中央
871, 
872,B、
873,邮储
874, 
875,C、
876,央行
877, 
878,D、
879,发改委
880, 
881,窗体底端
882,我的答案：C
883,50
884,实际利率与名义利率的关系是（）。
885,1.0 分
886,窗体顶端
887,A、
888,实际利率等于名义利率加通货膨胀率
889, 
890,B、
891,实际利率等于名义利率
892, 
893,C、
894,实际利率等于名义利率乘通货膨胀率
895, 
896,D、
897,实际利率等于名义利率减通货膨胀率
898, 
899,窗体底端
900,我的答案：D
901,二、 判断题（题数：50，共 50.0 分）
902,1
903,理财是有钱人的专利 。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,2
909,理财师的工作内容包括收集整理个人客户的收入、资产、负债等数据，听取客户的理财目标和要求，并量身为客户指定出财务设计方案，但无需保证客户财务和闲暇的终身消费。（）
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,3
915,近年来，由于我国将加速推进利率市场化，导致着利差扩大，使商业银行在定价、储备分流、债券资产缩水等方面面临多重风险。（）
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,4
921,遗产税避税的办法有将遗产提前作为礼物赠予继承人。（）
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,5
927,低收入人群不列入理财规划的客户形态之中。
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,6
933,金融保险机构理财的优势是理财人员知识技能很全面。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,7
939,理财目标一旦制定不能更改。
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,8
945,2007年美国的反向抵押贷款业务已经突破了十万份。（）
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,9
951,养成锻炼身体的好习惯，一是要有生命第一健康第一的意识，二是注意掌握一些相关的知识，三是要使自己有一个对身体应变机制，定期检查 。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,10
957,一个普通的三口之家，孩子读小学后应该继续请保姆。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,11
963,理财规划师通常不需要提供售后的咨询、资料提供、疑难解析等。（）
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,12
969,理财的成功与否不仅仅取决于是否具有理财意识。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,13
975,金融理财师和理财规划师并无任何区别。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,14
981,反向抵押贷款的周期比较长。（）
982,1.0 分
983,窗体顶端
984,我的答案： √
985,窗体底端
986,15
987,分散投资可以实现风险相互抵消。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,16
993,国内注重拼命赚钱，国外讲究闲暇消费享受。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,17
999,员工福利及退休计划不包含生育保险和失业保险。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004,18
1005,理财是科学与艺术的结合，科学体现在懂财务、会分析，艺术体现在能够阅读投资者心理、察言观色。（）
1006,1.0 分
1007,窗体顶端
1008,我的答案： √
1009,窗体底端
1010,19
1011,对于“售房养老”，特定机构支付大量现金大规模收购住房，得到该住房的“虚拟产权”，没有风险。（）
1012,1.0 分
1013,窗体顶端
1014,我的答案： ×
1015,窗体底端
1016,20
1017,企业年底发货，但是暂不收现金，也不开具发票，等来年年初再交货款开具发票的行为属于收入分解转移。（）
1018,1.0 分
1019,窗体顶端
1020,我的答案： ×
1021,窗体底端
1022,21
1023,债市和股市也是相反，因为债市与股市对经济发展的反应恰好相反，对于股市是好消息，对债市可能就是坏。（）
1024,1.0 分
1025,窗体顶端
1026,我的答案： √
1027,窗体底端
1028,22
1029,杭州理财中心城市的打造是典型的单位理财。（）
1030,1.0 分
1031,窗体顶端
1032,我的答案： ×
1033,窗体底端
1034,23
1035,理财师要满足客户理财的需要，客户需要“理财规划的过程”，而非单一金融产品。（）
1036,1.0 分
1037,窗体顶端
1038,我的答案： √
1039,窗体底端
1040,24
1041,加大养老金交纳比例，易于引起企业成本升高，投资效应降低，居民可支配收入减少，购买力降低，国民经济增长幅度减缓。（）
1042,1.0 分
1043,窗体顶端
1044,我的答案： √
1045,窗体底端
1046,25
1047,理财一般不受个人家庭因素的影响。（）
1048,1.0 分
1049,窗体顶端
1050,我的答案： ×
1051,窗体底端
1052,26
1053,某种货币的实际价格能完全反映某种货币的真实价值。（）
1054,1.0 分
1055,窗体顶端
1056,我的答案： ×
1057,窗体底端
1058,27
1059,不同年龄的人向银行贷款的年限相同。（）
1060,1.0 分
1061,窗体顶端
1062,我的答案： ×
1063,窗体底端
1064,28
1065,金融理财师这个职业风险极大。（）
1066,1.0 分
1067,窗体顶端
1068,我的答案： ×
1069,窗体底端
1070,29
1071,人们一般从34岁开始就要做退休养老规划。（）
1072,1.0 分
1073,窗体顶端
1074,我的答案： √
1075,窗体底端
1076,30
1077,投资的收益和风险肯定是成正比的。（）
1078,1.0 分
1079,窗体顶端
1080,我的答案： ×
1081,窗体底端
1082,31
1083,提前做好退休计划可以使自己的退休生活更有保障，同时减轻子女经济负担。（）
1084,1.0 分
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,32
1089,一个单位、个人、组织甚至是地区/国家，能够在社会中顺利生存，较快发展的重要原因就在于是否拥有雄厚的、独特的、为其他的单位、个人或者组织不具备的，对社会十分重要的特色优势资源。（）
1090,1.0 分
1091,窗体顶端
1092,我的答案： √
1093,窗体底端
1094,33
1095,确定理财目标后要进行自我评价。（）
1096,1.0 分
1097,窗体顶端
1098,我的答案： ×
1099,窗体底端
1100,34
1101,理财只是一种金融产品。（）
1102,1.0 分
1103,窗体顶端
1104,我的答案： ×
1105,窗体底端
1106,35
1107,客户理财的需要唯一目的就是赚钱。
1108,1.0 分
1109,窗体顶端
1110,我的答案： ×
1111,窗体底端
1112,36
1113,丁克家庭唯一的养老方式是“以房养老”。（）
1114,1.0 分
1115,窗体顶端
1116,我的答案： ×
1117,窗体底端
1118,37
1119,经济条件好的家庭一般才能考虑换大房子。（）
1120,1.0 分
1121,窗体顶端
1122,我的答案： √
1123,窗体底端
1124,38
1125,购买房地产无法减免税收。（）
1126,1.0 分
1127,窗体顶端
1128,我的答案： ×
1129,窗体底端
1130,39
1131,根据规定，使用任意类型银行卡进行消费结账即可享受最长50天免息还款期。（）
1132,1.0 分
1133,窗体顶端
1134,我的答案： ×
1135,窗体底端
1136,40
1137,对于家庭个人用财包括日常收支购买、生活费开销；子女抚养教育费用；子女结婚成家费用；购建住房用费；医疗保健；养老保障等用费。（）
1138,1.0 分
1139,窗体顶端
1140,我的答案： √
1141,窗体底端
1142,41
1143,老年人很有必要购买医疗保险。（）
1144,1.0 分
1145,窗体顶端
1146,我的答案： √
1147,窗体底端
1148,42
1149,教育投资首先要考虑要达到的目标。
1150,1.0 分
1151,窗体顶端
1152,我的答案： √
1153,窗体底端
1154,43
1155,一般来说，政府提高税率，会对民间经济起收缩作用，意味着更多的收入性民间部门流向政府部门。（）
1156,1.0 分
1157,窗体顶端
1158,我的答案： √
1159,窗体底端
1160,44
1161,2010年国务院提出的十二五规划重点是拉动内需。（）
1162,1.0 分
1163,窗体顶端
1164,我的答案： √
1165,窗体底端
1166,45
1167,银行存款可能越存越少。（）
1168,1.0 分
1169,窗体顶端
1170,我的答案： √
1171,窗体底端
1172,46
1173,金融业务分类可分为财产购置相关类、投资相关类、经营相关类、教育相关类养老保障相关类等。（）
1174,1.0 分
1175,窗体顶端
1176,我的答案： √
1177,窗体底端
1178,47
1179,香港、韩国、印度在2000年前后开始引进CFP考试，香港于2001年9月开始举办了CFP注册考试，共86人成为香港首批理财规划师。
1180,1.0 分
1181,窗体顶端
1182,我的答案： ×
1183,窗体底端
1184,48
1185,公债发行可能使部门现实流通货币变为“潜在货币”。（）
1186,1.0 分
1187,窗体顶端
1188,我的答案： ×
1189,窗体底端
1190,49
1191,每个人都应该寻找各种方式去减少税负。（）
1192,1.0 分
1193,窗体顶端
1194,我的答案： ×
1195,窗体底端
1196,50
1197,自我经营是具有自我经营意识，自己拥有的资源经过有意识的开发、利用、包装，使效果的发挥达到最大价值。（）
1198,1.0 分
1199,窗体顶端
1200,我的答案： √
1201,窗体底端
1202, 
1203,           微信公众号：琢磨俗僧
1204,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1205,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1206,请发邮件至：cxeytk@foxmail.com
1207,
