,题目
176,正确答案： D 我的答案：D
177,11
178,利他与利己的平衡通常需要做到（ ）。
179,1.0 分
180,窗体顶端
181,A、
182,自己获得的和自己给与的多少不重要
183, 
184,B、
185,自己获得的要小于自己给与的
186, 
187,C、
188,自己获得的与给与的要平等
189, 
190,D、
191,自己获得的不要大于自己给予的
192, 
193,窗体底端
194,正确答案： D 我的答案：D
195,12
196,（ ）年，国际心理大会为心理健康做出定义。
197,1.0 分
198,窗体顶端
199,A、
200,1964
201, 
202,B、
203,1966
204, 
205,C、
206,1864
207, 
208,D、
209,1945
210, 
211,窗体底端
212,正确答案： A 我的答案：A
213,13
214,跟他做朋友你会感觉他的正义感，进取心，善意与宽容，没有什么禁忌，但爱憎分明，这种人格属于（ ）。
215,1.0 分
216,窗体顶端
217,A、
218,强迫型
219, 
220,B、
221,表演
222, 
223,C、
224,偏执型
225, 
226,D、
227,分裂型
228, 
229,窗体底端
230,正确答案： A 我的答案：A
231,14
232,大学生最重要的任务是（ ）。
233,1.0 分
234,窗体顶端
235,A、
236,社交
237, 
238,B、
239,个人兴趣爱好
240, 
241,C、
242,本专业的学习
243, 
244,D、
245,慈善事业
246, 
247,窗体底端
248,正确答案： C 我的答案：C
249,15
250,个人距离应该保持在（ ）。
251,1.0 分
252,窗体顶端
253,A、
254,0-46厘米
255, 
256,B、
257,46-122厘米
258, 
259,C、
260,1.22-3.66米
261, 
262,D、
263,3.66米以上
264, 
265,窗体底端
266,正确答案： B 我的答案：B
267,16
268,缺乏主见，也从不主张，渴望别人为自己做决定，遵守规则，服从权威，属于（ ）人格。
269,1.0 分
270,窗体顶端
271,A、
272,依赖
273, 
274,B、
275,抑郁型
276, 
277,C、
278,偏执型
279, 
280,D、
281,分裂型
282, 
283,窗体底端
284,正确答案： A 我的答案：A
285,17
286,“自我评价过高，强调客观理由，拒绝接受批评，受到质疑好争论，好斗，甚至有冲动攻击行为。”属于哪类人格。（ ）
287,1.0 分
288,窗体顶端
289,A、
290,强迫型
291, 
292,B、
293,分裂型
294, 
295,C、
296,抑郁型
297, 
298,D、
299,偏执型
300, 
301,窗体底端
302,正确答案： D 我的答案：D
303,18
304,情绪释放的前提是：（）
305,1.0 分
306,窗体顶端
307,A、
308,说出来
309, 
310,B、
311,哭出来
312, 
313,C、
314,写出来
315, 
316,D、
317,不伤害他人
318, 
319,窗体底端
320,正确答案： D 我的答案：D
321,19
322,“我需要你，因为我爱你”是（ ）的爱。
323,1.0 分
324,窗体顶端
325,A、
326,成熟
327, 
328,B、
329,不成熟
330, 
331,窗体底端
332,正确答案： A 我的答案：A
333,20
334,社交距离应该保持在（ ）。
335,1.0 分
336,窗体顶端
337,A、
338,0-46厘米
339, 
340,B、
341,46-122厘米
342, 
343,C、
344,1.22-3.66米
345, 
346,D、
347,3.66米以上
348, 
349,窗体底端
350,正确答案： C 我的答案：C
351,21
352,婴儿具有个体自我意识发展的第一次飞跃，发生在：（ ）。
353,1.0 分
354,窗体顶端
355,A、
356,8个月左右
357, 
358,B、
359,1岁左右
360, 
361,C、
362,2岁左右
363, 
364,D、
365,3岁左右
366, 
367,窗体底端
368,正确答案： C 我的答案：C
369,22
370,“经过认真的思考和探索，我很清楚自己想要什么，医生工作最适合我。”属于：（  ）
371,1.0 分
372,窗体顶端
373,A、
374,认同感扩散
375, 
376,B、
377,认同感早闭
378, 
379,C、
380,认同感延缓
381, 
382,D、
383,认同感获得
384, 
385,窗体底端
386,正确答案： D 我的答案：D
387,23
388,“变态”这个词来源于（ ）。
389,1.0 分
390,窗体顶端
391,A、
392,临床医学
393, 
394,B、
395,物理学
396, 
397,C、
398,生物学
399, 
400,D、
401,心理学
402, 
403,窗体底端
404,正确答案： C 我的答案：C
405,24
406,“我正在努力思考未来的工作，只是还不太确定自己适合做什么”，属于（ ）。
407,1.0 分
408,窗体顶端
409,A、
410,认同感扩散
411, 
412,B、
413,认同感早闭
414, 
415,C、
416,认同感延缓
417, 
418,D、
419,认同感获得
420, 
421,窗体底端
422,正确答案： C 我的答案：C
423,25
424,“我父母都是老师，所以我也想当老师”，属于（ ）。
425,1.0 分
426,窗体顶端
427,A、
428,认同感扩散
429, 
430,B、
431,认同感早闭
432, 
433,C、
434,认同感延缓
435, 
436,D、
437,认同感获得
438, 
439,窗体底端
440,正确答案： B 我的答案：B
441,26
442,“自恋是人类的一般本质，每个人本质上都是自恋的”这句话出自。（ ）
443,1.0 分
444,窗体顶端
445,A、
446,马斯洛
447, 
448,B、
449,科胡特
450, 
451,C、
452,罗杰斯
453, 
454,D、
455,弗洛伊德
456, 
457,窗体底端
458,正确答案： B 我的答案：B
459,27
460,通俗地说，心理健康是指在同等环境下、（ ）的人。
461,1.0 分
462,窗体顶端
463,A、
464,更坚强
465, 
466,B、
467,更快乐
468, 
469,C、
470,生活水平更高
471, 
472,D、
473,活得更久
474, 
475,窗体底端
476,正确答案： D 我的答案：D
477,28
478,下列哪一个不属于心理学问题的识别：（ ）。
479,1.0 分
480,窗体顶端
481,A、
482,量表筛查
483, 
484,B、
485,行为观察
486, 
487,C、
488,症状自述
489, 
490,D、
491,医院就医
492, 
493,窗体底端
494,正确答案： D 我的答案：D
495,29
496,下列哪一条不是判断一个人是否存在心理困扰的标准？（ ）
497,1.0 分
498,窗体顶端
499,A、
500,他与环境的关系是否协调
501, 
502,B、
503,他的行为是否可被人理解
504, 
505,C、
506,他对情绪具有多大的容忍
507, 
508,D、
509,他的过去是否有阴影
510, 
511,窗体底端
512,正确答案： D 我的答案：D
513,30
514,文艺复兴是对（ ）文化的传承。
515,1.0 分
516,窗体顶端
517,A、
518,拜占庭
519, 
520,B、
521,奥斯曼
522, 
523,C、
524,古希腊
525, 
526,D、
527,日耳曼
528, 
529,窗体底端
530,正确答案： C 我的答案：C
531,31
532,自我认同感有（ ）种状态。
533,1.0 分
534,窗体顶端
535,A、
536,2
537, 
538,B、
539,3
540, 
541,C、
542,4
543, 
544,D、
545,6
546, 
547,窗体底端
548,正确答案： C 我的答案：C
549,32
550,“我认为，我爸爸觉得我是个守信用的人。”这是：（ ）
551,1.0 分
552,窗体顶端
553,A、
554,镜我
555, 
556,B、
557,物质自我
558, 
559,C、
560,社会自我
561, 
562,窗体底端
563,正确答案： A 我的答案：A
564,33
565,在边缘系统中，与记忆有关的是（ ）。
566,1.0 分
567,窗体顶端
568,A、
569,杏仁核
570, 
571,B、
572,海马
573, 
574,C、
575,垂体
576, 
577,D、
578,下丘脑
579, 
580,窗体底端
581,正确答案： B 我的答案：B
582,34
583,西格蒙特·弗洛伊德是（ ）学派的创始人。
584,1.0 分
585,窗体顶端
586,A、
587,精神分析
588, 
589,B、
590,人本主义
591, 
592,C、
593,行为主义
594, 
595,D、
596,认知
597, 
598,窗体底端
599,正确答案： A 我的答案：A
600,35
601,与（ ）人格的人交流时比较困难，由于他经常陷入沉思，你对他说话常常答非所问，有时还会被你侵扰而出现惊吓。
602,1.0 分
603,窗体顶端
604,A、
605,强迫型
606, 
607,B、
608,抑郁型
609, 
610,C、
611,边缘
612, 
613,D、
614,分裂型
615, 
616,窗体底端
617,正确答案： D 我的答案：D
618,36
619,亚里士多德的逻辑三段论中不包含（ ）。
620,1.0 分
621,窗体顶端
622,A、
623,大前提
624, 
625,B、
626,中前提
627, 
628,C、
629,小前提
630, 
631,D、
632,结论
633, 
634,窗体底端
635,正确答案： B 我的答案：B
636,37
637,“我爱你，因为我需要你”是（ ）的爱。
638,1.0 分
639,窗体顶端
640,A、
641,成熟
642, 
643,B、
644,不成熟
645, 
646,窗体底端
647,正确答案： B 我的答案：B
648,38
649,当一个人的外表充满魅力时，他的其他一些实际同外表无关的特征，也 会得到更好的评价。这是（ ）的心理效应。
650,1.0 分
651,窗体顶端
652,A、
653,首因效应
654, 
655,B、
656,光环效应
657, 
658,C、
659,刻板印象
660, 
661,D、
662,定势效应
663, 
664,窗体底端
665,正确答案： B 我的答案：B
666,39
667,创建第一所心理实验室的是谁？（ ）
668,1.0 分
669,窗体顶端
670,A、
671,梅斯梅尔
672, 
673,B、
674,冯特
675, 
676,C、
677,詹姆斯
678, 
679,D、
680,弗洛伊德
681, 
682,窗体底端
683,正确答案： B 我的答案：B
684,40
685,美国行为学派大量的理论基于（ ）实验。
686,1.0 分
687,窗体顶端
688,A、
689,动物
690, 
691,B、
692,植物
693, 
694,C、
695,人体
696, 
697,D、
698,思想
699, 
700,窗体底端
701,正确答案： A 我的答案：A
702,41
703,自我认同感的发展始于：（ ）。
704,1.0 分
705,窗体顶端
706,A、
707,婴幼儿时期
708, 
709,B、
710,少年时期
711, 
712,C、
713,青春期
714, 
715,窗体底端
716,正确答案： A 我的答案：A
717,42
718,国际心理大会认定的心理健康体现在（ ）个方面。
719,1.0 分
720,窗体顶端
721,A、
722,4
723, 
724,B、
725,3
726, 
727,C、
728,7
729, 
730,D、
731,6
732, 
733,窗体底端
734,正确答案： A 我的答案：A
735,43
736,科学世界有三大未解之谜：1， 物质起源、生命起源、（ ）。
737,1.0 分
738,窗体顶端
739,A、
740,意识起源
741, 
742,B、
743,生物起源
744, 
745,C、
746,文化起源
747, 
748,D、
749,宇宙起源
750, 
751,窗体底端
752,正确答案： A 我的答案：A
753,44
754,压力感不可控制。（ ）
755,1.0 分
756,窗体顶端
757,A、
758,是
759, 
760,B、
761,不是
762, 
763,窗体底端
764,正确答案： B 我的答案：B
765,45
766,在新生刚入学缓冲期发生的适应性问题可以用（ ）来改变。（ ）
767,1.0 分
768,窗体顶端
769,A、
770,培养爱好
771, 
772,B、
773,加入社团
774, 
775,C、
776,坚持作息
777, 
778,D、
779,坚持运动
780, 
781,窗体底端
782,正确答案： C 我的答案：C
783,46
784,对自己要求严格和完美，容易把冲突理智化，具有强烈的自制心理和自控行为，属于（ ）人格。
785,1.0 分
786,窗体顶端
787,A、
788,强迫型
789, 
790,B、
791,抑郁型
792, 
793,C、
794,偏执型
795, 
796,D、
797,分裂型
798, 
799,窗体底端
800,正确答案： A 我的答案：A
801,47
802,人只能在与人的关系中发现“永恒的自己。”这句话出自于（ ）。
803,1.0 分
804,窗体顶端
805,A、
806,笛卡尔
807, 
808,B、
809,苏格拉底
810, 
811,C、
812,弗洛伊德
813, 
814,D、
815,马丁·布伯
816, 
817,窗体底端
818,正确答案： D 我的答案：D
819,48
820,在郭念锋教授提出的心理健康十标准中，最具中国特色的是：暗示性（ ）
821,1.0 分
822,窗体顶端
823,A、
824,暗示性
825, 
826,B、
827,自信心
828, 
829,C、
830,心理活动强度
831, 
832,D、
833,环境适应能力
834, 
835,窗体底端
836,正确答案： A 我的答案：A
837,49
838,毕达哥拉斯认为（ ）是人类高级智慧的体现。
839,1.0 分
840,窗体顶端
841,A、
842,文字
843, 
844,B、
845,情感
846, 
847,C、
848,哲学
849, 
850,D、
851,民族
852, 
853,窗体底端
854,正确答案： D 我的答案：D
855,50
856,被称为“天使博士”的是（ ）。
857,0.0 分
858,窗体顶端
859,A、
860,圣·奥古斯丁
861, 
862,B、
863,皮亚杰
864, 
865,窗体底端
866,正确答案： 我的答案：B
867,二、 判断题（题数：50，共 50.0 分）
868,1
869,理性情绪疗法属于认知疗法。（ ）
870,1.0 分
871,窗体顶端
872,正确答案： √ 我的答案： √
873,窗体底端
874,2
875,12-16岁是人友情发展阶段，人的知心朋友大多是这个阶段获得的，这些友谊会维持终身。（ ）
876,1.0 分
877,窗体顶端
878,正确答案： √ 我的答案： √
879,窗体底端
880,3
881,合理信念一般均为客观事实；不合理信念包含着更多的主观臆测。（ ）
882,1.0 分
883,窗体顶端
884,正确答案： √ 我的答案： √
885,窗体底端
886,4
887,人际交往受挫对青少年的情绪问题有重要的影响。（ ）
888,1.0 分
889,窗体顶端
890,正确答案： √ 我的答案： √
891,窗体底端
892,5
893,当头脑中有一些稀奇古怪的想法，但是不会被这些想法控制，我们认为这种情况是正常的。（ ）
894,1.0 分
895,窗体顶端
896,正确答案： √ 我的答案： √
897,窗体底端
898,6
899,亲密关系的获得与维持才是大学阶段必须要完成的心理任务。（ ）
900,1.0 分
901,窗体顶端
902,正确答案： √ 我的答案： √
903,窗体底端
904,7
905,心理学认为人过分强调表达自己某种特质时恰恰说明这个人缺少这种特质。（ ）
906,1.0 分
907,窗体顶端
908,正确答案： √ 我的答案： √
909,窗体底端
910,8
911,性心理障碍患者需要接受心理咨询与心理治疗。（ ）
912,1.0 分
913,窗体顶端
914,正确答案： √ 我的答案： √
915,窗体底端
916,9
917,电影《金刚》中金刚和女主角的爱情是柏拉图式的爱情。（ ）
918,1.0 分
919,窗体顶端
920,正确答案： √ 我的答案： √
921,窗体底端
922,10
923,一个人如果只有一、两个知心朋友，必定有心理问题。
924,1.0 分
925,窗体顶端
926,正确答案： × 我的答案： ×
927,窗体底端
928,11
929,爱情需要全身心投入，不需要有底线、有原则、有自我。（ ）
930,1.0 分
931,窗体顶端
932,正确答案： × 我的答案： ×
933,窗体底端
934,12
935,对决定的事情付诸行动，并全力以赴，这不属于健全的自我意识的内容。（ ）
936,1.0 分
937,窗体顶端
938,正确答案： × 我的答案： ×
939,窗体底端
940,13
941,对于大学生而言，自我认识没有变化。（ ）
942,1.0 分
943,窗体顶端
944,正确答案： × 我的答案： ×
945,窗体底端
946,14
947,情绪会带来一系列的生理变化。（ ）
948,1.0 分
949,窗体顶端
950,正确答案： √ 我的答案： √
951,窗体底端
952,15
953,消退、干扰、心不在焉都是导致遗忘的重要因素。（ ）
954,1.0 分
955,窗体顶端
956,正确答案： √ 我的答案： √
957,窗体底端
958,16
959,马丁·布伯的前半生主要致力于用哲学的方法研究宗教。（ ）
960,1.0 分
961,窗体顶端
962,正确答案： √ 我的答案： √
963,窗体底端
964,17
965,自慰的罪恶感不属于青春期常见的性心理困扰。（ ）
966,1.0 分
967,窗体顶端
968,正确答案： × 我的答案： ×
969,窗体底端
970,18
971,奥斯本1957年提出的 “脑力激荡法”是培养创造力的重要方法之一。（ ）
972,1.0 分
973,窗体顶端
974,正确答案： √ 我的答案： √
975,窗体底端
976,19
977,把联结大脑两半球的神经纤维（主要是胼胝体）割断的手术称为“割裂脑”手术。
978,1.0 分
979,窗体顶端
980,正确答案： √ 我的答案： √
981,窗体底端
982,20
983,毕达哥拉斯认为数的关系可以解释世界的存在。（ ）
984,1.0 分
985,窗体顶端
986,正确答案： √ 我的答案： √
987,窗体底端
988,21
989,进食障碍属于大学校园常见的心理疾病。（ ）
990,1.0 分
991,窗体顶端
992,正确答案： √ 我的答案： √
993,窗体底端
994,22
995,将知识进行组块有助于提高记忆。（ ）
996,1.0 分
997,窗体顶端
998,正确答案： √ 我的答案： √
999,窗体底端
1000,23
1001,除了人之外，没有任何动物具有自我意识。（ ）
1002,1.0 分
1003,窗体顶端
1004,正确答案： × 我的答案： ×
1005,窗体底端
1006,24
1007,关注自己本身每天的进步，比较容易获得快乐和满足感。（ ）
1008,1.0 分
1009,窗体顶端
1010,正确答案： √ 我的答案： √
1011,窗体底端
1012,25
1013,合理信念就是积极化的想法。（ ）
1014,1.0 分
1015,窗体顶端
1016,正确答案： × 我的答案： ×
1017,窗体底端
1018,26
1019,自我探索对于人格发展没有意义。（ ）
1020,1.0 分
1021,窗体顶端
1022,正确答案： × 我的答案： ×
1023,窗体底端
1024,27
1025,西方伦理学倡导在不影响别人前提下的自由意志。（ ）
1026,1.0 分
1027,窗体顶端
1028,正确答案： √ 我的答案： √
1029,窗体底端
1030,28
1031,外在的情绪表现通常称之为表情。（ ）
1032,1.0 分
1033,窗体顶端
1034,正确答案： √ 我的答案： √
1035,窗体底端
1036,29
1037,弗洛伊德的伟大之处在于创立了心理学的一套词汇和言语系统，并且由于他的贡献使得从事心理学工作的人被社会重视，能够生存下去。（ ）
1038,1.0 分
1039,窗体顶端
1040,正确答案： √ 我的答案： √
1041,窗体底端
1042,30
1043,运用人的投射心理，可以编制人格测验。（ ）
1044,1.0 分
1045,窗体顶端
1046,正确答案： √ 我的答案： √
1047,窗体底端
1048,31
1049,你选择自由，代价是必须承受得起孤独。（ ）
1050,1.0 分
1051,窗体顶端
1052,正确答案： √ 我的答案： √
1053,窗体底端
1054,32
1055,科学不代表真实，只是行走在逼近真实的道路上。
1056,1.0 分
1057,窗体顶端
1058,正确答案： √ 我的答案： √
1059,窗体底端
1060,33
1061,社会结构理论：一个社会如果对个体压力太大，会增进个体心理障碍的风险。（ ）
1062,1.0 分
1063,窗体顶端
1064,正确答案： √ 我的答案： √
1065,窗体底端
1066,34
1067,心理健康意味着没有任何消极情绪。（ ）
1068,1.0 分
1069,窗体顶端
1070,正确答案： × 我的答案： ×
1071,窗体底端
1072,35
1073,情绪的信号功能主要通过表情传递的。（ ）
1074,1.0 分
1075,窗体顶端
1076,正确答案： √ 我的答案： √
1077,窗体底端
1078,36
1079,恋爱关系中出现问题就分手。（ ）
1080,1.0 分
1081,窗体顶端
1082,正确答案： × 我的答案： ×
1083,窗体底端
1084,37
1085,阿德勒认为，人类的一切行为都是出于自卑感以及对自卑感的克服。 （ ）
1086,1.0 分
1087,窗体顶端
1088,正确答案： √ 我的答案： √
1089,窗体底端
1090,38
1091,倾听就是一言不发，默默地听对方讲话。（ ）
1092,1.0 分
1093,窗体顶端
1094,正确答案： × 我的答案： ×
1095,窗体底端
1096,39
1097,占有式爱情中的“占有”不仅是一种行为，也是一种心态。（ ）
1098,1.0 分
1099,窗体顶端
1100,正确答案： √ 我的答案： √
1101,窗体底端
1102,40
1103,心理学的研究跟其他学科不一样，是因为它研究的是复杂多面的“人”。
1104,1.0 分
1105,窗体顶端
1106,正确答案： √ 我的答案： √
1107,窗体底端
1108,41
1109,“尝试-错误”学习是由斯金纳提出来的。（ ）
1110,1.0 分
1111,窗体顶端
1112,正确答案： × 我的答案： ×
1113,窗体底端
1114,42
1115,心理健康的大学生能够保持正确的自我意识。（ ）
1116,1.0 分
1117,窗体顶端
1118,正确答案： √ 我的答案： √
1119,窗体底端
1120,43
1121,“老师眼中的我”和“朋友眼中的我”有可能是不一样的。（ ）
1122,1.0 分
1123,窗体顶端
1124,正确答案： √ 我的答案： √
1125,窗体底端
1126,44
1127,性心理有健康和不健康之分。（ ）
1128,1.0 分
1129,窗体顶端
1130,正确答案： √ 我的答案： √
1131,窗体底端
1132,45
1133,适度的压力是维持我们正常的心理功能和生理功能的必要条件。
1134,1.0 分
1135,窗体顶端
1136,正确答案： √ 我的答案： √
1137,窗体底端
1138,46
1139,总体来说，每一代人之所以会有不同的性格特质，是因为他们所处的时代不同。（ ）
1140,1.0 分
1141,窗体顶端
1142,正确答案： √ 我的答案： √
1143,窗体底端
1144,47
1145,接纳仅指接纳自我。（ ）
1146,1.0 分
1147,窗体顶端
1148,正确答案： × 我的答案： ×
1149,窗体底端
1150,48
1151,生物医学认为：心理障碍是病态人格发展的必然结果，与先天大脑结构变异、脑神经递质机能不良、或者基因缺陷有关。（ ）
1152,1.0 分
1153,窗体顶端
1154,正确答案： √ 我的答案： √
1155,窗体底端
1156,49
1157,心理健康的大学生的行为不一定要符合年龄特征。（ ）
1158,1.0 分
1159,窗体顶端
1160,正确答案： × 我的答案： ×
1161,窗体底端
1162,50
1163,表演型人格的人不能忍受孤独，孤独时即感到抑郁，情感不稳定，或好或坏没有原因。（ ）
1164,1.0 分
1165,窗体顶端
1166,正确答案： × 我的答案： ×
1167,窗体底端
1168, 
1169,           微信公众号：琢磨俗僧
1170,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1171,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1172,请发邮件至：cxeytk@foxmail.com
1173,
