,题目
198, 
199,窗体底端
200,我的答案：B
201,12
202,地球自转轴倾斜的偏角是多大？
203,1.0 分
204,窗体顶端
205,A、
206,23°26′21″
207, 
208,B、
209,67°23′29″
210, 
211,C、
212,45°
213, 
214,D、
215,90°
216, 
217,窗体底端
218,我的答案：A
219,13
220,质量为2.3-8.5太阳质量的恒星死亡是发生超爆会形成什么？
221,1.0 分
222,窗体顶端
223,A、
224,白矮星
225, 
226,B、
227,中子星
228, 
229,C、
230,化为乌有
231, 
232,D、
233,黑洞
234, 
235,窗体底端
236,我的答案：C
237,14
238,宇宙温度达到4000K的时候，已经经过了多少年？
239,1.0 分
240,窗体顶端
241,A、
242,30万年
243, 
244,B、
245,40万年
246, 
247,C、
248,50万年
249, 
250,D、
251,60万年
252, 
253,窗体底端
254,我的答案：A
255,15
256,目前世界上最大的望远镜的口径是多少？
257,1.0 分
258,窗体顶端
259,A、
260,5米
261, 
262,B、
263,7米
264, 
265,C、
266,10米
267, 
268,D、
269,12米
270, 
271,窗体底端
272,我的答案：C
273,16
274,宇宙膨胀的速度在如何变化？
275,1.0 分
276,窗体顶端
277,A、
278,不清楚
279, 
280,B、
281,不变
282, 
283,C、
284,减速
285, 
286,D、
287,加速
288, 
289,窗体底端
290,我的答案：D
291,17
292,二十世纪最重大的科学理论，有几项是物理学基本理论：
293,1.0 分
294,窗体顶端
295,A、
296,1.0
297, 
298,B、
299,2.0
300, 
301,C、
302,3.0
303, 
304,D、
305,4.0
306, 
307,窗体底端
308,我的答案：B
309,18
310,在什么月相时地球上小潮：
311,1.0 分
312,窗体顶端
313,A、
314,朔
315, 
316,B、
317,上弦
318, 
319,C、
320,望
321, 
322,D、
323,以上均不是
324, 
325,窗体底端
326,我的答案：B
327,19
328,太阳对地球的引力比地球大一倍，但是月球并不绕太阳旋转，是为什么？
329,1.0 分
330,窗体顶端
331,A、
332,月球带有电性
333, 
334,B、
335,地月距离近
336, 
337,C、
338,太阳温度过高
339, 
340,D、
341,月球具有第一推动力造成的初速度
342, 
343,窗体底端
344,我的答案：D
345,20
346,费马大定理的证明者是：
347,1.0 分
348,窗体顶端
349,A、
350,希尔伯特
351, 
352,B、
353,安德鲁.怀尔斯
354, 
355,C、
356,柯西
357, 
358,D、
359,费马大
360, 
361,窗体底端
362,我的答案：B
363,21
364,目前世界上最大天文望远镜口径是：
365,1.0 分
366,窗体顶端
367,A、
368,100米
369, 
370,B、
371,110米
372, 
373,C、
374,305米
375, 
376,D、
377,400米
378, 
379,窗体底端
380,我的答案：C
381,22
382,微型黑洞是怎么产生的？
383,1.0 分
384,窗体顶端
385,A、
386,恒星演化形成
387, 
388,B、
389,宇宙早期能量的微小涨落
390, 
391,C、
392,卫星演化形成
393, 
394,D、
395,中微子聚变形成
396, 
397,窗体底端
398,我的答案：B
399,23
400,地球上生命的形成时标是：
401,1.0 分
402,窗体顶端
403,A、
404,26亿年
405, 
406,B、
407,28亿年
408, 
409,C、
410,30亿年
411, 
412,D、
413,36亿年
414, 
415,窗体底端
416,我的答案：D
417,24
418,仙女星座离地球距离：
419,1.0 分
420,窗体顶端
421,A、
422,200万光年
423, 
424,B、
425,220万光年
426, 
427,C、
428,240万光年
429, 
430,D、
431,250万光年
432, 
433,窗体底端
434,我的答案：B
435,25
436,对于已充分简化的平面圆型限制性三体问题，Lagrange找到了多少个特解？
437,1.0 分
438,窗体顶端
439,A、
440,5个
441, 
442,B、
443,3n个（n<18)
444, 
445,C、
446,18个
447, 
448,D、
449,无穷多个
450, 
451,窗体底端
452,我的答案：A
453,26
454,1997年大熊座爆发后几小时观测到X射线余辉？
455,1.0 分
456,窗体顶端
457,A、
458,7.0
459, 
460,B、
461,6.0
462, 
463,C、
464,5.0
465, 
466,D、
467,4.0
468, 
469,窗体底端
470,我的答案：A
471,27
472,时空弯曲的程度跟（）有关系？
473,1.0 分
474,窗体顶端
475,A、
476,速度
477, 
478,B、
479,半径
480, 
481,C、
482,质量
483, 
484,D、
485,光速
486, 
487,窗体底端
488,我的答案：C
489,28
490,如果将比例尺缩小1万亿分之一，那么地球的半径将是多少？
491,1.0 分
492,窗体顶端
493,A、
494,12厘米
495, 
496,B、
497,1.2厘米
498, 
499,C、
500,1.2毫米
501, 
502,D、
503,12微米
504, 
505,窗体底端
506,我的答案：D
507,29
508,完全解决三提问题需要多少个积分？
509,1.0 分
510,窗体顶端
511,A、
512,12.0
513, 
514,B、
515,16.0
516, 
517,C、
518,9.0
519, 
520,D、
521,18.0
522, 
523,窗体底端
524,我的答案：D
525,30
526,宇宙背景辐射发现的具体时间是：
527,1.0 分
528,窗体顶端
529,A、
530,1978年
531, 
532,B、
533,1988年
534, 
535,C、
536,1985年
537, 
538,D、
539,1964年
540, 
541,窗体底端
542,我的答案：D
543,31
544,天狼星伴星的密度是（）克每立方厘米。
545,1.0 分
546,窗体顶端
547,A、
548,50.0
549, 
550,B、
551,100.0
552, 
553,C、
554,250万
555, 
556,D、
557,1000.0
558, 
559,窗体底端
560,我的答案：C
561,32
562,哈勃定律中的哈勃常数是什么和什么的比值？
563,1.0 分
564,窗体顶端
565,A、
566,光度和距离
567, 
568,B、
569,质量和距离
570, 
571,C、
572,公转周期和距离
573, 
574,D、
575,退行速度和距离
576, 
577,窗体底端
578,我的答案：D
579,33
580,知道哪几个参数之后就可以确定行星轨道面？
581,1.0 分
582,窗体顶端
583,A、
584,"i,Ω，e"
585, 
586,B、
587,"a,Ω，e"
588, 
589,C、
590,"i,Ω，w"
591, 
592,D、
593,"i,a，e"
594, 
595,窗体底端
596,我的答案：C
597,34
598,主序星的能量来源是什么？
599,1.0 分
600,窗体顶端
601,A、
602,氢原子核聚变为氦原子核的热核反应
603, 
604,B、
605,氢气燃烧
606, 
607,C、
608,氢气爆炸
609, 
610,D、
611,氦原子核裂变
612, 
613,窗体底端
614,我的答案：A
615,35
616,光波的波长范围是：
617,1.0 分
618,窗体顶端
619,A、
620,10m-1mm
621, 
622,B、
623,10nm-100pm
624, 
625,C、
626,1mm-10nm
627, 
628,D、
629,1pm以上
630, 
631,窗体底端
632,我的答案：C
633,36
634,哈勃测出的宇宙常数的数值大小是（）km/s/Mpc。
635,1.0 分
636,窗体顶端
637,A、
638,65.0
639, 
640,B、
641,95.0
642, 
643,C、
644,530.0
645, 
646,D、
647,70.5
648, 
649,窗体底端
650,我的答案：C
651,37
652,第一个利用拉格朗日点的卫星是哪个？
653,1.0 分
654,窗体顶端
655,A、
656,GAIA
657, 
658,B、
659,JWST
660, 
661,C、
662,WMAP
663, 
664,D、
665,SOHO
666, 
667,窗体底端
668,我的答案：D
669,38
670,自然界必定有一条未知的定律，阻止着恒星坍塌为黑洞的行为。是谁说的？
671,1.0 分
672,窗体顶端
673,A、
674,玻尔
675, 
676,B、
677,费米
678, 
679,C、
680,爱因斯坦
681, 
682,D、
683,艾丁堡
684, 
685,窗体底端
686,我的答案：D
687,39
688,目前世界上可动的最大的射电望远镜是哪个？
689,1.0 分
690,窗体顶端
691,A、
692,美国格林班克射电望远镜
693, 
694,B、
695,美国阿雷西博射电望远镜
696, 
697,C、
698,美国VLA射电望远镜
699, 
700,D、
701,哈勃望远镜
702, 
703,窗体底端
704,我的答案：A
705,40
706,赫罗图是以什么为横纵坐标画出来的？
707,0.0 分
708,窗体顶端
709,A、
710,光谱型和距离
711, 
712,B、
713,光谱型和光度
714, 
715,C、
716,光谱型和质量
717, 
718,D、
719,光谱型和元素种类
720, 
721,窗体底端
722,我的答案：C
723,41
724,“爱因斯坦十字”形成的原因是（）
725,1.0 分
726,窗体顶端
727,A、
728,红移
729, 
730,B、
731,蓝移
732, 
733,C、
734,引力透镜
735, 
736,D、
737,以上都不对
738, 
739,窗体底端
740,我的答案：C
741,42
742,地球平均密度是（）克每立方厘米。
743,1.0 分
744,窗体顶端
745,A、
746,4.9
747, 
748,B、
749,7.2
750, 
751,C、
752,8.0
753, 
754,D、
755,5.9
756, 
757,窗体底端
758,我的答案：D
759,43
760,拉格朗日找到三体条件的（）个特解。
761,1.0 分
762,窗体顶端
763,A、
764,5.0
765, 
766,B、
767,7.0
768, 
769,C、
770,2.0
771, 
772,D、
773,1.0
774, 
775,窗体底端
776,我的答案：A
777,44
778,被称为天文之都的城市是：
779,1.0 分
780,窗体顶端
781,A、
782,智利
783, 
784,B、
785,莫纳克亚
786, 
787,C、
788,格林贝尔特
789, 
790,D、
791,以上均不是
792, 
793,窗体底端
794,我的答案：B
795,45
796,太阳系卫星，月球是第几大卫星：
797,1.0 分
798,窗体顶端
799,A、
800,3.0
801, 
802,B、
803,4.0
804, 
805,C、
806,5.0
807, 
808,D、
809,6.0
810, 
811,窗体底端
812,我的答案：C
813,46
814,宇宙的物质组成中亮物质占多少比例？
815,1.0 分
816,窗体顶端
817,A、
818,0.044
819, 
820,B、
821,0.226
822, 
823,C、
824,0.45
825, 
826,D、
827,0.73
828, 
829,窗体底端
830,我的答案：A
831,47
832,经典的作用力包括（）
833,1.0 分
834,窗体顶端
835,A、
836,万有引力和强相互作用
837, 
838,B、
839,电磁力和万有引力
840, 
841,C、
842,电磁力和弱相互作用
843, 
844,D、
845,强相互作用和弱相互作用
846, 
847,窗体底端
848,我的答案：B
849,48
850,土星、木星的光环其实是由什么组成的？
851,1.0 分
852,窗体顶端
853,A、
854,大大小小的冰块
855, 
856,B、
857,大大小小的岩石
858, 
859,C、
860,高密度的氢气
861, 
862,D、
863,高密度的甲烷
864, 
865,窗体底端
866,我的答案：A
867,49
868,有10个初积分总是可以求出来的，它们是什么？
869,1.0 分
870,窗体顶端
871,A、
872,n个天体质量中心的运动一个积分，动量守恒定理的三个积分，动量矩守恒定理的三个积分，能量守恒定理的三个积分
873, 
874,B、
875,n个天体质量中心的运动三个积分，动量守恒定理的一个积分，动量矩守恒定理的三个积分，能量守恒定理的三个积分
876, 
877,C、
878,n个天体质量中心的运动三个积分，动量守恒定理的三个积分，动量矩守恒定理的三个积分，能量守恒定理的一个积分
879, 
880,D、
881,n个天体质量中心的运动三个积分，动量守恒定理的三个积分，动量矩守恒定理的一个积分，能量守恒定理的三个积分
882, 
883,窗体底端
884,我的答案：C
885,50
886,如果测得的一个恒星△λ>0，那么这个恒星是怎样的运动情况？
887,1.0 分
888,窗体顶端
889,A、
890,靠近地球
891, 
892,B、
893,保持不动
894, 
895,C、
896,远离地球
897, 
898,D、
899,无法确定
900, 
901,窗体底端
902,我的答案：C
903,二、 判断题（题数：50，共 50.0 分）
904,1
905,星系的退行速度跟距离成正比。
906,1.0 分
907,窗体顶端
908,我的答案： √
909,窗体底端
910,2
911,可见光属于射电窗口。
912,1.0 分
913,窗体顶端
914,我的答案： ×
915,窗体底端
916,3
917,暗物质的总量比亮物质多5倍以上，暗物质不发任何辐射，也没有引力。
918,1.0 分
919,窗体顶端
920,我的答案： ×
921,窗体底端
922,4
923,北极星永远指正北方。
924,1.0 分
925,窗体顶端
926,我的答案： √
927,窗体底端
928,5
929,陈省身星是由陈省身本人发现的小行星。
930,1.0 分
931,窗体顶端
932,我的答案： ×
933,窗体底端
934,6
935,地球上的物种只有170万种。
936,1.0 分
937,窗体顶端
938,我的答案： ×
939,窗体底端
940,7
941,大麦云距离地球17万光年。
942,1.0 分
943,窗体顶端
944,我的答案： √
945,窗体底端
946,8
947,第二宇宙速度是挣脱地球束缚的速度。
948,1.0 分
949,窗体顶端
950,我的答案： √
951,窗体底端
952,9
953,90年代发现的黑洞“四人帮”。
954,1.0 分
955,窗体顶端
956,我的答案： ×
957,窗体底端
958,10
959,天蝎座蟹状星云是1054年我国宋朝人看到的一颗超新星爆发留下的遗迹。
960,1.0 分
961,窗体顶端
962,我的答案： ×
963,窗体底端
964,11
965,发射定点通信卫星只需要将卫星发射到轨道就行了，卫星在地球引力作用下公转，自身无需携带动力装置。
966,1.0 分
967,窗体顶端
968,我的答案： ×
969,窗体底端
970,12
971,谱线与化学元素密切相关，被称为原子的指纹。
972,1.0 分
973,窗体顶端
974,我的答案： √
975,窗体底端
976,13
977,主序星的亮度都是一样的。
978,1.0 分
979,窗体顶端
980,我的答案： ×
981,窗体底端
982,14
983,恒星的质量越大，那么它的寿命就越长。
984,1.0 分
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,15
989,天鹰座超遗W49B的观察证明在银河系内存在超爆产生γ射线暴的情况。
990,1.0 分
991,窗体顶端
992,我的答案： √
993,窗体底端
994,16
995,1998年美国《科学》杂志把宇宙加速膨胀评定为十大科技发现之首。
996,1.0 分
997,窗体顶端
998,我的答案： √
999,窗体底端
1000,17
1001,海森伯的测不准原理是：原则上不可能同时精确知道任何物体的位置和速度。
1002,1.0 分
1003,窗体顶端
1004,我的答案： √
1005,窗体底端
1006,18
1007,哈勃发现了星系的红移，证明了宇宙是在膨胀的。
1008,1.0 分
1009,窗体顶端
1010,我的答案： √
1011,窗体底端
1012,19
1013,在月球上发现水冰是2008美国《科学》杂志评选出来的十大科学奖之一。
1014,1.0 分
1015,窗体顶端
1016,我的答案： ×
1017,窗体底端
1018,20
1019,宇宙创生时标为0.0001秒时温度小于强子和轻子的阈温，叫做轻子时代。
1020,1.0 分
1021,窗体顶端
1022,我的答案： ×
1023,窗体底端
1024,21
1025,解放思想是西方现代化全部思想的精髓。
1026,1.0 分
1027,窗体顶端
1028,我的答案： √
1029,窗体底端
1030,22
1031,目前已经观测到裸奇点。
1032,1.0 分
1033,窗体顶端
1034,我的答案： ×
1035,窗体底端
1036,23
1037,引力透镜效应可以使亮度增强，图像缩小。
1038,1.0 分
1039,窗体顶端
1040,我的答案： ×
1041,窗体底端
1042,24
1043,尚未观测到引力透镜的证据。
1044,1.0 分
1045,窗体顶端
1046,我的答案： ×
1047,窗体底端
1048,25
1049,量子力学主要是解决宏观问题。
1050,1.0 分
1051,窗体顶端
1052,我的答案： ×
1053,窗体底端
1054,26
1055,岁差转一圈要26000年。
1056,1.0 分
1057,窗体顶端
1058,我的答案： √
1059,窗体底端
1060,27
1061,和其他类型的黑洞一样，科学家已经观察到微型黑洞。
1062,1.0 分
1063,窗体顶端
1064,我的答案： ×
1065,窗体底端
1066,28
1067,1个秒差距为3.26光年。
1068,1.0 分
1069,窗体顶端
1070,我的答案： √
1071,窗体底端
1072,29
1073,M31中的G1星团是本星系群中最亮的球状星团。
1074,1.0 分
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,30
1079,宇宙一直在加速膨胀。
1080,1.0 分
1081,窗体顶端
1082,我的答案： √
1083,窗体底端
1084,31
1085,哺乳动物在三叠纪之前就已经出现了，并开始统治地球。
1086,1.0 分
1087,窗体顶端
1088,我的答案： ×
1089,窗体底端
1090,32
1091,对于地内行星，东大距时行星在太阳以西，日出前东天出现。
1092,1.0 分
1093,窗体顶端
1094,我的答案： ×
1095,窗体底端
1096,33
1097,质量小于2.3太阳质量的恒星正常死亡后会变成白矮星，然后是黑矮星。
1098,1.0 分
1099,窗体顶端
1100,我的答案： √
1101,窗体底端
1102,34
1103,水星凌日平均每100年发生13次。
1104,1.0 分
1105,窗体顶端
1106,我的答案： √
1107,窗体底端
1108,35
1109,恒星质量演化晚期质量大于1.44太阳质量时，会形成白矮星。
1110,1.0 分
1111,窗体顶端
1112,我的答案： ×
1113,窗体底端
1114,36
1115,20世纪最早的最富社会影响力的科学工程是阿波罗登月工程。
1116,1.0 分
1117,窗体顶端
1118,我的答案： ×
1119,窗体底端
1120,37
1121,距离光源越远，照度越大。
1122,1.0 分
1123,窗体顶端
1124,我的答案： ×
1125,窗体底端
1126,38
1127,目前已经观测到微型黑洞。
1128,1.0 分
1129,窗体顶端
1130,我的答案： ×
1131,窗体底端
1132,39
1133,全部二体问题的解应当包括12个积分和12个任意的积分常数。
1134,1.0 分
1135,窗体顶端
1136,我的答案： √
1137,窗体底端
1138,40
1139,距离太阳最近的恒星距离太阳约4.2光年。
1140,1.0 分
1141,窗体顶端
1142,我的答案： √
1143,窗体底端
1144,41
1145,太阳系中卫星的总数是31个。
1146,1.0 分
1147,窗体顶端
1148,我的答案： ×
1149,窗体底端
1150,42
1151,差一个星等指的就是亮度差一倍。
1152,1.0 分
1153,窗体顶端
1154,我的答案： ×
1155,窗体底端
1156,43
1157,超新星是更加厉害的新星。
1158,1.0 分
1159,窗体顶端
1160,我的答案： ×
1161,窗体底端
1162,44
1163,霍金提出了黑洞蒸发的观点。
1164,1.0 分
1165,窗体顶端
1166,我的答案： √
1167,窗体底端
1168,45
1169,室女团中心天体：M87的中心物质是黑洞。
1170,1.0 分
1171,窗体顶端
1172,我的答案： √
1173,窗体底端
1174,46
1175,目前测月球的距离能精确到1米以内。
1176,1.0 分
1177,窗体顶端
1178,我的答案： √
1179,窗体底端
1180,47
1181,任何物质都可以当做质点分析。
1182,1.0 分
1183,窗体顶端
1184,我的答案： ×
1185,窗体底端
1186,48
1187,目前已经观测到引力波。
1188,1.0 分
1189,窗体顶端
1190,我的答案： ×
1191,窗体底端
1192,49
1193,疏散星团是由年轻的恒星组成的，球状星团是由年老的恒星组成的。
1194,1.0 分
1195,窗体顶端
1196,我的答案： √
1197,窗体底端
1198,50
1199,波长越长，光子能力越高，波长越短，光子能力越低
1200,1.0 分
1201,窗体顶端
1202,我的答案： ×
1203,窗体底端
1204, 
1205,           微信公众号：琢磨俗僧
1206,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1207,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1208,请发邮件至：cxeytk@foxmail.com
1209,
