,题目
56,22   在20世纪其风格被称为“神圣简约主义”的伟大作曲家是：（）  1.0 分  
57, A、   G.F.亨德尔     B、   J.S.巴赫     C、   G.P.泰勒曼     D、   Arvo Part         正确答案： D   我的答案：D          
58,23   音乐是一个整体，为了保证整体结构的严谨，就必须加强对下列哪一项的控制：（）  1.0 分
59,   A、   群体     B、   演奏者     C、   细节     D、   作曲家         
60,正确答案： C   我的答案：C         
61, 24   音乐的再现认知中不包括哪一项：（）  1.0 分  
62, A、   变化音色再现     B、   变化主题再现     C、   变化速度再现     D、   变化力度再现       
63,  正确答案： B   我的答案：B       
64,   25   人们知觉能力决定其通常不喜欢下列哪一音乐：（）  1.0 分  
65, A、   舒缓     B、   活泼     C、   清新     D、   紧张        
66, 正确答案： D   我的答案：D         
67, 26   “忠实于原作”实际上指的不是下列哪一项：（）  1.0 分  
68, A、   传统     B、   权威     C、   教师     D、   作曲家的内心效果        
69, 正确答案： D   我的答案：D         
70, 27   我们往往与成功的伟大演奏家之间的差别在于我们缺少对音乐宗教般的：（）  1.0 分   A、   笃敬     B、   怠慢     C、   亵渎     D、   沉迷        
71, 正确答案： A   我的答案：A          
72,28   中国第一位在国际比赛中获奖的钢琴家是：（）  1.0 分 
73,  A、   朗朗     B、   周广仁     C、   杜宁武     D、   韩冰        
74, 正确答案： B   我的答案：B         
75, 29   我们通常所讲的感性的思维是下列哪一种感性形式：（）  1.0 分  
76, A、   思维训练     B、   思维引导     C、   思维培养     D、   思维习惯         正确答案： D   我的答案：D         
77, 30   斯美塔纳的《沃尔塔纳河》没有表现出下列哪一项场景：（）  1.0 分  
78, A、涓涓小溪     B、   小溪汇成洪流     C、   一对恋人相会     D、   乡村的舞蹈         正确答案： C   我的答案：C         
79, 31   从个人角度来讲，下列哪一种方法不是提高人的想象力的途径：（）  1.0 分    
80, A、   仔细分析乐谱，做出变化     B、   演奏时强调变化     C、   加入出人意料的因素     D、   社会环境的宽容        
81, 正确答案： D   我的答案：D         
82, 32   通过联觉感知，下列哪一项不是德彪西的《海》所描述的景象：（）  1.0 分  
83, A、   微波涟漪     B、   暗流涌动     C、   波涛汹涌     D、   水波荡漾         正确答案： C   我的答案：C         
84, 33   在创作和演奏音乐的过程中，违反了下列哪一项规律会导致音乐无法为人所接受的后果：（）  1.0 分  
85, A、   人们的传统     B、   人们心理期待     C、   人们的欣赏惯性     D、   人们的习惯         
86,正确答案： B   我的答案：B          
87,34   通常来讲，整个欧洲音乐的渊源可以追溯到下列哪一部著作。（）  1.0 分 
88,  A、   《小夜曲》     B、   《安魂曲》     C、   《格里高利圣咏》     D、   《巴斯蒂安与巴斯蒂娜》         
89,正确答案： C   我的答案：C         
90, 35   我们通常所说的“俗”其实是下列哪一项要求实现时我们内心所产生的感觉：（）  1.0 分
91,   A、   最远期待     B、   最近期待     C、   最优期待     D、   最满意期待         正确答案： B   我的答案：B         
92, 36   在社会行为上我们往往强调中规中矩，在艺术行为上我们强调：（）  1.0 分 
93,  A、   尊重传统     B、   一成不变     C、   新颖创新     D、   墨守成规         正确答案： C   我的答案：C         
94, 37   一般情况下人类对哪个音域不敏感：（）  1.0 分   
95,A、   低音     B、   中音     C、   中高音     D、   高音         
96,正确答案： A   我的答案：A         
97, 38   由于下列哪一项因素使得我们在演奏“激情型”乐句时必须拿下“制高点”：（)  1.0 分
98,   A、   惯性因素     B、   规律因素     C、   客观因素     D、   主观感受因素         正确答案： A   我的答案：A          
99,39   下列哪一项是我们认识、理解音乐作品的目的：（）  1.0 分   
100,A、   获得理性知识     B、   获得感受     C、   提高演奏技能     D、   提高欣赏水品        
101, 正确答案： B   我的答案：B          
102,40   肖斯塔科维奇的《第七交响曲》插部的主题表现的历史人物是：（)  1.0 分  
103, A、   斯大林     B、   希特勒     C、   列宁     D、   勃列日涅夫        
104, 正确答案： B   我的答案：B         
105, 41   下列哪一项可以弥补我们在没有炫技能力的演奏：（）  1.0 分 
106,  A、   演奏经验     B、   理论知识     C、   乐感     D、   视频教学        
107, 正确答案： C   我的答案：C         
108, 42   在中国古代音乐史中，有关“和”的三个阶段论，下列哪一项不属于这三个阶段：（）  0.0 分  
109, A、   中和     B、   平和     C、   淡和     D、   谐和        
110, 正确答案： D   我的答案：C          
111,43   下列哪一项是使音乐演奏具有层次性丰富性的重要条件：（）  1.0 分  
112, A、   理解音乐的真谛     B、   演奏方法的设计     C、   布局的设计     D、   旋律的设计         正确答案： C   我的答案：C        
113,  44   胡志厚的管子独奏《胡笳十八拍》要求我们下列哪一项能力来更好地欣赏音乐：（）  1.0 分   
114,A、   注意的集中能力     B、   注意的专注能力     C、   注意的分配能力     D、   注意的保持能力         
115,正确答案： D   我的答案：D         
116, 45   下列哪一项不是《美学散步》中所揭示的中国音乐的审美特质：（）  1.0 分 
117,  A、   追求意境     B、   追求空灵     C、   追求韵味     D、   追求炫丽         正确答案： D   我的答案：D        
118,  46   排除时间因素，我们可以通过下列哪一种途径使评价标准内化：（）  1.0 分
119,   A、   强刺激     B、   大量的接触     C、   亲身试验     D、   感觉经验         正确答案： A   我的答案：A        
120, 47   下列哪一项不是我们在创作音乐时遵循的基本准则：（）  0.0 分 
121,  A、   新颖     B、   独创性     C、   有个性     D、   忠于原作         
122,正确答案： D   我的答案：C          
123,48   下列哪一项感情状态不是顺应求异心理产生的结果：（）  1.0 分  
124, A、   满足     B、   释放     C、   厌烦     D、   缓解       
125,  正确答案： C   我的答案：C         
126, 49   伟大的演奏家与普通的演奏家之间最大的差别点往往在于下列哪一项：（）  1.0 分   A、   层次衔接     B、   中景结构     C、   总体布局     D、   细节        
127,正确答案： D   我的答案：D          
128,50   19世纪下半叶和20世纪上半叶出现的思潮是下列哪一项：（）  1.0 分   
129,A、   演奏家至上     B、   作曲家至上     C、   原样主义     D、   演奏和作曲两个同等重要         正确答案： A   我的答案：A         
130,二、 判断题（题数：50，共 50.0 分）         
131, 1   瓦格纳的音乐风格与其道德一致，都是鄙夷的。（）  0.0 分        正确答案： ×   我的答案： √          
132, 2   周海宏老师所著的《音乐何需懂》可以帮助我们清晰地认识什么是音乐。（）  1.0 分        正确答案： √   我的答案： √          
133, 3   我们所说的“新颖性”是指偏离期待所能接受范围时我们的感受。（）  0.0 分        正确答案： ×   我的答案： √          
134, 4   在演奏音乐过程中如果我们的演奏超过了观众的期待阈限就会使观众产生厌烦情绪。（）  1.0 分        正确答案： √   我的答案： √          
135, 5   演奏者如果失去了独立阐释作品的权力会失去很多内心最有力量的东西。（）  1.0 分        正确答案： √   我的答案： √       
136, 6   作为一个听者，其没有深厚的专业知识是其对音乐作品进行价值判断的重要能力。（）  1.0 分        正确答案： ×   我的答案： ×           
137,7   在古代历史中，将自己“渠道化”，扼杀自己的时候，有一种道德优越感。（）  1.0 分        正确答案： √   我的答案： √           
138,8   音乐可以表现出人类多种多样的情绪。（）  1.0 分        正确答案： √   我的答案： √          
139, 9   音乐可以细腻、微妙、直接、及时地表达人类情感。（）  1.0 分        正确答案： √   我的答案： √           
140,10   伟大的艺术家心灵都比较专注，并不广泛，这样才能创作出好的音乐。（）  1.0 分        正确答案： ×   我的答案： ×           
141,11   国王路德维希二世以其狂热的追求音乐出名。（）  1.0 分        正确答案： √   我的答案： √           
142,12   在中国古代文化中，人们都非常实事求是，并不存在面子化倾向问题。（）  1.0 分        正确答案： ×   我的答案： ×           
143,13   易懂是知觉感受不那么复杂，容易把握乐曲。（）  1.0 分        正确答案： ×   我的答案： ×           
144,14   我们必须按照作曲家的意图来理解音乐。（）  1.0 分        正确答案： ×   我的答案： ×           
145,15   大多数情况下，我们不能将自己的好恶当做公论。（）  1.0 分        正确答案： √   我的答案： √           
146,16   求异心理是指人往往期待表现与别人与众不同的一面。（）  1.0 分        正确答案： ×   我的答案： ×           
147,17   音乐的非造型性和非语音性屏蔽了外界对音乐的干扰，所以我们可以利用音乐来宽慰我们的心灵。（）  1.0 分        正确答案： √   我的答案： √           
148,18   任何一件乐器或一种文化形态终将随着时代的发展被湮灭被替代。（）  1.0 分        正确答案： ×   我的答案： ×           
149,19   音乐具有任何艺术所不具备的净化人心灵的作用。（）  1.0 分        正确答案： √   我的答案： √           
150,20   真正的音乐通常都是开门见山地直接用主音开始。（）  1.0 分        正确答案： ×   我的答案： ×           
151,21   真正听懂音乐欣赏音乐就要首先放弃理解的负担。（）  1.0 分        正确答案： √   我的答案： √           
152,22   欣赏音乐是指能够用文学化和美术化的形式解说音乐。（）  1.0 分        正确答案： ×   我的答案： ×           
153,23   如果想提高演奏水平就必须比普通人拥有更多对细节的注意力和控制力。（）  1.0 分        正确答案： √   我的答案： √           
154,24   某些经典音乐与电影场景结合的时候，我们会更有耐心和兴趣去欣赏这些经典音乐。（）  1.0 分        正确答案： √   我的答案： √          
155, 25   有序的其中一个底线是不能有低级的错误。（）  1.0 分        正确答案： √   我的答案： √          
156, 26   好的音乐应该是细节精微、丰富多彩、富于变化的。（）  1.0 分        正确答案： √   我的答案： √           
157,27   随着时代的发展，越来越多的人将异化的东西凌驾于我们的生命之上。（）  1.0 分        正确答案： √   我的答案： √          
158, 28   我们通常所说的怪异是指音乐作品违反了人们的习惯或传统。（）  0.0 分        正确答案： ×   我的答案： √          
159, 29   安静的音乐可以净化人的心灵，使人关注到音乐非常细微的情感传达。（）  1.0 分        正确答案： √   我的答案： √           
160,30   音乐没有好坏之分，没有评价的判断标准。（）  1.0 分        正确答案： ×   我的答案： ×           
161,31   为了实现音乐结构布局的严谨有序，所有的细节都要为整体服务。（）  1.0 分        正确答案： √   我的答案： √           
162,32   音乐所表达的思想意识的生成通常需要有一根线索来串联形成。（）  1.0 分        正确答案： √   我的答案： √          
163, 33   大多数的音乐作品特别是伟大的作品都是需要炫技的。（）  1.0 分        正确答案： ×   我的答案： ×           
164,34   年龄越低的人通常偏好于细腻、敏感、丰富的音乐。（）  1.0 分        正确答案： ×   我的答案： ×           
165,35   音乐是靠联觉来表现包括情绪、情感体验等各种内容的。（）  1.0 分        正确答案： √   我的答案： √          
166, 36   对同一首作品，不同演奏家的理解基本是相一致的。（）  1.0 分        正确答案： ×   我的答案： ×           
167,37   无论欣赏层次有何不同，只要是基于同一作品，其欣赏价值就相同的。（）  1.0 分        正确答案： ×   我的答案： ×           
168,38   创造力跟我们接触世界的广泛程度是没有任何关系的。（）  1.0 分        正确答案： ×   我的答案： ×          
169, 39   音乐家所追求的技巧不应该仅仅是更快、更高、更强。（）  1.0 分        正确答案： √   我的答案： √          
170, 40   拉威尔的《波莱罗》被称为配器史上的里程碑。（）  1.0 分        正确答案： √   我的答案： √           
171,41   学习音乐的理论知识是理解音乐的前提条件。（）  1.0 分        正确答案： ×   我的答案： ×           
172,42   创造力其实是偏离我们期待的一些奇思妙想的设计。（）  1.0 分        正确答案： √   我的答案： √           
173,43   人们往往对平庸者持宽容态度，却对标新立异者十分苛刻，甚至群起而攻之。（）  1.0 分        正确答案： √   我的答案： √           
174,44   音乐在人文教育领域主要负责培养人的理性素质。（）  1.0 分        正确答案： ×   我的答案： ×          
175, 45   只要一种事物有序那么我们就可以称它是美的。（）  1.0 分       
176, 正确答案： ×   我的答案： ×          
177, 46   听众对于不同民族、不同地域的音乐要有调适的态度。（）  1.0 分        正确答案： √   我的答案： √          
178, 47     简约手法可以用很少的材料唤起我们期待的张力。（）  1.0 分        正确答案： √   我的答案： √          
179, 48   艺术是人类心灵对外界事物反应的总结。（）  1.0 分        正确答案： √   我的答案： √           
180,49   我们可以通过观察现实场景中的光感、形态等要素来对应音乐中的高低音、节奏等属性，这是用音乐的态度生活。（）  1.0 分        正确答案： √   我的答案： √           50   联觉不能通过理性来控制和支配。（）  1.0 分        正确答案： √   我的答案： √               
181,           微信公众号：琢磨俗僧
182,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
183,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
184,请发邮件至：cxeytk@foxmail.com
185,
