,题目
211,花样滑冰运动员在冰上旋转时，哪种动作可以获得更快的转速？（）
212,窗体顶端
213,A、
214,下蹲和直立、双臂向上双腿向下并拢
215,B、
216,下蹲和单足点地，其余三肢全部横向伸展
217,C、
218,张开双臂和直立、双臂向上双腿向下并拢
219,D、
220,张开双臂和单足点地，其余三肢全部横向伸展
221,窗体底端
222,正确答案： A 我的答案：A
223,18
224,以下哪个梅西耶天体是典型的互扰星系？（）
225,窗体顶端
226,A、
227,M31
228,B、
229,M51
230,C、
231,M104
232,D、
233,M33
234,窗体底端
235,正确答案： B 我的答案：B
236,19
237,暗物质存在，其观测证据不包括（）。
238,窗体顶端
239,A、
240,天体系统的引力质量小于光度质量
241,B、
242,星系团成员向外运动的能量超过亮物质向内引力的能量，而星系团却没有因此瓦解
243,C、
244,星系中的恒星绕星系中心旋转的线速度并不随着距离增加而减小
245,D、
246,众多星系、星系团都弥漫着发出强大X射线的高温气体
247,窗体底端
248,正确答案： A 我的答案：A
249,20
250,欧阳修“月上柳梢头，人约黄昏后”描述的是哪一个月相？（）
251,窗体顶端
252,A、
253,新月
254,B、
255,残月
256,C、
257,弦月
258,D、
259,满月
260,窗体底端
261,正确答案： D 我的答案：D
262,21
263,暗物质的特征不包括（）。
264,窗体顶端
265,A、
266,总量比亮物质多10倍以上
267,B、
268,不发出任何辐射，但存在引力
269,C、
270,质量大，寿命长，作用弱
271,D、
272,主体应该是已知重粒子以外的物质
273,窗体底端
274,正确答案： A 我的答案：A
275,22
276,当温度低于9亿K时，中子会与质子结合而成（）原子核，从而得到长久的保存。
277,窗体顶端
278,A、
279,氢
280,B、
281,氦
282,C、
283,锂
284,D、
285,铍
286,窗体底端
287,正确答案： B 我的答案：B
288,23
289,以下哪种星云不属于弥漫星云？（）
290,窗体顶端
291,A、
292,发射星云
293,B、
294,反射星云
295,C、
296,暗星云
297,D、
298,行星状星云
299,窗体底端
300,正确答案： D 我的答案：D
301,24
302,二十四节气当中的十二个中气是从哪个节气开始选取的？（）
303,窗体顶端
304,A、
305,春分
306,B、
307,夏至
308,C、
309,秋分
310,D、
311,冬至
312,窗体底端
313,正确答案： D 我的答案：D
314,25
315,有人将亚里士多德的“第五元素”与暗能量相提并论，还有人提到了所谓“幻影能量”。从现代科学的角度出发，对于这些观点，以下分析正确的是（）。
316,窗体顶端
317,A、
318,亚里士多德在世时便预见了暗能量的存在
319,B、
320,面对暗能量的不可知，人们沮丧之余只能从远古圣贤那里寻求慰藉
321,C、
322,暗能量就是等同于第五元素、幻影能量
323,D、
324,第五元素、幻影能量等名词只是一个借用，提到它们是为了方便人们理解目前未知性仍然很大的暗能量
325,窗体底端
326,正确答案： D 我的答案：D
327,26
328,下列食物中，形状与柯伊伯带最相似的是（）。
329,窗体顶端
330,A、
331,鸡蛋
332,B、
333,甜甜圈
334,C、
335,摊开的大饼
336,D、
337,西瓜
338,窗体底端
339,正确答案： B 我的答案：B
340,27
341,现在根据观测结果推算出来的宇宙特征年龄是（）亿年左右。
342,窗体顶端
343,A、
344,20
345,B、
346,105
347,C、
348,137
349,D、
350,150
351,窗体底端
352,正确答案： C 我的答案：C
353,28
354,中国古典四大名著当中，关于著名疏散星团M45的最精彩的故事发生在（）一书中。
355,窗体顶端
356,A、
357,三国演义
358,B、
359,水浒传
360,C、
361,西游记
362,D、
363,红楼梦
364,窗体底端
365,正确答案： C 我的答案：C
366,29
367,以下几种物质，哪个是生命最重要的基础？（）
368,窗体顶端
369,A、
370,氨基酸
371,B、
372,糖类
373,C、
374,水
375,D、
376,维生素
377,窗体底端
378,正确答案： C 我的答案：C
379,30
380,下列哪个星座体系是依照月亮周期来划分的？（）
381,窗体顶端
382,A、
383,黄道十二星座
384,B、
385,88星座
386,C、
387,二十八宿
388,D、
389,三垣
390,窗体底端
391,正确答案： C 我的答案：C
392,31
393,暗物质在（）方面对天体系统的影响是最大的。
394,窗体顶端
395,A、
396,温度
397,B、
398,引力
399,C、
400,元素组成
401,D、
402,运行速度
403,窗体底端
404,正确答案： B 我的答案：B
405,32
406,中国农历正月必须包含哪一个节气？（）
407,窗体顶端
408,A、
409,小寒
410,B、
411,大寒
412,C、
413,立春
414,D、
415,雨水
416,窗体底端
417,正确答案： D 我的答案：D
418,33
419,根据拉普拉斯的数学模型，成为黑洞的天体的性质不包括（）。
420,窗体顶端
421,A、
422,密度与地球相等
423,B、
424,质量是太阳的250倍
425,C、
426,直径是太阳的250倍
427,D、
428,逃逸速度等于光速
429,窗体底端
430,正确答案： B 我的答案：B
431,34
432,下面哪一种粒子（动静皆可）单独存在时的寿命是最短的？（）
433,窗体顶端
434,A、
435,光子
436,B、
437,电子
438,C、
439,质子
440,D、
441,中子
442,窗体底端
443,正确答案： D 我的答案：D
444,35
445,以下哪个大型望远镜不是射电波段工作的望远镜？（）
446,窗体顶端
447,A、
448,FAST
449,B、
450,ALMA
451,C、
452,阿雷西博（波多黎各）
453,D、
454,VLT
455,窗体底端
456,正确答案： D 我的答案：D
457,36
458,仅根据维恩公式，对一颗恒星进行分光光度测量，就可以间接获得它的（）。
459,窗体顶端
460,A、
461,表面温度
462,B、
463,光谱型
464,C、
465,质量大小
466,D、
467,与太阳系的距离
468,窗体底端
469,正确答案： A 我的答案：A
470,37
471,白矮星的密度是水的（）倍。
472,窗体顶端
473,A、
474,10
475,B、
476,1000
477,C、
478,1000000
479,D、
480,10的15次方
481,窗体底端
482,正确答案： C 我的答案：C
483,38
484,2006年布拉格IAU大会，冥王星因为不符合以下哪条标准而遭到“降级”？（）。
485,窗体顶端
486,A、
487,位于围绕太阳的轨道上
488,B、
489,质量足够大以形成球形
490,C、
491,清空了轨道附近的区域
492,D、
493,有卫星
494,窗体底端
495,正确答案： D 我的答案：C
496,39
497,氢-氦核聚变是（）个氢原子核聚变为一个氦原子核。
498,窗体顶端
499,A、
500,1
501,B、
502,2
503,C、
504,3
505,D、
506,4
507,窗体底端
508,正确答案： D 我的答案：D
509,40
510,计算绝对星等的公式M=m+5-5lgD中，距离D应该使用单位（）。
511,窗体顶端
512,A、
513,公里
514,B、
515,天文单位
516,C、
517,秒差距
518,D、
519,光年
520,窗体底端
521,正确答案： C 我的答案：C
522,41
523,太阳系前五大卫星当中，质量与其所属行星质量最接近的是：（）
524,窗体顶端
525,A、
526,木卫三
527,B、
528,月球
529,C、
530,土卫六
531,D、
532,木卫四
533,窗体底端
534,正确答案： B 我的答案：B
535,42
536,按比例把太阳缩小到芝麻、绿豆的尺寸，则太阳与比邻星相距40km，从而可知太阳直径与太阳-比邻星间距离这两个长度相差（）个数量级。
537,窗体顶端
538,A、
539,6
540,B、
541,7
542,C、
543,8
544,D、
545,9
546,窗体底端
547,正确答案： B 我的答案：B
548,43
549,哪位科学家支持黑洞理论？（）
550,窗体顶端
551,A、
552,霍金
553,B、
554,爱因斯坦
555,C、
556,爱丁顿
557,D、
558,彭罗斯
559,窗体底端
560,正确答案： A 我的答案：A
561,44
562,从水星、金星的轨道位置可知，在地球上看这两颗大行星一定不会发生（）天象。
563,窗体顶端
564,A、
565,月掩星
566,B、
567,凌日
568,C、
569,逆行
570,D、
571,午夜可见
572,窗体底端
573,正确答案： D 我的答案：D
574,45
575,下列集合，其由小到大的从属顺序正确的是（）。
576,窗体顶端
577,A、
578,星系-星系群-超星系团
579,B、
580,太阳系-猎户座-银河系
581,C、
582,地月系-太阳系-奥尔特云
583,D、
584,X射线-可见光-无线电波
585,窗体底端
586,正确答案： A 我的答案：C
587,46
588,超新星爆发时，恒星的亮度变化最高达到（）个星等左右。
589,窗体顶端
590,A、
591,2
592,B、
593,5
594,C、
595,10
596,D、
597,20
598,窗体底端
599,正确答案： D 我的答案：D
600,47
601,奥本海默极限的上限是（）倍太阳质量。
602,窗体顶端
603,A、
604,1
605,B、
606,1.44
607,C、
608,3
609,D、
610,10
611,窗体底端
612,正确答案： C 我的答案：C
613,48
614,第（）宇宙速度又称为逃逸速度。
615,窗体顶端
616,A、
617,一
618,B、
619,二
620,C、
621,三
622,D、
623,零
624,窗体底端
625,正确答案： B 我的答案：B
626,49
627,凸月出现在（）月相的前后。
628,窗体顶端
629,A、
630,朔
631,B、
632,上弦
633,C、
634,望
635,D、
636,下弦
637,窗体底端
638,正确答案： C 我的答案：C
639,50
640,以下传统黄道十二星座中，中文名称与天文学所用的星座名称一致的是（）。
641,窗体顶端
642,A、
643,水瓶
644,B、
645,处女
646,C、
647,射手
648,D、
649,双子
650,窗体底端
651,正确答案： D 我的答案：D
652,二、 判断题（题数：50，共 50.0 分）
653,1
654,自东向西是任意星空区域的周日运动的方向。（）
655,窗体顶端
656,正确答案： × 我的答案： ×
657,窗体底端
658,2
659,直到1968年美国天体物理学家惠勒提出“黑洞”这个名词，人们才开始对黑洞感兴趣。（）
660,窗体顶端
661,正确答案： √ 我的答案： √
662,窗体底端
663,3
664,地球生态圈得以幸免于太阳活动的“残酷”部分，是因为地球磁场和大气层阻挡了大部分有害的电磁波和粒子。（）
665,窗体顶端
666,正确答案： √ 我的答案： √
667,窗体底端
668,4
669,大陵五亮度的周期变化，是由于其双星系统两颗亮度不同的星彼此掩食所致。（）
670,窗体顶端
671,正确答案： √ 我的答案： √
672,窗体底端
673,5
674,子弹星系团1E0657-56在天文学上的重要价值，体现在它是第一个被直接确认了暗物质存在的天体系统。（）
675,窗体顶端
676,正确答案： √ 我的答案： √
677,窗体底端
678,6
679,对于造父变星，一旦测得了它的亮度周期，就可以根据周光关系得知它到地球的距离。（）
680,窗体顶端
681,正确答案： √ 我的答案： √
682,窗体底端
683,7
684,新星就是新诞生的恒星。（）
685,窗体顶端
686,正确答案： × 我的答案： ×
687,窗体底端
688,8
689,现代最先进的恒星光度测量方法，本质上与我们用数码相机拍照是同一个原理。（）
690,窗体顶端
691,正确答案： √ 我的答案： √
692,窗体底端
693,9
694,在地球上看来，日月同大，也就是说太阳和月亮的目视尺寸完全一样。（）
695,窗体顶端
696,正确答案： × 我的答案： ×
697,窗体底端
698,10
699,月掩星、凌日等天象能发生，是因为行星、月球的公转轨道平面彼此偏角很小。（）
700,窗体顶端
701,正确答案： √ 我的答案： √
702,窗体底端
703,11
704,“新视野”号探测器的首要任务是探测冥王星。（）
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,12
709,《宇宙是一条首尾相接的蛇》这幅画作中，蛇的头尾两端分别对应的是宇宙空间的尺度(10^32米)和微观粒子的尺度(10^(-27)米)，两种尺度相互之间联系非常紧密。（）
710,窗体顶端
711,正确答案： √ 我的答案： √
712,窗体底端
713,13
714,电影《星际穿越》里的黑洞还需要辅以白洞（如果确实存在），才能让人类的飞船来回往返。()
715,窗体顶端
716,正确答案： √ 我的答案： √
717,窗体底端
718,14
719,恒星的世界与人类相似，寿命长短与个头大小没有必然联系。（）
720,窗体顶端
721,正确答案： × 我的答案： ×
722,窗体底端
723,15
724,探测黑洞，最重要的电磁波位于X射线波段。（）
725,窗体顶端
726,正确答案： √ 我的答案： √
727,窗体底端
728,16
729,基于对称理论，既然有黑洞的存在，那么理应也有白洞的存在。但是存在与否，要以观测事实为准。()
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,17
734,开尔文勋爵在20世纪初所提到的“两朵乌云”，指的是Planck的黑体辐射实验以及Michelson的光干涉实验对传统物理学的挑战。（）
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,18
739,土星光环是由大大小小的冰块组成。（）
740,窗体顶端
741,正确答案： √ 我的答案： √
742,窗体底端
743,19
744,SN1987A编号的含义是：1987年发现的第一颗超新星(SuperNova)（）。
745,窗体顶端
746,正确答案： √ 我的答案： √
747,窗体底端
748,20
749,地外生命理应必然存在，地外智慧文明则不必。（）
750,窗体顶端
751,正确答案： √ 我的答案： √
752,窗体底端
753,21
754,秒差距这个长度标尺的推导过程，所利用的数学知识是极限，也就是视差角x→0时，sinx→x或者tanx→x。（）
755,窗体顶端
756,正确答案： √ 我的答案： √
757,窗体底端
758,22
759,夜空中，凡是耀眼的恒星都离我们更近，凡是相对黯淡的恒星都离我们更远。（）
760,窗体顶端
761,正确答案： × 我的答案： ×
762,窗体底端
763,23
764,按比例把太阳缩小到排球大小，则太阳系的物质范围几乎可以覆盖整个中国。（）
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,24
769,“旅行者”号携带的光盘刻录了地球上自然和人类社会的各种声音。（）
770,窗体顶端
771,正确答案： √ 我的答案： √
772,窗体底端
773,25
774,即使是微型黑洞，其形成所需的能量也是无比巨大的，目前人类的科技水平暂时还无法人工合成微型黑洞。（）
775,窗体顶端
776,正确答案： √ 我的答案： √
777,窗体底端
778,26
779,判断星团级黑洞存在的依据是星团中心光谱同时存在红移和蓝移。（）
780,窗体顶端
781,正确答案： √ 我的答案： √
782,窗体底端
783,27
784,凌星法一般更容易发现较大体积的系外行星。（）
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,28
789,所谓奇点，是时间的上限，而且没有空间，温度和密度都趋于无限大。（）
790,窗体顶端
791,正确答案： √ 我的答案： √
792,窗体底端
793,29
794,所有的星系都在退行，说明宇宙是在膨胀的。（）
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,30
799,柯伊伯带横亘于冥王星轨道两侧，人们现在已经在其中发现了不少大小与冥王星相当的天体。（）
800,窗体顶端
801,正确答案： √ 我的答案： √
802,窗体底端
803,31
804,大爆炸模型被确立为标准宇宙模型，很大程度上是得益于新的哈勃常数的确定、宇宙背景辐射的发现以及核物理科学的飞速发展。（）
805,窗体顶端
806,正确答案： √ 我的答案： √
807,窗体底端
808,32
809,采取“卧看牵牛织女星”的姿势，是因为两颗星升上中天时高度很大，不适合长时间站着或坐着观看。（）
810,窗体顶端
811,正确答案： √ 我的答案： √
812,窗体底端
813,33
814,较大质量恒星（大于太阳质量）的位于生命带的行星可能等不到智慧生物的出现就提前消亡了。（）
815,窗体顶端
816,正确答案： √ 我的答案： √
817,窗体底端
818,34
819,星系中，越处于边缘的恒星的运动速度反而越接近最大速度，这与开普勒定律推出的体系是不一致的。（）
820,窗体顶端
821,正确答案： √ 我的答案： √
822,窗体底端
823,35
824,获知一种粒子的阈温，除了需要知道粒子的质量之外，最关键的常数是玻尔兹曼常数和光速。（）
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,36
829,Ia型超新星用作宇宙标准光源的原因，是其爆发时，亮度是固定的。（）
830,窗体顶端
831,正确答案： √ 我的答案： √
832,窗体底端
833,37
834,星座算命总有准的时候，这说明太阳呆在某个星座时对属于某个星座的人的命运走向施加的决定因素确实很大。（）
835,窗体顶端
836,正确答案： × 我的答案： ×
837,窗体底端
838,38
839,行星状星云的形成原因与弥漫星云是一样的。（）
840,窗体顶端
841,正确答案： × 我的答案： ×
842,窗体底端
843,39
844,2008年6月，Spitzer空间望远镜网站发布了其拍摄出来的银河系“轮盘”的正面（相对于侧面）照片。（）
845,窗体顶端
846,正确答案： × 我的答案： ×
847,窗体底端
848,40
849,M87星系的核心存在极高速的旋转，证据是观测到的辐射一侧红移、一侧紫移。（）
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,41
854,太阳黑子显得黑，是因为其温度比周围区域要低。（）
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,42
859,地球是唯一已知有生命存在的星球。（）
860,窗体顶端
861,正确答案： √ 我的答案： √
862,窗体底端
863,43
864,“本星系群”是由于银河系属于该星系群而得名。（）
865,窗体顶端
866,正确答案： √ 我的答案： √
867,窗体底端
868,44
869,寒来暑往的现象是地球公转加以自转轴存在倾斜角所致。（）
870,窗体顶端
871,正确答案： √ 我的答案： √
872,窗体底端
873,45
874,人类拍摄星系，无论在地面还是太空，始终只能有一个拍摄角度。（）
875,窗体顶端
876,正确答案： √ 我的答案： √
877,窗体底端
878,46
879,人类在几百到数千年之间，是能够在同一片星云中观测到一颗恒星完整的成长过程的。（）
880,窗体顶端
881,正确答案： × 我的答案： ×
882,窗体底端
883,47
884,蒭藁型变星和造父变星都属于不稳定恒星，不在“星”口比例达到90%的主序星之列。（）
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,48
889,星系群、星系团可以用口径200mm以下的望远镜直接、清晰地观测到。（）
890,窗体顶端
891,正确答案： × 我的答案： ×
892,窗体底端
893,49
894,月球的朔望周期与恒星周期有差异，主要是因为地球的公转。（）
895,窗体顶端
896,正确答案： √ 我的答案： √
897,窗体底端
898,50
899,恒星系统与人类社会相反，“成双成对”对于恒星自己的“孩子”行星相当不利。（）
900,窗体顶端
901,正确答案： √ 我的答案： √
902,窗体底端
903, 
904,           微信公众号：琢磨俗僧
905,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
906,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
907,请发邮件至：cxeytk@foxmail.com
908,
