,题目
146,窗体顶端
147,A、
148,10^(-4)
149,B、
150,10^(-10)
151,C、
152,10^(-36)
153,D、
154,10^(-44)
155,窗体底端
156,我的答案：A
157,12
158,下面哪种双星系统中，成员恒星的物理性质变化最大？（）
159,1.0 分
160,窗体顶端
161,A、
162,食双星
163,B、
164,不接密近双星
165,C、
166,半接密近双星
167,D、
168,密接密近双星
169,窗体底端
170,我的答案：D
171,13
172,生物的多样性，最直接表现在（）物质的彼此迥异上。
173,1.0 分
174,窗体顶端
175,A、
176,DNA
177,B、
178,RNA
179,C、
180,蛋白质
181,D、
182,氨基酸
183,窗体底端
184,我的答案：C
185,14
186,太阳系前五大卫星当中，质量与其所属行星质量最接近的是：（）
187,1.0 分
188,窗体顶端
189,A、
190,木卫三
191,B、
192,月球
193,C、
194,土卫六
195,D、
196,木卫四
197,窗体底端
198,我的答案：B
199,15
200,地球上的潮汐现象基本上只来自于（）的引力作用。
201,1.0 分
202,窗体顶端
203,A、
204,太阳和月亮
205,B、
206,太阳和地球
207,C、
208,木星和月亮
209,D、
210,木星和地球
211,窗体底端
212,我的答案：A
213,16
214,以下哪种方法不能确定某一日太阳所处的星空位置？（）
215,1.0 分
216,窗体顶端
217,A、
218,日全食
219,B、
220,半年后观测夜晚星空
221,C、
222,当晚观测夜晚星空
223,D、
224,查阅黄道十二宫的起止日期
225,窗体底端
226,我的答案：D
227,17
228,哪个梅西耶天体是超新星爆发留下的遗迹？（）
229,1.0 分
230,窗体顶端
231,A、
232,蟹状星云
233,B、
234,礁湖星云
235,C、
236,三叶星云
237,D、
238,马头星云
239,窗体底端
240,我的答案：A
241,18
242,现在根据观测结果推算出来的宇宙特征年龄是（）亿年左右。
243,1.0 分
244,窗体顶端
245,A、
246,20
247,B、
248,105
249,C、
250,137
251,D、
252,150
253,窗体底端
254,我的答案：C
255,19
256,梅西耶星表收录的天体不包括（）。
257,1.0 分
258,窗体顶端
259,A、
260,星云
261,B、
262,星团
263,C、
264,星系
265,D、
266,彗星
267,窗体底端
268,我的答案：D
269,20
270,月亮处于哪种月相时是肉眼完全看不到的？（）
271,1.0 分
272,窗体顶端
273,A、
274,朔月
275,B、
276,上弦月
277,C、
278,望月
279,D、
280,下弦月
281,窗体底端
282,我的答案：A
283,21
284,哪种物质能够直接穿透地球？（）
285,1.0 分
286,窗体顶端
287,A、
288,原子
289,B、
290,中子
291,C、
292,中微子
293,D、
294,光子
295,窗体底端
296,我的答案：C
297,22
298,如今所处的太阳活动周期到哪年结束？（）
299,1.0 分
300,窗体顶端
301,A、
302,2015
303,B、
304,2016
305,C、
306,2017
307,D、
308,2018
309,窗体底端
310,我的答案：D
311,23
312,冥王星与其他大行星迥异的特点不包括（）。
313,1.0 分
314,窗体顶端
315,A、
316,公转轨道平面偏角较大
317,B、
318,未清空轨道附近其他天体
319,C、
320,体积比一些卫星还小
321,D、
322,太阳位于其轨道的一个焦点上
323,窗体底端
324,我的答案：D
325,24
326,人类对UFO的猜测和认识不包括
327,1.0 分
328,窗体顶端
329,A、
330,可能是敌对国家的秘密武器
331,B、
332,可能是地球以外的天体到访
333,C、
334,结果是各种大气、生物、人造天体现象
335,D、
336,肯定是存在外星人的确凿证据
337,窗体底端
338,我的答案：D
339,25
340,蒭藁型变星的变光周期不可能是（）天。
341,1.0 分
342,窗体顶端
343,A、
344,7
345,B、
346,70
347,C、
348,350
349,D、
350,700
351,窗体底端
352,我的答案：A
353,26
354,黑洞“四人帮”当中，不在银河系之内的成员是（）。
355,1.0 分
356,窗体顶端
357,A、
358,天鹅X-1和LMCX-3
359,B、
360,天鹅X-1和麒麟V616
361,C、
362,LMCX-1和LMCX-3
363,D、
364,LMCX-1和麒麟V616
365,窗体底端
366,我的答案：C
367,27
368,哪台大望远镜是欧空局所有的？（）
369,1.0 分
370,窗体顶端
371,A、
372,Hubble
373,B、
374,VLT
375,C、
376,Subaru
377,D、
378,FAST
379,窗体底端
380,我的答案：B
381,28
382,关于星系群（团）的推理，不正确的是（）。
383,1.0 分
384,窗体顶端
385,A、
386,星系群内部的星系成员之间难免发生碰撞，碰撞后，原星系的物质将不复存在
387,B、
388,能完整观测得到的星系团必然相当遥远，因为它的空间尺度太大了
389,C、
390,本星系群与其他星系群的性质应该是大同小异
391,D、
392,室女、后发等星座发现的星系团比较多，是因为这片天区离银河最远，“中奖”的概率最高
393,窗体底端
394,我的答案：A
395,29
396,希腊神话中，与银河的形成无关的角色是（）。
397,1.0 分
398,窗体顶端
399,A、
400,宙斯
401,B、
402,赫拉
403,C、
404,赫拉克勒斯
405,D、
406,俄狄甫斯
407,窗体底端
408,我的答案：D
409,30
410,时间的什么特性使得时间机器在常规思维中基本上是不可能的？()
411,1.0 分
412,窗体顶端
413,A、
414,只能向前不能向后以及“回到过去，然后杀了自己的祖父母”的情景显得太荒唐
415,B、
416,只能向前不能向后以及是七大基本物理量之一
417,C、
418,划分刻度十分精确以及“回到过去，然后杀了自己的祖父母”的情景显得太荒唐
419,D、
420,划分刻度十分精确以及是七大基本物理量之一
421,窗体底端
422,我的答案：A
423,31
424,微型黑洞具有哪些特有的性质？（）
425,1.0 分
426,窗体顶端
427,A、
428,质量范围在100^150 g
429,B、
430,尺寸范围在100^(-150) m
431,C、
432,蒸发寿命约为1000亿年
433,D、
434,由宇宙早期能量的微小涨落形成
435,窗体底端
436,我的答案：D
437,32
438,英国天文学家Eddington的“我知道你们不会介意多或者少一两个零，可大自然在乎”妙语，评价的是下列哪一个参数？（）
439,1.0 分
440,窗体顶端
441,A、
442,地球的质量
443,B、
444,太阳的质量
445,C、
446,地球到太阳的距离
447,D、
448,银河系到仙女座大星系的距离
449,窗体底端
450,我的答案：B
451,33
452,关于温伯格、奥本海默、教皇保罗二世等人关于奇点问题的言论所反映出的态度，以下概括不合理的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,奇点问题是人类文明辛辛苦苦积累起来的所有的物理概念所不能接受的
457,B、
458,奇点问题就是上帝的工作而不是科学的
459,C、
460,现代科学在探索奇点问题上忧虑重重
461,D、
462,单纯凭借机械性的科学知识很难对奇点问题有所理解
463,窗体底端
464,我的答案：B
465,34
466,根据左螺旋系统，可推知地球的自转方向为（）。
467,0.0 分
468,窗体顶端
469,A、
470,自西向东
471,B、
472,自东向西
473,C、
474,自南向北
475,D、
476,自北向南
477,窗体底端
478,我的答案：D
479,35
480,按比例把太阳缩小到芝麻、绿豆的尺寸，则太阳与比邻星相距40km，从而可知太阳直径与太阳-比邻星间距离这两个长度相差（）个数量级。
481,1.0 分
482,窗体顶端
483,A、
484,6
485,B、
486,7
487,C、
488,8
489,D、
490,9
491,窗体底端
492,我的答案：B
493,36
494,通过测量得到了一颗恒星的光度，则仍不能获取这颗恒星的（）。
495,1.0 分
496,窗体顶端
497,A、
498,最强发射电磁波长
499,B、
500,表面温度
501,C、
502,单位表面的电磁波辐射强度
503,D、
504,环绕行星的数量
505,窗体底端
506,我的答案：D
507,37
508,大爆炸模型在（）年代正式确立为标准宇宙模型。
509,1.0 分
510,窗体顶端
511,A、
512,1930年代-1940年代
513,B、
514,1940年代-1950年代
515,C、
516,1970年代-1980年代
517,D、
518,1980年代-1990年代
519,窗体底端
520,我的答案：C
521,38
522,仅根据维恩公式，对一颗恒星进行分光光度测量，就可以间接获得它的（）。
523,1.0 分
524,窗体顶端
525,A、
526,表面温度
527,B、
528,光谱型
529,C、
530,质量大小
531,D、
532,与太阳系的距离
533,窗体底端
534,我的答案：A
535,39
536,太阳的哪种波段的电磁波在地球表面广泛存在而又对生命危害极大？（）
537,1.0 分
538,窗体顶端
539,A、
540,紫外
541,B、
542,γ射线
543,C、
544,红外
545,D、
546,无线电波
547,窗体底端
548,我的答案：A
549,40
550,恒星的真亮度，指的是把所有恒星都“挪到”距我们（）个秒差距的地方时它们呈现的亮度。
551,1.0 分
552,窗体顶端
553,A、
554,3.26
555,B、
556,4.3
557,C、
558,10
559,D、
560,206265
561,窗体底端
562,我的答案：C
563,41
564,古代历法定制最大的意义是指导农业生产，因此其最依赖的天体是（）。
565,1.0 分
566,窗体顶端
567,A、
568,太阳
569,B、
570,月亮
571,C、
572,五大行星
573,D、
574,彗星
575,窗体底端
576,我的答案：A
577,42
578,奥尔特云的特点不包括（）。
579,1.0 分
580,窗体顶端
581,A、
582,太阳风“吹”不到
583,B、
584,围绕着太阳呈球形分布
585,C、
586,彗星的“大本营”
587,D、
588,所隶属的天体总质量比很多大行星要大
589,窗体底端
590,我的答案：D
591,43
592,罗马教廷与伽利略的故事及结局表明（）。
593,1.0 分
594,窗体顶端
595,A、
596,地心说完全谬误
597,B、
598,日心说完全正确
599,C、
600,教廷最终完全接受了科学
601,D、
602,对不同的学术观点不应压迫
603,窗体底端
604,我的答案：D
605,44
606,银河系的总质量（引力质量）可以通过恒星的（）等物理量计算出来。
607,1.0 分
608,窗体顶端
609,A、
610,绕银核运转的速度和光谱型
611,B、
612,绕银核运转的速度和运转轨道的半径
613,C、
614,光度和光谱型
615,D、
616,光度和运转轨道的半径
617,窗体底端
618,我的答案：B
619,45
620,在北半球冬季的前半夜，我们不可能见到（）。
621,0.0 分
622,窗体顶端
623,A、
624,冬季大三角
625,B、
626,天蝎座
627,C、
628,北斗七星
629,D、
630,月亮
631,窗体底端
632,我的答案：A
633,46
634,星云与云的区别不包括（）。
635,1.0 分
636,窗体顶端
637,A、
638,组分
639,B、
640,密度
641,C、
642,形态
643,D、
644,形态持续时间
645,窗体底端
646,我的答案：C
647,47
648,“宇宙三问”指的是除了（）的三个问题。
649,0.0 分
650,窗体顶端
651,A、
652,宇宙如何创生？
653,B、
654,宇宙何时创生？
655,C、
656,宇宙如何终结？
657,D、
658,宇宙何时终结？
659,窗体底端
660,我的答案：C
661,48
662,暗物质在（）方面对天体系统的影响是最大的。
663,1.0 分
664,窗体顶端
665,A、
666,温度
667,B、
668,引力
669,C、
670,元素组成
671,D、
672,运行速度
673,窗体底端
674,我的答案：B
675,49
676,当温度低于9亿K时，中子会与质子结合而成（）原子核，从而得到长久的保存。
677,1.0 分
678,窗体顶端
679,A、
680,氢
681,B、
682,氦
683,C、
684,锂
685,D、
686,铍
687,窗体底端
688,我的答案：B
689,50
690,根据拉普拉斯的数学模型，成为黑洞的天体的性质不包括（）。
691,1.0 分
692,窗体顶端
693,A、
694,密度与地球相等
695,B、
696,质量是太阳的250倍
697,C、
698,直径是太阳的250倍
699,D、
700,逃逸速度等于光速
701,窗体底端
702,我的答案：B
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,地球生态圈得以幸免于太阳活动的“残酷”部分，是因为地球磁场和大气层阻挡了大部分有害的电磁波和粒子。（）
706,1.0 分
707,窗体顶端
708,我的答案： √
709,窗体底端
710,2
711,星空周年运动是地球公转所造成的。（）
712,0.0 分
713,窗体顶端
714,我的答案： ×
715,窗体底端
716,3
717,从相对论与量子力学中可以发展出一门量子引力学，进而对黑洞理论做出更明晰的解构。()
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,蒭藁型变星和造父变星都属于不稳定恒星，不在“星”口比例达到90%的主序星之列。（）
724,1.0 分
725,窗体顶端
726,我的答案： √
727,窗体底端
728,5
729,恒星系统与人类社会相反，“成双成对”对于恒星自己的“孩子”行星相当不利。（）
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,人类拍摄星系，无论在地面还是太空，始终只能有一个拍摄角度。（）
736,1.0 分
737,窗体顶端
738,我的答案： √
739,窗体底端
740,7
741,恒星的世界与人类相似，寿命长短与个头大小没有必然联系。（）
742,1.0 分
743,窗体顶端
744,我的答案： ×
745,窗体底端
746,8
747,《宇宙是一条首尾相接的蛇》这幅画作中，蛇的头尾两端分别对应的是宇宙空间的尺度(10^32米)和微观粒子的尺度(10^(-27)米)，两种尺度相互之间联系非常紧密。（）
748,1.0 分
749,窗体顶端
750,我的答案： √
751,窗体底端
752,9
753,在几大空间望远镜中，具有红外线探测拍摄功能的包括“哈勃”和“斯皮策”望远镜。（）
754,0.0 分
755,窗体顶端
756,我的答案： ×
757,窗体底端
758,10
759,“回到过去，杀死自己的祖父母”这一时间机器的佯谬的不可接受程度堪比相对论中的“双生子佯谬”。()
760,1.0 分
761,窗体顶端
762,我的答案： √
763,窗体底端
764,11
765,北落师门的行星是通过直接成像法发现的。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,黑洞的转速可以达到每秒5000转，加上其巨大的质量，就形成了时空漩涡。（）
772,1.0 分
773,窗体顶端
774,我的答案： √
775,窗体底端
776,13
777,按比例把太阳缩小到排球大小，则太阳系的物质范围几乎可以覆盖整个中国。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,获知一种粒子的阈温，除了需要知道粒子的质量之外，最关键的常数是玻尔兹曼常数和光速。（）
784,1.0 分
785,窗体顶端
786,我的答案： √
787,窗体底端
788,15
789,IAU-SETI先后通过21cm波段和射电波段向宇宙展开通讯，但迄今一无所获。（）
790,1.0 分
791,窗体顶端
792,我的答案： √
793,窗体底端
794,16
795,较大质量恒星（大于太阳质量）的位于生命带的行星可能等不到智慧生物的出现就提前消亡了。（）
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,凌星法确定系外行星的根据是行星凌星时，恒星的光度会有微小的降低。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,判断一个农历月份是否为闰月的标准是这个月里没有中气。（）
808,1.0 分
809,窗体顶端
810,我的答案： √
811,窗体底端
812,19
813,宇宙临界密度是10×10^(-30)g/cm^3，而目前测得的宇宙所有亮物质的平均密度是0.25×10^(-30)g/cm^3，所以宇宙的结局肯定是开宇宙。（）
814,1.0 分
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,20
819,探测暗物质粒子的探测器有的可以在外太空工作，有的则可以在地下深处。（）
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,海森堡测不准原理是指原则上不可能同时精确地测出一个物体的位置和速度。()
826,1.0 分
827,窗体顶端
828,我的答案： √
829,窗体底端
830,22
831,太阳周年视运动指的是太阳在星空背景上以年为周期做周期性运动，是太阳的真实运动。（）
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,超空间会使得人类星际旅行的单程时间相比于常规空间大大缩短，只要我们能找到虫洞入口。()
838,1.0 分
839,窗体顶端
840,我的答案： √
841,窗体底端
842,24
843,黑洞的形成一定有一个空间的界面，使得光子无法逃逸，称为视界。（）
844,1.0 分
845,窗体顶端
846,我的答案： √
847,窗体底端
848,25
849,时空和温度的起点，都意味着它们不可能有起点“之前”的问题可研究。（）
850,1.0 分
851,窗体顶端
852,我的答案： √
853,窗体底端
854,26
855,太阳发出的光一共只有赤橙黄绿青蓝紫七种单色光。（）
856,1.0 分
857,窗体顶端
858,我的答案： ×
859,窗体底端
860,27
861,太阳周年视运动是人类最早注意到的自然现象之一。（）
862,1.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,28
867,太阳常数指的是地球表面每平方米接受的太阳辐射的功率（kW），其测定值是1.367。
868,1.0 分
869,窗体顶端
870,我的答案： ×
871,窗体底端
872,29
873,恒星光谱型的哈佛分类法，依据的是恒星的表面温度。（）
874,1.0 分
875,窗体顶端
876,我的答案： √
877,窗体底端
878,30
879,地球是唯一已知有生命存在的星球。（）
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,31
885,不同光谱型的恒星，其行星系统的生命带的距离都是一样的。()
886,1.0 分
887,窗体顶端
888,我的答案： ×
889,窗体底端
890,32
891,“新视野”号探测器的首要任务是探测冥王星。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,球状星团的恒星成员基本上都是老年恒星，而疏散星团的则是年轻恒星。（）
898,1.0 分
899,窗体顶端
900,我的答案： √
901,窗体底端
902,34
903,北极星在地球上看来不动，是因为地球自转轴正指着它。（）
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,35
909,开尔文勋爵在20世纪初所提到的“两朵乌云”，指的是Planck的黑体辐射实验以及Michelson的光干涉实验对传统物理学的挑战。（）
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,36
915,行星状星云的形成原因与弥漫星云是一样的。（）
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,37
921,自由的中子会与质子结合，直接形成氦原子。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,38
927,所谓奇点，是时间的上限，而且没有空间，温度和密度都趋于无限大。（）
928,1.0 分
929,窗体顶端
930,我的答案： √
931,窗体底端
932,39
933,星系群、星系团可以用口径200mm以下的望远镜直接、清晰地观测到。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,对称性是20世纪物理学中最重要的思想之一，电动力学、相对论以至量子力学，无不体现出物质世界具有强烈的对称性。（）
940,1.0 分
941,窗体顶端
942,我的答案： √
943,窗体底端
944,41
945,自东向西是任意星空区域的周日运动的方向。（）
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,42
951,如果宇宙一直加速膨胀，那么“哈勃年龄”将小于宇宙的真实年龄。（）
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,43
957,采取“卧看牵牛织女星”的姿势，是因为两颗星升上中天时高度很大，不适合长时间站着或坐着观看。（）
958,1.0 分
959,窗体顶端
960,我的答案： √
961,窗体底端
962,44
963,大陵五亮度的周期变化，是由于其双星系统两颗亮度不同的星彼此掩食所致。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,45
969,“旅行者”号携带的光盘刻录了地球上自然和人类社会的各种声音。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,秒差距这个长度标尺的推导过程，所利用的数学知识是极限，也就是视差角x→0时，sinx→x或者tanx→x。（）
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,47
981,即使是微型黑洞，其形成所需的能量也是无比巨大的，目前人类的科技水平暂时还无法人工合成微型黑洞。（）
982,1.0 分
983,窗体顶端
984,我的答案： √
985,窗体底端
986,48
987,大爆炸模型被确立为标准宇宙模型，很大程度上是得益于新的哈勃常数的确定、宇宙背景辐射的发现以及核物理科学的飞速发展。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,49
993,太阳黑子显得黑，是因为其温度比周围区域要低。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,从广义相对论来看，一栋20层的大楼，1层的钟表应该比20层的走得要慢。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： √
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
