,题目
144,窗体顶端
145,A、
146,陶器
147,B、
148,石器
149,C、
150,农业
151,D、
152,以上都对
153,窗体底端
154,我的答案：D
155,12
156,《铁云藏龟》的作者是谁
157,1.0 分
158,窗体顶端
159,A、
160,罗振玉
161,B、
162,王懿荣
163,C、
164,刘鹗
165,D、
166,王国维
167,窗体底端
168,我的答案：C
169,13
170,金石学是在哪个朝代发展起来的
171,1.0 分
172,窗体顶端
173,A、
174,唐
175,B、
176,宋
177,C、
178,元
179,D、
180,明
181,窗体底端
182,我的答案：B
183,14
184,大脑左右两半球出现了不对称性，显示出直立人已经有了掌握（ ）的能力。
185,1.0 分
186,窗体顶端
187,A、
188,语言交流
189,B、
190,使用文字
191,C、
192,劳动生产
193,D、
194,使用工具
195,窗体底端
196,我的答案：A
197,15
198,探铲又叫做什么
199,1.0 分
200,窗体顶端
201,A、
202,安阳铲
203,B、
204,北京铲
205,C、
206,洛阳铲
207,D、
208,南京铲
209,窗体底端
210,我的答案：C
211,16
212,中国城市规划时要有中轴线的规定可以追溯到哪个时期
213,1.0 分
214,窗体顶端
215,A、
216,唐
217,B、
218,汉
219,C、
220,秦
221,D、
222,三国
223,窗体底端
224,我的答案：D
225,17
226,彩陶在距今大约多少年开始消失
227,1.0 分
228,窗体顶端
229,A、
230,6000年
231,B、
232,5000年
233,C、
234,4000年
235,D、
236,2000年
237,窗体底端
238,我的答案：B
239,18
240,下列不属于遗物的是
241,1.0 分
242,窗体顶端
243,A、
244,生产工具
245,B、
246,武器
247,C、
248,墓葬
249,D、
250,礼仪用具
251,窗体底端
252,我的答案：C
253,19
254,自然带来的文物破坏中，较为严重的是下列哪个地区
255,1.0 分
256,窗体顶端
257,A、
258,西伯利亚
259,B、
260,秦始皇兵马俑
261,C、
262,三峡大坝
263,D、
264,河西走廊
265,窗体底端
266,我的答案：D
267,20
268,墓葬里面的自来石需要用什么来打开
269,1.0 分
270,窗体顶端
271,A、
272,直接推
273,B、
274,石头撞击
275,C、
276,沙土挤压
277,D、
278,拐钉钥匙
279,窗体底端
280,我的答案：D
281,21
282,中国真正意义上的考古学起源于哪一年
283,1.0 分
284,窗体顶端
285,A、
286,1900.0
287,B、
288,1921.0
289,C、
290,1935.0
291,D、
292,1947.0
293,窗体底端
294,我的答案：B
295,22
296,带彩陶的文化称为（）。
297,1.0 分
298,窗体顶端
299,A、
300,河姆渡文化
301,B、
302,龙山文化
303,C、
304,仰韶文化
305,D、
306,良渚文化
307,窗体底端
308,我的答案：C
309,23
310,计量地球历史的等级单位不包括（）
311,1.0 分
312,窗体顶端
313,A、
314,宙
315,B、
316,代
317,C、
318,光年
319,D、
320,世
321,窗体底端
322,我的答案：C
323,24
324,下列哪个人物曾提出薄葬制度
325,1.0 分
326,窗体顶端
327,A、
328,商汤
329,B、
330,曹操
331,C、
332,秦始皇
333,D、
334,李世明
335,窗体底端
336,我的答案：B
337,25
338,秦始皇的兵马俑是谁设计的
339,1.0 分
340,窗体顶端
341,A、
342,李斯
343,B、
344,商鞅
345,C、
346,赵高
347,D、
348,嬴政
349,窗体底端
350,我的答案：A
351,26
352,陶寺遗址在哪个省份
353,1.0 分
354,窗体顶端
355,A、
356,山东
357,B、
358,河南
359,C、
360,山西
361,D、
362,陕西
363,窗体底端
364,我的答案：C
365,27
366,良渚文化遗址群里共有多少遗址
367,1.0 分
368,窗体顶端
369,A、
370,121.0
371,B、
372,136.0
373,C、
374,155.0
375,D、
376,167.0
377,窗体底端
378,我的答案：B
379,28
380,下列哪项属于叠压关系
381,1.0 分
382,窗体顶端
383,A、
384,井
385,B、
386,地窖
387,C、
388,早期在下面，晚期在上面自然形成的底层
389,D、
390,房基
391,窗体底端
392,我的答案：C
393,29
394,农业起源于竞争宴享理论是哪国科学家提出来的
395,1.0 分
396,窗体顶端
397,A、
398,美国
399,B、
400,瑞典
401,C、
402,加拿大
403,D、
404,中国
405,窗体底端
406,我的答案：C
407,30
408,殷墟是在哪一年正式发掘的？（）
409,1.0 分
410,窗体顶端
411,A、
412,1927年
413,B、
414,1928年
415,C、
416,1929年
417,D、
418,1937年
419,窗体底端
420,我的答案：B
421,31
422,下列属于传世品特点的是
423,1.0 分
424,窗体顶端
425,A、
426,明确的地层信息
427,B、
428,历史信息准确
429,C、
430,科研价值低
431,D、
432,科研价值高
433,窗体底端
434,我的答案：C
435,32
436,考古学家不包括
437,1.0 分
438,窗体顶端
439,A、
440,学者
441,B、
442,技工
443,C、
444,后勤人员
445,D、
446,领导者
447,窗体底端
448,我的答案：D
449,33
450,被称为“中国敦煌学的奠基人”美术史学家是（）。
451,1.0 分
452,窗体顶端
453,A、
454,常书鸿
455,B、
456,王国维
457,C、
458,罗振玉
459,D、
460,王懿荣
461,窗体底端
462,我的答案：A
463,34
464,类型学构建某个特定时空范畴，通过人们使用的器物来了解当时人类的情况，这种情况不包括（）。
465,1.0 分
466,窗体顶端
467,A、
468,国家的地形与气候
469,B、
470,人们的生活生产环境
471,C、
472,心理因素
473,D、
474,传统习俗
475,窗体底端
476,我的答案：A
477,35
478,下列人类进化阶段中，属于最早的是
479,1.0 分
480,窗体顶端
481,A、
482,古猿阶段
483,B、
484,南猿阶段
485,C、
486,猿人阶段
487,D、
488,智人阶段
489,窗体底端
490,我的答案：A
491,36
492,旧石器时代中期大体上相当于人类体质进化的
493,1.0 分
494,窗体顶端
495,A、
496,早期智人阶段
497,B、
498,能人和直立人阶段
499,C、
500,晚期智人阶段
501,D、
502,智能发展阶段
503,窗体底端
504,我的答案：A
505,37
506,越王勾践剑成分中含量最多的是
507,1.0 分
508,窗体顶端
509,A、
510,铁
511,B、
512,铝
513,C、
514,铜器
515,D、
516,锡
517,窗体底端
518,我的答案：C
519,38
520,探铲在哪一年开始用于考古
521,1.0 分
522,窗体顶端
523,A、
524,1921.0
525,B、
526,1952.0
527,C、
528,1979.0
529,D、
530,1981.0
531,窗体底端
532,我的答案：B
533,39
534,炎帝黄帝是在哪起家的
535,1.0 分
536,窗体顶端
537,A、
538,河南
539,B、
540,湖南
541,C、
542,河北
543,D、
544,湖北
545,窗体底端
546,我的答案：A
547,40
548,二重证据法是谁提出来的
549,1.0 分
550,窗体顶端
551,A、
552,王国维
553,B、
554,梁启超
555,C、
556,章太炎
557,D、
558,季羡林
559,窗体底端
560,我的答案：A
561,41
562,早期智人大约生活在下列哪个时期
563,1.0 分
564,窗体顶端
565,A、
566,旧石器早期
567,B、
568,旧石器中期
569,C、
570,旧石器晚期
571,D、
572,新石器早期
573,窗体底端
574,我的答案：B
575,42
576,兵马俑坑中几号坑最大
577,1.0 分
578,窗体顶端
579,A、
580,八号
581,B、
582,五号
583,C、
584,三号
585,D、
586,一号
587,窗体底端
588,我的答案：D
589,43
590,中国文物保护的最高等级是
591,1.0 分
592,窗体顶端
593,A、
594,国宝级
595,B、
596,一级
597,C、
598,二级
599,D、
600,三级
601,窗体底端
602,我的答案：B
603,44
604,活人殉葬最早开属于哪个朝代
605,1.0 分
606,窗体顶端
607,A、
608,春秋
609,B、
610,战国
611,C、
612,秦
613,D、
614,殷商
615,窗体底端
616,我的答案：D
617,45
618,利基家族共有几代人致力于考古学
619,1.0 分
620,窗体顶端
621,A、
622,1.0
623,B、
624,2.0
625,C、
626,3.0
627,D、
628,4.0
629,窗体底端
630,我的答案：C
631,46
632,下列属于第二代考古学家的是
633,1.0 分
634,窗体顶端
635,A、
636,苏秉琦
637,B、
638,夏鼐
639,C、
640,张忠信
641,D、
642,樊锦诗
643,窗体底端
644,我的答案：C
645,47
646,有理论认为人在未来的发展上哪个部位会变大
647,1.0 分
648,窗体顶端
649,A、
650,驱赶
651,B、
652,手
653,C、
654,脚
655,D、
656,脑袋
657,窗体底端
658,我的答案：D
659,48
660,铝铍埋藏测年法的测量对象是什么
661,1.0 分
662,窗体顶端
663,A、
664,铝
665,B、
666,铍
667,C、
668,碳
669,D、
670,石英
671,窗体底端
672,我的答案：D
673,49
674,区别一个学科是否是考古学的学科标准不包括
675,1.0 分
676,窗体顶端
677,A、
678,研究对象
679,B、
680,研究方法
681,C、
682,研究目的
683,D、
684,研究主体
685,窗体底端
686,我的答案：D
687,50
688,收集遗存的方法不包括
689,1.0 分
690,窗体顶端
691,A、
692,调查
693,B、
694,发掘
695,C、
696,记录
697,D、
698,整理
699,窗体底端
700,我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,甲骨文证明了《史记》中的商代世系是错的
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,陶器的出现标明了人们开始出现了定居的生存模式
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,红山文化发现了泥塑像
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,考古文物的断代主要是根据其出土的土层来判断
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,考古学研究对象为实物；历史学研究对象为文献资料
728,1.0 分
729,窗体顶端
730,我的答案： √
731,窗体底端
732,6
733,中国西部的人特别喜欢玉器
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,妇好墓里有二层台用来摆放随葬品
740,1.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,从唐到宋、明、清，皇家陵园距离其皇宫越来越近
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,中华人民共和国境内地下、内水和领海中遗存的一切文物，属于国家所有
752,1.0 分
753,窗体顶端
754,我的答案： √
755,窗体底端
756,10
757,在北京人发现过程中，裴文中起到了重要的作用
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,研究表明北京人不会使用火
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,隔梁在考古过程中一定一直存在
770,1.0 分
771,窗体顶端
772,我的答案： ×
773,窗体底端
774,13
775,商朝墓葬中非商王墓是不能用四个墓道的
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,琮是一种可以佩戴在身上的玉器
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,敦煌经卷的劫掠者既包括外国人也包括中国人
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,郭沫若是甲骨四堂之一
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,长江流域相对于黄河流域进入铜石并存时期较早
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,在自己田地里挖出来的东西属于个人所有
806,1.0 分
807,窗体顶端
808,我的答案： ×
809,窗体底端
810,19
811,研究表明直立人具备了一定的语言能力
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,鉴宝节目有利于考古资料的保存
818,1.0 分
819,窗体顶端
820,我的答案： ×
821,窗体底端
822,21
823,硬遗址比软遗址易保存
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,旧石器的考古遗存只有人骨这一种
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,庞培古城的保存状态很差
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,环境考古学主要研究人类是如何改变环境的
842,1.0 分
843,窗体顶端
844,我的答案： ×
845,窗体底端
846,25
847,马家浜文化的陶器制作工艺非常复杂并且样式精美
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,奥茨冰人是湿尸
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,考古学跟经济、民生、法律都存在矛盾
860,1.0 分
861,窗体顶端
862,我的答案： ×
863,窗体底端
864,28
865,新石器时代使用磨制石器
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,考古学中的地层学借用于地质学
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,多地区起源说学者认为北京人是中国人直接的祖先
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,早期的人类是生活在平原上的
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,气候的变化是影响人类生存生活行为的一个重要因素
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,最早著录甲骨的书是《甲骨文》
896,1.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,石器是人类第一次合成的材料
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,人类历史的进化一直都是积极向前的
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,女性的盆骨比男性的窄
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,类型学认为特定时段和地点的产物一定不具有可比较性
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,38
925,在达尔文之前，从来就没有人提出人类是由动物进化而来的
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,39
931,考古过程中挖出的文物可能是假文物
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,中国从春秋时期开始制造铁器，战国中叶得以普及，东汉时取代青铜器
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,41
943,中国历史上发生分裂的时候往往是气候发生剧烈变化的时候
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,考古学能够帮助人们更多的了解中国早期文字记录不多的历史
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,汉代的陪葬俑是通过模具做出来的
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,发掘品的科学研究的价值和传世品的一样，没有谁高谁低之说
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,实验考古学也叫模拟考古学
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,清代的帝陵里面在墓室附近有金刚墙
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,考古与公安破案有相似的地方
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,改革开放以后，文物破坏越发严重
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,曹操墓在西安被首次发掘
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,考古本身也是一种破坏
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
