,题目
342,仰韶村是在哪一年发掘的
343,1.0 分
344,窗体顶端
345,A、
346,1900.0
347, 
348,B、
349,1901.0
350, 
351,C、
352,1920.0
353, 
354,D、
355,1921.0
356, 
357,窗体底端
358,我的答案：D
359,21
360,下列不属于遗物的是
361,1.0 分
362,窗体顶端
363,A、
364,生产工具
365, 
366,B、
367,武器
368, 
369,C、
370,墓葬
371, 
372,D、
373,礼仪用具
374, 
375,窗体底端
376,我的答案：C
377,22
378,甲骨文的发现者是
379,1.0 分
380,窗体顶端
381,A、
382,王懿荣
383, 
384,B、
385,王国维
386, 
387,C、
388,王圆箓
389, 
390,D、
391,刘鹗
392, 
393,窗体底端
394,我的答案：A
395,23
396,地层堆积是按时间早晚，（）依次堆积形成的
397,1.0 分
398,窗体顶端
399,A、
400,自左至右
401, 
402,B、
403,自右至左
404, 
405,C、
406,自上至下
407, 
408,D、
409,自下至上
410, 
411,窗体底端
412,我的答案：D
413,24
414,中央研究院历史语言研究所的第一任所长是谁
415,1.0 分
416,窗体顶端
417,A、
418,傅斯年
419, 
420,B、
421,蔡元培
422, 
423,C、
424,董作宾
425, 
426,D、
427,李济
428, 
429,窗体底端
430,我的答案：A
431,25
432,1.0 分
433,窗体顶端
434,A、
435,战争
436, 
437,B、
438,海啸
439, 
440,C、
441,火山爆发
442, 
443,D、
444,泥石流
445, 
446,窗体底端
447,我的答案：C
448,26
449,露西是在哪一年被发现的
450,1.0 分
451,窗体顶端
452,A、
453,1921年
454, 
455,B、
456,1928年
457, 
458,C、
459,1971年
460, 
461,D、
462,1974年
463, 
464,窗体底端
465,我的答案：D
466,27
467,河姆渡遗址在哪个省份
468,1.0 分
469,窗体顶端
470,A、
471,上海
472, 
473,B、
474,北京
475, 
476,C、
477,安徽
478, 
479,D、
480,浙江
481, 
482,窗体底端
483,我的答案：D
484,28
485,1977年12月复旦大学采用质子X荧光非真空分析法对下列哪种文物进行了无损科学研究
486,1.0 分
487,窗体顶端
488,A、
489,曹操头骨
490, 
491,B、
492,越王勾践剑
493, 
494,C、
495,金缕玉衣
496, 
497,D、
498,《兰亭集序》
499, 
500,窗体底端
501,我的答案：B
502,29
503,下列不属于田野考古学的工作方法的是
504,1.0 分
505,窗体顶端
506,A、
507,调查
508, 
509,B、
510,发掘
511, 
512,C、
513,清理
514, 
515,D、
516,分析
517, 
518,窗体底端
519,我的答案：D
520,30
521,人类历史上合成的第一种材料是什么
522,1.0 分
523,窗体顶端
524,A、
525,磨制石器的出现
526, 
527,B、
528,陶器
529, 
530,C、
531,铜器
532, 
533,D、
534,铁器
535, 
536,窗体底端
537,我的答案：B
538,31
539,下列不属于考古学文化要素的是
540,1.0 分
541,窗体顶端
542,A、
543,时间范围
544, 
545,B、
546,空间范围
547, 
548,C、
549,遗存特征
550, 
551,D、
552,研究方法
553, 
554,窗体底端
555,我的答案：D
556,32
557,武则天葬在哪个陵墓里
558,1.0 分
559,窗体顶端
560,A、
561,定陵
562, 
563,B、
564,昭陵
565, 
566,C、
567,乾陵
568, 
569,D、
570,秦陵
571, 
572,窗体底端
573,我的答案：C
574,33
575,1.0 分
576,窗体顶端
577,A、
578,定陵
579, 
580,B、
581,乾陵
582, 
583,C、
584,秦陵
585, 
586,D、
587,德陵
588, 
589,窗体底端
590,我的答案：A
591,34
592,在殷墟的王陵区发现哪一个商王的墓是只建成一半
593,1.0 分
594,窗体顶端
595,A、
596,商德王
597, 
598,B、
599,商纣王
600, 
601,C、
602,商太祖
603, 
604,D、
605,商匡王
606, 
607,窗体底端
608,我的答案：B
609,35
610,中国最早的具有佩戴功能的玉是在哪发现的
611,1.0 分
612,窗体顶端
613,A、
614,河姆渡遗址
615, 
616,B、
617,良渚遗址
618, 
619,C、
620,殷墟
621, 
622,D、
623,兴隆洼遗址
624, 
625,窗体底端
626,我的答案：D
627,36
628,博赛洛普提出的农业产生的根本原因是（）
629,1.0 分
630,窗体顶端
631,A、
632,富集采集文化理论
633, 
634,B、
635,祭祀理论
636, 
637,C、
638,竞争宴享
639, 
640,D、
641,人口压力
642, 
643,窗体底端
644,我的答案：D
645,37
646,人工驯养和人工栽培大概出现在什么时代
647,1.0 分
648,窗体顶端
649,A、
650,1万年前
651, 
652,B、
653,2万年前
654, 
655,C、
656,5万年前
657, 
658,D、
659,5000年前
660, 
661,窗体底端
662,我的答案：A
663,38
664,夏鼐是中国第几代考古学家
665,1.0 分
666,窗体顶端
667,A、
668,一
669, 
670,B、
671,二
672, 
673,C、
674,三
675, 
676,D、
677,四
678, 
679,窗体底端
680,我的答案：A
681,39
682,现存年代最早的古器图录是
683,1.0 分
684,窗体顶端
685,A、
686,《先秦古器图碑》
687, 
688,B、
689,《考古图》
690, 
691,C、
692,《集古录》
693, 
694,D、
695,《金石录》
696, 
697,窗体底端
698,我的答案：B
699,40
700,下列器物中属于是中国最早的炊器的是（）
701,1.0 分
702,窗体顶端
703,A、
704,罐
705, 
706,B、
707,鬲
708, 
709,C、
710,斝
711, 
712,D、
713,鼎
714, 
715,窗体底端
716,我的答案：A
717,41
718,鼎的故乡在中国的哪个部分
719,1.0 分
720,窗体顶端
721,A、
722,西部
723, 
724,B、
725,东部
726, 
727,C、
728,南部
729, 
730,D、
731,北部
732, 
733,窗体底端
734,我的答案：B
735,42
736,彩陶在距今大约多少年开始消失
737,1.0 分
738,窗体顶端
739,A、
740,6000年
741, 
742,B、
743,5000年
744, 
745,C、
746,4000年
747, 
748,D、
749,2000年
750, 
751,窗体底端
752,我的答案：B
753,43
754,元谋人是在中国哪个城市发现的
755,1.0 分
756,窗体顶端
757,A、
758,上海
759, 
760,B、
761,北京
762, 
763,C、
764,云南
765, 
766,D、
767,贵州
768, 
769,窗体底端
770,我的答案：C
771,44
772,第一代利基人发现哪种动物的化石
773,1.0 分
774,窗体顶端
775,A、
776,南猿
777, 
778,B、
779,腊玛古猿
780, 
781,C、
782,智人
783, 
784,D、
785,直立人
786, 
787,窗体底端
788,我的答案：A
789,45
790,古国、方国、帝国的形成先后顺序是（）
791,1.0 分
792,窗体顶端
793,A、
794,方国、古国、帝国
795, 
796,B、
797,帝国、古国、方国
798, 
799,C、
800,古国、方国、帝国
801, 
802,D、
803,古国、帝国、方国
804, 
805,窗体底端
806,我的答案：C
807,46
808,美术考古学的研究对象起于哪个时代
809,1.0 分
810,窗体顶端
811,A、
812,旧石器时代
813, 
814,B、
815,新石器时代
816, 
817,C、
818,铁器时代
819, 
820,D、
821,铜器时代
822, 
823,窗体底端
824,我的答案：A
825,47
826,定陵有几个配殿
827,1.0 分
828,窗体顶端
829,A、
830,4.0
831, 
832,B、
833,3.0
834, 
835,C、
836,2.0
837, 
838,D、
839,1.0
840, 
841,窗体底端
842,我的答案：C
843,48
844,下列属于国内探方编码的是
845,1.0 分
846,窗体顶端
847,A、
848,a
849, 
850,B、
851,I
852, 
853,C、
854,α
855, 
856,D、
857,T1
858, 
859,窗体底端
860,我的答案：D
861,49
862,良渚文化遗址群里共有多少遗址
863,1.0 分
864,窗体顶端
865,A、
866,121.0
867, 
868,B、
869,136.0
870, 
871,C、
872,155.0
873, 
874,D、
875,167.0
876, 
877,窗体底端
878,我的答案：B
879,50
880,在龙骨药材上有下列哪项重要考古发现
881,1.0 分
882,窗体顶端
883,A、
884,汉晋简犊
885, 
886,B、
887,龙门石窟
888, 
889,C、
890,甲骨文
891, 
892,D、
893,良渚文化
894, 
895,窗体底端
896,我的答案：C
897,1
898,中国的考古学主要是以抢救性考古为主
899,1.0 分
900,窗体顶端
901,我的答案： √
902,窗体底端
903,2
904,考古文物的断代主要是根据其出土的土层来判断
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,3
910,长江下游可能是中国农业起源地
911,1.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,4
916,中国的考古在国外倍受好评
917,1.0 分
918,窗体顶端
919,我的答案： √
920,窗体底端
921,5
922,敦煌石窟是由一名道士在1899年发现的
923,1.0 分
924,窗体顶端
925,我的答案： ×
926,窗体底端
927,6
928,研究表明直立人具备了一定的语言能力
929,1.0 分
930,窗体顶端
931,我的答案： √
932,窗体底端
933,7
934,用碳14法可以测定任何时代的文物
935,1.0 分
936,窗体顶端
937,我的答案： ×
938,窗体底端
939,8
940,陶器的出现标明了人们开始出现了定居的生存模式
941,1.0 分
942,窗体顶端
943,我的答案： √
944,窗体底端
945,9
946,考古学能够帮助人们更多的了解中国早期文字记录不多的历史
947,1.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,10
952,历史学和考古学的研究对象不同
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,11
958,植物考古也叫骨骼考古
959,1.0 分
960,窗体顶端
961,我的答案： ×
962,窗体底端
963,12
964,类型学认为特定时段和地点的产物一定不具有可比较性
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,13
970,从唐到宋、明、清，皇家陵园距离其皇宫越来越近
971,1.0 分
972,窗体顶端
973,我的答案： ×
974,窗体底端
975,14
976,女性的盆骨比男性的窄
977,1.0 分
978,窗体顶端
979,我的答案： ×
980,窗体底端
981,15
982,在自己田地里挖出来的东西属于个人所有
983,1.0 分
984,窗体顶端
985,我的答案： ×
986,窗体底端
987,16
988,春秋战国时期，人殉制度特别流行
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,17
994,栏杆式建筑主要是干燥地区的一种房屋模式
995,1.0 分
996,窗体顶端
997,我的答案： ×
998,窗体底端
999,18
1000,石器是人类第一次合成的材料
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005,19
1006,最早著录甲骨的书是《甲骨文》
1007,1.0 分
1008,窗体顶端
1009,我的答案： ×
1010,窗体底端
1011,20
1012,考古与公安破案有相似的地方
1013,1.0 分
1014,窗体顶端
1015,我的答案： √
1016,窗体底端
1017,21
1018,在考古过程中，清土要按照规定的水平厚度进行一层一层的清理
1019,1.0 分
1020,窗体顶端
1021,我的答案： ×
1022,窗体底端
1023,22
1024,早期的人类是生活在平原上的
1025,1.0 分
1026,窗体顶端
1027,我的答案： ×
1028,窗体底端
1029,23
1030,人类的颅骨与黑猩猩的幼崽的很像
1031,1.0 分
1032,窗体顶端
1033,我的答案： √
1034,窗体底端
1035,24
1036,在旧石器和新石器时代之间一定没有一个过渡期的存在
1037,1.0 分
1038,窗体顶端
1039,我的答案： ×
1040,窗体底端
1041,25
1042,郭沫若是甲骨四堂之一
1043,1.0 分
1044,窗体顶端
1045,我的答案： √
1046,窗体底端
1047,26
1048,唐代有了凿山为陵的习俗
1049,1.0 分
1050,窗体顶端
1051,我的答案： √
1052,窗体底端
1053,27
1054,人类制造瓷器的时间要晚于陶器
1055,1.0 分
1056,窗体顶端
1057,我的答案： √
1058,窗体底端
1059,28
1060,改革开放以前，盗墓现象非常普遍
1061,1.0 分
1062,窗体顶端
1063,我的答案： ×
1064,窗体底端
1065,29
1066,殷墟的王陵区在河的北边
1067,1.0 分
1068,窗体顶端
1069,我的答案： √
1070,窗体底端
1071,30
1072,鉴宝节目有利于考古资料的保存
1073,1.0 分
1074,窗体顶端
1075,我的答案： ×
1076,窗体底端
1077,31
1078,夏娃理论是人类多地起源说的一种
1079,1.0 分
1080,窗体顶端
1081,我的答案： ×
1082,窗体底端
1083,32
1084,航空考古学的主要工作是航空拍照
1085,1.0 分
1086,窗体顶端
1087,我的答案： √
1088,窗体底端
1089,33
1090,安特生从仰韶文化遗址中，发现中国彩陶是从西方国家传入的
1091,1.0 分
1092,窗体顶端
1093,我的答案： ×
1094,窗体底端
1095,34
1096,田野考古学是根据考古方法进行划分的
1097,1.0 分
1098,窗体顶端
1099,我的答案： √
1100,窗体底端
1101,35
1102,气候的变化是影响人类生存生活行为的一个重要因素
1103,1.0 分
1104,窗体顶端
1105,我的答案： √
1106,窗体底端
1107,36
1108,三峡工程没有对古代遗存产生建设性破坏
1109,1.0 分
1110,窗体顶端
1111,我的答案： ×
1112,窗体底端
1113,37
1114,庞培古城的保存状态很差
1115,1.0 分
1116,窗体顶端
1117,我的答案： ×
1118,窗体底端
1119,38
1120,影视作品里的考古学家和真实的考古学家是有差别的
1121,1.0 分
1122,窗体顶端
1123,我的答案： √
1124,窗体底端
1125,39
1126,南方古猿和晚期智人相比，南方古猿从正面看几乎没有额头
1127,1.0 分
1128,窗体顶端
1129,我的答案： √
1130,窗体底端
1131,40
1132,考古学的目标与文物学的目标是不一样的
1133,1.0 分
1134,窗体顶端
1135,我的答案： √
1136,窗体底端
1137,41
1138,在达尔文之前，从来就没有人提出人类是由动物进化而来的
1139,1.0 分
1140,窗体顶端
1141,我的答案： ×
1142,窗体底端
1143,42
1144,考古学的工作方法更接近于历史学
1145,1.0 分
1146,窗体顶端
1147,我的答案： ×
1148,窗体底端
1149,43
1150,贾湖遗址里并没有发现酒的残迹
1151,1.0 分
1152,窗体顶端
1153,我的答案： ×
1154,窗体底端
1155,44
1156,考古学中的地层学借用于地质学
1157,1.0 分
1158,窗体顶端
1159,我的答案： √
1160,窗体底端
1161,45
1162,多地区起源说学者认为北京人是中国人直接的祖先
1163,1.0 分
1164,窗体顶端
1165,我的答案： √
1166,窗体底端
1167,46
1168,考古学上把试掘也叫做探沟
1169,1.0 分
1170,窗体顶端
1171,我的答案： √
1172,窗体底端
1173,47
1174,考古队员不需要行政管理能力
1175,1.0 分
1176,窗体顶端
1177,我的答案： ×
1178,窗体底端
1179,48
1180,琮是一种可以佩戴在身上的玉器
1181,1.0 分
1182,窗体顶端
1183,我的答案： ×
1184,窗体底端
1185,49
1186,遗物不包括人本身的骨骼
1187,1.0 分
1188,窗体顶端
1189,我的答案： ×
1190,窗体底端
1191,50
1192,青铜时代，中国主要用铜器做武器和礼器而不是生产工具
1193,1.0 分
1194,窗体顶端
1195,我的答案： √
1196,窗体底端
1197, 
1198,           微信公众号：琢磨俗僧
1199,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1200,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1201,请发邮件至：cxeytk@foxmail.com
1202,
