,题目
593,正确答案： × 我的答案： ×
594,38在达尔文之前，从来就没有人提出人类是由动物进化而来的1.0 分
595,正确答案： × 我的答案： ×
596,39考古过程中挖出的文物可能是假文物1.0 分
597,正确答案： × 我的答案： ×
598,40中国从春秋时期开始制造铁器，战国中叶得以普及，东汉时取代青铜器1.0 分
599,正确答案： √ 我的答案： √
600,41中国历史上发生分裂的时候往往是气候发生剧烈变化的时候1.0 分
601,正确答案： √ 我的答案： √
602,42考古学能够帮助人们更多的了解中国早期文字记录不多的历史1.0 分
603,正确答案： √ 我的答案： √
604,43汉代的陪葬俑是通过模具做出来的1.0 分
605,正确答案： √ 我的答案： √
606,44发掘品的科学研究的价值和传世品的一样，没有谁高谁低之说1.0 分
607,正确答案： × 我的答案： ×
608,45实验考古学也叫模拟考古学1.0 分
609,正确答案： √ 我的答案： √
610,46清代的帝陵里面在墓室附近有金刚墙1.0 分
611,正确答案： √ 我的答案： √
612,47考古与公安破案有相似的地方1.0 分
613,正确答案： √ 我的答案： √
614,48改革开放以后，文物破坏越发严重1.0 分
615,正确答案： √ 我的答案： √
616,49曹操墓在西安被首次发掘1.0 分
617,正确答案： × 我的答案： ×
618,50考古本身也是一种破坏1.0 分
619,正确答案： √ 我的答案： √
620,           微信公众号：琢磨俗僧
621,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
622,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
623,请发邮件至：cxeytk@foxmail.com
624,
