,题目
40,40、中国城市规划时要有中轴线的规定可以追溯到哪个时期——（三国）
41,41、下列不属于遗迹的是——（鼎）
42,42、在龙骨药材上有下列哪项重要考古发现——（甲骨文）
43,43、秦始皇陪葬兵马俑总共大约有多少个——（8000）
44,44、第一代利基人发现哪种动物的化石——（南猿）
45,45、中央研究院历史语言研究所的第一任所长是谁——（傅斯年）
46,46、中国最早的玉器大约产生于多少年前——（8000）
47,47、常书鸿是学什么出身的——（美术）
48,48、发现敦煌藏经阁的是什么人——（道士）
49,49、1977年12月复旦大学采用质子X荧光非真空分析法对下列哪种文物进行了无损科学研究——（越王勾践剑）
50,50、中国第一个猿人头盖骨是谁发现的——（裴文中）
51,二、判断题
52,1、栏杆式建筑主要是干燥地区的一种房屋模式——（错）
53,2、在旧石器和新石器时代之间一定没有一个过渡期的存在——（错）
54,3、奥茨冰人是湿尸——（错）
55,4、早期的人类是生活在平原上的——（错）
56,5、影视作品里的考古学家和真实的考古学家是有差别的——（对）
57,6、环境考古学主要研究人类是如何改变环境的——（错）
58,7、郭沫若是甲骨四堂之一   ——（对）
59,8、气候的变化是影响人类生存生活行为的一个重要因素——（对）
60,9、周人灭商以后，蓄意的破坏了商人的陵墓——（对）
61,10、改革开放以前，盗墓现象非常普遍——（错）
62,11、硬遗址比软遗址易保存——（对）
63,12、人类历史的进化一直都是积极向前的——（错）
64,13、考古手段获得的文物叫发掘品——（对）
65,14、考古学上把试掘也叫做探沟——（对）
66,15、遗存只有存在于特定的环境中时，才具有考古学意义上的研究价值——（对）
67,16、在考古过程中，清土要按照规定的水平厚度进行一层一层的清理——（错)
68,17、考古学能够帮助人们更多的了解中国早期文字记录不多的历史——（对）
69,18、人类经历过的第一次具有里程碑式的革命是农业革命——（对）
70,19、考古学的目标与文物学的目标是不一样的——（对）
71,20、三峡工程没有对古代遗存产生建设性破坏）——（错）
72,21、鉴宝节目有利于考古资料的保存——（错）
73,22、汉代兵马俑比秦始皇陵墓的兵马俑大——（错）
74,23、墓葬里的有机物不能直接取样——（对）
75,24、研究表明直立人具备了一定的语言能力——（对）
76,25、在北京人发现过程中，裴文中起到了重要的作用——（对）
77,26、在自己田地里挖出来的东西属于个人所有——（错）
78,27、敦煌石窟是由一名道士在1899年发现的——（错）
79,28、史前的墓葬都是夫妻合葬——（错）
80,29、商代后期的都城都在郑州——（错）
81,30、人类经历铜器时代的时间是最长的——（错）
82,31、农业产生的根本动力经过多年的研究与讨论已经有了统一的结论——（错）
83,32、中国西部发现的铜器要比中原和西部地区发现的铜器的年代要早——（对）
84,33、妇好墓里有二层台用来摆放随葬品——（对）
85,34、周王朝捣毁商王墓是为了里面的随葬品——（错）
86,35、用碳14法可以测定任何时代的文物——（错）
87,36、拍卖行要先鉴定真假再拍卖——（错）
88,37、新石器时代使用磨制石器——（对）
89,38、梁思永和李济在殷墟挖掘方法上是不同的——（对）
90,39、女性的盆骨比男性的窄——（错）
91,40、类型学认为特定时段和地点的产物一定不具有可比较性——（错）
92,41、中国历史上发生分裂的时候往往是气候发生剧烈变化的时候——（对）
93,42、曹操墓在西安被首次发掘——（错）
94,43、考古队员不需要行政管理能力——（错）
95,44、秦始皇陵总面积比秦景公的墓小——（错）
96,45、树木年轮法是考古学特有的测定年代的方法——（错）
97,46、南方古猿和晚期智人相比，南方古猿从正面看几乎没有额头——（对）
98,47、唐代有了凿山为陵的习俗——（对）
99,48、考古过程中挖出的文物可能是假文物——(错）
100,49、殷墟的王陵区在河的北边——（对）
101,50从唐到宋、明、清，皇家陵园距离其皇宫越来越近——（错）
102,           微信公众号：琢磨俗僧
103,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
104,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
105,请发邮件至：cxeytk@foxmail.com
106,
