,题目
128,1.0 分
129,窗体顶端
130,A、
131,1乘1平方米
132,B、
133,4乘1平方米
134,C、
135,4乘4平方米
136,D、
137,5乘5平方米
138,窗体底端
139,正确答案： D 我的答案：D
140,11
141,中国哪个地区的彩陶曾经非常发达
142,1.0 分
143,窗体顶端
144,A、
145,中部
146,B、
147,东部
148,C、
149,西部
150,D、
151,东北部
152,窗体底端
153,正确答案： C 我的答案：C
154,12
155,要了解中国五千年前历史要看西安，要了解中国近500年历史要看哪个城市
156,0.0 分
157,窗体顶端
158,A、
159,上海
160,B、
161,北京
162,C、
163,河南
164,D、
165,陕西
166,窗体底端
167,正确答案： B 我的答案：A
168,13
169,世界上最大的钟——“钟王”是哪国制造的
170,1.0 分
171,窗体顶端
172,A、
173,中国
174,B、
175,美国
176,C、
177,英国
178,D、
179,苏联
180,窗体底端
181,正确答案： D 我的答案：D
182,14
183,中国从什么时期开始制作铁器
184,1.0 分
185,窗体顶端
186,A、
187,夏
188,B、
189,周
190,C、
191,春秋战国
192,D、
193,秦陵
194,窗体底端
195,正确答案： C 我的答案：C
196,15
197,天子可以用几个鼎
198,1.0 分
199,窗体顶端
200,A、
201,3.0
202,B、
203,5.0
204,C、
205,7.0
206,D、
207,9.0
208,窗体底端
209,正确答案： D 我的答案：D
210,16
211,中国考古学之父是谁
212,1.0 分
213,窗体顶端
214,A、
215,裴文中
216,B、
217,高蒙河
218,C、
219,李济
220,D、
221,夏鼐
222,窗体底端
223,正确答案： C 我的答案：C
224,17
225,下列哪个陵墓可能是目前唯一未被盗过的
226,1.0 分
227,窗体顶端
228,A、
229,昭陵
230,B、
231,永康陵
232,C、
233,贞陵
234,D、
235,乾陵
236,窗体底端
237,正确答案： D 我的答案：D
238,18
239,早期智人大约生活在下列哪个时期
240,1.0 分
241,窗体顶端
242,A、
243,旧石器早期
244,B、
245,旧石器中期
246,C、
247,旧石器晚期
248,D、
249,新石器早期
250,窗体底端
251,正确答案： B 我的答案：B
252,19
253,露西属于（）
254,1.0 分
255,窗体顶端
256,A、
257,能人
258,B、
259,南方古猿
260,C、
261,智人
262,D、
263,猿人
264,窗体底端
265,正确答案： B 我的答案：B
266,20
267,中国的城市最初的发展是以什么为核心的？
268,0.0 分
269,窗体顶端
270,A、
271,贸易
272,B、
273,政治
274,C、
275,文化
276,D、
277,以上都不是
278,窗体底端
279,正确答案： B 我的答案：A
280,21
281,下列哪个朝代的皇帝在身前并没有造自己的陵墓
282,1.0 分
283,窗体顶端
284,A、
285,清
286,B、
287,秦
288,C、
289,明
290,D、
291,唐
292,窗体底端
293,正确答案： D 我的答案：D
294,22
295,最早的空足三足器是什么
296,1.0 分
297,窗体顶端
298,A、
299,斝
300,B、
301,鬲
302,C、
303,豆
304,D、
305,鼎
306,窗体底端
307,正确答案： A 我的答案：A
308,23
309,下列不属于遗迹的是
310,1.0 分
311,窗体顶端
312,A、
313,墓葬
314,B、
315,房屋
316,C、
317,道路
318,D、
319,鼎
320,窗体底端
321,正确答案： D 我的答案：D
322,24
323,开元通宝中有哪位皇帝的年号
324,1.0 分
325,窗体顶端
326,A、
327,李世明
328,B、
329,武则天
330,C、
331,李隆基
332,D、
333,李治
334,窗体底端
335,正确答案： C 我的答案：C
336,25
337,定陵有几个配殿
338,1.0 分
339,窗体顶端
340,A、
341,4.0
342,B、
343,3.0
344,C、
345,2.0
346,D、
347,1.0
348,窗体底端
349,正确答案： C 我的答案：C
350,26
351,中国文物保护的最高等级是
352,1.0 分
353,窗体顶端
354,A、
355,国宝级
356,B、
357,一级
358,C、
359,二级
360,D、
361,三级
362,窗体底端
363,正确答案： B 我的答案：B
364,27
365,中国人自己第一次做考古的带领人是（）
366,1.0 分
367,窗体顶端
368,A、
369,安特生
370,B、
371,李济
372,C、
373,裴文中
374,D、
375,贾兰坡
376,窗体底端
377,正确答案： B 我的答案：B
378,28
379,下列不属于考古学文化要素的是
380,1.0 分
381,窗体顶端
382,A、
383,时间范围
384,B、
385,空间范围
386,C、
387,遗存特征
388,D、
389,研究方法
390,窗体底端
391,正确答案： D 我的答案：D
392,29
393,在殷墟的王陵区发现哪一个商王的墓是只建成一半
394,0.0 分
395,窗体顶端
396,A、
397,商德王
398,B、
399,商纣王
400,C、
401,商太祖
402,D、
403,商匡王
404,窗体底端
405,正确答案： B 我的答案：
406,30
407,跨湖桥遗址出土的水稻当中大约有多少比例的水稻出现了有别于野生稻的变异
408,1.0 分
409,窗体顶端
410,A、
411,20%
412,B、
413,50%
414,C、
415,70%
416,D、
417,85%
418,窗体底端
419,正确答案： B 我的答案：B
420,31
421,中央研究院历史语言研究所的第一任所长是谁
422,1.0 分
423,窗体顶端
424,A、
425,傅斯年
426,B、
427,蔡元培
428,C、
429,董作宾
430,D、
431,李济
432,窗体底端
433,正确答案： A 我的答案：A
434,32
435,下列哪项属于叠压关系
436,1.0 分
437,窗体顶端
438,A、
439,井
440,B、
441,地窖
442,C、
443,早期在下面，晚期在上面自然形成的底层
444,D、
445,房基
446,窗体底端
447,正确答案： C 我的答案：C
448,33
449,利基家族共有几代人致力于考古学
450,1.0 分
451,窗体顶端
452,A、
453,1.0
454,B、
455,2.0
456,C、
457,3.0
458,D、
459,4.0
460,窗体底端
461,正确答案： C 我的答案：C
462,34
463,中国社会科学院考古学家王威先生是中国第几代考古学家
464,1.0 分
465,窗体顶端
466,A、
467,一
468,B、
469,二
470,C、
471,三
472,D、
473,四
474,窗体底端
475,正确答案： C 我的答案：C
476,35
477,最早的瓷器可以追溯到哪个时代
478,1.0 分
479,窗体顶端
480,A、
481,春秋战国
482,B、
483,三国
484,C、
485,秦
486,D、
487,汉
488,窗体底端
489,正确答案： B 我的答案：B
490,36
491,探铲又叫做什么
492,1.0 分
493,窗体顶端
494,A、
495,安阳铲
496,B、
497,北京铲
498,C、
499,洛阳铲
500,D、
501,南京铲
502,窗体底端
503,正确答案： C 我的答案：C
504,37
505,中国考古界十六字方针中最重要的是（）
506,1.0 分
507,窗体顶端
508,A、
509,抢救为主
510,B、
511,加强管理
512,C、
513,保护第一
514,D、
515,合理利用
516,窗体底端
517,正确答案： C 我的答案：C
518,38
519,北京人的发现与下列哪个人关系密切
520,1.0 分
521,窗体顶端
522,A、
523,安德森
524,B、
525,麦格雷戈
526,C、
527,安特生
528,D、
529,桑志华
530,窗体底端
531,正确答案： C 我的答案：C
532,39
533,秦始皇陪葬兵马俑总共大约有多少个？
534,1.0 分
535,窗体顶端
536,A、
537,1000.0
538,B、
539,3000.0
540,C、
541,5000.0
542,D、
543,8000.0
544,窗体底端
545,正确答案： D 我的答案：D
546,40
547,妇好的墓葬有几个墓道
548,1.0 分
549,窗体顶端
550,A、
551,4.0
552,B、
553,3.0
554,C、
555,2.0
556,D、
557,1.0
558,窗体底端
559,正确答案： C 我的答案：C
560,41
561,苏秉琦是哪所大学考古学专业的创始人
562,1.0 分
563,窗体顶端
564,A、
565,清华大学
566,B、
567,北京大学
568,C、
569,复旦大学
570,D、
571,中国科技大学
572,窗体底端
573,正确答案： B 我的答案：B
574,42
575,兵马俑博物馆属于
576,1.0 分
577,窗体顶端
578,A、
579,遗址类博物馆
580,B、
581,艺术博物馆
582,C、
583,历史博物馆
584,D、
585,科技博物馆
586,窗体底端
587,正确答案： A 我的答案：A
588,43
589,旧石器时代过渡到新石器时代的影响因素不包括什么
590,0.0 分
591,窗体顶端
592,A、
593,磨制石器的出现
594,B、
595,铜器的出现
596,C、
597,农业生产的出现
598,D、
599,动物的驯养
600,窗体底端
601,正确答案： B 我的答案：D
602,44
603,殷墟是在哪一年正式发掘的？（）
604,1.0 分
605,窗体顶端
606,A、
607,1927年
608,B、
609,1928年
610,C、
611,1929年
612,D、
613,1937年
614,窗体底端
615,正确答案： B 我的答案：B
616,45
617,下列人类进化阶段中，属于最早的是
618,1.0 分
619,窗体顶端
620,A、
621,古猿阶段
622,B、
623,南猿阶段
624,C、
625,猿人阶段
626,D、
627,智人阶段
628,窗体底端
629,正确答案： A 我的答案：A
630,46
631,中国考古学中的“考古”两字来自于哪个国家
632,1.0 分
633,窗体顶端
634,A、
635,中国
636,B、
637,日本
638,C、
639,瑞典
640,D、
641,美国
642,窗体底端
643,正确答案： B 我的答案：B
644,47
645,美术考古学的研究对象起于哪个时代
646,1.0 分
647,窗体顶端
648,A、
649,旧石器时代
650,B、
651,新石器时代
652,C、
653,铁器时代
654,D、
655,铜器时代
656,窗体底端
657,正确答案： A 我的答案：A
658,48
659,陶寺遗址在哪个省份
660,1.0 分
661,窗体顶端
662,A、
663,山东
664,B、
665,河南
666,C、
667,山西
668,D、
669,陕西
670,窗体底端
671,正确答案： C 我的答案：C
672,49
673,碳14测定年代只能测定含哪种元素的文物
674,1.0 分
675,窗体顶端
676,A、
677,碳
678,B、
679,铜
680,C、
681,氮
682,D、
683,氧
684,窗体底端
685,正确答案： A 我的答案：A
686,50
687,仰韶村是在哪一年发掘的
688,1.0 分
689,窗体顶端
690,A、
691,1900.0
692,B、
693,1901.0
694,C、
695,1920.0
696,D、
697,1921.0
698,窗体底端
699,正确答案： D 我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,农业产生的根本动力经过多年的研究与讨论已经有了统一的结论
703,1.0 分
704,窗体顶端
705,正确答案： × 我的答案： ×
706,窗体底端
707,2
708,周王朝捣毁商王墓是为了里面的随葬品
709,1.0 分
710,窗体顶端
711,正确答案： × 我的答案： ×
712,窗体底端
713,3
714,汉代的陪葬俑是通过模具做出来的
715,1.0 分
716,窗体顶端
717,正确答案： √ 我的答案： √
718,窗体底端
719,4
720,清代的帝陵里面在墓室附近有金刚墙
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,5
726,中国历史上发生分裂的时候往往是气候发生剧烈变化的时候
727,1.0 分
728,窗体顶端
729,正确答案： √ 我的答案： √
730,窗体底端
731,6
732,敦煌石窟是由一名道士在1899年发现的
733,1.0 分
734,窗体顶端
735,正确答案： × 我的答案： ×
736,窗体底端
737,7
738,春秋战国时期，人殉制度特别流行
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,庞培古城的保存状态很差
745,1.0 分
746,窗体顶端
747,正确答案： × 我的答案： ×
748,窗体底端
749,9
750,妇好墓里有二层台用来摆放随葬品
751,1.0 分
752,窗体顶端
753,正确答案： √ 我的答案： √
754,窗体底端
755,10
756,古代的考古与现今的考古含义不同
757,1.0 分
758,窗体顶端
759,正确答案： √ 我的答案： √
760,窗体底端
761,11
762,贾湖遗址里并没有发现酒的残迹
763,1.0 分
764,窗体顶端
765,正确答案： × 我的答案： ×
766,窗体底端
767,12
768,栏杆式建筑主要是干燥地区的一种房屋模式
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,13
774,考古手段获得的文物叫发掘品
775,1.0 分
776,窗体顶端
777,正确答案： √ 我的答案： √
778,窗体底端
779,14
780,郭沫若是甲骨四堂之一
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,在旧石器和新石器时代之间一定没有一个过渡期的存在
787,1.0 分
788,窗体顶端
789,正确答案： × 我的答案： ×
790,窗体底端
791,16
792,人类经历铜器时代的时间是最长的
793,1.0 分
794,窗体顶端
795,正确答案： × 我的答案： ×
796,窗体底端
797,17
798,考古过程中挖出的文物可能是假文物
799,1.0 分
800,窗体顶端
801,正确答案： × 我的答案： ×
802,窗体底端
803,18
804,考古学能够帮助人们更多的了解中国早期文字记录不多的历史
805,1.0 分
806,窗体顶端
807,正确答案： √ 我的答案： √
808,窗体底端
809,19
810,航空考古学的主要工作是航空拍照
811,1.0 分
812,窗体顶端
813,正确答案： √ 我的答案： √
814,窗体底端
815,20
816,改革开放以前，盗墓现象非常普遍
817,1.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820,窗体底端
821,21
822,人类的颅骨与黑猩猩的幼崽的很像
823,1.0 分
824,窗体顶端
825,正确答案： √ 我的答案： √
826,窗体底端
827,22
828,研究表明北京人不会使用火
829,1.0 分
830,窗体顶端
831,正确答案： × 我的答案： ×
832,窗体底端
833,23
834,环境考古学主要研究人类是如何改变环境的
835,1.0 分
836,窗体顶端
837,正确答案： × 我的答案： ×
838,窗体底端
839,24
840,殷墟的王陵区在河的北边
841,1.0 分
842,窗体顶端
843,正确答案： √ 我的答案： √
844,窗体底端
845,25
846,考古学家最重要的工作是挖掘
847,1.0 分
848,窗体顶端
849,正确答案： × 我的答案： ×
850,窗体底端
851,26
852,树木年轮法是考古学特有的测定年代的方法
853,1.0 分
854,窗体顶端
855,正确答案： × 我的答案： ×
856,窗体底端
857,27
858,在考古过程中，清土要按照规定的水平厚度进行一层一层的清理
859,1.0 分
860,窗体顶端
861,正确答案： × 我的答案： ×
862,窗体底端
863,28
864,通过脑容量可以判断露西属于真正意义上的人
865,1.0 分
866,窗体顶端
867,正确答案： × 我的答案： ×
868,窗体底端
869,29
870,中国文明发展模式属于断裂式
871,1.0 分
872,窗体顶端
873,正确答案： × 我的答案： ×
874,窗体底端
875,30
876,环壕是指在城市周围挖一圈壕沟
877,1.0 分
878,窗体顶端
879,正确答案： √ 我的答案： √
880,窗体底端
881,31
882,甲骨文上所有的字都可以考证辨认
883,1.0 分
884,窗体顶端
885,正确答案： × 我的答案： ×
886,窗体底端
887,32
888,良渚文化相当于龙山时代
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,发掘品是经过科学考古工作清理出来的
895,1.0 分
896,窗体顶端
897,正确答案： √ 我的答案： √
898,窗体底端
899,34
900,奥茨冰人是湿尸
901,1.0 分
902,窗体顶端
903,正确答案： × 我的答案： ×
904,窗体底端
905,35
906,发掘品的科学研究的价值和传世品的一样，没有谁高谁低之说
907,1.0 分
908,窗体顶端
909,正确答案： × 我的答案： ×
910,窗体底端
911,36
912,在殷墟王陵区里发现了妇好墓
913,1.0 分
914,窗体顶端
915,正确答案： √ 我的答案： √
916,窗体底端
917,37
918,从唐到宋、明、清，皇家陵园距离其皇宫越来越近
919,1.0 分
920,窗体顶端
921,正确答案： × 我的答案： ×
922,窗体底端
923,38
924,影视作品里的考古学家和真实的考古学家是有差别的
925,1.0 分
926,窗体顶端
927,正确答案： √ 我的答案： √
928,窗体底端
929,39
930,鉴宝节目有利于考古资料的保存
931,1.0 分
932,窗体顶端
933,正确答案： × 我的答案： ×
934,窗体底端
935,40
936,女性的盆骨比男性的窄
937,1.0 分
938,窗体顶端
939,正确答案： × 我的答案： ×
940,窗体底端
941,41
942,类型学认为特定时段和地点的产物一定不具有可比较性
943,1.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,42
948,马家浜文化的陶器制作工艺非常复杂并且样式精美
949,1.0 分
950,窗体顶端
951,正确答案： × 我的答案： ×
952,窗体底端
953,43
954,多地区起源说学者认为北京人是中国人直接的祖先
955,1.0 分
956,窗体顶端
957,正确答案： √ 我的答案： √
958,窗体底端
959,44
960,黄河流域的考古发现比辽河流域的少
961,1.0 分
962,窗体顶端
963,正确答案： × 我的答案： ×
964,窗体底端
965,45
966,山顶洞人具有钻孔技术
967,1.0 分
968,窗体顶端
969,正确答案： √ 我的答案： √
970,窗体底端
971,46
972,在湖南玉蟾岩出土的5粒碳化稻谷被誉为世界上最早的稻谷
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,窗体底端
977,47
978,最早的陶器也叫做硬陶
979,1.0 分
980,窗体顶端
981,正确答案： × 我的答案： ×
982,窗体底端
983,48
984,人类历史的进化一直都是积极向前的
985,1.0 分
986,窗体顶端
987,正确答案： × 我的答案： ×
988,窗体底端
989,49
990,人类经历过的第一次具有里程碑式的革命是农业革命
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,50
996,所有地下埋藏的文物都属于国家
997,1.0 分
998,窗体顶端
999,正确答案： √ 我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
