,题目
115,C、 
116,免役法 
117,D、 
118,均输法 
119,正确答案： C 我的答案：C 
120,窗体底端
121,9 
122,下面哪一位是梁的开国君主：（）
123,1.0 分 
124,窗体顶端
125,
126,A、 
127,赵匡胤 
128,B、 
129,朱温 
130,C、 
131,朱元璋 
132,D、 
133,李渊 
134,正确答案： B 我的答案：B 
135,窗体底端
136,10 
137,“攘外必先安内”最先是由下面哪一朝代的人提出的：（）
138,1.0 分 
139,窗体顶端
140,
141,A、 
142,宋 
143,B、 
144,元 
145,C、 
146,明 
147,D、 
148,清 
149,正确答案： A 我的答案：A 
150,窗体底端
151,11 
152,下面哪一项是宋代收回地方部队兵权的表现：（）
153,1.0 分 
154,窗体顶端
155,
156,A、 
157,长官轮戍 
158,B、 
159,召文官进中央 
160,C、 
161,建藩镇 
162,D、 
163,罢藩镇 
164,正确答案： D 我的答案：D 
165,窗体底端
166,12 
167,胶东的反金武装首领是（）。
168,1.0 分 
169,窗体顶端
170,
171,A、 
172,吴广 
173,B、 
174,陈胜 
175,C、 
176,刘二组 
177,D、 
178,杨安二 
179,正确答案： D 我的答案：D 
180,窗体底端
181,13 
182,西晋武帝指的是下面哪一位：（）
183,1.0 分 
184,窗体顶端
185,
186,A、 
187,司马炎 
188,B、 
189,司马懿 
190,C、 
191,司马迁 
192,D、 
193,司马光 
194,正确答案： A 我的答案：A 
195,窗体底端
196,14 
197,阻卜指的是下面哪一项：（）
198,1.0 分 
199,窗体顶端
200,
201,A、 
202,鞑靼 
203,B、 
204,喇嘛 
205,C、 
206,阿诗玛 
207,D、 
208,匈奴 
209,正确答案： A 我的答案：A 
210,窗体底端
211,15 
212,下面关于铁木真描述不正确的一项是：（）
213,1.0 分 
214,窗体顶端
215,
216,A、 
217,尊号“成吉思汗” 
218,B、 
219,杰出的军事家 
220,C、 
221,女真族 
222,D、 
223,蒙古帝国可汗 
224,正确答案： C 我的答案：C 
225,窗体底端
226,16 
227,金建国后对北方少数民族的统称为
228,1.0 分 
229,窗体顶端
230,
231,A、 
232,女真 
233,B、 
234,鞑靼 
235,C、 
236,蒙古 
237,D、 
238,渤海 
239,正确答案： B 我的答案：B 
240,窗体底端
241,17 
242,宋代的御史台和谏院合称为下面哪一项：（）
243,1.0 分 
244,窗体顶端
245,
246,A、 
247,御史 
248,B、 
249,御谏 
250,C、 
251,台谏 
252,D、 
253,监察 
254,正确答案： C 我的答案：C 
255,窗体底端
256,18 
257,钞币交子产生于下面哪一朝代：（）
258,1.0 分 
259,窗体顶端
260,
261,A、 
262,秦朝 
263,B、 
264,汉朝 
265,C、 
266,唐朝 
267,D、 
268,宋朝 
269,正确答案： D 我的答案：D 
270,窗体底端
271,19 
272,海陵王指的是下面哪一位：（）
273,1.0 分 
274,窗体顶端
275,
276,A、 
277,完颜阿骨打 
278,B、 
279,完颜洪烈 
280,C、 
281,完颜萍 
282,D、 
283,完颜亮 
284,正确答案： D 我的答案：D 
285,窗体底端
286,20 
287,北汉是在下面哪一时期被灭的。（）
288,1.0 分 
289,窗体顶端
290,
291,A、 
292,宋真宗 
293,B、 
294,宋穆宗时期 
295,C、 
296,宋太祖时期 
297,D、 
298,宋太宗时期 
299,正确答案： D 我的答案：D 
300,窗体底端
301,21 
302,完颜阿骨打领导女真反辽的第一步是（）。
303,1.0 分 
304,窗体顶端
305,
306,A、 
307,攻打将并州 
308,B、 
309,攻打宁江州 
310,C、 
311,攻打宁州 
312,D、 
313,攻打江州 
314,正确答案： B 我的答案：B 
315,窗体底端
316,22 
317,下面哪一位于1217年被成吉思汗封为太师国王：
318,1.0 分 
319,窗体顶端
320,
321,A、 
322,托雷 
323,B、 
324,木华黎 
325,C、 
326,忽必烈 
327,D、 
328,郭靖 
329,正确答案： B 我的答案：B 
330,窗体底端
331,23 
332,金是被下面哪个朝代灭掉的：（）
333,1.0 分 
334,窗体顶端
335,
336,A、 
337,宋 
338,B、 
339,清 
340,C、 
341,明 
342,D、 
343,元 
344,正确答案： D 我的答案：D 
345,窗体底端
346,24 
347,辽统治之初未引入下面哪一项中原制度：（）
348,1.0 分 
349,窗体顶端
350,
351,A、 
352,监察制度 
353,B、 
354,皇帝制度 
355,C、 
356,州县制度 
357,D、 
358,以上都没有 
359,正确答案： A 我的答案：A 
360,窗体底端
361,25 
362,辽政权将人们组织起来的两种方式分别是：（)
363,1.0 分 
364,窗体顶端
365,
366,A、 
367,部落；州县 
368,B、 
369,城市；农村 
370,C、 
371,部落；农村 
372,D、 
373,城市；部落 
374,正确答案： A 我的答案：A 
375,窗体底端
376,26 
377,宋代收兵权发生在下面哪一时期：（）
378,1.0 分 
379,窗体顶端
380,
381,A、 
382,神宗时期 
383,B、 
384,北宋前期 
385,C、 
386,南宋中期 
387,D、 
388,南宋末期 
389,正确答案： B 我的答案：B 
390,窗体底端
391,27 
392,宋代兵员的来源不包括下面哪一项：（）
393,1.0 分 
394,窗体顶端
395,
396,A、 
397,征兵 
398,B、 
399,募兵 
400,C、 
401,世袭制 
402,D、 
403,俘虏 
404,正确答案： D 我的答案：D 
405,窗体底端
406,28 
407,下面哪一位被称为出帝：（）
408,1.0 分 
409,窗体顶端
410,
411,A、 
412,石重贵 
413,B、 
414,石敬瑭 
415,C、 
416,耶律璟 
417,D、 
418,李世民 
419,正确答案： A 我的答案：A 
420,窗体底端
421,29 
422,李元昊于下面哪一年称帝：（）
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,1037年 
428,B、 
429,1038年 
430,C、 
431,1039年 
432,D、 
433,1040年 
434,正确答案： B 我的答案：B 
435,窗体底端
436,30 
437,隆兴和议签订于下面哪一年：（）
438,1.0 分 
439,窗体顶端
440,
441,A、 
442,1165年 
443,B、 
444,1156年 
445,C、 
446,1176年 
447,D、 
448,1167年 
449,正确答案： A 我的答案：A 
450,窗体底端
451,31 
452,阿骨打继位后，反辽的第一步是攻打哪一个地方？（）
453,1.0 分 
454,窗体顶端
455,
456,A、 
457,宁江州 
458,B、 
459,鸭绿江一代 
460,C、 
461,抚余州 
462,D、 
463,一览路 
464,正确答案： A 我的答案：A 
465,窗体底端
466,32 
467,宋代的“三衙”不包括下面哪一项：（）
468,1.0 分 
469,窗体顶端
470,
471,A、 
472,禁军统领司 
473,B、 
474,殿前司 
475,C、 
476,侍卫马军司 
477,D、 
478,侍卫步军司 
479,正确答案： A 我的答案：A 
480,窗体底端
481,33 
482,宋代御史台所设三院不包括下面哪一个：（）
483,1.0 分 
484,窗体顶端
485,
486,A、 
487,台院 
488,B、 
489,御史院 
490,C、 
491,店院 
492,D、 
493,察院 
494,正确答案： B 我的答案：B 
495,窗体底端
496,34 
497,青苗法是向下面哪一类人发放贷款：（）
498,1.0 分 
499,窗体顶端
500,
501,A、 
502,农民 
503,B、 
504,官员 
505,C、 
506,商人 
507,D、 
508,士兵 
509,正确答案： A 我的答案：A 
510,窗体底端
511,35 
512,金初中央机构的官员被称为（）。
513,1.0 分 
514,窗体顶端
515,
516,A、 
517,以澧堇 
518,B、 
519,勃极烈 
520,C、 
521,勃堇 
522,D、 
523,相 
524,正确答案： B 我的答案：B 
525,窗体底端
526,36 
527,下面哪一组织是金代的立国根本:（）
528,1.0 分 
529,窗体顶端
530,
531,A、 
532,以部落为主的组织 
533,B、 
534,以城市为主的组织 
535,C、 
536,以猛安谋克为主的兵民合一组织 
537,D、 
538,以农村为主的组织 
539,正确答案： C 我的答案：C 
540,窗体底端
541,37 
542,宋金第三次合议指的是（）。
543,1.0 分 
544,窗体顶端
545,
546,A、 
547,绍兴和议 
548,B、 
549,嘉定和议 
550,C、 
551,澶渊之盟 
552,D、 
553,海上之盟 
554,正确答案： B 我的答案：B 
555,窗体底端
556,38 
557,辽朝最具代表性的民族是
558,0.0 分 
559,窗体顶端
560,
561,A、 
562,鞑靼 
563,B、 
564,契丹 
565,C、 
566,汉 
567,D、 
568,渤海 
569,正确答案： C 我的答案：B 
570,窗体底端
571,39 
572,金朝在地方基层表现的的民族性，以及基层官员都任命为汉人的原因是
573,1.0 分 
574,窗体顶端
575,
576,A、 
577,汉人地位较高 
578,B、 
579,金官员数量不足 
580,C、 
581,民族融合和谐 
582,D、 
583,缺乏管理技术 
584,正确答案： D 我的答案：D 
585,窗体底端
586,40 
587,金熙宗于下面哪一年颁布新官制：（）
588,1.0 分 
589,窗体顶端
590,
591,A、 
592,天眷二年 
593,B、 
594,天眷三年 
595,C、 
596,天眷四年 
597,D、 
598,天眷五年 
599,正确答案： A 我的答案：A 
600,窗体底端
601,41 
602,熙丰革新指的是（）主导的变法事件：（）
603,1.0 分 
604,窗体顶端
605,
606,A、 
607,欧阳修 
608,B、 
609,王安石 
610,C、 
611,范仲淹 
612,D、 
613,苏轼 
614,正确答案： B 我的答案：B 
615,窗体底端
616,42 
617,后周世宗指的是下面哪一位：（）
618,1.0 分 
619,窗体顶端
620,
621,A、 
622,耶律阿保机 
623,B、 
624,赵恒 
625,C、 
626,柴荣 
627,D、 
628,李渊 
629,正确答案： C 我的答案：C 
630,窗体底端
631,43 
632,城市的建设主要需要数量庞大的
633,0.0 分 
634,窗体顶端
635,
636,A、 
637,农业人口 
638,B、 
639,地方官员 
640,C、 
641,财政收入 
642,D、 
643,武装部队 
644,正确答案： A 我的答案：C 
645,窗体底端
646,44 
647,文化地理学中将文化的替代称之为（）
648,1.0 分 
649,窗体顶端
650,
651,A、 
652,去掉 
653,B、 
654,占据 
655,C、 
656,拥有 
657,D、 
658,转移 
659,正确答案： B 我的答案：B 
660,窗体底端
661,45 
662,五代幽州所附属的六州不包括下面哪一个：（）
663,1.0 分 
664,窗体顶端
665,
666,A、 
667,蓟州 
668,B、 
669,景州 
670,C、 
671,苏州 
672,D、 
673,顺州 
674,正确答案： C 我的答案：C 
675,窗体底端
676,46 
677,后晋石敬瑭于下面哪一年称帝：（）
678,1.0 分 
679,窗体顶端
680,
681,A、 
682,公元942年 
683,B、 
684,公元940年 
685,C、 
686,公元938年 
687,D、 
688,公元936年 
689,正确答案： D 我的答案：D 
690,窗体底端
691,47 
692,五族共和中的“五族”不包括下哪一族：（）
693,1.0 分 
694,窗体顶端
695,
696,A、 
697,汉族 
698,B、 
699,满族 
700,C、 
701,蒙古族 
702,D、 
703,朝鲜族 
704,正确答案： D 我的答案：D 
705,窗体底端
706,48 
707,下面哪一位皇帝于太平兴国四年北伐幽云：（）
708,1.0 分 
709,窗体顶端
710,
711,A、 
712,宋太宗 
713,B、 
714,宋太祖 
715,C、 
716,宋真宗 
717,D、 
718,宋神宗 
719,正确答案： A 我的答案：A 
720,窗体底端
721,49 
722,近代海陵王改制始于下面哪一年：（）
723,1.0 分 
724,窗体顶端
725,
726,A、 
727,1155年 
728,B、 
729,1156年 
730,C、 
731,1157年 
732,D、 
733,1158年 
734,正确答案： B 我的答案：B 
735,窗体底端
736,50 
737,御营司设置于下面哪一年：（）
738,0.0 分 
739,窗体顶端
740,
741,A、 
742,南宋建炎元年 
743,B、 
744,南宋建炎二年 
745,C、 
746,北宋建炎元年 
747,D、 
748,北宋建炎二年 
749,正确答案： B 我的答案：A 
750,窗体底端
751,二、 判断题（题数：50，共 50.0 分） 
752,1 
753,辽统治下的转户地位远远低于宋代中原佃客的地位。（）
754,1.0 分 
755,窗体顶端
756,
757,正确答案： √ 我的答案： √ 
758,窗体底端
759,2 
760,宋太祖驾崩于天宝八年，随后兄终弟及的继承制度确立。（）
761,1.0 分 
762,窗体顶端
763,
764,正确答案： × 我的答案： × 
765,窗体底端
766,3 
767,宋仁宗时期的民变有湖南桂阳监和江西建昌军两起。（）
768,1.0 分 
769,窗体顶端
770,
771,正确答案： √ 我的答案： √ 
772,窗体底端
773,4 
774,狄青是在宋夏战争中成长起来的宋朝优秀将领。（）
775,1.0 分 
776,窗体顶端
777,
778,正确答案： √ 我的答案： √ 
779,窗体底端
780,5 
781,南宋的军事兵力及形势处于一个适宜进攻不宜防守的状态。（）
782,1.0 分 
783,窗体顶端
784,
785,正确答案： × 我的答案： × 
786,窗体底端
787,6 
788,宋太宗是一位气量狭隘能力一般的皇帝。（）
789,1.0 分 
790,窗体顶端
791,
792,正确答案： √ 我的答案： √ 
793,窗体底端
794,7 
795,宋金战争中南宋一直处于优势地位。（）
796,1.0 分 
797,窗体顶端
798,
799,正确答案： × 我的答案： × 
800,窗体底端
801,8 
802,辽朝的奴隶概念与历史划分制度的奴隶概念是有区别的
803,1.0 分 
804,窗体顶端
805,
806,正确答案： √ 我的答案： √ 
807,窗体底端
808,9 
809,熙丰革新是宋代的一个转折点。（）
810,1.0 分 
811,窗体顶端
812,
813,正确答案： √ 我的答案： √ 
814,窗体底端
815,10 
816,韩琦、欧阳修和范仲淹是当时朝廷中主战派的代表。（）
817,1.0 分 
818,窗体顶端
819,
820,正确答案： √ 我的答案： √ 
821,窗体底端
822,11 
823,宋为关南四书付出经济代价的同时也获得了政治上的好处。()
824,1.0 分 
825,窗体顶端
826,
827,正确答案： √ 我的答案： √ 
828,窗体底端
829,12 
830,“风闻言事”在宋代不适用于皇帝。（）
831,1.0 分 
832,窗体顶端
833,
834,正确答案： × 我的答案： × 
835,窗体底端
836,13 
837,宋前期的宋辽战争是五代时期中原与契丹关系的延续。（）
838,1.0 分 
839,窗体顶端
840,
841,正确答案： √ 我的答案： √ 
842,窗体底端
843,14 
844,宋代皇帝拥有最终裁断权，因此他们都是独裁者。（）
845,1.0 分 
846,窗体顶端
847,
848,正确答案： × 我的答案： × 
849,窗体底端
850,15 
851,南北宋都一致的出现中央富、地方穷的局面。（）
852,1.0 分 
853,窗体顶端
854,
855,正确答案： √ 我的答案： √ 
856,窗体底端
857,16 
858,辽初的政治变革采取了对汉制的全盘照搬。
859,1.0 分 
860,窗体顶端
861,
862,正确答案： × 我的答案： × 
863,窗体底端
864,17 
865,“五服”制度是朝鲜古代礼治中常用的一种制度。（）
866,1.0 分 
867,窗体顶端
868,
869,正确答案： × 我的答案： × 
870,窗体底端
871,18 
872,契丹建国后继续推行重农政策。（）
873,1.0 分 
874,窗体顶端
875,
876,正确答案： √ 我的答案： √ 
877,窗体底端
878,19 
879,绍兴和议规定宋向金称臣，宋祖需由金来册封。（）
880,1.0 分 
881,窗体顶端
882,
883,正确答案： √ 我的答案： √ 
884,窗体底端
885,20 
886,契丹人依赖的社会组织形式是部族制。（）
887,1.0 分 
888,窗体顶端
889,
890,正确答案： √ 我的答案： √ 
891,窗体底端
892,21 
893,东北全境在辽金政权统治时是一个完整的开发时期。（）
894,1.0 分 
895,窗体顶端
896,
897,正确答案： × 我的答案： × 
898,窗体底端
899,22 
900,三衙的主要官员在宋代称为管军。（）
901,1.0 分 
902,窗体顶端
903,
904,正确答案： √ 我的答案： √ 
905,窗体底端
906,23 
907,契丹于公元970年建国。（）
908,1.0 分 
909,窗体顶端
910,
911,正确答案： × 我的答案： × 
912,窗体底端
913,24 
914,南宋时期江南西路各州的财政收入要上缴朝廷和四川总领所。（）
915,1.0 分 
916,窗体顶端
917,
918,正确答案： × 我的答案： × 
919,窗体底端
920,25 
921,宋在天兴元年联合蒙古攻打锦州是金灭亡的标志。（）
922,1.0 分 
923,窗体顶端
924,
925,正确答案： × 我的答案： × 
926,窗体底端
927,26 
928,唐初时期中央对长官的任命一直到县一级的所有官员。（）
929,1.0 分 
930,窗体顶端
931,
932,正确答案： × 我的答案： × 
933,窗体底端
934,27 
935,赵匡胤是一个暴君，即位后发生了许多鸟尽弓藏的惨剧。（）
936,1.0 分 
937,窗体顶端
938,
939,正确答案： × 我的答案： × 
940,窗体底端
941,28 
942,淮河南北共同体的重新形成是在元初期。（）
943,1.0 分 
944,窗体顶端
945,
946,正确答案： × 我的答案： × 
947,窗体底端
948,29 
949,辽世宗指的是耶律阮。（）
950,1.0 分 
951,窗体顶端
952,
953,正确答案： √ 我的答案： √ 
954,窗体底端
955,30 
956,枢密院于南宋中晚期升至为宰相的统领机构。（）
957,1.0 分 
958,窗体顶端
959,
960,正确答案： × 我的答案： × 
961,窗体底端
962,31 
963,铁木真部落于1196年完全灭掉金的塔塔尔部。（）
964,1.0 分 
965,窗体顶端
966,
967,正确答案： × 我的答案： × 
968,窗体底端
969,32 
970,历史上的江宁指的是现在的南京。（）
971,1.0 分 
972,窗体顶端
973,
974,正确答案： √ 我的答案： √ 
975,窗体底端
976,33 
977,中央集权制度的保障是中央对于人事权和军权的完全控制。（）
978,1.0 分 
979,窗体顶端
980,
981,正确答案： √ 我的答案： √ 
982,窗体底端
983,34 
984,成吉思汗于1199年统一了草原各部。（）
985,1.0 分 
986,窗体顶端
987,
988,正确答案： × 我的答案： × 
989,窗体底端
990,35 
991,塔塔尔部是12世纪扰乱金朝边境的唯一部落。（）
992,1.0 分 
993,窗体顶端
994,
995,正确答案： × 我的答案： × 
996,窗体底端
997,36 
998,南宋皇帝1267年投降蒙古是统治中原300余年的宋政权彻底灭亡的标志。（）
999,1.0 分 
1000,窗体顶端
1001,
1002,正确答案： × 我的答案： × 
1003,窗体底端
1004,37 
1005,宰相在宋朝称为参政。（）
1006,1.0 分 
1007,窗体顶端
1008,
1009,正确答案： × 我的答案： × 
1010,窗体底端
1011,38 
1012,云中附近的朔应蔚三州始终处于宋的统治之下。（）
1013,1.0 分 
1014,窗体顶端
1015,
1016,正确答案： × 我的答案： × 
1017,窗体底端
1018,39 
1019,金哀宗的蛮憨导致了金在长期的战争中日趋不利。（）
1020,1.0 分 
1021,窗体顶端
1022,
1023,正确答案： × 我的答案： × 
1024,窗体底端
1025,40 
1026,宋太祖出生于洛阳的夹马营。（）
1027,1.0 分 
1028,窗体顶端
1029,
1030,正确答案： √ 我的答案： √ 
1031,窗体底端
1032,41 
1033,谏院在宋初不是独立机构。（）
1034,1.0 分 
1035,窗体顶端
1036,
1037,正确答案： √ 我的答案： √ 
1038,窗体底端
1039,42 
1040,辽的全境西部到鄂霍次克海峡，东部到阿尔泰山。（）
1041,1.0 分 
1042,窗体顶端
1043,
1044,正确答案： × 我的答案： × 
1045,窗体底端
1046,43 
1047,宋太祖倾全国之兵力收复了幽云。（）
1048,1.0 分 
1049,窗体顶端
1050,
1051,正确答案： × 我的答案： × 
1052,窗体底端
1053,44 
1054,王安石是宋神宗朝的宰相，曾插手很多边境事务。（）
1055,1.0 分 
1056,窗体顶端
1057,
1058,正确答案： √ 我的答案： √ 
1059,窗体底端
1060,45 
1061,金军在1223年后一度反攻得势。（）
1062,1.0 分 
1063,窗体顶端
1064,
1065,正确答案： √ 我的答案： √ 
1066,窗体底端
1067,46 
1068,台谏官的弹劾范围无所不包。（）
1069,1.0 分 
1070,窗体顶端
1071,
1072,正确答案： √ 我的答案： √ 
1073,窗体底端
1074,47 
1075,将兵法取消了禁军更戍制度。（）
1076,1.0 分 
1077,窗体顶端
1078,
1079,正确答案： √ 我的答案： √ 
1080,窗体底端
1081,48 
1082,宋仁宗时期财政赤字严重的一个重要原因就是养兵。（）
1083,1.0 分 
1084,窗体顶端
1085,
1086,正确答案： √ 我的答案： √ 
1087,窗体底端
1088,49 
1089,澶渊之盟使辽和宋两国结束了针锋相对、互相攻击的状态。（）
1090,1.0 分 
1091,窗体顶端
1092,
1093,正确答案： √ 我的答案： √ 
1094,窗体底端
1095,50 
1096,宋代兵权是先收后放的。（）
1097,1.0 分 
1098,窗体顶端
1099,
1100,正确答案： √ 我的答案： √ 
1101,窗体底端
1102, 
1103,           微信公众号：琢磨俗僧
1104,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1105,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1106,请发邮件至：cxeytk@foxmail.com
1107,
