,题目
260,覆钵式
261,C、
262,密檐式
263,D、
264,楼阁式
265,窗体底端
266,我的答案：D
267,20
268,罗马大火后，兴建的建筑以统一规格的（）为主。
269,1.0 分
270,窗体顶端
271,A、
272,广场
273,B、
274,剧场
275,C、
276,公寓楼房
277,D、
278,小型别墅
279,窗体底端
280,我的答案：C
281,21
282,华盛顿城的标志性建筑体现出该城市以（）功能著称。
283,1.0 分
284,窗体顶端
285,A、
286,经济
287,B、
288,教育
289,C、
290,政治
291,D、
292,军事
293,窗体底端
294,我的答案：C
295,22
296,基督教合法化以后，最早建的教堂叫（）建筑。
297,1.0 分
298,窗体顶端
299,A、
300,巴洛克式建筑
301,B、
302,洛可可式建筑
303,C、
304,巴西利卡
305,D、
306,拜占庭式建筑
307,窗体底端
308,我的答案：C
309,23
310,南禅寺正殿的题记是（）发现的。
311,1.0 分
312,窗体顶端
313,A、
314,冯友兰
315,B、
316,陈寅恪
317,C、
318,吴晗
319,D、
320,林徽因
321,窗体底端
322,我的答案：D
323,24
324,世界上第一届世博会的标志性建筑是（）。
325,1.0 分
326,窗体顶端
327,A、
328,水晶宫
329,B、
330,凡尔赛宫
331,C、
332,埃菲尔铁塔
333,D、
334,凯旋门
335,窗体底端
336,我的答案：A
337,25
338,科尔多瓦大清真寺的特点不包括（）。
339,1.0 分
340,窗体顶端
341,A、
342,采用马蹄形的券拱门
343,B、
344,面积大
345,C、
346,注重绿化
347,D、
348,釉砖基本为黑白两色
349,窗体底端
350,我的答案：D
351,26
352,公元前957年，（）宣告为耶和华建造了一座雄伟的圣殿。
353,1.0 分
354,窗体顶端
355,A、
356,亚历山大
357,B、
358,大卫
359,C、
360,所罗门
361,D、
362,查理大帝
363,窗体底端
364,我的答案：C
365,27
366,印度佛教遗址中，桑奇大塔和（）是最有名的两个代表。
367,1.0 分
368,窗体顶端
369,A、
370,那烂陀寺
371,B、
372,仰光大金塔
373,C、
374,阿旃陀石窟
375,D、
376,吴哥窟
377,窗体底端
378,我的答案：C
379,28
380,在氏族社会，人们按照（）聚居。
381,1.0 分
382,窗体顶端
383,A、
384,性别区分
385,B、
386,年龄区别
387,C、
388,血缘关系
389,D、
390,等级关系
391,窗体底端
392,我的答案：C
393,29
394,下列不属于柯布西耶的思想的是（）。
395,1.0 分
396,窗体顶端
397,A、
398,光明城市的理念
399,B、
400,建造卫星城
401,C、
402,多建高楼以容纳更多人口
403,D、
404,推崇使用轻质木材结构
405,窗体底端
406,我的答案：D
407,30
408,下列不属于赖特设计的建筑是（）。
409,1.0 分
410,窗体顶端
411,A、
412,罗比住宅
413,B、
414,佛罗里达南方学院的礼拜堂
415,C、
416,流水别墅
417,D、
418,法古斯工厂
419,窗体底端
420,我的答案：D
421,31
422,美国总统府之所以得名“白宫”，是由于（）而来。
423,1.0 分
424,窗体顶端
425,A、
426,美国第一次独立战争
427,B、
428,美国第二次独立战争
429,C、
430,南北战争
431,D、
432,工业革命
433,窗体底端
434,我的答案：B
435,32
436,英国园艺师威廉·肯特及其弟子布朗，他们所倡导的园林特点不包括（）。
437,1.0 分
438,窗体顶端
439,A、
440,保留自然环境中河流本来的样子
441,B、
442,不用笔直的大道
443,C、
444,有几何图案的草坪
445,D、
446,保留古迹
447,窗体底端
448,我的答案：C
449,33
450,下列不属于巨人时代的代表性建筑的是（）。
451,1.0 分
452,窗体顶端
453,A、
454,美第奇别墅
455,B、
456,佛罗伦萨大教堂
457,C、
458,圣彼得大教堂
459,D、
460,流水别墅
461,窗体底端
462,我的答案：D
463,34
464,南京栖霞寺里的明朝雕刻，是（）刻的。
465,1.0 分
466,窗体顶端
467,A、
468,夏言
469,B、
470,徐阶
471,C、
472,严嵩
473,D、
474,冯保
475,窗体底端
476,我的答案：D
477,35
478,伊斯兰园林的造景多为平分四个等份，中间有一座（）。
479,1.0 分
480,窗体顶端
481,A、
482,喷泉
483,B、
484,雕塑
485,C、
486,宫殿
487,D、
488,高塔
489,窗体底端
490,我的答案：A
491,36
492,巴黎城的改造是（）在位时发生的。
493,1.0 分
494,窗体顶端
495,A、
496,拿破仑二世
497,B、
498,拿破仑三世
499,C、
500,路易十三
501,D、
502,路易十六
503,窗体底端
504,我的答案：B
505,37
506,之所以称威尼斯“正在死亡”，是因为（）。
507,1.0 分
508,窗体顶端
509,A、
510,经济滑坡
511,B、
512,政治动荡
513,C、
514,水平面升高
515,D、
516,空气质恶化
517,窗体底端
518,我的答案：C
519,38
520,南京中山陵的音乐台是仿（）的建筑。
521,1.0 分
522,窗体顶端
523,A、
524,古希腊式
525,B、
526,古罗马式
527,C、
528,哥特式
529,D、
530,巴洛克式
531,窗体底端
532,我的答案：A
533,39
534,下列说法中错误的是（）。
535,1.0 分
536,窗体顶端
537,A、
538,自由女神像是法国人送给美国人的礼物
539,B、
540,埃菲尔铁塔得名于它的设计者
541,C、
542,按当时的设计要求，埃菲尔铁塔必须是世界上最高的建筑
543,D、
544,卢浮宫金字塔的设计者是高迪
545,窗体底端
546,我的答案：D
547,40
548,与西方园林相比，中国园林一个显著特点是（）。
549,1.0 分
550,窗体顶端
551,A、
552,虚拟性
553,B、
554,仿真性
555,C、
556,追求实用
557,D、
558,追求艺术性
559,窗体底端
560,我的答案：A
561,41
562,下列不属于哥特式教堂特点的是（）。
563,1.0 分
564,窗体顶端
565,A、
566,采用石柱支撑
567,B、
568,使用大量肋拱
569,C、
570,彩色玻璃窗
571,D、
572,用厚墙承重
573,窗体底端
574,我的答案：D
575,42
576,圆明园中有（）组西洋园林。
577,1.0 分
578,窗体顶端
579,A、
580,9
581,B、
582,8
583,C、
584,7
585,D、
586,6
587,窗体底端
588,我的答案：D
589,43
590,水晶宫的建筑特点不包括（）。
591,1.0 分
592,窗体顶端
593,A、
594,采光好
595,B、
596,拆卸容易
597,C、
598,建筑里的原生树木并未移走
599,D、
600,具有罗马建筑风格
601,窗体底端
602,我的答案：D
603,44
604,三大金字塔包括胡夫金字塔、哈夫拉金字塔和（）。
605,1.0 分
606,窗体顶端
607,A、
608,孟考拉金字塔
609,B、
610,美杜姆金字塔
611,C、
612,哈瓦拉金字塔
613,D、
614,利斯特金字塔
615,窗体底端
616,我的答案：A
617,45
618,后现代建筑的设计手法包括（）三种。
619,1.0 分
620,窗体顶端
621,A、
622,隐喻、象征、怪诞
623,B、
624,隐喻、拼凑、怪诞
625,C、
626,隐喻、拼凑、戏仿
627,D、
628,戏仿、拼凑、怪诞
629,窗体底端
630,我的答案：B
631,46
632,中国世博会第一人是（）。
633,1.0 分
634,窗体顶端
635,A、
636,沈万三
637,B、
638,徐荣村
639,C、
640,伍秉鉴
641,D、
642,胡雪岩
643,窗体底端
644,我的答案：B
645,47
646,卫城山山脚下的剧场叫（）。
647,1.0 分
648,窗体顶端
649,A、
650,埃斯库罗斯剧场
651,B、
652,阿波罗剧场
653,C、
654,狄俄尼索斯剧场
655,D、
656,索福克勒斯剧场
657,窗体底端
658,我的答案：C
659,48
660,“哭墙”是（）的遗留。
661,1.0 分
662,窗体顶端
663,A、
664,阿克萨清真寺
665,B、
666,麦加大清真寺
667,C、
668,圣墓教堂
669,D、
670,所罗门圣殿
671,窗体底端
672,我的答案：D
673,49
674,在埃及新王国时期，第十八王朝时出了一位叛逆法老，他信奉（）。
675,1.0 分
676,窗体顶端
677,A、
678,阿蒙神
679,B、
680,泰芙努特神
681,C、
682,阿顿神
683,D、
684,伊西斯神
685,窗体底端
686,我的答案：C
687,50
688,在中国，是（）在广东和福建建立了推广普通话的书院。
689,1.0 分
690,窗体顶端
691,A、
692,康熙皇帝
693,B、
694,雍正皇帝
695,C、
696,乾隆皇帝
697,D、
698,嘉庆皇帝
699,窗体底端
700,我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,康熙年间，泗州城被水彻底淹没而消失。（）
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,1875年德国统一的典礼，在凡尔赛宫举行。（）
710,1.0 分
711,窗体顶端
712,我的答案： ×
713,窗体底端
714,3
715,我国佛教建筑中也曾出现侍女形象。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,重视创意超过对实用的考虑，是赖特设计风格的一个特点。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,“大门不出，二门不迈”中的“二门”是通往后院。（）
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,第一届世博会，中国并未参与，但日本参与了。（）
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,唐三彩是唐朝艺术精品，用于皇家贵族日常把玩。（）
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,柯布西耶设计的马赛公寓，简洁明快，但不能容纳很多人居住。（）
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,哥特式教堂的大厅、圣坛和袖厅构成了“希腊十字”。（）
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,在苏州民居中，“避弄”主要是给女性使用的。（）
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,中国汉朝的建筑崇尚简谱，而到明清则崇尚繁复。（）
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,恰塔尔休于的修筑特点很可能是为了防御火灾。（）
770,1.0 分
771,窗体顶端
772,我的答案： ×
773,窗体底端
774,13
775,越南战争纪念碑的设计者是一位年轻的华裔。（）
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,巴黎歌剧院是一种包豪斯建筑。（）
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,爱尔兰的玛查女神表现了人们对丰产的崇拜。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,古画的修复对文物也可能是一种损害。（）
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,“罗可可”一词的原意是贝壳，该风格流行于19-20世纪。（）
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,英国的园林早期比较朴素，后来越来越精致，比较接近中国园林风格。（）
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,沙特尔教堂的特点是具有一百三十五个尖塔。（）
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,英国、法国、德意志都是十字军东征的主力。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,在中国，保留古建筑最多的一个省份是江西。（）
824,1.0 分
825,窗体顶端
826,我的答案： ×
827,窗体底端
828,22
829,中国古代的建筑技术已经领先于西方，使用了图纸和模型。（）
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,唐朝的“胡姬”是指来自波斯的女子。（）
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,随着技术与材料的发展，大跨度建筑出现了三种新型屋顶结构，包括薄壳结构、悬索结构、空间网架结构。（）
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,9·11事件中，世贸大厦倒塌的原因是飞机撞击力度太大，钢架结构断裂所致。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,将房屋拉倒、形成隔离带，是过去人们灭火的方式之一。（）
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,“约柜”的“约”，是指教徒与上帝定的戒约。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,中国第一个寺庙的得名源于“白马驮经”的故事。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,四大文明古国的概念是胡适提出来的。（）
872,1.0 分
873,窗体顶端
874,我的答案： ×
875,窗体底端
876,30
877,药叉女的形象在印度佛教传入中国后依然广泛存在。（）
878,1.0 分
879,窗体顶端
880,我的答案： ×
881,窗体底端
882,31
883,英国画家康斯坦布尔于1846年绘制了关于巨石阵的画作。（）
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,光污染是摩天楼采用玻璃幕墙产生的缺陷之一。（）
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,罗马斗兽场中的柱子只作装饰用，没有承重的功能。（）
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,罗马建筑中对浴室非常重视。（）
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,35
907,巴比塔这一名称有一个引申义是指民族间的不理解。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,东京奥林匹克体育馆属于空间网架结构建筑。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,印度教源于婆罗门教，也是对印度本土的宗教、哲学、文化、社会习俗的综合称谓。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,罗可可指的是建筑的外部表现，巴洛克则指建筑的内部装饰。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,39
931,埃及第一个建造金字塔的法老是左塞王。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,清朝时，最有名的两个地域集团商人是晋商和闽商。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,中国现存最早比较完整的城市遗址是淹城。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,欧洲中世纪的城堡兼有军用和民用两种功能。（）
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,雅典卫城山修建的时间与孔子处在同时代。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,水晶宫得以建成，客观上使因为按传统思路修建，时间和经费都不允许。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,火药并不是化学家诺贝尔发明的，而是经由他改良后变得方便使用。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,埃及法老中，拉美西斯三世与中国秦始皇的成就类似。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,同水晶宫一样，埃菲尔铁塔是世博会的产物，也是工业技术革命的产物。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,故宫的贮水铜缸是用于消防的。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,旧金山大地震主要是由于次生灾害瘟疫造成了破坏。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,注重水景是伊斯兰园林的一个特点。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
