,题目
136,唐
137,D、
138,南宋
139,窗体底端
140,正确答案： A 我的答案：A
141,11
142,故宫规模最大的大殿是
143,1.0 分
144,窗体顶端
145,A、
146,太和殿
147,B、
148,中和殿
149,C、
150,保和殿
151,D、
152,以上都不对
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,柯布西耶是（）的建筑师。
157,1.0 分
158,窗体顶端
159,A、
160,希腊
161,B、
162,德国
163,C、
164,美国
165,D、
166,法国
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,排云殿是（）中的建筑。
171,1.0 分
172,窗体顶端
173,A、
174,颐和园
175,B、
176,承德避暑山庄
177,C、
178,故宫
179,D、
180,宏村
181,窗体底端
182,正确答案： A 我的答案：A
183,14
184,玛查是（）神话中的人物。
185,1.0 分
186,窗体顶端
187,A、
188,西班牙
189,B、
190,爱尔兰
191,C、
192,俄罗斯
193,D、
194,阿根廷
195,窗体底端
196,正确答案： B 我的答案：B
197,15
198,伯利克里是（）奴隶主民主的代表者
199,1.0 分
200,窗体顶端
201,A、
202,腓尼基
203,B、
204,罗马
205,C、
206,印度
207,D、
208,希腊
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,水晶宫位于（）
213,1.0 分
214,窗体顶端
215,A、
216,法国
217,B、
218,荷兰
219,C、
220,美国
221,D、
222,英国
223,窗体底端
224,正确答案： D 我的答案：D
225,17
226,水晶宫的面积约为（）平方米
227,1.0 分
228,窗体顶端
229,A、
230,1万
231,B、
232,10万
233,C、
234,5万
235,D、
236,7万
237,窗体底端
238,正确答案： D 我的答案：D
239,18
240,对外交往中，尊重对方的习俗意味着以下哪种行为是不合适的
241,1.0 分
242,窗体顶端
243,A、
244,必须充分了解对方的风俗习惯
245,B、
246,从自己的立场出发，评价对方的风俗习惯
247,C、
248,必须无条件地尊重对方的风俗习惯
249,D、
250,入乡随俗
251,窗体底端
252,正确答案： B 我的答案：B
253,19
254,弗洛伦撒鲁萨兰府邸是（）设计的
255,1.0 分
256,窗体顶端
257,A、
258,米开朗琪罗
259,B、
260,达芬奇
261,C、
262,帕拉底
263,D、
264,阿尔伯蒂
265,窗体底端
266,正确答案： D 我的答案：D
267,20
268,托勒密王国位于
269,1.0 分
270,窗体顶端
271,A、
272,英格兰
273,B、
274,爱尔兰
275,C、
276,法洛斯岛
277,D、
278,以上都不对
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,梵天是什么神？
283,1.0 分
284,窗体顶端
285,A、
286,创造神
287,B、
288,太阳神
289,C、
290,雨神
291,D、
292,丰收女神
293,窗体底端
294,正确答案： A 我的答案：A
295,22
296,巴黎的改建是以（）为中心。
297,1.0 分
298,窗体顶端
299,A、
300,凡尔赛宫
301,B、
302,埃菲尔铁塔
303,C、
304,卢浮宫
305,D、
306,凯旋门
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,在（）年建造了埃菲尔铁塔。
311,1.0 分
312,窗体顶端
313,A、
314,1889.0
315,B、
316,1921.0
317,C、
318,1900.0
319,D、
320,1796.0
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,新德里是哪国的建筑师进行设计的？
325,1.0 分
326,窗体顶端
327,A、
328,法国
329,B、
330,英国
331,C、
332,美国
333,D、
334,德国
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,西格拉姆大厦于（）年完成。
339,1.0 分
340,窗体顶端
341,A、
342,1975.0
343,B、
344,1983.0
345,C、
346,1996.0
347,D、
348,1958.0
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,龟山汉墓位于
353,1.0 分
354,窗体顶端
355,A、
356,西安
357,B、
358,徐州
359,C、
360,南京
361,D、
362,北京
363,窗体底端
364,正确答案： B 我的答案：B
365,27
366,哈德良长城位于
367,1.0 分
368,窗体顶端
369,A、
370,法国
371,B、
372,德国
373,C、
374,奥地利
375,D、
376,英国
377,窗体底端
378,正确答案： D 我的答案：D
379,28
380,赵氏孤儿的故事中，要杀赵氏孤儿的人是？
381,1.0 分
382,窗体顶端
383,A、
384,赵朔
385,B、
386,公孙杵臼
387,C、
388,屠岸贾
389,D、
390,程婴
391,窗体底端
392,正确答案： C 我的答案：C
393,29
394,三论宗发源于（）
395,1.0 分
396,窗体顶端
397,A、
398,南京
399,B、
400,印度
401,C、
402,云南
403,D、
404,柬埔寨
405,窗体底端
406,正确答案： A 我的答案：A
407,30
408,越南战争纪念碑的设计者是
409,1.0 分
410,窗体顶端
411,A、
412,贝聿铭
413,B、
414,杰弗逊
415,C、
416,林颖
417,D、
418,钱伯斯
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,巨石阵在哪个国家？
423,1.0 分
424,窗体顶端
425,A、
426,巴西
427,B、
428,挪威
429,C、
430,英国
431,D、
432,爱尔兰
433,窗体底端
434,正确答案： C 我的答案：C
435,32
436,目前一般认为巨石阵是一个
437,1.0 分
438,窗体顶端
439,A、
440,天文台
441,B、
442,墓地
443,C、
444,迷宫
445,D、
446,外星登陆点
447,窗体底端
448,正确答案： A 我的答案：A
449,33
450,楚王墓位于
451,1.0 分
452,窗体顶端
453,A、
454,江苏
455,B、
456,江西
457,C、
458,四川
459,D、
460,山东
461,窗体底端
462,正确答案： A 我的答案：A
463,34
464,林德霍夫城堡位于
465,1.0 分
466,窗体顶端
467,A、
468,荷兰
469,B、
470,法国
471,C、
472,英国
473,D、
474,德国
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,犍陀罗艺术形成于
479,1.0 分
480,窗体顶端
481,A、
482,公元4世纪
483,B、
484,公元前4世纪
485,C、
486,公元1世纪
487,D、
488,公元前1世纪
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,《罗摩衍那》是（）的史诗。
493,1.0 分
494,窗体顶端
495,A、
496,印度
497,B、
498,越南
499,C、
500,老挝
501,D、
502,柬埔寨
503,窗体底端
504,正确答案： A 我的答案：A
505,37
506,耶利哥位于
507,1.0 分
508,窗体顶端
509,A、
510,土耳其
511,B、
512,印度
513,C、
514,巴勒斯坦
515,D、
516,阿拉伯
517,窗体底端
518,正确答案： C 我的答案：C
519,38
520,18世纪后期欧洲出现（）
521,1.0 分
522,窗体顶端
523,A、
524,蜡烛
525,B、
526,电灯
527,C、
528,煤气灯
529,D、
530,油灯
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,下面关于母亲鼓描述正确的一项是：（）
535,1.0 分
536,窗体顶端
537,A、
538,赞颂故乡
539,B、
540,锥形
541,C、
542,圆形
543,D、
544,藏族的图腾
545,窗体底端
546,正确答案： B 我的答案：B
547,40
548,马克思主义学说的理论基础是（）。
549,1.0 分
550,窗体顶端
551,A、
552,马克思主义哲学
553,B、
554,政治经济学
555,C、
556,科学社会主义
557,D、
558,马克思主义理论
559,窗体底端
560,正确答案： A 我的答案：A
561,41
562,特诺奇蒂特兰城市（）人建立的。
563,1.0 分
564,窗体顶端
565,A、
566,腓尼基
567,B、
568,日耳曼人
569,C、
570,阿滋特克人
571,D、
572,犹太人
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,不是源于印度的宗教是
577,1.0 分
578,窗体顶端
579,A、
580,佛教
581,B、
582,锡克教
583,C、
584,伊斯兰教
585,D、
586,印度教
587,窗体底端
588,正确答案： C 我的答案：C
589,43
590,凡尔赛宫是（）的建筑。
591,1.0 分
592,窗体顶端
593,A、
594,德国
595,B、
596,法国
597,C、
598,英国
599,D、
600,俄罗斯
601,窗体底端
602,正确答案： B 我的答案：B
603,44
604,巴黎城市呈（）。
605,1.0 分
606,窗体顶端
607,A、
608,放射型
609,B、
610,棋盘型
611,C、
612,网格状
613,D、
614,以上都不是
615,窗体底端
616,正确答案： A 我的答案：A
617,45
618,库特卜塔位于
619,1.0 分
620,窗体顶端
621,A、
622,麦加
623,B、
624,耶路撒冷
625,C、
626,新德里
627,D、
628,马德里
629,窗体底端
630,正确答案： C 我的答案：C
631,46
632,亚述的都城是
633,1.0 分
634,窗体顶端
635,A、
636,乌尔
637,B、
638,巴格达
639,C、
640,尼姆鲁德
641,D、
642,玛雅
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,巨顶悬空结构中不包括
647,1.0 分
648,窗体顶端
649,A、
650,薄壳结构
651,B、
652,悬索结构
653,C、
654,空间网架结构
655,D、
656,厚墙结构
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,文艺复兴三杰不包括
661,1.0 分
662,窗体顶端
663,A、
664,但丁
665,B、
666,米开朗琪罗
667,C、
668,拉斐尔
669,D、
670,达芬奇
671,窗体底端
672,正确答案： A 我的答案：A
673,49
674,埃菲尔铁塔用掉的钢铁有
675,1.0 分
676,窗体顶端
677,A、
678,5000吨
679,B、
680,2万吨
681,C、
682,7000吨
683,D、
684,1万吨
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,欧洲中世纪城堡具有（）功能。
689,1.0 分
690,窗体顶端
691,A、
692,经济
693,B、
694,政治
695,C、
696,军事和民用
697,D、
698,文化
699,窗体底端
700,正确答案： C 我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,希腊人更重要的信仰海神。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,布达拉宫是最大的佛教寺院建筑群。（）
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,伊文思从1950年开始对克里斯特岛进行挖掘。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,白渡桥位于苏州河外。
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,20世纪初，华盛顿城是棋盘状的。（）
728,1.0 分
729,窗体顶端
730,正确答案： × 我的答案： ×
731,窗体底端
732,6
733,《摩诃婆罗多》是印度的大型史诗。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,亚历山大灯塔目前仍在使用。
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,欧洲中世纪城市街道比较卫生。
746,1.0 分
747,窗体顶端
748,正确答案： × 我的答案： ×
749,窗体底端
750,9
751,天坛是用于祭天的。
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,铁拉岛文明毁于地震。
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,卡尔纳克神庙位于英国。
764,1.0 分
765,窗体顶端
766,正确答案： × 我的答案： ×
767,窗体底端
768,12
769,中国古建筑具有一定的防震性。
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,胡夫法老具有“金字塔之王”的称号。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,印度的神庙包含着三位一体的含义。
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,中国古建筑最多的保留地是长安。
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,美国的电话电报公司大楼是一座摩天楼。
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,华盛顿纪念碑是一个方尖碑。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,迦勒底人建造了新巴比伦王国。
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,程婴自杀体现了义大于生命，舍生取义的道德传统
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,乌尔和乌鲁克是西亚的城邦国家。
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,巴西利亚是巴西的首都。
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,帝国大厦由于重力导致地基下陷。
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,狄俄尼索斯节是希腊罗马中交中的酒神节。
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,苏莱曼寺属于清真建筑。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,三角大厦位于华盛顿。
848,1.0 分
849,窗体顶端
850,正确答案： × 我的答案： ×
851,窗体底端
852,26
853,美国白宫是比小的建筑。
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,东京奥林匹克体育馆是薄壳结构。
860,1.0 分
861,窗体顶端
862,正确答案： × 我的答案： ×
863,窗体底端
864,28
865,特纳是19世纪英国的画家。
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,英国的丘园中有塔式建筑。
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,故宫始建于清朝。
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,包豪斯建筑源于德国。
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,古根海姆博物馆用石灰进行贴面。
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,罗马剧场一般建造在山上。
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,哈德良长城建造于公元2世纪。
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,后现代主义建筑比较强调造价合理。
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,36
913,雷击可能会引起火灾。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,罗马城是棋盘状。
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,东西放在教室里是非常安全的，不可能被偷。( )
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,学校不属于公共场所。( )
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,罗马最大的角斗场是科洛赛姆角斗场。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,洛可可一次源于德语。
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,42
949,你进入了别人的国境线之内，就要询问对方有什么禁令和习俗
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,cost lock-in  effect就是机会成本锁定效应。（）
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,44
961,文艺复兴时期建造的大教堂没有统一的模式。
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,埃菲尔铁塔的设计者是埃菲尔
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,爱迪生发明了能够使用的电灯泡。
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,格拉纳达是基督教国家。
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,长安城中连接皇城的南北大街叫“朱雀大街”。
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,罗曼风教堂一般是圆顶教堂。
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,哥特式教堂是由休杰创造的。
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
