,题目
339,下列不属于印度庙宇特点的是（）。
340,1.0 分
341,A、
342,多用高耸的塔庙
343,B、
344,强调神的三位一体
345,C、
346,多用雕刻
347,D、
348,多用券拱
349,正确答案： D 我的答案：D
350,30
351,柯布西耶之所以伟大的原因不包括（）。
352,1.0 分
353,A、
354,他有自己的建筑理论
355,B、
356,他的建筑手法多变
357,C、
358,他有城市规划思想
359,D、
360,设计了古根海姆美术馆
361,正确答案： D 我的答案：D
362,31
363,下列不属于巨人时代的代表性建筑的是（）。
364,1.0 分
365,A、
366,美第奇别墅
367,B、
368,佛罗伦萨大教堂
369,C、
370,圣彼得大教堂
371,D、
372,流水别墅
373,正确答案： D 我的答案：D
374,32
375,与悉尼歌剧院不属于同一类型的建筑是（）。
376,1.0 分
377,A、
378,布拉格“跳舞的女人”
379,B、
380,古根海姆博物馆
381,C、
382,新奥尔良市的意大利广场
383,D、
384,包豪斯设计学院
385,正确答案： D 我的答案：D
386,33
387,关于凡尔赛宫的描述，不正确的是（）。
388,1.0 分
389,A、
390,花费26年建成
391,B、
392,园林风格为巴洛克式
393,C、
394,建有湖泊名为“瑞士冰湖”
395,D、
396,内部装饰崇尚简约
397,正确答案： D 我的答案：D
398,34
399,18世纪英国开始出现仿造自然的园林，原因包括其本身自然环境和（）。
400,1.0 分
401,A、
402,受中国园林影响
403,B、
404,受伊斯兰园林影响
405,C、
406,受希腊建筑影响
407,D、
408,受罗马建筑影响
409,正确答案： A 我的答案：A
410,35
411,南京的建筑多为（）建筑。
412,1.0 分
413,A、
414,京派
415,B、
416,苏派
417,C、
418,徽派
419,D、
420,赣派
421,正确答案： C 我的答案：C
422,36
423,从恰塔尔休于的复原图里，可见当时是以（）作为通道的。
424,1.0 分
425,A、
426,阳台
427,B、
428,厨房
429,C、
430,阁楼
431,D、
432,屋顶
433,正确答案： D 我的答案：D
434,37
435,在氏族社会，人们按照（）聚居。
436,1.0 分
437,A、
438,性别区分
439,B、
440,年龄区别
441,C、
442,血缘关系
443,D、
444,等级关系
445,正确答案： C 我的答案：C
446,38
447,中国茅台酒是在（）获得金奖。
448,1.0 分
449,A、
450,日本万国博览会
451,B、
452,巴黎博览会
453,C、
454,巴拿马博览会
455,D、
456,里昂万国博览会
457,正确答案： C 我的答案：C
458,39
459,伊斯兰园林的造景多为平分四个等份，中间有一座（）。
460,1.0 分
461,A、
462,喷泉
463,B、
464,雕塑
465,C、
466,宫殿
467,D、
468,高塔
469,正确答案： A 我的答案：A
470,40
471,奥林匹亚宙斯神庙用的是柱子属于（）。
472,0.0 分
473,A、
474,科林斯式
475,B、
476,多利亚式
477,C、
478,爱奥尼亚式
479,D、
480,罗马式
481,正确答案： B 我的答案：A
482,41
483,罗马大火后，兴建的建筑以统一规格的（）为主。
484,1.0 分
485,A、
486,广场
487,B、
488,剧场
489,C、
490,公寓楼房
491,D、
492,小型别墅
493,正确答案： C 我的答案：C
494,42
495,萧景墓前的神道石柱体现了（）三大文明的汇聚。
496,1.0 分
497,A、
498,中国、印度、希腊
499,B、
500,中国、印度、波斯
501,C、
502,中国、埃及、希腊
503,D、
504,中国、印度、罗马
505,正确答案： A 我的答案：A
506,43
507,20世纪30年代的东亚最高建筑是上海的（）。
508,1.0 分
509,A、
510,张园
511,B、
512,国际饭店
513,C、
514,海关建筑
515,D、
516,华俄道胜银行
517,正确答案： B 我的答案：B
518,44
519,关于包豪斯建筑的特点，不正确的是（）。
520,1.0 分
521,A、
522,源于德国的一所学校
523,B、
524,属于大众建筑，造价低廉
525,C、
526,重视装饰
527,D、
528,大量使用玻璃幕墙
529,正确答案： C 我的答案：C
530,45
531,“哭墙”是（）的遗留。
532,1.0 分
533,A、
534,阿克萨清真寺
535,B、
536,麦加大清真寺
537,C、
538,圣墓教堂
539,D、
540,所罗门圣殿
541,正确答案： D 我的答案：D
542,46
543,中国第一条地铁线出现在（）。
544,1.0 分
545,A、
546,北京
547,B、
548,上海
549,C、
550,南京
551,D、
552,广州
553,正确答案： A 我的答案：A
554,47
555,关于摩天楼，下列说法错误的是（）。
556,1.0 分
557,A、
558,超高层建筑一般指30层以上的楼房
559,B、
560,第二次世界大战以前，纽约帝国大厦是世界最高建筑
561,C、
562,由于规定，曾经的摩天楼形似哥特式建筑
563,D、
564,帝国大厦的修建曾引起地基下陷
565,正确答案： D 我的答案：D
566,48
567,世界上最早的典型城市是（）。
568,1.0 分
569,A、
570,耶利哥
571,B、
572,摩亨佐•达罗
573,C、
574,乌尔
575,D、
576,乌鲁克
577,正确答案： B 我的答案：B
578,49
579,“金字塔”的原文意思是（）。
580,0.0 分
581,A、
582,神的庙
583,B、
584,王的陵墓
585,C、
586,祭坛
587,D、
588,角锥体
589,正确答案： D 我的答案：B
590,50
591,世界上，（）最早产生城市的萌芽。
592,0.0 分
593,A、
594,希腊
595,B、
596,罗马
597,C、
598,俄罗斯
599,D、
600,土耳其
601,正确答案： D 我的答案：A
602,1
603,中国第一个寺庙的得名源于“白马驮经”的故事。（）
604,1.0 分
605,正确答案： √ 我的答案： √
606,2
607,凡尔赛宫的建立，使欧洲的建筑领军由意大利转向了法国。（）
608,1.0 分
609,正确答案： √ 我的答案： √
610,3
611,英国的园林早期比较朴素，后来越来越精致，比较接近中国园林风格。（）
612,1.0 分
613,正确答案： √ 我的答案： √
614,4
615,在公元2000年左右，中亚有一批穆斯林进入印度，将伊斯兰教传到了印度。（）
616,1.0 分
617,正确答案： × 我的答案： ×
618,5
619,摩索拉斯王陵是摩索拉斯国王去世后，他的王后为他建的。（）
620,1.0 分
621,正确答案： √ 我的答案： √
622,6
623,伊莎贝拉女王与夫婿费迪南德国王最有名的作为是赞助哥伦布发现新大陆的探险之旅。（）
624,1.0 分
625,正确答案： √ 我的答案： √
626,7
627,清朝时，最有名的两个地域集团商人是晋商和闽商。（）
628,1.0 分
629,正确答案： × 我的答案： ×
630,8
631,印度教源于婆罗门教，也是对印度本土的宗教、哲学、文化、社会习俗的综合称谓。（）
632,1.0 分
633,正确答案： √ 我的答案： √
634,9
635,对巴黎城的改造有效防止了霍乱病的发生。（）
636,1.0 分
637,正确答案： √ 我的答案： √
638,10
639,南京的一个代表性的文物“辟邪”也是一个镇墓兽。（）
640,1.0 分
641,正确答案： √ 我的答案： √
642,11
643,18世纪后期和19世纪，欧洲和北美盛行古典复兴之风。（）
644,1.0 分
645,正确答案： √ 我的答案： √
646,12
647,罗马一共有两个纪功柱，其中图拉真纪功柱最有名。（）
648,1.0 分
649,正确答案： √ 我的答案： √
650,13
651,四大文明古国的概念是胡适提出来的。（）
652,1.0 分
653,正确答案： × 我的答案： ×
654,14
655,古巴比伦人叫迦勒底人，新巴比伦人叫阿摩利人。（）
656,1.0 分
657,正确答案： × 我的答案： ×
658,15
659,唐三彩是唐朝艺术精品，用于皇家贵族日常把玩。（）
660,1.0 分
661,正确答案： × 我的答案： ×
662,16
663,同水晶宫一样，埃菲尔铁塔是世博会的产物，也是工业技术革命的产物。（）
664,1.0 分
665,正确答案： √ 我的答案： √
666,17
667,从宗教看，德国的北面人们多信仰天主教，而南面则多追随新教。（）
668,1.0 分
669,正确答案： × 我的答案： ×
670,18
671,罗马斗兽场中的柱子只作装饰用，没有承重的功能。（）
672,1.0 分
673,正确答案： √ 我的答案： √
674,19
675,英国画家康斯坦布尔于1846年绘制了关于巨石阵的画作。（）
676,1.0 分
677,正确答案： × 我的答案： ×
678,20
679,恰塔尔休于的修筑特点很可能是为了防御火灾。（）
680,1.0 分
681,正确答案： × 我的答案： ×
682,21
683,桑奇大塔的上方有三个相轮，象征着“佛法僧”。（）
684,1.0 分
685,正确答案： √ 我的答案： √
686,22
687,南京的“辟邪”，很可能受到了亚述神兽的影响。（）
688,1.0 分
689,正确答案： √ 我的答案： √
690,23
691,查士丁尼一世下令建造的索菲亚大教堂有一个缺点是没有柱子。（）
692,1.0 分
693,正确答案： × 我的答案： ×
694,24
695,罗马建筑中对浴室非常重视。（）
696,1.0 分
697,正确答案： √ 我的答案： √
698,25
699,美国国会大厦表现出复兴古希腊的建筑风格。（）
700,1.0 分
701,正确答案： × 我的答案： ×
702,26
703,中国佛像雕刻曾直接受到希腊文化的影响。（）
704,1.0 分
705,正确答案： × 我的答案： ×
706,27
707,旧金山大地震主要是由于次生灾害瘟疫造成了破坏。（）
708,1.0 分
709,正确答案： × 我的答案： ×
710,28
711,在苏州民居中，“避弄”主要是给女性使用的。（）
712,1.0 分
713,正确答案： √ 我的答案： √
714,29
715,文艺复兴建筑的最大特点，是没有统一的模式。（）
716,1.0 分
717,正确答案： √ 我的答案： √
718,30
719,猴王哈奴曼的故事出自印度两大史诗之一的《摩诃婆罗多》。（）
720,1.0 分
721,正确答案： × 我的答案： ×
722,31
723,中国中央电视台大楼的设计师来自美国。（）
724,1.0 分
725,正确答案： × 我的答案： ×
726,32
727,随着技术与材料的发展，大跨度建筑出现了三种新型屋顶结构，包括薄壳结构、悬索结构、空间网架结构。（）
728,1.0 分
729,正确答案： √ 我的答案： √
730,33
731,雅典娜出生的故事与母系氏族向父系氏族社会过渡有关。（）
732,1.0 分
733,正确答案： √ 我的答案： √
734,34
735,目前的巴黎城布局，是以凯旋门为中心，向周围放射出6条道路的同心圆状。（）
736,1.0 分
737,正确答案： × 我的答案： ×
738,35
739,埃及神庙中的“公羊大道”，“公羊”是阿蒙神的变身。（）
740,1.0 分
741,正确答案： √ 我的答案： √
742,36
743,英国、法国、德意志都是十字军东征的主力。（）
744,1.0 分
745,正确答案： √ 我的答案： √
746,37
747,越南战争纪念碑的设计者是一位年轻的华裔。（）
748,1.0 分
749,正确答案： √ 我的答案： √
750,38
751,布达拉宫是最大的喇嘛教寺院建筑群，建于松赞干布时期。（）
752,1.0 分
753,正确答案： √ 我的答案： √
754,39
755,林肯纪念堂是罗马式风格建筑。（）
756,1.0 分
757,正确答案： × 我的答案： ×
758,40
759,唐朝的“胡姬”是指来自波斯的女子。（）
760,1.0 分
761,正确答案： √ 我的答案： √
762,41
763,中国的清真寺有伊斯兰和中国式两种建筑风格，北京牛街清真寺属于后者。（）
764,1.0 分
765,正确答案： √ 我的答案： √
766,42
767,埃及的象形文字之神是伊蒙霍特普。（）
768,1.0 分
769,正确答案： √ 我的答案： √
770,43
771,“罗可可”一词的原意是贝壳，该风格流行于19-20世纪。（）
772,1.0 分
773,正确答案： × 我的答案： ×
774,44
775,从居住者的角度讲，卫星城带来的方便之处比副中心更多。（）
776,1.0 分
777,正确答案： × 我的答案： ×
778,45
779,水晶宫得以建成，客观上使因为按传统思路修建，时间和经费都不允许。（）
780,1.0 分
781,正确答案： √ 我的答案： √
782,46
783,中世纪的巴黎非常注重清洁，卫生设施也很完善。（）
784,1.0 分
785,正确答案： × 我的答案： ×
786,47
787,中国古代没有建造过专门的灯塔，而是拿其他建筑的一部分功能当灯塔用。（）
788,1.0 分
789,正确答案： √ 我的答案： √
790,48
791,埃及第一个建造金字塔的法老是左塞王。（）
792,1.0 分
793,正确答案： √ 我的答案： √
794,49
795,世界七大奇迹中，只有金字塔真正幸存了下来。（）
796,1.0 分
797,正确答案： √ 我的答案： √
798,50
799,东北的房屋一般室内面积很小，主要是为了节能。（）
800,1.0 分
801,正确答案： √ 我的答案： √
802, 
803,           微信公众号：琢磨俗僧
804,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
805,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
806,请发邮件至：cxeytk@foxmail.com
807,
