,题目
181,原子武器研究的控制权由流亡科学家转移到美国政府的
182,A、
183,国防委员会
184, 
185,B、
186,白宫
187, 
188,C、
189,军事委员会
190, 
191,D、
192,科学委员会
193, 
194,我的答案：C
195,13
196,
197,在现代化的大学里面，只有什么样的人才能成为教授？
198,A、
199,德高望重者
200, 
201,B、
202,具有先进教育理念的教师
203, 
204,C、
205,多年的教师
206, 
207,D、
208,具有优秀科学工作的研究者
209, 
210,我的答案：D
211,14
212,
213,日耳曼人绝大多数信仰
214,A、
215,天主教
216, 
217,B、
218,伊斯兰教
219, 
220,C、
221,犹太教
222, 
223,D、
224,基督教
225, 
226,我的答案：D
227,15
228,
229,谁把数学统计的方法引入到社会学
230,A、
231,雅可布·马夏克
232, 
233,B、
234,克莱因
235, 
236,C、
237,保罗·拉萨斯菲尔德
238, 
239,D、
240,莫迪良尼
241, 
242,我的答案：C
243,16
244,
245,氢弹的原理是？
246,A、
247,电子轰击
248, 
249,B、
250,链式反应
251, 
252,C、
253,核聚变
254, 
255,D、
256,核裂变
257, 
258,我的答案：C
259,17
260,
261,文艺复兴时期，什么精神开始进入大学。
262,A、
263,经验哲学精神
264, 
265,B、
266,科学精神
267, 
268,C、
269,神学精神
270, 
271,D、
272,人文主义精神
273, 
274,我的答案：D
275,18
276,
277,1807年十月份威廉三世召开的内阁会议的主要议题是？
278,A、
279,讨论教育改革
280, 
281,B、
282,讨论政治改革
283, 
284,C、
285,讨论如何解决经济困难
286, 
287,D、
288,讨论经济困难和办教育的关系
289, 
290,我的答案：D
291,19
292,
293,德国的大学是没有什么的大学
294,A、
295,校长
296, 
297,B、
298,学分制
299, 
300,C、
301,班级
302, 
303,D、
304,围墙
305, 
306,我的答案：D
307,20
308,
309,哥廷根大学当时在德国综合排名第几？
310,A、
311,第一
312, 
313,B、
314,第二
315, 
316,C、
317,第三
318, 
319,D、
320,第四
321, 
322,我的答案：C
323,21
324,
325,《被盖世太保追捕被美国拯救一千人名单》是由谁带到马赛去拯救德国流亡精英的？
326,A、
327,杰克
328, 
329,B、
330,约翰
331, 
332,C、
333,瓦里安.法兰西斯
334, 
335,D、
336,瓦里安.弗莱因
337, 
338,我的答案：D
339,22
340,
341,德国采取的是教育的几轨制
342,A、
343,一
344, 
345,B、
346,二
347, 
348,C、
349,三
350, 
351,D、
352,四
353, 
354,我的答案：C
355,23
356,
357,尤里普斯.巴卜是哪种流亡作家？
358,A、
359,内心恐惧症流亡作家
360, 
361,B、
362,表面适应美国文化流亡作家
363, 
364,C、
365,逐步适应性流亡作家
366, 
367,D、
368,保持避难心情的流亡者
369, 
370,我的答案：C
371,24
372,
373,下面那一项不是造成流亡数学家到美国之后感觉有家的感觉的原因
374,A、
375,专业国际化
376, 
377,B、
378,语言相对简单化
379, 
380,C、
381,特殊的接纳政策
382, 
383,D、
384,研究的方法
385, 
386,我的答案：D
387,25
388,
389,早期欧洲社会的犹太人只有什么资格？
390,A、
391,从政
392, 
393,B、
394,工业生产
395, 
396,C、
397,务农
398, 
399,D、
400,经商
401, 
402,我的答案：D
403,26
404,
405,希特勒通过哪部法律成为绝对的统治者？
406,A、
407,《第一法案》
408, 
409,B、
410,《授权法》
411, 
412,C、
413,《德国宪法》
414, 
415,D、
416,《纳粹党纲》
417, 
418,我的答案：B
419,27
420,
421,知识分子的分类不包括？
422,A、
423,迂腐型知识分子
424, 
425,B、
426,批评知识分子
427, 
428,C、
429,流亡型知识分子
430, 
431,D、
432,保守型知识分子
433, 
434,我的答案：A
435,28
436,
437,在1900年的时候，美国的研究生有多少人
438,A、
439,238207.0
440, 
441,B、
442,237208.0
443, 
444,C、
445,2832.0
446, 
447,D、
448,2382.0
449, 
450,我的答案：D
451,29
452,
453,洪堡关于什么是科学提出了几条原则？
454,A、
455,三原则
456, 
457,B、
458,四原则
459, 
460,C、
461,五原则
462, 
463,D、
464,六原则
465, 
466,我的答案：C
467,30
468,
469,焚书运动最早开始于那个大学
470,A、
471,哥根廷大学
472, 
473,B、
474,柏林大学
475, 
476,C、
477,慕尼黑大学
478, 
479,D、
480,波恩大学
481, 
482,我的答案：B
483,31
484,
485,国家政治突然间发生巨变会产生大量的什么人员？
486,A、
487,军队
488, 
489,B、
490,难民
491, 
492,C、
493,灾民
494, 
495,D、
496,死亡人数
497, 
498,我的答案：B
499,32
500,
501,科研队伍中的年轻人一般指多少岁以下的人
502,A、
503,50.0
504, 
505,B、
506,40.0
507, 
508,C、
509,45.0
510, 
511,D、
512,35.0
513, 
514,我的答案：B
515,33
516,
517,犹太人在社会思想上代表了哪种态度？
518,A、
519,进步
520, 
521,B、
522,保守
523, 
524,C、
525,右倾
526, 
527,D、
528,后退
529, 
530,我的答案：A
531,34
532,
533,二战时期哪个国家接收流亡科学家最多？
534,A、
535,法国
536, 
537,B、
538,英国
539, 
540,C、
541,德国
542, 
543,D、
544,美国
545, 
546,我的答案：D
547,35
548,
549,下面不属于德国教授评审委员会成员的选择条件的是
550,A、
551,与申请人没有亲属关系
552, 
553,B、
554,与申请人不同校
555, 
556,C、
557,与申请人没有师承关系
558, 
559,D、
560,与申请人没有同学关系
561, 
562,我的答案：A
563,36
564,
565,现代大学与之前的高等教育机构最大的区别是
566,A、
567,教学内容
568, 
569,B、
570,教师水平
571, 
572,C、
573,制度化的支持
574, 
575,D、
576,教育场所
577, 
578,我的答案：C
579,37
580,
581,艺术史学科的母语是
582,A、
583,英语
584, 
585,B、
586,拉丁语
587, 
588,C、
589,德语
590, 
591,D、
592,法语
593, 
594,我的答案：C
595,38
596,
597,卡尔.多伊奇出生于哪个国家？
598,A、
599,普鲁士
600, 
601,B、
602,捷克斯洛伐克
603, 
604,C、
605,奥地利
606, 
607,D、
608,德国
609, 
610,我的答案：B
611,39
612,
613,现代大学以哪一个大学为开端
614,A、
615,1810年的柏林大学
616, 
617,B、
618,1200年的巴黎大学
619, 
620,C、
621,1088年的博洛尼亚大学
622, 
623,D、
624,1088年的波隆纳大学
625, 
626,我的答案：A
627,40
628,
629,卡尔.多伊奇在美国成为了哪个领域的专家？
630,A、
631,数学
632, 
633,B、
634,经济
635, 
636,C、
637,军事
638, 
639,D、
640,国际政治领域
641, 
642,我的答案：D
643,41
644,
645,奥肯和维尔科夫因为反对普鲁士政府的专制而遭到了哪所大学的驱逐？
646,A、
647,拜仁大学
648, 
649,B、
650,汉堡大学
651, 
652,C、
653,慕尼黑大学
654, 
655,D、
656,柏林大学
657, 
658,我的答案：D
659,42
660,
661,因为文化大革命的冲击，而中断了十年的中国高考在哪一年得以恢复？
662,A、
663,1974年
664, 
665,B、
666,1975年
667, 
668,C、
669,1976年
670, 
671,D、
672,1977年
673, 
674,我的答案：D
675,43
676,
677,1933年4月7日，《重设公职人员法》公布后，解聘了多少名大学教师？
678,A、
679,1000.0
680, 
681,B、
682,2010.0
683, 
684,C、
685,1520.0
686, 
687,D、
688,1145.0
689, 
690,我的答案：D
691,44
692,
693,美国大学援助联盟由多少位美国大学校长联名发起组织？
694,A、
695,142.0
696, 
697,B、
698,152.0
699, 
700,C、
701,162.0
702, 
703,D、
704,172.0
705, 
706,我的答案：A
707,45
708,
709,洛克菲勒基金会里面，哪一门学科的科学家有特殊的地位
710,A、
711,数学
712, 
713,B、
714,物理
715, 
716,C、
717,化学
718, 
719,D、
720,医学
721, 
722,我的答案：A
723,46
724,
725,在德国的知识分子中，具有反犹主义倾向的是
726,A、
727,康德
728, 
729,B、
730,歌德
731, 
732,C、
733,斯塔克
734, 
735,D、
736,席勒
737, 
738,我的答案：C
739,47
740,
741,贝尔纳认为德国科学的发展起点来自于谁？
742,A、
743,彼得二世
744, 
745,B、
746,彼得一世
747, 
748,C、
749,弗里德里希一世
750, 
751,D、
752,弗里德里希二世
753, 
754,我的答案：D
755,48
756,
757,魏玛共和国时代，德国在世界上最厉害的不包括
758,A、
759,光学
760, 
761,B、
762,精密机械
763, 
764,C、
765,化学
766, 
767,D、
768,印刷术
769, 
770,我的答案：D
771,49
772,
773,下面那一项不是德国的大学教授们为克服自由放任的资本主义的弊端所提出来的
774,A、
775,社会保险制度
776, 
777,B、
778,国家福利
779, 
780,C、
781,共产主义
782, 
783,D、
784,社会市场经济理论
785, 
786,我的答案：C
787,50
788,
789,容克贵族起源于几世纪
790,A、
791,十四
792, 
793,B、
794,十五
795, 
796,C、
797,十六
798, 
799,D、
800,十七
801, 
802,我的答案：C
803, 
804,二、判断题
805, 
806,1
807,
808,美国独立战争时期，法国大革命已经发生。
809,我的答案： ×
810,2
811,
812,人类的战争的两颗原子弹都是在日本本土爆炸的。
813,我的答案： √
814,3
815,
816,哈勒大学1694年建立时请了托马修斯来做校长。
817,我的答案： √
818,4
819,
820,中国大学里面越来越多的自杀现象大多是由于学生们的恐慌心理
821,我的答案： √
822,5
823,
824,务实主义这种思想习惯会像致命的严霜一样压迫在人与人之间的关系上。
825,我的答案： √
826,6
827,
828,美国接收的13万犹太人包含着中欧犹太人当中绝大部分的文化、科学和知识精英
829,我的答案： √
830,7
831,
832,阿道夫希特勒的上台翻开了德国历史最黑暗的一页。
833,我的答案： √
834,8
835,
836,德国自然科学领域存在着一种人才流动、自由竞争的局面
837,我的答案： √
838,9
839,
840,移民学外语比难民学外语慢
841,我的答案： ×
842,10
843,
844,魏玛共和国时代，德国主导着世界摄影的潮流
845,我的答案： √
846,11
847,
848,德国古典的哲学体系就是唯心主义的体系
849,我的答案： √
850,12
851,
852,东京帝国大学是日本最早的第一大学
853,我的答案： ×
854,13
855,
856,西方人自古就有考试制度
857,我的答案： ×
858,14
859,
860,在欧洲中世纪自由农民拥有很高的地位的。
861,我的答案： √
862,15
863,
864,现代大学与传统大学的本质区别在于传统的大学更注重传授知识，现代的大学强调科学研究。
865,我的答案： √
866,16
867,
868,马克思说：“凡是不能用哲学证明的东西就不是科学”
869,我的答案： ×
870,17
871,
872,流亡的数学家、自然科学家和医学家所遭受的失语性问题与文科相比小的多
873,我的答案： √
874,18
875,
876,1942年初，把英国和美国科学部门的所有核工作都转移到加拿大和美国进行。
877,我的答案： √
878,19
879,
880,艺术家的作品是天然的世界语言。
881,我的答案： √
882,20
883,
884,人文科学家不属于纯粹靠母语为生的难民作家的集团
885,我的答案： √
886,21
887,
888,德国的传统文化是基督教文化。
889,我的答案： √
890,22
891,
892,由于中世纪的宗教分裂，导致大学里面失去了两样最宝贵的东西--学术自由和大学自治
893,我的答案： √
894,23
895,
896,1939年8月15日，利奥·西拉德再次拜访了爱因斯坦
897,我的答案： √
898,24
899,
900,爱因斯坦后悔参与了曼哈顿工程。
901,我的答案： √
902,25
903,
904,亚历山大·萨克斯是一位流亡的德国科学家
905,我的答案： ×
906,26
907,
908,1866年到1914年之间，有28%的人文科学的教授离开了哥廷根大学。
909,我的答案： √
910,27
911,
912,我国大多数人读书的目的是为了探究真理
913,我的答案： ×
914,28
915,
916,德国要求大学教授远离社会实际的政治和经济利益
917,我的答案： √
918,29
919,
920,从事艺术史研究的流亡科学家在美国境遇比较悲惨。
921,我的答案： ×
922,30
923,
924,“摸石头过河”不是一个可靠的方法。
925,我的答案： √
926,31
927,
928,大学往往是为了继承旧的知识体系而成立的。
929,我的答案： ×
930,32
931,
932,汉娜.阿伦特是从法国逃出来的。
933,我的答案： √
934,33
935,
936,移民和难民对于母语的感情不同
937,我的答案： √
938,34
939,
940,我国现在在基金项目评审中实行的匿名评审能够彻底断绝暗箱操作
941,我的答案： ×
942,35
943,
944,真理有尽头，可以被人类所穷尽
945,我的答案： ×
946,36
947,
948,在语言的问题上，流亡的音乐家和造型艺术家是最幸运的人
949,我的答案： √
950,37
951,
952,在理论上最早突破原子核研究的是剑桥大学的卡迪文许实验室
953,我的答案： ×
954,38
955,
956,各个邦国之间处于对人才的争夺，学校的硬件投入就会加大
957,我的答案： ×
958,39
959,
960,德国没有全国统一教材
961,我的答案： √
962,40
963,
964,自从19世纪德国的教育制度发展起来，这种模式使得国家的经济取得跳跃式的发展。
965,我的答案： √
966,41
967,
968,德国在充当大学财政资助者的同时，以此作为条件干涉大学教育领域的事务
969,我的答案： ×
970,42
971,
972,犹太人是德国税收的重要来源
973,我的答案： √
974,43
975,
976,爱因斯坦想的最多的是技术的进步会造成人类直接面临各种危险
977,我的答案： ×
978,44
979,
980,美国在轰炸德国的时候，把科隆大教科保留了下来
981,我的答案： √
982,45
983,
984,现代化大学的教师队伍必须由来自各个学校的佼佼者来组成。
985,我的答案： √
986,46
987,
988,世界上最好的照相机产自日本
989,我的答案： ×
990,47
991,
992,法兰克福学派是坚持西方马克思主义的。
993,我的答案： √
994,48
995,
996,到1914年，哥廷根大学从它文科的优势地位完全跌落下来了
997,我的答案： √
998,49
999,
1000,在自然科学领域我国目前还没有一位诺贝尔奖获得者。
1001,我的答案： √
1002,50
1003,
1004,哥廷根大学的学术氛围比不上柏林大学。
1005,我的答案： ×
1006, 
1007,           微信公众号：琢磨俗僧
1008,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1009,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1010,请发邮件至：cxeytk@foxmail.com
1011,
