,题目
143,1.0 分
144,窗体顶端
145,A、
146,宁德核电站
147,B、
148,田湾核电站
149,C、
150,咸宁核电站
151,D、
152,秦山核电站
153,窗体底端
154,我的答案：D
155,12
156,以下不属于四环素类药物的是（）
157,1.0 分
158,窗体顶端
159,A、
160,金霉素
161,B、
162,土霉素
163,C、
164,四环素
165,D、
166,青霉素
167,窗体底端
168,我的答案：D
169,13
170,反渗透淡化法使用的薄膜叫（）。
171,1.0 分
172,窗体顶端
173,A、
174,渗水膜
175,B、
176,吸附膜
177,C、
178,排盐膜
179,D、
180,半透膜
181,窗体底端
182,我的答案：D
183,14
184,近代化学之父是（）
185,1.0 分
186,窗体顶端
187,A、
188,门捷列夫
189,B、
190,普劳斯特
191,C、
192,弗里茨
193,D、
194,拉瓦锡
195,窗体底端
196,我的答案：D
197,15
198,以下哪个版块不属于浙江大学学报的版块？
199,1.0 分
200,窗体顶端
201,A、
202,工业版
203,B、
204,人文社会科学版
205,C、
206,哲学版
207,D、
208,医学版
209,窗体底端
210,我的答案：C
211,16
212,EPO的主要作用是（）。
213,1.0 分
214,窗体顶端
215,A、
216,促进白细胞生长
217,B、
218,促进血液循环
219,C、
220,促进肌肉含氧量增加
221,D、
222,促进红细胞生长
223,窗体底端
224,我的答案：D
225,17
226,万艾可（俗称“伟哥”）是以下哪家制药公司研制出来的？
227,1.0 分
228,窗体顶端
229,A、
230,辉瑞
231,B、
232,强生
233,C、
234,葛兰素史克
235,D、
236,赛诺菲
237,窗体底端
238,我的答案：A
239,18
240,以下哪个物质具有“宏观无序，微观对称”的特性
241,1.0 分
242,窗体顶端
243,A、
244,夸克
245,B、
246,晶胞
247,C、
248,植物细胞
249,D、
250,准晶体
251,窗体底端
252,我的答案：D
253,19
254,以下不属于海水淡化方法的是（）。
255,1.0 分
256,窗体顶端
257,A、
258,蒸馏法
259,B、
260,电渗析法
261,C、
262,合成法
263,D、
264,反渗透法
265,窗体底端
266,我的答案：C
267,20
268,以下不属于“浙八味”的药材是（）
269,1.0 分
270,窗体顶端
271,A、
272,杭白菊
273,B、
274,白术
275,C、
276,党参
277,D、
278,笕冬麦
279,窗体底端
280,我的答案：C
281,21
282,“狗烯”是一种含有（）个苯环的有机化合物。
283,1.0 分
284,窗体顶端
285,A、
286,1
287,B、
288,2
289,C、
290,3
291,D、
292,4
293,窗体底端
294,我的答案：D
295,22
296,下列国家中，海水淡化问题处理得最好的是（）。
297,1.0 分
298,窗体顶端
299,A、
300,中国
301,B、
302,日本
303,C、
304,以色列
305,D、
306,澳大利亚
307,窗体底端
308,我的答案：C
309,23
310,（）指出了沃森画的碱基构型属于烯醇式，应该改为酮体异构式
311,1.0 分
312,窗体顶端
313,A、
314,鲍林
315,B、
316,富兰克林
317,C、
318,克里克
319,D、
320,多诺休
321,窗体底端
322,我的答案：D
323,24
324,“近代原子论”是以下哪个科学家提出的？
325,1.0 分
326,窗体顶端
327,A、
328,贝采里乌斯
329,B、
330,海森伯
331,C、
332,道尔顿
333,D、
334,奥斯特
335,窗体底端
336,我的答案：C
337,25
338,“今又生”是一种用于（）的药物。
339,1.0 分
340,窗体顶端
341,A、
342,疟疾治疗
343,B、
344,止痛消炎
345,C、
346,促进神经损伤恢复
347,D、
348,肿瘤基因治疗
349,窗体底端
350,我的答案：D
351,26
352,“砒霜”的学名是什么
353,1.0 分
354,窗体顶端
355,A、
356,九水硫化钠
357,B、
358,硫化钠
359,C、
360,三氧化二砷
361,D、
362,氰化钾
363,窗体底端
364,我的答案：C
365,27
366,汽油的代表性组成成分是（）。
367,1.0 分
368,窗体顶端
369,A、
370,辛烷
371,B、
372,甲烷
373,C、
374,乙烷
375,D、
376,丙烷
377,窗体底端
378,我的答案：A
379,28
380,岛津公司是在以下哪个国家创立的？
381,1.0 分
382,窗体顶端
383,A、
384,美国
385,B、
386,韩国
387,C、
388,日本
389,D、
390,德国
391,窗体底端
392,我的答案：C
393,29
394,在氯化钠中，纳的相对分子量是（）。
395,1.0 分
396,窗体顶端
397,A、
398,0.3
399,B、
400,3
401,C、
402,13
403,D、
404,23
405,窗体底端
406,我的答案：D
407,30
408,以下不属于人体所需七大类营养素的是（）。
409,1.0 分
410,窗体顶端
411,A、
412,蛋白质
413,B、
414,维生素
415,C、
416,氨基酸
417,D、
418,糖
419,窗体底端
420,我的答案：C
421,31
422,2014年的世界气候大会是在（）举行的。
423,1.0 分
424,窗体顶端
425,A、
426,多哈
427,B、
428,哥本哈根
429,C、
430,中国
431,D、
432,秘鲁
433,窗体底端
434,我的答案：D
435,32
436,用中子轰击较重的原子核使之分裂成较轻原子核的反应叫做（）。
437,1.0 分
438,窗体顶端
439,A、
440,核聚变
441,B、
442,核裂变
443,C、
444,链式反应
445,D、
446,聚合反应
447,窗体底端
448,我的答案：B
449,33
450,整容术是材料学和（）两大学科的结合。
451,1.0 分
452,窗体顶端
453,A、
454,美学
455,B、
456,仿生学
457,C、
458,药学
459,D、
460,遗传学
461,窗体底端
462,我的答案：C
463,34
464,钙片和以下哪种维生素一起吃才最容易吸收？
465,1.0 分
466,窗体顶端
467,A、
468,维生素D
469,B、
470,维生素B
471,C、
472,维生素E
473,D、
474,维生素A
475,窗体底端
476,我的答案：C
477,35
478,联合国环境计划署的数据显示，臭氧层每减少1%，具有生理破坏力的紫外线就增加（）
479,1.0 分
480,窗体顶端
481,A、
482,5%
483,B、
484,4.2%
485,C、
486,3.1%
487,D、
488,1.3%
489,窗体底端
490,我的答案：D
491,36
492,创制出青蒿素的药学家是（）
493,1.0 分
494,窗体顶端
495,A、
496,裘法祖
497,B、
498,屠呦呦
499,C、
500,蒲辅周
501,D、
502,王永炎
503,窗体底端
504,我的答案：B
505,37
506,中国在人类基因组计划中承担了（）份额的任务。
507,1.0 分
508,窗体顶端
509,A、
510,50%
511,B、
512,30%
513,C、
514,10%
515,D、
516,1%
517,窗体底端
518,我的答案：D
519,38
520,导致杭州自来水异味事件的化学成分是什么
521,1.0 分
522,窗体顶端
523,A、
524,天然丙酮酸乙酯
525,B、
526,邻叔丁基苯酚
527,C、
528,甲基
529,D、
530,咖啡酸苯乙酯
531,窗体底端
532,我的答案：B
533,39
534,“思密达”这种药物的主要疗效是（）
535,1.0 分
536,窗体顶端
537,A、
538,治疗偏头痛
539,B、
540,避孕
541,C、
542,治疗小儿腹泻
543,D、
544,退烧止咳
545,窗体底端
546,我的答案：C
547,40
548,在红高粱的原作里，三十里红是在加入了（）之后酿成的。
549,1.0 分
550,窗体顶端
551,A、
552,童子尿
553,B、
554,石灰
555,C、
556,草灰
557,D、
558,竹炭
559,窗体底端
560,我的答案：A
561,41
562,《八角茴香对卤鸡肉挥发性风味的影响及其作用机制》这篇博士论文的作者是（）。
563,1.0 分
564,窗体顶端
565,A、
566,谢文辉
567,B、
568,汤谷平
569,C、
570,徐玲
571,D、
572,孙灵霞
573,窗体底端
574,我的答案：D
575,42
576,服用白果的剂量是，一天最好不要超过（）颗。
577,1.0 分
578,窗体顶端
579,A、
580,9
581,B、
582,10
583,C、
584,11
585,D、
586,12
587,窗体底端
588,我的答案：B
589,43
590,2014年获得诺贝尔化学奖的三位科学家是因为在以下哪个领域作出了杰出贡献？
591,1.0 分
592,窗体顶端
593,A、
594,绿色荧光蛋白研究
595,B、
596,烯烃复分解反应研究
597,C、
598,超分辨率荧光显微镜技术
599,D、
600,手性催化氧化反应
601,窗体底端
602,我的答案：C
603,44
604,山西省内有（）个巨型煤矿。
605,1.0 分
606,窗体顶端
607,A、
608,5
609,B、
610,6
611,C、
612,7
613,D、
614,8
615,窗体底端
616,我的答案：B
617,45
618,核苷是由戊糖和（）组成的。
619,1.0 分
620,窗体顶端
621,A、
622,磷酸
623,B、
624,碱基
625,C、
626,核苷酸
627,D、
628,核糖
629,窗体底端
630,我的答案：B
631,46
632,以下兴奋剂中，危险性最高的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,化学药物制成的兴奋剂
637,B、
638,生物制药而成的兴奋剂
639,C、
640,基因兴奋剂
641,D、
642,激素兴奋剂
643,窗体底端
644,我的答案：C
645,47
646,EPO的主要作用是（）。
647,1.0 分
648,窗体顶端
649,A、
650,促进白细胞生长
651,B、
652,促进血液循环
653,C、
654,促进肌肉含氧量增加
655,D、
656,促进红细胞生长
657,窗体底端
658,我的答案：D
659,48
660,青蒿素主要治疗的是以下哪种疾病？
661,1.0 分
662,窗体顶端
663,A、
664,流感
665,B、
666,肺炎
667,C、
668,疟疾
669,D、
670,肺结核
671,窗体底端
672,我的答案：C
673,49
674,杭州市大气颗粒污染物的最主要来源是（）。
675,1.0 分
676,窗体顶端
677,A、
678,建筑物尘埃
679,B、
680,农业秸秆焚烧产物
681,C、
682,周边污染物飘入
683,D、
684,汽车尾气排放
685,窗体底端
686,我的答案：D
687,50
688,金银花的功效是（）。
689,1.0 分
690,窗体顶端
691,A、
692,消肿止痛
693,B、
694,活血化瘀
695,C、
696,清凉解毒
697,D、
698,驱寒温体
699,窗体底端
700,我的答案：C
701,51
702,我们可以从元素周期表中获得的信息不包括（）。
703,1.0 分
704,窗体顶端
705,A、
706,元素的原子序数
707,B、
708,元素的电子结构
709,C、
710,元素的来源
711,D、
712,元素的原子半径
713,窗体底端
714,我的答案：C
715,52
716,“G蛋白偶联受体研究”是（）年的诺贝尔化学奖主题。
717,1.0 分
718,窗体顶端
719,A、
720,2010
721,B、
722,2011
723,C、
724,2012
725,D、
726,2013
727,窗体底端
728,我的答案：C
729,53
730,瘦肉精是以下哪所大学发明的？
731,1.0 分
732,窗体顶端
733,A、
734,中山大学
735,B、
736,复旦大学
737,C、
738,清华大学
739,D、
740,浙江大学
741,窗体底端
742,我的答案：D
743,54
744,新加坡修建的首座海水淡化厂是（）
745,1.0 分
746,窗体顶端
747,A、
748,杰贝勒阿里海水淡化厂
749,B、
750,大泉海水淡化厂
751,C、
752,新泉海水淡化厂
753,D、
754,北古海水淡化厂
755,窗体底端
756,我的答案：C
757,55
758,青霉素的发现者是（）
759,1.0 分
760,窗体顶端
761,A、
762,弗莱明
763,B、
764,屠呦呦
765,C、
766,霍夫曼
767,D、
768,热拉尔
769,窗体底端
770,我的答案：A
771,56
772,以下不属于川药药材的是（）
773,1.0 分
774,窗体顶端
775,A、
776,川贝
777,B、
778,红景天
779,C、
780,冬虫夏草
781,D、
782,雪莲花
783,窗体底端
784,我的答案：D
785,57
786,做同位素实验需要穿（）作为防护
787,1.0 分
788,窗体顶端
789,A、
790,白大褂
791,B、
792,防毒面罩
793,C、
794,铅衣
795,D、
796,铁衣
797,窗体底端
798,我的答案：C
799,58
800,（）是近地面层空气中水汽凝结（或凝华）的产物。
801,1.0 分
802,窗体顶端
803,A、
804,雨
805,B、
806,雪
807,C、
808,雾
809,D、
810,霾
811,窗体底端
812,我的答案：C
813,59
814,为了尽量减少燃煤所产生的二氧化硫，需要加入（）。
815,1.0 分
816,窗体顶端
817,A、
818,苏打
819,B、
820,脱硫剂
821,C、
822,高锰酸钾
823,D、
824,硫化铁
825,窗体底端
826,我的答案：B
827,60
828,“巴厘路线图”是在（）年的世界气候大会上通过的。
829,1.0 分
830,窗体顶端
831,A、
832,2007
833,B、
834,2008
835,C、
836,2009
837,D、
838,2010
839,窗体底端
840,我的答案：A
841,二、 判断题（题数：40，共 40.0 分）
842,1
843,络合滴定法可以用来检测钙镁离子。
844,1.0 分
845,窗体顶端
846,我的答案： √
847,窗体底端
848,2
849,色拉油多为低沸点的油
850,1.0 分
851,窗体顶端
852,我的答案： ×
853,窗体底端
854,3
855,没有氢键就没有水的存在。
856,1.0 分
857,窗体顶端
858,我的答案： √
859,窗体底端
860,4
861,范德华力，是中性原子之间通过瞬间静电相互作用产生的一种弱的分子之间的力。（）
862,1.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,5
867,基因工程的核心技术的细胞提取技术。
868,1.0 分
869,窗体顶端
870,我的答案： ×
871,窗体底端
872,6
873,切尔诺贝利核事故是史上影响最严重的核电事故。
874,1.0 分
875,窗体顶端
876,我的答案： √
877,窗体底端
878,7
879,氢能是一种清洁能源。
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,8
885,在草帽和筷子等制品的加工中，通常会加入硫磺来改变制品的颜色。
886,1.0 分
887,窗体顶端
888,我的答案： √
889,窗体底端
890,9
891,多诺休使用X晶体衍射技术拍摄到了高清晰度的DNA潮湿状态下的照片。
892,1.0 分
893,窗体顶端
894,我的答案： ×
895,窗体底端
896,10
897,孙杨因为服用了曲美他嗪而遭到禁赛。
898,1.0 分
899,窗体顶端
900,我的答案： √
901,窗体底端
902,11
903,紫外线具有灭菌的作用。
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,12
909,青蒿素的创制者获得了诺贝尔物理学奖。
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,13
915,雾和霾是不相同的。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,14
921,中国在药物研制上以创新药为主。
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,15
927,根据专家的预测，目前的煤炭储备还可以维持人类继续使用300年。
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,16
933,红景天可有效缓解高原反应。
934,1.0 分
935,窗体顶端
936,我的答案： √
937,窗体底端
938,17
939,人只要服用了砒霜就必死无疑。
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,18
945,PM2.5是一种可入肺颗粒物。
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,19
951,汤谷平老师所讲授的这门课的主教材是《化学与人类文明》。
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,20
957,强致癌物质很多都是挥发性的。（）
958,1.0 分
959,窗体顶端
960,我的答案： √
961,窗体底端
962,21
963,日本也加入了人类基因组计划。
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,22
969,阿司匹林具有让鲜花保鲜和促进植物开花的作用。
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,23
975,钱永健是2005年的诺贝尔化学奖得主。
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,24
981,麻醉剂即使使用不当，也不会对人体造成大的损害
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,25
987,李兰娟老师的主要研究领域是遗传学。
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,26
993,鲍林即获得过诺贝尔化学奖，也获得过诺贝尔和平奖
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,27
999,现代原子结构理论认为，原子是由电子、质子和分子所组成的。
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004,28
1005,蒸馏水是由蒸汽冷凝而成的。
1006,1.0 分
1007,窗体顶端
1008,我的答案： √
1009,窗体底端
1010,29
1011,PM2.5指的是大气中直径大于2.5微米的颗粒物。
1012,1.0 分
1013,窗体顶端
1014,我的答案： ×
1015,窗体底端
1016,30
1017,药物辅料问题会影响药物的利用度和吸收度。
1018,1.0 分
1019,窗体顶端
1020,我的答案： √
1021,窗体底端
1022,31
1023,兴奋剂检测的最主要的方式是血检。
1024,1.0 分
1025,窗体顶端
1026,我的答案： ×
1027,窗体底端
1028,32
1029,牛胰岛素是由徐杰诚一个人人工合成出来的。
1030,1.0 分
1031,窗体顶端
1032,我的答案： ×
1033,窗体底端
1034,33
1035,目前还没有科学家进行克隆人的实验研究。
1036,1.0 分
1037,窗体顶端
1038,我的答案： ×
1039,窗体底端
1040,34
1041,邻叔丁基苯酚是一种无色无味的化学物质。
1042,1.0 分
1043,窗体顶端
1044,我的答案： ×
1045,窗体底端
1046,35
1047,青霉素使用不当可致人死亡。
1048,1.0 分
1049,窗体顶端
1050,我的答案： √
1051,窗体底端
1052,36
1053,现代化学前沿大体上可分为基础化学前沿和应用化学前沿两个方面。
1054,1.0 分
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,37
1059,喝矿泉水比和纯净水更有益健康。
1060,1.0 分
1061,窗体顶端
1062,我的答案： ×
1063,窗体底端
1064,38
1065,酶反应具有高度的专一性。
1066,1.0 分
1067,窗体顶端
1068,我的答案： √
1069,窗体底端
1070,39
1071,中国在哥本哈根气候大会召开前，同意了丹麦草案中要求的关于温室气体排放量的要求。
1072,1.0 分
1073,窗体顶端
1074,我的答案： ×
1075,窗体底端
1076,40
1077,邻叔丁基苯酚不是一种剧毒的化合物。
1078,1.0 分
1079,窗体顶端
1080,我的答案： √
1081,窗体底端
1082, 
1083,           微信公众号：琢磨俗僧
1084,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1085,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1086,请发邮件至：cxeytk@foxmail.com
1087,
