,题目
305,我的答案：A
306,18
307,以政策网络为政策学习主体的学习类型是（）。
308,1.0 分
309,窗体顶端
310,A、
311,政府学习型
312, 
313,B、
314,社会学习型
315, 
316,C、
317,教训汲取型
318, 
319,D、
320,事件驱动型
321, 
322,窗体底端
323,我的答案：C
324,19
325,以下哪种政策工具的强制性程度最低？（）
326,1.0 分
327,窗体顶端
328,A、
329,信息劝诫
330, 
331,B、
332,直接供给
333, 
334,C、
335,规制
336, 
337,D、
338,税收
339, 
340,窗体底端
341,我的答案：A
342,20
343,根据实施政策评估的主导机构，我们可以把评估分为政治学评估、行政性评估和（）。
344,1.0 分
345,窗体顶端
346,A、
347,群众评估
348, 
349,B、
350,舆论评估
351, 
352,C、
353,司法评估
354, 
355,D、
356,专家评估
357, 
358,窗体底端
359,我的答案：C
360,21
361,政府组织体制的作用不包括（）。
362,1.0 分
363,窗体顶端
364,A、
365,规定了官方政策行动者的活动空间
366, 
367,B、
368,为行动者决策和制定提供了载体
369, 
370,C、
371,为行动者决策和制定提供了资源保障
372, 
373,D、
374,反映了非官方行动者的意志
375, 
376,窗体底端
377,我的答案：D
378,22
379,在政策决策共同体的核心要素中，决定政策问题性质的要素是（）。
380,1.0 分
381,窗体顶端
382,A、
383,民众支持度
384, 
385,B、
386,财政预算
387, 
388,C、
389,专业知识
390, 
391,D、
392,政府资源
393, 
394,窗体底端
395,我的答案：C
396,23
397,在公共政策的大象模型中，大象的腿代表了（）。
398,0.0 分
399,窗体顶端
400,A、
401,政策观念
402, 
403,B、
404,社会制度
405, 
406,C、
407,政府行为
408, 
409,D、
410,资源配置模式
411, 
412,窗体底端
413,我的答案：B
414,24
415,公共政策的本体和灵魂是（）。
416,1.0 分
417,窗体顶端
418,A、
419,制度
420, 
421,B、
422,领袖
423, 
424,C、
425,政府行为
426, 
427,D、
428,资源配置模式
429, 
430,窗体底端
431,我的答案：A
432,25
433,以下国家中，未实行民主集中制的是（）。
434,1.0 分
435,窗体顶端
436,A、
437,中国
438, 
439,B、
440,越南
441, 
442,C、
443,老挝
444, 
445,D、
446,俄罗斯
447, 
448,窗体底端
449,我的答案：D
450,26
451,按照政策的规模和地域范围，可粗略地将政策分为国家政策、地方政策和（）。
452,1.0 分
453,窗体顶端
454,A、
455,个人政策
456, 
457,B、
458,微观政策
459, 
460,C、
461,基层社区政策
462, 
463,D、
464,集团政策
465, 
466,窗体底端
467,我的答案：C
468,27
469,政策执行的有效性和威慑力取决于（）。
470,1.0 分
471,窗体顶端
472,A、
473,政策对领导层是否有利
474, 
475,B、
476,法律制度是否完善
477, 
478,C、
479,人民道德水平的高低
480, 
481,D、
482,社会对制度是否遵守
483, 
484,窗体底端
485,我的答案：D
486,28
487,政策执行研究作为一种新的现象兴起，是以1973年的普雷斯曼和韦达夫斯基写的（）出版作为标志的。
488,1.0 分
489,窗体顶端
490,A、
491,《理解公共政策》
492, 
493,B、
494,《公共政策》
495, 
496,C、
497,《实施》（又名《执行》）
498, 
499,D、
500,《公共政策:共同体﹑工具与过程》
501, 
502,窗体底端
503,我的答案：C
504,29
505,将两个不同地方的政策项目核心要素综合起来推行的政策学习机制属于以下哪种类型？（）
506,1.0 分
507,窗体顶端
508,A、
509,拷贝
510, 
511,B、
512,鼓动
513, 
514,C、
515,改良
516, 
517,D、
518,杂交
519, 
520,窗体底端
521,我的答案：D
522,30
523,非官方政策主体中，最重要的构成因素是（）。
524,0.0 分
525,窗体顶端
526,A、
527,学者、研究人员与咨询人员
528, 
529,B、
530,与选举或换届有关的参与者
531, 
532,C、
533,媒体和公众舆论
534, 
535,D、
536,利益集团
537, 
538,窗体底端
539,我的答案：A
540,31
541,政策的本质是（）。
542,1.0 分
543,窗体顶端
544,A、
545,维护统治
546, 
547,B、
548,完善政治制度
549, 
550,C、
551,对社会公意的挑战
552, 
553,D、
554,对公众需求的响应
555, 
556,窗体底端
557,我的答案：D
558,32
559,以下哪种补贴形式属于需方补贴？（）
560,1.0 分
561,窗体顶端
562,A、
563,企业治理污染物所获得的补贴
564, 
565,B、
566,石油企业生产石油获得的补贴
567, 
568,C、
569,生产企业节能减排所获得的补贴
570, 
571,D、
572,农民购买家电获得的补贴
573, 
574,窗体底端
575,我的答案：D
576,33
577,“一路一带”中的“一带”指的是（）。
578,1.0 分
579,窗体顶端
580,A、
581,领邦交易带
582, 
583,B、
584,海上贸易带
585, 
586,C、
587,上海自贸经济带
588, 
589,D、
590,丝绸之路经济带
591, 
592,窗体底端
593,我的答案：D
594,34
595,能反映组织体制中的结构性特征的是以下哪种政府权力分割方式？（）
596,1.0 分
597,窗体顶端
598,A、
599,水平分割
600, 
601,B、
602,树状分割
603, 
604,C、
605,纵向分割
606, 
607,D、
608,平均分割
609, 
610,窗体底端
611,我的答案：C
612,35
613,中国医改政策制定的共同体是（）。
614,1.0 分
615,窗体顶端
616,A、
617,中国医师协会
618, 
619,B、
620,中国红十字会
621, 
622,C、
623,中共中央医改领导小组
624, 
625,D、
626,国家民政部
627, 
628,窗体底端
629,我的答案：C
630,36
631,《中华人民共和国土地管理法》的发布机构是（）。
632,0.0 分
633,窗体顶端
634,A、
635,全国人民代表大会
636, 
637,B、
638,最高人民法院
639, 
640,C、
641,最高人民检察院
642, 
643,D、
644,国务院
645, 
646,窗体底端
647,我的答案：B
648,37
649,普雷斯曼和韦达夫斯基的《实施（执行）》一书，是建立在对以下哪个政策的研究之上的？（）
650,1.0 分
651,窗体顶端
652,A、
653,新医改法案
654, 
655,B、
656,奥克兰计划
657, 
658,C、
659,首次就业合同
660, 
661,D、
662,联邦移民法案
663, 
664,窗体底端
665,我的答案：B
666,38
667,在校园安全危机治理的案例中，政策决策共同体核心是中央政治局常委，牵头机构是（）。
668,1.0 分
669,窗体顶端
670,A、
671,教育部
672, 
673,B、
674,中央综合治理委员会
675, 
676,C、
677,宣传部
678, 
679,D、
680,中央军事委员会
681, 
682,窗体底端
683,我的答案：B
684,39
685,从公共政策的观念角度出发，新医改政策应当解决的问题是（）。
686,1.0 分
687,窗体顶端
688,A、
689,医生的薪酬福利水平
690, 
691,B、
692,老百姓看病难、看病贵的问题
693, 
694,C、
695,医患关系的缓和
696, 
697,D、
698,医疗水平低下的问题
699, 
700,窗体底端
701,我的答案：B
702,40
703,以下对土地股份合作制的描述中，不正确的是（）。
704,1.0 分
705,窗体顶端
706,A、
707,解决了耕地抛荒问题
708, 
709,B、
710,提高了村集体和农民收入
711, 
712,C、
713,实现了公平与效率的结合
714, 
715,D、
716,受到了中央的肯定与鼓励
717, 
718,窗体底端
719,我的答案：D
720,41
721,罗伯特·达尔（R.Dahl）认为，民主的一个关键特征是（）。
722,1.0 分
723,窗体顶端
724,A、
725,无限制的自由
726, 
727,B、
728,政府对公民偏好持续不断地作出相应
729, 
730,C、
731,政府制定公共政策过程的透明化
732, 
733,D、
734,民众能直接影响政治决策
735, 
736,窗体底端
737,我的答案：B
738,42
739,官方的政策制定者不包括以下哪个机构？（）
740,1.0 分
741,窗体顶端
742,A、
743,立法机关
744, 
745,B、
746,司法机关
747, 
748,C、
749,社会组织
750, 
751,D、
752,执政党
753, 
754,窗体底端
755,我的答案：C
756,43
757,世界银行和国际货币基金组织对前苏联采取休克疗法的态度是（）。
758,1.0 分
759,窗体顶端
760,A、
761,反对
762, 
763,B、
764,支持
765, 
766,C、
767,中立
768, 
769,D、
770,毫不知情
771, 
772,窗体底端
773,我的答案：B
774,44
775,国家层面的政策资金投入，主要依靠（）的支持。
776,1.0 分
777,窗体顶端
778,A、
779,银行借贷
780, 
781,B、
782,中央财政预算
783, 
784,C、
785,民间借贷
786, 
787,D、
788,地方拨款
789, 
790,窗体底端
791,我的答案：B
792,45
793,我国《宪法》的修改，必须由全国人民代表大会以（）。
794,1.0 分
795,窗体顶端
796,A、
797,全体代表的二分之一以上的多数通过
798, 
799,B、
800,全体到会代表的二分之一以上的多数通过
801, 
802,C、
803,全体代表的三分之二以上的多数通过
804, 
805,D、
806,全体到会代表的三分之二以上的多数通过
807, 
808,窗体底端
809,我的答案：C
810,46
811,三权分立中的“三权”指的是行政权、立法权和（）。
812,1.0 分
813,窗体顶端
814,A、
815,执政权
816, 
817,B、
818,司法权
819, 
820,C、
821,检察权
822, 
823,D、
824,统治权
825, 
826,窗体底端
827,我的答案：B
828,47
829,关于政策执行模式，以下说法不正确的是（）。
830,1.0 分
831,窗体顶端
832,A、
833,自上而下模式的研究性质是输入性的
834, 
835,B、
836,自下而上模式的研究性质是输出性的
837, 
838,C、
839,自上而下模式强调政策制定者的政策目标
840, 
841,D、
842,自下而上模式强调政策目标的重要性
843, 
844,窗体底端
845,我的答案：D
846,48
847,促使我国的收容遣送制度废止的危机事件是（）。
848,1.0 分
849,窗体顶端
850,A、
851,张鼓峰事件
852, 
853,B、
854,卢刚事件
855, 
856,C、
857,孙志刚事件
858, 
859,D、
860,梅根事件
861, 
862,窗体底端
863,我的答案：C
864,49
865,最广泛的非官方政策主体指的是（）。
866,1.0 分
867,窗体顶端
868,A、
869,学者、研究人员与咨询人员
870, 
871,B、
872,公民（选民）
873, 
874,C、
875,大众传播媒介
876, 
877,D、
878,利益集团
879, 
880,窗体底端
881,我的答案：B
882,50
883,《关于试行农村集体建设用地使用权流转的通知》是在2003年，由（）发布的。
884,1.0 分
885,窗体顶端
886,A、
887,福建省人大
888, 
889,B、
890,广东省人大
891, 
892,C、
893,广东省政府
894, 
895,D、
896,福建省政府
897, 
898,窗体底端
899,我的答案：C
900,1
901,自愿型政策工具的特征是，任务的完成完全依赖于政府干预。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,2
907,信息劝诫作为一种政策工具，它具有自愿性和政府倾向性的双重特征。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,3
913,立宪民主制和民主集中制中，政策参与者的角色完全不同。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,4
919,商鞅变法的施行离不开商鞅与秦穆公的合作。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,5
925,与政策共同体相比，政策网络中成员的独立性程度更低。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,6
931,我们只能对政策进行事后评估，而无法进行事前评估。（）
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,7
937,在西方，国家机器及执政党是广大人民群众根本利益的真实代表。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,8
943,理性主义决策模型本质上是所有政策决策/制定解释模式的参照系。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,9
949,人民公社制度从社会福利最大化的角度上看，它符合农民的本意和利益。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,10
955,市场不属于自愿型政策工具。（）
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,11
961,市场属于自愿型的政策工具。（）
962,0.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,12
967,Thomas R. Dye的公共政策模型是建立在美国联邦主义与权力分立的基础之上的。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,13
973,法国《首次就业合同法》能提高首次就业者，尤其是刚毕业的学生的福利水平。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,14
979,制定公共政策本质上是将不同的政策工具进行搭配，来解决社会问题。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,15
985,外部不经济行为的特征是“损人利己”。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,16
991,家庭承包责任制这一改革的公众支持度很低，因此政府需要依靠动员来推行。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,17
997,政策问题都具有同等重要性，因此在议程设置上不存在先后之分。（）
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002,18
1003,在医疗卫生改革政策中，其政策共同体的核心是卫生部。（）
1004,1.0 分
1005,窗体顶端
1006,我的答案： ×
1007,窗体底端
1008,19
1009,在“自上而下”的政策实施模式中，政策制定者和政策执行者的分工十分模糊。（）
1010,1.0 分
1011,窗体顶端
1012,我的答案： ×
1013,窗体底端
1014,20
1015,中国非国有经济的崛起抑制了供需缺口和通货膨胀的恶化。（）
1016,1.0 分
1017,窗体顶端
1018,我的答案： √
1019,窗体底端
1020,21
1021,反馈是行政系统中自下而上的一种信息传递过程。（）
1022,1.0 分
1023,窗体顶端
1024,我的答案： √
1025,窗体底端
1026,22
1027,广义的政策决策，指的是对政策方案的选择作出决策。（）
1028,1.0 分
1029,窗体顶端
1030,我的答案： ×
1031,窗体底端
1032,23
1033,地方层面的政策能够在区域外产生约束力。（）
1034,1.0 分
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,24
1039,根据王绍光的议程设置模式，我们可以把由民间提出政策议程，且公众支持程度较低的模式称为“上书模式”。（）
1040,1.0 分
1041,窗体顶端
1042,我的答案： √
1043,窗体底端
1044,25
1045,媒体和公众舆论属于非官方的政策参与者。（）
1046,1.0 分
1047,窗体顶端
1048,我的答案： √
1049,窗体底端
1050,26
1051,决策制定共同体是政策共同体中的核心共同体。（）
1052,1.0 分
1053,窗体顶端
1054,我的答案： √
1055,窗体底端
1056,27
1057,政策问题的首要特征是，它是客观性和主观性的结合体。（）
1058,1.0 分
1059,窗体顶端
1060,我的答案： √
1061,窗体底端
1062,28
1063,政策不具有阶级属性。（）
1064,1.0 分
1065,窗体顶端
1066,我的答案： ×
1067,窗体底端
1068,29
1069,行政当局的组成要素有政府元首、政治任命官和立法机关。（）
1070,0.0 分
1071,窗体顶端
1072,我的答案： √
1073,窗体底端
1074,30
1075,税收是一种自愿支付行为。（）
1076,1.0 分
1077,窗体顶端
1078,我的答案： ×
1079,窗体底端
1080,31
1081,在政策目标中，公共目标一般基于价值的判断来确定的。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： √
1085,窗体底端
1086,32
1087,规制和管制是导致社会经济效率降低的直接原因。（）
1088,1.0 分
1089,窗体顶端
1090,我的答案： ×
1091,窗体底端
1092,33
1093,政策评估可以推动刺激政策学习。（）
1094,1.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,34
1099,传播型政策变革的学习途径是外部输入型的。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： √
1103,窗体底端
1104,35
1105,房地产调控的目的是让老百姓买得起房，因此，可以牺牲房地产对经济增长的支持作用。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： ×
1109,窗体底端
1110,36
1111,议程设置共同体只能是官方。（）
1112,1.0 分
1113,窗体顶端
1114,我的答案： ×
1115,窗体底端
1116,37
1117,政治性的政策评估机构通常是国会或立法机关。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： √
1121,窗体底端
1122,38
1123,政策决策在程序上的复杂性会随着政策层级的提高而上升。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： √
1127,窗体底端
1128,39
1129,政策实施研究通常是以案例研究为主。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： √
1133,窗体底端
1134,40
1135,在政策决策议程上，一个政策的政策目标越清晰，它的紧迫性和重要性就越低。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： ×
1139,窗体底端
1140,41
1141,在中国，领导决策层通常包含党的领导决策层和政府领导决策层。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： √
1145,窗体底端
1146,42
1147,中国的五大经济特区为：厦门、深圳、汕头、广州、海南。
1148,1.0 分
1149,窗体顶端
1150,我的答案： ×
1151,窗体底端
1152,43
1153,中国是市场化过程是一个渐进的过程。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,44
1159,第一代的政策实施研究主要是“自下而上”的视角。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： ×
1163,窗体底端
1164,45
1165,农民集体所有的土地使用权不得出让、转让，但可以出租用于非农业建设。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案： ×
1169,窗体底端
1170,46
1171,在Meter-Horn与Smith政策执行模型中，政策的目标与标准都是政策执行的重要环节。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： √
1175,窗体底端
1176,47
1177,由乡集体给农民提供养老补贴、补助的政策已经在全国广泛开展。（）
1178,0.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,48
1183,家庭养老不属于养老服务的一部分。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案： ×
1187,窗体底端
1188,49
1189,公共企业是一种以营利为目的的企业组织。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： ×
1193,窗体底端
1194,50
1195,最早提出休克疗法的经济学家是杰弗里·萨克斯。（）
1196,1.0 分
1197,窗体顶端
1198,我的答案： √
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
