,题目
223,原始型政策工具
224,窗体底端
225,我的答案：A
226,17
227,戴维.伊斯顿等人提出的公共政策模型是（）。
228,1.0 分
229,窗体顶端
230,A、
231,精英理论模型
232,B、
233,团体理论模型
234,C、
235,渐进主义模型
236,D、
237,系统理论模型
238,窗体底端
239,我的答案：D
240,18
241,一个社会中，一般有三种组织资源，以下哪项不属于这三种组织资源？（）
242,1.0 分
243,窗体顶端
244,A、
245,集体组织
246,B、
247,社会组织
248,C、
249,政府组织
250,D、
251,准政府组织
252,窗体底端
253,我的答案：A
254,19
255,“华盛顿共识”的出现时间是（）。
256,1.0 分
257,窗体顶端
258,A、
259,1988年
260,B、
261,1989年
262,C、
263,1990年
264,D、
265,1991年
266,窗体底端
267,我的答案：B
268,20
269,三权分立中的“三权”指的是行政权、立法权和（）。
270,1.0 分
271,窗体顶端
272,A、
273,执政权
274,B、
275,司法权
276,C、
277,检察权
278,D、
279,统治权
280,窗体底端
281,我的答案：B
282,21
283,人民公社在政策合法化过程中，它最大的危机是（）。
284,0.0 分
285,窗体顶端
286,A、
287,领导者的不支持
288,B、
289,基层官员的工作态度怠慢
290,C、
291,与其他农业政策相冲突
292,D、
293,农民自身的生产积极性低
294,窗体底端
295,我的答案：B
296,22
297,普雷斯曼和韦达夫斯基的《实施（执行）》一书，是建立在对以下哪个政策的研究之上的？（）
298,1.0 分
299,窗体顶端
300,A、
301,新医改法案
302,B、
303,奥克兰计划
304,C、
305,首次就业合同
306,D、
307,联邦移民法案
308,窗体底端
309,我的答案：B
310,23
311,邓小平所言的“不管白猫黑猫，会捉老鼠就是好猫”中，“白猫黑猫”指的是（）。
312,1.0 分
313,窗体顶端
314,A、
315,私有制和公有制
316,B、
317,苏联和中国
318,C、
319,计划经济和市场经济
320,D、
321,经济政策和政治政策
322,窗体底端
323,我的答案：C
324,24
325,在公共政策的大象模型中，大象的腿代表了（）。
326,1.0 分
327,窗体顶端
328,A、
329,政策观念
330,B、
331,社会制度
332,C、
333,政府行为
334,D、
335,资源配置模式
336,窗体底端
337,我的答案：C
338,25
339,能反映组织体制中的结构性特征的是以下哪种政府权力分割方式？（）
340,1.0 分
341,窗体顶端
342,A、
343,水平分割
344,B、
345,树状分割
346,C、
347,纵向分割
348,D、
349,平均分割
350,窗体底端
351,我的答案：C
352,26
353,中国的政策合法化主体包括立法机构、行政机构和（）。
354,0.0 分
355,窗体顶端
356,A、
357,人民群众
358,B、
359,国家主席
360,C、
361,司法机构
362,D、
363,执政党
364,窗体底端
365,我的答案：C
366,27
367,“一路一带”中的“一带”指的是（）。
368,1.0 分
369,窗体顶端
370,A、
371,领邦交易带
372,B、
373,海上贸易带
374,C、
375,上海自贸经济带
376,D、
377,丝绸之路经济带
378,窗体底端
379,我的答案：D
380,28
381,以下哪个学科不属于社会学的分支？（）
382,0.0 分
383,窗体顶端
384,A、
385,人口学
386,B、
387,民族学
388,C、
389,人类学
390,D、
391,经济学
392,窗体底端
393,我的答案：C
394,29
395,要控制房地产价格的上涨，可供选择的政策工具不包括以下哪项？（）
396,0.0 分
397,窗体顶端
398,A、
399,提高房贷首付比
400,B、
401,下调存款利利息
402,C、
403,降低住房公积金贷款总量
404,D、
405,采取限购令
406,窗体底端
407,我的答案：D
408,30
409,以下国家中，未实行民主集中制的是（）。
410,1.0 分
411,窗体顶端
412,A、
413,中国
414,B、
415,越南
416,C、
417,老挝
418,D、
419,俄罗斯
420,窗体底端
421,我的答案：D
422,31
423,在政策学习类型中，政治学习型的学习主体是（）。
424,1.0 分
425,窗体顶端
426,A、
427,政治行动者
428,B、
429,官员
430,C、
431,政策共同体
432,D、
433,个人
434,窗体底端
435,我的答案：A
436,32
437,“公意”这一概念，是由（）提出来的。
438,0.0 分
439,窗体顶端
440,A、
441,卢梭
442,B、
443,亚里士多德
444,C、
445,罗伯斯.庇尔
446,D、
447,亚当.斯密
448,窗体底端
449,我的答案：D
450,33
451,《中华人民共和国土地管理法》的发布机构是（）。
452,0.0 分
453,窗体顶端
454,A、
455,全国人民代表大会
456,B、
457,最高人民法院
458,C、
459,最高人民检察院
460,D、
461,国务院
462,窗体底端
463,我的答案：D
464,34
465,“治大国若烹小鲜”是以下哪位思想家说的？（）
466,1.0 分
467,窗体顶端
468,A、
469,孔子
470,B、
471,孟子
472,C、
473,老子
474,D、
475,韩非子
476,窗体底端
477,我的答案：C
478,35
479,政策过程最重要的两个阶段是政策制定阶段和（）。
480,1.0 分
481,窗体顶端
482,A、
483,政策实施阶段
484,B、
485,政策学习阶段
486,C、
487,政策评估阶段
488,D、
489,政策完成阶段
490,窗体底端
491,我的答案：A
492,36
493,倡导应重点建设我国的部分高校，使其缩小与世界顶尖大学差距的问题提出主体是（）。
494,1.0 分
495,窗体顶端
496,A、
497,国家主席
498,B、
499,政府
500,C、
501,社会主体
502,D、
503,人民群众
504,窗体底端
505,我的答案：C
506,37
507,能通过资源权力的让渡为政府带来收入的政策工具是（）。
508,0.0 分
509,窗体顶端
510,A、
511,信息劝诫
512,B、
513,补贴
514,C、
515,产权拍卖
516,D、
517,税收
518,窗体底端
519,我的答案：D
520,38
521,前苏联的休克疗法要求在（）天内，所有的国有公共企业要快速私有化。
522,1.0 分
523,窗体顶端
524,A、
525,356
526,B、
527,100
528,C、
529,480
530,D、
531,500
532,窗体底端
533,我的答案：C
534,39
535,2015年全国经济体制改革会议提出的重要观点不包括（）。
536,1.0 分
537,窗体顶端
538,A、
539,要发挥投资的关键作用
540,B、
541,应该减少社会投资
542,C、
543,要使传统产业和互联网结合
544,D、
545,稳增长需要向改革要动力
546,窗体底端
547,我的答案：B
548,40
549,以下哪种补贴形式属于需方补贴？（）
550,1.0 分
551,窗体顶端
552,A、
553,企业治理污染物所获得的补贴
554,B、
555,石油企业生产石油获得的补贴
556,C、
557,生产企业节能减排所获得的补贴
558,D、
559,农民购买家电获得的补贴
560,窗体底端
561,我的答案：D
562,41
563,最广泛的非官方政策主体指的是（）。
564,1.0 分
565,窗体顶端
566,A、
567,学者、研究人员与咨询人员
568,B、
569,公民（选民）
570,C、
571,大众传播媒介
572,D、
573,利益集团
574,窗体底端
575,我的答案：B
576,42
577,政策执行研究作为一种新的现象兴起，是以1973年的普雷斯曼和韦达夫斯基写的（）出版作为标志的。
578,1.0 分
579,窗体顶端
580,A、
581,《理解公共政策》
582,B、
583,《公共政策》
584,C、
585,《实施》（又名《执行》）
586,D、
587,《公共政策:共同体﹑工具与过程》
588,窗体底端
589,我的答案：C
590,43
591,韦达夫斯基研究具有很强的控制论色彩，因此，他的研究视角属于（）。
592,1.0 分
593,窗体顶端
594,A、
595,自下而上的研究视角
596,B、
597,理论视角
598,C、
599,实践视角
600,D、
601,自上而下的研究视角
602,窗体底端
603,我的答案：D
604,44
605,在西方三权分立的体制下，政策的合法化主体主要是（）。
606,1.0 分
607,窗体顶端
608,A、
609,司法机关
610,B、
611,行政机关
612,C、
613,立法机关
614,D、
615,总统
616,窗体底端
617,我的答案：C
618,45
619,官方的政策制定者不包括以下哪个机构？（）
620,1.0 分
621,窗体顶端
622,A、
623,立法机关
624,B、
625,司法机关
626,C、
627,社会组织
628,D、
629,执政党
630,窗体底端
631,我的答案：C
632,46
633,以下属于公共选择学派的代表人物的是（）。
634,0.0 分
635,窗体顶端
636,A、
637,詹姆士·布坎南
638,B、
639,赫伯特·西蒙
640,C、
641,保罗·萨缪尔森
642,D、
643,亚当·斯密
644,窗体底端
645,我的答案：B
646,47
647,影响政府解决中小企业融资难问题的主要因素是（）。
648,1.0 分
649,窗体顶端
650,A、
651,预算
652,B、
653,反馈
654,C、
655,指标
656,D、
657,价值观
658,窗体底端
659,我的答案：A
660,48
661,通过外部因素的拷贝、改良方式来推动政策变革的形式称为（）。
662,1.0 分
663,窗体顶端
664,A、
665,对比型政策变革
666,B、
667,内生型政策变革
668,C、
669,传播型政策变革
670,D、
671,改良型政策变革
672,窗体底端
673,我的答案：C
674,49
675,我国最高国家权力机关是（）。
676,1.0 分
677,窗体顶端
678,A、
679,最高人民法院
680,B、
681,最高人民检察院
682,C、
683,全国人民代表大会
684,D、
685,国务院
686,窗体底端
687,我的答案：C
688,50
689,在校园安全危机治理的案例中，政策决策共同体核心是中央政治局常委，牵头机构是（）。
690,1.0 分
691,窗体顶端
692,A、
693,教育部
694,B、
695,中央综合治理委员会
696,C、
697,宣传部
698,D、
699,中央军事委员会
700,窗体底端
701,我的答案：B
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,政策的改变，必然需要通过暴力革命的形式来实现。（）
705,1.0 分
706,窗体顶端
707,我的答案： ×
708,窗体底端
709,2
710,马克思认为政策的本质是统治阶级压迫被统治阶级的一种工具。（）
711,1.0 分
712,窗体顶端
713,我的答案： √
714,窗体底端
715,3
716,理性主义决策模型本质上是所有政策决策/制定解释模式的参照系。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,4
722,中国在党政关系上，是“党政分开”的模式。（）
723,1.0 分
724,窗体顶端
725,我的答案： √
726,窗体底端
727,5
728,政策评估可以推动刺激政策学习。（）
729,1.0 分
730,窗体顶端
731,我的答案： √
732,窗体底端
733,6
734,人民公社制度从社会福利最大化的角度上看，它符合农民的本意和利益。（）
735,1.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,7
740,地方层面的政策能够在区域外产生约束力。（）
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,8
746,Thomas R. Dye的公共政策模型是建立在美国联邦主义与权力分立的基础之上的。（）
747,1.0 分
748,窗体顶端
749,我的答案： √
750,窗体底端
751,9
752,在政策决策议程上，一个政策的政策目标越清晰，它的紧迫性和重要性就越低。（）
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,10
758,商鞅变法的施行离不开商鞅与秦穆公的合作。（）
759,1.0 分
760,窗体顶端
761,我的答案： √
762,窗体底端
763,11
764,最早提出休克疗法的经济学家是杰弗里·萨克斯。（）
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,12
770,中国非国有经济的崛起抑制了供需缺口和通货膨胀的恶化。（）
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,13
776,行政当局的组成要素有政府元首、政治任命官和立法机关。（）
777,0.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,14
782,在医疗卫生改革政策中，其政策共同体的核心是卫生部。（）
783,1.0 分
784,窗体顶端
785,我的答案： ×
786,窗体底端
787,15
788,外部不经济行为的特征是“损人利己”。（）
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,16
794,政策实施研究通常是以案例研究为主。（）
795,1.0 分
796,窗体顶端
797,我的答案： √
798,窗体底端
799,17
800,我们只能对政策进行事后评估，而无法进行事前评估。（）
801,1.0 分
802,窗体顶端
803,我的答案： ×
804,窗体底端
805,18
806,政策问题的首要特征是，它是客观性和主观性的结合体。（）
807,1.0 分
808,窗体顶端
809,我的答案： √
810,窗体底端
811,19
812,公共政策和影响它的经济社会因素的变量之间存在交互作用，这是一个系统的、静态的过程。（）
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,20
818,政策问题都具有同等重要性，因此在议程设置上不存在先后之分。（）
819,1.0 分
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,21
824,中国是市场化过程是一个渐进的过程。（）
825,1.0 分
826,窗体顶端
827,我的答案： √
828,窗体底端
829,22
830,政策决策在程序上的复杂性会随着政策层级的提高而上升。（）
831,1.0 分
832,窗体顶端
833,我的答案： √
834,窗体底端
835,23
836,全国人民代表大会在中国政府议案的行政合法化过程中，发挥着重要的作用。（）
837,1.0 分
838,窗体顶端
839,我的答案： ×
840,窗体底端
841,24
842,公共政策这门学科与哲学之间没有关联性。（）
843,1.0 分
844,窗体顶端
845,我的答案： ×
846,窗体底端
847,25
848,政治系统取得政治正当性，是政策取得合法地位的基础。（）
849,0.0 分
850,窗体顶端
851,我的答案： ×
852,窗体底端
853,26
854,自愿型政策工具的特征是，任务的完成完全依赖于政府干预。（）
855,1.0 分
856,窗体顶端
857,我的答案： ×
858,窗体底端
859,27
860,根据王绍光的议程设置模式，我们可以把由民间提出政策议程，且公众支持程度较低的模式称为“上书模式”。（）
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,28
866,第一代的政策实施研究主要是“自下而上”的视角。（）
867,0.0 分
868,窗体顶端
869,我的答案： √
870,窗体底端
871,29
872,在校园安全危机治理的案例中，对学校学生进行教育和疏导，属于强制型的政策工具。（）
873,0.0 分
874,窗体顶端
875,我的答案： √
876,窗体底端
877,30
878,与政策共同体相比，政策网络中成员的独立性程度更低。（）
879,1.0 分
880,窗体顶端
881,我的答案： ×
882,窗体底端
883,31
884,议程设置共同体只能是官方。（）
885,0.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,32
890,市场不属于自愿型政策工具。（）
891,1.0 分
892,窗体顶端
893,我的答案： ×
894,窗体底端
895,33
896,前苏联的休克疗法改革是在叶利钦时期提出的。（）
897,1.0 分
898,窗体顶端
899,我的答案： ×
900,窗体底端
901,34
902,家庭养老不属于养老服务的一部分。（）
903,0.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,35
908,税收是一种自愿支付行为。（）
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,36
914,自上而下的政策实施通常具有一个明确的政策目标。（）
915,1.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,37
920,社会公意指的是社会民意调查的支持率。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,38
926,立宪民主制和民主集中制中，政策参与者的角色完全不同。（）
927,1.0 分
928,窗体顶端
929,我的答案： ×
930,窗体底端
931,39
932,反馈是行政系统中自下而上的一种信息传递过程。（）
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,40
938,规制和管制是导致社会经济效率降低的直接原因。（）
939,1.0 分
940,窗体顶端
941,我的答案： ×
942,窗体底端
943,41
944,内生型政策变革依赖于对其他国家政策的长期学习和借鉴。（）
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,42
950,制定公共政策本质上是将不同的政策工具进行搭配，来解决社会问题。（）
951,1.0 分
952,窗体顶端
953,我的答案： √
954,窗体底端
955,43
956,媒体和公众舆论属于非官方的政策参与者。（）
957,1.0 分
958,窗体顶端
959,我的答案： √
960,窗体底端
961,44
962,与政策网络相比，政策共同体的个体联系更紧密、范围更小。（）
963,1.0 分
964,窗体顶端
965,我的答案： √
966,窗体底端
967,45
968,农民集体所有的土地使用权不得出让、转让，但可以出租用于非农业建设。（）
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,46
974,农村和城市郊区的土地全部都归国家所有。（）
975,1.0 分
976,窗体顶端
977,我的答案： ×
978,窗体底端
979,47
980,信息劝诫作为一种政策工具，它具有自愿性和政府倾向性的双重特征。（）
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,48
986,法国《首次就业合同法》法案受到了工会组织的大力支持。（）
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,49
992,公共政策这门课程具有实践性强的特点。（）
993,1.0 分
994,窗体顶端
995,我的答案： √
996,窗体底端
997,50
998,在西方，国家机器及执政党是广大人民群众根本利益的真实代表。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
