,题目
134,因字而生句，积句而成章
135,B、
136,章之明靡，句无玷也
137,C、
138,句之清英，字无妄也
139,D、
140,篇之彪炳，章无疵也
141,正确答案： C 我的答案：C
142,15博士生研究生陈述开题报告一般需要用（）。1.0 分
143,A、
144,20-30分钟
145,B、
146,30-40分钟
147,C、
148,40-50分钟
149,D、
150,50-60分钟
151,正确答案： B 我的答案：B
152,16下列不属于硕士学位论文要求的是（）。1.0 分
153,A、
154,有新的见解
155,B、
156,数据准确可靠
157,C、
158,语言可带有感情色彩
159,D、
160,逻辑清晰
161,正确答案： C 我的答案：C
162,17康德的三大批判包括（）。1.0 分
163,A、
164,《纯粹理性批判》 《实践理性批判》《判断力批判》
165,B、
166,《纯粹理性批判》 《实践感性批判》《判断力批判》
167,C、
168,《纯粹感性批判》 《实践理性批判》《判断力批判》
169,D、
170,《纯粹理性批判》 《实践理性批判》《审美力批判》
171,正确答案： A 我的答案：A
172,18学术规范有两种，分别指（）。1.0 分
173,A、
174,书写格式和文风
175,B、
176,书写格式和投稿规范
177,C、
178,书写格式和论证方法
179,D、
180,书写格式和立论合法性
181,正确答案： A 我的答案：A
182,19博士生的选题报告会，至少要有（）位博士生导师参与。1.0 分
183,A、
184,两
185,B、
186,三
187,C、
188,四
189,D、
190,五
191,正确答案： B 我的答案：B
192,20博士生的选题报告会，必须以学术活动的方式在（）学科范围当中举行。1.0 分
193,A、
194,一级
195,B、
196,二级
197,C、
198,三级
199,D、
200,四级
201,正确答案： B 我的答案：B
202,21北京大学对本科论文的规定，关于引用他人资料、数据和观点而未做直接标注，不能超过（）处。1.0 分
203,A、
204,3
205,B、
206,4
207,C、
208,5
209,D、
210,6
211,正确答案： C 我的答案：C
212,22“行而上者谓之道，行而下者谓之器” ，“道” “行” “器”中 ，（）是基础。1.0 分
213,A、
214,道
215,B、
216,行
217,C、
218,器
219,D、
220,以上均不是
221,正确答案： B 我的答案：B
222,23关于“艺术终结”这一命题，描述错误的是（）。1.0 分
223,A、
224,与社会发展背景有关
225,B、
226,艺术被非神圣化了
227,C、
228,艺术被当作商品生产
229,D、
230,当代艺术太过高深，让人望尘莫及
231,正确答案： D 我的答案：D
232,24在总结自己学位论文的创造性特点时，至少需归纳出（）点。1.0 分
233,A、
234,2
235,B、
236,3
237,C、
238,4
239,D、
240,5
241,正确答案： B 我的答案：B
242,25在构思论文的四个层次中，第三个层次是（）。1.0 分
243,A、
244,章
245,B、
246,节
247,C、
248,目
249,D、
250,点
251,正确答案： C 我的答案：C
252,26（）是人类最早的文化产物和信物。1.0 分
253,A、
254,木器
255,B、
256,石器
257,C、
258,铁器
259,D、
260,铜器
261,正确答案： B 我的答案：B
262,27对一件美术品，必须记录的信息包括（）。1.0 分
263,A、
264,艺术家的姓名及其年代
265,B、
266,作品的名称
267,C、
268,作品完成的大致时期
269,D、
270,以上都包括
271,正确答案： D 我的答案：D
272,28下列不属于写作相关情况的是（）。1.0 分
273,A、
274,要表达叙述的愿望
275,B、
276,符合相应的语言规律
277,C、
278,有目的、有预设的价值或功能活动
279,D、
280,尽量少用修辞技巧
281,正确答案： D 我的答案：D
282,29学位论文创新的第一步是（）。1.0 分
283,A、
284,确定选题
285,B、
286,寻找解决问题的途径
287,C、
288,了解自己还不知道的内容
289,D、
290,寻找论据
291,正确答案： C 我的答案：C
292,30博士学位论文的字数规定在（）万以上。0.0 分
293,A、
294,5
295,B、
296,6
297,C、
298,7
299,D、
300,8
301,正确答案： D 我的答案：B
302,31日本的民艺运动是（）倡导的。1.0 分
303,A、
304,深泽直人
305,B、
306,衫浦康平
307,C、
308,柳宗悦
309,D、
310,柳宗理
311,正确答案： C 我的答案：C
312,32一般而言，学术会议要求每位学者发言的时间不超过（）。1.0 分
313,A、
314,10分钟
315,B、
316,15分钟
317,C、
318,20分钟
319,D、
320,25分钟
321,正确答案： C 我的答案：C
322,33德国学者兰克对人文历史研究做出的贡献不包括（）。1.0 分
323,A、
324,描写事情的实际情况，不带偏见
325,B、
326,提出论述历史事件必须严格依据同时代的资料的原则
327,C、
328,通过与作者的交往，获得相关的知识和材料
329,D、
330,其著作《教皇史》于20世纪初面世
331,正确答案： D 我的答案：D
332,34“两句三年得，一吟双泪流 ”与（）有关。1.0 分
333,A、
334,李白
335,B、
336,贾岛
337,C、
338,李商隐
339,D、
340,白居易
341,正确答案： B 我的答案：B
342,35一般而言，在学位论文中总结自己的研究特色，原则是（）。1.0 分
343,A、
344,尽量多说
345,B、
346,尽量少说
347,C、
348,有话则说，没话不说
349,D、
350,以上均不正确
351,正确答案： C 我的答案：C
352,"36“史学的对象是史料,不是文词,不是伦理,不是神学,并且不是社会学。史学的工作是整理史料……”语出（）。1.0 分"
353,A、
354,胡适
355,B、
356,傅斯年
357,C、
358,吴晗
359,D、
360,冯友兰
361,正确答案： B 我的答案：B
362,37《罗马晚期的工艺美术》 的作者是（）。1.0 分
363,A、
364,布克哈特
365,B、
366,潘诺夫斯基
367,C、
368,沃尔夫林
369,D、
370,李格尔
371,正确答案： D 我的答案：D
372,38对明代历史而言，《明史》是（）材料，明代档案是（）材料。1.0 分
373,A、
374,直接、间接
375,B、
376,直接、直接
377,C、
378,间接、直接
379,D、
380,间接、间接
381,正确答案： C 我的答案：C
382,39关于论文选题需要注意的事项，不包括（）。1.0 分
383,A、
384,课题的难度和时机
385,B、
386,资料和技术条件的问题
387,C、
388,理论优先，可不顾实践体会
389,D、
390,选题的时间性和理论性
391,正确答案： C 我的答案：C
392,40在写论文需要注释时，如果引用文章的署名作者超过（）个，才能用“等”字。1.0 分
393,A、
394,2
395,B、
396,3
397,C、
398,4
399,D、
400,5
401,正确答案： B 我的答案：B
402,41对学术期刊而言，如果投稿者希望在9月见到自己的论文发表，那么最晚需要在（）进行投稿。1.0 分
403,A、
404,6月
405,B、
406,7月
407,C、
408,8月
409,D、
410,9月
411,正确答案： A 我的答案：A
412,42一般而言，材料和案例应该是作为（）出现在论文中的。1.0 分
413,A、
414,论点
415,B、
416,论据
417,C、
418,论证
419,D、
420,驳论
421,正确答案： B 我的答案：B
422,43包豪斯风格产生于（）。1.0 分
423,A、
424,英国
425,B、
426,法国
427,C、
428,德国
429,D、
430,美国
431,正确答案： C 我的答案：C
432,44学术界的市场竞争是指对（）的竞争。1.0 分
433,A、
434,经费
435,B、
436,头衔
437,C、
438,指导的学生人数
439,D、
440,思想
441,正确答案： D 我的答案：D
442,45阅读文献要注意（）。1.0 分
443,A、
444,文献的来源
445,B、
446,对问题的各种综述
447,C、
448,注意国外的文献
449,D、
450,以上都是
451,正确答案： D 我的答案：D
452,46人类使用商标历史约有（）年。1.0 分
453,A、
454,1500
455,B、
456,2000
457,C、
458,2500
459,D、
460,3000
461,正确答案： D 我的答案：D
462,47对艺术的认知与把握，取决于（）。1.0 分
463,A、
464,知识基础
465,B、
466,人生观
467,C、
468,认知结构
469,D、
470,以上都是
471,正确答案： D 我的答案：D
472,48“一切历史都是思想史”是（）得出的结论。1.0 分
473,A、
474,怀特
475,B、
476,柯林伍德
477,C、
478,费尔南·布罗代尔
479,D、
480,福柯
481,正确答案： B 我的答案：B
482,49中国第一次授予博士学位（）人。0.0 分
483,A、
484,10
485,B、
486,11
487,C、
488,12
489,D、
490,13
491,正确答案： D 我的答案：B
492,50关于学术认可，描述错误的是（）。1.0 分
493,A、
494,研究中国学术的内容，首先要被国内专家认可
495,B、
496,要被本专业的人认可
497,C、
498,认可的程度由导师确定
499,D、
500,研究国外学术的内容，首先要被国外专家认可
501,正确答案： C 我的答案：C
502,51（）提出在学术上要破除数据、新奇、时代、学院这四种偶像。1.0 分
503,A、
504,兰克
505,B、
506,福柯
507,C、
508,怀特
509,D、
510,贡布里希
511,正确答案： D 我的答案：D
512,52博士学位论文开题以后，必须保证（）以上的撰写时间。1.0 分
513,A、
514,半年
515,B、
516,一年
517,C、
518,一年半
519,D、
520,两年
521,正确答案： B 我的答案：B
522,53帕诺夫斯基擅长用（）的方法来进行艺术研究。1.0 分
523,A、
524,考古对比
525,B、
526,历史学
527,C、
528,图像学
529,D、
530,语言学
531,正确答案： C 我的答案：C
532,54在日本，大学里艺术学部学生的研究课题，绝大部分是与（）有关。1.0 分
533,A、
534,政治
535,B、
536,宗教
537,C、
538,军事
539,D、
540,科技
541,正确答案： B 我的答案：B
542,55关于参与学术会议，相关要求不包括（）。1.0 分
543,A、
544,善于掌握气氛
545,B、
546,语言要简洁流畅
547,C、
548,电子文本里的内容要重点突出，观点鲜明
549,D、
550,电子文本里尽量不要使用图片
551,正确答案： D 我的答案：D
552,56我国法律规定，公民发表作品的权利保护期是（）年。1.0 分
553,A、
554,作者终生及其死往后40年
555,B、
556,作者终生及其死往后50年
557,C、
558,作者终生及其死往后60年
559,D、
560,作者终生及其死往后70年
561,正确答案： B 我的答案：B
562,57城市的工艺具有重视（）的特点。0.0 分
563,A、
564,技巧、权力
565,B、
566,感性、生活
567,C、
568,理性、文雅
569,D、
570,符号、异化
571,正确答案： C 我的答案：B
572,58关于后现代史学，描述不正确的是（）。1.0 分
573,A、
574,延续了结构主义对整体史的追求
575,B、
576,否认西方历史学中的“欧洲中心论”
577,C、
578,认为没有一种模式和一种理论能够贯通世界所有的历史
579,D、
580,认为历史学不是科学，也没有真实性
581,正确答案： A 我的答案：A
582,59关于确定选题，描述不正确的是（）。1.0 分
583,A、
584,要衡量其学术价值和意义
585,B、
586,论文选题范围无关紧要
587,C、
588,要充分衡量选题难度与自身储备
589,D、
590,要充分了解与选题相关的研究热点
591,正确答案： B 我的答案：B
592,60写作时最好的状态是（）。0.0 分
593,A、
594,作者时刻意识到自己在写作
595,B、
596,作者对写作有清晰的规划
597,C、
598,叙述被作者控制
599,D、
600,作者被叙述控制
601,正确答案： D 我的答案：C
602,二、 判断题（题数：40，共 40.0 分）
603,1追求新奇与市场，是当代艺术的一个特征。（）1.0 分
604,正确答案： √ 我的答案： √
605,2翻译写作、编辑写作属于亚写作。（）1.0 分
606,正确答案： √ 我的答案： √
607,3一个国家的科技发展水平越高，对知识产权保护的力度就越大。（）1.0 分
608,正确答案： √ 我的答案： √
609,4要克服经济发展起来以后的文化衰落，最重要的是需要坚持对外交流。（）1.0 分
610,正确答案： × 我的答案： ×
611,5由于国内知识产权保护不严格，某些商家宁可将产品销往国外，也不在国内销售。（）1.0 分
612,正确答案： √ 我的答案： √
613,6在完成学位论文答辩后，博士研究生还要完成工作报告。（）1.0 分
614,正确答案： × 我的答案： ×
615,7只要有民间生活和文化的存在，就会有相应的民间美术形式。（）1.0 分
616,正确答案： √ 我的答案： √
617,8博士学位论文没有规定必须出现外文参考文献。（）1.0 分
618,正确答案： × 我的答案： ×
619,9《文心雕龙》是朱熹的著作。（）1.0 分
620,正确答案： × 我的答案： ×
621,10用“雕虫小技”形容民间艺术，在某种程度上是有道理的。（）1.0 分
622,正确答案： √ 我的答案： √
623,11曾经风靡一时的自制毛衣，也是民间美术的当代新形式。（）1.0 分
624,正确答案： √ 我的答案： √
625,12选题范围一般都在历史、理论和实践批评三个方面。（）1.0 分
626,正确答案： √ 我的答案： √
627,13杜尚的《泉》是古典主义名作。（）1.0 分
628,正确答案： × 我的答案： ×
629,14按照学科来分，目前学术论文一般分为自然科学、社会科学、人文学科三种类型。（）1.0 分
630,正确答案： √ 我的答案： √
631,15以艺术专业而言，专攻实践的学者往往对学术理论的理解比较浅。（）1.0 分
632,正确答案： × 我的答案： ×
633,16后现代史学取消了历史学与文学的界限。（）0.0 分
634,正确答案： √ 我的答案： ×
635,17民间艺术是一切艺术的根和源。（）1.0 分
636,正确答案： √ 我的答案： √
637,18目前的消费，很多已不再关注商品的使用价值，而是为了体验和快感。（）1.0 分
638,正确答案： √ 我的答案： √
639,19无论是论文发表还是人才培养，我国高校都存在重量轻质的问题。（）1.0 分
640,正确答案： √ 我的答案： √
641,20很多博士生会将读博期间参加的科研项目与学位论文相联系，这也是一条捷径。（）1.0 分
642,正确答案： √ 我的答案： √
643,21图表的运用可以使对问题的表述更清晰化。（）1.0 分
644,正确答案： √ 我的答案： √
645,22无论是博士还是硕士学位论文，要视野开阔，尽量多解决一些大问题，求大求全。（）1.0 分
646,正确答案： × 我的答案： ×
647,23在论文里，章节是问题的直接表现。（）0.0 分
648,正确答案： √ 我的答案： ×
649,24苏州园林属于宫廷工艺。（）1.0 分
650,正确答案： × 我的答案： ×
651,25大量举例是论文写作的常用方法之一。（）1.0 分
652,正确答案： √ 我的答案： √
653,26把握艺术最低的层次是技术技巧层次。（）1.0 分
654,正确答案： √ 我的答案： √
655,27学术论文的规范，是学术对话的重要基础。（）1.0 分
656,正确答案： √ 我的答案： √
657,28渐进的文本思维模式在逻辑上是不可逆的。（）1.0 分
658,正确答案： √ 我的答案： √
659,29“四书五经”属于“根底之学”范畴。（）1.0 分
660,正确答案： √ 我的答案： √
661,30后现代艺术强调体验和感受。（）1.0 分
662,正确答案： √ 我的答案： √
663,31在写作时，行文秩序和衔接整合，既是方法论问题，也是技巧问题。（）1.0 分
664,正确答案： √ 我的答案： √
665,32贡布里希的著作《意大利文艺复兴时期的文化》既从艺术的角度解析文化，又从文化的角度解析艺术。（）1.0 分
666,正确答案： × 我的答案： ×
667,33博士研究生必须要在专业刊物上发表过论文，其刊物不一定是核心期刊。（）1.0 分
668,正确答案： × 我的答案： ×
669,34新史学认为史料资料是相对的，不可能纯粹客观。（）1.0 分
670,正确答案： √ 我的答案： √
671,35论文选题范围小了，就很难上升到哲学高度。（）1.0 分
672,正确答案： × 我的答案： ×
673,36学者傅斯年在学术研究中提倡考据。（）1.0 分
674,正确答案： √ 我的答案： √
675,37在阅读别人的研究成果时，既不能抱有成见，也不能盲目跟从。（）1.0 分
676,正确答案： √ 我的答案： √
677,38在调查与记录时，录音和拍照是最主要手段，其他方法几乎不会被用到。（）1.0 分
678,正确答案： × 我的答案： ×
679,39贡布里希在《古代美术史》一书中揭示了文化与艺术之间的联系。（）1.0 分
680,正确答案： × 我的答案： ×
681,40研究当代美学设计，消费文化是很重要的一个切入点。（）1.0 分
682,正确答案： √ 我的答案： √
683,           微信公众号：琢磨俗僧
684,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
685,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
686,请发邮件至：cxeytk@foxmail.com
687,
