,题目
356,我的答案：C
357,22
358,最适合潜意识的脑电波是下列哪一种？（）
359,窗体顶端
360,A、
361,θ波
362, 
363,B、
364, δ 波
365, 
366,C、
367,β波
368, 
369,D、
370,α波
371, 
372,窗体底端
373,我的答案：D
374,23
375,在快速成功创业模式中，下列哪个选项对其影响最大？（）
376,窗体顶端
377,A、
378,产品
379, 
380,B、
381,贵人
382, 
383,C、
384,伙伴
385, 
386,D、
387,配偶
388, 
389,窗体底端
390,我的答案：D
391,24
392,在高尔夫下场打球时，一个团队有几个人？（）
393,窗体顶端
394,A、
395,2
396, 
397,B、
398,3
399, 
400,C、
401,4
402, 
403,D、
404,5
405, 
406,窗体底端
407,我的答案：C
408,25
409,全世界第一名的两性关系大师是下列哪一位？（）
410,窗体顶端
411,A、
412,葛升
413, 
414,B、
415,安东尼罗宾
416, 
417,C、
418,约翰格雷
419, 
420,D、
421,吴锦珠
422, 
423,窗体底端
424,我的答案：C
425,26
426,林海涛希望下列哪种人才来加盟他的蛋糕店？（）
427,窗体顶端
428,A、
429,懂得感恩的人
430, 
431,B、
432,想要一份稳定工作的人
433, 
434,C、
435,想学蛋糕文化的人
436, 
437,D、
438,年满18周岁都可以
439, 
440,窗体底端
441,我的答案：A
442,27
443,恒安国家集团有限公司董事长许春满总结了做人的三大原则，其中不包括（）。
444,窗体顶端
445,A、
446,有责任心
447, 
448,B、
449,做一个值得信任的人
450, 
451,C、
452,有远大的目标
453, 
454,D、
455,包容他人
456, 
457,窗体底端
458,我的答案：C
459,28
460,恒安国际集团有限公司成立于哪一年？（）
461,窗体顶端
462,A、
463,1972年
464, 
465,B、
466,1985年
467, 
468,C、
469,1991年
470, 
471,D、
472,2000年
473, 
474,窗体底端
475,我的答案：B
476,29
477,超越极限集团董事长梁凯恩先生曾经在轻生之前写下了六个目标，其中第一个目标是（）。
478,窗体顶端
479,A、
480,买台车
481, 
482,B、
483,会赚钱
484, 
485,C、
486,写一首歌
487, 
488,D、
489,环游世界
490, 
491,窗体底端
492,我的答案：C
493,30
494,厨友国际香港控股有限公司董事长林海涛有下列哪种绰号?()
495,窗体顶端
496,A、
497,石斛皇后
498, 
499,B、
500,亚洲首席演说家
501, 
502,C、
503,蛋糕皇帝
504, 
505,D、
506,点石成金的策略长
507, 
508,窗体底端
509,我的答案：C
510,31
511,“感恩之心，离财富最近”这句话是下列哪个人物的名言？（）
512,窗体顶端
513,A、
514,刘永好
515, 
516,B、
517,陈霆远
518, 
519,C、
520,梁凯恩
521, 
522,D、
523,许伯恺
524, 
525,窗体底端
526,我的答案：A
527,32
528,李小丹制定的人生三大阶段三大梦想不包括（）。
529,窗体顶端
530,A、
531,2020年发行N股
532, 
533,B、
534,让自己的眼镜企业成为中国第一家眼镜行业的上市公司
535, 
536,C、
537,2015年成功打造国际视光产业园
538, 
539,D、
540,拿中国第一个工科诺贝尔奖
541, 
542,窗体底端
543,我的答案：A
544,33
545,下列哪个人物被后人尊称为素王？（）
546,窗体顶端
547,A、
548,王阳明
549, 
550,B、
551,孟子
552, 
553,C、
554,释迦牟尼
555, 
556,D、
557,孔子
558, 
559,窗体底端
560,我的答案：D
561,34
562,安东尼罗宾曾说过只要满足一个人的几项基本需求，这个人就会和你成为朋友？（）
563,窗体顶端
564,A、
565,一
566, 
567,B、
568,二
569, 
570,C、
571,三
572, 
573,D、
574,四
575, 
576,窗体底端
577,我的答案：B
578,35
579,沟通的秘笈是什么？
580,窗体顶端
581,A、
582,自信，充满活力
583, 
584,B、
585,乐观，积极向上
586, 
587,C、
588,学会团队合作
589, 
590,D、
591,感恩，感动自己和他人
592, 
593,窗体底端
594,我的答案：D
595,36
596,成功的八大关键中第五条是（）。
597,窗体顶端
598,A、
599,PASSION
600, 
601,B、
602,BE GOOD
603, 
604,C、
605,FOCUS
606, 
607,D、
608,PUSH
609, 
610,窗体底端
611,我的答案：D
612,37
613,葛升认为家庭五伦中，最重要的是（）。
614,窗体顶端
615,A、
616,兄弟关系
617, 
618,B、
619,父子关系
620, 
621,C、
622,朋友关系
623, 
624,D、
625,夫妻关系
626, 
627,窗体底端
628,我的答案：D
629,38
630,张小林董事长在多大年纪就被评委当地的政协委员？（）
631,窗体顶端
632,A、
633,16岁
634, 
635,B、
636,19岁
637, 
638,C、
639,21岁
640, 
641,D、
642,23岁
643, 
644,窗体底端
645,我的答案：B
646,39
647,窗体顶端
648,A、
649,后半部分
650, 
651,B、
652,中间部分
653, 
654,C、
655,前半部分
656, 
657,D、
658,共同作用
659, 
660,窗体底端
661,我的答案：C
662,40
663,北京三幸环球光学有限公司董事长李小丹的学历是（）。
664,窗体顶端
665,A、
666,小学
667, 
668,B、
669,高中
670, 
671,C、
672,大学
673, 
674,D、
675,博士
676, 
677,窗体底端
678,我的答案：D
679,41
680,一个人的决定首先会产生下列哪种结果？（）
681,窗体顶端
682,A、
683,思想
684, 
685,B、
686,结果
687, 
688,C、
689,力量
690, 
691,D、
692,以上都不是
693, 
694,窗体底端
695,我的答案：C
696,42
697,做好团队创业成长充电七关键因素中的“链接”，需要很多的能力，其中不包括（）。
698,窗体顶端
699,A、
700,谈判
701, 
702,B、
703,感恩
704, 
705,C、
706,行销
707, 
708,D、
709,领导力
710, 
711,窗体底端
712,我的答案：B
713,43
714,下列选项中，哪一个是通往梦想的唯一途径？（）
715,窗体顶端
716,A、
717,销售
718, 
719,B、
720,努力
721, 
722,C、
723,态度
724, 
725,D、
726,正能量
727, 
728,窗体底端
729,我的答案：A
730,44
731,下列需求中不是人的基本需求的是（）。
732,窗体顶端
733,A、
734,确定性
735, 
736,B、
737,多变性
738, 
739,C、
740,重要性
741, 
742,D、
743,成长
744, 
745,窗体底端
746,我的答案：D
747,45
748,吴锦珠认为创业要成功的三大要件不包括（）。
749,窗体顶端
750,A、
751,眼光独到
752, 
753,B、
754,胆识过人
755, 
756,C、
757,才气逼人
758, 
759,D、
760,毅力惊人
761, 
762,窗体底端
763,我的答案：C
764,46
765,在创业成长七关键因素中，让“开关”起作用的个步骤不包括（）。
766,窗体顶端
767,A、
768,要求
769, 
770,B、
771,相信已经拥有
772, 
773,C、
774,乐意付出
775, 
776,D、
777,满心欢喜的接受
778, 
779,窗体底端
780,我的答案：C
781,47
782,“大学之道”是谁写的？（）
783,窗体顶端
784,A、
785,孔子
786, 
787,B、
788,曾子
789, 
790,C、
791,子思
792, 
793,D、
794,颜回
795, 
796,窗体底端
797,我的答案：B
798,48
799,读者可以从书谷网免费购书，请问这个书钱是谁出的？（）
800,窗体顶端
801,A、
802,出版社
803, 
804,B、
805,书店
806, 
807,C、
808,书谷网
809, 
810,D、
811,广告商
812, 
813,窗体底端
814,我的答案：D
815,49
816,葛升是在哪一年第一次来到同济大学的？（）
817,窗体顶端
818,A、
819,2007年
820, 
821,B、
822,2010年
823, 
824,C、
825,2012年
826, 
827,D、
828,2013年
829, 
830,窗体底端
831,我的答案：B
832,50
833,雍善会是面向中、高端企业家的财富俱乐部，其宗旨不包含下列哪一项？（）
834,窗体顶端
835,A、
836,善
837, 
838,B、
839,机遇
840, 
841,C、
842,财富
843, 
844,D、
845,人生
846, 
847,窗体底端
848,我的答案：B
849,1
850,宋声良认为一个人做人、做事、做企业是否成功，交友比学习重要。
851,窗体顶端
852,我的答案： √
853,窗体底端
854,2
855,雍善会现在的营销策略是会员制。
856,窗体顶端
857,我的答案： √
858,窗体底端
859,3
860,磁能是能量转换的媒体和介质，它可以单独利用。
861,窗体顶端
862,我的答案： ×
863,窗体底端
864,4
865,对于一个学习技能，需要将行为多次重复才能使之变成技能。
866,窗体顶端
867,我的答案： √
868,窗体底端
869,5
870,在创业过程中目标要定的比较小，比如近两年的目标，才好。
871,窗体顶端
872,我的答案： ×
873,窗体底端
874,6
875,李教授认为第一笔生意做成，只要做成就是最好的事，就是成功。
876,窗体顶端
877,我的答案： √
878,窗体底端
879,7
880,要想成功必须先打开大脑的“开关”。
881,窗体顶端
882,我的答案： √
883,窗体底端
884,8
885,Flower造型设计总裁王宗花创业成功的模式是“爱其所做的”而非“做其所爱的”。
886,窗体顶端
887,我的答案： ×
888,窗体底端
889,9
890,奋达有限公司董事长肖奋的营销理念是：成就客户
891,窗体顶端
892,我的答案： √
893,窗体底端
894,10
895,在创业过程中，不要相信“人生未来一定是美好的”这句话。
896,窗体顶端
897,我的答案： ×
898,窗体底端
899,11
900,“领导力”就是满足别人需求的过程。
901,窗体顶端
902,我的答案： √
903,窗体底端
904,12
905,女性和男性在购物时表现的目标性都很强。
906,窗体顶端
907,我的答案： ×
908,窗体底端
909,13
910,当男人睾丸酮下降时，其控制压力的荷尔蒙就会上升。
911,窗体顶端
912,我的答案： √
913,窗体底端
914,14
915,创业成长的过程就像回形电路，每一个回形电路中有七个部分组成。
916,窗体顶端
917,我的答案： √
918,窗体底端
919,15
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,16
924,宋声良认为交友过程中付出比索取更重要。
925,窗体顶端
926,我的答案： √
927,窗体底端
928,17
929,透过指纹可以看出一个人是否具有天赋，具有哪些天赋是没有科学依据的。
930,窗体顶端
931,我的答案： √
932,窗体底端
933,18
934,爱与联系是人的四大基本需求之外的灵性需求。
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,19
939,对于同一件事情，女人比男人感受到的痛苦或者快乐要多。
940,窗体顶端
941,我的答案： √
942,窗体底端
943,20
944,所有的创业成功者都建议大学生创业要越早越好。
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,21
949,超越极限集团执行长许伯恺先生学历是本科。
950,窗体顶端
951,我的答案： ×
952,窗体底端
953,22
954,梁凯恩建议大学生不要将别人当作偶像，要做自己的偶像。
955,窗体顶端
956,我的答案： ×
957,窗体底端
958,23
959,人类大脑的前半部分是人类所独有的。
960,窗体顶端
961,我的答案： √
962,窗体底端
963,24
964,汽车租赁行业在未来中国的爆炸性发展说明中国目前软性服务还相对比较落后。
965,窗体顶端
966,我的答案： √
967,窗体底端
968,25
969,人的大脑分为左脑和右脑，其中左脑可以左右意识，右脑则可以左右潜意识。
970,窗体顶端
971,我的答案： √
972,窗体底端
973,26
974,李肖鸣博士认为一次成功的创业是一次机会的成功辨别。
975,窗体顶端
976,我的答案： √
977,窗体底端
978,27
979,人的潜能和人的自我是不能直接拿来使用的，但是它们可以间接对成功起作用。
980,窗体顶端
981,我的答案： √
982,窗体底端
983,28
984,许伯恺开始进入房产销售行业的时候就表现出异于常人的销售能力。
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,29
989,葛升认为因心决定性、性决定命、命决定运、运决定气、气决定色、色决定相，所以最终是相由心生。
990,窗体顶端
991,我的答案： √
992,窗体底端
993,30
994,对于企业家来说，企业的永续发展并不是最重要的。
995,窗体顶端
996,我的答案： ×
997,窗体底端
998,31
999,婚姻对于两个人的意义是一种感恩而非承诺。
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003,32
1004,全世界第一两性大师的代表作是《男人来自火星 女人来自水星》。
1005,窗体顶端
1006,我的答案： ×
1007,窗体底端
1008,33
1009,对于任何一个想要实现的目标，要想实现它的终极关键是“谁能帮我”。
1010,窗体顶端
1011,我的答案： √
1012,窗体底端
1013,34
1014,人类大脑的中间部分可以做一个反应，但是这个反应是不需要思考的，是立即的。
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,35
1019,女性在生气时，诉说烦恼可以使睾丸酮上升。
1020,窗体顶端
1021,我的答案： ×
1022,窗体底端
1023,36
1024,任何人成功的关键是看到了其他人成功的画面。
1025,窗体顶端
1026,我的答案： ×
1027,窗体底端
1028,37
1029,耶鲁大学的调查表明，只有3%的人有清新且长远的目标，成为各领域的顶尖人士。
1030,窗体顶端
1031,我的答案： √
1032,窗体底端
1033,38
1034,打高尔夫球能培养一个人的耐性。
1035,窗体顶端
1036,我的答案： √
1037,窗体底端
1038,39
1039,在实际生活中，大多数人不愿意改变结果的原因是不愿对自己的行为负责。
1040,窗体顶端
1041,我的答案： √
1042,窗体底端
1043,40
1044,宋声良认为成功的企业家一定要认为只要付出就一定有回报。
1045,窗体顶端
1046,我的答案： ×
1047,窗体底端
1048,41
1049,激发一个人的潜能最先要做的事情是恢复他的自信。
1050,窗体顶端
1051,我的答案： √
1052,窗体底端
1053,42
1054,“不知道，不相信”会阻碍人们创造奇迹。
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,43
1059,宋声良总结人生经验认为讨厌自己的老板是一件很傻很不明智的事。
1060,窗体顶端
1061,我的答案： √
1062,窗体底端
1063,44
1064,作为一个成功的企业家，领导力不是一项必备的素质。
1065,窗体顶端
1066,我的答案： ×
1067,窗体底端
1068,45
1069,创业过程中信用和感恩很重要。
1070,窗体顶端
1071,我的答案： √
1072,窗体底端
1073,46
1074,宋声良认为在创业过程中要勇于尝试推销自己。
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,47
1079,设定目标对于人生的发展非常的重要。
1080,窗体顶端
1081,我的答案： √
1082,窗体底端
1083,48
1084,做“上下晃动排毒法”运动能够感受到“气”的存在。
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,49
1089,只有自身具有强大可行的商业计划，就能寻找比自己能力能强的人进行合作。
1090,窗体顶端
1091,我的答案： ×
1092,窗体底端
1093,50
1094,“性”、“心”、“身”、“界”四个层次中，“心”和“性”为内圣。
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098, 
1099,           微信公众号：琢磨俗僧
1100,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1101,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1102,请发邮件至：cxeytk@foxmail.com
1103,
