,题目
107,梁凯恩认为在创业过程中时刻保持一种心态，即创业过程中遇到的挫折是（）。
108,1.0 分 
109,窗体顶端
110,
111,A、 
112,上天给你的历练 
113,B、 
114,上天给你的惩罚 
115,C、 
116,上天给你的警告 
117,D、 
118,上天给你的礼物 
119,窗体底端
120,正确答案： D 我的答案：D 
121,9 
122,团队创业成长充电七关键中，沟通相当于回形电路中的（）。
123,1.0 分 
124,窗体顶端
125,
126,A、 
127,电势 
128,B、 
129,电阻 
130,C、 
131,电容 
132,D、 
133,电流 
134,窗体底端
135,正确答案： C 我的答案：C 
136,10 
137,“101目标网”的101最初的含义是（）。
138,1.0 分 
139,窗体顶端
140,
141,A、 
142,台湾101大厦 
143,B、 
144,改变梁凯恩的101个愿望 
145,C、 
146,梁凯恩和徐伯恺相约101岁PK 
147,D、 
148,北京101中学 
149,窗体底端
150,正确答案： B 我的答案：B 
151,11 
152,下列选项中，哪一个是通往梦想的唯一途径？（）
153,1.0 分 
154,窗体顶端
155,
156,A、 
157,销售 
158,B、 
159,努力 
160,C、 
161,态度 
162,D、 
163,正能量 
164,窗体底端
165,正确答案： A 我的答案：A 
166,12 
167,将人类大脑前、中、后三部分联系起来的关键因素是（）。
168,0.0 分 
169,窗体顶端
170,
171,A、 
172,唱歌 
173,B、 
174,让自己兴高采烈 
175,C、 
176,自言自语 
177,D、 
178,和别人交流 
179,窗体底端
180,正确答案： D 我的答案：A 
181,13 
182,和谐租车创始人张小林是哪一年出生的？（）
183,1.0 分 
184,窗体顶端
185,
186,A、 
187,1970年 
188,B、 
189,1972年 
190,C、 
191,1978年 
192,D、 
193,1980年 
194,窗体底端
195,正确答案： D 我的答案：D 
196,14 
197,恒安国家集团有限公司董事长许春满在1991年进入恒安时的职务是（）。
198,1.0 分 
199,窗体顶端
200,
201,A、 
202,核算内勤 
203,B、 
204,保险内勤 
205,C、 
206,核算外勤 
207,D、 
208,销售内勤 
209,窗体底端
210,正确答案： D 我的答案：D 
211,15 
212,安东尼罗宾曾说过只要满足一个人的几项基本需求，这个人就会和你成为朋友？（）
213,1.0 分 
214,窗体顶端
215,
216,A、 
217,一 
218,B、 
219,二 
220,C、 
221,三 
222,D、 
223,四 
224,窗体底端
225,正确答案： B 我的答案：B 
226,16 
227,下列哪句话不能让男人的睾丸酮的量上升？（）
228,1.0 分 
229,窗体顶端
230,
231,A、 
232,你这个想法非常棒 
233,B、 
234,这个蛮有道理的 
235,C、 
236,太棒了，太好了，你真聪明 
237,D、 
238,你这样做根本就不能解决问题 
239,窗体底端
240,正确答案： D 我的答案：D 
241,17 
242,网络的信息中有多少是免费的？
243,1.0 分 
244,窗体顶端
245,
246,A、 
247,.5 
248,B、 
249,.7 
250,C、 
251,.85 
252,D、 
253,.95 
254,窗体底端
255,正确答案： D 我的答案：D 
256,18 
257,超越极限集团董事长梁凯恩先生曾经在轻生之前写下了六个目标，其中第一个目标是（）。
258,1.0 分 
259,窗体顶端
260,
261,A、 
262,买台车 
263,B、 
264,会赚钱 
265,C、 
266,写一首歌 
267,D、 
268,环游世界 
269,窗体底端
270,正确答案： C 我的答案：C 
271,19 
272,奋达有限公司董事长对其产品的消费人群的定位是（）。
273,1.0 分 
274,窗体顶端
275,
276,A、 
277,社会底层民众 
278,B、 
279,学生群体 
280,C、 
281,刚步入社会的年轻人 
282,D、 
283,社会高端人群 
284,窗体底端
285,正确答案： D 我的答案：D 
286,20 
287,“保证买贵，退差价”是下列哪个公司最早提出来的行销策略？（）
288,1.0 分 
289,窗体顶端
290,
291,A、 
292,沃尔玛 
293,B、 
294,家乐福 
295,C、 
296,屈臣氏 
297,D、 
298,麦当劳 
299,窗体底端
300,正确答案： C 我的答案：C 
301,21 
302,葛升认为人生是顺还是逆，成功与否，财富多少是由下列哪个因素决定的？（）
303,1.0 分 
304,窗体顶端
305,
306,A、 
307,心性 
308,B、 
309,命运 
310,C、 
311,运气 
312,D、 
313,气色 
314,窗体底端
315,正确答案： A 我的答案：A 
316,22 
317,张小林董事长在多大年纪就被评委当地的政协委员？（）
318,1.0 分 
319,窗体顶端
320,
321,A、 
322,16岁 
323,B、 
324,19岁 
325,C、 
326,21岁 
327,D、 
328,23岁 
329,窗体底端
330,正确答案： B 我的答案：B 
331,23 
332,近80%的人认为什么是头号难题，尤其是工程师，技师和中高层管理人才的匮乏？
333,1.0 分 
334,窗体顶端
335,
336,A、 
337,募集足够多的劳动力 
338,B、 
339,如何进行员工素质培训 
340,C、 
341,找到并雇用合适的人才 
342,D、 
343,如何提高员工效率 
344,窗体底端
345,正确答案： C 我的答案：C 
346,24 
347,在中国，轿车的二手车销量是新车销量的几倍？（）
348,1.0 分 
349,窗体顶端
350,
351,A、 
352,五分之一 
353,B、 
354,二分之一 
355,C、 
356,二 
357,D、 
358,五 
359,窗体底端
360,正确答案： A 我的答案：A 
361,25 
362,李教授认为人生的创业创新过程其实是什么过程？
363,1.0 分 
364,窗体顶端
365,
366,A、 
367,能量累积过程 
368,B、 
369,自我提高过程 
370,C、 
371,实现人生价值过程 
372,D、 
373,贡献自己的过程 
374,窗体底端
375,正确答案： A 我的答案：A 
376,26 
377,联想式汉子系统是哪个单位的成果？（）
378,1.0 分 
379,窗体顶端
380,
381,A、 
382,同济大学 
383,B、 
384,中科院计算所 
385,C、 
386,复旦大学 
387,D、 
388,清华大学 
389,窗体底端
390,正确答案： B 我的答案：B 
391,27 
392,国内资本市场唯一一家家庭水处理设备行业上市公司-开能环保设备股份有限公司专注做哪个区域的市场？（）
393,0.0 分 
394,窗体顶端
395,
396,A、 
397,安徽 
398,B、 
399,贵州 
400,C、 
401,北京 
402,D、 
403,上海 
404,窗体底端
405,正确答案： D 我的答案：A 
406,28 
407,人体当中的压力荷尔蒙叫做（）。
408,1.0 分 
409,窗体顶端
410,
411,A、 
412,睾丸酮 
413,B、 
414,肾上腺素 
415,C、 
416,可体松 
417,D、 
418,甲状腺激素 
419,窗体底端
420,正确答案： C 我的答案：C 
421,29 
422,“大学之道”是谁写的？（）
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,孔子 
428,B、 
429,曾子 
430,C、 
431,子思 
432,D、 
433,颜回 
434,窗体底端
435,正确答案： B 我的答案：B 
436,30 
437,雍善会是面向中、高端企业家的财富俱乐部，其宗旨不包含下列哪一项？（）
438,1.0 分 
439,窗体顶端
440,
441,A、 
442,善 
443,B、 
444,机遇 
445,C、 
446,财富 
447,D、 
448,人生 
449,窗体底端
450,正确答案： B 我的答案：B 
451,31 
452,在创业成长七关键因素中，让“开关”起作用的个步骤不包括（）。
453,1.0 分 
454,窗体顶端
455,
456,A、 
457,要求 
458,B、 
459,相信已经拥有 
460,C、 
461,乐意付出 
462,D、 
463,满心欢喜的接受 
464,窗体底端
465,正确答案： C 我的答案：C 
466,32 
467,中国传统文化里面强调的伦理关系有几种？（）
468,1.0 分 
469,窗体顶端
470,
471,A、 
472,2 
473,B、 
474,3 
475,C、 
476,4 
477,D、 
478,5 
479,窗体底端
480,正确答案： D 我的答案：D 
481,33 
482,在创业过程中，下列哪种心态最重要？（）
483,1.0 分 
484,窗体顶端
485,
486,A、 
487,欣赏 
488,B、 
489,正念 
490,C、 
491,感恩 
492,D、 
493,服务 
494,窗体底端
495,正确答案： C 我的答案：C 
496,34 
497,林海涛希望下列哪种人才来加盟他的蛋糕店？（）
498,1.0 分 
499,窗体顶端
500,
501,A、 
502,懂得感恩的人 
503,B、 
504,想要一份稳定工作的人 
505,C、 
506,想学蛋糕文化的人 
507,D、 
508,年满18周岁都可以 
509,窗体底端
510,正确答案： A 我的答案：A 
511,35 
512,一个人的决定首先会产生下列哪种结果？（）
513,1.0 分 
514,窗体顶端
515,
516,A、 
517,思想 
518,B、 
519,结果 
520,C、 
521,力量 
522,D、 
523,以上都不是 
524,窗体底端
525,正确答案： C 我的答案：C 
526,36 
527,电影《下一个奇迹》的原型是下列哪个人物？（）
528,1.0 分 
529,窗体顶端
530,
531,A、 
532,葛升 
533,B、 
534,梁凯恩 
535,C、 
536,宋声良 
537,D、 
538,胡书灿 
539,窗体底端
540,正确答案： B 我的答案：B 
541,37 
542,盖茨在25岁的时候赚到了自己目标多少倍的钱？
543,1.0 分 
544,窗体顶端
545,
546,A、 
547,500倍 
548,B、 
549,310倍 
550,C、 
551,31倍 
552,D、 
553,3倍 
554,窗体底端
555,正确答案： B 我的答案：B 
556,38 
557,在人生的各种“开关”中，最珍贵的是（）。
558,1.0 分 
559,窗体顶端
560,
561,A、 
562,财富开关 
563,B、 
564,健康开关 
565,C、 
566,综合型开关 
567,D、 
568,家庭开关 
569,窗体底端
570,正确答案： C 我的答案：C 
571,39 
572,下列哪个选项是感受创业精神的最快途径，也是是创业成功的最快途径？（）
573,1.0 分 
574,窗体顶端
575,
576,A、 
577,认知 
578,B、 
579,心智和精神 
580,C、 
581,感恩 
582,D、 
583,身体 
584,窗体底端
585,正确答案： C 我的答案：C 
586,40 
587,USP理论不包括（）。
588,1.0 分 
589,窗体顶端
590,
591,A、 
592,坚持每次见到客户都提同一个主张，直到答应为止 
593,B、 
594,每一个主张必须是竞争对手不能或不能提的 
595,C、 
596,每个主张必须有足够的吸引力，打动客户 
597,D、 
598,每次都向客户提出不同的主张 
599,窗体底端
600,正确答案： D 我的答案：D 
601,41 
602,情绪的控制主要有三个因素，其中不包括（）。
603,1.0 分 
604,窗体顶端
605,
606,A、 
607,注意的焦点 
608,B、 
609,肢体的动作 
610,C、 
611,运动词汇的力量 
612,D、 
613,说话的语速 
614,窗体底端
615,正确答案： D 我的答案：D 
616,42 
617,奋达有限公司是在哪一年上市的？（）
618,1.0 分 
619,窗体顶端
620,
621,A、 
622,2010年 
623,B、 
624,1012年 
625,C、 
626,2013年 
627,D、 
628,2014年 
629,窗体底端
630,正确答案： B 我的答案：B 
631,43 
632,下列哪位老师创办了喜悦人生系列课程？（）
633,1.0 分 
634,窗体顶端
635,
636,A、 
637,宋声良 
638,B、 
639,葛升 
640,C、 
641,刘强东 
642,D、 
643,陈光标 
644,窗体底端
645,正确答案： B 我的答案：B 
646,44 
647,下列需求中不是人的基本需求的是（）。
648,0.0 分 
649,窗体顶端
650,
651,A、 
652,确定性 
653,B、 
654,多变性 
655,C、 
656,重要性 
657,D、 
658,成长 
659,窗体底端
660,正确答案： D 我的答案：A 
661,45 
662,陈霆远不花一毛钱环游世界的策略是以物易物，那么请问陈霆远用自己的哪种资源交换到所需的车旅费？（）
663,1.0 分 
664,窗体顶端
665,
666,A、 
667,美容产品 
668,B、 
669,超越极限集团的股份 
670,C、 
671,超越极限集团的总裁课程 
672,D、 
673,自己的行销策略 
674,窗体底端
675,正确答案： D 我的答案：D 
676,46 
677,下列哪个人物被后人尊称为素王？（）
678,1.0 分 
679,窗体顶端
680,
681,A、 
682,王阳明 
683,B、 
684,孟子 
685,C、 
686,释迦牟尼 
687,D、 
688,孔子 
689,窗体底端
690,正确答案： D 我的答案：D 
691,47 
692,“101目标网”的终极目标是（）。
693,1.0 分 
694,窗体顶端
695,
696,A、 
697,帮助一亿人实现目标 
698,B、 
699,建造全世界第一个能在宇宙中时光穿梭的网站 
700,C、 
701,让每一个墓碑上都刻上101目标网的网址 
702,D、 
703,建造全世界第一个能与外星人对话的网站 
704,窗体底端
705,正确答案： C 我的答案：C 
706,48 
707,在创业成长七个关键因素中，哪一个相当于回形电路中的Rc？（）
708,1.0 分 
709,窗体顶端
710,
711,A、 
712,目标 
713,B、 
714,情绪 
715,C、 
716,沟通 
717,D、 
718,自我 
719,窗体底端
720,正确答案： B 我的答案：B 
721,49 
722,“感恩之心，离财富最近”这句话是下列哪个人物的名言？（）
723,1.0 分 
724,窗体顶端
725,
726,A、 
727,刘永好 
728,B、 
729,陈霆远 
730,C、 
731,梁凯恩 
732,D、 
733,许伯恺 
734,窗体底端
735,正确答案： A 我的答案：A 
736,50 
737,下列哪个选项的服务是假日商学院不能提供的？（）
738,1.0 分 
739,窗体顶端
740,
741,A、 
742,农场服务 
743,B、 
744,家教组服务 
745,C、 
746,旅游服务 
747,D、 
748,商场购物服务 
749,窗体底端
750,正确答案： D 我的答案：D 
751,二、 判断题（题数：50，共 50.0 分） 
752,1 
753,李肖鸣博士认为一次成功的创业是一次机会的成功辨别。
754,1.0 分 
755,窗体顶端
756,
757,正确答案： √ 我的答案： √ 
758,窗体底端
759,2 
760,在实际生活中，大多数人不愿意改变结果的原因是不愿对自己的行为负责。
761,1.0 分 
762,窗体顶端
763,
764,正确答案： √ 我的答案： √ 
765,窗体底端
766,3 
767,Flower造型设计总裁王宗花创业成功的模式是“爱其所做的”而非“做其所爱的”。
768,1.0 分 
769,窗体顶端
770,
771,正确答案： × 我的答案： × 
772,窗体底端
773,4 
774,雍善会现在的营销策略是会员制。
775,0.0 分 
776,窗体顶端
777,
778,正确答案： √ 我的答案： × 
779,窗体底端
780,5 
781,对于同一件事情，女人比男人感受到的痛苦或者快乐要多。
782,1.0 分 
783,窗体顶端
784,
785,正确答案： √ 我的答案： √ 
786,窗体底端
787,6 
788,大部分人创业成功的模式是“做你所爱”。
789,1.0 分 
790,窗体顶端
791,
792,正确答案： × 我的答案： × 
793,窗体底端
794,7 
795,根据大学生校园体验式旅游项目组的数据分析结果显示企业家是不愿意参加校园旅游的。
796,1.0 分 
797,窗体顶端
798,
799,正确答案： × 我的答案： × 
800,窗体底端
801,8 
802,雍善会创始人吴云晓少年时期经历了多次危险事故而差点丧命。也正是这些事故促使她创办了雍善会这么一个公益机构。
803,1.0 分 
804,窗体顶端
805,
806,正确答案： √ 我的答案： √ 
807,窗体底端
808,9 
809,设定目标对于人生的发展非常的重要。
810,1.0 分 
811,窗体顶端
812,
813,正确答案： √ 我的答案： √ 
814,窗体底端
815,10 
816,宋声良认为一个人做人、做事、做企业是否成功，交友比学习重要。
817,0.0 分 
818,窗体顶端
819,
820,正确答案： √ 我的答案： × 
821,窗体底端
822,11 
823,爱与联系是人的四大基本需求之外的灵性需求。
824,1.0 分 
825,窗体顶端
826,
827,正确答案： × 我的答案： × 
828,窗体底端
829,12 
830,“不知道，不相信”会阻碍人们创造奇迹。
831,1.0 分 
832,窗体顶端
833,
834,正确答案： √ 我的答案： √ 
835,窗体底端
836,13 
837,陈霆远基于行销的概念认为所有的客户开始于行销。
838,1.0 分 
839,窗体顶端
840,
841,正确答案： × 我的答案： × 
842,窗体底端
843,14 
844,李教授认为第一笔生意做成，只要做成就是最好的事，就是成功。
845,1.0 分 
846,窗体顶端
847,
848,正确答案： √ 我的答案： √ 
849,窗体底端
850,15 
851,主营不同行业的产品的公司也有可能成为竞争对手。
852,1.0 分 
853,窗体顶端
854,
855,正确答案： √ 我的答案： √ 
856,窗体底端
857,16 
858,“101目标网”是全世界第一个用目标记录人类历史的网站。
859,1.0 分 
860,窗体顶端
861,
862,正确答案： √ 我的答案： √ 
863,窗体底端
864,17 
865,超越极限集团策略长陈霆远每个月都会涉猎不同门类的杂志来获取知识，进而提升自己的创新能力。
866,1.0 分 
867,窗体顶端
868,
869,正确答案： √ 我的答案： √ 
870,窗体底端
871,18 
872,激发一个人的潜能最先要做的事情是恢复他的自信。
873,1.0 分 
874,窗体顶端
875,
876,正确答案： √ 我的答案： √ 
877,窗体底端
878,19 
879,在创业过程中，要相信每个人的大脑并不是都有无穷无尽的潜能。
880,1.0 分 
881,窗体顶端
882,
883,正确答案： × 我的答案： × 
884,窗体底端
885,20 
886,超越极限集团董事长认为一个人的领导力会决定其成就的大小。
887,1.0 分 
888,窗体顶端
889,
890,正确答案： √ 我的答案： √ 
891,窗体底端
892,21 
893,当男人睾丸酮下降时，其控制压力的荷尔蒙就会上升。
894,1.0 分 
895,窗体顶端
896,
897,正确答案： √ 我的答案： √ 
898,窗体底端
899,22 
900,全世界第一两性大师的代表作是《男人来自火星 女人来自水星》。
901,1.0 分 
902,窗体顶端
903,
904,正确答案： × 我的答案： × 
905,窗体底端
906,23 
907,对于一个学习技能，需要将行为多次重复才能使之变成技能。
908,1.0 分 
909,窗体顶端
910,
911,正确答案： √ 我的答案： √ 
912,窗体底端
913,24 
914,耶鲁大学的调查表明，只有3%的人有清新且长远的目标，成为各领域的顶尖人士。
915,1.0 分 
916,窗体顶端
917,
918,正确答案： √ 我的答案： √ 
919,窗体底端
920,25 
921,婚姻对于两个人的意义是一种感恩而非承诺。
922,1.0 分 
923,窗体顶端
924,
925,正确答案： × 我的答案： × 
926,窗体底端
927,26 
928,恒安国际集团有限公司董事长认为成功的人生要做到三点：第一点达成个人目标；第二点使家庭和谐；第三点感染身边的人。
929,1.0 分 
930,窗体顶端
931,
932,正确答案： √ 我的答案： √ 
933,窗体底端
934,27 
935,“领导力”和“管理”的不同在于是否利用个人魅力让别人自愿服从。
936,1.0 分 
937,窗体顶端
938,
939,正确答案： √ 我的答案： √ 
940,窗体底端
941,28 
942,创业过程中信用和感恩很重要。
943,1.0 分 
944,窗体顶端
945,
946,正确答案： √ 我的答案： √ 
947,窗体底端
948,29 
949,女性在生气时，诉说烦恼可以使睾丸酮上升。
950,1.0 分 
951,窗体顶端
952,
953,正确答案： × 我的答案： × 
954,窗体底端
955,30 
956,人的大脑分为左脑和右脑，其中左脑可以左右意识，右脑则可以左右潜意识。
957,1.0 分 
958,窗体顶端
959,
960,正确答案： √ 我的答案： √ 
961,窗体底端
962,31 
963,创业成长的过程就像回形电路，每一个回形电路中有七个部分组成。
964,1.0 分 
965,窗体顶端
966,
967,正确答案： √ 我的答案： √ 
968,窗体底端
969,32 
970,香港加多宝集团承包王老吉红标和绿标产品的销售权。
971,1.0 分 
972,窗体顶端
973,
974,正确答案： × 我的答案： × 
975,窗体底端
976,33 
977,在创业过程中，创业者与家庭成员的关系与创业是否成功没有关系。
978,1.0 分 
979,窗体顶端
980,
981,正确答案： × 我的答案： × 
982,窗体底端
983,34 
984,超越极限集团董事长梁凯恩认为不管做哪个行业，都必须要会销售。
985,1.0 分 
986,窗体顶端
987,
988,正确答案： √ 我的答案： √ 
989,窗体底端
990,35 
991,江小梅认为大学专业的选择将会直接影响大学生未来是否成功。
992,1.0 分 
993,窗体顶端
994,
995,正确答案： × 我的答案： × 
996,窗体底端
997,36 
998,在创业成长七个关键因素中，“目标”是你百战不殆的储备。
999,1.0 分 
1000,窗体顶端
1001,
1002,正确答案： × 我的答案： × 
1003,窗体底端
1004,37 
1005,人的潜能和人的自我是不能直接拿来使用的，但是它们可以间接对成功起作用。
1006,1.0 分 
1007,窗体顶端
1008,
1009,正确答案： √ 我的答案： √ 
1010,窗体底端
1011,38 
1012,对于企业家来说，企业的永续发展并不是最重要的。
1013,1.0 分 
1014,窗体顶端
1015,
1016,正确答案： × 我的答案： × 
1017,窗体底端
1018,39 
1019,在创业过程中，不要相信“人生未来一定是美好的”这句话。
1020,1.0 分 
1021,窗体顶端
1022,
1023,正确答案： × 我的答案： × 
1024,窗体底端
1025,40 
1026,“同舟网”的一条街平台和淘宝店一样具有快捷的物流。
1027,1.0 分 
1028,窗体顶端
1029,
1030,正确答案： × 我的答案： × 
1031,窗体底端
1032,41 
1033,在创业过程中，对于情绪的喂食需要的是苦恼和沮丧而非喜悦。
1034,1.0 分 
1035,窗体顶端
1036,
1037,正确答案： × 我的答案： × 
1038,窗体底端
1039,42 
1040,许伯恺开始进入房产销售行业的时候就表现出异于常人的销售能力。
1041,1.0 分 
1042,窗体顶端
1043,
1044,正确答案： × 我的答案： × 
1045,窗体底端
1046,43 
1047,透过指纹可以看出一个人是否具有天赋，具有哪些天赋是没有科学依据的。
1048,1.0 分 
1049,窗体顶端
1050,
1051,正确答案： × 我的答案： × 
1052,窗体底端
1053,44 
1054,人类大脑的前半部分是人类所独有的。
1055,1.0 分 
1056,窗体顶端
1057,
1058,正确答案： √ 我的答案： √ 
1059,窗体底端
1060,45 
1061,葛升认为成功的企业一定不能做利他的事情。
1062,1.0 分 
1063,窗体顶端
1064,
1065,正确答案： × 我的答案： × 
1066,窗体底端
1067,46 
1068,NLP培训强调创业者与其兄弟姐妹之间的链接会决定其生活是否甜蜜。
1069,1.0 分 
1070,窗体顶端
1071,
1072,正确答案： × 我的答案： × 
1073,窗体底端
1074,47 
1075,从国家政策角度来看，现在发展农业文化项目将是一个很好的契机。
1076,1.0 分 
1077,窗体顶端
1078,
1079,正确答案： √ 我的答案： √ 
1080,窗体底端
1081,48 
1082,“领导力”就是满足别人需求的过程。
1083,1.0 分 
1084,窗体顶端
1085,
1086,正确答案： √ 我的答案： √ 
1087,窗体底端
1088,49 
1089,打高尔夫球能培养一个人的耐性。
1090,1.0 分 
1091,窗体顶端
1092,
1093,正确答案： √ 我的答案： √ 
1094,窗体底端
1095,50 
1096,只有自身具有强大可行的商业计划，就能寻找比自己能力能强的人进行合作。
1097,1.0 分 
1098,窗体顶端
1099,
1100,正确答案： × 我的答案： × 
1101,窗体底端
1102, 
1103,           微信公众号：琢磨俗僧
1104,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1105,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1106,请发邮件至：cxeytk@foxmail.com
1107,
