,题目
143,电流
144,正确答案： C 我的答案：C
145,15下列哪种伦理关系强调“义”？（）1.0 分
146,A、
147,父子关系
148,B、
149,男女关系
150,C、
151,君臣关系
152,D、
153,朋友关系
154,正确答案： C 我的答案：C
155,16NLP培训非常强调创业者与下列哪位人物之间的链接，因为这会决定其创业是否成功。（）1.0 分
156,A、
157,创业者的父亲
158,B、
159,创业者的母亲
160,C、
161,创业者的伙伴
162,D、
163,创业者的妻子
164,正确答案： A 我的答案：A
165,17下列哪个选项的服务是假日商学院不能提供的？（）1.0 分
166,A、
167,农场服务
168,B、
169,家教组服务
170,C、
171,旅游服务
172,D、
173,商场购物服务
174,正确答案： D 我的答案：D
175,18在创业成长七关键中，哪个关键因素代表LC电路中的Sc？（）1.0 分
176,A、
177,沟通
178,B、
179,链接
180,C、
181,开关
182,D、
183,能量
184,正确答案： C 我的答案：C
185,19上海摩道网络科技有限公司周忠庆董事长认为一个企业最大的目标是下列哪一个？（）1.0 分
186,A、
187,成为上市公司
188,B、
189,成为世界500强
190,C、
191,成为最人性化的公司
192,D、
193,成为永续存活的公司
194,正确答案： D 我的答案：D
195,20上海声达木业董事长宋声良在哪个年纪就骑自行车环绕上海一周从而找到了创业的契机？（）1.0 分
196,A、
197,15岁
198,B、
199,20岁
200,C、
201,23岁
202,D、
203,25岁
204,正确答案： C 我的答案：C
205,21大英百科全书被下列哪种产品完全打败和覆盖。（）1.0 分
206,A、
207,百度知道
208,B、
209,百度文库
210,C、
211,阿里巴巴文库
212,D、
213,维基百科
214,正确答案： D 我的答案：D
215,22葛升是在哪一年第一次来到同济大学的？（）1.0 分
216,A、
217,2007年
218,B、
219,2010年
220,C、
221,2012年
222,D、
223,2013年
224,正确答案： B 我的答案：B
225,23成功的八大关键因素中，最后一条是（）。1.0 分
226,A、
227,PUSH
228,B、
229,PERSIST
230,C、
231,IDEAS
232,D、
233,SERVE
234,正确答案： B 我的答案：B
235,24“101目标网”的终极目标是（）。1.0 分
236,A、
237,帮助一亿人实现目标
238,B、
239,建造全世界第一个能在宇宙中时光穿梭的网站
240,C、
241,让每一个墓碑上都刻上101目标网的网址
242,D、
243,建造全世界第一个能与外星人对话的网站
244,正确答案： C 我的答案：C
245,25在高尔夫下场打球时，一个团队有几个人？（）1.0 分
246,A、
247,2
248,B、
249,3
250,C、
251,4
252,D、
253,5
254,正确答案： C 我的答案：C
255,26陈霆远不花一毛钱环游世界的策略是以物易物，那么请问陈霆远用自己的哪种资源交换到所需的车旅费？（）1.0 分
256,A、
257,美容产品
258,B、
259,超越极限集团的股份
260,C、
261,超越极限集团的总裁课程
262,D、
263,自己的行销策略
264,正确答案： D 我的答案：D
265,27下列选项中，哪一个是通往梦想的唯一途径？（）1.0 分
266,A、
267,销售
268,B、
269,努力
270,C、
271,态度
272,D、
273,正能量
274,正确答案： A 我的答案：A
275,28软银创始人孙正义人生的第一桶金是靠下列哪个创意得来的？（）1.0 分
276,A、
277,换币机
278,B、
279,翻译机
280,C、
281,投币机
282,D、
283,旅游讲解机
284,正确答案： B 我的答案：B
285,29北京三幸环球光学有限公司董事长李小丹的学历是（）。1.0 分
286,A、
287,小学
288,B、
289,高中
290,C、
291,大学
292,D、
293,博士
294,正确答案： D 我的答案：D
295,30情绪的控制主要有三个因素，其中不包括（）。1.0 分
296,A、
297,注意的焦点
298,B、
299,肢体的动作
300,C、
301,运动词汇的力量
302,D、
303,说话的语速
304,正确答案： D 我的答案：D
305,31潜能激发到底能激发什么？（）0.0 分
306,A、
307,潜意识
308,B、
309,意识
310,C、
311,能力
312,D、
313,自信
314,正确答案： D 我的答案：B
315,32吴锦珠认为创业要成功的三大要件不包括（）。1.0 分
316,A、
317,眼光独到
318,B、
319,胆识过人
320,C、
321,才气逼人
322,D、
323,毅力惊人
324,正确答案： C 我的答案：C
325,33联想式汉子系统是哪个单位的成果？（）1.0 分
326,A、
327,同济大学
328,B、
329,中科院计算所
330,C、
331,复旦大学
332,D、
333,清华大学
334,正确答案： B 我的答案：B
335,34许伯恺在学期间所学专业是（）。1.0 分
336,A、
337,电焊
338,B、
339,护理
340,C、
341,水电
342,D、
343,机器维修
344,正确答案： C 我的答案：C
345,35男人的大脑的哪个部分控制他，让他想和自己中意的女性发生性关系。0.0 分
346,A、
347,前部分
348,B、
349,中间部分
350,C、
351,后半部分
352,D、
353,前中后三部分有机联系在一起共同控制的
354,正确答案： C 我的答案：D
355,36葛升认为人生是顺还是逆，成功与否，财富多少是由下列哪个因素决定的？（）1.0 分
356,A、
357,心性
358,B、
359,命运
360,C、
361,运气
362,D、
363,气色
364,正确答案： A 我的答案：A
365,37当一个男人生气的时候，他的女性朋友可以做下列哪件事情？（）1.0 分
366,A、
367,问这个男人问题
368,B、
369,瞪着这个男人的眼睛
370,C、
371,让这个男人做一个决定
372,D、
373,和他说：“你刚刚说的好像蛮有道理，让我想一想先”
374,正确答案： D 我的答案：D
375,38下列三种发财方式中，哪种最好？（）1.0 分
376,A、
377,用勤奋、行为发财
378,B、
379,用目标和理想发财
380,C、
381,种种子，成为光，让自己有福报和智慧
382,D、
383,都不好
384,正确答案： C 我的答案：C
385,39“大学之道”是谁写的？（）1.0 分
386,A、
387,孔子
388,B、
389,曾子
390,C、
391,子思
392,D、
393,颜回
394,正确答案： B 我的答案：B
395,40种子是通过三种方式种下的，其中不包括（）。1.0 分
396,A、
397,身
398,B、
399,语
400,C、
401,意
402,D、
403,布施
404,正确答案： D 我的答案：D
405,41在人生的各种“开关”中，最珍贵的是（）。1.0 分
406,A、
407,财富开关
408,B、
409,健康开关
410,C、
411,综合型开关
412,D、
413,家庭开关
414,正确答案： C 我的答案：C
415,42明明设定一个可行的目标，有的人还会做一些无关紧要的事情去拖延它，这是因为（）。1.0 分
416,A、
417,内心恐惧
418,B、
419,能力不够
420,C、
421,渴望不够
422,D、
423,金钱不够
424,正确答案： A 我的答案：A
425,43网络的信息中有多少是免费的？1.0 分
426,A、
427,.5
428,B、
429,.7
430,C、
431,.85
432,D、
433,.95
434,正确答案： D 我的答案：D
435,44雍善会的核心是以什么为前提的?()1.0 分
436,A、
437,普及性知识
438,B、
439,普及养生知识
440,C、
441,普及金融知识
442,D、
443,普及环保知识和意识
444,正确答案： C 我的答案：C
445,45恒安国家集团有限公司董事长许春满在1991年进入恒安时的职务是（）。1.0 分
446,A、
447,核算内勤
448,B、
449,保险内勤
450,C、
451,核算外勤
452,D、
453,销售内勤
454,正确答案： D 我的答案：D
455,46一个人的决定首先会产生下列哪种结果？（）1.0 分
456,A、
457,思想
458,B、
459,结果
460,C、
461,力量
462,D、
463,以上都不是
464,正确答案： C 我的答案：C
465,47约翰格雷在他人生几十岁时掌握了发财的技巧？（）1.0 分
466,A、
467,20岁
468,B、
469,30岁
470,C、
471,40岁
472,D、
473,50岁
474,正确答案： C 我的答案：C
475,48恒安国家集团有限公司董事长许春满总结了做人的三大原则，其中不包括（）。1.0 分
476,A、
477,有责任心
478,B、
479,做一个值得信任的人
480,C、
481,有远大的目标
482,D、
483,包容他人
484,正确答案： C 我的答案：C
485,49陈霆远基于行销的概念认为所有的行业始于（）。1.0 分
486,A、
487,客户
488,B、
489,资金
490,C、
491,产品
492,D、
493,商业计划
494,正确答案： A 我的答案：A
495,50到2030年时，中国城市化率将达到多少？（）1.0 分
496,A、
497,30%
498,B、
499,50%
500,C、
501,70%
502,D、
503,80%
504,正确答案： C 我的答案：C
505,二、 判断题（题数：50，共 50.0 分）
506,1同一类产品在行销时要做到和别的公司有差异性。1.0 分
507,正确答案： √ 我的答案： √
508,2宋声良认为成功的企业家一定要认为只要付出就一定有回报。1.0 分
509,正确答案： × 我的答案： ×
510,3创业成长的过程就像回形电路，每一个回形电路中有七个部分组成。1.0 分
511,正确答案： √ 我的答案： √
512,4当男人睾丸酮下降时，其控制压力的荷尔蒙就会上升。1.0 分
513,正确答案： √ 我的答案： √
514,5雍善会创始人吴云晓少年时期经历了多次危险事故而差点丧命。也正是这些事故促使她创办了雍善会这么一个公益机构。1.0 分
515,正确答案： √ 我的答案： √
516,6作为一个成功的企业家，领导力不是一项必备的素质。1.0 分
517,正确答案： × 我的答案： ×
518,7超越极限集团董事长认为一个人的领导力会决定其成就的大小。1.0 分
519,正确答案： √ 我的答案： √
520,8在创业过程中，对于学习对成功的影响而言，“习”相对于“学”更重要。1.0 分
521,正确答案： √ 我的答案： √
522,9行销在没有产品之前就可以进行。1.0 分
523,正确答案： √ 我的答案： √
524,10在创业过程中目标要定的比较小，比如近两年的目标，才好。1.0 分
525,正确答案： × 我的答案： ×
526,11爱与联系是人的四大基本需求之外的灵性需求。1.0 分
527,正确答案： × 我的答案： ×
528,12在创业过程中，我们要明白由“因”到“果”的反馈是没有延迟的。1.0 分
529,正确答案： × 我的答案： ×
530,13汽车租赁行业在未来中国的爆炸性发展说明中国目前软性服务还相对比较落后。1.0 分
531,正确答案： √ 我的答案： √
532,14假日商学院计划未来可能是带动嘉定大学生的产业。1.0 分
533,正确答案： √ 我的答案： √
534,15梁凯恩建议大学生不要将别人当作偶像，要做自己的偶像。1.0 分
535,正确答案： × 我的答案： ×
536,16人的潜能和人的自我是不能直接拿来使用的，但是它们可以间接对成功起作用。1.0 分
537,正确答案： √ 我的答案： √
538,17从国家政策角度来看，现在发展农业文化项目将是一个很好的契机。1.0 分
539,正确答案： √ 我的答案： √
540,18雍善会现在的营销策略是会员制。1.0 分
541,正确答案： √ 我的答案： √
542,19任何人成功的关键是看到了其他人成功的画面。1.0 分
543,正确答案： × 我的答案： ×
544,20乔布斯从一出身就被父母抛弃，后来在养父的车库里成功开创了自己的第一份事业。1.0 分
545,正确答案： √ 我的答案： √
546,21李教授认为第一笔生意做成，只要做成就是最好的事，就是成功。1.0 分
547,正确答案： √ 我的答案： √
548,22
549,在创业过程中，对于情绪的喂食需要的是苦恼和沮丧而非喜悦。
550,1.0 分
551,正确答案： × 我的答案： ×
552,23对于同一件事情，女人比男人感受到的痛苦或者快乐要多。1.0 分
553,正确答案： √ 我的答案： √
554,24家教组的服务对象既包括同济大学的学生也包括寻找家教的家长。1.0 分
555,正确答案： √ 我的答案： √
556,25大学生创业过程中要时刻想着爱和感恩的使命，只有这样创业才能成功。1.0 分
557,正确答案： √ 我的答案： √
558,26在创业成长七个关键因素中，“目标”是你百战不殆的储备。1.0 分
559,正确答案： × 我的答案： ×
560,272050年创业精神中最重要的一点是创新。1.0 分
561,正确答案： × 我的答案： ×
562,28习近平主席上台后，整个国家大的环境对汽车租赁行业是非常有利的。1.0 分
563,正确答案： √ 我的答案： √
564,29李肖鸣博士认为一次成功的创业是一次机会的成功辨别。1.0 分
565,正确答案： √ 我的答案： √
566,30许伯恺开始进入房产销售行业的时候就表现出异于常人的销售能力。1.0 分
567,正确答案： × 我的答案： ×
568,31正规的高尔夫球场穿着是牛仔裤配polo衫。1.0 分
569,正确答案： × 我的答案： ×
570,32创业过程中信用和感恩很重要。1.0 分
571,正确答案： √ 我的答案： √
572,33吴锦珠刚出道时写的第一本书就成功了署了自己的名字。1.0 分
573,正确答案： × 我的答案： ×
574,34天赋并不是每个人都有的。1.0 分
575,正确答案： × 我的答案： ×
576,35超越极限集团执行长许伯恺先生学历是本科。1.0 分
577,正确答案： × 我的答案： ×
578,36葛升认为因心决定性、性决定命、命决定运、运决定气、气决定色、色决定相，所以最终是相由心生。1.0 分
579,正确答案： √ 我的答案： √
580,37上海声达木业刚开始就是做环保产品的。1.0 分
581,正确答案： × 我的答案： ×
582,38“领导力”和“管理”的不同在于是否利用个人魅力让别人自愿服从。1.0 分
583,正确答案： √ 我的答案： √
584,39上海声达木业董事长宋声良强调不去读书，不去学习也能够做好企业1.0 分
585,正确答案： × 我的答案： ×
586,40婚姻对于两个人的意义是一种感恩而非承诺。1.0 分
587,正确答案： × 我的答案： ×
588,41行销的力量非常大，一个成功的行销可以增加企业的营业额，但行销是不能万能的，它不能将产品的弱点变成优点，将缺点作为卖点的。1.0 分
589,正确答案： × 我的答案： ×
590,42华为高级行政总裁江小梅刚进入华为公司就从事行政方面的工作。1.0 分
591,正确答案： × 我的答案： ×
592,43磁能是能量转换的媒体和介质，它可以单独利用。1.0 分
593,正确答案： × 我的答案： ×
594,44许伯恺的爷爷在漏雨的房子里讲着过去富有的生活激励了他未来的成功。1.0 分
595,正确答案： √ 我的答案： √
596,45用“以物易物”的原则是可以做到不花一毛钱就可以环游世界的。1.0 分
597,正确答案： √ 我的答案： √
598,46宋声良认为一个人做人、做事、做企业是否成功，交友比学习重要。1.0 分
599,正确答案： √ 我的答案： √
600,47越是成功的人成就他人的心态就越差。1.0 分
601,正确答案： × 我的答案： ×
602,48对于企业家来说，企业的永续发展并不是最重要的。1.0 分
603,正确答案： × 我的答案： ×
604,49NLP培训强调创业者与其兄弟姐妹之间的链接会决定其生活是否甜蜜。1.0 分
605,正确答案： × 我的答案： ×
606,50人类大脑的中间部分可以做一个反应，但是这个反应是不需要思考的，是立即的。1.0 分
607,正确答案： √ 我的答案： √
608,           微信公众号：琢磨俗僧
609,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
610,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
611,请发邮件至：cxeytk@foxmail.com
612,
