,题目
941,成吉思汗时期军事管理最高的官员是千户（1.0分）
942,窗体顶端
943,正确答案：×我的答案：×
944,窗体底端
945,20
946,元代的赋税，北方多沿用唐前期及金制，有些北制被强制推行于江南。（1.0分）
947,窗体顶端
948,正确答案：√我的答案：√
949,窗体底端
950,21
951,阿合马以陪家人身份随皇后进入元朝大都。。（1.0分）
952,窗体顶端
953,正确答案：×我的答案：×
954,窗体底端
955,22
956,（1.0分）
957,窗体顶端
958,正确答案：√我的答案：√
959,窗体底端
960,23
961,“九儒十丐”能够反映元代儒学的实际地位。（1.0分）
962,窗体顶端
963,正确答案：×我的答案：×
964,窗体底端
965,24
966,元杂剧是戏曲艺术（1.0分）
967,窗体顶端
968,正确答案：√我的答案：√
969,窗体底端
970,25
971,“铜荒”是中国纸钞的出现的重要原因。（1.0分）
972,窗体顶端
973,正确答案：√我的答案：√
974,窗体底端
975,26
976,襄樊战役是东路突破了江南的防线（1.0分）
977,窗体顶端
978,正确答案：×我的答案：×
979,窗体底端
980,27
981,忽必烈时期对住诸王贵族的赏赐比较谨慎。（1.0分）
982,窗体顶端
983,正确答案：√我的答案：√
984,窗体底端
985,28
986,成吉思汗时期十分重视对汉地文明的保护。（1.0分）
987,窗体顶端
988,正确答案：×我的答案：×
989,窗体底端
990,29
991,蒙元时期的官营手工业生产出来的产品一律归官府，全部供宫廷、官府和投下贵族消费。。（1.0分）
992,窗体顶端
993,正确答案：×我的答案：×
994,窗体底端
995,30
996,马薛里吉思和爱薛都是元朝传播基督教的主要人物。（1.0分）
997,窗体顶端
998,正确答案：√我的答案：√
999,窗体底端
1000,31
1001,元朝攻打南宋光明正大的筑城（1.0分）
1002,窗体顶端
1003,正确答案：×我的答案：√
1004,窗体底端
1005,32
1006,“抹杀羊”是蒙古人的方法，在元朝受到穆斯林的抵制。（1.0分）
1007,窗体顶端
1008,正确答案：×我的答案：×
1009,窗体底端
1010,33
1011,元大都的中轴线和元上都的中轴线基本在一条线上。（1.0分）
1012,窗体顶端
1013,正确答案：√我的答案：√
1014,窗体底端
1015,34
1016,元朝的行省具有两重性，长期代表中央分驭各地。（1.0分）
1017,窗体顶端
1018,正确答案：√我的答案：√
1019,窗体底端
1020,35
1021,元朝的忽里台会议是决定汗位（皇位）继承的重要程序。（1.0分）
1022,窗体顶端
1023,正确答案：√我的答案：√
1024,窗体底端
1025,36
1026,窝阔台嗜酒如命（1.0分）
1027,窗体顶端
1028,正确答案：√我的答案：√
1029,窗体底端
1030,37
1031,元明清财富来源主要是东南（1.0分）
1032,窗体顶端
1033,正确答案：√我的答案：√
1034,窗体底端
1035,38
1036,史料《元史》中的“志”大部分是照抄元朝的《十三朝十录》。（1.0分）
1037,窗体顶端
1038,正确答案：×我的答案：×
1039,窗体底端
1040,39
1041,答啦罕享有一些特权（1.0分）
1042,窗体顶端
1043,正确答案：√我的答案：√
1044,窗体底端
1045,40
1046,铁木真是孛儿只斤氏，父亲为也速该。（1.0分）
1047,窗体顶端
1048,正确答案：√我的答案：√
1049,窗体底端
1050,41
1051,开平的忽里台贵族会议没有汉人（1.0分）
1052,窗体顶端
1053,正确答案：×我的答案：×
1054,窗体底端
1055,42
1056,一些汉军世侯也参加了忽必烈在开平召开的忽里台贵族会议。（1.0分）
1057,窗体顶端
1058,正确答案：√我的答案：√
1059,窗体底端
1060,43
1061,宁夏东乡曾被联合国教科文组织评为最不适合人类居住的地方之一。（1.0分）
1062,窗体顶端
1063,正确答案：√我的答案：√
1064,窗体底端
1065,44
1066,武宗镇守漠北十年（1.0分）
1067,窗体顶端
1068,正确答案：×我的答案：×
1069,窗体底端
1070,45
1071,忽必烈在攻南宋的过程中没有屠城。（1.0分）
1072,窗体顶端
1073,正确答案：×我的答案：×
1074,窗体底端
1075,46
1076,元朝的户籍都是按职业划分的。（1.0分）
1077,窗体顶端
1078,正确答案：×我的答案：×
1079,窗体底端
1080,47
1081,元杂剧与南戏的交流，对明传奇的问世起到了很大的作用。（1.0分）
1082,窗体顶端
1083,正确答案：√我的答案：√
1084,窗体底端
1085,48
1086,根据马可波罗记载，乃颜信奉喇嘛教，与海都合谋叛乱。（1.0分）
1087,窗体顶端
1088,正确答案：×我的答案：×
1089,窗体底端
1090,49
1091,成吉思汗军事征服业绩最辉煌和最残酷的，是对中亚、西亚和东欧的“西征”。（1.0分）
1092,窗体顶端
1093,正确答案：√我的答案：√
1094,窗体底端
1095,50
1096,北方少数民族实行的收继婚是为了保存族群的种姓。（1.0分）
1097,窗体顶端
1098,正确答案：√我的答案：√
1099,窗体底端
1100,
1101,           微信公众号：琢磨俗僧
1102,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1103,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1104,请发邮件至：cxeytk@foxmail.com
1105,
