,题目
125,1.0 分 
126,?A、 
127,秦桧 
128,?B、 
129,赵璧 
130,?C、 
131,贾似道 
132,?D、 
133,文天祥 
134,我的答案：C 
135,12 
136,元朝曾被封为秦王的权臣是（）。（1.0分）
137,1.0 分 
138,?A、 
139,阿合马 
140,?B、 
141,桑哥 
142,?C、 
143,蔑儿乞氏伯颜 
144,?D、 
145,燕铁木儿 
146,我的答案：C 
147,13 
148,站户、匠户等户计是按照（）进行的分类。（1.0分）
149,1.0 分 
150,?A、 
151,种族 
152,?B、 
153,等级 
154,?C、 
155,职业 
156,?D、 
157,隶属关系 
158,我的答案：C 
159,14 
160,蒙哥汗、忽必烈等大汗死后都葬在（）。（1.0分）
161,1.0 分 
162,?A、 
163,兴安岭 
164,?B、 
165,钓鱼城 
166,?C、 
167,和林 
168,?D、 
169,起辇谷 
170,我的答案：D 
171,15 
172,西域人以（）为纽带建立起了回族。（1.0分）
173,1.0 分 
174,?A、 
175,犹太教 
176,?B、 
177,基督教 
178,?C、 
179,伊斯兰教 
180,?D、 
181,佛教 
182,我的答案：C 
183,16 
184,提出要以幽燕之地为忽必烈在漠南的据点的是（）。（1.0分）
185,1.0 分 
186,?A、 
187,刘秉忠 
188,?B、 
189,阔端 
190,?C、 
191,姚枢 
192,?D、 
193,霸都鲁 
194,我的答案：D 
195,17 
196,下面哪个不属于元朝的行省？（）（1.0分）
197,1.0 分 
198,?A、 
199,陕西行省 
200,?B、 
201,山西行省 
202,?C、 
203,江浙行省 
204,?D、 
205,江西行省 
206,我的答案：B 
207,18 
208,八思巴是哪个教派的领袖？（）（1.0分）
209,0.0 分 
210,?A、 
211,宁玛派 
212,?B、 
213,格鲁派 
214,?C、 
215,噶举派 
216,?D、 
217,萨迦派 
218,我的答案：C  D
219,19 
220,元朝第一个市舶司在（）设立。（1.0分）
221,1.0 分 
222,?A、 
223,庆元 
224,?B、 
225,上海 
226,?C、 
227,泉州 
228,?D、 
229,澉浦 
230,我的答案：C 
231,20 
232,元朝各个官府都有的公文文字是（）。（1.0分）
233,1.0 分 
234,?A、 
235,伊斯兰文 
236,?B、 
237,藏语 
238,?C、 
239,汉语 
240,?D、 
241,八思巴文 
242,我的答案：D 
243,21 
244,以下哪一个不是元朝设置过的儒学官衔职位？（）（1.0分）
245,1.0 分 
246,?A、 
247,教授 
248,?B、 
249,学正 
250,?C、 
251,进士 
252,?D、 
253,提举 
254,我的答案：C 
255,22 
256,“李璮之乱”起于哪一年？（）（1.0分）
257,1.0 分 
258,?A、 
259,1268年 
260,?B、 
261,1267年 
262,?C、 
263,1264年 
264,?D、 
265,1262年 
266,我的答案：D 
267,23 
268,（）最先提出二重证据法。（1.0分）
269,1.0 分 
270,?A、 
271,胡适 
272,?B、 
273,王国维 
274,?C、 
275,陈寅恪 
276,?D、 
277,陈垣 
278,我的答案：B 
279,24 
280,忽必烈去世后，（）继承了汗位。（1.0分）
281,1.0 分 
282,?A、 
283,那木罕 
284,?B、 
285,真金 
286,?C、 
287,甘麻剌 
288,?D、 
289,铁穆耳 
290,我的答案：D 
291,25 
292,大德十一年，元朝设立了（）掌管漠北军事事务。（1.0分）
293,1.0 分 
294,?A、 
295,喀尔喀汗国 
296,?B、 
297,岭北行省 
298,?C、 
299,漠北行省 
300,?D、 
301,和林行省 
302,我的答案：D 
303,26 
304,元朝时管理基督教的机构称为（）。（1.0分）
305,1.0 分 
306,?A、 
307,市政司 
308,?B、 
309,崇福司 
310,?C、 
311,哈的司 
312,?D、 
313,宣抚司 
314,我的答案：B 
315,27 
316,下面哪个国家或地区没有纳入蒙元帝国的版图？（）（1.0分）
317,1.0 分 
318,?A、 
319,爪哇 
320,?B、 
321,伊拉克 
322,?C、 
323,高丽 
324,?D、 
325,日本 
326,我的答案：D 
327,28 
328,下列哪项不是札马鲁丁带来的天文器？（）（1.0分）
329,1.0 分 
330,?A、 
331,咱秃哈剌吉 
332,?B、 
333,浑天仪 
334,?C、 
335,咱秃朔八台 
336,?D、 
337,天文仪 
338,我的答案：D 
339,29 
340,官营手工业不包括（）。（1.0分）
341,1.0 分 
342,?A、 
343,纺织业 
344,?B、 
345,军器业 
346,?C、 
347,制盐业 
348,?D、 
349,石器业 
350,我的答案：D 
351,30 
352,（）溃败，使南宋军失去大规模军事抵抗的力量。（1.0分）
353,1.0 分 
354,?A、 
355,丁家洲 
356,?B、 
357,焦山 
358,?C、 
359,襄阳 
360,?D、 
361,临安 
362,我的答案：B 
363,31 
364,《二十二史考异》的作者是（）。
365,（1.0分）
366,1.0 分 
367,?A、 
368,
369,王国维
370,
371,?B、 
372,
373,赵翼
374,
375,?C、 
376,
377,钱大昕
378,
379,
380,?D、 
381,
382,陈寅恪
383,
384,
385,我的答案：C 
386,32 
387,元朝在忽必烈时期撤销了（）。（1.0分）
388,1.0 分 
389,?A、 
390,中书省 
391,?B、 
392,枢密院 
393,?C、 
394,千户 
395,?D、 
396,万户 
397,我的答案：D 
398,33 
399,阿合马被杀之后由（）担任右丞相主持朝政。（1.0分）
400,1.0 分 
401,?A、 
402,张易 
403,?B、 
404,真金 
405,?C、 
406,卢世荣 
407,?D、 
408,和礼霍孙 
409,我的答案：D 
410,34 
411,金元之际，北方三大主要道教流派不包括（）。（1.0分）
412,1.0 分 
413,?A、 
414,全真教 
415,?B、 
416,太一教 
417,?C、 
418,正一教 
419,?D、 
420,真大教 
421,我的答案：C 
422,35 
423,大蒙古国的第三任大汗是谁？（1.0分）
424,1.0 分 
425,?A、 
426,窝阔台 
427,?B、 
428,蒙哥 
429,?C、 
430,贵由 
431,?D、 
432,失列门 
433,我的答案：C 
434,36 
435,（）设立妈祖以表示对天妃的崇拜。（1.0分）
436,1.0 分 
437,?A、 
438,成吉思汗 
439,?B、 
440,窝阔台 
441,?C、 
442,忽必烈 
443,?D、 
444,贵由 
445,我的答案：C 
446,37 
447,（）曾被委任作为京兆的提学，负责在京兆办学校、办儒学。（1.0分）
448,1.0 分 
449,?A、 
450,刘肃 
451,?B、 
452,廉希宪 
453,?C、 
454,姚枢 
455,?D、 
456,许衡 
457,我的答案：D 
458,38 
459,元代为兴办儒学在中州学设什么？（）
460,（1.0分）
461,1.0 分 
462,?A、 
463,
464,教谕
465,
466,?B、 
467,
468,学正
469,
470,?C、 
471,
472,教授
473,
474,?D、 
475,
476,儒学提举
477,
478,我的答案：C 
479,39 
480,忽必烈的年号“中统”出自（）。（1.0分）
481,1.0 分 
482,?A、 
483,阴阳家 
484,?B、 
485,道家 
486,?C、 
487,儒家 
488,?D、 
489,法家 
490,我的答案：C 
491,40 
492,关于昔里吉叛乱，下面说法错误的是（）。（1.0分）
493,1.0 分 
494,?A、 
495,昔里吉属于拖雷系 
496,?B、 
497,忽必烈亲自平定了叛乱 
498,?C、 
499,昔里吉曾经称汗 
500,?D、 
501,叛乱给漠北蒙古腹地造成破坏 
502,我的答案：B 
503,41 
504,元代汉地佛教不包括（）。（1.0分）
505,1.0 分 
506,?A、 
507,禅 
508,?B、 
509,教 
510,?C、 
511,信 
512,?D、 
513,律 
514,我的答案：C 
515,42 
516,王文统对汉地户籍的分类中，将曾经进入户籍又迁到他乡重新入籍的称为（）。（1.0分）
517,1.0 分 
518,?A、 
519,协济户 
520,?B、 
521,元管户 
522,?C、 
523,交参户 
524,?D、 
525,漏籍户 
526,我的答案：C 
527,43 
528,下列哪一个不属于汉人蒙古化的表现？（）（1.0分）
529,1.0 分 
530,?A、 
531,少量实行收继婚 
532,?B、 
533,使用蒙古名字 
534,?C、 
535,熟谙儒学 
536,?D、 
537,学习蒙古语 
538,我的答案：C 
539,44 
540,元第一次征安南的时间是（）。（1.0分）
541,1.0 分 
542,?A、 
543,至元二十四年 
544,?B、 
545,至元二十一年 
546,?C、 
547,至元十八年 
548,?D、 
549,至元十一年 
550,我的答案：B 
551,45 
552,忽必烈统治时期有“北安王”之称的是（）。（1.0分）
553,1.0 分 
554,?A、 
555,海都 
556,?B、 
557,昔里吉 
558,?C、 
559,那木罕 
560,?D、 
561,甘麻剌 
562,我的答案：C 
563,46 
564,忽必烈罢黜汉世侯的措施不包括（）。（1.0分）
565,1.0 分 
566,?A、 
567,罢诸侯食邑 
568,?B、 
569,军民之权不并于一门 
570,?C、 
571,军权民权互不干涉 
572,?D、 
573,罢诸侯世守 
574,我的答案：A 
575,47 
576,以下不是元杂剧剧目的是（）。（1.0分）
577,1.0 分 
578,?A、 
579,《汉宫秋》 
580,?B、 
581,《西厢记》 
582,?C、 
583,《长生殿》 
584,?D、 
585,《墙头马上》 
586,我的答案：C 
587,48 
588,攻下襄阳后，忽必烈任命（）为征南宋的正统帅。（1.0分）
589,1.0 分 
590,?A、 
591,阿术 
592,?B、 
593,刘整 
594,?C、 
595,伯颜 
596,?D、 
597,吕文焕 
598,我的答案：C 
599,49 
600,元朝治理边疆的主要措施不包括：（1.0分）
601,1.0 分 
602,?A、 
603,在少数民族聚居区设“土官” 
604,?B、 
605,强制征调土官土军 
606,?C、 
607,通过行省等机构实行强制性的检括户籍等 
608,?D、 
609,羁縻边疆领地 
610,我的答案：D 
611,50 
612,（）不是河运城市。（1.0分）
613,1.0 分 
614,?A、 
615,济宁 
616,?B、 
617,临清 
618,?C、 
619,天津 
620,?D、 
621,松江 
622,我的答案：D 
623,二、 判断题（题数：50，共 50.0 分） 
624,1 
625,元代在江南最为盛行的是灵宝道。（）（1.0分）
626,1.0 分 
627,我的答案： × 
628,2 
629,元朝左丞相权利比右丞相大。（）（1.0分）
630,1.0 分 
631,我的答案： × 
632,3 
633,蔑儿乞氏伯颜当政时曾禁止汉人南人学习蒙古、色目文字。（）（1.0分）
634,1.0 分 
635,我的答案： √ 
636,4 
637,岭北行省位于现在的南岭以北一带。（）（1.0分）
638,1.0 分 
639,我的答案： × 
640,5 
641,杨琏真加毁坏了南宋宫室和陵墓，建造佛寺。（）（1.0分）
642,1.0 分 
643,我的答案： √ 
644,6 
645,成吉思汗在平定云南的过程中得到了段氏的帮助。（1.0分）
646,1.0 分 
647,我的答案： × 
648,7 
649,元朝时我国征讨过缅甸和日本。（）（1.0分）
650,1.0 分 
651,我的答案： √ 
652,8 
653,元朝统一之后南北理学融为一体。（）（1.0分）
654,1.0 分 
655,我的答案： √ 
656,9 
657,术赤协助成吉思汗掌管中央乌鲁思的千户。（）（1.0分）
658,1.0 分 
659,我的答案： × 
660,10 
661,元朝时期的天主教徒主要是西征被掳东来的阿兰人及突厥人。（）（1.0分）
662,1.0 分 
663,我的答案： √ 
664,11 
665,忽必烈采用汉法治汉地时完全的接受模仿汉法。（）（1.0分）
666,1.0 分 
667,我的答案： × 
668,12 
669,忽必烈时期平定了乃颜叛乱。（1.0分）
670,1.0 分 
671,我的答案： √ 
672,13 
673,《万年历》是郭守敬在《授时历》以外编制的另一部历法。（）（1.0分）
674,1.0 分 
675,我的答案： × 
676,14 
677,汉世侯不允许世袭。（）（1.0分）
678,1.0 分 
679,我的答案： × 
680,15 
681,元代的宗王出镇重在军事镇戍和军政监督，与官僚制相补充，是蒙古分封制特殊形式。（1.0分）
682,1.0 分 
683,我的答案： √ 
684,16 
685,八思巴字只用来拼新的蒙古语。（）（1.0分）
686,1.0 分 
687,我的答案： × 
688,17 
689,元朝的儒户制规定凡先辈为儒士的固定为儒户，可享受免役待遇。（）（1.0分）
690,1.0 分 
691,我的答案： √ 
692,18 
693,官营手工业生产者包括罪犯、掳掠之人。（）（1.0分）
694,1.0 分 
695,我的答案： √ 
696,19 
697,汉籍史料中并没有马克·波罗的确定记载。（）（1.0分）
698,1.0 分 
699,我的答案： √ 
700,20 
701,阿合马曾经辅佐三朝皇帝。（）（1.0分）
702,1.0 分 
703,我的答案： × 
704,21 
705,蒙古口头语言实际上是东胡与与西突厥的汇合。（）（1.0分）
706,1.0 分 
707,我的答案： × 
708,22 
709,《圣武亲征录》主要记载的人物是成吉思汗。（）（1.0分）
710,1.0 分 
711,我的答案： √ 
712,23 
713,《授时历》的制定有赖于天文观测。（）（1.0分）
714,1.0 分 
715,我的答案： √ 
716,24 
717,1227年，成吉思汗的军队围攻西夏的国都，其位于今西宁。（）（1.0分）
718,1.0 分 
719,我的答案： × 
720,25 
721,相对于牛羊，蒙古人更看重的是金钱珠宝。（）（1.0分）
722,1.0 分 
723,我的答案： × 
724,26 
725,新附军主要由南宋降兵组建，听命于蒙古、汉军将领指挥。（）（1.0分）
726,1.0 分 
727,我的答案： √ 
728,27 
729,元朝治理行省的方针是以东制西。（）（1.0分）
730,1.0 分 
731,我的答案： × 
732,28 
733,南宋生产力水平和商品经济发展水平要高于唐朝。（）（1.0分）
734,1.0 分 
735,我的答案： √ 
736,29 
737,关汉卿、董解元、王实甫都是元代杂剧作家。（）（1.0分）
738,1.0 分 
739,我的答案： × 
740,30 
741,“能行中国之道，则中国主也”是许衡和郝经的观点。（）（1.0分）
742,1.0 分 
743,我的答案： √ 
744,31 
745,元武宗把漠北的旧部及漠北草原的旧俗带回了元朝廷。（）（1.0分）
746,1.0 分 
747,我的答案： √ 
748,32 
749,攻打南宋过程中，忽必烈主要用的是蒙古兵力。（）（1.0分）
750,1.0 分 
751,我的答案： × 
752,33 
753,元朝居住在漠北和在宫中当差的汉人蒙古话较好。（）。（1.0分）
754,1.0 分 
755,我的答案： √ 
756,34 
757,成吉思汗时期十分重视对汉地文明的保护。（）（1.0分）
758,1.0 分 
759,我的答案： × 
760,35 
761,元朝枢密院的名义上的长官是太子。（）（1.0分）
762,1.0 分 
763,我的答案： √ 
764,36 
765,元成宗朝采取的主要是守成的政策。（）。（1.0分）
766,1.0 分 
767,我的答案： √ 
768,37 
769,元代真正蒙古化严重的汉人占到多数。（）（1.0分）
770,1.0 分 
771,我的答案： × 
772,38 
773,泰定帝惩办了杀害英宗的凶手，并力图稳定财政。（）（1.0分）
774,1.0 分 
775,我的答案： √ 
776,39 
777,安西王阿难答信奉景教。（）（1.0分）
778,1.0 分 
779,我的答案： × 
780,40 
781,蒙古人曾和南宋联合灭金。（）（1.0分）
782,1.0 分 
783,我的答案： √ 
784,41 
785,阿合马在王文统死后担任理财大权。（）（1.0分）
786,1.0 分 
787,我的答案： √ 
788,42 
789,元代经济的特点是北方繁荣，南方萧条。（）（1.0分）
790,1.0 分 
791,我的答案： × 
792,43 
793,乃颜叛乱发生在1288年。（）（1.0分）
794,1.0 分 
795,我的答案： × 
796,44 
797,据弗朗西斯·伍德先生考证，马可·波罗离华的时间是1291年初。（1.0分）
798,1.0 分 
799,我的答案： × 
800,45 
801,元朝统一战争实际上是一个北方中原汉军利用中原财力在蒙古政权统帅之下对南方南宋政权的统一战争。（1.0分）
802,1.0 分 
803,我的答案： √ 
804,46 
805,元朝皇帝实行三日一朝的制度。（）（1.0分）
806,1.0 分 
807,我的答案： × 
808,47 
809,西方国家了解中国的富庶是通过丝绸之路。（）（1.0分）
810,1.0 分 
811,我的答案： × 
812,48 
813,至元二十年，元朝正式规定市舶抽分条例，细货取二十分之一。（）（1.0分）
814,1.0 分 
815,我的答案： × 
816,49 
817,元代蒙古人的主流始终没有儒化、汉化。（）（1.0分）
818,1.0 分 
819,我的答案： √ 
820,50 
821,元大都的中轴线和元上都的中轴线基本在一条线上。（）（1.0分）
822,1.0 分 
823,我的答案： √ 
824,
825,           微信公众号：琢磨俗僧
826,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
827,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
828,请发邮件至：cxeytk@foxmail.com
829,
