,题目
530,正确答案： √ 我的答案： √
531,16成吉思汗建立的世界帝国以及他联通的世界欧亚大陆是一个前全球化秩序的雏形。1.0 分
532,正确答案： √ 我的答案： √
533,17在前四汗统治时期，汉人采用蒙古名字的高级官员和宿卫士较多，常见汉姓与蒙名相拼合。1.0 分
534,正确答案： × 我的答案： ×
535,18在忽必烈的支持下，元朝廷开创了凑够江浙闽沿海到渤海直沽口岸的海上粮食运输线。1.0 分
536,正确答案： √ 我的答案： √
537,19土土哈是围困忽必烈军队的钦察人将领。1.0 分
538,正确答案： × 我的答案： ×
539,20日文平假名是汉字草书和大和民族发音的一种结合。1.0 分
540,正确答案： √ 我的答案： √
541,21元代的科举，蒙古、色目、汉人和南人分成四榜取士。1.0 分
542,正确答案： × 我的答案： ×
543,22元代的北方基本上萧条，南方依旧繁荣。1.0 分
544,正确答案： √ 我的答案： √
545,23明在疆域统治上实际上有所倒退1.0 分
546,正确答案： √ 我的答案： √
547,24元顺帝是永乐给加的封号1.0 分
548,正确答案： × 我的答案： ×
549,25元泰定帝没有庙号。1.0 分
550,正确答案： √ 我的答案： √
551,26阿合马辅佐三朝皇帝1.0 分
552,正确答案： × 我的答案： ×
553,27匠户世袭充当1.0 分
554,正确答案： √ 我的答案： √
555,28宁夏东乡曾被联合国教科文组织评为最不适合人类居住的地方之一。1.0 分
556,正确答案： √ 我的答案： √
557,29甘麻剌和铁穆耳在统领漠北时在战区和职司上是有所侧重和分工的。1.0 分
558,正确答案： √ 我的答案： √
559,30清代元史是显学1.0 分
560,正确答案： √ 我的答案： √
561,31元朝色目人汉化程度高于蒙古人。1.0 分
562,正确答案： √ 我的答案： √
563,32宋代士大夫的地位极低。1.0 分
564,正确答案： × 我的答案： ×
565,33蒙古国时期军官除了配有牌符之外，还要有另外的委任状。1.0 分
566,正确答案： × 我的答案： ×
567,34昔里吉在成吉思汗的腹地称汗1.0 分
568,正确答案： √ 我的答案： √
569,35元朝右丞相权利比左丞相大1.0 分
570,正确答案： √ 我的答案： √
571,36蒙古国时期的汉世侯只管地方民政。1.0 分
572,正确答案： × 我的答案： ×
573,37元朝以前汉地没有基督教徒。1.0 分
574,正确答案： × 我的答案： ×
575,38南宋降将刘整建议突破襄阳攻打南宋。1.0 分
576,正确答案： √ 我的答案： √
577,39元朝的行省具有两重性，长期代表中央分驭各地。1.0 分
578,正确答案： √ 我的答案： √
579,40元代汉地佛教最流行的是禅宗，禅宗最主要的是临济宗和少林宗。1.0 分
580,正确答案： × 我的答案： ×
581,41马薛里吉思世袭做饮料1.0 分
582,正确答案： √ 我的答案： √
583,42元朝的行省制度，创建了一种分寄式中央集权的新模式。1.0 分
584,正确答案： √ 我的答案： √
585,43元代杂泛的对象是民户。1.0 分
586,正确答案： × 我的答案： ×
587,44铁木真是孛儿只斤氏，父亲为也速该。1.0 分
588,正确答案： √ 我的答案： √
589,45成吉思汗的意思就是称霸1.0 分
590,正确答案： × 我的答案： ×
591,46蒙古支柱制度建立起来后成吉思汗战争机器就建立起来了1.0 分
592,正确答案： √ 我的答案： √
593,47忽必烈和阿里不哥还有蒙哥汗是蒙古国内三个大汗1.0 分
594,正确答案： × 我的答案： ×
595,48元末名将扩廓帖木儿原本是色目人。1.0 分
596,正确答案： × 我的答案： ×
597,49《授时历》是郭守敬独立编制而成。1.0 分
598,正确答案： × 我的答案： ×
599,50窝阔台生前指定儿子贵由为皇位继承人。1.0 分
600,正确答案： × 我的答案： ×
601,           微信公众号：琢磨俗僧
602,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
603,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
604,请发邮件至：cxeytk@foxmail.com
605,
