,题目
240,窗体顶端
241,A、
242,腾格里沙漠
243,B、
244,内蒙古
245,C、
246,蒙古国
247,D、
248,准格尔沙漠
249,窗体底端
250,我的答案：C
251,18
252,下面哪部作品不是元朝时期的著作？（）（1.0分）
253,1.0分
254,窗体顶端
255,A、
256,《通制条格》
257,B、
258,《蒙古秘史》
259,C、
260,《圣武亲征录》
261,D、
262,《元史》
263,窗体底端
264,我的答案：D
265,19
266,忽必烈在汉中的万户府里设立“监战”，这个“监战”就是后来的（）。（1.0分）
267,1.0分
268,窗体顶端
269,A、
270,怯薛护卫军
271,B、
272,探马赤军
273,C、
274,达鲁花赤
275,D、
276,宣抚司
277,窗体底端
278,我的答案：C
279,20
280,汉字最早的拼音字母是（）。（1.0分）
281,1.0分
282,窗体顶端
283,A、
284,阿拉伯字母
285,B、
286,拉丁字母
287,C、
288,八思巴字
289,D、
290,英文字母
291,窗体底端
292,我的答案：C
293,21
294,忽必烈去世后，（）继承了汗位。（1.0分）
295,1.0分
296,窗体顶端
297,A、
298,那木罕
299,B、
300,真金
301,C、
302,甘麻剌
303,D、
304,铁穆耳
305,窗体底端
306,我的答案：D
307,22
308,现在的“胡同”一词和蒙古语中哪个词意思相近？（）（1.0分）
309,1.0分
310,窗体顶端
311,A、
312,矿
313,B、
314,井
315,C、
316,巷
317,D、
318,台
319,窗体底端
320,我的答案：B
321,23
322,元朝在忽必烈时期撤销了（）。（1.0分）
323,1.0分
324,窗体顶端
325,A、
326,中书省
327,B、
328,枢密院
329,C、
330,千户
331,D、
332,万户
333,窗体底端
334,我的答案：D
335,24
336,（）当宰相时禁止“抹杀羊”的法令才得以停止？（1.0分）
337,1.0分
338,窗体顶端
339,A、
340,阿合马
341,B、
342,桑哥
343,C、
344,王文统
345,D、
346,卢世荣
347,窗体底端
348,我的答案：B
349,25
350,（）统治时期开始设置六等印章封爵制。（1.0分）
351,1.0分
352,窗体顶端
353,A、
354,忽必烈
355,B、
356,蒙哥汗
357,C、
358,成吉思汗
359,D、
360,窝阔台
361,窗体底端
362,我的答案：A
363,26
364,桑哥强硬抑制宗藩的措施不包括（）。（1.0分）
365,1.0分
366,窗体顶端
367,A、
368,拘收安西王相印
369,B、
370,禁一藩二印
371,C、
372,勾结西域臣僚
373,D、
374,改诸王印章的印文
375,窗体底端
376,我的答案：C
377,27
378,忽必烈设置了（）取代札鲁忽赤。（1.0分）
379,1.0分
380,窗体顶端
381,A、
382,必阇赤长
383,B、
384,达鲁花赤
385,C、
386,中书省宰执
387,D、
388,监战万户
389,窗体底端
390,我的答案：C
391,28
392,纸钞“交子”是（）发明的。（1.0分）
393,1.0分
394,窗体顶端
395,A、
396,金人
397,B、
398,元人
399,C、
400,明人
401,D、
402,宋人
403,窗体底端
404,我的答案：D
405,29
406,下列不属于武宗行为的是（）。（1.0分）
407,1.0分
408,窗体顶端
409,A、
410,设岭北行省
411,B、
412,遵循忽必烈时期汉法政策
413,C、
414,设和林行省
415,D、
416,带入大量蒙古旧俗
417,窗体底端
418,我的答案：B
419,30
420,元朝势力最大的宗教是（）。（1.0分）
421,1.0分
422,窗体顶端
423,A、
424,景教
425,B、
426,道教
427,C、
428,佛教
429,D、
430,伊斯兰教
431,窗体底端
432,我的答案：C
433,31
434,元好问尊称（）是“儒教大宗师”。（1.0分）
435,1.0分
436,窗体顶端
437,A、
438,努尔哈赤
439,B、
440,成吉思汗
441,C、
442,窝阔台
443,D、
444,忽必烈
445,窗体底端
446,我的答案：D
447,32
448,重立尚书省并改六部隶属于尚书省的是（）。（1.0分）
449,1.0分
450,窗体顶端
451,A、
452,卢世荣
453,B、
454,和礼霍孙
455,C、
456,王文统
457,D、
458,桑哥
459,窗体底端
460,我的答案：D
461,33
462,元朝官府的公文中将两都巡幸中扈从上都的官员称为（）。（1.0分）
463,1.0分
464,窗体顶端
465,A、
466,行省
467,B、
468,留省
469,C、
470,分省
471,D、
472,都省
473,窗体底端
474,我的答案：D
475,34
476,研究色目人汉化问题的集大成者是（）。（1.0分）
477,1.0分
478,窗体顶端
479,A、
480,杨志玖
481,B、
482,邱树森
483,C、
484,陈垣
485,D、
486,萧启庆
487,窗体底端
488,我的答案：C
489,35
490,蒙古的支柱制度不包括（）。（1.0分）
491,1.0分
492,窗体顶端
493,A、
494,分封制
495,B、
496,怯薛制
497,C、
498,千户制
499,D、
500,札撒制
501,窗体底端
502,我的答案：D
503,36
504,发动“南坡之变”的人不包括（）。（1.0分）
505,1.0分
506,窗体顶端
507,A、
508,月鲁铁木儿
509,B、
510,孛罗
511,C、
512,秃满
513,D、
514,拜住
515,窗体底端
516,我的答案：D
517,37
518,元朝分封的主要形态主要是（）。（1.0分）
519,1.0分
520,窗体顶端
521,A、
522,草原宗王兀鲁思分封
523,B、
524,五户丝食邑分封
525,C、
526,投下私属
527,D、
528,以上都是
529,窗体底端
530,我的答案：D
531,38
532,大蒙古国的第三任大汗是谁？（1.0分）
533,1.0分
534,窗体顶端
535,A、
536,窝阔台
537,B、
538,蒙哥
539,C、
540,贵由
541,D、
542,失列门
543,窗体底端
544,我的答案：C
545,39
546,（）精通蒙古语且为忽必烈做过翻译。（1.0分）
547,1.0分
548,窗体顶端
549,A、
550,郭守敬
551,B、
552,窦默
553,C、
554,姚枢
555,D、
556,赵璧
557,窗体底端
558,我的答案：D
559,40
560,管理民户的社长职责不包括（）。（1.0分）
561,1.0分
562,窗体顶端
563,A、
564,设庠序
565,B、
566,敦本业
567,C、
568,抑游末
569,D、
570,开科举
571,窗体底端
572,我的答案：D
573,41
574,色目卫军的主要成分不包括（）。（1.0分）
575,1.0分
576,窗体顶端
577,A、
578,阿速
579,B、
580,钦察
581,C、
582,康里
583,D、
584,克烈
585,窗体底端
586,我的答案：D
587,42
588,元朝遗留的君臣关系走向是（）。（1.0分）
589,1.0分
590,窗体顶端
591,A、
592,分离
593,B、
594,对立
595,C、
596,主奴
597,D、
598,君臣化
599,窗体底端
600,我的答案：C
601,43
602,平定南宋之后，忽必烈命令（）统领江南的道教。（1.0分）
603,1.0分
604,窗体顶端
605,A、
606,张留孙
607,B、
608,张宗演
609,C、
610,张可大
611,D、
612,张道陵
613,窗体底端
614,我的答案：B
615,44
616,（）不是河运城市。（1.0分）
617,1.0分
618,窗体顶端
619,A、
620,济宁
621,B、
622,临清
623,C、
624,天津
625,D、
626,松江
627,窗体底端
628,我的答案：D
629,45
630,元朝行省制的特点不包括（）。（1.0分）
631,1.0分
632,窗体顶端
633,A、
634,行省对地方实行专制
635,B、
636,行省的权利很大
637,C、
638,地方分留权利
639,D、
640,大权仍在中央
641,窗体底端
642,我的答案：A
643,46
644,在官营手工业中服役的三种主要户籍中不包括（）。（1.0分）
645,1.0分
646,窗体顶端
647,A、
648,匠户
649,B、
650,民户
651,C、
652,盐户
653,D、
654,冶户
655,窗体底端
656,我的答案：B
657,47
658,蒙哥汗征川蜀，路经襄阳的是（）。（1.0分）
659,1.0分
660,窗体顶端
661,A、
662,北路军
663,B、
664,南路军
665,C、
666,东路军
667,D、
668,西路军
669,窗体底端
670,我的答案：C
671,48
672,元代官营手工业的特点不包括（）。（1.0分）
673,1.0分
674,窗体顶端
675,A、
676,规模大
677,B、
678,役使工匠多
679,C、
680,管理效率高
681,D、
682,机构重叠繁杂
683,窗体底端
684,我的答案：C
685,49
686,元朝有（）等人。（1.0分）
687,1.0分
688,窗体顶端
689,A、
690,二
691,B、
692,三
693,C、
694,四
695,D、
696,五
697,窗体底端
698,我的答案：C
699,50
700,金帐汗国的创始人是（）。（1.0分）
701,1.0分
702,窗体顶端
703,A、
704,窝阔台
705,B、
706,拖雷
707,C、
708,术赤
709,D、
710,阔列坚
711,窗体底端
712,我的答案：C
713,二、 判断题（题数：50，共50.0分）
714,1
715,阿合马在王文统死后担任理财大权。（）（1.0分）
716,1.0分
717,窗体顶端
718,我的答案：√
719,窗体底端
720,2
721,《经世大典》是在阿速吉八时期修著的。（）（1.0分）
722,1.0分
723,窗体顶端
724,我的答案：×
725,窗体底端
726,3
727,元朝的棉纺织中心是临安。（）（1.0分）
728,1.0分
729,窗体顶端
730,我的答案：×
731,窗体底端
732,4
733,元代经济的特点是北方繁荣，南方萧条。（）（1.0分）
734,1.0分
735,窗体顶端
736,我的答案：×
737,窗体底端
738,5
739,元代是历史上首次由少数民族完成的大一统王朝。（）（1.0分）
740,1.0分
741,窗体顶端
742,我的答案：√
743,窗体底端
744,6
745,关汉卿、董解元、王实甫都是元代杂剧作家。（）（1.0分）
746,1.0分
747,窗体顶端
748,我的答案：×
749,窗体底端
750,7
751,南宋的海外贸易中心是福州。（）
752,（1.0分）
753,1.0分
754,窗体顶端
755,我的答案：×
756,窗体底端
757,8
758,“抹杀羊”是蒙古人的方法，在元朝受到穆斯林的抵制。（）（1.0分）
759,1.0分
760,窗体顶端
761,我的答案：×
762,窗体底端
763,9
764,《授时历》的制定有赖于天文观测。（）（1.0分）
765,1.0分
766,窗体顶端
767,我的答案：√
768,窗体底端
769,10
770,《万年历》是郭守敬在《授时历》以外编制的另一部历法。（）（1.0分）
771,1.0分
772,窗体顶端
773,我的答案：×
774,窗体底端
775,11
776,术赤协助成吉思汗掌管中央乌鲁思的千户。（）（1.0分）
777,1.0分
778,窗体顶端
779,我的答案：×
780,窗体底端
781,12
782,在前四汗统治时期，汉人采用蒙古名字的高级官员和宿卫士较多，常见汉姓与蒙名相拼合。（）（1.0分）
783,1.0分
784,窗体顶端
785,我的答案：×
786,窗体底端
787,13
788,元朝时我国征讨过缅甸和日本。（）（1.0分）
789,1.0分
790,窗体顶端
791,我的答案：√
792,窗体底端
793,14
794,元朝的儒户制规定凡先辈为儒士的固定为儒户，可享受免役待遇。（）（1.0分）
795,1.0分
796,窗体顶端
797,我的答案：√
798,窗体底端
799,15
800,蒙古人曾和南宋联合灭金。（）（1.0分）
801,1.0分
802,窗体顶端
803,我的答案：√
804,窗体底端
805,16
806,杨琏真加毁坏了南宋宫室和陵墓，建造佛寺。（）（1.0分）
807,1.0分
808,窗体顶端
809,我的答案：√
810,窗体底端
811,17
812,至元二十年，元朝正式规定市舶抽分条例，细货取二十分之一。（）（1.0分）
813,1.0分
814,窗体顶端
815,我的答案：×
816,窗体底端
817,18
818,宋军比元军水上作战占优势。（）（1.0分）
819,1.0分
820,窗体顶端
821,我的答案：√
822,窗体底端
823,19
824,元代的宗王出镇重在军事镇戍和军政监督，与官僚制相补充，是蒙古分封制特殊形式。（1.0分）
825,1.0分
826,窗体顶端
827,我的答案：√
828,窗体底端
829,20
830,《圣武亲征录》主要记载的人物是成吉思汗。（）（1.0分）
831,1.0分
832,窗体顶端
833,我的答案：√
834,窗体底端
835,21
836,元朝治理行省的方针是以东制西。（）（1.0分）
837,1.0分
838,窗体顶端
839,我的答案：×
840,窗体底端
841,22
842,安西王阿难答信奉景教。（）（1.0分）
843,1.0分
844,窗体顶端
845,我的答案：×
846,窗体底端
847,23
848,元朝统一之后南北理学融为一体。（）（1.0分）
849,1.0分
850,窗体顶端
851,我的答案：√
852,窗体底端
853,24
854,北方汉民采用收继婚婚俗的大都是贫困之家。（）（1.0分）
855,1.0分
856,窗体顶端
857,我的答案：√
858,窗体底端
859,25
860,朱元璋认为元朝“内北国而外中国，内北人而外南人”。（1.0分）
861,1.0分
862,窗体顶端
863,我的答案：×
864,窗体底端
865,26
866,南宋生产力水平和商品经济发展水平要高于唐朝。（）（1.0分）
867,1.0分
868,窗体顶端
869,我的答案：√
870,窗体底端
871,27
872,岭北行省位于现在的南岭以北一带。（）（1.0分）
873,1.0分
874,窗体顶端
875,我的答案：×
876,窗体底端
877,28
878,皇帝专制主义的独裁及对臣下关系的野蛮是从清朝开始的。（）（1.0分）
879,1.0分
880,窗体顶端
881,我的答案：×
882,窗体底端
883,29
884,“黄金家族共有天下”是蒙古统治的一个十分顽固的观念。（）（1.0分）
885,1.0分
886,窗体顶端
887,我的答案：√
888,窗体底端
889,30
890,忽必烈时期平定了乃颜叛乱。（1.0分）
891,1.0分
892,窗体顶端
893,我的答案：√
894,窗体底端
895,31
896,史料《元史》中的“志”大部分是照抄元朝的《十三朝实录》。（）（1.0分）
897,1.0分
898,窗体顶端
899,我的答案：×
900,窗体底端
901,32
902,蒙古族共同体形成的文化象征是蒙古文字的面世。（）（1.0分）
903,1.0分
904,窗体顶端
905,我的答案：√
906,窗体底端
907,33
908,元朝左丞相权利比右丞相大。（）（1.0分）
909,1.0分
910,窗体顶端
911,我的答案：×
912,窗体底端
913,34
914,蒙哥汗对忽必烈用汉法治理京兆大力支持。（）（1.0分）
915,1.0分
916,窗体顶端
917,我的答案：×
918,窗体底端
919,35
920,东路蒙古军都万户府的主体是康里人。（）（1.0分）
921,1.0分
922,窗体顶端
923,我的答案：×
924,窗体底端
925,36
926,成吉思汗军事征服业绩最辉煌和最残酷的，是对中亚、西亚和东欧的“西征”。（）（1.0分）
927,1.0分
928,窗体顶端
929,我的答案：√
930,窗体底端
931,37
932,汉籍史料中并没有马克·波罗的确定记载。（）（1.0分）
933,1.0分
934,窗体顶端
935,我的答案：√
936,窗体底端
937,38
938,忽必烈称帝后的第一个年号叫“至元”。（）（1.0分）
939,1.0分
940,窗体顶端
941,我的答案：×
942,窗体底端
943,39
944,元朝色目人汉化程度低于蒙古人。（1.0分）
945,1.0分
946,窗体顶端
947,我的答案：×
948,窗体底端
949,40
950,罗依果提出马可波罗在中国的主要角色就是一个中层的“视察员”，皇帝让他搜集情报，充当耳目。（）（1.0分）
951,1.0分
952,窗体顶端
953,我的答案：√
954,窗体底端
955,41
956,元大都的城墙基本上都是砖砌而成。（）（1.0分）
957,1.0分
958,窗体顶端
959,我的答案：×
960,窗体底端
961,42
962,元朝统一战争实际上是一个北方中原汉军利用中原财力在蒙古政权统帅之下对南方南宋政权的统一战争。（1.0分）
963,1.0分
964,窗体顶端
965,我的答案：√
966,窗体底端
967,43
968,马可·波罗信仰伊斯兰教。（）（1.0分）
969,1.0分
970,窗体顶端
971,我的答案：×
972,窗体底端
973,44
974,1227年，成吉思汗的军队围攻西夏的国都，其位于今西宁。（）（1.0分）
975,1.0分
976,窗体顶端
977,我的答案：×
978,窗体底端
979,45
980,朱清、伯颜等人因主持海运而在至元二十年被封。（）（1.0分）
981,1.0分
982,窗体顶端
983,我的答案：×
984,窗体底端
985,46
986,元朝枢密院的名义上的长官是太子。（）（1.0分）
987,1.0分
988,窗体顶端
989,我的答案：√
990,窗体底端
991,47
992,《元一统志》是蒙元世界帝国的一种地图形式的展现。（）（1.0分）
993,1.0分
994,窗体顶端
995,我的答案：√
996,窗体底端
997,48
998,元朝北方的商贾需要交纳丁税。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,我的答案：√
1002,窗体底端
1003,49
1004,元代真正蒙古化严重的汉人占到多数。（）（1.0分）
1005,1.0分
1006,窗体顶端
1007,我的答案：×
1008,窗体底端
1009,50
1010,吐蕃的政教合一始于元朝。（）（1.0分）
1011,1.0分
1012,窗体顶端
1013,我的答案：√
1014,窗体底端
1015,
1016,           微信公众号：琢磨俗僧
1017,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1018,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1019,请发邮件至：cxeytk@foxmail.com
1020,
