,题目
130,旭烈兀 
131,D、 
132,拔都 
133,窗体底端
134,我的答案：B 
135,10 
136,下面不属于《马可·波罗游记》中的错误的是（）。（1.0分）
137,1.0分 
138,窗体顶端
139,
140,A、 
141,忽必烈仅亲征一次 
142,B、 
143,把虎头牌讹作狮头牌 
144,C、 
145,夸大双方军队数 
146,D、 
147,乃颜信奉基督教 
148,窗体底端
149,我的答案：D 
150,11 
151,马可·波罗从（）前往中国。（1.0分）
152,1.0分 
153,窗体顶端
154,
155,A、 
156,西班牙 
157,B、 
158,米兰 
159,C、 
160,罗马 
161,D、 
162,威尼斯 
163,窗体底端
164,我的答案：D 
165,12 
166,下面关于元朝行省制度说法不正确的是（）。（1.0分）
167,1.0分 
168,窗体顶端
169,
170,A、 
171,源于三省断事官 
172,B、 
173,治理民族地区 
174,C、 
175,种族交参 
176,D、 
177,最初是临时机构 
178,窗体底端
179,我的答案：B 
180,13 
181,（）对蒙古统治者的影响最深。（1.0分）
182,1.0分 
183,窗体顶端
184,
185,A、 
186,道教 
187,B、 
188,基督教 
189,C、 
190,伊斯兰教 
191,D、 
192,藏传佛教 
193,窗体底端
194,我的答案：D 
195,14 
196,桑哥强硬抑制宗藩的措施不包括（）。（1.0分）
197,1.0分 
198,窗体顶端
199,
200,A、 
201,拘收安西王相印 
202,B、 
203,禁一藩二印 
204,C、 
205,勾结西域臣僚 
206,D、 
207,改诸王印章的印文 
208,窗体底端
209,我的答案：C 
210,15 
211,下面哪个国家或地区没有纳入蒙元帝国的版图？（）（1.0分）
212,1.0分 
213,窗体顶端
214,
215,A、 
216,爪哇 
217,B、 
218,伊拉克 
219,C、 
220,高丽 
221,D、 
222,日本 
223,窗体底端
224,我的答案：D 
225,16 
226,元朝曾被封为秦王的权臣是（）。（1.0分）
227,0.0分 
228,窗体顶端
229,
230,A、 
231,阿合马 
232,B、 
233,桑哥 
234,C、 
235,蔑儿乞氏伯颜 
236,D、 
237,燕铁木儿 
238,窗体底端
239,我的答案：D 
240,17 
241,元第一次征安南的时间是（）。（1.0分）
242,1.0分 
243,窗体顶端
244,
245,A、 
246,至元二十四年 
247,B、 
248,至元二十一年 
249,C、 
250,至元十八年 
251,D、 
252,至元十一年 
253,窗体底端
254,我的答案：B 
255,18 
256,忽必烈在汉中的万户府里设立“监战”，这个“监战”就是后来的（）。（1.0分）
257,1.0分 
258,窗体顶端
259,
260,A、 
261,怯薛护卫军 
262,B、 
263,探马赤军 
264,C、 
265,达鲁花赤 
266,D、 
267,宣抚司 
268,窗体底端
269,我的答案：C 
270,19 
271,忽必烈的年号“中统”出自（）。（1.0分）
272,1.0分 
273,窗体顶端
274,
275,A、 
276,阴阳家 
277,B、 
278,道家 
279,C、 
280,儒家 
281,D、 
282,法家 
283,窗体底端
284,我的答案：C 
285,20 
286,下列哪一个不属于汉人蒙古化的表现？（）（1.0分）
287,1.0分 
288,窗体顶端
289,
290,A、 
291,少量实行收继婚 
292,B、 
293,使用蒙古名字 
294,C、 
295,熟谙儒学 
296,D、 
297,学习蒙古语 
298,窗体底端
299,我的答案：C 
300,21 
301,将八思巴字称赞为“国音之舟车”的是（）。（1.0分）
302,1.0分 
303,窗体顶端
304,
305,A、 
306,程钜夫 
307,B、 
308,叶李 
309,C、 
310,许衡 
311,D、 
312,吴澄 
313,窗体底端
314,我的答案：D 
315,22 
316,（）不是河运城市。（1.0分）
317,1.0分 
318,窗体顶端
319,
320,A、 
321,济宁 
322,B、 
323,临清 
324,C、 
325,天津 
326,D、 
327,松江 
328,窗体底端
329,我的答案：D 
330,23 
331,元代官营手工业的特点不包括（）。（1.0分）
332,1.0分 
333,窗体顶端
334,
335,A、 
336,规模大 
337,B、 
338,役使工匠多 
339,C、 
340,管理效率高 
341,D、 
342,机构重叠繁杂 
343,窗体底端
344,我的答案：C 
345,24 
346,元朝时管理基督教的机构称为（）。（1.0分）
347,1.0分 
348,窗体顶端
349,
350,A、 
351,市政司 
352,B、 
353,崇福司 
354,C、 
355,哈的司 
356,D、 
357,宣抚司 
358,窗体底端
359,我的答案：B 
360,25 
361,怯薛的职司不包括（）。（1.0分）
362,1.0分 
363,窗体顶端
364,
365,A、 
366,分管汗廷事务 
367,B、 
368,金帐警卫 
369,C、 
370,管理千户 
371,D、 
372,随从出征 
373,窗体底端
374,我的答案：C 
375,26 
376,参加塔剌思会议的三方不包括（）。（1.0分）
377,1.0分 
378,窗体顶端
379,
380,A、 
381,海都 
382,B、 
383,蒙哥帖木儿 
384,C、 
385,忽必烈 
386,D、 
387,八剌 
388,窗体底端
389,我的答案：C 
390,27 
391,（）设立妈祖以表示对天妃的崇拜。（1.0分）
392,1.0分 
393,窗体顶端
394,
395,A、 
396,成吉思汗 
397,B、 
398,窝阔台 
399,C、 
400,忽必烈 
401,D、 
402,贵由 
403,窗体底端
404,我的答案：C 
405,28 
406,研究色目人汉化问题的集大成者是（）。（1.0分）
407,0.0分 
408,窗体顶端
409,
410,A、 
411,杨志玖 
412,B、 
413,邱树森 
414,C、 
415,陈垣 
416,D、 
417,萧启庆 
418,窗体底端
419,我的答案：A 
420,29 
421,（）时期学习蒙古语的人仅限于燕云十六州。（1.0分）
422,1.0分 
423,窗体顶端
424,
425,A、 
426,元世祖到元成宗朝 
427,B、 
428,元成宗至元武宗时期 
429,C、 
430,元武宗至元顺帝朝 
431,D、 
432,前四汗时期 
433,窗体底端
434,我的答案：D 
435,30 
436,西域人以（）为纽带建立起了回族。（1.0分）
437,1.0分 
438,窗体顶端
439,
440,A、 
441,犹太教 
442,B、 
443,基督教 
444,C、 
445,伊斯兰教 
446,D、 
447,佛教 
448,窗体底端
449,我的答案：C 
450,31 
451,（）发动了历史上前所未有规模最大的一次征服。（1.0分）
452,1.0分 
453,窗体顶端
454,
455,A、 
456,铁木真 
457,B、 
458,忽必烈 
459,C、 
460,成吉思汗 
461,D、 
462,窝阔台 
463,窗体底端
464,我的答案：C 
465,32 
466,漠北大体处于现在的（）。（1.0分）
467,1.0分 
468,窗体顶端
469,
470,A、 
471,腾格里沙漠 
472,B、 
473,内蒙古 
474,C、 
475,蒙古国 
476,D、 
477,准格尔沙漠 
478,窗体底端
479,我的答案：C 
480,33 
481,忽必烈去世后，（）继承了汗位。（1.0分）
482,1.0分 
483,窗体顶端
484,
485,A、 
486,那木罕 
487,B、 
488,真金 
489,C、 
490,甘麻剌 
491,D、 
492,铁穆耳 
493,窗体底端
494,我的答案：D 
495,34 
496,纸钞“交子”是（）发明的。（1.0分）
497,1.0分 
498,窗体顶端
499,
500,A、 
501,金人 
502,B、 
503,元人 
504,C、 
505,明人 
506,D、 
507,宋人 
508,窗体底端
509,我的答案：D 
510,35 
511,蒙古人汉化不彻底的原因不包括（）。（1.0分）
512,1.0分 
513,窗体顶端
514,
515,A、 
516,其他宗教的影响 
517,B、 
518,价值观差异大 
519,C、 
520,排斥儒家 
521,D、 
522,文化差异大 
523,窗体底端
524,我的答案：C 
525,36 
526,站户、匠户等户计是按照（）进行的分类。（1.0分）
527,1.0分 
528,窗体顶端
529,
530,A、 
531,种族 
532,B、 
533,等级 
534,C、 
535,职业 
536,D、 
537,隶属关系 
538,窗体底端
539,我的答案：C 
540,37 
541,没有否定或者质疑马可·波罗来华的学者是（）。（1.0分）
542,1.0分 
543,窗体顶端
544,
545,A、 
546,福赫伯 
547,B、 
548,海格尔 
549,C、 
550,杨志玖 
551,D、 
552,王育民 
553,窗体底端
554,我的答案：C 
555,38 
556,下列哪项不是成宗所做？（）（1.0分）
557,1.0分 
558,窗体顶端
559,
560,A、 
561,对内大体风行元世祖成规 
562,B、 
563,和窝阔台一党言和 
564,C、 
565,创建“三宫”体制 
566,D、 
567,终止对外海外征伐 
568,窗体底端
569,我的答案：C 
570,39 
571,官营手工业不包括（）。（1.0分）
572,1.0分 
573,窗体顶端
574,
575,A、 
576,纺织业 
577,B、 
578,军器业 
579,C、 
580,制盐业 
581,D、 
582,石器业 
583,窗体底端
584,我的答案：D 
585,40 
586,以下哪一个不是元朝设置过的儒学官衔职位？（）（1.0分）
587,1.0分 
588,窗体顶端
589,
590,A、 
591,教授 
592,B、 
593,学正 
594,C、 
595,进士 
596,D、 
597,提举 
598,窗体底端
599,我的答案：C 
600,41 
601,忽必烈设置了（）取代札鲁忽赤。（1.0分）
602,1.0分 
603,窗体顶端
604,
605,A、 
606,必阇赤长 
607,B、 
608,达鲁花赤 
609,C、 
610,中书省宰执 
611,D、 
612,监战万户 
613,窗体底端
614,我的答案：C 
615,42 
616,元好问尊称（）是“儒教大宗师”。（1.0分）
617,1.0分 
618,窗体顶端
619,
620,A、 
621,努尔哈赤 
622,B、 
623,成吉思汗 
624,C、 
625,窝阔台 
626,D、 
627,忽必烈 
628,窗体底端
629,我的答案：D 
630,43 
631,八思巴是哪个教派的领袖？（）（1.0分）
632,1.0分 
633,窗体顶端
634,
635,A、 
636,宁玛派 
637,B、 
638,格鲁派 
639,C、 
640,噶举派 
641,D、 
642,萨迦派 
643,窗体底端
644,我的答案：D 
645,44 
646,以下法律书目形成最晚的是（）。（1.0分）
647,1.0分 
648,窗体顶端
649,
650,A、 
651,《泰和律》 
652,B、 
653,《至元条格》 
654,C、 
655,《至正条格》 
656,D、 
657,《大元通律》 
658,窗体底端
659,我的答案：C 
660,45 
661,贾似道领导的宋军十三万精兵被破是在（）。（1.0分）
662,0.0分 
663,窗体顶端
664,
665,A、 
666,钓鱼城 
667,B、 
668,襄阳 
669,C、 
670,焦山 
671,D、 
672,丁家洲 
673,窗体底端
674,我的答案：C 
675,46 
676,元朝遗留的君臣关系走向是（）。（1.0分）
677,1.0分 
678,窗体顶端
679,
680,A、 
681,分离 
682,B、 
683,对立 
684,C、 
685,主奴 
686,D、 
687,君臣化 
688,窗体底端
689,我的答案：C 
690,47 
691,南宋与蒙古议和的大臣是（）。（1.0分）
692,1.0分 
693,窗体顶端
694,
695,A、 
696,秦桧 
697,B、 
698,赵璧 
699,C、 
700,贾似道 
701,D、 
702,文天祥 
703,窗体底端
704,我的答案：C 
705,48 
706,总管关中陕西的是什么机构？（）（1.0分）
707,0.0分 
708,窗体顶端
709,
710,A、 
711,从宜所 
712,B、 
713,藩国制 
714,C、 
715,宣抚司 
716,D、 
717,行部 
718,窗体底端
719,我的答案：A 
720,49 
721,元朝官府的公文中将两都巡幸中扈从上都的官员称为（）。（1.0分）
722,1.0分 
723,窗体顶端
724,
725,A、 
726,行省 
727,B、 
728,留省 
729,C、 
730,分省 
731,D、 
732,都省 
733,窗体底端
734,我的答案：D 
735,50 
736,以下不是元杂剧剧目的是（）。（1.0分）
737,1.0分 
738,窗体顶端
739,
740,A、 
741,《汉宫秋》 
742,B、 
743,《西厢记》 
744,C、 
745,《长生殿》 
746,D、 
747,《墙头马上》 
748,窗体底端
749,我的答案：C 
750,二、 判断题（题数：50，共50.0分） 
751,1 
752,阿合马曾经辅佐三朝皇帝。（）（1.0分）
753,1.0分 
754,窗体顶端
755,
756,我的答案： × 
757,窗体底端
758,2 
759,成吉思汗在平定云南的过程中得到了段氏的帮助。（1.0分）
760,1.0分 
761,窗体顶端
762,
763,我的答案： × 
764,窗体底端
765,3 
766,杨琏真加毁坏了南宋宫室和陵墓，建造佛寺。（）（1.0分）
767,1.0分 
768,窗体顶端
769,
770,我的答案： √ 
771,窗体底端
772,4 
773,元朝统一战争实际上是一个北方中原汉军利用中原财力在蒙古政权统帅之下对南方南宋政权的统一战争。（1.0分）
774,1.0分 
775,窗体顶端
776,
777,我的答案： √ 
778,窗体底端
779,5 
780,蒙古口头语言实际上是东胡与与西突厥的汇合。（）（1.0分）
781,1.0分 
782,窗体顶端
783,
784,我的答案： × 
785,窗体底端
786,6 
787,察必曾尊八思巴为帝师。（）（1.0分）
788,1.0分 
789,窗体顶端
790,
791,我的答案： × 
792,窗体底端
793,7 
794,元英宗时期通过重兵征戍与议和平息了海都、笃哇叛乱。（）（1.0分）
795,1.0分 
796,窗体顶端
797,
798,我的答案： × 
799,窗体底端
800,8 
801,官营手工业的大量存在，对民间手工业和商品经济的发展起着推动作用。（）（1.0分）
802,1.0分 
803,窗体顶端
804,
805,我的答案： × 
806,窗体底端
807,9 
808,中统年间，忽必烈设御史台统兵戎。（）（1.0分）
809,0.0分 
810,窗体顶端
811,
812,我的答案： √ 
813,窗体底端
814,10 
815,《元一统志》是蒙元世界帝国的一种地图形式的展现。（）（1.0分）
816,1.0分 
817,窗体顶端
818,
819,我的答案： √ 
820,窗体底端
821,11 
822,乃颜叛乱发生在1288年。（）（1.0分）
823,1.0分 
824,窗体顶端
825,
826,我的答案： × 
827,窗体底端
828,12 
829,第二次征日的将领中真正掌握实权的是阿塔海。（）（1.0分）
830,0.0分 
831,窗体顶端
832,
833,我的答案： √ 
834,窗体底端
835,13 
836,大司农司是忽必烈用汉法的一种表现，用以恢复农业生产。（）（1.0分）
837,1.0分 
838,窗体顶端
839,
840,我的答案： √ 
841,窗体底端
842,14 
843,从蒙哥汗执政时期就开始严禁强占民田为牧地。（）（1.0分）
844,0.0分 
845,窗体顶端
846,
847,我的答案： √ 
848,窗体底端
849,15 
850,马可·波罗信仰伊斯兰教。（）（1.0分）
851,1.0分 
852,窗体顶端
853,
854,我的答案： × 
855,窗体底端
856,16 
857,元朝居住在漠北和在宫中当差的汉人蒙古话较好。（）。（1.0分）
858,1.0分 
859,窗体顶端
860,
861,我的答案： √ 
862,窗体底端
863,17 
864,皇帝专制主义的独裁及对臣下关系的野蛮是从清朝开始的。（）（1.0分）
865,1.0分 
866,窗体顶端
867,
868,我的答案： × 
869,窗体底端
870,18 
871,元武宗把漠北的旧部及漠北草原的旧俗带回了元朝廷。（）（1.0分）
872,1.0分 
873,窗体顶端
874,
875,我的答案： √ 
876,窗体底端
877,19 
878,忽必烈时期平定了乃颜叛乱。（1.0分）
879,1.0分 
880,窗体顶端
881,
882,我的答案： √ 
883,窗体底端
884,20 
885,元朝统一之后南北理学融为一体。（）（1.0分）
886,0.0分 
887,窗体顶端
888,
889,我的答案： × 
890,窗体底端
891,21 
892,秃鲁花不是怯薛的一部分。（）（1.0分）
893,1.0分 
894,窗体顶端
895,
896,我的答案： × 
897,窗体底端
898,22 
899,泰定帝惩办了杀害英宗的凶手，并力图稳定财政。（）（1.0分）
900,1.0分 
901,窗体顶端
902,
903,我的答案： √ 
904,窗体底端
905,23 
906,元朝枢密院的名义上的长官是太子。（）（1.0分）
907,1.0分 
908,窗体顶端
909,
910,我的答案： √ 
911,窗体底端
912,24 
913,元朝从成吉思汗开始设立年号。（）（1.0分）
914,1.0分 
915,窗体顶端
916,
917,我的答案： × 
918,窗体底端
919,25 
920,《授时历》的制定有赖于天文观测。（）（1.0分）
921,1.0分 
922,窗体顶端
923,
924,我的答案： √ 
925,窗体底端
926,26 
927,“黄金家族共有天下”是蒙古统治的一个十分顽固的观念。（）（1.0分）
928,1.0分 
929,窗体顶端
930,
931,我的答案： √ 
932,窗体底端
933,27 
934,蔑儿乞氏伯颜当政时曾禁止汉人南人学习蒙古、色目文字。（）（1.0分）
935,1.0分 
936,窗体顶端
937,
938,我的答案： √ 
939,窗体底端
940,28 
941,朱清、伯颜等人因主持海运而在至元二十年被封。（）（1.0分）
942,1.0分 
943,窗体顶端
944,
945,我的答案： × 
946,窗体底端
947,29 
948,南宋生产力水平和商品经济发展水平要高于唐朝。（）（1.0分）
949,1.0分 
950,窗体顶端
951,
952,我的答案： √ 
953,窗体底端
954,30 
955,元朝北方的商贾需要交纳丁税。（）（1.0分）
956,1.0分 
957,窗体顶端
958,
959,我的答案： √ 
960,窗体底端
961,31 
962,忽必烈与阿里不哥都经过忽里台贵族会议被推选为大汗。（）（1.0分）
963,1.0分 
964,窗体顶端
965,
966,我的答案： √ 
967,窗体底端
968,32 
969,元代真正蒙古化严重的汉人占到多数。（）（1.0分）
970,1.0分 
971,窗体顶端
972,
973,我的答案： × 
974,窗体底端
975,33 
976,术赤协助成吉思汗掌管中央乌鲁思的千户。（）（1.0分）
977,1.0分 
978,窗体顶端
979,
980,我的答案： × 
981,窗体底端
982,34 
983,元朝初年的汉世侯世袭，军民兼管。（）（1.0分）
984,1.0分 
985,窗体顶端
986,
987,我的答案： √ 
988,窗体底端
989,35 
990,元大都的城墙基本上都是砖砌而成。（）（1.0分）
991,1.0分 
992,窗体顶端
993,
994,我的答案： × 
995,窗体底端
996,36 
997,1227年，成吉思汗的军队围攻西夏的国都，其位于今西宁。（）（1.0分）
998,0.0分 
999,窗体顶端
1000,
1001,我的答案： √ 
1002,窗体底端
1003,37 
1004,元朝治理行省的方针是以东制西。（）（1.0分）
1005,1.0分 
1006,窗体顶端
1007,
1008,我的答案： × 
1009,窗体底端
1010,38 
1011,元代的宗王出镇重在军事镇戍和军政监督，与官僚制相补充，是蒙古分封制特殊形式。（1.0分）
1012,1.0分 
1013,窗体顶端
1014,
1015,我的答案： √ 
1016,窗体底端
1017,39 
1018,昔里吉叛乱中，昔里吉和蒙哥帖木儿一同发动了兵变。（）（1.0分）
1019,1.0分 
1020,窗体顶端
1021,
1022,我的答案： × 
1023,窗体底端
1024,40 
1025,元代蒙古人的主流始终没有儒化、汉化。（）（1.0分）
1026,1.0分 
1027,窗体顶端
1028,
1029,我的答案： √ 
1030,窗体底端
1031,41 
1032,《万年历》是郭守敬在《授时历》以外编制的另一部历法。（）（1.0分）
1033,1.0分 
1034,窗体顶端
1035,
1036,我的答案： × 
1037,窗体底端
1038,42 
1039,“抹杀羊”是蒙古人的方法，在元朝受到穆斯林的抵制。（）（1.0分）
1040,1.0分 
1041,窗体顶端
1042,
1043,我的答案： × 
1044,窗体底端
1045,43 
1046,元朝时我国征讨过缅甸和日本。（）（1.0分）
1047,1.0分 
1048,窗体顶端
1049,
1050,我的答案： √ 
1051,窗体底端
1052,44 
1053,“金莲川幕府”的形成，是忽必烈与汉族士大夫政治联合的开端。（1.0分）
1054,1.0分 
1055,窗体顶端
1056,
1057,我的答案： √ 
1058,窗体底端
1059,45 
1060,钩考钱谷的内容包括追征亏欠，清查官吏贪赃。（）（1.0分）
1061,1.0分 
1062,窗体顶端
1063,
1064,我的答案： √ 
1065,窗体底端
1066,46 
1067,忽必烈采用汉法治汉地时完全的接受模仿汉法。（）（1.0分）
1068,1.0分 
1069,窗体顶端
1070,
1071,我的答案： × 
1072,窗体底端
1073,47 
1074,相对于牛羊，蒙古人更看重的是金钱珠宝。（）（1.0分）
1075,1.0分 
1076,窗体顶端
1077,
1078,我的答案： × 
1079,窗体底端
1080,48 
1081,岭北行省位于现在的南岭以北一带。（）（1.0分）
1082,1.0分 
1083,窗体顶端
1084,
1085,我的答案： × 
1086,窗体底端
1087,49 
1088,元成宗朝采取的主要是守成的政策。（）。（1.0分）
1089,1.0分 
1090,窗体顶端
1091,
1092,我的答案： √ 
1093,窗体底端
1094,50 
1095,忽必烈称帝后的第一个年号叫“至元”。（）（1.0分）
1096,1.0分 
1097,窗体顶端
1098,
1099,我的答案： × 
1100,窗体底端
1101,
1102,           微信公众号：琢磨俗僧
1103,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1104,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1105,请发邮件至：cxeytk@foxmail.com
1106,
