,题目
577,正确答案： D 我的答案：D
578,42
579,皮亚杰两性心理发展动力理论中，个体运用已有的图式来理解新事物，以加强和丰富已有的图式，这一过程被皮亚杰称为（ ）。
580,1.0 分
581, 
582,    A、
583,    同化
584,    B、
585,    顺应
586,    C、
587,    平衡
588,    D、
589,    不平衡
590, 
591,正确答案： A 我的答案：A
592,43
593,下列选项不属于女性在生理上的三个特别时期的是（）。
594,1.0 分
595, 
596,    A、
597,    月经期
598,    B、
599,    怀孕与哺乳期
600,    C、
601,    绝经期
602,    D、
603,    青春期
604, 
605,正确答案： D 我的答案：D
606,44
607,以下哪位心理学家认为一切艺术创造均源于艺术家的性压抑？（ ）。
608,1.0 分
609, 
610,    A、
611,    罗杰斯
612,    B、
613,    弗洛伊德
614,    C、
615,    荣哥
616,    D、
617,    霭理士
618, 
619,正确答案： B 我的答案：B
620,45
621,自我意识性别与生物学性别不一致，称为（ ）。
622,1.0 分
623, 
624,    A、
625,    性认同障碍
626,    B、
627,    性偏好障碍
628,    C、
629,    性取向障碍
630,    D、
631,    同性恋
632, 
633,正确答案： A 我的答案：A
634,46
635,皮亚杰认为，当发现自己寻找的对象与我们理想中的对象发生冲突时，我们会根据新的经验来修改已有的图式。这一过程叫做（ ）。
636,1.0 分
637, 
638,    A、
639,    图式
640,    B、
641,    同化
642,    C、
643,    顺应
644,    D、
645,    平衡
646, 
647,正确答案： B 我的答案：B
648,47
649,人类性发展具有跨文化色彩，远古时代最先出现的是（ ）。
650,1.0 分
651, 
652,    A、
653,    女神崇拜
654,    B、
655,    生殖崇拜
656,    C、
657,    母神崇拜
658,    D、
659,    男性生殖崇拜
660, 
661,正确答案： B 我的答案：B
662,48
663,目前艾滋病治疗方法中最经典最有效的疗法是( )。
664,1.0 分
665, 
666,    A、
667,    抗病毒治疗
668,    B、
669,    抗逆转录病毒治疗ART（鸡尾酒疗法）
670,    C、
671,    对症治疗
672,    D、
673,    激素治疗
674, 
675,正确答案： B 我的答案：B
676,49
677,出现性快感时，我们的大脑会分泌一种叫做（ ）的神经递质。
678,1.0 分
679, 
680,    A、
681,    乙酰胆碱
682,    B、
683,    多巴胺
684,    C、
685,    去甲肾上腺素
686,    D、
687,    肾上腺素
688, 
689,正确答案： B 我的答案：B
690,50
691,大学生中需要一种有效的生活态度，有效意味着我们要跟生活定一个重要等级，以下最重要的是（ ）。
692,1.0 分
693, 
694,    A、
695,    建立良好人际关系能力
696,    B、
697,    体验一段美好的爱情
698,    C、
699,    大学学习与发展职业能力
700,    D、
701,    建立亲密关系
702, 
703,正确答案： C 我的答案：C
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,HIV急性感染期的症状可能非常轻微。( )
707,1.0 分
708,正确答案： √ 我的答案： √
709,2
710,异物癖通常是自慰中固定的兴奋造成的心理印刻作用所致，不是一种病，不必大惊小怪。（ ）
711,1.0 分
712,正确答案： √ 我的答案： √
713,3
714,一般珍爱自己身体的人，在亲密接触中就会有节制，不随意让相爱的对方去侵犯它。（ ）
715,1.0 分
716,正确答案： √ 我的答案： √
717,4
718,大学生在不确定自己未来会怎么样的时候，最好不要把亲密关系发展到性的程度。（ ）
719,1.0 分
720,正确答案： √ 我的答案： √
721,5
722,艾滋病的平均潜伏期是6-10年，这期间感染者没有艾滋病症状，可以认为临床治愈。
723,1.0 分
724,正确答案： × 我的答案： ×
725,6
726,如果把谈恋爱这三个词代表人生亲密的三个阶段，高中阶段主要是谈的阶段，身体接触要少，几乎没有太多的亲密举动，把亲密局限在精神与心理层面是可取的。（ ）
727,1.0 分
728,正确答案： √ 我的答案： √
729,7
730,一个人能否建立平等的恋爱关系，是否可以维持长久的亲密关系是衡量性心理健康的重要标志。（ ）
731,1.0 分
732,正确答案： √ 我的答案： √
733,8
734,月经对女性有很强的生理与心理促进作用，月经象征女性真正具有女性的特质。（ ）
735,1.0 分
736,正确答案： √ 我的答案： √
737,9
738,男女两性在社会差异是社会约定俗成，但人的性向是一种主动选择，比如同性恋。（ ）
739,1.0 分
740,正确答案： √ 我的答案： √
741,10
742,在亲密关系中发生性对男女生在心身方面产生的影响是一样的。
743,1.0 分
744,正确答案： × 我的答案： ×
745,11
746,与艾滋病患者相比，HIV感染者在流行病学上意义更大，因为他们看起来和常人无异。
747,1.0 分
748,正确答案： √ 我的答案： √
749,12
750,皮亚杰的两性发展动力理论表达的是人的社会心理发展的过程，与弗洛伊德的理论相互冲突。（ ）
751,1.0 分
752,正确答案： × 我的答案： ×
753,13
754,性伦理是整个社会对性的主流价值判断，其不包含个体的性道德。（ ）
755,0.0 分
756,正确答案： × 我的答案： √
757,14
758,在亲密关系发展中，互相尊重，学习克制与等待，更利于长久两性关系的建立。（ ）
759,1.0 分
760,正确答案： √ 我的答案： √
761,15
762,安全套六步正确使用法只适用于一夜情、同性性行为，恋爱关系里可以忽略。( )
763,1.0 分
764,正确答案： × 我的答案： ×
765,16
766,性道德是社会道德的一个重要的组成部分，具有控制功能和调节功能。（ ）
767,1.0 分
768,正确答案： √ 我的答案： √
769,17
770,目前中国HIV感染者/艾滋病患者中几乎都是同性恋。( )
771,1.0 分
772,正确答案： × 我的答案： ×
773,18
774,HIV感染者/艾滋病患者有义务严格遵守执行安全性行为原则，必须使用安全套。( )
775,1.0 分
776,正确答案： √ 我的答案： √
777,19
778,衡量健康性爱的人际标准是不妨碍正常的两性交往，不放弃个体的爱好、信仰。（ ）
779,1.0 分
780,正确答案： √ 我的答案： √
781,20
782,由于抗病毒治疗降低了HIV感染者体内病毒水平，其传染性会显著减小甚至无传染性。( )
783,1.0 分
784,正确答案： × 我的答案： ×
785,21
786,HIV自愿咨询检测（VCT）只提供给同性恋者。( )
787,1.0 分
788,正确答案： × 我的答案： ×
789,22
790,禅宗是佛、道相容而生，把性乐看成是天经地义的事情。（ ）
791,1.0 分
792,正确答案： √ 我的答案： √
793,23
794,弗洛伊德的性心理发展分期并不严格，彼此有重叠与滞留，比如皮肤摩擦快感就贯穿在生命的始终。（ ）
795,1.0 分
796,正确答案： √ 我的答案： √
797,24
798,不安全性行为会传染艾滋病，不是同性性取向也会传染艾滋病。( )
799,1.0 分
800,正确答案： √ 我的答案： √
801,25
802,心理学的性压抑理论认为，青年时期过多的性释放是耗费生命，因为生命在这个时期有更重要的事情去做。（ ）
803,1.0 分
804,正确答案： √ 我的答案： √
805,26
806,按照生物遗传规律，男女身体差别是由于性染色体不同形成的结果。（ ）
807,1.0 分
808,正确答案： √ 我的答案： √
809,27
810,人们常说“牌品如人品”，同样对待爱情的态度是考量人品的重要尺度，我们可以从爱情的方式中去读懂一个人。（ ）
811,1.0 分
812,正确答案： √ 我的答案： √
813,28
814,广义的性是指两情相悦中的所有身体和精神的碰撞。（ ）
815,1.0 分
816,正确答案： √ 我的答案： √
817,29
818,性道德通常是个体对性的价值观与判断标准。（ ）
819,1.0 分
820,正确答案： √ 我的答案： √
821,30
822,HIV感染者较早开始抗病毒治疗，可以大大减少机会感染发生，使感染者寿命更长。( )
823,1.0 分
824,正确答案： √ 我的答案： √
825,31
826,同性恋才是艾滋病的易感人群，异性恋可以高枕无忧。( )
827,1.0 分
828,正确答案： × 我的答案： ×
829,32
830,和HIV感染者/艾滋病患者共用马桶圈、卧具、浴池等不会被传染艾滋病。( )
831,1.0 分
832,正确答案： √ 我的答案： √
833,33
834,性向是人的行为与性别预先适合性，分性别角色与性角色，这里是指心理成分。（ ）
835,1.0 分
836,正确答案： × 我的答案： ×
837,34
838,中国真正实现一夫一妻制与恋爱自由是在新中国成立后。（ ）
839,1.0 分
840,正确答案： √ 我的答案： √
841,35
842,艾滋病又称获得性免疫缺陷综合症，英文缩写ARDS。( )
843,1.0 分
844,正确答案： × 我的答案： ×
845,36
846,因为害怕或者被控制而发生的情爱关系是一种如愿的行为。（ ）
847,1.0 分
848,正确答案： × 我的答案： ×
849,37
850,汉代压抑性，提出“存天理，灭人欲”的口号，性的禁锢主义愈演愈烈。（ ）
851,1.0 分
852,正确答案： × 我的答案： ×
853,38
854,情爱中可以说NO的不一定是嘴，手是一个利器，它能准确的表达你的意愿。（ ）
855,1.0 分
856,正确答案： √ 我的答案： √
857,39
858,人类与动物界，性都代表一种结盟关系，彼此认可、接纳、照顾，同时双方获得安全感。（ ）
859,1.0 分
860,正确答案： √ 我的答案： √
861,40
862,大学生的情爱如果过早的沉溺在性生活的阶段，对我们以后的学习、社交与发展没有影响。（ ）
863,1.0 分
864,正确答案： × 我的答案： ×
865,41
866,性在人际社会里是一种结盟，有性关系的两人彼此是一种利益共同体。（ ）
867,1.0 分
868,正确答案： √ 我的答案： √
869,42
870,在男女双方的恋爱中，一般男生不容易学会等待，会把爱情往前发展的比较快。（ ）
871,1.0 分
872,正确答案： √ 我的答案： √
873,43
874,自体性爱也不完全是对身体皮肤的抚摸，在很大程度上是一种对自己的神经恋情。（ ）
875,1.0 分
876,正确答案： √ 我的答案： √
877,44
878,日耳曼人的播种工作是已婚妇女，而且最好是孕妇担任，体现的是母神崇拜。（ ）
879,1.0 分
880,正确答案： √ 我的答案： √
881,45
882,在生物学中，女生是具有优势者，在两性亲密关系中同样如此，女生说YES才会真正推动关系进展。（ ）
883,1.0 分
884,正确答案： √ 我的答案： √
885,46
886,HIV能经由肢体随意接触或蚊虫叮咬传播。( )
887,1.0 分
888,正确答案： × 我的答案： ×
889,47
890,人是否可以自我取悦是身心健康的一个标志。（ ）
891,1.0 分
892,正确答案： √ 我的答案： √
893,48
894,东西方的情爱观有很大差别，西方更多的强调责任，而东方注重身体的权利。（ ）
895,1.0 分
896,正确答案： × 我的答案： ×
897,49
898,有些HIV感染者并不清楚自己的感染状态，是传染源控制难点之一。( )
899,1.0 分
900,正确答案： √ 我的答案： √
901,50
902,拒绝相爱的人对你身体的接触，需要一个温暖且坚定的心，并掌握一定的沟通技巧。（ ）
903,1.0 分
904,正确答案： √ 我的答案： √
905,           微信公众号：琢磨俗僧
906,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
907,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
908,请发邮件至：cxeytk@foxmail.com
909,
