,题目
180,在西方最早创立逻辑学说的是（）。
181,A、
182,苏格拉底
183,
184,B、
185,柏拉图
186,
187,C、
188,亚里士多德
189,
190,D、
191,德谟克利特
192,
193,我的答案：C
194,13
195,
196,阿里斯塔克是著名的（）。
197,A、
198,数学家
199,
200,B、
201,物理学家
202,
203,C、
204,天文学家
205,
206,D、
207,化学家
208,
209,我的答案：C
210,14
211,
212,代表硬汉文化的希腊城邦是（）。
213,A、
214,雅典
215,
216,B、
217,柯林斯
218,
219,C、
220,斯巴达
221,
222,D、
223,底比斯
224,
225,我的答案：C
226,15
227,
228,苏格拉底的灵魂助产术也就是其（）。
229,A、
230,诘问法
231,
232,B、
233,推理法
234,
235,C、
236,逻辑法
237,
238,D、
239,经验法
240,
241,我的答案：A
242,16
243,
244,赫西俄德人类在他生活的时代属于（）。
245,A、
246,黄金时代
247,
248,B、
249,白银时代
250,
251,C、
252,英雄时代
253,
254,D、
255,黑铁时代
256,
257,我的答案：D
258,17
259,
260,伯罗奔尼撒战争发生在那两个国家之间？（）
261,A、
262,波斯与希腊
263,
264,B、
265,雅典与斯巴达
266,
267,C、
268,雅典与柯林斯
269,
270,D、
271,斯巴达与底比斯
272,
273,我的答案：B
274,18
275,
276,金苹果的故事其实是在讲人们在权力、智慧和（）之间的抉择。
277,A、
278,金钱
279,
280,B、
281,地位
282,
283,C、
284,美貌
285,
286,D、
287,幸福
288,
289,我的答案：C
290,19
291,
292,柏拉图在《法义》中更像一个（）。
293,A、
294,智者
295,
296,B、
297,诗人
298,
299,C、
300,哲人
301,
302,D、
303,立法者
304,
305,我的答案：D
306,20
307,
308,日神精神和酒神精神是（）关系。
309,A、
310,对立
311,
312,B、
313,互补
314,
315,C、
316,相互抵消
317,
318,D、
319,和谐
320,
321,我的答案：B
322,21
323,
324,柏拉图理念说中说的“三种床”不包括（）。
325,A、
326,现实中的床
327,
328,B、
329,画家画的床
330,
331,C、
332,床的理念
333,
334,D、
335,不用形状的床
336,
337,我的答案：D
338,22
339,
340,新柏拉图主义者提出了（）的理想。
341,A、
342,回归神
343,
344,B、
345,追求神
346,
347,C、
348,成为神
349,
350,D、
351,理解神
352,
353,我的答案：A
354,23
355,
356,基督教从犹太教中脱胎而出，一开始其实就和希腊哲学，特别是（）有非常密切的关联。
357,A、
358,斯多亚派
359,
360,B、
361,伊壁鸠鲁哲学
362,
363,C、
364,新柏拉图主义
365,
366,D、
367,怀疑主义
368,
369,我的答案：B
370,24
371,
372,提出原子论的哲学家是（）。
373,A、
374,巴门尼德
375,
376,B、
377,赫拉克利特
378,
379,C、
380,德谟克利特
381,
382,D、
383,阿那克萨戈拉
384,
385,我的答案：C
386,25
387,
388,古希腊最著名的医学家叫（）。
389,A、
390,卡戎
391,
392,B、
393,希波克拉底
394,
395,C、
396,阿里斯底波
397,
398,D、
399,希扎库拉
400,
401,我的答案：B
402,26
403,
404,哲学“philosophia”一词本义是（）。
405,A、
406,拥有智慧
407,
408,B、
409,代表智慧
410,
411,C、
412,追求智慧
413,
414,D、
415,享受智慧
416,
417,我的答案：C
418,27
419,
420,不属于斯巴达三个社会等级的是（）。
421,A、
422,斯巴达人
423,
424,B、
425,边民
426,
427,C、
428,希洛人
429,
430,D、
431,克里普特
432,
433,我的答案：D
434,28
435,
436,古希腊语中“诗”有（）的含义。
437,A、
438,发现
439,
440,B、
441,推理
442,
443,C、
444,创作
445,
446,D、
447,智慧
448,
449,我的答案：C
450,29
451,
452,赫西俄德的时间观是（）时间观。
453,A、
454,递进的
455,
456,B、
457,递退的
458,
459,C、
460,循环的
461,
462,D、
463,末世的
464,
465,我的答案：B
466,30
467,
468,希腊第一位杰出的立法者和政治家是（）。
469,A、
470,荷马
471,
472,B、
473,赫西俄德
474,
475,C、
476,梭伦
477,
478,D、
479,伯利克里
480,
481,我的答案：C
482,31
483,
484,犬儒学派的创始人是苏格拉底的学生（）。
485,A、
486,柏拉图
487,
488,B、
489,色诺芬
490,
491,C、
492,安提斯泰尼
493,
494,D、
495,阿里斯底波
496,
497,我的答案：C
498,32
499,
500,金苹果的故事中，帕里斯最后将苹果给了（）。
501,A、
502,赫拉
503,
504,B、
505,雅典娜
506,
507,C、
508,阿佛洛狄忒
509,
510,D、
511,阿尔特弥斯
512,
513,我的答案：C
514,33
515,
516,柏拉图讲爱的阶梯出自（）。
517,A、
518,《理想国》
519,
520,B、
521,《会饮》
522,
523,C、
524,《申辩》
525,
526,D、
527,《斐多》
528,
529,我的答案：B
530,34
531,
532,希腊罗马时期著名的皇帝哲学家马可·奥勒留的代表作是（）。
533,A、
534,《理想国》
535,
536,B、
537,《斐多》
538,
539,C、
540,《沉思录》
541,
542,D、
543,《忏悔录》
544,
545,我的答案：C
546,35
547,
548,希腊思想给人展现出的精神首先当属（）。
549,A、
550,竞技精神
551,
552,B、
553,理性精神
554,
555,C、
556,情感精神
557,
558,D、
559,对生命的热忱
560,
561,我的答案：D
562,36
563,
564,亚里士多德的四因说中不包括（）。
565,A、
566,质料因
567,
568,B、
569,动力因
570,
571,C、
572,目的因
573,
574,D、
575,成就因
576,
577,我的答案：D
578,37
579,
580,《理想国》后来被人们加上一个副标题（）。
581,A、
582,论道德
583,
584,B、
585,论教育
586,
587,C、
588,论政治
589,
590,D、
591,论正义
592,
593,我的答案：D
594,38
595,
596,《理想国》后来被人们加上一个副标题（）。
597,A、
598,论道德
599,
600,B、
601,论教育
602,
603,C、
604,论政治
605,
606,D、
607,论正义
608,
609,我的答案：D
610,39
611,
612,提出种子说的哲学家是（）。
613,A、
614,巴门尼德
615,
616,B、
617,赫拉克利特
618,
619,C、
620,德谟克利特
621,
622,D、
623,阿那克萨戈拉
624,
625,我的答案：D
626,40
627,
628,提出万物皆流和一切都在运动变化思想的哲学家是（）。
629,A、
630,阿那克西美尼
631,
632,B、
633,阿那克西曼德
634,
635,C、
636,赫拉克利特
637,
638,D、
639,巴门尼德
640,
641,我的答案：C
642,41
643,
644,“预言何曾给人们带来好消息？先知作法的时候念念有词，总是发出不祥的预言使我们知道恐惧”是（）中表达的对宗教领袖黑暗势力露骨的批判。
645,A、
646,《被缚的普罗米修斯》
647,
648,B、
649,《阿伽门农》
650,
651,C、
652,《奠酒人》
653,
654,D、
655,《欧墨尼得斯》
656,
657,我的答案：B
658,42
659,
660,希腊人认为，（）是通向真理的唯一途径。
661,A、
662,人力
663,
664,B、
665,宗教
666,
667,C、
668,科学
669,
670,D、
671,哲学
672,
673,我的答案：C
674,43
675,
676,《理想国》后来被人们加上一个副标题（）。
677,A、
678,论道德
679,
680,B、
681,论教育
682,
683,C、
684,论政治
685,
686,D、
687,论正义
688,
689,我的答案：D
690,44
691,
692,恩培多克勒解释事物变化时引入了两种力量，即亲与（）。
693,A、
694,爱
695,
696,B、
697,善
698,
699,C、
700,憎
701,
702,D、
703,成
704,
705,我的答案：C
706,45
707,
708,柏拉图在《理想国》中准备回答四个问题中不包括（）。
709,A、
710,什么样的人是一个好人，怎么造就一个好人？
711,
712,B、
713,什么是好的城邦，如何形成一个好的城邦？
714,
715,C、
716,要成为好人必须最终具备哪些知识？
717,
718,D、
719,城邦如何命令它的公民拥有作为美德条件的最终知识？
720,
721,我的答案：D
722,46
723,
724,柏拉图理念说中说的“三种床”不包括（）。
725,A、
726,现实中的床
727,
728,B、
729,画家画的床
730,
731,C、
732,床的理念
733,
734,D、
735,不用形状的床
736,
737,我的答案：D
738,47
739,
740,亚历山大城有著名数学家（）办的学校。
741,A、
742,阿基米德
743,
744,B、
745,欧几里得
746,
747,C、
748,恩培多克勒
749,
750,D、
751,毕达哥拉斯
752,
753,我的答案：B
754,48
755,
756,希腊神话中爱神是（）。
757,A、
758,普罗米修斯
759,
760,B、
761,潘多拉
762,
763,C、
764,维纳斯
765,
766,D、
767,阿佛洛狄忒
768,
769,我的答案：D
770,49
771,
772,希腊人的梦想是希望自己成为（）。
773,A、
774,圣人
775,
776,B、
777,君王
778,
779,C、
780,幸福的人
781,
782,D、
783,神
784,
785,我的答案：C
786,50
787,
788,希腊历史上最重要的两场战争是（）和伯罗奔尼撒战争。
789,A、
790,亚马逊战争
791,
792,B、
793,克里特战争
794,
795,C、
796,希波战争
797,
798,D、
799,爱奥尼亚战争
800,
801,我的答案：C
802,
803,二、判断题
804,
805,1
806,
807,斯多亚学派的思想中主要强调内在的自由和坚韧。（）
808,我的答案：√
809,2
810,
811,哲学在古代是一种生活方式和一种生活方式的教育。（）
812,我的答案：√
813,3
814,
815,希腊人也有重要的科学探索，成为后世诸多科学的思想源头。（）
816,我的答案：√
817,4
818,
819,希腊最著名的哲学家是师徒三人：苏格拉底、柏拉图和亚里士多德。（）
820,我的答案：√
821,5
822,
823,将死亡自然化的理解，会帮助人们克服对死亡的反抗。（）
824,我的答案：√
825,6
826,
827,基督教的时间观是一种末世论的时间观。（）
828,我的答案：√
829,7
830,
831,希波克拉底提出的体液说包括：血液、黏液、黄胆、黑胆。（）
832,我的答案：√
833,8
834,
835,“德性”这个词在希腊文当中是“卓越”和“优异”的意思。（）
836,我的答案：√
837,9
838,
839,柏拉图认为人的死亡就是灵魂与肉体都消失了。（）
840,我的答案：×
841,10
842,
843,帕里斯最后的选择引发了后来的特洛伊战争。（）
844,我的答案：√
845,11
846,
847,伊壁鸠鲁认为活着就是感觉，死亡只是感觉的消失，与人无关。（）
848,我的答案：√
849,12
850,
851,存在是完整的、单一的、不动的和有终结的存在。（）
852,我的答案：√
853,13
854,
855,知识至上的学说在运用于政治时，一定会变成某种精英专制的学说。（）
856,我的答案：×
857,14
858,
859,亚里士多德认为伦理学的目的在于获得更大的快乐。（）
860,我的答案：×
861,15
862,
863,人是万物的尺度，肯定了感性的作用，来自智者普罗泰戈拉。（）
864,我的答案：√
865,16
866,
867,阿喀琉斯和奥德修斯代表了希腊英雄的两种典型形象。（）
868,我的答案：√
869,17
870,
871,亚里士多德的科学思想影响很大，但是在近代也阻碍了现代科学的脚步。（）
872,我的答案：√
873,18
874,
875,怀疑论的起因是我们希望获得心灵的宁静。（）
876,我的答案：√
877,19
878,
879,三位国王的命运一样悲惨，他们对待命运的态度是一样的。（）
880,我的答案：×
881,20
882,
883,柏拉图的辩证法思想是开启西方哲学大门的钥匙。（）
884,我的答案：√
885,21
886,
887,伯罗奔尼撒战争使得雅典乃至整个希腊文明走向衰落。（）
888,我的答案：√
889,22
890,
891,《圆锥体与椭圆体论》是数学家欧几里得的代表作之一。（）
892,我的答案：×
893,23
894,
895,柏拉图认为财产、妇女、子女全部都共有，废除以往家庭的政策。（）
896,我的答案：√
897,24
898,
899,苏格拉底认为基于知识的善是一种习惯，基于意见的善则是一种理由充分的确信和洞见。（）
900,我的答案：×
901,25
902,
903,宙斯重蹈了先辈的覆辙，被子女杀死了。（）
904,我的答案：×
905,26
906,
907,斯巴达的国家机构是由国王、公民大会、长老议会和监察官组成。（）
908,我的答案：√
909,27
910,
911,悲剧是集戏剧、音乐、舞蹈和诗歌于一身的综合性艺术。（）
912,我的答案：√
913,28
914,
915,《理想国》当中的理想，是用善和正义的理念来设计理想国。（）
916,我的答案：√
917,29
918,
919,苏格拉底是第一位为哲学献身和殉难的人。（）
920,我的答案：√
921,30
922,
923,在诸多政治问题当中最主要的问题之一，就是在一群人当中究竟是一个人统治所有人，还是多数人统治多数人。（）
924,我的答案：√
925,31
926,
927,酒神还代表了一种无节制、放纵和无谓的消耗。（）
928,我的答案：√
929,32
930,
931,"德尔菲的阿波罗神庙上面镌刻着两句箴言:第一个是勿过度,第二个叫做认识你自己。（）"
932,我的答案：√
933,33
934,
935,在《法义》中柏拉图其实已经开始放弃《理想国》当中的理想。（）
936,我的答案：×
937,34
938,
939,亚里士多德的四因说推进了古代哲学和科学理论的发展，继承了柏拉图理念论、恩培多克勒四元素说和阿那克萨戈拉的种子说。（）
940,我的答案：√
941,35
942,
943,希腊化时期，斯多亚和伊壁鸠鲁学派强调了自然和习俗（法律）的对立。（）
944,我的答案：√
945,36
946,
947,亚历山大城在各个民族传承并且发扬古希腊思想的漫长历程中具有不可磨灭的重要地位。（）
948,我的答案：√
949,37
950,
951,在《理想国》中柏拉图认为真正的统治者是哲学王，即要么是哲学家成为王，要么是君王自己变成哲学家。（）
952,我的答案：√
953,38
954,
955,导致伯罗奔尼撒战争失败转折的是萨拉米斯海战。（）
956,我的答案：×
957,39
958,
959,阿那克西美尼首次用“气”来解释生命和灵魂的本性。（）
960,我的答案：√
961,40
962,
963,苏格拉底强调的与其是关于新事物的知识，不如说是认识旧事物的新方法。（）
964,我的答案：√
965,41
966,
967,在《理想国》中柏拉图认为真正的统治者是哲学王，即要么是哲学家成为王，要么是君王自己变成哲学家。（）
968,我的答案：√
969,42
970,
971,托勒密二世时，国家颁布法令规定，凡是带到亚历山大城的图书都要存入图书馆。（）
972,我的答案：√
973,43
974,
975,亚里士多德曾经是亚历山大大帝的老师。（）
976,我的答案：√
977,44
978,
979,亚里士多德建立了成熟的三段论学说。（）
980,我的答案：√
981,45
982,
983,从低端到高端，从落后到先进展示了一种循环的时间观。（）
984,我的答案：×
985,46
986,
987,亚历山大大帝为世界引入了一种新的思想，古希腊的城邦观念被世界主义的观念代替了。（）
988,我的答案：√
989,47
990,
991,柏拉图式的爱是一种禁欲主义。（）
992,我的答案：×
993,48
994,
995,智者们秉持这样的政治观点，用自然来维护法律。（）
996,我的答案：×
997,49
998,
999,亚里士多德既确认知识起源于经验，又重视理性与逻辑思维。（）
1000,我的答案：√
1001,50
1002,
1003,罗马帝国设置的哲学教职不包括伊壁鸠鲁主义。（）
1004,我的答案：×
1005,
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
