,题目
438,D、
439,对生命消逝的沉痛
440, 
441,窗体底端
442,我的答案：D
443,26
444,改编古龙小说为电影最多的导演是（）。
445,1.0 分
446,窗体顶端
447,A、
448,狄龙
449, 
450,B、
451,张彻
452, 
453,C、
454,楚原
455, 
456,D、
457,谷峰
458, 
459,窗体底端
460,我的答案：C
461,27
462,李小龙主演电影《精武门》是在（）年完成的。
463,1.0 分
464,窗体顶端
465,A、
466,1970.0
467, 
468,B、
469,1971.0
470, 
471,C、
472,1972.0
473, 
474,D、
475,1973.0
476, 
477,窗体底端
478,我的答案：B
479,28
480,韩国电影《谎言》是谁的作品？（）
481,1.0 分
482,窗体顶端
483,A、
484,郭在容
485, 
486,B、
487,奉俊昊
488, 
489,C、
490,张善宇
491, 
492,D、
493,李沧东
494, 
495,窗体底端
496,我的答案：C
497,29
498,《西便制》的姊妹篇是（）。
499,1.0 分
500,窗体顶端
501,A、
502,《痴女阿达》
503, 
504,B、
505,《杂草》
506, 
507,C、
508,《千年鹤》
509, 
510,D、
511,《图门江，再见》
512, 
513,窗体底端
514,我的答案：C
515,30
516,假如说50年代日本电影重在表现美和善 ，那么新浪潮电影则重在表现（） 。
517,0.0 分
518,窗体顶端
519,A、
520,情与爱
521, 
522,B、
523,梦与幻
524, 
525,C、
526,甜与苦
527, 
528,D、
529,丑与恶
530, 
531,窗体底端
532,我的答案：C
533,31
534,哪部电影掀开了香港新浪潮运动的序幕？（）
535,1.0 分
536,窗体顶端
537,A、
538,《蝶变》
539, 
540,B、
541,《咖喱啡》
542, 
543,C、
544,《名剑》
545, 
546,D、
547,《投奔怒海》
548, 
549,窗体底端
550,我的答案：B
551,32
552,在哪部电影之后，由琼瑶小说改编的电影就衰落了？（）
553,1.0 分
554,窗体顶端
555,A、
556,《雁儿在林梢》
557, 
558,B、
559,《一帘幽梦》
560, 
561,C、
562,《八月照相馆》
563, 
564,D、
565,《昨日之灯》
566, 
567,窗体底端
568,我的答案：D
569,33
570,曾获第5届亚洲影展最佳导演奖的历史古装片《貂蝉》，也被称为什么类型的电影？（）
571,1.0 分
572,窗体顶端
573,A、
574,闽南语电影
575, 
576,B、
577,昆曲电影
578, 
579,C、
580,黄梅调电影
581, 
582,D、
583,舞台剧电影
584, 
585,窗体底端
586,我的答案：C
587,34
588,下列对日本新浪潮电影的序幕描述最准确的是（）。
589,1.0 分
590,窗体顶端
591,A、
592,青春族电影
593, 
594,B、
595,太阳族电影
596, 
597,C、
598,独立制片机构的壮大
599, 
600,D、
601,前卫导演的大批出现
602, 
603,窗体底端
604,我的答案：B
605,35
606,金基德在2003年拍出了具有（）的影片《春去春来》。
607,1.0 分
608,窗体顶端
609,A、
610,政治色彩
611, 
612,B、
613,时代特点
614, 
615,C、
616,宗教意味
617, 
618,D、
619,人性光辉
620, 
621,窗体底端
622,我的答案：C
623,36
624,下列哪部电影不属于表现边缘人、异常人的主题？（）
625,1.0 分
626,窗体顶端
627,A、
628,《香港制造》
629, 
630,B、
631,《去年烟花特别多》
632, 
633,C、
634,《后赤壁赋》
635, 
636,D、
637,《榴莲飘飘》
638, 
639,窗体底端
640,我的答案：C
641,37
642,朝鲜红色经典电影《不能授勋的英雄》属于（）类型的影片。
643,1.0 分
644,窗体顶端
645,A、
646,反特片
647, 
648,B、
649,战争片
650, 
651,C、
652,现实片
653, 
654,D、
655,历史片
656, 
657,窗体底端
658,我的答案：A
659,38
660,林权泽直接表现女性的电影有《种女》《痴女阿达》《春香传》及（）。
661,0.0 分
662,窗体顶端
663,A、
664,《西便制》
665, 
666,B、
667,《杂草》
668, 
669,C、
670,《曼陀罗》
671, 
672,D、
673,《娼》
674, 
675,窗体底端
676,我的答案：C
677,39
678,电影《生死谍变》之所以成功，是因为它关于（）。
679,1.0 分
680,窗体顶端
681,A、
682,韩国内政
683, 
684,B、
685,性的问题
686, 
687,C、
688,人性的荒漠
689, 
690,D、
691,南北韩关系
692, 
693,窗体底端
694,我的答案：D
695,40
696,朝鲜红色经典电影《摘苹果的时候》是什么题材的电影？（）
697,1.0 分
698,窗体顶端
699,A、
700,传统教育片
701, 
702,B、
703,战争片
704, 
705,C、
706,现实片
707, 
708,D、
709,历史片
710, 
711,窗体底端
712,我的答案：C
713,1
714,林权泽电影的女主人公大多被塑造为被侮辱、被损害的社会弱势群体。（）
715,0.0 分
716,窗体顶端
717,我的答案： ×
718,窗体底端
719,2
720,王家卫电影所表达的是现代人彻骨的孤独和现代城市的荒原感。（）
721,2.0 分
722,窗体顶端
723,我的答案： √
724,窗体底端
725,3
726,寺山修司的电影充斥着潜意识的碎片、变形的影像和梦幻的色彩。（）
727,2.0 分
728,窗体顶端
729,我的答案： √
730,窗体底端
731,4
732,《西便制》中，借用了“潘索里” 这一民间艺术元素。（）
733,2.0 分
734,窗体顶端
735,我的答案： √
736,窗体底端
737,5
738,《收件人不祥》控诉了战争的罪恶，战争的巨大伤害并不仅仅体现在当时；它遗留给人们肉体和心灵的创伤更持久，更致命。（）
739,2.0 分
740,窗体顶端
741,我的答案： √
742,窗体底端
743,6
744,日本新浪潮电影，是在国内电影业出现了一种全面的衰退和独立的制片机构蓬勃兴起的背景下诞生的。（）
745,2.0 分
746,窗体顶端
747,我的答案： √
748,窗体底端
749,7
750,大岛渚、吉田喜重和筱田正浩，是日本新浪潮电影的代表人物。（）
751,2.0 分
752,窗体顶端
753,我的答案： √
754,窗体底端
755,8
756,《楢山节考》标志着今村昌平将对“性”的诠释，上升到人类的和社会的生存法层面。（）
757,2.0 分
758,窗体顶端
759,我的答案： √
760,窗体底端
761,9
762,黑泽明曾提出“原型”理论来描述电影影像中的集体无意识。（）
763,2.0 分
764,窗体顶端
765,我的答案： ×
766,窗体底端
767,10
768,朝鲜战争电影的政治影响与艺术成就都很大。（）
769,0.0 分
770,窗体顶端
771,我的答案： √
772,窗体底端
773,11
774,黑泽明的早期电影作品中，占主导地位的思想是现实主义和启蒙主义 。（）
775,2.0 分
776,窗体顶端
777,我的答案： ×
778,窗体底端
779,12
780,黑泽明电影创作的第三个时期，主要表现的是乱世之哀，对人性荒芜、历史荒唐的无限叹息 。（）
781,2.0 分
782,窗体顶端
783,我的答案： √
784,窗体底端
785,13
786,90年代韩国电影走红的客观因素之一是政治民主化的进程不断推进、经济持续高速发展。（）
787,2.0 分
788,窗体顶端
789,我的答案： √
790,窗体底端
791,14
792,《罗生门》是黑泽明电影创作第一时期和第二时期的分水岭。（）
793,2.0 分
794,窗体顶端
795,我的答案： √
796,窗体底端
797,15
798,韩国电影不仅创造了巨大的商业奇迹，而且大部分韩国电影都是思想深刻、艺术精致的影片。（）
799,0.0 分
800,窗体顶端
801,我的答案： √
802,窗体底端
803,16
804,林权泽的电影主要有四个方面的主题，包括对儿童命运的同情，对历史的反思，对人生的追问，对传统文化的追寻。（）
805,0.0 分
806,窗体顶端
807,我的答案： √
808,窗体底端
809,17
810,吴宇森的电影代表了香港“英雄片”的最高成就。（）
811,2.0 分
812,窗体顶端
813,我的答案： √
814,窗体底端
815,18
816,楚原被称为暴力美学的奠基人。（）
817,0.0 分
818,窗体顶端
819,我的答案： √
820,窗体底端
821,19
822,《卖花姑娘》是抗日战争时期，金日成在中国南京从事革命工作时创作的一部歌剧，被誉为朝鲜五大革命歌剧之一。（）
823,0.0 分
824,窗体顶端
825,我的答案： √
826,窗体底端
827,20
828,韩国电影《将军之子》始终将黑帮角逐与反抗殖民的统治、争取民族的解放联系在一起，使得这部影片的主题得到了提升。（）
829,2.0 分
830,窗体顶端
831,我的答案： √
832,窗体底端
833,21
834,70年代末到80年代中期，香港影坛出现了著名的新浪潮运动。（）
835,2.0 分
836,窗体顶端
837,我的答案： √
838,窗体底端
839,22
840,秀虎是电影《影子武士》的主人公。（）
841,2.0 分
842,窗体顶端
843,我的答案： ×
844,窗体底端
845,23
846,在韩国战争电影中，女性常被塑造成慰安妇，隐喻了韩国那段受创的历史。（）
847,2.0 分
848,窗体顶端
849,我的答案： √
850,窗体底端
851,24
852,20世纪90年代韩国出品的历史反思片都是战争片，并出品了大批正宗的战争题材电影。（）
853,0.0 分
854,窗体顶端
855,我的答案： √
856,窗体底端
857,25
858,90年代韩国的青春爱情片大多青春靓丽，浪漫温柔，不染纤尘，并以俊男靓女或者韩国人气旺盛的偶像明星作为票房的保证。（）
859,2.0 分
860,窗体顶端
861,我的答案： √
862,窗体底端
863,26
864,琼瑶电影的特点就是将现实中的不可能变成艺术中的可能。（）
865,2.0 分
866,窗体顶端
867,我的答案： √
868,窗体底端
869,27
870,《故乡之春》虽然写的是个人和家庭的创痛，但实际上是表现韩国民众对50年代那段被殖民历史的刻骨铭心的隐痛。（）
871,2.0 分
872,窗体顶端
873,我的答案： √
874,窗体底端
875,28
876,朝鲜红色经典电影《南江村妇女》反映了战后人们重建家园的情景。（）
877,2.0 分
878,窗体顶端
879,我的答案： ×
880,窗体底端
881,29
882,“潘舞娌”这一人物，隐含着导演的乡土传统情结与对现代社会道德沦丧的忧虑。（）
883,2.0 分
884,窗体顶端
885,我的答案： √
886,窗体底端
887,30
888,2.0 分
889,窗体顶端
890,我的答案： ×
891,窗体底端
892, 
893,           微信公众号：琢磨俗僧
894,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
895,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
896,请发邮件至：cxeytk@foxmail.com
897,
