,题目
431,朝鲜红色经典电影最大的成就是（）。
432,1.0 分 
433,窗体顶端
434,· A、 
435,人物塑造 
436,· B、 
437,叙事风格 
438,· C、 
439,电影插曲 
440,· D、 
441,电影布景 
442,窗体底端
443,我的答案：C 
444,33 
445,《活人的记录》 与什么主题有关？（）
446,1.0 分 
447,窗体顶端
448,· A、 
449,战后经济萧条，民不聊生 
450,· B、 
451,启蒙者与大众的对立 
452,· C、 
453,青春梦想的破灭 
454,· D、 
455,原子弹爆炸留下的阴影 
456,窗体底端
457,我的答案：D 
458,34 
459,李沧东导演的《薄荷糖》 在内容是（）类型的影片。
460,1.0 分 
461,窗体顶端
462,· A、 
463,战争片 
464,· B、 
465,人生悲喜剧 
466,· C、 
467,历史反思片 
468,· D、 
469,青春爱情片 
470,窗体底端
471,我的答案：B 
472,35 
473,黑泽明的电影《袅袅夕阳情》拍摄于（）年。
474,1.0 分 
475,窗体顶端
476,· A、 
477,1990.0 
478,· B、 
479,1993.0 
480,· C、 
481,1995.0 
482,· D、 
483,1998 
484,窗体底端
485,我的答案：B 
486,36 
487,《西便制》的姊妹篇是（）。
488,1.0 分 
489,窗体顶端
490,· A、 
491,《痴女阿达》 
492,· B、 
493,《杂草》 
494,· C、 
495,《千年鹤》 
496,· D、 
497,《图门江，再见》 
498,窗体底端
499,我的答案：C 
500,37 
501,木下惠介的电影代表作是（）。
502,1.0 分 
503,窗体顶端
504,· A、 
505,《野菊之墓》 
506,· B、 
507,《二十四个眼睛》 
508,· C、 
509,《太阳和蔷薇》 
510,· D、 
511,《永远的人》 
512,窗体底端
513,我的答案：B 
514,38 
515,《人类学入门》是（）于1966年完成的电影作品。
516,1.0 分 
517,窗体顶端
518,· A、 
519,木下惠介 
520,· B、 
521,小津安二郎 
522,· C、 
523,寺山修司 
524,· D、 
525,今村昌平 
526,窗体底端
527,我的答案：D 
528,39 
529,哪部电影中的插曲《社会主义好》被改编为粗俗的歌词？（）
530,1.0 分 
531,窗体顶端
532,· A、 
533,《天上人间》 
534,· B、 
535,《阿飞正传》 
536,· C、 
537,《甜蜜蜜》 
538,· D、 
539,《新不了情》 
540,窗体底端
541,我的答案：C 
542,40 
543,20世纪末，两岸三地电影在人物塑造上的共同选择是（）。
544,1.0 分 
545,窗体顶端
546,· A、 
547,边缘人、异常人 
548,· B、 
549,政治人物 
550,· C、 
551,军人、战士 
552,· D、 
553,难民、贫民 
554,窗体底端
555,我的答案：A 
556,二、 判断题（题数：30，共 60.0 分） 
557,1 
558,王家卫电影所表达的是现代人彻骨的孤独和现代城市的荒原感。（）
559,2.0 分 
560,窗体顶端
561,我的答案： √ 
562,窗体底端
563,2 
564,《收件人不祥》控诉了战争的罪恶，战争的巨大伤害并不仅仅体现在当时；它遗留给人们肉体和心灵的创伤更持久，更致命。（）
565,2.0 分 
566,窗体顶端
567,我的答案： √ 
568,窗体底端
569,3 
570,朝鲜红色经典电影《南江村妇女》反映了战后人们重建家园的情景。（）
571,2.0 分 
572,窗体顶端
573,我的答案： × 
574,窗体底端
575,4 
576,黑泽明曾提出“原型”理论来描述电影影像中的集体无意识。（）
577,0.0 分 
578,窗体顶端
579,我的答案： √ 
580,窗体底端
581,5 
582,《卖花姑娘》是抗日战争时期，金日成在中国南京从事革命工作时创作的一部歌剧，被誉为朝鲜五大革命歌剧之一。（）
583,2.0 分 
584,窗体顶端
585,我的答案： × 
586,窗体底端
587,6 
588,韩国电影《故乡之春》是以军人的视角来反省美军驻扎在韩国那段历史。
589,2.0 分 
590,窗体顶端
591,我的答案： × 
592,窗体底端
593,7 
594,楚原被称为暴力美学的奠基人。（）
595,2.0 分 
596,窗体顶端
597,我的答案： × 
598,窗体底端
599,8 
600,《春香传》是朝鲜当时第一部没有意识形态渗透的电影。（）
601,2.0 分 
602,窗体顶端
603,我的答案： √ 
604,窗体底端
605,9 
606,从60年代开始，新派的武打片由古代的刀剑武侠片变成为近代的拳脚功夫片。（）
607,2.0 分 
608,窗体顶端
609,我的答案： × 
610,窗体底端
611,10 
612,90年代韩国的青春爱情片大多青春靓丽，浪漫温柔，不染纤尘，并以俊男靓女或者韩国人气旺盛的偶像明星作为票房的保证。（）
613,2.0 分 
614,窗体顶端
615,我的答案： √ 
616,窗体底端
617,11 
618,今村昌平电影的招牌和母题是“爱”与“底层”。（）
619,2.0 分 
620,窗体顶端
621,我的答案： × 
622,窗体底端
623,12 
624,20世纪90年代韩国出品的历史反思片都是战争片，并出品了大批正宗的战争题材电影。（）
625,2.0 分 
626,窗体顶端
627,我的答案： × 
628,窗体底端
629,13 
630,《罗生门》是黑泽明电影创作第一时期和第二时期的分水岭。（）
631,2.0 分 
632,窗体顶端
633,我的答案： √ 
634,窗体底端
635,14 
636,香港古装刀剑片以胡金铨、张彻和楚原三人的作品为代表。（）
637,2.0 分 
638,窗体顶端
639,我的答案： √ 
640,窗体底端
641,15 
642,在韩国战争电影中，女性常被塑造成慰安妇，隐喻了韩国那段受创的历史。（）
643,2.0 分 
644,窗体顶端
645,我的答案： √ 
646,窗体底端
647,16 
648,《故乡之春》虽然写的是个人和家庭的创痛，但实际上是表现韩国民众对50年代那段被殖民历史的刻骨铭心的隐痛。（）
649,2.0 分 
650,窗体顶端
651,我的答案： √ 
652,窗体底端
653,17 
654,90年代韩国电影走红的客观因素之一是政治民主化的进程不断推进、经济持续高速发展。（）
655,2.0 分 
656,窗体顶端
657,我的答案： √ 
658,窗体底端
659,18 
660,王家卫的代表作是《东邪西毒》。（）
661,2.0 分 
662,窗体顶端
663,我的答案： × 
664,窗体底端
665,19 
666,林权泽电影的女主人公大多被塑造为被侮辱、被损害的社会弱势群体。（）
667,2.0 分 
668,窗体顶端
669,我的答案： √ 
670,窗体底端
671,20 
672,吴宇森的电影代表了香港“英雄片”的最高成就。（）
673,2.0 分 
674,窗体顶端
675,我的答案： √ 
676,窗体底端
677,21 
678,林权泽的电影主要有四个方面的主题，包括对儿童命运的同情，对历史的反思，对人生的追问，对传统文化的追寻。（）
679,2.0 分 
680,窗体顶端
681,我的答案： × 
682,窗体底端
683,22 
684,琼瑶电影的特点就是将现实中的不可能变成艺术中的可能。（）
685,2.0 分 
686,窗体顶端
687,我的答案： √ 
688,窗体底端
689,23 
690,韩国电影不仅创造了巨大的商业奇迹，而且大部分韩国电影都是思想深刻、艺术精致的影片。（）
691,0.0 分 
692,窗体顶端
693,我的答案： √ 
694,窗体底端
695,24 
696,“潘舞娌”这一人物，隐含着导演的乡土传统情结与对现代社会道德沦丧的忧虑。（）
697,2.0 分 
698,窗体顶端
699,我的答案： √ 
700,窗体底端
701,25 
702,大岛渚、吉田喜重和筱田正浩，是日本新浪潮电影的代表人物。（）
703,2.0 分 
704,窗体顶端
705,我的答案： √ 
706,窗体底端
707,26 
708,琼瑶的言情片诞生的背景，是当时的电影艺术风格普遍过于阳刚，造成审美疲劳。（）
709,2.0 分 
710,窗体顶端
711,我的答案： √ 
712,窗体底端
713,27 
714,《西便制》中，借用了“潘索里” 这一民间艺术元素。（）
715,2.0 分 
716,窗体顶端
717,我的答案： √ 
718,窗体底端
719,28 
720,黑泽明电影创作的第三个时期，主要表现的是乱世之哀，对人性荒芜、历史荒唐的无限叹息 。（）
721,2.0 分 
722,窗体顶端
723,我的答案： √ 
724,窗体底端
725,29 
726,朝鲜战争电影的政治影响与艺术成就都很大。（）
727,0.0 分 
728,窗体顶端
729,我的答案： √ 
730,窗体底端
731,30 
732,寺山修司的电影充斥着潜意识的碎片、变形的影像和梦幻的色彩。（）
733,2.0 分 
734,窗体顶端
735,我的答案： √ 
736,窗体底端
737, 
738,
739,           微信公众号：琢磨俗僧
740,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
741,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
742,请发邮件至：cxeytk@foxmail.com
743,
