,题目
128,谁被称为“美学之父”？（）（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,苏格拉底
133,B、
134,黑格尔
135,C、
136,鲍姆加敦
137,D、
138,维特根斯坦
139,窗体底端
140,我的答案：C
141,11
142,审美当中最高的境界是什么？（）（1.0分）
143,0.0分
144,窗体顶端
145,A、
146,养心
147,B、
148,养身
149,C、
150,养眼
151,D、
152,养神
153,窗体底端
154,我的答案：A
155,12
156,按需求层次理论，下面哪一项不属于“匮乏需求”？（）（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,生理需求
161,B、
162,安全需求
163,C、
164,尊重需求
165,D、
166,自我实现需求
167,窗体底端
168,我的答案：D
169,13
170,“四契机说”是谁提出的审美判断？（）（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,黑格尔
175,B、
176,休谟
177,C、
178,康德
179,D、
180,柏拉图
181,窗体底端
182,我的答案：C
183,14
184,以下哪项不属于艾伦•卡尔松提出的欣赏自然的三种范式之一？（）（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,对象范式
189,B、
190,风景范式
191,C、
192,图画范式
193,D、
194,环境范式
195,窗体底端
196,我的答案：C
197,15
198,披头士乐队是（）著名的摇滚乐队。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,美国
203,B、
204,德国
205,C、
206,英国
207,D、
208,日本
209,窗体底端
210,我的答案：C
211,16
212,“镜子说”是文艺复兴时代的产物，它的明确提出者是（）。
213,（1.0分）
214,1.0分
215,窗体顶端
216,A、
217,拉斐尔
218,B、
219,米开朗基罗
220,C、
221,达·芬奇
222,D、
223,但丁
224,窗体底端
225,我的答案：C
226,17
227,《浮士德》是哪位作家的作品？（）（1.0分）
228,1.0分
229,窗体顶端
230,A、
231,雨果
232,B、
233,黑格尔
234,C、
235,勃朗特
236,D、
237,歌德
238,窗体底端
239,我的答案：D
240,18
241,审美心理活动的三个类型不包括下面哪一项？（）（1.0分）
242,1.0分
243,窗体顶端
244,A、
245,审美幻想
246,B、
247,审美创生
248,C、
249,审美观照
250,D、
251,审美参与
252,窗体底端
253,我的答案：A
254,19
255,以下哪一项不属于道家的审美境界？（）（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,涤除玄览
260,B、
261,心斋
262,C、
263,坐忘
264,D、
265,礼乐相济
266,窗体底端
267,我的答案：D
268,20
269,莱辛在其美学名著（）中认为“自然中的最丑东西也能转化为一种艺术美”。（1.0分）
270,1.0分
271,窗体顶端
272,A、
273,《恶之花》
274,B、
275,《丑的美学》
276,C、
277,《拉奥孔》
278,D、
279,《美的历程》
280,窗体底端
281,我的答案：C
282,21
283,根据欧洲艺术史的观念，艺术内涵的发展可以归纳为（）。（1.0分）
284,1.0分
285,窗体顶端
286,A、
287,“艺术的全面划分”阶段
288,B、
289,“自由的艺术”阶段
290,C、
291,“美的艺术”阶段
292,D、
293,以上都对
294,窗体底端
295,我的答案：D
296,22
297,1917年，（）在《新青年》杂志上发表了《体育之研究》的论文。（1.0分）
298,1.0分
299,窗体顶端
300,A、
301,陈独秀
302,B、
303,李大钊
304,C、
305,梁启超
306,D、
307,毛泽东
308,窗体底端
309,我的答案：D
310,23
311,歌剧《魔笛》是谁的作品？（）（1.0分）
312,1.0分
313,窗体顶端
314,A、
315,莫扎特
316,B、
317,贝多芬
318,C、
319,舒伯特
320,D、
321,巴赫
322,窗体底端
323,我的答案：A
324,24
325,下面哪项不属于描述“四大美女”之美的典故？（）（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,昭君出塞
330,B、
331,貂蝉拜月
332,C、
333,东施效颦
334,D、
335,贵妃观花
336,窗体底端
337,我的答案：C
338,25
339,假如艺术终结，那么以下哪一项不是艺术终结的逻辑终点？（）（1.0分）
340,1.0分
341,窗体顶端
342,A、
343,观念
344,B、
345,音乐
346,C、
347,身体
348,D、
349,自然
350,窗体底端
351,我的答案：B
352,26
353,下面哪个词被现代汉语沿用了下来？（）（1.0分）
354,1.0分
355,窗体顶端
356,A、
357,黼黻之美
358,B、
359,美珥
360,C、
361,美酒
362,D、
363,车席之美
364,窗体底端
365,我的答案：C
366,27
367,以下哪一项不是中国传统自然美学基本结构的要素之一？（）（1.0分）
368,1.0分
369,窗体顶端
370,A、
371,天
372,B、
373,地
374,C、
375,人
376,D、
377,神
378,窗体底端
379,我的答案：D
380,28
381,根据日本学者大木武男的观点，下面哪一项不是近代设计美学中“三位一体”的要素之一？（）（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,物
386,B、
387,型
388,C、
389,人
390,D、
391,美
392,窗体底端
393,我的答案：C
394,29
395,德国哲学家阿佩尔认为古代哲学是（）。（1.0分）
396,0.0分
397,窗体顶端
398,A、
399,意识分析
400,B、
401,精神分析
402,C、
403,语言分析
404,D、
405,物的分析
406,窗体底端
407,我的答案：B
408,30
409,下面哪项是中国传统审美文化中对文学的审美描述？（）（1.0分）
410,1.0分
411,窗体顶端
412,A、
413,声无哀乐
414,B、
415,皇家气派
416,C、
417,道根文枝
418,D、
419,艳俗之丽
420,窗体底端
421,我的答案：C
422,31
423,以下哪个词是法语中用来意指“美的”？（）（1.0分）
424,1.0分
425,窗体顶端
426,A、
427,kalon
428,B、
429,beau
430,C、
431,schon
432,D、
433,bello
434,窗体底端
435,我的答案：B
436,32
437,以下哪部作品不能被看作是荒诞的？（）（1.0分）
438,1.0分
439,窗体顶端
440,A、
441,《等待戈多》
442,B、
443,《局外人》
444,C、
445,《恶心》
446,D、
447,《钦差大臣》
448,窗体底端
449,我的答案：D
450,33
451,哪位哲学家提出了“日神冲动”与“酒神冲动”的二元冲动假说？（）（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,黑格尔
456,B、
457,杜威
458,C、
459,尼采
460,D、
461,朱光潜
462,窗体底端
463,我的答案：C
464,34
465,下面哪一项不是英国文化研究的创始者雷蒙·威廉斯对“流行”的界定？（）（1.0分）
466,1.0分
467,窗体顶端
468,A、
469,多数人所喜闻乐见
470,B、
471,人们为自身而制造
472,C、
473,大众媒介通过商业利益对人们的强加
474,D、
475,一种高级文化
476,窗体底端
477,我的答案：D
478,35
479,在1917年，杜尚将一个从商店买来的男用小便池起名为（），作为艺术品展出。（1.0分）
480,1.0分
481,窗体顶端
482,A、
483,布乐利盒子
484,B、
485,水龙头
486,C、
487,井
488,D、
489,泉
490,窗体底端
491,我的答案：D
492,36
493,下面哪项不是中国传统审美文化中对建筑的审美描述？（）（1.0分）
494,1.0分
495,窗体顶端
496,A、
497,皇家气派
498,B、
499,造境天然
500,C、
501,错彩镂金
502,D、
503,民俗风格
504,窗体底端
505,我的答案：C
506,37
507,以下哪一项体现了儒家的审美理想？（）（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,法贵天真
512,B、
513,尽善尽美
514,C、
515,先质后文
516,D、
517,非乐
518,窗体底端
519,我的答案：B
520,38
521,“镜子说”是文艺复兴时代的产物，它的明确提出者是（）。（1.0分）
522,1.0分
523,窗体顶端
524,A、
525,拉斐尔
526,B、
527,米开朗基罗
528,C、
529,达·芬奇
530,D、
531,但丁
532,窗体底端
533,我的答案：C
534,39
535,下面哪个词语不是用来形容美丽的衣裳？（）（1.0分）
536,1.0分
537,窗体顶端
538,A、
539,美裘
540,B、
541,美珥
542,C、
543,黼黻之美
544,D、
545,霓裳
546,窗体底端
547,我的答案：B
548,40
549,以下不属于艺术世界的基本要素的是哪一项？（）（1.0分）
550,1.0分
551,窗体顶端
552,A、
553,创作者们
554,B、
555,接受者们
556,C、
557,艺术文本
558,D、
559,宇宙天地
560,窗体底端
561,我的答案：D
562,41
563,以下哪项是关于“艺术是什么”的学说？（）（1.0分）
564,1.0分
565,窗体顶端
566,A、
567,模仿说
568,B、
569,表现说
570,C、
571,形式说
572,D、
573,以上都对
574,窗体底端
575,我的答案：D
576,42
577,“意境”是中国古代（）追求的终极境界。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,士文化
582,B、
583,官文化
584,C、
585,民文化
586,D、
587,以上都不对
588,窗体底端
589,我的答案：A
590,43
591,以下哪位是欧洲大陆“理性主义”的代表人物？（）（1.0分）
592,0.0分
593,窗体顶端
594,A、
595,休谟
596,B、
597,荷加斯
598,C、
599,叶燮
600,D、
601,狄德罗
602,窗体底端
603,我的答案：A
604,44
605,《红楼梦》中“两弯似蹙非蹙罥烟眉，一双似喜非喜含情目”形容的是谁？（）（1.0分）
606,1.0分
607,窗体顶端
608,A、
609,贾宝玉
610,B、
611,薛宝钗
612,C、
613,林黛玉
614,D、
615,王熙凤
616,窗体底端
617,我的答案：C
618,45
619,“自然全美”论的最基本主张是下面哪一项？（）（1.0分）
620,1.0分
621,窗体顶端
622,A、
623,一切自然物在审美上都是有价值的
624,B、
625,一切自然物都是都人化的美
626,C、
627,一切自然物都具有等价的美
628,D、
629,一切自然物都不会是丑的
630,窗体底端
631,我的答案：A
632,46
633,艺术中“审美的丑”的价值主要表现哪些方面？（）（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,以丑衬美
638,B、
639,化丑为美
640,C、
641,以丑为美
642,D、
643,以上都对
644,窗体底端
645,我的答案：D
646,47
647,“事必常饱，然后求美；衣必常暖，然后求丽”，这句话出自（）。（1.0分）
648,1.0分
649,窗体顶端
650,A、
651,孟子
652,B、
653,孔子
654,C、
655,荀子
656,D、
657,墨子
658,窗体底端
659,我的答案：D
660,48
661,现代脑科学认为，脑是由（）重构造所组成。（1.0分）
662,1.0分
663,窗体顶端
664,A、
665,一
666,B、
667,二
668,C、
669,三
670,D、
671,四
672,窗体底端
673,我的答案：C
674,49
675,下列哪一项是西方的审美心理探索的取向？（）（1.0分）
676,1.0分
677,窗体顶端
678,A、
679,关注静态条件的古典美学思想
680,B、
681,关注日常生活的实用主义思想
682,C、
683,关注超越生活的乌托邦思想
684,D、
685,以上都对
686,窗体底端
687,我的答案：D
688,50
689,玉龙是哪个地区文化的遗物？（）（1.0分）
690,1.0分
691,窗体顶端
692,A、
693,仰韶文化
694,B、
695,红山文化
696,C、
697,龙山文化
698,D、
699,良渚文化
700,窗体底端
701,我的答案：B
702,二、 判断题（题数：50，共50.0分）
703,1
704,“审美麻木化”就是指对“审美现象”的麻木，对“审美对象”的非关注。（）（1.0分）
705,1.0分
706,窗体顶端
707,我的答案：√
708,窗体底端
709,2
710,在审美心理上，中西方文化没有差别。（）（1.0分）
711,1.0分
712,窗体顶端
713,我的答案：×
714,窗体底端
715,3
716,波德莱尔是法国十九世纪著名的现代派诗人，代表作有《恶之花》。（）（1.0分）
717,1.0分
718,窗体顶端
719,我的答案：√
720,窗体底端
721,4
722,“镜子说”仅仅是一种造型艺术理论。（）（1.0分）
723,1.0分
724,窗体顶端
725,我的答案：×
726,窗体底端
727,5
728,“沉鱼落雁”中的“沉鱼”讲的是西施浣纱。（）（1.0分）
729,1.0分
730,窗体顶端
731,我的答案：√
732,窗体底端
733,6
734,在艺术世界中，无论是创作者们还是接受者们都是单数的，而不是复数的。（）（1.0分）
735,1.0分
736,窗体顶端
737,我的答案：×
738,窗体底端
739,7
740,“有意味的形式”论在意味与形式之间形成了循环论证。（）（1.0分）
741,1.0分
742,窗体顶端
743,我的答案：√
744,窗体底端
745,8
746,《内战的预兆》是古典主义画家达利的代表画作。（）（1.0分）
747,1.0分
748,窗体顶端
749,我的答案：×
750,窗体底端
751,9
752,《向日葵》是著名画家莫奈的作品。（）（1.0分）
753,1.0分
754,窗体顶端
755,我的答案：×
756,窗体底端
757,10
758,审美需求属于B需求，即“存在需求”。（）（1.0分）
759,0.0分
760,窗体顶端
761,我的答案：×
762,窗体底端
763,11
764,“实践美学思潮”的代表人物是王国维。（）（1.0分）
765,1.0分
766,窗体顶端
767,我的答案：×
768,窗体底端
769,12
770,“品味通俗化”并不是大众文化的特质之一。（）（1.0分）
771,1.0分
772,窗体顶端
773,我的答案：×
774,窗体底端
775,13
776,自然美学与环境美学是同一门学问。（）（1.0分）
777,1.0分
778,窗体顶端
779,我的答案：×
780,窗体底端
781,14
782,“凡人制物，务使人人可备，家家可用”说的是设计的审美性而非实用性。（）（1.0分）
783,1.0分
784,窗体顶端
785,我的答案：×
786,窗体底端
787,15
788,按美国人史百瑞的观点，人脑右半球具有绘画和识别图形的能力。（）（1.0分）
789,1.0分
790,窗体顶端
791,我的答案：√
792,窗体底端
793,16
794,我们可以形容桂林山水是壮美、泰山是奇美、黄山是秀美。（）（1.0分）
795,1.0分
796,窗体顶端
797,我的答案：×
798,窗体底端
799,17
800,官文化关注的现实人生，崇尚实用价值，强调人民的切身利益和功利需要。（）（1.0分）
801,1.0分
802,窗体顶端
803,我的答案：×
804,窗体底端
805,18
806,《文字源流浅说》为当代古文字学家康殷所著。（）（1.0分）
807,1.0分
808,窗体顶端
809,我的答案：√
810,窗体底端
811,19
812,《美食家》是当代作家陆文夫的著名小说。（）（1.0分）
813,1.0分
814,窗体顶端
815,我的答案：√
816,窗体底端
817,20
818,《新科学》的作者是意大利人克罗齐。（）（1.0分）
819,1.0分
820,窗体顶端
821,我的答案：×
822,窗体底端
823,21
824,当代艺术的基本公理一是：艺术与非艺术的区分是无法确定的。（）（1.0分）
825,1.0分
826,窗体顶端
827,我的答案：√
828,窗体底端
829,22
830,在当代社会，艺术与生活将会隔离得越来越远。（）（1.0分）
831,1.0分
832,窗体顶端
833,我的答案：×
834,窗体底端
835,23
836,跳水运动被称之为“空中芭蕾”。（）（1.0分）
837,1.0分
838,窗体顶端
839,我的答案：√
840,窗体底端
841,24
842,在中国传统文化语境中，不存在“丑”的概念。（）（1.0分）
843,1.0分
844,窗体顶端
845,我的答案：×
846,窗体底端
847,25
848,设计最终要以物为本，而非以人为本。（）（1.0分）
849,1.0分
850,窗体顶端
851,我的答案：×
852,窗体底端
853,26
854,《美学散步》是美学家宗白华先生的美学论文集。（）（1.0分）
855,1.0分
856,窗体顶端
857,我的答案：√
858,窗体底端
859,27
860,参与自然审美只需要视觉和听觉就足够了。（）（1.0分）
861,1.0分
862,窗体顶端
863,我的答案：×
864,窗体底端
865,28
866,《原诗》的作者是清代人叶燮。（）（1.0分）
867,1.0分
868,窗体顶端
869,我的答案：√
870,窗体底端
871,29
872,在审美心理的发生过程中，人的听、视、触、动、言语等器官和感觉，总是单独分别去感受。（）（1.0分）
873,1.0分
874,窗体顶端
875,我的答案：×
876,窗体底端
877,30
878,工业设计属于现代商业设计中“卖”的系列。（）（1.0分）
879,1.0分
880,窗体顶端
881,我的答案：√
882,窗体底端
883,31
884,在绝对人格美的建构上，儒家以清净无为的“至人”、“真人”、“神人”为极致。（）（1.0分）
885,1.0分
886,窗体顶端
887,我的答案：×
888,窗体底端
889,32
890,中国传统文化中的“四君子”是指梅、兰、荷、菊。（）（1.0分）
891,1.0分
892,窗体顶端
893,我的答案：×
894,窗体底端
895,33
896,“无中心之悦则不安，不安则不乐，不乐则不德”，这句话出自帛书《五行篇》。（）（1.0分）
897,1.0分
898,窗体顶端
899,我的答案：√
900,窗体底端
901,34
902,“美在主观”的学说可以分为“理性主义”和“经验主义”两种思路。（）（1.0分）
903,1.0分
904,窗体顶端
905,我的答案：√
906,窗体底端
907,35
908,《春之声圆舞曲》是奥地利著名音乐家小约翰·施特劳斯的不朽名作。（）（1.0分）
909,1.0分
910,窗体顶端
911,我的答案：√
912,窗体底端
913,36
914,“内模仿学说”的提出者是费希纳。（）（1.0分）
915,1.0分
916,窗体顶端
917,我的答案：×
918,窗体底端
919,37
920,审美中的“内模仿说”与“移情说”是完全等同的。（）（1.0分）
921,1.0分
922,窗体顶端
923,我的答案：×
924,窗体底端
925,38
926,道家美学以“道”论为根基，其思想在个体与自然的关系中展开。（）（1.0分）
927,1.0分
928,窗体顶端
929,我的答案：√
930,窗体底端
931,39
932,分析美学思潮的开创者是维特根斯坦。（）（1.0分）
933,1.0分
934,窗体顶端
935,我的答案：√
936,窗体底端
937,40
938,阿瑟·丹托提出的当代艺术终结论指出艺术与历史走向了不同方向。（）（1.0分）
939,1.0分
940,窗体顶端
941,我的答案：√
942,窗体底端
943,41
944,《丑的美学》是一本专门论“丑之美”的著作，出版于1853年。（）（1.0分）
945,1.0分
946,窗体顶端
947,我的答案：√
948,窗体底端
949,42
950,《茶馆》是齐白石的作品。（）（1.0分）
951,1.0分
952,窗体顶端
953,我的答案：×
954,窗体底端
955,43
956,华夏文化是“视觉美学”的源发地。（）（1.0分）
957,1.0分
958,窗体顶端
959,我的答案：×
960,窗体底端
961,44
962,克莱夫·贝尔是英国形式主义美学家，当代西方形式主义艺术的理论代言人。（）（1.0分）
963,1.0分
964,窗体顶端
965,我的答案：√
966,窗体底端
967,45
968,在审美过程当中，身体活动并不参与其中。（）（1.0分）
969,1.0分
970,窗体顶端
971,我的答案：×
972,窗体底端
973,46
974,王国维是中国近现代美学的最早的启蒙者和奠基者。（）（1.0分）
975,1.0分
976,窗体顶端
977,我的答案：√
978,窗体底端
979,47
980,齐美儿是“泛审美现代性”观点的代表人物。（）（1.0分）
981,1.0分
982,窗体顶端
983,我的答案：√
984,窗体底端
985,48
986,正如美与丑相对，悲与喜悲相对，崇高与荒诞也是大致相对的。（）（1.0分）
987,1.0分
988,窗体顶端
989,我的答案：√
990,窗体底端
991,49
992,审美不属于人类心理的高峰体验。（）（1.0分）
993,1.0分
994,窗体顶端
995,我的答案：×
996,窗体底端
997,50
998,“两性成美”与“羊大为美”一样属于巫术观。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,我的答案：×
1002,窗体底端
1003,
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
