,题目
245,公孙龙
246,
247,D、
248,孟子
249,
250,窗体底端
251,正确答案： C我的答案：C
252,15
253,乾卦的卦辞是（）。（1.0分）
254,1.0分
255,窗体顶端
256,A、
257,潜龙勿用
258,
259,B、
260,见龙在田，利见大人
261,
262,C、
263,亢龙有悔
264,
265,D、
266,元亨利贞
267,
268,窗体底端
269,正确答案： D我的答案：D
270,16
271,《齐物论释定本》的作者是（）。（1.0分）
272,1.0分
273,窗体顶端
274,A、
275,王国维
276,
277,B、
278,傅斯年
279,
280,C、
281,章太炎
282,
283,D、
284,辜鸿铭
285,
286,窗体底端
287,正确答案： C我的答案：C
288,17
289,关于《老子》，下列说法不正确的一项是（）。（1.0分）
290,1.0分
291,窗体顶端
292,A、
293,又称《道德经》
294,
295,B、
296,分上下两篇，《德经》和《道经》
297,
298,C、
299,是道家哲学思想的重要来源
300,
301,D、
302,主要论述“阴”与“阳”的变化与调和
303,
304,窗体底端
305,正确答案： D我的答案：D
306,18
307,庄子为文擅用“三言”：寓言、重言、（）。（1.0分）
308,1.0分
309,窗体顶端
310,A、
311,危言
312,
313,B、
314,警言
315,
316,C、
317,文言
318,
319,D、
320,卮言
321,
322,窗体底端
323,正确答案： D我的答案：D
324,19
325,关于“道法自然”，下列说法错误的一项是（）。（1.0分）
326,0.0分
327,窗体顶端
328,A、
329,“法“字为动词
330,
331,B、
332,语出老子《道德经》第二十五章
333,
334,C、
335,“道”与“自然”的含义相同
336,
337,D、
338,这里的“自然”是自然而然的自然
339,
340,窗体底端
341,正确答案： C我的答案：D
342,20
343,“至大无外，谓之大一；至小无内，谓之小一”这一哲学命题的提出者是（）。（1.0分）
344,1.0分
345,窗体顶端
346,A、
347,惠子
348,
349,B、
350,慎到
351,
352,C、
353,公孙龙
354,
355,D、
356,老子
357,
358,窗体底端
359,正确答案： A我的答案：A
360,21
361,“庄周梦蝶”的典故出自庄子的哪篇文章？（）（1.0分）
362,1.0分
363,窗体顶端
364,A、
365,《养生主》
366,
367,B、
368,《大宗师》
369,
370,C、
371,《逍遥游》
372,
373,D、
374,《齐物论》
375,
376,窗体底端
377,正确答案： D我的答案：D
378,22
379,“朝三暮四”这一典故，源于庄子的哪篇文章？（）（1.0分）
380,1.0分
381,窗体顶端
382,A、
383,《养生主》
384,
385,B、
386,《大宗师》
387,
388,C、
389,《齐物论》
390,
391,D、
392,《逍遥游》
393,
394,窗体底端
395,正确答案： C我的答案：C
396,23
397,《论真理的本质》是以下哪位西方哲人的著作？（）（1.0分）
398,1.0分
399,窗体顶端
400,A、
401,孟德斯鸠
402,
403,B、
404,尼采
405,
406,C、
407,海德格尔
408,
409,D、
410,卢梭
411,
412,窗体底端
413,正确答案： C我的答案：C
414,24
415,在中国古代哲学史上有四句流传千古的话：“无善无恶心之体，有善有恶意之动。知善知恶是良知，为善去恶是格物。”从其内容看是（）。（1.0分）
416,1.0分
417,窗体顶端
418,A、
419,程朱理学
420,
421,B、
422,阳明心学
423,
424,C、
425,李贽“异端”
426,
427,D、
428,经世致用思想
429,
430,窗体底端
431,正确答案： B我的答案：B
432,25
433,“韦编三绝”是（）勤读《易》书的一则典故。（1.0分）
434,1.0分
435,窗体顶端
436,A、
437,老子
438,
439,B、
440,孔子
441,
442,C、
443,孟子
444,
445,D、
446,庄子
447,
448,窗体底端
449,正确答案： B我的答案：B
450,26
451,“有物混成，先天地生。”一句出自（）。（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,《孟子》
456,
457,B、
458,《周易.彖传》
459,
460,C、
461,《道德经》
462,
463,D、
464,《大学》
465,
466,窗体底端
467,正确答案： C我的答案：C
468,27
469,《存在与时间》是以下哪位西方哲人的著作？（）（1.0分）
470,1.0分
471,窗体顶端
472,A、
473,尼采
474,
475,B、
476,叔本华
477,
478,C、
479,海德格尔
480,
481,D、
482,黑格尔
483,
484,窗体底端
485,正确答案： C我的答案：C
486,28
487,“我思故我在”的哲学命题是由以下哪位哲学家提出的？（）（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,黑格尔
492,
493,B、
494,尼采
495,
496,C、
497,海德格尔
498,
499,D、
500,笛卡尔
501,
502,窗体底端
503,正确答案： D我的答案：D
504,29
505,在《尚书.洪范》一文中，“金曰从革”中的“革”意为（）。（1.0分）
506,1.0分
507,窗体顶端
508,A、
509,皮革
510,
511,B、
512,变革
513,
514,C、
515,甲胄
516,
517,D、
518,免除
519,
520,窗体底端
521,正确答案： B我的答案：B
522,30
523,《齐物论》里提到“天下莫大于秋毫之末，而大山为小”，这里的“大山”指的是以下哪座山？（）（1.0分）
524,1.0分
525,窗体顶端
526,A、
527,华山
528,
529,B、
530,泰山
531,
532,C、
533,长白山
534,
535,D、
536,衡山
537,
538,窗体底端
539,正确答案： B我的答案：B
540,31
541,“八政”里，“四曰司空”的“司空”指的是（）。（1.0分）
542,0.0分
543,窗体顶端
544,A、
545,是管理朝觐
546,
547,B、
548,治理盗贼
549,
550,C、
551,管理教育
552,
553,D、
554,管理居民
555,
556,窗体底端
557,正确答案： D我的答案：C
558,32
559,以下爻辞中，体现了《周易》哲学忧患意识的是（）。（1.0分）
560,0.0分
561,窗体顶端
562,A、
563,潜龙勿用
564,
565,B、
566,飞龙在天，利见大人
567,
568,C、
569,君子终日乾乾，夕惕若厉，无咎
570,
571,D、
572,见龙在田，利见大人
573,
574,窗体底端
575,正确答案： C我的答案：A
576,33
577,在古代，用龟甲占吉凶叫“卜”，用蓍草占吉凶叫（）。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,兆
582,
583,B、
584,算
585,
586,C、
587,祀
588,
589,D、
590,筮
591,
592,窗体底端
593,正确答案： D我的答案：D
594,34
595,“销行以归知”是王夫之针对（）提出的批评。（1.0分）
596,1.0分
597,窗体顶端
598,A、
599,朱熹
600,
601,B、
602,李贽
603,
604,C、
605,王阳明
606,
607,D、
608,黄宗羲
609,
610,窗体底端
611,正确答案： C我的答案：C
612,35
613,以下对“卮言”解释正确的一项是（）。（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,庄重之言
618,
619,B、
620,寄托寓意之言
621,
622,C、
623,零散之言
624,
625,D、
626,复述之言
627,
628,窗体底端
629,正确答案： C我的答案：C
630,36
631,关于《齐物论》，下列说法错误的一项是（）。（1.0分）
632,1.0分
633,窗体顶端
634,A、
635,《齐物论》主张破除成见，消除人认识上的偏执
636,
637,B、
638,《齐物论》涉及的宇宙观和认识论问题，对中国古代哲学研究有重要意义
639,
640,C、
641,庄子认为万物都是浑然一体的且在不断向其对立面转化，因而没有区别
642,
643,D、
644,出自《道德经》
645,
646,窗体底端
647,正确答案： D我的答案：D
648,37
649,以下不属于《尚书.洪范》的“五事”的是（）。（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,貌
654,
655,B、
656,言
657,
658,C、
659,视
660,
661,D、
662,行
663,
664,窗体底端
665,正确答案： D我的答案：D
666,38
667,《天下篇》中，“百官以此相齿”的“相齿”，意思是（）。（1.0分）
668,1.0分
669,窗体顶端
670,A、
671,互相贬低
672,
673,B、
674,互相嫉恨
675,
676,C、
677,排定次序
678,
679,D、
680,表达心情
681,
682,窗体底端
683,正确答案： C我的答案：C
684,39
685,王弼哲学的核心思想来源于以下哪部著作？（）（1.0分）
686,1.0分
687,窗体顶端
688,A、
689,《大学》
690,
691,B、
692,《中庸》
693,
694,C、
695,《道德经》
696,
697,D、
698,《周易》
699,
700,窗体底端
701,正确答案： C我的答案：C
702,40
703,以下著作中，不属于经部的是（）。（1.0分）
704,1.0分
705,窗体顶端
706,A、
707,《六祖坛经》
708,
709,B、
710,《大学》
711,
712,C、
713,《周易》
714,
715,D、
716,《尚书》
717,
718,窗体底端
719,正确答案： C我的答案：C
720,41
721,在论语中，“学而时习之，不亦说乎？”中的“时”意思是（）。（1.0分）
722,0.0分
723,窗体顶端
724,A、
725,按时
726,
727,B、
728,时间
729,
730,C、
731,时代
732,
733,D、
734,长期
735,
736,窗体底端
737,正确答案： A我的答案：C
738,42
739,以下属于墨家主张的是（）。（1.0分）
740,1.0分
741,窗体顶端
742,A、
743,以法治国
744,
745,B、
746,仁者爱人
747,
748,C、
749,无为而治
750,
751,D、
752,兼爱非攻
753,
754,窗体底端
755,正确答案： D我的答案：D
756,43
757,戴震对“如有物焉，得于天而具于心”这一观点的态度是（）。（1.0分）
758,1.0分
759,窗体顶端
760,A、
761,部分赞同
762,
763,B、
764,强烈赞同
765,
766,C、
767,反对
768,
769,D、
770,不置可否
771,
772,窗体底端
773,正确答案： C我的答案：C
774,44
775,以下不属于戴震思想的观点是（）。（1.0分）
776,0.0分
777,窗体顶端
778,A、
779,理者存乎欲者也
780,
781,B、
782,以我之情絜人之情
783,
784,C、
785,"气化流行,生生不息"
786,
787,D、
788,饿死事小，失节事大
789,
790,窗体底端
791,正确答案： D我的答案：C
792,45
793,《齐物论》中，“大言炎炎，小言詹詹”，“炎”的通假字为（）。（1.0分）
794,0.0分
795,窗体顶端
796,A、
797,严
798,
799,B、
800,啖
801,
802,C、
803,淡
804,
805,D、
806,厌
807,
808,窗体底端
809,正确答案： C我的答案：B
810,46
811,关于戴震，下列说法正确的一项是（）。（1.0分）
812,0.0分
813,窗体顶端
814,A、
815,是主观唯心主义的杰出代表
816,
817,B、
818,提出了“我思故我在”这一哲学命题
819,
820,C、
821,肯定欲望是人生而具有的，是生理的自然要求
822,
823,D、
824,认为“理”为“生物之本”
825,
826,窗体底端
827,正确答案： C我的答案：A
828,47
829,王夫之发展了哪位哲学家关于“太虚”和“无”的思想？（）（1.0分）
830,1.0分
831,窗体顶端
832,A、
833,顾炎武
834,
835,B、
836,王阳明
837,
838,C、
839,张载
840,
841,D、
842,李贽
843,
844,窗体底端
845,正确答案： C我的答案：C
846,48
847,以下著作中，属于北宋思想家张载所著的是（）。（1.0分）
848,1.0分
849,窗体顶端
850,A、
851,《传习录》
852,
853,B、
854,《正蒙》
855,
856,C、
857,《大学问》
858,
859,D、
860,《思问录》
861,
862,窗体底端
863,正确答案： B我的答案：B
864,49
865,“领如蝤蛴，齿如瓠犀”是对（）的形容。（1.0分）
866,1.0分
867,窗体顶端
868,A、
869,美女
870,
871,B、
872,君子
873,
874,C、
875,丑陋的人
876,
877,D、
878,老人
879,
880,窗体底端
881,正确答案： A我的答案：A
882,50
883,下列著作中，属于王夫之著作的是（）。（1.0分）
884,1.0分
885,窗体顶端
886,A、
887,《续春秋左氏传博议》
888,
889,B、
890,《朱子语类》
891,
892,C、
893,《今水经》
894,
895,D、
896,《初谭集》
897,
898,窗体底端
899,正确答案： A我的答案：A
900,1
901,《老子》以“道”为核心范畴，探讨了宇宙天地和人类社会的一系列重大问题。（）（1.0分）
902,1.0分
903,窗体顶端
904,正确答案：√我的答案：√
905,窗体底端
906,2
907,《庄子》的涵盖面十分广阔，给人巨大的想象空间，人们可以对其作出多重的、创造性的解读。（）（1.0分）
908,1.0分
909,窗体顶端
910,正确答案：√我的答案：√
911,窗体底端
912,3
913,《经传释词》一书由清代王引之所撰。（）（1.0分）
914,1.0分
915,窗体顶端
916,正确答案：√我的答案：√
917,窗体底端
918,4
919,戴震赞同程朱理学关于“理”在“气”先的观点。（）（1.0分）
920,1.0分
921,窗体顶端
922,正确答案：×我的答案：×
923,窗体底端
924,5
925,庄子对墨家的主张持全面否定的态度。（）（1.0分）
926,1.0分
927,窗体顶端
928,正确答案：×我的答案：×
929,窗体底端
930,6
931,从“三言”这一角度观照《庄子.逍遥游》中的鲲鹏故事，可以看出庄子“以寓言为广”的创作手法。（）（1.0分）
932,1.0分
933,窗体顶端
934,正确答案：√我的答案：√
935,窗体底端
936,7
937,庄子反对墨家克己伤身，使得肉体无法安宁的行为。（）（1.0分）
938,1.0分
939,窗体顶端
940,正确答案：√我的答案：√
941,窗体底端
942,8
943,钱大昕是明朝著名史学家。（）（1.0分）
944,1.0分
945,窗体顶端
946,正确答案：×我的答案：×
947,窗体底端
948,9
949,王夫之反对过分压抑“人欲”的理学教条。（）（1.0分）
950,1.0分
951,窗体顶端
952,正确答案：√我的答案：√
953,窗体底端
954,10
955,王夫之在《思问录》中强调，动和静都是绝对的，不存在相对的动和静。（）（1.0分）
956,1.0分
957,窗体顶端
958,正确答案：×我的答案：×
959,窗体底端
960,11
961,庄子在《天下篇》，表达了古之学者应尊崇“方术”而摒弃“道术”的感情倾向。（）（1.0分）
962,1.0分
963,窗体顶端
964,正确答案：×我的答案：×
965,窗体底端
966,12
967,惠施与庄子相识，且为好友。（）（1.0分）
968,1.0分
969,窗体顶端
970,正确答案：√我的答案：√
971,窗体底端
972,13
973,“庄周梦蝶”是庄子通过故事形式，探讨了“作为认识主体的人究竟能不能确切地区分真实和虚幻”的哲学思想。（）（1.0分）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,14
979,“道，可道，非常道”中，三个“道”的意思相同。（）（1.0分）
980,1.0分
981,窗体顶端
982,正确答案：×我的答案：×
983,窗体底端
984,15
985,“六经责我开生面，七尺从天乞活埋”语出章太炎。（）（1.0分）
986,1.0分
987,窗体顶端
988,正确答案：×我的答案：×
989,窗体底端
990,16
991,戴震认为，人无法通过学习摆脱“愚”的状态，因为世界是无法真正被认识的。（）（1.0分）
992,1.0分
993,窗体顶端
994,正确答案：×我的答案：×
995,窗体底端
996,17
997,《思问录》中“无极，无有一极也，无有不极也”的意思是：无极，就是没有一个固定的准则，但是也没有一样事物不在它的准则之内。（）（1.0分）
998,1.0分
999,窗体顶端
1000,正确答案：√我的答案：√
1001,窗体底端
1002,18
1003,庄子在《齐物论》中所说的“六合之外，圣人存而不论”中的“六合”，指的是上、下、四方，整个宇宙天地的空间。（）（1.0分）
1004,1.0分
1005,窗体顶端
1006,正确答案：√我的答案：√
1007,窗体底端
1008,19
1009,戴震对程朱学派“理具于心”的观点持批判态度。（）（1.0分）
1010,1.0分
1011,窗体顶端
1012,正确答案：√我的答案：√
1013,窗体底端
1014,20
1015,《庄子》一书大多以“三言”说理，三种形式融为一体。（）（1.0分）
1016,1.0分
1017,窗体顶端
1018,正确答案：√我的答案：√
1019,窗体底端
1020,21
1021,庄子《齐物论》中“彼是方生之说也”一句，表明了“彼”与“是”同时产生并相互依存的关系。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,正确答案：√我的答案：√
1025,窗体底端
1026,22
1027,在《尚书.洪范》一文中，“王访于箕子”中的“王”指的是周文王。（）（1.0分）
1028,1.0分
1029,窗体顶端
1030,正确答案：×我的答案：×
1031,窗体底端
1032,23
1033,《文言传》是对《周易》乾卦和坤卦的卦爻辞所作的理论解释。（）（1.0分）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,24
1039,《彖传》亦称《彖辞》，它对易经三百八十四爻的爻辞进行了系统而详细的介绍。（）（1.0分）
1040,1.0分
1041,窗体顶端
1042,正确答案：×我的答案：×
1043,窗体底端
1044,25
1045,戴震主张的“理存于欲”正好和文艺复兴时期提倡的自由人性是相似的。（）（1.0分）
1046,1.0分
1047,窗体顶端
1048,正确答案：√我的答案：√
1049,窗体底端
1050,26
1051,《尚书.洪范》所阐发的天授大法、君权神授的思想，对我国古代政治哲学理论的形成具有重大影响。（）（1.0分）
1052,1.0分
1053,窗体顶端
1054,正确答案：√我的答案：√
1055,窗体底端
1056,27
1057,戴震哲学思想是对程朱理学的继承和发展。（）（1.0分）
1058,0.0分
1059,窗体顶端
1060,正确答案：×我的答案：√
1061,窗体底端
1062,28
1063,“鸱鸦耆鼠”中的“鸱”指的是鹦鹉这种鸟类。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,正确答案：×我的答案：×
1067,窗体底端
1068,29
1069,在《天下篇》中，庄子没有谈及对老子思想的认识。（）（1.0分）
1070,0.0分
1071,窗体顶端
1072,正确答案：×我的答案：√
1073,窗体底端
1074,30
1075,《尚书》中的“五行”概念不同于后世阴阳家所谓的“五行”概念。（）（1.0分）
1076,1.0分
1077,窗体顶端
1078,正确答案：√我的答案：√
1079,窗体底端
1080,31
1081,在《关于哲学本性问题的思考》一文中，提出“哲学无定论”这一著名命题的是章太炎。（）（1.0分）
1082,0.0分
1083,窗体顶端
1084,正确答案：×我的答案：√
1085,窗体底端
1086,32
1087,《墨经》就是《墨子》。（）（1.0分）
1088,1.0分
1089,窗体顶端
1090,正确答案：×我的答案：×
1091,窗体底端
1092,33
1093,《尚书.洪范》中的“三德”指的是政治家的治性之道。（）（1.0分）
1094,1.0分
1095,窗体顶端
1096,正确答案：√我的答案：√
1097,窗体底端
1098,34
1099,王夫之是古代唯心主义的代表性人物。（）（1.0分）
1100,0.0分
1101,窗体顶端
1102,正确答案：×我的答案：√
1103,窗体底端
1104,35
1105,庄子的相对主义思想集中表现在《齐物论》一篇中。（）（1.0分）
1106,1.0分
1107,窗体顶端
1108,正确答案：√我的答案：√
1109,窗体底端
1110,36
1111,龟占和星占都是我国古代常用的占卜方式。（）（1.0分）
1112,1.0分
1113,窗体顶端
1114,正确答案：√我的答案：√
1115,窗体底端
1116,37
1117,“孰知不言之辩，不道之道？若有能知，此之谓天府。”中的“天府”，指的是无所不包的大道宇宙。（）（1.0分）
1118,1.0分
1119,窗体顶端
1120,正确答案：√我的答案：√
1121,窗体底端
1122,38
1123,《周易》内容包括《经》《传》两部分。（）（1.0分）
1124,1.0分
1125,窗体顶端
1126,正确答案：√我的答案：√
1127,窗体底端
1128,39
1129,四端，即道家认为人们应具有的四种德行。（）（1.0分）
1130,1.0分
1131,窗体顶端
1132,正确答案：×我的答案：×
1133,窗体底端
1134,40
1135,《象传》分《大象传》、《小象传》。（）（1.0分）
1136,1.0分
1137,窗体顶端
1138,正确答案：√我的答案：√
1139,窗体底端
1140,41
1141,《周易》经文中，用“—”表示阳爻，用“--”表示阴爻。（）（1.0分）
1142,1.0分
1143,窗体顶端
1144,正确答案：√我的答案：√
1145,窗体底端
1146,42
1147,“庶征：曰雨，曰旸，曰燠，曰寒，曰风”中的“旸”指的是雨天。（）（1.0分）
1148,1.0分
1149,窗体顶端
1150,正确答案：×我的答案：×
1151,窗体底端
1152,43
1153,王夫之赞同否定自我的无我论观点。（）（1.0分）
1154,1.0分
1155,窗体顶端
1156,正确答案：×我的答案：×
1157,窗体底端
1158,44
1159,戴震反对程朱学派把“天理”、“人欲”绝对对立起来的观点，认为理学家是在“以理杀人”。（）（1.0分）
1160,1.0分
1161,窗体顶端
1162,正确答案：√我的答案：√
1163,窗体底端
1164,
1165,
1166,           微信公众号：琢磨俗僧
1167,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1168,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1169,请发邮件至：cxeytk@foxmail.com
1170,
