,题目
466,17商代后期的河南殷墟聚落规模已达到3000万平方米（1.0分）1.0分
467,窗体顶端
468,正确答案：√
469,窗体底端
470,18鼎都是实足的（1.0分）1.0分
471,窗体顶端
472,正确答案：×
473,窗体底端
474,19尼人与现代人的祖先有直接关系（1.0分）1.0分
475,窗体顶端
476,正确答案：×
477,窗体底端
478,20慈禧陵最早的盗墓者就是守陵人（1.0分）1.0分
479,窗体顶端
480,正确答案：√
481,窗体底端
482,21玉猪龙属于玉器（1.0分）1.0分
483,窗体顶端
484,正确答案：√
485,窗体底端
486,22秦始皇兵马俑的面相是不一样的。（）（1.0分）1.0分
487,窗体顶端
488,正确答案：√
489,窗体底端
490,23清朝人入关后，有目的的保护了明代的墓葬（1.0分）1.0分
491,窗体顶端
492,正确答案：√
493,窗体底端
494,24中国考古资金来源单一（1.0分）1.0分
495,窗体顶端
496,正确答案：√
497,窗体底端
498,25旧石器时代的发现一般称为遗址（1.0分）1.0分
499,窗体顶端
500,正确答案：×
501,窗体底端
502,26文化既包括人类动态的创造过程也包括人类积累的有形成果（1.0分）1.0分
503,窗体顶端
504,正确答案：√
505,窗体底端
506,27达尔文明确区分了人与动物的本质区别（1.0分）1.0分
507,窗体顶端
508,正确答案：×
509,窗体底端
510,28熟食增加了人类的寿命（1.0分）
511,1.0分
512,窗体顶端
513,正确答案：√
514,窗体底端
515,29中国最早城市可追溯到距今5500年前（1.0分）1.0分
516,窗体顶端
517,正确答案：√
518,窗体底端
519,30三代考古学属于史前考古学（1.0分）1.0分
520,窗体顶端
521,正确答案：×
522,窗体底端
523,31下层堆积的年代一定晚于上层堆积的年代（1.0分）1.0分
524,窗体顶端
525,正确答案：×
526,窗体底端
527,32晚期堆积可以出早期遗物，早期堆积不能出晚期遗物（1.0分）1.0分
528,窗体顶端
529,正确答案：√
530,窗体底端
531,33西周时代卿大夫用5鼎（1.0分）1.0分
532,窗体顶端
533,正确答案：√
534,窗体底端
535,34通过叠压打破堆积关系并不能判断叠压双方的早晚程度（1.0分）1.0分
536,窗体顶端
537,正确答案：×
538,窗体底端
539,35司母戊鼎是中国最大的铜器（1.0分）1.0分
540,窗体顶端
541,正确答案：×
542,窗体底端
543,36鼎最早出现在太湖流域（1.0分）1.0分
544,窗体顶端
545,正确答案：√
546,窗体底端
547,37河南灵宝西坡发现了中国最早的回廊式建筑（1.0分）1.0分
548,窗体顶端
549,正确答案：√
550,窗体底端
551,38西部的玉器业非常发达（1.0分）1.0分
552,窗体顶端
553,正确答案：×
554,窗体底端
555,39基本可以认为乾陵没有被盗过（1.0分）1.0分
556,窗体顶端
557,正确答案：√
558,窗体底端
559,40商王妃的墓道和商王的墓道数目不同（1.0分）1.0分
560,窗体顶端
561,正确答案：√
562,窗体底端
563,41地层学的根本问题就是划分层位（1.0分）1.0分
564,窗体顶端
565,正确答案：√
566,窗体底端
567,42马家浜文化主要分布在长江流域（1.0分）1.0分
568,窗体顶端
569,正确答案：√
570,窗体底端
571,43考古学的基本方法是地层学和类型学（1.0分）1.0分
572,窗体顶端
573,正确答案：√
574,窗体底端
575,44考古学是通过科学发掘手段获取研究资料的一门学科（1.0分）1.0分
576,窗体顶端
577,正确答案：√
578,窗体底端
579,45殷墟遗址里面并没有像大多数古城遗址一样有一条河（1.0分）1.0分
580,窗体顶端
581,正确答案：×
582,窗体底端
583,46同一时期的堆积处于不同的水平深度。而同一水平深度堆积在时代上可以相差很远（1.0分）1.0分
584,窗体顶端
585,正确答案：√
586,窗体底端
587,47遗迹和遗迹堆积的形成和一定的地层堆积层面相联系（1.0分）1.0分
588,窗体顶端
589,正确答案：√
590,窗体底端
591,48汉代才出现原始瓷器（1.0分）1.0分
592,窗体顶端
593,正确答案：×
594,窗体底端
595,49距今5000年前后两河流域、埃及、印度河流域和中国相继进入文明时代（1.0分）1.0分
596,窗体顶端
597,正确答案：√
598,窗体底端
599,50考古的原则是不主动发掘，主要都是抢救性发掘（1.0分）1.0分
600,窗体顶端
601,正确答案：√窗体底端
602,
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
