,题目
288,人类第一次合成的金属材料是（）（1.0分）
289,0.0分
290,窗体顶端
291,ØA、
292,铁器
293,ØB、
294,瓷器
295,ØC、
296,陶器
297,ØD、
298,青铜器
299,窗体底端
300,正确答案： D我的答案：C
301,22
302,哪种玉衣象征地位最高（1.0分）
303,1.0分
304,窗体顶端
305,ØA、
306,金缕玉衣
307,ØB、
308,银缕玉衣
309,ØC、
310,铜缕玉衣
311,ØD、
312,丝缕玉衣
313,窗体底端
314,正确答案： A我的答案：A
315,23
316,诸多形态要素中，一般变化较快的是什么（1.0分）
317,1.0分
318,窗体顶端
319,ØA、
320,结构
321,ØB、
322,制法
323,ØC、
324,纹饰
325,ØD、
326,颜色
327,窗体底端
328,正确答案： A我的答案：A
329,24
330,西周时代天子用几鼎（1.0分）
331,1.0分
332,窗体顶端
333,ØA、
334,3.0
335,ØB、
336,5.0
337,ØC、
338,7.0
339,ØD、
340,9.0
341,窗体底端
342,正确答案： D我的答案：D
343,25
344,考古学把什么的出现作为文明的标志（1.0分）
345,1.0分
346,窗体顶端
347,ØA、
348,农村
349,ØB、
350,城市
351,ØC、
352,乡镇
353,ØD、
354,村落
355,窗体底端
356,正确答案： B我的答案：B
357,26
358,根据获取遗存的方法，考古学的学科结构和分支可以划分三类，下列哪个不是。（1.0分）
359,1.0分
360,窗体顶端
361,ØA、
362,田野考古学
363,ØB、
364,水下考古学
365,ØC、
366,航空考古学
367,ØD、
368,海洋考古学
369,窗体底端
370,正确答案： D我的答案：D
371,27
372,下列哪个不是中国古代房屋的种类（1.0分）
373,1.0分
374,窗体顶端
375,ØA、
376,地面式
377,ØB、
378,半地穴式
379,ØC、
380,洞穴式
381,ØD、
382,干栏式
383,窗体底端
384,正确答案： C我的答案：C
385,28
386,中字型墓葬有几条墓道（1.0分）
387,1.0分
388,窗体顶端
389,ØA、
390,1.0
391,ØB、
392,2.0
393,ØC、
394,3.0
395,ØD、
396,4.0
397,窗体底端
398,正确答案： B我的答案：B
399,29
400,考古学学科的核心结构不包括（1.0分）
401,1.0分
402,窗体顶端
403,ØA、
404,史前考古学
405,ØB、
406,田野考古学
407,ØC、
408,露天考古学
409,ØD、
410,历史考古学
411,窗体底端
412,正确答案： C我的答案：C
413,30
414,现在的考古学的哪个工作部分出现的最晚（1.0分）
415,1.0分
416,窗体顶端
417,ØA、
418,发现
419,ØB、
420,保护
421,ØC、
422,利用
423,ØD、
424,整理
425,窗体底端
426,正确答案： C我的答案：C
427,31
428,下列哪个不是良渚文化的玉器主要类型（1.0分）
429,1.0分
430,窗体顶端
431,ØA、
432,琮
433,ØB、
434,璧
435,ØC、
436,钺
437,ØD、
438,鼎
439,窗体底端
440,正确答案： D我的答案：D
441,32
442,考古类型学是在哪一年进入中国的（1.0分）
443,1.0分
444,窗体顶端
445,ØA、
446,1911.0
447,ØB、
448,1921.0
449,ØC、
450,1935.0
451,ØD、
452,1940.0
453,窗体底端
454,正确答案： C我的答案：C
455,33
456,妇好的墓在哪（1.0分）
457,1.0分
458,Ø窗体顶端
459,ØA、
460,洛阳
461,ØB、
462,安阳
463,ØC、
464,咸阳
465,ØD、
466,西安
467,窗体底端
468,正确答案： B我的答案：B
469,34
470,新石器到来的四个标志中不包括（1.0分）
471,1.0分
472,窗体顶端
473,ØA、
474,打制石器
475,ØB、
476,制陶业
477,ØC、
478,农业
479,ØD、
480,动物驯养
481,窗体底端
482,正确答案： A我的答案：A
483,35
484,乾陵是谁的墓葬（1.0分）
485,1.0分
486,窗体顶端
487,ØA、
488,李世明
489,ØB、
490,慈禧
491,ØC、
492,武则天
493,ØD、
494,秦始皇
495,窗体底端
496,正确答案： C我的答案：C
497,36
498,中国真正的考古应从哪一年算起（1.0分）
499,1.0分
500,窗体顶端
501,ØA、
502,1820.0
503,ØB、
504,1921.0
505,ØC、
506,1949.0
507,ØD、
508,1979.0
509,窗体底端
510,正确答案： B我的答案：B
511,37
512,下列关于考古学家应具备的素质的描述错误的是（1.0分）
513,1.0分
514,窗体顶端
515,ØA、
516,对考古学科发展历史有基本了解
517,ØB、
518,应是方法论专家
519,ØC、
520,具有发掘和整理的技术
521,ØD、
522,不用具备行政管理能力
523,窗体底端
524,正确答案： D我的答案：D
525,38
526,仰韶文化时期属于新石器时代的哪个时期（1.0分）
527,1.0分
528,窗体顶端
529,ØA、
530,前期
531,ØB、
532,中期
533,ØC、
534,晚期
535,ØD、
536,后期
537,窗体底端
538,正确答案： B我的答案：B
539,39
540,下列不是考古学的功能的是（1.0分）
541,1.0分
542,窗体顶端
543,ØA、
544,了解人与环境的关系
545,ØB、
546,了解人与人的关系
547,ØC、
548,了解人与动物的关系
549,ØD、
550,了解人与社会的关系
551,窗体底端
552,正确答案： C我的答案：C
553,40
554,余姚河姆渡遗址属于什么样的建筑类型
555,（1.0分）
556,0.0分
557,窗体顶端
558,ØA、
559,地面式
560,ØB、
561,干栏式
562,ØC、
563,洞穴式
564,ØD、
565,半地穴式
566,窗体底端
567,正确答案： B我的答案：C
568,41
569,谁最先发现北京人头盖骨（1.0分）
570,1.0分
571,窗体顶端
572,ØA、
573,樊锦诗
574,ØB、
575,严文明
576,ØC、
577,贾兰坡
578,ØD、
579,裴文中
580,窗体底端
581,正确答案： D我的答案：D
582,42
583,兴隆洼文化距今约多少年（1.0分）
584,1.0分
585,窗体顶端
586,ØA、
587,8000.0
588,ØB、
589,7000.0
590,ØC、
591,6000.0
592,ØD、
593,5000.0
594,窗体底端
595,正确答案： A我的答案：A
596,43
597,下列关于考古的对象的说法正确的是（1.0分）
598,1.0分
599,窗体顶端
600,ØA、
601,在水底下
602,ØB、
603,在土地下
604,ØC、
605,暴露在空气中
606,ØD、
607,以上都是
608,窗体底端
609,正确答案： D我的答案：D
610,44
611,最早类型学诞生于哪个学科（1.0分）
612,1.0分
613,窗体顶端
614,ØA、
615,考古学
616,ØB、
617,化学
618,ØC、
619,数学
620,ØD、
621,生物学
622,窗体底端
623,正确答案： D我的答案：D
624,45
625,周武王毁坏了哪个朝代王的墓葬（1.0分）
626,1.0分
627,窗体顶端
628,ØA、
629,秦
630,ØB、
631,夏
632,ØC、
633,商
634,ØD、
635,周
636,窗体底端
637,正确答案： C我的答案：C
638,46
639,最早盗商王墓的是哪个朝代的人（1.0分）
640,1.0分
641,窗体顶端
642,ØA、
643,唐
644,ØB、
645,汉
646,ØC、
647,周
648,ØD、
649,现代人
650,窗体底端
651,正确答案： C我的答案：C
652,47
653,中国考古学的发展历史有多久（1.0分）
654,1.0分
655,窗体顶端
656,ØA、
657,200年
658,ØB、
659,90年
660,ØC、
661,50年
662,ØD、
663,30年
664,窗体底端
665,正确答案： B我的答案：B
666,48
667,下列哪个不是文明的标志（1.0分）
668,1.0分
669,窗体顶端
670,ØA、
671,城市的出现
672,ØB、
673,金属的出现
674,ØC、
675,文字的出现
676,ØD、
677,村落的出现
678,窗体底端
679,正确答案： D我的答案：D
680,49
681,通常的属于容器的器物包括三个部分，下列哪个不是（1.0分）
682,1.0分
683,窗体顶端
684,ØA、
685,口部
686,ØB、
687,腹部
688,ØC、
689,底部
690,ØD、
691,足部
692,窗体底端
693,正确答案： D我的答案：D
694,50
695,考古过程中，一般挖到哪里就不挖了（1.0分）
696,0.0分
697,窗体顶端
698,ØA、
699,表层
700,ØB、
701,生土层
702,ØC、
703,熟土层
704,ØD、
705,间歇层
706,窗体底端
707,正确答案： B我的答案：C
708,二、 判断题（题数：50，共50.0分）
709,1
710,地层的形成都很缓慢（1.0分）
711,1.0分
712,窗体顶端
713,正确答案：×我的答案：×
714,窗体底端
715,2
716,中国考古资金来源单一（1.0分）
717,1.0分
718,窗体顶端
719,正确答案：√我的答案：√
720,窗体底端
721,3
722,西部的玉器业非常发达（1.0分）
723,1.0分
724,窗体顶端
725,正确答案：×我的答案：×
726,窗体底端
727,4
728,西周开始瓦开始越来越多的出现（1.0分）
729,1.0分
730,窗体顶端
731,正确答案：√我的答案：√
732,窗体底端
733,5
734,基本可以认为乾陵没有被盗过（1.0分）
735,1.0分
736,窗体顶端
737,正确答案：√我的答案：√
738,窗体底端
739,6
740,西周时代卿大夫用5鼎（1.0分）
741,1.0分
742,窗体顶端
743,正确答案：√我的答案：√
744,窗体底端
745,7
746,现在的考古挖掘一定要挖到生土（1.0分）
747,1.0分
748,窗体顶端
749,正确答案：×我的答案：×
750,窗体底端
751,8
752,达尔文明确区分了人与动物的本质区别（1.0分）
753,1.0分
754,窗体顶端
755,正确答案：×我的答案：×
756,窗体底端
757,9
758,文献记录中的长平之战和考古发现有出入（1.0分）
759,1.0分
760,窗体顶端
761,正确答案：√我的答案：√
762,窗体底端
763,10
764,良渚文化最主要分布在环太湖流域（1.0分）
765,1.0分
766,窗体顶端
767,正确答案：√我的答案：√
768,窗体底端
769,11
770,庙底沟文化彩陶很多采用直线型（1.0分）
771,1.0分
772,窗体顶端
773,正确答案：×我的答案：×
774,窗体底端
775,12
776,玉猪龙属于玉器（1.0分）
777,1.0分
778,窗体顶端
779,正确答案：√我的答案：√
780,窗体底端
781,13
782,良渚文化在距今约4300年结束（1.0分）
783,1.0分
784,窗体顶端
785,正确答案：√我的答案：√
786,窗体底端
787,14
788,新石器前期没有考古发现（1.0分）
789,1.0分
790,窗体顶端
791,正确答案：×我的答案：×
792,窗体底端
793,15
794,同一时期的堆积处于不同的水平深度。而同一水平深度堆积在时代上可以相差很远（1.0分）
795,1.0分
796,窗体顶端
797,正确答案：√我的答案：√
798,窗体底端
799,16
800,汉代才出现原始瓷器（1.0分）
801,1.0分
802,窗体顶端
803,正确答案：×我的答案：×
804,窗体底端
805,17
806,并没有发现阿房宫有火烧的痕迹（1.0分）
807,1.0分
808,窗体顶端
809,正确答案：√我的答案：√
810,窗体底端
811,18
812,遗址中未有人类活动前，天然堆积的土层叫做生土（1.0分）
813,1.0分
814,窗体顶端
815,正确答案：√我的答案：√
816,窗体底端
817,19
818,历史时期与史前时期以有无文字来区分（1.0分）
819,1.0分
820,窗体顶端
821,正确答案：√我的答案：√
822,窗体底端
823,20
824,早期智人是在直立人之前的人类形态（1.0分）
825,1.0分
826,窗体顶端
827,正确答案：×我的答案：×
828,窗体底端
829,21
830,考古学是通过科学发掘手段获取研究资料的一门学科（1.0分）
831,0.0分
832,窗体顶端
833,正确答案：√我的答案：×
834,窗体底端
835,22
836,直立是从人猿共祖主干上分离的形态学标准（1.0分）
837,1.0分
838,窗体顶端
839,正确答案：√我的答案：√
840,窗体底端
841,23
842,现在已证实黄帝的存在（1.0分）
843,1.0分
844,窗体顶端
845,正确答案：×我的答案：×
846,窗体底端
847,24
848,距今5000年前后两河流域、埃及、印度河流域和中国相继进入文明时代（1.0分）
849,1.0分
850,窗体顶端
851,正确答案：√我的答案：√
852,窗体底端
853,25
854,划分新旧石器时代的标志是看打制石器还是磨制石器（1.0分）
855,1.0分
856,窗体顶端
857,正确答案：√我的答案：√
858,窗体底端
859,26
860,尼人与现代人的祖先有直接关系（1.0分）
861,1.0分
862,窗体顶端
863,正确答案：×我的答案：×
864,窗体底端
865,27
866,文化是人类创造的总和，包括人类的思维方式、行为方式、生产和技术（1.0分）
867,1.0分
868,窗体顶端
869,正确答案：√我的答案：√
870,窗体底端
871,28
872,牛河梁遗址主要由祭坛、积石冢、女神庙组成（1.0分）
873,1.0分
874,窗体顶端
875,正确答案：√我的答案：√
876,窗体底端
877,29
878,考古过程中会摧毁所研究的对象（1.0分）
879,1.0分
880,窗体顶端
881,正确答案：√我的答案：√
882,窗体底端
883,30
884,在类型学中，类的概念比型小。（）
885,（1.0分）
886,1.0分
887,窗体顶端
888,正确答案：×我的答案：×
889,窗体底端
890,31
891,中国在文物修复方面强调修复如旧（1.0分）
892,1.0分
893,窗体顶端
894,正确答案：√我的答案：√
895,窗体底端
896,32
897,地层学的根本问题就是划分层位（1.0分）
898,1.0分
899,窗体顶端
900,正确答案：√我的答案：√
901,窗体底端
902,33
903,考古学和历史学研究对象都是遗存（1.0分）
904,1.0分
905,窗体顶端
906,正确答案：×我的答案：×
907,窗体底端
908,34
909,现在的地层交界面往往不是下层堆积的原有表面（1.0分）
910,1.0分
911,窗体顶端
912,正确答案：√我的答案：√
913,窗体底端
914,35
915,复旦大学的研究认为先有了农业，人口才获得了增长（1.0分）
916,1.0分
917,窗体顶端
918,正确答案：√我的答案：√
919,窗体底端
920,36
921,陵墓选址完全靠的是迷信（1.0分）
922,1.0分
923,窗体顶端
924,正确答案：×我的答案：×
925,窗体底端
926,37
927,同一遗迹的堆积也有早晚的不同（1.0分）
928,1.0分
929,窗体顶端
930,正确答案：√我的答案：√
931,窗体底端
932,38
933,国宝级文物的说法是不专业的，是一种伪说法（1.0分）
934,1.0分
935,窗体顶端
936,正确答案：√我的答案：√
937,窗体底端
938,39
939,三大文物的发现填补了文献记载缺失的不足（1.0分）
940,1.0分
941,窗体顶端
942,正确答案：√我的答案：√
943,窗体底端
944,40
945,考古类型学研究遗存演化序列（1.0分）
946,1.0分
947,窗体顶端
948,正确答案：√我的答案：√
949,窗体底端
950,41
951,早期的堆积只能出土早期的遗物（1.0分）
952,1.0分
953,窗体顶端
954,正确答案：×我的答案：×
955,窗体底端
956,42
957,考古类型学能够推出出土器物的绝对年代（1.0分）
958,1.0分
959,窗体顶端
960,正确答案：×我的答案：×
961,窗体底端
962,43
963,鼎最早出现在太湖流域（1.0分）
964,1.0分
965,窗体顶端
966,正确答案：√我的答案：√
967,窗体底端
968,44
969,最早的鼎是炊具（1.0分）
970,1.0分
971,窗体顶端
972,正确答案：√我的答案：√
973,窗体底端
974,45
975,各个地方城市存在的形态是一样是（1.0分）
976,1.0分
977,窗体顶端
978,正确答案：×我的答案：×
979,窗体底端
980,46
981,鼎都是实足的（1.0分）
982,1.0分
983,窗体顶端
984,正确答案：×我的答案：×
985,窗体底端
986,47
987,中国最早城市可追溯到距今5500年前（1.0分）
988,1.0分
989,窗体顶端
990,正确答案：√我的答案：√
991,窗体底端
992,48
993,北京人生活在树上（1.0分）
994,1.0分
995,窗体顶端
996,正确答案：×我的答案：×
997,窗体底端
998,49
999,人类的活动对已形成的地层堆积没有影响（1.0分）
1000,1.0分
1001,窗体顶端
1002,正确答案：×我的答案：×
1003,窗体底端
1004,50
1005,秦始皇兵马俑的面相是不一样的。（）
1006,（1.0分）
1007,1.0分
1008,窗体顶端
1009,正确答案：√我的答案：√
1010,窗体底端
1011,
1012,           微信公众号：琢磨俗僧
1013,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1014,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1015,请发邮件至：cxeytk@foxmail.com
1016,
