,题目
740,ØA、 
741,演绎推理 
742, 
743,ØB、 
744,归纳推理 
745, 
746,ØC、 
747,类比推理 
748, 
749,ØD、 
750,或然性推理 
751, 
752,正确答案： A 我的答案 ：A 
753,48 
754,“任何科学都是应用逻辑”是下面哪一位的观点？（）
755,1.0 分 
756,ØA、 
757,斯大林 
758, 
759,ØB、 
760,普京 
761, 
762,ØC、 
763,马克思 
764, 
765,ØD、 
766,列宁 
767, 
768,正确答案： D 我的答案 ：D 
769,49 
770,如果有一个前提是特称的，那么结论是
771,1.0 分 
772,ØA、 
773,全称 
774, 
775,ØB、 
776,特称 
777, 
778,ØC、 
779,单称 
780, 
781,ØD、 
782,对称 
783, 
784,正确答案： B 我的答案 ：B 
785,50 
786,A与B之间具有因果关系，A是因，B是果，若A增加，则B
787,1.0 分 
788,ØA、 
789,可能增加 
790, 
791,ØB、 
792,可能减少 
793, 
794,ØC、 
795,一定增加 
796, 
797,ØD、 
798,一定减少 
799, 
800,正确答案： C 我的答案 ：C 
801,二、 判断题（题数：50，共 50 分） 
802,1 
803,换位推理就是通过改变前提中直言命题的主项和谓项的位置，从而推出结论的推理方法。
804,1.0 分 
805,正确答案： √ 我的答案 ： √ 
806,2 
807,在前提中不周延的词项在结论中也不周延。
808,1.0 分 
809,正确答案： √ 我的答案 ： √ 
810,3 
811,反对关系和矛盾关系都是可以超越的，可以选择第三条路线。
812,1.0 分 
813,正确答案： × 我的答案 ： × 
814,4 
815,盲目的被动的感受也属于观察。
816,1.0 分 
817,正确答案： × 我的答案 ： × 
818,5 
819,“逻辑”一词在当今是世界公用的。（）
820,1.0 分 
821,正确答案： × 我的答案 ： × 
822,6 
823,矛盾关系不能存在于模态语句当中。（）
824,1.0 分 
825,正确答案： √ 我的答案 ： √ 
826,7 
827,美国权威的《文学摘要》杂志社于1947年停刊。
828,1.0 分 
829,正确答案： × 我的答案 ： × 
830,8 
831,归纳推理与演绎推理互为补充，互相依赖。
832,1.0 分 
833,正确答案： √ 我的答案 ： √ 
834,9 
835,在同一思维过程中，两个互相否定的思想不能同假，必有一真。
836,0 分 
837,正确答案： √ 我的答案 ： × 
838,10 
839,"""如果p，那么q；如果r，那么q；p或者r；q""这个是二难推理中的简单构成式。"
840,1.0 分 
841,正确答案： √ 我的答案 ： √ 
842,11 
843,从正效率来看，现代逻辑的重要作用是推动了计算机的发明和创造。（）
844,1.0 分 
845,正确答案： √ 我的答案 ： √ 
846,12 
847,解释它是一种对事物存在的原因的说明或者把握 。（）
848,1.0 分 
849,正确答案： √ 我的答案 ： √ 
850,13 
851,必要条件在任何时候都是不成立的。
852,1.0 分 
853,正确答案： √ 我的答案 ： √ 
854,14 
855,充足理由律是说一个思想被确定为真，不一定有有理由。
856,1.0 分 
857,正确答案： × 我的答案 ： × 
858,15 
859,直接起作用的是易位推理。
860,1.0 分 
861,正确答案： √ 我的答案 ： √ 
862,16 
863,在爱因斯坦时代已经有思维逻辑了。
864,1.0 分 
865,正确答案： × 我的答案 ： × 
866,17 
867,区分大小前提的唯一标准是看它包含大概念还是小概念。
868,1.0 分 
869,正确答案： √ 我的答案 ： √ 
870,18 
871,排中律保证思想的明确性。
872,1.0 分 
873,正确答案： √ 我的答案 ： √ 
874,19 
875,“有些S不是P”可以换位为“有些P不是S”。
876,1.0 分 
877,正确答案： × 我的答案 ： × 
878,20 
879,联言命题中有一部分为真，那么这个命题就一定为真。
880,1.0 分 
881,正确答案： × 我的答案 ： × 
882,21 
883,削弱和加强的共同点是找到题干论点。
884,1.0 分 
885,正确答案： √ 我的答案 ： √ 
886,22 
887,贪污行为是违法行为，张某的行为不是贪污行为；所以，张某的行为不是违法行为。
888,1.0 分 
889,正确答案： × 我的答案 ： × 
890,23 
891,“在此之后”等于“由此之故”。
892,1.0 分 
893,正确答案： × 我的答案 ： × 
894,24 
895,最基本的判断句就属于直言命题。
896,1.0 分 
897,正确答案： √ 我的答案 ： √ 
898,25 
899,合同中是不能把以后法院的判决结果写入合同中的，否则就是非法合同。
900,1.0 分 
901,正确答案： √ 我的答案 ： √ 
902,26 
903,类比论证中，类体可以相对或者相反。
904,1.0 分 
905,正确答案： × 我的答案 ： × 
906,27 
907,假设是寻找论证背后隐含的前提。
908,1.0 分 
909,正确答案： √ 我的答案 ： √ 
910,28 
911,属性和本性其实说的是一样的内容，只是说法不同。
912,1.0 分 
913,正确答案： × 我的答案 ： × 
914,29 
915,二难推理不是所有场合都可以运用的。
916,1.0 分 
917,正确答案： √ 我的答案 ： √ 
918,30 
919,推理就是从已知的前提推出未知的结论。
920,1.0 分 
921,正确答案： √ 我的答案 ： √ 
922,31 
923,"""简单判断就是仅对一类对象有所断定的判断。简单判断可以分为性质判断，关系判断和模态判断""。"
924,1.0 分 
925,正确答案： × 我的答案 ： × 
926,32 
927,前提真结论也真的推理是正确的。
928,1.0 分 
929,正确答案： × 我的答案 ： × 
930,33 
931,一个论证的假设是使改论证成立的必要条件。
932,1.0 分 
933,正确答案： √ 我的答案 ： √ 
934,34 
935,平均数可以帮助我们了解基本情况，不具备欺骗性。（）
936,1.0 分 
937,正确答案： × 我的答案 ： × 
938,35 
939,“如果1+2=5，那么雪是黑的”为假。
940,1.0 分 
941,正确答案： × 我的答案 ： × 
942,36 
943,“只有深入生活，才能深刻地反映生活。”是必要条件的假言命题。
944,1.0 分 
945,正确答案： √ 我的答案 ： √ 
946,37 
947,在进行完全归纳时，我们需要注意避免以偏概全和偏向样本的问题。
948,1.0 分 
949,正确答案： × 我的答案 ： × 
950,38 
951,在生活中，人们常常将逻辑与智慧联系起来考虑。
952,1.0 分 
953,正确答案： √ 我的答案 ： √ 
954,39 
955,两个否定前提可以推出结论。
956,1.0 分 
957,正确答案： × 我的答案 ： × 
958,40 
959,老子的《道德经》中有许多关于推理的内容。（）
960,0 分 
961,正确答案： × 我的答案 ： √ 
962,41 
963,汉语“逻辑”一词首见于20世纪初严复译《穆勒名学》。
964,1.0 分 
965,正确答案： √ 我的答案 ： √ 
966,42 
967,求异法是归纳推理的唯一方法。（）
968,1.0 分 
969,正确答案： × 我的答案 ： × 
970,43 
971,引证法所引用的名言警句要有针对性。
972,1.0 分 
973,正确答案： √ 我的答案 ： √ 
974,44 
975,统计推理的谬误包括偏向样本和特殊样本。
976,1.0 分 
977,正确答案： √ 我的答案 ： √ 
978,45 
979,对两个具有矛盾关系的命题既不肯定也不否定，含糊其词，不明确表态，这就犯了逻辑思维中两不可的错误。
980,1.0 分 
981,正确答案： × 我的答案 ： × 
982,46 
983,偷换概念通常就是把集合、整体与个体混淆了。（）
984,1.0 分 
985,正确答案： × 我的答案 ： × 
986,47 
987,“只有p，非q”是必要条件假言命题的一般公式之一。
988,1.0 分 
989,正确答案： × 我的答案 ： × 
990,48 
991,求证某一个命题为真的方法是为唯一的。（）
992,1.0 分 
993,正确答案： × 我的答案 ： × 
994,49 
995,概念要保证确定性。
996,1.0 分 
997,正确答案： √ 我的答案 ： √ 
998,50 
999,三段论推理原则就是当两个前提都是真的时候，结论就是真的。
1000,1.0 分 
1001,正确答案： √ 我的答案 ： √ 
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
