,题目
755,我的答案： ×
756,40
757,“什么是逻辑？”与“逻辑是什么？”这两个问题没区别是一样的。
758,1.0 分
759,我的答案： ×
760,41
761,充分条件在前件都假的情况下一定真。
762,1.0 分
763,我的答案： √
764,42
765,亚里士多德的时代人们就已经认识到了因果关系归纳
766,1.0 分
767,我的答案： ×
768,43
769,必要条件满足前假后真时才假
770,0.0 分
771,我的答案： ×
772,44
773,逻辑是关于思维规律和规则的学问。
774,1.0 分
775,我的答案： √
776,45
777,莱布尼茨认为矛盾律和充足理由率是逻辑思维的两个基本法则
778,1.0 分
779,我的答案： √
780,46
781,根据充足理由率，如果理由和推断之间没有必然联系，就会犯“推不出”的逻辑错误。
782,1.0 分
783,我的答案： √
784,47
785,矛盾就是两句话之间不同真也不同假
786,1.0 分
787,我的答案： √
788,48
789,根据求同法被研究对象出现的若干场合中唯一共同的情况就是被研究现象的原因。
790,1.0 分
791,我的答案： √
792,49
793,数据就是数字
794,1.0 分
795,我的答案： ×
796,50
797,前提中有一个是特称的，那么结论就是特称的。
798,1.0 分
799,我的答案： √
800, 
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
