,题目
228,以上都不是枚举归纳
229,我的答案：D
230,23变形推理包括什么？
231,A、
232,换质推理
233,B、
234,换位推理
235,C、
236,换质推理和换量推理
237,D、
238,换质推理和换位推理以及二者的综合运用
239,我的答案：D
240,24“…经历了萧条之后的企业主大都丧失了经商的信心，他们尽可能地推迟雇佣新员工”，最能支持下面哪个结论？
241,A、
242,经济复苏不一定能迅速减少失业人数
243,B、
244,萧条之后的复苏至少需要两三年
245,C、
246,萧条期的失业大军主要由倒闭的企业的职工组成
247,D、
248,萧条期通常是由企业主丧失经商自信引起的
249,我的答案：A
250,25
251,对同一事物，有的人说“好”，有的人说“不好”，这两种人之间没有共同语言。可见，不存在全民族通用的语言。这里犯了（）错误。
252,A、
253,偷换概念
254,B、
255,模棱两可
256,C、
257,推不出
258,D、
259,诉诸权威
260,我的答案：A
261,26对于削弱和反驳
262,A、
263,削弱论据是关键
264,B、
265,否定论点是关键
266,C、
267,找到他因是关键
268,D、
269,反驳因果是关键
270,我的答案：B
271,27张举用两头猪用火烧从而得出结论这是运用了归纳推理中的什么比较法？
272,A、
273,求同法
274,B、
275,求异法
276,C、
277,枚举法
278,D、
279,组队法
280,我的答案：B
281,28开创了数理逻辑，成为逻辑学上的第二个里程碑的人是谁？
282,A、
283,莱布尼茨
284,B、
285,亚里士多德
286,C、
287,柏拉图
288,D、
289,牛顿
290,我的答案：A
291,29前提和结论都为假言命题的演绎推理可以称为：
292,A、
293,纯假言推理
294,B、
295,直接的假言推理
296,C、
297,间接的假言推理
298,D、
299,反三段论
300,我的答案：A
301,30条件句假言命题中有（）种不同的条件句
302,A、
303,一
304,B、
305,二
306,C、
307,三
308,D、
309,四
310,我的答案：C
311,31充分条件：
312,A、
313,否前能否后
314,B、
315,否前能肯后
316,C、
317,否前能肯前
318,D、
319,否前不能否后
320,我的答案：D
321,32任何一个逻辑证明都是由什么构成的？
322,A、
323,论题，论据，论证方式
324,B、
325,论题，假设，结论
326,C、
327,论题，论据，结构
328,D、
329,假设，论据，结论
330,我的答案：A
331,33因为面膜质量投诉的人中大多数是女性说明
332,A、
333,面膜更容易伤害女性皮肤
334,B、
335,使用面膜的女性比男性多
336,C、
337,面膜是无效的化妆品
338,D、
339,以上选项都不对
340,我的答案：B
341,34蚂蚁是靠什么来记住路线的？
342,A、
343,生长素
344,B、
345,体液
346,C、
347,信息素
348,D、
349,触角
350,我的答案：C
351,35以下哪个不是从已知条件引申出结论，需要注意的原则？
352,A、
353,整体性
354,B、
355,差异性
356,C、
357,协调性原则
358,D、
359,从弱原则
360,我的答案：B
361,36
362,哪一项最能削弱“…甲班在此次期末考试各科成绩均及格”这一结论？
363,A、
364,甲班学生王武在考试中有一门课程不及格
365,B、
366,甲班学生李思沉迷网络，学习成绩急剧下降
367,C、
368,张珊不是甲班学习成绩最差的
369,D、
370,考试成绩不能成为评价学生的唯一标准
371,我的答案：B
372,37
373,一因多果和多因一果可能造成的主要问题在于（）。
374,A、
375,容易暴露论据弱点
376,B、
377,对论点描述不够准确
378,C、
379,不容易找到适合用来反驳的点
380,D、
381,只知其一，不知其二
382,我的答案：D
383,38逻辑学是论证思想的（）工具
384,A、
385,重要
386,B、
387,有力
388,C、
389,必要
390,D、
391,简单
392,我的答案：C
393,39在抽取扑克牌的例题中根据对话可以得出抽出的是哪一张纸牌？
394,A、
395,方块A
396,B、
397,红心Q
398,C、
399,黑桃4
400,D、
401,方块5
402,我的答案：D
403,40某单位共有20名工作人员：(1)有人是本科学历(2)单位负责人不是本科学历(3)有人不是本科学历。上述三个判断中只有一个是真的。以下哪项正确？
404,A、
405,所有人都是本科学历
406,B、
407,负责人不是本科学历
408,C、
409,只有负责人是本科学历
410,D、
411,所有人都不是本科学历
412,我的答案：A
413,41必要条件推理有（）个推理规则。
414,A、
415,五
416,B、
417,四
418,C、
419,三
420,D、
421,二
422,我的答案：D
423,42鲁迅的著作不是一天能读完的，《龙须沟》是鲁迅的作品，所以《龙须沟》不是一天能读完的。对于上述推理，以下哪项为真？
424,A、
425,这个推理是正确的
426,B、
427,这个推理是错误的，因为它的前提中有一个是错误的
428,C、
429,这个推理是错误的，因为它的结论是错误的
430,D、
431,这个推理是错误的，因为它犯了“四概念”
432,我的答案：D
433,43
434,"一项关于婚姻状况的调查显示,那些吃饭不合一方口味的夫妻之间,每月爆发的激烈争吵的次数,比起那些吃饭口味相同的夫妻明显要多。因此,为了维护良好的夫妻关系,夫妻之间应当注意尽量保持基本相同的起居规律。以下哪项如果为真，最能削弱上述论证？（）"
435,A、
436,夫妻闹矛盾时，一方往往用不同时起居的方式以示不满
437,B、
438,个人的起居时间一般随季节变化
439,C、
440,起居时间的明显变化会影响人的情绪和健康
441,D、
442,以上都错误
443,我的答案：A
444,44关联词”只要……就……”表现的关系是
445,A、
446,论证关系
447,B、
448,矛盾关系
449,C、
450,反对关系
451,D、
452,因果关系
453,我的答案：D
454,45下列不属于论证三要素的是：
455,A、
456,论点
457,B、
458,论题
459,C、
460,论据
461,D、
462,论证方法
463,我的答案：A
464,46自相矛盾违反
465,A、
466,同一律
467,B、
468,矛盾律
469,C、
470,排中律
471,D、
472,充足理由律
473,我的答案：B
474,47HOLMES关于绿玉皇冠一案侦破采用的是（）证明方法
475,A、
476,直言证法
477,B、
478,选言证法
479,C、
480,反证法
481,D、
482,归纳法
483,我的答案：B
484,48
485,发展了培根三表法的人是（）。
486,A、
487,罗素
488,B、
489,培根
490,C、
491,穆勒
492,D、
493,卢梭
494,我的答案：C
495,49张琳在超市传送带上的食品位置可以确定的是哪个？
496,A、
497,酸奶放在第一位
498,B、
499,酸奶放在第二位
500,C、
501,饼干放在第一位
502,D、
503,汽水放在最后一位
504,我的答案：B
505,50充足理由律是由（）提出来的
506,A、
507,布尔
508,B、
509,康德
510,C、
511,亚里士多德
512,D、
513,莱布尼茨
514,我的答案：D
515,二、 判断题（题数：50，共 50.0 分）
516,1合同中是不能把以后法院的判决结果写入合同中的，否则就是非法合同。
517,我的答案： √
518,2彭加勒，海丁等开创了直觉主义逻辑
519,我的答案： √
520,3
521,釜底抽薪法通过肯定论据来否定论点的。
522,我的答案： √
523,4因果关系一定是一因一果
524,我的答案： ×
525,5同一个词汇在不同条件下表达的概念可能不一样
526,我的答案： √
527,6多因一果问题尽量削弱在原因上
528,我的答案： √
529,7因果关系的原因和结果在时间上是前后相继的。
530,我的答案： √
531,8当且仅当一个数能被2整除，这个数才是偶数，这是一个充分不必要条件句。
532,我的答案： ×
533,9“有些人不是共产党员”中的“人”周延
534,我的答案： ×
535,10真值函数实际上就是复合命题的逻辑特性
536,我的答案： √
537,11小王是小偷，小李不是小王，所以小李不是小偷，这个推理犯了大项不当周延的错误。
538,我的答案： √
539,12
540,反三段论和三段论不是一模一样的。（）
541,我的答案： √
542,13再假设性问题中，它的两个原则分别是整体性原则和从强原则
543,我的答案： ×
544,14论证活动一般就是单一的推理
545,我的答案： ×
546,15原因也可以是结果，因果联系是不确定的
547,我的答案： ×
548,16
549,哥德尔和希尔伯特都主要从事语言逻辑学研究。（）
550,我的答案： √
551,17布劳威尔是海丁的学生
552,我的答案： ×
553,18
554,对因果关系的把握是我们认识事物的最重要的一个环节。（）
555,我的答案： √
556,19判断一个句子是肯定句还是否定句要看句中否定概念出现的次数的奇偶性
557,我的答案： √
558,20归纳推理中的主要问题是类比推论。
559,我的答案： ×
560,21单纯用归纳进行的证明就是归纳证明
561,我的答案： √
562,22当选言命题的组成部分不全为真的时候，我们称之为“不相容的选言命题。
563,我的答案： √
564,23
565,在进行完全归纳时，我们需要注意避免以偏概全和偏向样本的问题。
566,我的答案： ×
567,24
568,属性和本性其实说的是一样的内容，只是说法不同。
569,我的答案： ×
570,25
571,假设选问题中需注意的原则之一是从弱性原则。（）
572, 
573,我的答案： √
574,26如果概念没有保持同一性，很容易犯“混淆概念”和偷换概念的逻辑及错误。
575,我的答案： √
576,27人的思维活动都是理性的
577,我的答案： ×
578,28三段论就是由两个前提导出一个结论
579,我的答案： √
580,29
581,因果关系在亚里士多德时代已经被人们认识。
582,我的答案： ×
583,30截断关系法通常也称为釜底抽薪法
584,我的答案： ×
585,31一个直言命题在结构上主要由主项、谓项、联项、常项四部分组成
586,我的答案： √
587,32
588,相容的选言推理中否定一部分选言支，就必须也要否定另一部分选言支。
589,我的答案： ×
590,33
591,结构型类似评价是所有评价问题的唯一表现。（）
592,我的答案： √
593,34
594,“逻辑”一词在当今是世界公用的。（）
595,我的答案： ×
596,35
597,削弱是指要给一个逻辑加以弱化 。（）
598,我的答案： ×
599,36逻辑与批判性思维这门课既是一个思维学科同时是一门能力学科。
600,我的答案： √
601,37
602,具有矛盾关系的两个命题之间，不能同真，但可以同假。
603,我的答案： ×
604,38矛盾、反对和下反对，必然一个判断是肯定的，另一个是否定的。
605,我的答案： √
606,39
607,弱化论据法通过否定论据来否定论点的。
608,我的答案： ×
609,40相容的选言推理中否定一部分选言支，就要否定另一部分选言支。
610,我的答案： ×
611,41动脉健康不等于身体就健康
612,我的答案： √
613,42
614,第三次数学危机现在已经完美地解决了。（）
615,我的答案： ×
616,43
617,词项的周延性就是指主语谓语的周延性。
618,我的答案： √
619,44抽象法也叫言语理解
620,我的答案： √
621,45前提中有一个是特称的，那么结论就是特称的。
622,我的答案： √
623,46反驳过程中所用到的推理形式就是反驳的方式
624,我的答案： √
625,47一个正确三段论中项至少要周延一次。
626,我的答案： √
627,48假言命题中，表示条件的部分称为前件，表示结果的部分称为后件。
628,我的答案： √
629,49反三段论中两个前提可以同真
630,我的答案： ×
631,50
632,马拉松运动员和足球运动员都属于运动员，所以可以从各个方面进行类比。
633,我的答案： ×
634,           微信公众号：琢磨俗僧
635,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
636,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
637,请发邮件至：cxeytk@foxmail.com
638,
