,题目
222,23亚里士多德认为什么是思维中的最根本法则？1.0 分
223,A、
224,统一律
225,B、
226,分配律
227,C、
228,矛盾律
229,D、
230,结合律
231,我的答案：C
232,24从句子的角度看，两个什么样的前提是推不出结论的？1.0 分
233,A、
234,都是肯定
235,B、
236,一个肯定一个否定
237,C、
238,无论什么前提都能推出结论
239,D、
240,都是否定
241,我的答案：D
242,25雷鸣和闪电是一种什么关系1.0 分
243,A、
244,递进关系
245,B、
246,因果关系
247,C、
248,不想关
249,D、
250,伴随关系
251,我的答案：D
252,26视频材料中英国改革家认为牛是勤劳的原因是犯了（）错误1.0 分
253,A、
254,违背 事实
255,B、
256,条件缺失
257,C、
258,因果倒置
259,D、
260,主观唯心
261,我的答案：C
262,27爱因斯坦认为西方科学的发展是以哪两个伟大的成就为基础的？1.0 分
263,A、
264,逻辑体系和计算机
265,B、
266,计算机和因果关系
267,C、
268,计算机和工业革命
269,D、
270,逻辑体系和因果关系
271,我的答案：D
272,28人大的“珠峰计划”是要到2015年全校在AHCA和SHCA发表多少篇论文？1.0 分
273,A、
274,100
275,B、
276,200
277,C、
278,300
279,D、
280,400
281,我的答案：C
282,29矛盾问题中不带模态概念的矛盾关系有多少对？1.0 分
283,A、
284,7
285,B、
286,5
287,C、
288,4
289,D、
290,3
291,我的答案：A
292,30数学系的学生也学了不少文科课程，王颖是数学系学生，所以她也学了不少文科课程。以下哪项论证展示的推理错误与上述论证中的最相似？1.0 分
293,A、
294,哲学系的教师写了许多哲学方面的论文，老张是哲学系的一名教师，所以他也写过许多哲学方面的论文
295,B、
296,数学系学生都学《哲学原理》这门课程，小马是数学系的一名学生。所以她也学习《哲学原理》这门课。
297,C、
298,所有的旧房子需要经常维修，这套房子是新的，所以不需要经常维修
299,D、
300,哲学系的教师写了许多哲学方面的论文，老张不是哲学系的一名教师，所以他没有写过许多哲学方面的论文
301,我的答案：A
302,31不相容选言命题是断定几种可能的事物中有几种情况存在的选言命题？1.0 分
303,A、
304,全部
305,B、
306,至多2种
307,C、
308,0种
309,D、
310,有且只有1种
311,我的答案：D
312,32()整个枚举归纳关键是要注意的问题?1.0 分
313,A、
314,样本的特殊性
315,B、
316,样本的数量
317,C、
318,样本的代表性
319,D、
320,样本的差异
321,我的答案：C
322,33反驳因果关系一定要反驳在（）上。1.0 分
323,A、
324,结果
325,B、
326,原因
327,C、
328,条件
329,D、
330,要求
331,我的答案：B
332,34对于削弱和反驳1.0 分
333,A、
334,削弱论据是关键
335,B、
336,否定论点是关键
337,C、
338,找到他因是关键
339,D、
340,反驳因果是关键
341,我的答案：B
342,35张琳在超市传送带上的食品位置可以确定的是哪个？1.0 分
343,A、
344,酸奶放在第一位
345,B、
346,酸奶放在第二位
347,C、
348,饼干放在第一位
349,D、
350,汽水放在最后一位
351,我的答案：B
352,36“张三会弹钢琴 并且会弹吉他。”以下那个不能反驳这句话1.0 分
353,A、
354,张三既不会钢琴，也不会吉他。
355,B、
356,张三会钢琴但不会吉他。
357,C、
358,张三会小提琴。
359,D、
360,张三会吉他但不会钢琴。
361,我的答案：C
362,37充足理由率的表达公式为（）1.0 分
363,A、
364,B假并且由B能推出A
365,B、
366,A假并且由A能推出B
367,C、
368,B真并且由B能推出A
369,D、
370,A真并且由A不能推出B
371,我的答案：C
372,38假言命题表达的是1.0 分
373,A、
374,结果与结果的关系
375,B、
376,条件与条件的关系
377,C、
378,条件与结果的关系
379,D、
380,原因与结果的关系
381,我的答案：C
382,39A国人口一百万，B国人口一千万，A国B国部分地区爆发非典疫情1.0 分
383,A、
384,A国一万人感染，B国两万人感染说明B国疫情更严重
385,B、
386,疫情由A国蔓延到B国，说明A国疫情更严重
387,C、
388,B国有一百名医生感染疫情死亡，A国没有医生感染疫情死亡，说明A国医疗条件更好
389,D、
390,以上选项都不对
391,我的答案：D
392,40什么样的选项最能解释模糊现象1.0 分
393,A、
394,能够把一个模糊现象说清楚、道明白的选项
395,B、
396,加深矛盾的选项
397,C、
398,无关的选项
399,D、
400,模糊的选项
401,我的答案：A
402,41绕过死角法就是驳斥二难推理中的什么的？1.0 分
403,A、
404,假言推论
405,B、
406,选言
407,C、
408,选言前提
409,D、
410,假言前提
411,我的答案：C
412,42“当你排除了不可能的情况后，其他的情况，尽管多么不可能，却一定是可能的”这是对哪种证明方法的描述？1.0 分
413,A、
414,直言证法
415,B、
416,选言证法
417,C、
418,反证法
419,D、
420,归纳法
421,我的答案：B
422,43以下哪项不是离婚率提高的原因1.0 分
423,A、
424,个人的主体性的深化
425,B、
426,单亲儿童比例的提高
427,C、
428,社会思想的进步和开放
429,D、
430,社会对婚姻关系认识的提高
431,我的答案：B
432,44在招聘的36个面试者中老板最后面试了几个人？1.0 分
433,A、
434,4
435,B、
436,8
437,C、
438,10
439,D、
440,21
441,我的答案：A
442,45必要条件假言命题的特点是什么？1.0 分
443,A、
444,只有前件真后件假时才真
445,B、
446,只有前后件都真才真
447,C、
448,只有前件假，后件真时才假
449,D、
450,只有前后件都假时才假
451,我的答案：C
452,46改变（）叫换质1.0 分
453,A、
454,主项
455,B、
456,谓项
457,C、
458,联项
459,D、
460,量项
461,我的答案：C
462,47（）开创了抽象逻辑1.0 分
463,A、
464,莱布尼茨
465,B、
466,海丁
467,C、
468,普里斯特列
469,D、
470,彭加勒
471,我的答案：C
472,48第几次数学危机导致出现无理数？1.0 分
473,A、
474,4
475,B、
476,3
477,C、
478,2
479,D、
480,1
481,我的答案：D
482,49“四概念”的偷换是把什么混淆了？1.0 分
483,A、
484,因果关系
485,B、
486,主项和谓项
487,C、
488,整体、集合与类
489,D、
490,常项和变项
491,我的答案：C
492,50若“如果赛场失意，那么情场得意。”这句话真，那么下列那句话假？1.0 分
493,A、
494,赛场情场皆得意
495,B、
496,赛场情场皆失意
497,C、
498,只有赛场失意，才会情场得意
499,D、
500,只有情场失意，才会赛场得意
501,我的答案：B
502,二、 判断题（题数：50，共 50.0 分）
503,1逻辑理论产生的时候开始就已经意识到了同一律的问题1.0 分
504,我的答案： √
505,2充分条件的推理规则都是积极的。1.0 分
506,我的答案： ×
507,"3""15%的爸爸替别人养孩子""这种题目完全是标题党为了醒目而不加限制。1.0 分"
508,我的答案： √
509,4科学上还没有得到证明的判断可以作为命题。1.0 分
510,我的答案： √
511,5假设不可以从对应的论证中推出来1.0 分
512,我的答案： ×
513,6反三段论中，对于And关系只要有一个假就行1.0 分
514,我的答案： √
515,7归纳推理中的主要问题是类比推论。1.0 分
516,我的答案： ×
517,8做削弱和加强类型题目的共同点是找到题干论点1.0 分
518,我的答案： √
519,9机械类比违反矛盾律1.0 分
520,我的答案： ×
521,10“所有都”句型不可以转化为充分条件1.0 分
522,我的答案： ×
523,11第二次数学危机是微积分的产生，即无穷小量是零但又不是零。1.0 分
524,我的答案： √
525,12一特得特否的否中“一特得特”是指前提有一个有些，结论就是有些。1.0 分
526,我的答案： √
527,13同一个词汇在不同条件下表达的概念可能不一样1.0 分
528,我的答案： √
529,14亚里士多德的三段论属于演绎逻辑1.0 分
530,我的答案： √
531,15抽象法也叫言语理解1.0 分
532,我的答案： √
533,16矛盾、反对和下反对，必然一个判断是肯定的，另一个是否定的。1.0 分
534,我的答案： √
535,17辩论场合哪方先构造二难推理哪方就胜了。1.0 分
536,我的答案： ×
537,18某高校某文科专业被推免攻读硕士研究生的本科生中女生占到70%说明该专业女生成绩更优秀1.0 分
538,我的答案： ×
539,19原因也可以是结果，因果联系是不确定的1.0 分
540,我的答案： ×
541,20古代印度的“凡言皆妄”表达的也是半截子悖论1.0 分
542,我的答案： √
543,21充分条件是有之必然，无之未必不然。1.0 分
544,我的答案： √
545,22枚举归纳是在16世纪西方资本主义发展过程中才产生的1.0 分
546,我的答案： ×
547,23反三段论否后就要否前1.0 分
548,我的答案： √
549,24税率的降低一定减轻人民的负担1.0 分
550,我的答案： ×
551,25充分条件的逆否推理就是当否定一个充分条件的后件之后，也一定要否定它的前件1.0 分
552,我的答案： √
553,26证明是一种理性思维的活动1.0 分
554,我的答案： √
555,27汽车平均每辆涨价一千元，自行车平均每辆涨价五百元未必说明汽车价格增长比自行车更快1.0 分
556,我的答案： √
557,28“什么是逻辑？”与“逻辑是什么？”这两个问题没区别是一样的。1.0 分
558,我的答案： ×
559,29一个命题对不对与推不推是一回事。1.0 分
560,我的答案： ×
561,30反对关系是矛盾关系的另一种表现形式1.0 分
562,我的答案： ×
563,31证明，就是用一个或几个已知为真的命题去确定另一个命题的真实性的思维过程。1.0 分
564,我的答案： √
565,32彭加勒，海丁等开创了直觉主义逻辑1.0 分
566,我的答案： √
567,33反驳命题时用来反驳的证据论据可以假1.0 分
568,我的答案： ×
569,34法国和俄罗斯都是鼓励生育的国家。1.0 分
570,我的答案： √
571,35因果关系中原因在先，结果在后1.0 分
572,我的答案： √
573,36不相容选言命题是有并且只能有一部分真。1.0 分
574,我的答案： √
575,37反对关系和矛盾关系都是可以超越的，可以选择第三条路线。1.0 分
576,我的答案： ×
577,38概念的偷换肯定就是整体和类的偷换。1.0 分
578,我的答案： ×
579,39联项否定，谓项周延；联项肯定，谓项不周延。1.0 分
580,我的答案： √
581,40相容的选言推理中否定一部分选言支，就要否定另一部分选言支。1.0 分
582,我的答案： ×
583,41论证活动一般就是单一的推理1.0 分
584,我的答案： ×
585,42只是根据两现象间在时间前后相继，就能做出它们具有因果联系的结论。1.0 分
586,我的答案： ×
587,43很多毒放到一起，毒性肯定会越来越大1.0 分
588,我的答案： ×
589,44哺乳动物是不会灭绝的1.0 分
590,我的答案： √
591,45单纯用归纳进行的证明就是归纳证明1.0 分
592,我的答案： √
593,46一个三段论如果不没有缺项或者多项，也符合中项周延条件那么这个三段论就一定正确。1.0 分
594,我的答案： ×
595,47凡是能构成负命题和原命题之间的关系都是矛盾关系1.0 分
596,我的答案： √
597,48小王是小偷，小李不是小王，所以小李不是小偷，这个推理犯了大项不当周延的错误。1.0 分
598,我的答案： √
599,49“有些人不是共产党员”中的“人”周延1.0 分
600,我的答案： ×
601,50在三段论结构中，大项是作为结论的主项的概念。1.0 分
602,我的答案： ×
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
