,题目
147,窗体顶端
148,A、
149,充分条件推理
150, 
151,B、
152,负命题推理
153, 
154,C、
155,逆否推理
156, 
157,D、
158,联言推理
159, 
160,窗体底端
161,正确答案： C 我的答案：C
162,10
163,逻辑是关于（）的学问
164,1.0 分
165,窗体顶端
166,A、
167,判断
168, 
169,B、
170,计算
171, 
172,C、
173,联想
174, 
175,D、
176,推理
177, 
178,窗体底端
179,正确答案： D 我的答案：D
180,11
181,“只有p，才Q，非p单Q”是什么条件的矛盾？
182,1.0 分
183,窗体顶端
184,A、
185,否定条件
186, 
187,B、
188,充要条件
189, 
190,C、
191,充分条件
192, 
193,D、
194,必要条件
195, 
196,窗体底端
197,正确答案： D 我的答案：D
198,12
199,下列哪个表达是必要条件
200,1.0 分
201,窗体顶端
202,A、
203,因为所以
204, 
205,B、
206,只要就
207, 
208,C、
209,只有才
210, 
211,D、
212,若则
213, 
214,窗体底端
215,正确答案： C 我的答案：C
216,13
217,排中律的根本作用是什么？
218,1.0 分
219,窗体顶端
220,A、
221,保证思想的统一性
222, 
223,B、
224,保证命题的正确性
225, 
226,C、
227,保证思想的明确性
228, 
229,D、
230,保证概念的唯一性
231, 
232,窗体底端
233,正确答案： C 我的答案：C
234,14
235,艾德熊市场扩张一定造成
236,1.0 分
237,窗体顶端
238,A、
239,麦当劳销量下降
240, 
241,B、
242,肯德基销量下降
243, 
244,C、
245,麦当劳和肯德基销量都下降
246, 
247,D、
248,都不一定
249, 
250,窗体底端
251,正确答案： D 我的答案：D
252,15
253,所有的S是P换质：
254,1.0 分
255,窗体顶端
256,A、
257,所有S是非P
258, 
259,B、
260,所有S不是P
261, 
262,C、
263,所有S不是非P
264, 
265,D、
266,有些S是P
267, 
268,窗体底端
269,正确答案： C 我的答案：C
270,16
271,使“有些导演留大胡子，因此有些留大胡子的人是大嗓门”成立的前提是哪个？
272,1.0 分
273,窗体顶端
274,A、
275,所有的导演都是大嗓门
276, 
277,B、
278,有些导演是大嗓门
279, 
280,C、
281,所有大嗓门的人都是导演
282, 
283,D、
284,有些大嗓门不是导演
285, 
286,窗体底端
287,正确答案： A 我的答案：A
288,17
289,同一律的根本作用是什么？
290,1.0 分
291,窗体顶端
292,A、
293,保证命题正确
294, 
295,B、
296,保证思维的确定性
297, 
298,C、
299,保证命题前后一致
300, 
301,D、
302,保证结构协调
303, 
304,窗体底端
305,正确答案： B 我的答案：B
306,18
307,反驳一个论证最重要是（）
308,1.0 分
309,窗体顶端
310,A、
311,反驳论点
312, 
313,B、
314,反驳论据
315, 
316,C、
317,反驳论证方式
318, 
319,D、
320,反驳论证结构
321, 
322,窗体底端
323,正确答案： A 我的答案：A
324,19
325,必要条件假言命题的特点是什么？
326,1.0 分
327,窗体顶端
328,A、
329,只有前件真后件假时才真
330, 
331,B、
332,只有前后件都真才真
333, 
334,C、
335,只有前件假，后件真时才假
336, 
337,D、
338,只有前后件都假时才假
339, 
340,窗体底端
341,正确答案： C 我的答案：C
342,20
343,《龙须沟》是谁的著作
344,1.0 分
345,窗体顶端
346,A、
347,鲁迅
348, 
349,B、
350,郭沫若
351, 
352,C、
353,老舍
354, 
355,D、
356,茅盾
357, 
358,窗体底端
359,正确答案： C 我的答案：C
360,21
361,A国人口一百万，B国人口一千万，A国B国部分地区爆发非典疫情
362,1.0 分
363,窗体顶端
364,A、
365,A国一万人感染，B国两万人感染说明B国疫情更严重
366, 
367,B、
368,疫情由A国蔓延到B国，说明A国疫情更严重
369, 
370,C、
371,B国有一百名医生感染疫情死亡，A国没有医生感染疫情死亡，说明A国医疗条件更好
372, 
373,D、
374,以上选项都不对
375, 
376,窗体底端
377,正确答案： D 我的答案：D
378,22
379,逻辑这门学科最终的落脚点是什么？
380,1.0 分
381,窗体顶端
382,A、
383,矛盾律
384, 
385,B、
386,三段论
387, 
388,C、
389,统一性
390, 
391,D、
392,论证
393, 
394,窗体底端
395,正确答案： D 我的答案：D
396,23
397,房价上涨0.5%是根据（)得出的
398,1.0 分
399,窗体顶端
400,A、
401,一线城市
402, 
403,B、
404,东部地区
405, 
406,C、
407,南部地区
408, 
409,D、
410,西部中小城市
411, 
412,窗体底端
413,正确答案： D 我的答案：D
414,24
415,充分条件假，一定是
416,1.0 分
417,窗体顶端
418,A、
419,前面真，后面真
420, 
421,B、
422,前面假，后面假
423, 
424,C、
425,前面假，后面真
426, 
427,D、
428,前面真，后面假
429, 
430,窗体底端
431,正确答案： D 我的答案：D
432,25
433,以下哪个不是逻辑的发源地
434,1.0 分
435,窗体顶端
436,A、
437,中国
438, 
439,B、
440,古巴比伦
441, 
442,C、
443,古印度
444, 
445,D、
446,古希腊
447, 
448,窗体底端
449,正确答案： B 我的答案：B
450,26
451,相容选言命题的反驳方式有几种。
452,1.0 分
453,窗体顶端
454,A、
455,0
456, 
457,B、
458,1
459, 
460,C、
461,2
462, 
463,D、
464,3
465, 
466,窗体底端
467,正确答案： B 我的答案：B
468,27
469,()整个枚举归纳关键是要注意的问题?
470,1.0 分
471,窗体顶端
472,A、
473,样本的特殊性
474, 
475,B、
476,样本的数量
477, 
478,C、
479,样本的代表性
480, 
481,D、
482,样本的差异
483, 
484,窗体底端
485,正确答案： C 我的答案：C
486,28
487,“不同假，可同真”是什么关系？
488,1.0 分
489,窗体顶端
490,A、
491,矛盾关系
492, 
493,B、
494,反对关系
495, 
496,C、
497,下反对关系
498, 
499,D、
500,从属关系
501, 
502,窗体底端
503,正确答案： C 我的答案：C
504,29
505,"“一涨一退山溪水,一反一复小人心”包含着（）推理"
506,1.0 分
507,窗体顶端
508,A、
509,易位推理
510, 
511,B、
512,类比推理
513, 
514,C、
515,连锁推理
516, 
517,D、
518,因果联系
519, 
520,窗体底端
521,正确答案： B 我的答案：B
522,30
523,林彪喜欢看地图，你爸喜欢看地图，所以你爸是林彪。这个推理犯了什么错误？
524,1.0 分
525,窗体顶端
526,A、
527,四概念
528, 
529,B、
530,两词项
531, 
532,C、
533,中项两次不周延
534, 
535,D、
536,大项两次不周延
537, 
538,窗体底端
539,正确答案： C 我的答案：C
540,31
541,充分条件：
542,1.0 分
543,窗体顶端
544,A、
545,否前能否后
546, 
547,B、
548,否前能肯后
549, 
550,C、
551,否前能肯前
552, 
553,D、
554,否前不能否后
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,只有P才Q，和非P但Q是（）矛盾？
560,1.0 分
561,窗体顶端
562,A、
563,充分条件矛盾
564, 
565,B、
566,并且矛盾
567, 
568,C、
569,必要条件矛盾
570, 
571,D、
572,模态矛盾
573, 
574,窗体底端
575,正确答案： C 我的答案：C
576,33
577,如果小王考上博士并且小刘没有考上博士，那么温丽一定考不上博士。如果以上命题为真，再加上什么前提，可以推出：小刘考上博士了。
578,1.0 分
579,窗体顶端
580,A、
581,小王与温丽一同考上了博士
582, 
583,B、
584,小王与小刘都没有考上博士
585, 
586,C、
587,小王考上博士而小刘没考上博士
588, 
589,D、
590,小王或温丽没参加考试
591, 
592,窗体底端
593,正确答案： A 我的答案：A
594,34
595,视频材料中英国改革家认为牛是勤劳的原因是犯了（）错误
596,1.0 分
597,窗体顶端
598,A、
599,违背 事实
600, 
601,B、
602,条件缺失
603, 
604,C、
605,因果倒置
606, 
607,D、
608,主观唯心
609, 
610,窗体底端
611,正确答案： C 我的答案：C
612,35
613,很有道理的语言，非常合理的一些论断，我们称之为（）
614,1.0 分
615,窗体顶端
616,A、
617,名言
618, 
619,B、
620,经典
621, 
622,C、
623,科学理论
624, 
625,D、
626,哲理
627, 
628,窗体底端
629,正确答案： C 我的答案：C
630,36
631,充分条件推理有（）个推理规则。
632,1.0 分
633,窗体顶端
634,A、
635,一
636, 
637,B、
638,二
639, 
640,C、
641,三
642, 
643,D、
644,四
645, 
646,窗体底端
647,正确答案： B 我的答案：B
648,37
649,若“如果赛场失意，那么情场得意。”这句话真，那么下列那句话假？
650,1.0 分
651,窗体顶端
652,A、
653,赛场情场皆得意
654, 
655,B、
656,赛场情场皆失意
657, 
658,C、
659,只有赛场失意，才会情场得意
660, 
661,D、
662,只有情场失意，才会赛场得意
663, 
664,窗体底端
665,正确答案： B 我的答案：B
666,38
667,我古代墨子是用什么方法解决了半截子悖论？
668,1.0 分
669,窗体顶端
670,A、
671,使用归谬法，假设了矛盾律
672, 
673,B、
674,使用反证法
675, 
676,C、
677,使用演绎法
678, 
679,D、
680,使用因果关系论
681, 
682,窗体底端
683,正确答案： A 我的答案：A
684,39
685,排序法的题干中元素一般（）类
686,1.0 分
687,窗体顶端
688,A、
689,三
690, 
691,B、
692,四
693, 
694,C、
695,一
696, 
697,D、
698,两
699, 
700,窗体底端
701,正确答案： C 我的答案：C
702,40
703,假设实际上就是一个论证背后隐含的
704,1.0 分
705,窗体顶端
706,A、
707,结果
708, 
709,B、
710,原因
711, 
712,C、
713,前提
714, 
715,D、
716,论点
717, 
718,窗体底端
719,正确答案： C 我的答案：C
720,41
721,论证方式是论据和论题之间的联系方式，就是证明过程中所使用的什么？
722,1.0 分
723,窗体顶端
724,A、
725,逻辑规律
726, 
727,B、
728,命题结构
729, 
730,C、
731,假设
732, 
733,D、
734,推理形式
735, 
736,窗体底端
737,正确答案： D 我的答案：D
738,42
739,人大的“珠峰计划”是要到2015年全校在AHCA和SHCA发表多少篇论文？
740,1.0 分
741,窗体顶端
742,A、
743,100
744, 
745,B、
746,200
747, 
748,C、
749,300
750, 
751,D、
752,400
753, 
754,窗体底端
755,正确答案： C 我的答案：C
756,43
757,结论不能超出前提所要表达的思想范围，所以我们在推出结论时应坚持（）
758,1.0 分
759,窗体顶端
760,A、
761,从弱原则
762, 
763,B、
764,从强原则
765, 
766,C、
767,适中原则
768, 
769,D、
770,越强越好
771, 
772,窗体底端
773,正确答案： A 我的答案：A
774,44
775,反驳在结构上分为（）？
776,1.0 分
777,窗体顶端
778,A、
779,反驳的论题，反驳的论据，反驳的方式
780, 
781,B、
782,被反驳的论题，反驳的论据，被反驳的方式
783, 
784,C、
785,被反驳的论题，用来反驳的论据，反驳的方式
786, 
787,D、
788,被反驳的论题，用来反驳的论据，被反驳的方式
789, 
790,窗体底端
791,正确答案： C 我的答案：C
792,45
793,充足里忧虑要求理由和推断之间要有（）的联系
794,1.0 分
795,窗体顶端
796,A、
797,没有联系
798, 
799,B、
800,不确定
801, 
802,C、
803,相关
804, 
805,D、
806,必然
807, 
808,窗体底端
809,正确答案： D 我的答案：D
810,46
811,假言命题表达的是
812,1.0 分
813,窗体顶端
814,A、
815,结果与结果的关系
816, 
817,B、
818,条件与条件的关系
819, 
820,C、
821,条件与结果的关系
822, 
823,D、
824,原因与结果的关系
825, 
826,窗体底端
827,正确答案： C 我的答案：C
828,47
829,以下说法不正确的是
830,1.0 分
831,窗体顶端
832,A、
833,并非所有侦查都导致逮捕
834, 
835,B、
836,并非所有逮捕都导致宣判
837, 
838,C、
839,并不是所有宣判都导致监禁
840, 
841,D、
842,所有的警察都不可能同时是罪犯
843, 
844,窗体底端
845,正确答案： D 我的答案：D
846,48
847,IO推不出结论是犯了什么错误？
848,1.0 分
849,窗体顶端
850,A、
851,小项不当周延
852, 
853,B、
854,中项两侧不周延
855, 
856,C、
857,缺项
858, 
859,D、
860,大项不当周延
861, 
862,窗体底端
863,正确答案： D 我的答案：D
864,49
865,改变（）叫换质
866,1.0 分
867,窗体顶端
868,A、
869,主项
870, 
871,B、
872,谓项
873, 
874,C、
875,联项
876, 
877,D、
878,量项
879, 
880,窗体底端
881,正确答案： C 我的答案：C
882,50
883,西方近代科学的发展是建立在逻辑体系和什么基础之上的？
884,1.0 分
885,窗体顶端
886,A、
887,矛盾律
888, 
889,B、
890,层次性
891, 
892,C、
893,因果关系
894, 
895,D、
896,二分律
897, 
898,窗体底端
899,正确答案： C 我的答案：C
900,1
901,充分条件肯前一定要肯后，否后不用否前。
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,2
907,反驳命题时用来反驳的证据论据可以假
908,1.0 分
909,窗体顶端
910,正确答案： × 我的答案： ×
911,窗体底端
912,3
913,在同一思维过程中，对于两个具有矛盾关系或具有反对关系的命题必须从中否定一个，不能两个都加以肯定，否则就会出现自相矛盾或两可的逻辑错误。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,4
919,三段论的格就是根据中项在三段论中的不同位置所构成的不同形式的三段论。
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,5
925,逻辑与批判性思维这门课既是一个思维学科同时是一门能力学科。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,6
931,现代逻辑使用的是自然语言
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,7
937,直言命题也叫性质命题，是判断事物对象是否具有某种性质的命题。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,8
943,两个特称前提推可以推出结论
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,9
949,构造反二难法要求构造的二难推理结构必须与原来的结论相反
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,10
955,伊壁门尼德不仅提出了悖论，还给出了解悖方案。
956,1.0 分
957,窗体顶端
958,正确答案： × 我的答案： ×
959,窗体底端
960,11
961,三段论中，两个否定前提或者两个特称前提，它的结论也可以推出来
962,1.0 分
963,窗体顶端
964,正确答案： × 我的答案： ×
965,窗体底端
966,12
967,计算法可以保证结论必然的得出
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,13
973,加强就是要使题干论点真，削弱是使题干论点假
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,14
979,基本复合命题里包括联言命题
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,15
985,截断关系法通常也称为釜底抽薪法
986,1.0 分
987,窗体顶端
988,正确答案： × 我的答案： ×
989,窗体底端
990,16
991,言语理解在推理中是最简单的一种，不需要类表和计算。
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,17
997,张三是小偷中的“张三”周延
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002,18
1003,逆否推理是一种非常重要的逻辑素质
1004,1.0 分
1005,窗体顶端
1006,正确答案： √ 我的答案： √
1007,窗体底端
1008,19
1009,所有树都是植物，所有橡树是树，所以所有橡树是植物。
1010,1.0 分
1011,窗体顶端
1012,正确答案： √ 我的答案： √
1013,窗体底端
1014,20
1015,论证活动一般就是单一的推理
1016,1.0 分
1017,窗体顶端
1018,正确答案： × 我的答案： ×
1019,窗体底端
1020,21
1021,中国20世纪七八十年代电话已经普及
1022,1.0 分
1023,窗体顶端
1024,正确答案： × 我的答案： ×
1025,窗体底端
1026,22
1027,在三段论中只能有三个不同的概念
1028,1.0 分
1029,窗体顶端
1030,正确答案： √ 我的答案： √
1031,窗体底端
1032,23
1033,枚举归纳不容易被推翻
1034,1.0 分
1035,窗体顶端
1036,正确答案： × 我的答案： ×
1037,窗体底端
1038,24
1039,矛盾关系存在于一般判断和具体判断之间
1040,1.0 分
1041,窗体顶端
1042,正确答案： × 我的答案： ×
1043,窗体底端
1044,25
1045,证明的过程其实也是一个发现错误的过程，并非是发现真理的过程。
1046,1.0 分
1047,窗体顶端
1048,正确答案： × 我的答案： ×
1049,窗体底端
1050,26
1051,亚里士多德的三段论属于演绎逻辑
1052,1.0 分
1053,窗体顶端
1054,正确答案： √ 我的答案： √
1055,窗体底端
1056,27
1057,充要条件也称为等质条件
1058,1.0 分
1059,窗体顶端
1060,正确答案： √ 我的答案： √
1061,窗体底端
1062,28
1063,一个正确的三段论有且只能有三个不同的词项
1064,1.0 分
1065,窗体顶端
1066,正确答案： √ 我的答案： √
1067,窗体底端
1068,29
1069,多重复合推理中，有了联珠体就不能有别的推理。
1070,1.0 分
1071,窗体顶端
1072,正确答案： × 我的答案： ×
1073,窗体底端
1074,30
1075,改变主项叫换位
1076,1.0 分
1077,窗体顶端
1078,正确答案： × 我的答案： ×
1079,窗体底端
1080,31
1081,对数据之间关系的把握是我们推理的关键。
1082,1.0 分
1083,窗体顶端
1084,正确答案： √ 我的答案： √
1085,窗体底端
1086,32
1087,当选言命题的组成部分不全为真的时候，我们称之为“不相容的选言命题。
1088,1.0 分
1089,窗体顶端
1090,正确答案： √ 我的答案： √
1091,窗体底端
1092,33
1093,一个直言命题在结构上主要由主项、谓项、联项、常项四部分组成
1094,1.0 分
1095,窗体顶端
1096,正确答案： √ 我的答案： √
1097,窗体底端
1098,34
1099,“有些人不是共产党员”中的“人”周延
1100,1.0 分
1101,窗体顶端
1102,正确答案： × 我的答案： ×
1103,窗体底端
1104,35
1105,主项、谓项都不是变项
1106,1.0 分
1107,窗体顶端
1108,正确答案： × 我的答案： ×
1109,窗体底端
1110,36
1111,机械类比违反矛盾律
1112,1.0 分
1113,窗体顶端
1114,正确答案： × 我的答案： ×
1115,窗体底端
1116,37
1117,充分条件是有之必然，无之未必不然。
1118,1.0 分
1119,窗体顶端
1120,正确答案： √ 我的答案： √
1121,窗体底端
1122,38
1123,相容的选言推理中否定一部分选言支，就要否定另一部分选言支。
1124,1.0 分
1125,窗体顶端
1126,正确答案： × 我的答案： ×
1127,窗体底端
1128,39
1129,抽象法是一种特殊的推理法
1130,1.0 分
1131,窗体顶端
1132,正确答案： × 我的答案： ×
1133,窗体底端
1134,40
1135,通常证明方法有直接证明和间接证明两种。
1136,1.0 分
1137,窗体顶端
1138,正确答案： √ 我的答案： √
1139,窗体底端
1140,41
1141,矛盾必然是一个肯定句和一个否定句
1142,1.0 分
1143,窗体顶端
1144,正确答案： √ 我的答案： √
1145,窗体底端
1146,42
1147,截断关系法是直接反驳论点，弱化论据法是间接反驳论点
1148,1.0 分
1149,窗体顶端
1150,正确答案： × 我的答案： ×
1151,窗体底端
1152,43
1153,在辩论比赛中，能够把握核心概念的人由于思维死板，往往处于劣势，不容易取胜。
1154,1.0 分
1155,窗体顶端
1156,正确答案： × 我的答案： ×
1157,窗体底端
1158,44
1159,证明，就是用一个或几个已知为真的命题去确定另一个命题的真实性的思维过程。
1160,1.0 分
1161,窗体顶端
1162,正确答案： √ 我的答案： √
1163,窗体底端
1164,45
1165,有些等于仅仅有些
1166,1.0 分
1167,窗体顶端
1168,正确答案： × 我的答案： ×
1169,窗体底端
1170,46
1171,如果2+2=5，那么地球是方的，因为2+2≠5，所以地球不是方的，这个推理是错误的。
1172,1.0 分
1173,窗体顶端
1174,正确答案： √ 我的答案： √
1175,窗体底端
1176,47
1177,简单破坏式在日常生活中不存在。
1178,1.0 分
1179,窗体顶端
1180,正确答案： × 我的答案： ×
1181,窗体底端
1182,48
1183,一个三段论如果不没有缺项或者多项，也符合中项周延条件那么这个三段论就一定正确。
1184,1.0 分
1185,窗体顶端
1186,正确答案： × 我的答案： ×
1187,窗体底端
1188,49
1189,相容选言命题只有在每部分都假才假
1190,1.0 分
1191,窗体顶端
1192,正确答案： √ 我的答案： √
1193,窗体底端
1194,50
1195,"""如果p，那么q；如果r，那么q；p或者r；q""这个是二难推理中的简单构成式。"
1196,1.0 分
1197,窗体顶端
1198,正确答案： √ 我的答案： √
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
